Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.017, 10.978, 0.011
0.000, 0.012, 11.645, 0.011
0.001, 0.012, 11.777, 0.011
0.000, 0.012, 12.264, 0.012
0.000, 0.012, 10.434, 0.012
0.000, 0.013, 12.337, 0.011
0.001, 0.012, 11.753, 0.011
0.000, 0.012, 12.638, 0.012
0.001, 0.011, 11.252, 0.012
0.000, 0.012, 11.558, 0.012
0.000, 0.012, 11.905, 0.011
0.001, 0.027, 12.597, 0.012
0.000, 0.012, 11.178, 0.012
0.001, 0.011, 11.084, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query099/query099_0.sql...
0.000, 0.041, 36.596, 0.010
0.000, 0.017, 2.270, 0.005
0.000, 0.011, 2.088, 0.006
0.001, 0.013, 2.248, 0.006
0.000, 0.012, 2.131, 0.006
0.000, 0.013, 2.135, 0.006
0.000, 0.013, 2.205, 0.006
0.000, 0.012, 2.419, 0.006
0.000, 0.012, 2.283, 0.006
0.001, 0.012, 2.108, 0.006
0.000, 0.011, 2.123, 0.006
0.001, 0.013, 2.268, 0.006
0.001, 0.012, 2.080, 0.006
0.001, 0.012, 2.298, 0.006
0.000, 0.012, 2.334, 0.006
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query099_spj/query099_spj_0.sql...
0.001, 0.048, 1.676, 0.007
0.000, 0.011, 1.658, 0.007
0.000, 0.022, 1.636, 0.007
0.000, 0.008, 1.529, 0.007
0.000, 0.008, 1.557, 0.007
0.000, 0.008, 1.564, 0.007
0.000, 0.008, 1.538, 0.007
0.000, 0.007, 1.575, 0.007
0.000, 0.007, 1.546, 0.007
0.000, 0.008, 1.439, 0.007
0.000, 0.008, 1.442, 0.007
0.000, 0.007, 1.596, 0.007
0.000, 0.008, 1.593, 0.007
0.000, 0.008, 1.670, 0.007
0.000, 0.007, 1.578, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query100/query100_0.sql...
0.000, 0.029, 465.051, 0.010
0.000, 0.012, 7.850, 0.009
0.000, 0.026, 8.105, 0.009
0.000, 0.008, 8.053, 0.009
0.000, 0.008, 7.726, 0.010
0.000, 0.008, 7.470, 0.010
0.000, 0.008, 7.600, 0.009
0.000, 0.008, 7.697, 0.009
0.000, 0.008, 8.287, 0.010
0.000, 0.008, 7.579, 0.010
0.000, 0.008, 7.411, 0.010
0.000, 0.008, 7.809, 0.010
0.000, 0.008, 7.520, 0.009
0.000, 0.008, 7.640, 0.010
0.000, 0.008, 7.675, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query100_spj/query100_spj_0.sql...
0.001, 0.042, 8.431, 0.011
0.000, 0.016, 7.881, 0.011
0.000, 0.011, 7.880, 0.010
0.000, 0.011, 7.850, 0.010
0.000, 0.011, 7.815, 0.010
0.001, 0.011, 7.597, 0.012
0.000, 0.011, 7.434, 0.011
0.000, 0.011, 7.536, 0.011
0.000, 0.011, 7.838, 0.011
0.001, 0.011, 7.991, 0.011
0.001, 0.011, 7.544, 0.011
0.001, 0.011, 7.705, 0.010
0.001, 0.011, 7.834, 0.010
0.000, 0.011, 7.786, 0.010
0.000, 0.011, 7.923, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query101/query101_0.sql...
0.000, 0.048, 222.001, 0.009
0.000, 0.016, 9.949, 0.009
0.000, 0.012, 9.978, 0.009
0.000, 0.011, 9.792, 0.009
0.000, 0.012, 10.167, 0.009
0.000, 0.026, 9.593, 0.009
0.000, 0.012, 9.658, 0.009
0.000, 0.011, 9.432, 0.010
0.000, 0.012, 9.759, 0.009
0.000, 0.011, 9.862, 0.009
0.000, 0.013, 9.771, 0.009
0.000, 0.012, 9.755, 0.009
0.000, 0.012, 10.016, 0.009
0.000, 0.012, 10.001, 0.009
0.000, 0.012, 9.668, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query101_spj/query101_spj_0.sql...
0.001, 0.042, 28.274, 0.010
0.000, 0.015, 9.235, 0.010
0.000, 0.011, 9.703, 0.009
0.000, 0.011, 9.482, 0.011
0.000, 0.011, 9.865, 0.010
0.000, 0.011, 9.312, 0.010
0.000, 0.011, 9.262, 0.010
0.000, 0.012, 9.376, 0.011
0.001, 0.012, 9.201, 0.011
0.000, 0.012, 8.981, 0.010
0.000, 0.010, 10.377, 0.010
0.001, 0.012, 10.675, 0.010
0.001, 0.011, 9.808, 0.010
0.001, 0.011, 9.345, 0.010
0.000, 0.011, 9.782, 0.010
