Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.012, 14.996, 0.011
0.000, 0.012, 12.853, 0.011
0.001, 0.012, 16.118, 0.011
0.000, 0.011, 11.911, 0.011
0.001, 0.012, 12.773, 0.021
0.000, 0.012, 13.719, 0.011
0.000, 0.012, 11.882, 0.011
0.000, 0.012, 13.145, 0.012
0.000, 0.011, 13.592, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025/query025_0.sql...
0.000, 0.041, 492.479, 0.013
0.000, 0.013, 4.427, 0.007
0.000, 0.013, 4.153, 0.008
0.000, 0.012, 4.454, 0.007
0.000, 0.012, 4.160, 0.007
0.000, 0.012, 4.206, 0.007
0.000, 0.012, 4.369, 0.007
0.000, 0.013, 4.163, 0.007
0.000, 0.013, 4.369, 0.008
0.000, 0.012, 4.133, 0.008
0.000, 0.012, 4.141, 0.007
0.000, 0.012, 4.104, 0.007
0.001, 0.012, 4.034, 0.008
0.001, 0.012, 4.294, 0.008
0.000, 0.012, 4.275, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
0.001, 0.046, 5.830, 0.010
0.000, 0.011, 4.207, 0.008
0.000, 0.010, 4.147, 0.009
0.000, 0.009, 4.209, 0.008
0.000, 0.010, 4.507, 0.009
0.000, 0.010, 3.964, 0.008
0.000, 0.009, 4.004, 0.008
0.000, 0.009, 4.213, 0.009
0.000, 0.010, 4.068, 0.009
0.000, 0.009, 4.052, 0.009
0.000, 0.009, 3.907, 0.008
0.000, 0.009, 4.070, 0.008
0.000, 0.010, 4.211, 0.027
0.000, 0.010, 4.035, 0.009
0.000, 0.010, 4.059, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query027_spj/query027_spj_0.sql...
0.000, 0.028, 491.357, 0.011
0.000, 0.025, 6.700, 0.009
0.000, 0.009, 6.353, 0.009
0.000, 0.009, 6.684, 0.009
0.000, 0.009, 6.198, 0.010
0.000, 0.008, 6.355, 0.036
0.000, 0.008, 6.322, 0.009
0.000, 0.009, 7.051, 0.009
0.000, 0.009, 6.336, 0.009
0.000, 0.009, 6.318, 0.010
0.000, 0.009, 6.378, 0.010
0.000, 0.008, 6.244, 0.009
0.000, 0.009, 6.620, 0.009
0.000, 0.009, 6.456, 0.009
0.000, 0.009, 6.441, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query032/query032_0.sql...
0.000, 0.033, 34.683, 0.011
0.000, 0.011, 3.155, 0.007
0.000, 0.010, 2.963, 0.007
0.000, 0.010, 2.931, 0.007
0.000, 0.010, 3.031, 0.007
0.000, 0.010, 2.948, 0.007
0.000, 0.010, 3.030, 0.007
0.000, 0.010, 3.014, 0.007
0.000, 0.010, 2.958, 0.007
0.001, 0.010, 2.997, 0.007
0.000, 0.010, 3.042, 0.007
0.000, 0.010, 2.955, 0.009
0.000, 0.010, 2.926, 0.007
0.000, 0.010, 3.013, 0.007
0.000, 0.010, 3.324, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040/query040_0.sql...
0.000, 0.038, 168.702, 0.010
0.000, 0.008, 5.116, 0.006
0.000, 0.008, 4.861, 0.007
0.000, 0.008, 5.109, 0.006
0.000, 0.008, 5.053, 0.006
0.000, 0.009, 4.931, 0.006
0.000, 0.008, 5.037, 0.006
0.000, 0.008, 5.029, 0.006
0.000, 0.008, 5.032, 0.007
0.000, 0.008, 4.918, 0.006
0.000, 0.008, 4.881, 0.006
0.000, 0.036, 4.947, 0.006
0.000, 0.008, 4.958, 0.006
0.000, 0.008, 5.093, 0.007
0.000, 0.009, 5.022, 0.006
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040_spj/query040_spj_0.sql...
0.001, 0.040, 5.054, 0.009
0.000, 0.010, 4.791, 0.007
0.000, 0.009, 4.599, 0.008
0.000, 0.009, 4.587, 0.007
0.000, 0.008, 4.567, 0.007
0.000, 0.008, 4.690, 0.007
0.000, 0.008, 4.664, 0.008
0.000, 0.008, 4.670, 0.008
0.000, 0.008, 4.579, 0.007
0.000, 0.008, 4.726, 0.007
0.000, 0.008, 4.631, 0.007
0.000, 0.009, 4.760, 0.008
0.000, 0.008, 4.641, 0.007
0.000, 0.008, 4.677, 0.007
0.000, 0.008, 4.663, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query084/query084_0.sql...
0.000, 0.027, 632.495, 0.236
0.000, 0.009, 30.284, 0.147
0.000, 0.008, 30.222, 0.145
0.000, 0.008, 29.857, 0.144
0.000, 0.008, 29.538, 0.148
0.000, 0.008, 27.150, 0.144
0.000, 0.008, 26.626, 0.144
0.000, 0.008, 30.387, 0.149
0.000, 0.008, 25.369, 0.145
0.000, 0.008, 29.204, 0.143
0.000, 0.008, 29.211, 0.147
0.000, 0.008, 25.293, 0.141
0.000, 0.008, 25.861, 0.147
0.000, 0.008, 30.308, 0.143
0.000, 0.008, 25.901, 0.145
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query084_spj/query084_spj_0.sql...
0.001, 0.032, 274.322, 0.042
0.000, 0.042, 25.032, 0.011
0.000, 0.013, 26.248, 0.011
0.000, 0.012, 23.114, 0.011
0.001, 0.012, 23.512, 0.011
0.000, 0.012, 24.894, 0.011
0.000, 0.012, 25.164, 0.011
0.000, 0.012, 23.450, 0.011
0.000, 0.012, 25.370, 0.011
0.000, 0.012, 25.379, 0.011
0.000, 0.012, 25.002, 0.011
0.000, 0.012, 25.504, 0.011
0.000, 0.012, 25.883, 0.011
0.000, 0.012, 23.853, 0.011
0.000, 0.013, 25.266, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query085/query085_0.sql...
0.002, 0.112, 557.708, 0.010
0.001, 0.013, 48.313, 0.010
0.000, 0.013, 48.189, 0.011
0.000, 0.013, 53.401, 0.011
0.001, 0.012, 51.621, 0.011
0.000, 0.013, 49.935, 0.010
0.000, 0.013, 55.390, 0.010
0.000, 0.012, 55.693, 0.011
0.000, 0.012, 50.355, 0.010
0.000, 0.013, 49.346, 0.011
0.000, 0.013, 50.033, 0.011
0.000, 0.013, 49.654, 0.011
0.001, 0.013, 49.658, 0.011
0.000, 0.013, 50.509, 0.010
0.000, 0.012, 49.396, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query085_spj/query085_spj_0.sql...
0.001, 0.034, 49.765, 0.011
0.001, 0.013, 50.369, 0.012
0.001, 0.012, 54.449, 0.012
0.000, 0.013, 50.851, 0.012
0.001, 0.013, 49.436, 0.012
0.000, 0.012, 56.538, 0.011
0.000, 0.013, 48.738, 0.012
0.000, 0.013, 51.760, 0.012
0.000, 0.017, 49.854, 0.011
0.000, 0.013, 48.504, 0.011
0.000, 0.012, 51.813, 0.012
0.000, 0.012, 50.760, 0.011
0.000, 0.012, 51.022, 0.012
0.001, 0.013, 55.972, 0.012
0.000, 0.012, 52.577, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query091/query091_0.sql...
0.000, 0.035, 138.912, 0.039
0.000, 0.013, 10.635, 0.010
0.001, 0.013, 11.627, 0.010
0.000, 0.013, 11.252, 0.010
0.000, 0.012, 11.948, 0.009
0.000, 0.013, 11.083, 0.010
0.000, 0.012, 11.741, 0.010
0.000, 0.012, 11.254, 0.010
0.001, 0.012, 11.578, 0.009
0.000, 0.013, 10.796, 0.011
0.000, 0.012, 11.784, 0.009
0.001, 0.012, 11.085, 0.011
0.000, 0.013, 12.196, 0.010
0.000, 0.013, 12.128, 0.010
0.000, 0.012, 11.660, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query091_spj/query091_spj_0.sql...
0.002, 0.125, 60.162, 0.017
0.000, 0.012, 10.917, 0.011
0.001, 0.012, 11.826, 0.011
0.000, 0.011, 12.476, 0.011
0.000, 0.012, 11.234, 0.011
0.000, 0.012, 10.813, 0.011
0.000, 0.012, 11.727, 0.011
0.000, 0.012, 11.079, 0.011
0.000, 0.012, 11.615, 0.011
0.000, 0.012, 10.820, 0.011
0.000, 0.012, 10.294, 0.011
0.000, 0.012, 12.662, 0.011
0.000, 0.012, 10.052, 0.011
0.000, 0.011, 11.625, 0.011
0.000, 0.011, 10.762, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query099/query099_0.sql...
0.001, 0.046, 34.947, 0.006
0.000, 0.014, 2.186, 0.006
0.000, 0.012, 2.129, 0.006
0.001, 0.012, 2.101, 0.006
0.000, 0.012, 2.143, 0.006
0.001, 0.012, 2.187, 0.006
0.000, 0.012, 2.127, 0.006
0.000, 0.012, 2.317, 0.006
0.000, 0.012, 2.263, 0.006
0.000, 0.013, 2.156, 0.006
0.000, 0.012, 2.144, 0.006
0.000, 0.011, 2.232, 0.006
0.000, 0.012, 2.123, 0.006
0.000, 0.013, 2.121, 0.006
0.000, 0.012, 2.313, 0.006
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query099_spj/query099_spj_0.sql...
0.000, 0.021, 1.798, 0.007
0.000, 0.008, 1.543, 0.007
0.000, 0.008, 1.510, 0.006
0.000, 0.008, 1.480, 0.007
0.000, 0.008, 1.453, 0.007
0.000, 0.007, 1.503, 0.007
0.000, 0.007, 1.640, 0.007
0.000, 0.008, 1.542, 0.006
0.000, 0.008, 1.625, 0.007
0.000, 0.007, 1.650, 0.007
0.000, 0.008, 1.534, 0.006
0.000, 0.008, 1.409, 0.007
0.000, 0.008, 1.378, 0.007
0.000, 0.007, 1.400, 0.007
0.000, 0.008, 1.586, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query100/query100_0.sql...
0.000, 0.019, 502.600, 0.026
0.000, 0.008, 7.358, 0.009
0.000, 0.007, 7.654, 0.009
0.000, 0.007, 7.439, 0.009
0.000, 0.007, 7.528, 0.009
0.000, 0.007, 8.050, 0.010
0.000, 0.008, 7.694, 0.009
0.000, 0.007, 7.454, 0.009
0.000, 0.007, 7.542, 0.008
0.000, 0.007, 7.589, 0.009
0.000, 0.007, 7.744, 0.009
0.000, 0.007, 7.344, 0.009
0.000, 0.007, 7.498, 0.009
0.000, 0.007, 7.522, 0.010
0.000, 0.008, 7.584, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query100_spj/query100_spj_0.sql...
0.002, 0.081, 15.013, 0.027
0.000, 0.012, 7.684, 0.010
0.000, 0.011, 7.879, 0.010
0.000, 0.011, 7.534, 0.011
0.000, 0.011, 7.675, 0.011
0.000, 0.011, 7.723, 0.010
0.000, 0.010, 7.835, 0.010
0.001, 0.011, 7.610, 0.010
0.000, 0.011, 7.766, 0.010
0.000, 0.012, 7.573, 0.010
0.001, 0.011, 7.655, 0.011
0.000, 0.012, 7.509, 0.010
0.001, 0.011, 7.509, 0.011
0.000, 0.012, 7.570, 0.010
0.001, 0.011, 7.795, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query101/query101_0.sql...
0.000, 0.035, 205.421, 0.009
0.001, 0.013, 9.671, 0.009
0.000, 0.011, 9.699, 0.009
0.000, 0.012, 11.717, 0.009
0.000, 0.011, 9.767, 0.008
0.000, 0.012, 9.646, 0.009
0.000, 0.011, 9.502, 0.009
0.000, 0.011, 9.929, 0.008
0.000, 0.012, 9.639, 0.009
0.000, 0.012, 9.784, 0.009
0.000, 0.012, 9.865, 0.009
0.000, 0.012, 9.466, 0.008
0.000, 0.012, 9.656, 0.008
0.000, 0.011, 9.874, 0.009
0.001, 0.013, 9.704, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query101_spj/query101_spj_0.sql...
0.000, 0.028, 23.609, 0.011
0.000, 0.012, 9.721, 0.010
0.000, 0.012, 9.532, 0.009
0.000, 0.011, 9.175, 0.010
0.000, 0.012, 9.146, 0.009
0.000, 0.011, 9.201, 0.010
0.000, 0.011, 9.302, 0.010
0.000, 0.011, 9.264, 0.009
0.000, 0.012, 9.473, 0.010
0.001, 0.011, 10.493, 0.010
0.000, 0.011, 9.649, 0.010
0.000, 0.011, 9.271, 0.009
0.000, 0.010, 9.202, 0.010
0.000, 0.011, 9.201, 0.010
0.001, 0.011, 9.218, 0.010
