0.034, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.077, 0.012, 0.027, 0.282, 0.018, 1.642, 4.020, 0.023
0.032, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.086, 0.012, 0.025, 0.267, 0.018, 1.711, 3.946, 0.008
0.034, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.078, 0.011, 0.013, 0.272, 0.018, 1.709, 3.937, 0.008
0.035, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.078, 0.026, 0.012, 0.271, 0.019, 1.709, 4.700, 0.009
0.035, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.101, 0.026, 0.015, 0.269, 0.018, 1.640, 4.236, 0.023
0.032, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.210, 0.012, 0.013, 0.267, 0.018, 1.642, 3.971, 0.008
0.036, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.046, 0.012, 0.031, 0.275, 0.019, 1.672, 5.077, 0.010
0.034, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.074, 0.012, 0.013, 0.299, 0.019, 1.679, 4.167, 0.008
0.033, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.112, 0.012, 0.028, 0.283, 0.018, 1.649, 3.952, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.055, 0.000, 0.000, 0.000, 0.000, 0.000, 0.005, 0.122, 0.023, 0.029, 0.513, 0.028, 1.397, 6.132, 0.024
0.024, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.088, 0.011, 0.028, 0.267, 0.014, 0.806, 4.928, 0.009
0.026, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.131, 0.013, 0.015, 0.284, 0.015, 0.768, 3.876, 0.009
0.024, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.113, 0.024, 0.014, 0.268, 0.014, 0.761, 4.398, 0.024
0.023, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.074, 0.012, 0.013, 0.268, 0.015, 0.767, 5.865, 0.013
0.025, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.085, 0.011, 0.020, 0.275, 0.015, 0.785, 4.424, 0.010
0.025, 0.000, 0.000, 0.000, 0.000, 0.000, 0.015, 0.083, 0.025, 0.014, 0.263, 0.015, 0.808, 5.710, 0.009
0.023, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.089, 0.025, 0.014, 0.266, 0.014, 0.763, 4.026, 0.009
0.026, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.086, 0.025, 0.014, 0.267, 0.015, 0.768, 4.012, 0.009
0.026, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.082, 0.026, 0.015, 0.285, 0.015, 0.782, 4.516, 0.009
0.025, 0.000, 0.000, 0.000, 0.000, 0.000, 0.015, 0.105, 0.011, 0.014, 0.272, 0.014, 0.813, 4.064, 0.024
0.025, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.070, 0.012, 0.014, 0.304, 0.014, 0.759, 3.997, 0.009
0.029, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.092, 0.026, 0.015, 0.325, 0.016, 0.785, 3.785, 0.010
0.023, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.100, 0.026, 0.014, 0.271, 0.015, 0.783, 4.303, 0.010
0.024, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.099, 0.025, 0.014, 0.265, 0.015, 0.865, 3.970, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025/query025_0.sql...
0.053, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.013, 0.007, 0.016, 0.563, 0.021, 2.586, 369.364, 0.011
0.019, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.012, 0.007, 0.016, 0.563, 0.020, 2.590, 1.987, 0.007
0.020, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.013, 0.007, 0.015, 0.593, 0.021, 2.639, 1.637, 0.008
0.020, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.013, 0.007, 0.016, 0.565, 0.021, 2.610, 2.295, 0.023
0.023, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.014, 0.013, 0.016, 0.624, 0.021, 2.584, 1.715, 0.008
0.021, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.014, 0.007, 0.017, 0.594, 0.023, 2.653, 2.490, 0.008
0.021, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.014, 0.007, 0.017, 0.586, 0.022, 2.662, 1.961, 0.008
0.020, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.013, 0.007, 0.016, 0.566, 0.050, 2.582, 2.143, 0.008
0.019, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.013, 0.008, 0.016, 0.579, 0.021, 2.642, 1.729, 0.008
0.023, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.013, 0.008, 0.016, 0.594, 0.021, 2.661, 1.588, 0.008
0.020, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.013, 0.007, 0.016, 0.584, 0.021, 2.620, 2.277, 0.008
0.023, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.013, 0.007, 0.015, 0.565, 0.021, 2.610, 2.351, 0.008
0.022, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.014, 0.008, 0.016, 0.594, 0.021, 2.645, 1.875, 0.008
0.056, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.013, 0.007, 0.016, 0.594, 0.021, 2.652, 1.832, 0.007
0.021, 0.000, 0.000, 0.000, 0.000, 0.000, 0.017, 0.013, 0.007, 0.017, 0.570, 0.021, 2.625, 2.168, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
0.049, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.017, 0.007, 0.024, 0.638, 0.021, 25.229, 0.612, 0.026
0.027, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.013, 0.007, 0.016, 0.605, 0.018, 2.986, 0.520, 0.010
0.026, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.014, 0.008, 0.018, 0.624, 0.018, 3.030, 0.360, 0.017
0.027, 0.000, 0.000, 0.000, 0.000, 0.000, 0.016, 0.013, 0.007, 0.017, 0.558, 0.018, 3.081, 0.612, 0.009
0.026, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.013, 0.007, 0.023, 0.565, 0.018, 3.056, 0.511, 0.008
0.027, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.013, 0.007, 0.017, 0.573, 0.018, 3.021, 0.447, 0.011
0.027, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.014, 0.008, 0.017, 0.569, 0.018, 3.086, 0.558, 0.008
0.026, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.013, 0.007, 0.017, 0.557, 0.018, 3.025, 0.484, 0.008
0.026, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.013, 0.007, 0.017, 0.570, 0.018, 3.067, 0.559, 0.011
0.028, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.014, 0.007, 0.017, 0.580, 0.018, 3.100, 0.553, 0.009
0.028, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.013, 0.008, 0.018, 0.582, 0.018, 3.077, 0.553, 0.010
0.028, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.013, 0.007, 0.017, 0.590, 0.031, 2.953, 0.523, 0.008
0.029, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.014, 0.007, 0.017, 0.582, 0.018, 3.074, 0.534, 0.009
0.028, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.014, 0.007, 0.018, 0.582, 0.018, 3.071, 0.558, 0.011
0.027, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.014, 0.007, 0.017, 0.556, 0.018, 3.035, 0.621, 0.025
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query027_spj/query027_spj_0.sql...
0.058, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.245, 0.012, 0.017, 0.232, 0.017, 15.698, 0.275, 0.011
0.037, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.111, 0.012, 0.012, 0.189, 0.015, 1.861, 0.235, 0.009
0.045, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.338, 0.013, 0.012, 0.189, 0.016, 1.856, 0.201, 0.012
0.038, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.085, 0.011, 0.013, 0.191, 0.015, 1.876, 0.220, 0.009
0.035, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.161, 0.012, 0.012, 0.184, 0.015, 1.830, 0.159, 0.010
0.037, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.157, 0.011, 0.013, 0.195, 0.016, 1.869, 0.230, 0.009
0.037, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.070, 0.012, 0.012, 0.187, 0.014, 1.892, 0.212, 0.010
0.036, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.092, 0.024, 0.012, 0.184, 0.014, 1.802, 0.144, 0.008
0.045, 0.000, 0.000, 0.000, 0.000, 0.000, 0.018, 0.076, 0.013, 0.016, 0.325, 0.023, 2.930, 0.214, 0.008
0.037, 0.000, 0.000, 0.000, 0.000, 0.000, 0.016, 0.181, 0.013, 0.012, 0.187, 0.015, 1.892, 0.267, 0.008
0.037, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.177, 0.012, 0.013, 0.218, 0.015, 1.857, 0.246, 0.008
0.035, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.073, 0.012, 0.016, 0.218, 0.015, 1.852, 0.230, 0.008
0.038, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.288, 0.028, 0.017, 0.328, 0.023, 3.235, 0.213, 0.009
0.044, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.074, 0.012, 0.012, 0.190, 0.022, 1.906, 0.254, 0.008
0.060, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.188, 0.013, 0.016, 0.270, 0.015, 1.855, 0.235, 0.024
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query032/query032_0.sql...
43.849, 0.000, 0.000, 0.000, 0.000, 0.026, 0.192, 1.655, 19.073, 0.017
0.063, 0.000, 0.000, 0.000, 0.000, 0.042, 0.144, 1.672, 2.040, 0.007
0.029, 0.000, 0.000, 0.000, 0.000, 0.015, 0.083, 1.245, 1.802, 0.010
0.031, 0.000, 0.000, 0.000, 0.000, 0.023, 0.098, 1.197, 1.893, 0.008
0.036, 0.000, 0.000, 0.000, 0.000, 0.015, 0.084, 1.175, 1.748, 0.008
0.034, 0.000, 0.000, 0.000, 0.000, 0.017, 0.133, 1.417, 1.801, 0.008
0.036, 0.000, 0.000, 0.000, 0.000, 0.018, 0.133, 1.235, 1.771, 0.008
0.027, 0.000, 0.000, 0.000, 0.000, 0.015, 0.125, 1.204, 1.984, 0.021
0.028, 0.000, 0.000, 0.000, 0.000, 0.015, 0.082, 1.191, 2.199, 0.008
0.029, 0.000, 0.000, 0.000, 0.000, 0.016, 0.083, 1.205, 1.792, 0.008
0.030, 0.000, 0.000, 0.000, 0.000, 0.015, 0.082, 1.204, 1.814, 0.008
0.061, 0.000, 0.000, 0.000, 0.000, 0.014, 0.080, 1.163, 2.014, 0.008
0.037, 0.000, 0.000, 0.000, 0.000, 0.020, 0.111, 1.814, 1.835, 0.008
0.029, 0.000, 0.000, 0.000, 0.000, 0.014, 0.086, 1.209, 2.233, 0.007
0.031, 0.000, 0.000, 0.000, 0.000, 0.015, 0.102, 1.175, 1.938, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040/query040_0.sql...
0.007, 0.000, 0.000, 0.000, 0.000, 0.038, 1.713, 0.040, 0.015, 0.022, 0.368, 0.037, 2.742, 14.442, 0.014
0.001, 0.000, 0.000, 0.000, 0.000, 0.036, 0.934, 0.034, 0.008, 0.012, 0.196, 0.020, 1.488, 4.138, 0.008
0.002, 0.000, 0.000, 0.000, 0.000, 0.017, 0.912, 0.021, 0.009, 0.012, 0.201, 0.021, 1.584, 4.933, 0.009
0.002, 0.000, 0.000, 0.000, 0.000, 0.017, 0.947, 0.022, 0.009, 0.012, 0.203, 0.021, 1.546, 4.354, 0.007
0.002, 0.000, 0.000, 0.000, 0.000, 0.017, 0.958, 0.022, 0.008, 0.013, 0.203, 0.021, 1.524, 3.999, 0.007
0.002, 0.000, 0.000, 0.000, 0.000, 0.018, 0.956, 0.022, 0.008, 0.012, 0.203, 0.021, 1.546, 4.433, 0.007
0.001, 0.000, 0.000, 0.000, 0.000, 0.017, 0.951, 0.023, 0.009, 0.013, 0.203, 0.021, 1.551, 4.065, 0.007
0.002, 0.000, 0.000, 0.000, 0.000, 0.018, 0.922, 0.022, 0.008, 0.012, 0.199, 0.021, 1.513, 4.383, 0.008
0.002, 0.000, 0.000, 0.000, 0.000, 0.017, 0.922, 0.022, 0.009, 0.013, 0.205, 0.021, 1.542, 4.012, 0.007
0.002, 0.000, 0.000, 0.000, 0.000, 0.018, 0.924, 0.022, 0.008, 0.013, 0.204, 0.022, 1.546, 4.052, 0.007
0.002, 0.000, 0.000, 0.000, 0.000, 0.017, 0.920, 0.022, 0.008, 0.012, 0.202, 0.021, 1.604, 3.977, 0.007
0.001, 0.000, 0.000, 0.000, 0.000, 0.017, 0.885, 0.022, 0.008, 0.012, 0.197, 0.020, 1.561, 4.220, 0.007
0.002, 0.000, 0.000, 0.000, 0.000, 0.023, 1.364, 0.026, 0.013, 0.015, 0.269, 0.021, 1.524, 4.131, 0.007
0.002, 0.000, 0.000, 0.000, 0.000, 0.017, 0.920, 0.022, 0.008, 0.012, 0.200, 0.021, 1.550, 4.022, 0.007
0.002, 0.000, 0.000, 0.000, 0.000, 0.041, 0.914, 0.023, 0.008, 0.012, 0.203, 0.021, 1.601, 3.956, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040_spj/query040_spj_0.sql...
0.086, 0.000, 0.000, 0.000, 0.000, 0.033, 1.527, 0.037, 0.016, 0.019, 0.316, 0.022, 1.140, 5.884, 0.011
0.037, 0.000, 0.000, 0.000, 0.000, 0.017, 0.876, 0.020, 0.008, 0.012, 0.177, 0.012, 0.717, 4.042, 0.009
0.035, 0.000, 0.000, 0.000, 0.000, 0.017, 0.855, 0.021, 0.008, 0.011, 0.178, 0.012, 0.706, 3.929, 0.008
0.034, 0.000, 0.000, 0.000, 0.000, 0.017, 0.847, 0.021, 0.008, 0.011, 0.226, 0.012, 0.660, 3.925, 0.008
0.034, 0.000, 0.000, 0.000, 0.000, 0.017, 0.841, 0.020, 0.008, 0.011, 0.175, 0.012, 0.700, 3.963, 0.008
0.034, 0.000, 0.000, 0.000, 0.000, 0.017, 0.853, 0.021, 0.008, 0.011, 0.179, 0.013, 0.714, 3.914, 0.009
0.032, 0.000, 0.000, 0.000, 0.000, 0.017, 0.847, 0.021, 0.008, 0.012, 0.179, 0.012, 0.714, 4.212, 0.009
0.033, 0.000, 0.000, 0.000, 0.000, 0.017, 0.899, 0.021, 0.008, 0.012, 0.176, 0.012, 0.649, 4.060, 0.009
0.034, 0.000, 0.000, 0.000, 0.000, 0.017, 0.840, 0.021, 0.008, 0.011, 0.178, 0.013, 0.656, 4.853, 0.009
0.035, 0.000, 0.000, 0.000, 0.000, 0.017, 0.859, 0.021, 0.008, 0.011, 0.179, 0.013, 0.659, 3.924, 0.008
0.033, 0.000, 0.000, 0.000, 0.000, 0.017, 0.857, 0.021, 0.008, 0.011, 0.177, 0.013, 0.662, 4.010, 0.009
0.034, 0.000, 0.000, 0.000, 0.000, 0.017, 0.836, 0.020, 0.008, 0.011, 0.173, 0.012, 0.642, 3.939, 0.009
0.033, 0.000, 0.000, 0.000, 0.000, 0.023, 1.265, 0.025, 0.013, 0.013, 0.244, 0.018, 0.832, 3.925, 0.009
0.034, 0.000, 0.000, 0.000, 0.000, 0.016, 0.863, 0.021, 0.009, 0.011, 0.178, 0.012, 0.662, 3.886, 0.009
0.034, 0.000, 0.000, 0.000, 0.000, 0.018, 0.847, 0.020, 0.008, 0.011, 0.177, 0.012, 0.661, 4.799, 0.025
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query084/query084_0.sql...
0.051, 0.000, 0.000, 0.000, 0.000, 0.000, 0.011, 0.350, 0.017, 0.012, 0.294, 0.028, 52.970, 3.136, 0.040, 0.023, 0.245, 0.022, 0.850, 1.912, 0.035, 0.046, 0.008, 0.784, 4528.067, 0.231
0.030, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.203, 0.011, 0.008, 0.211, 0.020, 0.663, 2.912, 0.025, 0.014, 0.175, 0.022, 0.718, 1.684, 0.013, 0.033, 0.007, 0.786, 68.669, 0.145
0.030, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.174, 0.012, 0.009, 0.214, 0.021, 0.683, 2.929, 0.025, 0.014, 0.179, 0.020, 0.722, 1.737, 0.013, 0.032, 0.007, 0.756, 68.444, 0.201
0.029, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.141, 0.012, 0.008, 0.213, 0.021, 0.683, 2.900, 0.023, 0.014, 0.174, 0.021, 0.728, 1.682, 0.016, 0.033, 0.008, 0.754, 68.568, 0.145
0.031, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.155, 0.011, 0.008, 0.212, 0.020, 0.679, 3.332, 0.023, 0.014, 0.178, 0.020, 0.729, 1.729, 0.018, 0.055, 0.009, 1.148, 68.385, 0.144
0.029, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.260, 0.011, 0.009, 0.214, 0.020, 0.712, 2.813, 0.026, 0.014, 0.175, 0.021, 0.740, 1.630, 0.017, 0.054, 0.009, 1.146, 68.482, 0.144
0.029, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.201, 0.011, 0.009, 0.215, 0.021, 0.684, 2.888, 0.023, 0.013, 0.172, 0.021, 0.716, 1.720, 0.015, 0.032, 0.007, 0.771, 68.608, 0.201
0.029, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.170, 0.012, 0.008, 0.213, 0.021, 0.681, 2.993, 0.026, 0.015, 0.187, 0.021, 0.743, 1.778, 0.017, 0.036, 0.008, 0.745, 68.558, 0.145
0.032, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.167, 0.024, 0.009, 0.213, 0.020, 0.727, 2.926, 0.022, 0.013, 0.173, 0.020, 0.765, 1.788, 0.017, 0.034, 0.007, 0.729, 68.728, 0.149
0.031, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.147, 0.012, 0.008, 0.221, 0.021, 0.687, 2.912, 0.025, 0.014, 0.173, 0.020, 0.717, 1.869, 0.020, 0.040, 0.008, 0.759, 68.792, 0.145
0.033, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.147, 0.012, 0.009, 0.224, 0.021, 0.723, 2.869, 0.022, 0.013, 0.172, 0.021, 0.773, 1.714, 0.015, 0.034, 0.008, 0.735, 68.846, 0.149
0.029, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.256, 0.012, 0.009, 0.238, 0.020, 0.684, 2.915, 0.025, 0.015, 0.216, 0.021, 0.739, 1.687, 0.014, 0.033, 0.007, 0.736, 68.524, 0.148
0.030, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.320, 0.016, 0.010, 0.302, 0.026, 1.040, 2.857, 0.021, 0.012, 0.172, 0.022, 0.732, 1.614, 0.015, 0.033, 0.007, 0.733, 68.995, 0.145
0.030, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.152, 0.011, 0.009, 0.213, 0.021, 0.681, 2.920, 0.025, 0.014, 0.181, 0.021, 0.734, 1.698, 0.017, 0.033, 0.008, 0.721, 68.509, 0.142
0.032, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.146, 0.011, 0.008, 0.214, 0.021, 0.687, 2.921, 0.026, 0.014, 0.175, 0.021, 0.729, 1.653, 0.014, 0.032, 0.008, 0.735, 68.570, 0.147
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query084_spj/query084_spj_0.sql...
