query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004330,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055726,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000192,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000200,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.004330,112
10a.sql,0,7,FILTER,FILTER,0.000104,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.030950,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.425162,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003876,4539
10a.sql,0,8,FILTER,FILTER,0.003951,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091017,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010933,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030245,2304557
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005512,1361
10a.sql,0,6,FILTER,FILTER,0.000028,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000236,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000232,2
# iter-8
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004544,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057357,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000193,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000200,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005226,112
10a.sql,0,7,FILTER,FILTER,0.000114,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.030314,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.422779,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003820,4539
10a.sql,0,8,FILTER,FILTER,0.004056,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094768,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.011177,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030770,2301506
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005696,1361
10a.sql,0,6,FILTER,FILTER,0.000034,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000207,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000236,2
# iter-9
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000012,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004371,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055887,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000202,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000244,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006306,112
10a.sql,0,7,FILTER,FILTER,0.000107,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000014,136
10a.sql,0,9,FILTER,FILTER,0.030773,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.422694,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003387,4539
10a.sql,0,8,FILTER,FILTER,0.003895,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091736,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010728,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029717,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.006148,1361
10a.sql,0,6,FILTER,FILTER,0.000031,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000222,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000430,2
# iter-10
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000048,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004691,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055591,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000201,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000209,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006148,112
10a.sql,0,7,FILTER,FILTER,0.000112,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000013,136
10a.sql,0,9,FILTER,FILTER,0.030568,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.421961,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003936,4539
10a.sql,0,8,FILTER,FILTER,0.004063,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094654,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010277,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029596,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003695,1361
10a.sql,0,6,FILTER,FILTER,0.000032,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000235,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000274,2
# iter-11
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004696,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056957,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000193,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000242,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006528,112
10a.sql,0,7,FILTER,FILTER,0.000109,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.030480,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.423510,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003589,4539
10a.sql,0,8,FILTER,FILTER,0.003810,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095216,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010380,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031086,2304515
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003696,1361
10a.sql,0,6,FILTER,FILTER,0.000032,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000200,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000261,2
# iter-12
10a.sql,0,0,,INVALID,0.000007,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004330,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054112,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000225,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000214,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005646,112
10a.sql,0,7,FILTER,FILTER,0.000110,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000013,136
10a.sql,0,9,FILTER,FILTER,0.030730,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.421614,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003507,4539
10a.sql,0,8,FILTER,FILTER,0.003838,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094027,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010732,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029038,2304500
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005577,1361
10a.sql,0,6,FILTER,FILTER,0.000029,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000352,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000333,2
# iter-13
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004487,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056613,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000204,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000230,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006851,112
10a.sql,0,7,FILTER,FILTER,0.000117,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031138,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.425027,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004509,4539
10a.sql,0,8,FILTER,FILTER,0.003906,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093377,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010426,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029671,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003732,1361
10a.sql,0,6,FILTER,FILTER,0.000039,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000184,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000259,2
# iter-14
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004167,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056022,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000158,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000245,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006588,112
10a.sql,0,7,FILTER,FILTER,0.000112,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.030412,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.421227,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003732,4539
10a.sql,0,8,FILTER,FILTER,0.004099,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097737,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010858,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030123,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.006786,1361
10a.sql,0,6,FILTER,FILTER,0.000032,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000414,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000372,2
# iter-15
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004493,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.059726,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000208,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000170,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005745,112
10a.sql,0,7,FILTER,FILTER,0.000128,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031374,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.419490,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004576,4539
10a.sql,0,8,FILTER,FILTER,0.004008,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094994,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010017,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031396,2296579
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003771,1361
10a.sql,0,6,FILTER,FILTER,0.000030,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000203,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000258,2
# iter-1
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007468,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000070,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000025,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.003954,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024067,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.416874,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003363,1259
10b.sql,0,8,FILTER,FILTER,0.003085,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.089135,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010287,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.028426,2291098
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003693,1361
10b.sql,0,6,FILTER,FILTER,0.000029,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000221,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000232,2
# iter-2
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000038,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007713,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000082,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000033,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004362,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.023802,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.418701,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003902,1259
10b.sql,0,8,FILTER,FILTER,0.002921,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.090835,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010109,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030575,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003838,1361
10b.sql,0,6,FILTER,FILTER,0.000044,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000216,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000248,2
# iter-3
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007420,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000069,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000028,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.003806,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.023365,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.416295,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003488,1259
10b.sql,0,8,FILTER,FILTER,0.002901,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.089032,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010376,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031843,2301506
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003781,1361
10b.sql,0,6,FILTER,FILTER,0.000028,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000390,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000361,2
# iter-4
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000011,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007991,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000061,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000061,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.003725,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.023846,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.421592,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003330,1259
10b.sql,0,8,FILTER,FILTER,0.002992,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091076,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010364,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030337,2301506
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003785,1361
10b.sql,0,6,FILTER,FILTER,0.000031,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000205,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000343,2
# iter-5
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
