query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001408,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.158889,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.359561,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000199,1
# iter-4
10a.sql,0,0,,INVALID,0.000199,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000149,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004440,4539
10a.sql,0,4,FILTER,FILTER,0.004289,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000391,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.096869,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010729,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030851,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003625,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000215,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000053,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004793,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.069812,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000147,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001355,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.159245,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357151,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000181,1
# iter-5
10a.sql,0,0,,INVALID,0.000168,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000127,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004198,4539
10a.sql,0,4,FILTER,FILTER,0.004002,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000370,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089393,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010524,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030429,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003581,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000207,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.005063,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064452,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000144,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001387,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.158918,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.359244,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000187,1
# iter-6
10a.sql,0,0,,INVALID,0.000190,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000133,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003837,4539
10a.sql,0,4,FILTER,FILTER,0.004094,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000386,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092391,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010709,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031123,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003569,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000209,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004818,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.062699,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000141,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001412,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.159899,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357456,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000020,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000207,1
# iter-7
10a.sql,0,0,,INVALID,0.000195,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000130,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003775,4539
10a.sql,0,4,FILTER,FILTER,0.004027,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000375,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092634,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010868,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030024,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003796,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000217,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000045,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.005054,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064172,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000197,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001990,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.158972,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.365855,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000129,1
# iter-8
10a.sql,0,0,,INVALID,0.000191,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000132,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003566,4539
10a.sql,0,4,FILTER,FILTER,0.004089,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000385,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091810,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010517,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029399,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003632,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000212,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004745,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067656,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000149,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001372,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.159955,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357937,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000192,1
# iter-9
10a.sql,0,0,,INVALID,0.000187,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000150,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004175,4539
10a.sql,0,4,FILTER,FILTER,0.003999,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000380,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092996,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010720,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029641,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003751,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000207,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000051,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004737,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.069572,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000144,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001538,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.158066,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357729,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,4539
10a.sql,1,5,FILTER,FILTER,0.000021,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000275,1
# iter-10
10a.sql,0,0,,INVALID,0.000188,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000132,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004145,4539
10a.sql,0,4,FILTER,FILTER,0.003964,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000368,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090788,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010672,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030012,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003668,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000208,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000051,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004427,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.072299,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000142,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001416,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000034,25874
10a.sql,1,7,FILTER,FILTER,0.159679,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357896,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000192,1
# iter-11
10a.sql,0,0,,INVALID,0.000198,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000125,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003792,4539
10a.sql,0,4,FILTER,FILTER,0.003968,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000389,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.095346,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010576,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030357,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003658,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000213,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000046,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004657,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.069738,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000150,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001373,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.160474,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.360126,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000164,1
# iter-12
10a.sql,0,0,,INVALID,0.000196,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000129,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003874,4539
10a.sql,0,4,FILTER,FILTER,0.004121,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000410,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.094612,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010298,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031219,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003678,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000215,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000055,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004621,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.070166,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000148,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001439,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.160382,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.359079,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000190,1
# iter-13
10a.sql,0,0,,INVALID,0.000214,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000132,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004342,4539
10a.sql,0,4,FILTER,FILTER,0.004066,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000384,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092920,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010612,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031452,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003575,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000211,2
10a.sql,1,0,,INVALID,0.000006,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004531,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.061320,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000166,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001553,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000035,25874
10a.sql,1,7,FILTER,FILTER,0.160067,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356546,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,4539
10a.sql,1,5,FILTER,FILTER,0.000023,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000252,1
# iter-14
10a.sql,0,0,,INVALID,0.000226,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000160,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004372,4539
10a.sql,0,4,FILTER,FILTER,0.004225,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000386,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.093537,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.011437,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.033684,2291341
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003802,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000222,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004745,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.072763,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000162,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001523,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000034,25874
10a.sql,1,7,FILTER,FILTER,0.159673,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357275,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000153,1
# iter-15
10a.sql,0,0,,INVALID,0.000167,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000124,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003440,4539
10a.sql,0,4,FILTER,FILTER,0.003928,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000363,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090461,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010724,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030414,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003733,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000210,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004724,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064023,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000157,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001380,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000035,25874
10a.sql,1,7,FILTER,FILTER,0.160300,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.355956,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
