10.657, 0.039, 0.659, 0.105, 0.388, 2.240, 0.039, 0.429, 52.898, 0.051, 0.046, 0.810, 0.036, 0.689, 653.149, 0.050, 0.039, 0.817, 0.033, 0.468, 7.573, 0.028, 0.022, 0.010, 0.562, 10.177, 10.838, 0.036
10.639, 0.017, 0.631, 0.098, 0.387, 2.338, 0.036, 0.362, 53.237, 0.050, 0.045, 0.806, 0.036, 0.719, 644.102, 0.046, 0.037, 0.813, 0.033, 0.468, 7.524, 0.029, 0.022, 0.009, 0.558, 10.448, 11.106, 0.036
10.710, 0.018, 0.636, 0.098, 0.387, 2.357, 0.039, 0.368, 53.472, 0.051, 0.046, 0.813, 0.037, 0.723, 658.595, 0.051, 0.039, 0.813, 0.053, 0.485, 7.574, 0.028, 0.022, 0.010, 0.562, 10.181, 10.841, 0.037
10.620, 0.018, 0.723, 0.105, 0.388, 2.245, 0.040, 0.366, 53.206, 0.050, 0.047, 0.809, 0.036, 0.686, 644.944, 0.049, 0.061, 0.817, 0.032, 0.468, 7.542, 0.028, 0.023, 0.010, 0.562, 10.079, 10.740, 0.035
10.618, 0.018, 0.691, 0.097, 0.390, 2.241, 0.036, 0.364, 53.079, 0.051, 0.045, 0.811, 0.036, 0.686, 651.345, 0.050, 0.039, 0.816, 0.031, 0.469, 7.574, 0.028, 0.021, 0.010, 0.560, 10.543, 11.201, 0.037
10.652, 0.017, 0.620, 0.102, 0.385, 2.216, 0.036, 0.364, 52.703, 0.049, 0.046, 0.807, 0.036, 0.683, 636.713, 0.048, 0.038, 0.809, 0.032, 0.509, 7.496, 0.029, 0.022, 0.010, 0.595, 10.070, 10.764, 0.036
10.639, 0.018, 0.636, 0.097, 0.488, 2.258, 0.036, 0.363, 52.834, 0.050, 0.046, 0.817, 0.036, 0.686, 643.467, 0.048, 0.037, 0.812, 0.032, 0.473, 7.593, 0.029, 0.022, 0.009, 0.562, 10.159, 10.822, 0.037
10.641, 0.017, 0.631, 0.106, 0.387, 2.340, 0.037, 0.366, 53.061, 0.051, 0.045, 0.806, 0.036, 0.716, 653.373, 0.050, 0.038, 0.804, 0.032, 0.466, 7.511, 0.028, 0.022, 0.010, 0.554, 10.452, 11.103, 0.036
10.781, 0.019, 0.637, 0.103, 0.388, 2.324, 0.040, 0.368, 53.260, 0.050, 0.047, 0.844, 0.037, 0.687, 657.272, 0.048, 0.037, 0.814, 0.032, 0.509, 7.607, 0.030, 0.022, 0.010, 0.575, 10.615, 11.288, 0.036
10.664, 0.017, 0.695, 0.097, 0.390, 2.229, 0.036, 0.366, 52.883, 0.051, 0.045, 0.809, 0.036, 0.681, 654.758, 0.050, 0.039, 0.804, 0.032, 0.467, 7.547, 0.027, 0.022, 0.010, 0.554, 10.114, 10.766, 0.035
10.690, 0.017, 0.634, 0.101, 0.387, 2.314, 0.051, 0.369, 53.072, 0.050, 0.045, 0.818, 0.036, 0.726, 638.692, 0.048, 0.038, 0.848, 0.032, 0.472, 7.572, 0.027, 0.022, 0.010, 0.567, 10.456, 11.120, 0.035
10.665, 0.018, 0.679, 0.103, 0.389, 2.238, 0.036, 0.366, 53.049, 0.050, 0.045, 0.814, 0.036, 0.689, 650.373, 0.048, 0.039, 0.808, 0.033, 0.470, 7.522, 0.028, 0.021, 0.010, 0.558, 10.086, 10.743, 0.037
10.707, 0.018, 0.636, 0.102, 0.389, 2.360, 0.040, 0.367, 52.934, 0.051, 0.046, 0.810, 0.036, 0.717, 655.918, 0.068, 0.039, 0.814, 0.032, 0.470, 7.584, 0.028, 0.022, 0.009, 0.563, 10.153, 10.813, 0.054
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
10.699, 0.018, 0.593, 0.094, 0.390, 2.312, 0.037, 0.365, 61.409, 0.049, 0.046, 0.854, 0.036, 0.696, 689.324, 0.048, 0.040, 0.823, 0.046, 0.364, 69.069, 0.051, 0.027, 0.012, 0.677, 163.986, 164.782, 0.038
10.588, 0.018, 0.685, 0.100, 0.387, 2.225, 0.037, 0.367, 60.928, 0.050, 0.045, 0.808, 0.036, 0.693, 688.555, 0.050, 0.042, 0.854, 0.031, 0.348, 69.065, 0.051, 0.028, 0.013, 0.675, 165.653, 166.459, 0.036
10.712, 0.017, 0.593, 0.100, 0.451, 2.380, 0.037, 0.376, 61.397, 0.050, 0.046, 0.816, 0.037, 0.704, 689.002, 0.051, 0.041, 0.832, 0.033, 0.389, 70.657, 0.055, 0.027, 0.012, 0.694, 167.914, 168.731, 0.036
10.690, 0.018, 0.584, 0.094, 0.388, 2.274, 0.038, 0.368, 60.135, 0.049, 0.046, 0.814, 0.038, 0.754, 681.458, 0.049, 0.041, 0.820, 0.033, 0.347, 67.759, 0.050, 0.027, 0.013, 0.674, 165.065, 165.858, 0.037
10.767, 0.018, 0.597, 0.095, 0.441, 2.271, 0.039, 0.368, 60.272, 0.049, 0.046, 0.848, 0.036, 0.704, 675.367, 0.049, 0.042, 0.821, 0.031, 0.351, 68.600, 0.051, 0.027, 0.011, 0.679, 165.314, 166.115, 0.035
10.699, 0.018, 0.585, 0.093, 0.388, 2.303, 0.036, 0.368, 60.376, 0.050, 0.045, 0.865, 0.037, 0.696, 684.235, 0.050, 0.040, 0.819, 0.032, 0.347, 67.892, 0.051, 0.027, 0.012, 0.674, 164.991, 165.783, 0.037
10.671, 0.018, 0.595, 0.096, 0.388, 2.358, 0.036, 0.364, 61.374, 0.049, 0.047, 0.810, 0.036, 0.696, 694.859, 0.050, 0.042, 0.820, 0.030, 0.353, 70.414, 0.050, 0.027, 0.012, 0.675, 166.487, 167.281, 0.036
10.668, 0.018, 0.590, 0.094, 0.390, 2.336, 0.037, 0.362, 60.309, 0.049, 0.045, 0.812, 0.036, 0.727, 682.765, 0.048, 0.040, 0.856, 0.031, 0.350, 69.472, 0.051, 0.026, 0.012, 0.681, 164.857, 165.660, 0.038
10.742, 0.018, 0.594, 0.094, 0.387, 2.290, 0.038, 0.372, 60.486, 0.049, 0.045, 0.840, 0.037, 0.700, 675.700, 0.049, 0.040, 0.818, 0.032, 0.350, 68.816, 0.051, 0.027, 0.012, 0.683, 167.323, 168.125, 0.038
10.600, 0.018, 0.583, 0.097, 0.387, 2.267, 0.041, 0.367, 60.520, 0.049, 0.045, 0.811, 0.037, 0.692, 686.249, 0.048, 0.040, 0.836, 0.032, 0.362, 68.959, 0.052, 0.027, 0.012, 0.679, 167.820, 168.622, 0.038
10.638, 0.018, 0.587, 0.097, 0.387, 2.247, 0.040, 0.366, 60.768, 0.064, 0.046, 0.817, 0.036, 0.704, 689.966, 0.050, 0.041, 0.824, 0.033, 0.351, 68.143, 0.051, 0.027, 0.012, 0.681, 164.012, 164.814, 0.036
10.674, 0.018, 0.586, 0.091, 0.388, 2.227, 0.075, 0.389, 60.369, 0.048, 0.046, 0.808, 0.036, 0.693, 687.712, 0.044, 0.041, 0.841, 0.032, 0.353, 70.099, 0.047, 0.027, 0.012, 0.693, 168.287, 169.099, 0.035
10.614, 0.018, 0.585, 0.100, 0.387, 2.353, 0.040, 0.367, 60.786, 0.050, 0.045, 0.810, 0.035, 0.732, 693.479, 0.050, 0.040, 0.820, 0.031, 0.350, 69.494, 0.052, 0.028, 0.011, 0.684, 169.295, 170.099, 0.037
10.648, 0.018, 0.590, 0.093, 0.387, 2.338, 0.040, 0.365, 61.083, 0.050, 0.045, 0.808, 0.035, 0.707, 688.408, 0.049, 0.039, 0.819, 0.031, 0.348, 69.844, 0.052, 0.027, 0.011, 0.717, 168.264, 169.101, 0.036
10.663, 0.018, 0.592, 0.094, 0.389, 2.251, 0.036, 0.367, 60.815, 0.050, 0.045, 0.816, 0.036, 0.699, 687.895, 0.050, 0.039, 0.819, 0.032, 0.350, 68.055, 0.052, 0.026, 0.012, 0.719, 166.868, 167.707, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
10.717, 0.017, 0.495, 0.095, 0.389, 2.318, 0.040, 0.330, 116.389, 0.049, 0.042, 0.999, 0.039, 0.407, 178.967, 0.047, 0.040, 1.169, 0.032, 0.666, 319.250, 0.050, 0.029, 0.010, 0.587, 142.137, 142.845, 0.036
10.604, 0.018, 0.501, 0.091, 0.388, 2.355, 0.039, 0.330, 117.818, 0.049, 0.045, 1.001, 0.038, 0.396, 178.548, 0.049, 0.041, 1.125, 0.031, 0.664, 327.171, 0.050, 0.032, 0.010, 0.590, 143.155, 143.870, 0.037
10.734, 0.018, 0.522, 0.093, 0.389, 2.315, 0.036, 0.332, 119.913, 0.050, 0.044, 1.006, 0.038, 0.397, 179.047, 0.048, 0.040, 1.137, 0.032, 0.695, 320.558, 0.052, 0.029, 0.011, 0.589, 142.585, 143.297, 0.036
10.722, 0.018, 0.516, 0.089, 0.389, 2.360, 0.039, 0.329, 118.900, 0.049, 0.044, 0.995, 0.038, 0.389, 178.142, 0.044, 0.042, 1.125, 0.032, 0.657, 327.212, 0.051, 0.033, 0.010, 0.583, 143.563, 144.269, 0.036
10.683, 0.017, 0.583, 0.092, 0.389, 2.255, 0.036, 0.333, 117.549, 0.050, 0.043, 1.001, 0.037, 0.392, 178.293, 0.049, 0.040, 1.126, 0.032, 0.662, 321.650, 0.050, 0.030, 0.010, 0.594, 141.651, 142.366, 0.036
10.705, 0.018, 0.510, 0.090, 0.391, 2.314, 0.038, 0.327, 117.688, 0.050, 0.043, 1.003, 0.039, 0.399, 178.287, 0.049, 0.041, 1.123, 0.033, 0.668, 321.351, 0.051, 0.030, 0.011, 0.580, 141.543, 142.243, 0.034
10.721, 0.019, 0.515, 0.091, 0.389, 2.365, 0.036, 0.328, 119.381, 0.050, 0.043, 0.999, 0.038, 0.392, 178.935, 0.047, 0.039, 1.130, 0.032, 0.658, 330.070, 0.050, 0.030, 0.010, 0.590, 143.775, 144.490, 0.036
10.563, 0.044, 0.518, 0.090, 0.389, 2.243, 0.036, 0.388, 118.492, 0.050, 0.043, 1.000, 0.037, 0.422, 178.725, 0.050, 0.040, 1.164, 0.031, 0.652, 325.803, 0.051, 0.030, 0.010, 0.583, 143.329, 144.036, 0.037
10.691, 0.018, 0.514, 0.092, 0.389, 2.368, 0.036, 0.331, 119.307, 0.048, 0.044, 1.001, 0.039, 0.396, 179.005, 0.047, 0.040, 1.134, 0.032, 0.664, 325.945, 0.051, 0.031, 0.011, 0.587, 144.102, 144.816, 0.036
10.610, 0.017, 0.580, 0.091, 0.388, 2.243, 0.036, 0.332, 117.746, 0.049, 0.043, 1.001, 0.039, 0.391, 179.465, 0.047, 0.040, 1.124, 0.032, 0.693, 319.771, 0.050, 0.030, 0.010, 0.585, 141.529, 142.231, 0.036
10.680, 0.018, 0.517, 0.092, 0.389, 2.252, 0.036, 0.441, 118.514, 0.050, 0.042, 1.004, 0.038, 0.393, 178.712, 0.048, 0.039, 1.156, 0.031, 0.656, 319.113, 0.051, 0.030, 0.011, 0.588, 142.411, 143.122, 0.036
10.686, 0.018, 0.514, 0.094, 0.388, 2.295, 0.036, 0.332, 118.725, 0.049, 0.043, 1.032, 0.038, 0.387, 179.496, 0.048, 0.039, 1.118, 0.032, 0.655, 316.623, 0.048, 0.030, 0.010, 0.592, 141.466, 142.179, 0.035
10.625, 0.019, 0.516, 0.094, 0.387, 2.261, 0.039, 0.331, 118.933, 0.049, 0.044, 1.005, 0.039, 0.393, 180.098, 0.047, 0.040, 1.128, 0.032, 0.659, 326.649, 0.049, 0.031, 0.010, 0.592, 145.115, 145.830, 0.036
10.664, 0.017, 0.509, 0.089, 0.389, 2.249, 0.073, 0.343, 118.314, 0.048, 0.044, 1.004, 0.038, 0.429, 178.675, 0.050, 0.040, 1.162, 0.032, 0.654, 325.639, 0.052, 0.030, 0.011, 0.586, 143.165, 143.873, 0.036
10.672, 0.018, 0.513, 0.093, 0.389, 2.364, 0.037, 0.332, 118.246, 0.050, 0.043, 1.038, 0.038, 0.390, 179.304, 0.049, 0.040, 1.131, 0.032, 0.658, 318.149, 0.050, 0.029, 0.011, 0.587, 141.796, 142.505, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
10.684, 0.017, 0.470, 0.055, 0.379, 1.274, 0.037, 0.416, 41.167, 0.050, 0.027, 0.016, 0.742, 29.909, 30.807, 0.037
10.737, 0.018, 0.465, 0.053, 0.384, 1.258, 0.040, 0.409, 40.841, 0.050, 0.027, 0.017, 0.748, 30.093, 30.994, 0.037
10.708, 0.017, 0.470, 0.055, 0.383, 1.270, 0.037, 0.419, 41.262, 0.051, 0.029, 0.016, 0.748, 30.294, 31.203, 0.037
10.675, 0.018, 0.474, 0.055, 0.447, 1.214, 0.037, 0.416, 41.162, 0.052, 0.028, 0.018, 0.813, 30.261, 31.237, 0.037
10.532, 0.018, 0.526, 0.056, 0.380, 1.199, 0.039, 0.411, 40.891, 0.050, 0.027, 0.017, 0.802, 29.912, 30.868, 0.035
10.761, 0.018, 0.474, 0.055, 0.381, 1.210, 0.041, 0.413, 41.276, 0.049, 0.029, 0.017, 0.745, 30.027, 30.934, 0.037
10.617, 0.018, 0.470, 0.052, 0.382, 1.197, 0.037, 0.413, 40.996, 0.050, 0.029, 0.016, 0.742, 29.911, 30.809, 0.037
10.728, 0.018, 0.475, 0.053, 0.380, 1.207, 0.037, 0.411, 41.211, 0.051, 0.027, 0.016, 0.748, 30.186, 31.094, 0.036
10.602, 0.018, 0.469, 0.053, 0.379, 1.251, 0.038, 0.412, 41.123, 0.050, 0.028, 0.017, 0.739, 30.291, 31.185, 0.036
10.657, 0.019, 0.474, 0.054, 0.382, 1.256, 0.042, 0.412, 41.155, 0.051, 0.028, 0.017, 0.749, 30.183, 31.088, 0.038
10.706, 0.018, 0.478, 0.053, 0.387, 1.223, 0.038, 0.416, 41.181, 0.062, 0.029, 0.016, 0.817, 30.086, 31.059, 0.036
10.666, 0.018, 0.475, 0.053, 0.381, 1.205, 0.037, 0.415, 41.150, 0.052, 0.028, 0.017, 0.752, 30.088, 30.997, 0.035
10.647, 0.017, 0.473, 0.055, 0.381, 1.197, 0.036, 0.413, 41.016, 0.051, 0.028, 0.017, 0.743, 29.948, 30.853, 0.036
10.668, 0.018, 0.476, 0.053, 0.379, 1.205, 0.037, 0.410, 41.276, 0.053, 0.028, 0.017, 0.744, 30.133, 31.038, 0.036
10.705, 0.017, 0.470, 0.052, 0.380, 1.248, 0.037, 0.410, 40.920, 0.052, 0.028, 0.016, 0.744, 30.163, 31.065, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
10.710, 0.018, 0.519, 0.074, 0.380, 1.211, 0.040, 0.466, 26.796, 0.049, 0.029, 0.013, 0.675, 19.825, 20.635, 0.037
10.594, 0.017, 0.514, 0.074, 0.379, 1.198, 0.037, 0.465, 26.511, 0.051, 0.029, 0.013, 0.672, 19.656, 20.463, 0.037
10.644, 0.018, 0.458, 0.073, 0.437, 1.213, 0.039, 0.468, 26.542, 0.051, 0.028, 0.013, 0.680, 19.513, 20.315, 0.036
10.598, 0.018, 0.456, 0.075, 0.381, 1.298, 0.038, 0.459, 26.327, 0.052, 0.028, 0.013, 0.711, 19.547, 20.422, 0.036
10.773, 0.018, 0.459, 0.073, 0.382, 1.203, 0.038, 0.524, 26.303, 0.049, 0.027, 0.013, 0.677, 19.663, 20.472, 0.036
10.698, 0.018, 0.458, 0.073, 0.385, 1.201, 0.038, 0.464, 26.442, 0.051, 0.030, 0.012, 0.678, 19.549, 20.358, 0.037
10.831, 0.018, 0.475, 0.074, 0.397, 1.244, 0.040, 0.478, 26.581, 0.050, 0.028, 0.014, 0.676, 19.529, 20.325, 0.035
10.637, 0.018, 0.483, 0.072, 0.381, 1.196, 0.040, 0.464, 26.320, 0.052, 0.027, 0.013, 0.674, 19.445, 20.247, 0.035
10.731, 0.018, 0.465, 0.073, 0.381, 1.280, 0.038, 0.466, 26.619, 0.051, 0.030, 0.014, 0.674, 19.495, 20.295, 0.036
10.685, 0.018, 0.458, 0.077, 0.383, 1.239, 0.038, 0.464, 26.307, 0.052, 0.028, 0.012, 0.724, 19.391, 20.239, 0.036
10.764, 0.017, 0.462, 0.075, 0.380, 1.211, 0.039, 0.526, 26.504, 0.050, 0.029, 0.013, 0.680, 19.566, 20.370, 0.036
10.646, 0.018, 0.459, 0.071, 0.382, 1.195, 0.040, 0.463, 26.200, 0.050, 0.028, 0.012, 0.670, 19.451, 20.251, 0.035
10.732, 0.018, 0.463, 0.077, 0.383, 1.198, 0.042, 0.466, 26.568, 0.053, 0.028, 0.014, 0.674, 19.778, 20.584, 0.037
10.548, 0.017, 0.460, 0.073, 0.440, 1.194, 0.038, 0.460, 26.444, 0.049, 0.028, 0.013, 0.672, 19.410, 20.207, 0.036
10.711, 0.019, 0.465, 0.072, 0.381, 1.257, 0.038, 0.466, 26.550, 0.051, 0.028, 0.014, 0.747, 19.423, 20.365, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
10.666, 0.017, 0.474, 0.071, 0.456, 1.209, 0.039, 0.454, 23.867, 0.051, 0.029, 0.016, 0.714, 20.030, 20.872, 0.036
10.779, 0.018, 0.468, 0.071, 0.388, 1.220, 0.042, 0.455, 23.995, 0.051, 0.029, 0.016, 0.760, 20.200, 21.095, 0.020
10.815, 0.017, 0.476, 0.072, 0.388, 1.258, 0.038, 0.455, 24.220, 0.050, 0.029, 0.016, 0.713, 20.149, 20.994, 0.036
10.569, 0.018, 0.562, 0.071, 0.381, 1.189, 0.042, 0.443, 23.661, 0.050, 0.030, 0.017, 0.706, 19.881, 20.714, 0.036
10.714, 0.018, 0.470, 0.071, 0.381, 1.193, 0.039, 0.443, 23.712, 0.052, 0.027, 0.015, 0.705, 20.248, 21.090, 0.036
10.744, 0.018, 0.470, 0.074, 0.379, 1.251, 0.041, 0.451, 23.893, 0.050, 0.028, 0.015, 0.713, 20.254, 21.102, 0.036
10.606, 0.017, 0.468, 0.075, 0.429, 1.198, 0.038, 0.447, 23.637, 0.050, 0.026, 0.017, 0.704, 19.958, 20.790, 0.036
10.724, 0.031, 0.473, 0.071, 0.380, 1.192, 0.039, 0.444, 23.699, 0.053, 0.028, 0.015, 0.708, 20.069, 20.916, 0.036
10.620, 0.017, 0.467, 0.074, 0.380, 1.196, 0.042, 0.445, 23.669, 0.051, 0.028, 0.016, 0.775, 20.097, 21.009, 0.035
10.790, 0.017, 0.476, 0.074, 0.388, 1.257, 0.042, 0.453, 23.888, 0.052, 0.027, 0.016, 0.719, 20.163, 21.014, 0.020
10.748, 0.017, 0.506, 0.073, 0.386, 1.200, 0.038, 0.444, 23.890, 0.052, 0.027, 0.016, 0.707, 19.762, 20.603, 0.020
10.837, 0.018, 0.480, 0.072, 0.386, 1.222, 0.038, 0.455, 24.342, 0.053, 0.030, 0.016, 0.717, 20.455, 21.308, 0.036
10.572, 0.018, 0.469, 0.072, 0.432, 1.202, 0.041, 0.448, 23.800, 0.051, 0.029, 0.016, 0.710, 20.033, 20.878, 0.036
10.711, 0.018, 0.475, 0.071, 0.401, 1.214, 0.041, 0.454, 24.085, 0.053, 0.027, 0.016, 0.765, 20.235, 21.134, 0.020
10.816, 0.018, 0.472, 0.072, 0.391, 1.248, 0.038, 0.450, 23.922, 0.052, 0.028, 0.016, 0.714, 19.837, 20.682, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
10.701, 0.018, 0.437, 0.073, 0.383, 1.217, 0.042, 0.452, 31.393, 0.051, 0.028, 0.013, 0.678, 20.476, 21.288, 0.037
10.721, 0.017, 0.446, 0.072, 0.392, 1.304, 0.041, 0.453, 31.141, 0.050, 0.028, 0.014, 0.670, 20.228, 21.047, 0.036
10.657, 0.017, 0.436, 0.074, 0.386, 1.263, 0.044, 0.451, 31.129, 0.049, 0.027, 0.014, 0.676, 20.319, 21.128, 0.037
10.562, 0.018, 0.441, 0.070, 0.481, 1.201, 0.043, 0.450, 31.010, 0.050, 0.027, 0.013, 0.674, 20.463, 21.272, 0.036
10.651, 0.017, 0.442, 0.074, 0.385, 1.204, 0.041, 0.445, 31.133, 0.050, 0.027, 0.013, 0.671, 20.363, 21.162, 0.036
10.745, 0.018, 0.444, 0.071, 0.391, 1.211, 0.044, 0.451, 31.239, 0.049, 0.026, 0.013, 0.669, 20.314, 21.119, 0.037
10.813, 0.018, 0.442, 0.071, 0.384, 1.197, 0.040, 0.507, 31.101, 0.050, 0.028, 0.013, 0.735, 20.350, 21.220, 0.036
10.813, 0.019, 0.448, 0.072, 0.385, 1.265, 0.041, 0.453, 31.479, 0.050, 0.029, 0.014, 0.673, 20.453, 21.260, 0.038
10.596, 0.017, 0.434, 0.072, 0.384, 1.192, 0.040, 0.444, 31.072, 0.050, 0.027, 0.013, 0.675, 20.261, 21.068, 0.036
10.701, 0.017, 0.498, 0.073, 0.386, 1.205, 0.037, 0.453, 31.135, 0.050, 0.028, 0.014, 0.709, 20.182, 21.018, 0.036
10.621, 0.018, 0.437, 0.071, 0.383, 1.203, 0.040, 0.449, 31.282, 0.050, 0.028, 0.013, 0.674, 20.286, 21.097, 0.037
10.674, 0.017, 0.444, 0.072, 0.383, 1.206, 0.040, 0.450, 31.379, 0.051, 0.027, 0.013, 0.738, 20.255, 21.126, 0.037
10.648, 0.017, 0.437, 0.072, 0.383, 1.239, 0.041, 0.445, 31.075, 0.079, 0.028, 0.014, 0.670, 20.348, 21.155, 0.036
10.678, 0.017, 0.439, 0.072, 0.387, 1.256, 0.041, 0.453, 31.334, 0.049, 0.028, 0.013, 0.671, 20.468, 21.274, 0.035
10.614, 0.018, 0.440, 0.071, 0.384, 1.198, 0.037, 0.445, 31.193, 0.051, 0.027, 0.013, 0.668, 20.265, 21.067, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
10.729, 0.018, 0.556, 0.127, 0.391, 2.049, 0.038, 0.576, 136.222, 0.050, 0.043, 1.404, 0.028, 0.306, 1.431, 0.018, 0.025, 0.817, 0.028, 8.539, 745.004, 0.060, 0.027, 0.011, 0.607, 18.676, 19.384, 0.036
10.628, 0.018, 0.556, 0.117, 0.390, 2.084, 0.041, 0.571, 132.627, 0.050, 0.043, 1.405, 0.029, 0.333, 1.494, 0.018, 0.025, 0.810, 0.028, 8.484, 742.679, 0.049, 0.028, 0.011, 0.602, 18.597, 19.297, 0.036
10.593, 0.017, 0.562, 0.121, 0.389, 1.986, 0.040, 0.574, 134.594, 0.048, 0.045, 1.412, 0.029, 0.269, 1.510, 0.017, 0.025, 0.818, 0.028, 8.561, 738.007, 0.049, 0.028, 0.011, 0.607, 18.850, 19.561, 0.036
10.566, 0.017, 0.558, 0.119, 0.496, 1.975, 0.038, 0.572, 133.532, 0.050, 0.045, 1.411, 0.028, 0.266, 1.429, 0.017, 0.025, 0.849, 0.028, 8.437, 738.537, 0.051, 0.027, 0.011, 0.614, 19.027, 19.752, 0.036
10.719, 0.018, 0.561, 0.118, 0.391, 2.068, 0.040, 0.580, 134.444, 0.050, 0.044, 1.412, 0.027, 0.268, 1.467, 0.017, 0.025, 0.814, 0.028, 8.522, 744.680, 0.050, 0.026, 0.010, 0.606, 19.124, 19.834, 0.035
10.589, 0.018, 0.558, 0.125, 0.390, 2.020, 0.040, 0.572, 134.221, 0.050, 0.044, 1.436, 0.028, 0.266, 1.406, 0.017, 0.025, 0.811, 0.027, 8.516, 740.059, 0.050, 0.029, 0.010, 0.608, 19.021, 19.732, 0.036
10.677, 0.018, 0.559, 0.125, 0.390, 2.042, 0.038, 0.577, 134.491, 0.050, 0.044, 1.399, 0.029, 0.268, 1.470, 0.018, 0.024, 0.814, 0.028, 8.459, 754.252, 0.051, 0.028, 0.011, 0.609, 18.897, 19.641, 0.035
10.651, 0.017, 0.560, 0.119, 0.389, 2.006, 0.037, 0.570, 134.453, 0.048, 0.044, 1.393, 0.027, 0.266, 1.440, 0.017, 0.025, 0.808, 0.027, 8.446, 751.635, 0.051, 0.028, 0.010, 0.607, 19.214, 19.923, 0.035
10.595, 0.017, 0.664, 0.124, 0.392, 1.978, 0.041, 0.576, 134.651, 0.050, 0.044, 1.440, 0.028, 0.267, 1.416, 0.018, 0.025, 0.813, 0.028, 8.502, 738.872, 0.051, 0.028, 0.011, 0.608, 18.873, 19.582, 0.036
10.628, 0.017, 0.556, 0.120, 0.391, 1.973, 0.059, 0.572, 133.210, 0.049, 0.043, 1.402, 0.027, 0.265, 1.459, 0.017, 0.024, 0.811, 0.028, 8.453, 738.849, 0.048, 0.026, 0.010, 0.605, 18.841, 19.548, 0.036
10.609, 0.018, 0.668, 0.127, 0.393, 1.978, 0.037, 0.575, 132.867, 0.050, 0.044, 1.396, 0.029, 0.268, 1.433, 0.018, 0.048, 0.826, 0.029, 8.512, 750.178, 0.047, 0.028, 0.018, 0.613, 18.977, 19.696, 0.020
10.796, 0.018, 0.569, 0.122, 0.398, 2.049, 0.038, 0.585, 134.361, 0.051, 0.044, 1.418, 0.029, 0.272, 1.450, 0.018, 0.025, 0.826, 0.028, 8.609, 749.562, 0.051, 0.028, 0.010, 0.616, 18.861, 19.584, 0.036
10.698, 0.018, 0.559, 0.127, 0.391, 2.100, 0.041, 0.580, 135.220, 0.050, 0.043, 1.404, 0.028, 0.267, 1.413, 0.017, 0.025, 0.845, 0.028, 8.531, 753.893, 0.052, 0.028, 0.011, 0.653, 18.697, 19.455, 0.037
10.737, 0.017, 0.563, 0.119, 0.391, 2.058, 0.038, 0.581, 133.522, 0.051, 0.043, 1.448, 0.029, 0.269, 1.414, 0.018, 0.025, 0.822, 0.029, 8.519, 741.108, 0.048, 0.027, 0.011, 0.602, 18.617, 19.330, 0.036
10.614, 0.017, 0.553, 0.120, 0.390, 2.016, 0.042, 0.572, 132.108, 0.049, 0.045, 1.425, 0.041, 0.265, 1.429, 0.017, 0.025, 0.809, 0.028, 8.487, 741.833, 0.049, 0.028, 0.011, 0.608, 18.962, 19.677, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
10.712, 0.018, 0.583, 0.124, 0.397, 2.039, 0.042, 0.587, 98.993, 0.052, 0.041, 1.200, 0.027, 0.266, 0.637, 0.018, 0.025, 0.852, 0.042, 0.530, 540.807, 0.050, 0.026, 0.014, 0.602, 14.852, 15.547, 0.036
10.612, 0.018, 0.561, 0.119, 0.388, 1.970, 0.038, 0.587, 99.160, 0.049, 0.042, 1.211, 0.050, 0.282, 0.649, 0.018, 0.025, 0.810, 0.029, 0.517, 542.841, 0.049, 0.027, 0.014, 0.602, 14.879, 15.576, 0.035
10.512, 0.018, 0.606, 0.119, 0.388, 1.964, 0.037, 0.578, 100.338, 0.049, 0.041, 1.202, 0.027, 0.268, 0.630, 0.017, 0.025, 0.807, 0.028, 0.512, 544.439, 0.049, 0.026, 0.014, 0.604, 14.946, 15.644, 0.035
10.600, 0.017, 0.576, 0.121, 0.390, 1.981, 0.037, 0.584, 99.680, 0.050, 0.039, 1.242, 0.028, 0.268, 0.635, 0.018, 0.025, 0.811, 0.029, 0.516, 540.787, 0.051, 0.026, 0.013, 0.608, 14.812, 15.513, 0.037
10.627, 0.018, 0.571, 0.120, 0.389, 2.000, 0.034, 0.579, 100.183, 0.051, 0.041, 1.204, 0.027, 0.300, 0.632, 0.018, 0.025, 0.802, 0.028, 0.511, 545.521, 0.053, 0.026, 0.014, 0.612, 14.819, 15.524, 0.035
10.601, 0.017, 0.574, 0.117, 0.391, 2.007, 0.038, 0.579, 99.738, 0.050, 0.042, 1.207, 0.028, 0.269, 0.679, 0.018, 0.025, 0.808, 0.029, 0.514, 543.958, 0.048, 0.027, 0.014, 0.605, 14.817, 15.517, 0.036
