9.713, 0.017, 0.417, 0.072, 0.390, 1.407, 0.093, 0.352, 179.005, 0.062, 0.033, 0.865, 0.031, 0.315, 108.028, 0.058, 0.027, 0.012, 0.612, 685.588, 686.343, 0.037
9.658, 0.017, 0.414, 0.073, 0.392, 1.394, 0.039, 0.349, 175.588, 0.062, 0.035, 0.856, 0.031, 0.313, 107.407, 0.061, 0.030, 0.012, 0.601, 684.331, 685.077, 0.036
9.696, 0.018, 0.452, 0.073, 0.386, 1.409, 0.039, 0.350, 174.983, 0.061, 0.033, 0.823, 0.030, 0.314, 108.079, 0.061, 0.028, 0.012, 0.641, 686.308, 687.097, 0.038
9.648, 0.017, 0.418, 0.073, 0.385, 1.404, 0.040, 0.343, 174.633, 0.061, 0.035, 0.821, 0.032, 0.312, 107.427, 0.057, 0.028, 0.012, 0.599, 685.083, 685.829, 0.038
9.669, 0.017, 0.413, 0.078, 0.385, 1.400, 0.039, 0.349, 175.491, 0.063, 0.034, 0.822, 0.031, 0.315, 108.167, 0.059, 0.027, 0.012, 0.644, 686.108, 686.896, 0.038
9.664, 0.018, 0.414, 0.076, 0.384, 1.395, 0.040, 0.346, 178.913, 0.062, 0.034, 0.823, 0.031, 0.312, 107.975, 0.061, 0.028, 0.012, 0.638, 684.241, 685.024, 0.037
9.797, 0.018, 0.421, 0.080, 0.450, 1.412, 0.041, 0.350, 175.847, 0.061, 0.034, 0.823, 0.031, 0.313, 107.574, 0.060, 0.028, 0.012, 0.605, 687.515, 688.267, 0.037
9.666, 0.018, 0.415, 0.075, 0.384, 1.467, 0.040, 0.345, 177.946, 0.062, 0.033, 0.823, 0.032, 0.349, 107.610, 0.059, 0.028, 0.013, 0.602, 683.738, 684.485, 0.036
9.647, 0.017, 0.417, 0.072, 0.385, 1.445, 0.040, 0.351, 176.111, 0.061, 0.033, 0.825, 0.031, 0.314, 107.645, 0.061, 0.027, 0.013, 0.609, 684.423, 685.173, 0.036
9.794, 0.018, 0.418, 0.075, 0.384, 1.440, 0.040, 0.349, 176.040, 0.061, 0.034, 0.820, 0.032, 0.313, 107.256, 0.060, 0.027, 0.013, 0.603, 685.911, 686.699, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
9.645, 0.017, 0.560, 0.077, 0.388, 1.920, 0.037, 8.737, 92.032, 0.056, 0.049, 0.706, 0.036, 0.605, 506.253, 0.055, 0.041, 0.681, 0.033, 0.394, 118.567, 0.053, 0.026, 0.012, 0.541, 127.894, 128.555, 0.036
9.682, 0.018, 0.571, 0.078, 0.387, 1.924, 0.036, 8.696, 92.537, 0.060, 0.048, 0.699, 0.041, 0.597, 515.615, 0.055, 0.041, 0.712, 0.032, 0.385, 120.684, 0.055, 0.027, 0.012, 0.547, 129.679, 130.350, 0.037
9.660, 0.018, 0.565, 0.131, 0.388, 1.861, 0.037, 8.735, 92.418, 0.059, 0.048, 0.711, 0.042, 0.602, 516.285, 0.059, 0.041, 0.681, 0.034, 0.386, 120.812, 0.055, 0.027, 0.012, 0.592, 126.349, 127.063, 0.037
9.629, 0.018, 0.571, 0.078, 0.391, 1.907, 0.036, 8.609, 92.142, 0.057, 0.048, 0.702, 0.041, 0.597, 504.549, 0.056, 0.039, 0.680, 0.034, 0.385, 118.097, 0.054, 0.026, 0.012, 0.586, 126.030, 126.738, 0.038
9.745, 0.018, 0.579, 0.074, 0.391, 1.938, 0.039, 8.661, 92.091, 0.057, 0.051, 0.703, 0.042, 0.730, 517.860, 0.056, 0.042, 0.687, 0.034, 0.385, 119.894, 0.055, 0.029, 0.013, 0.551, 127.726, 128.404, 0.037
9.658, 0.018, 0.616, 0.074, 0.395, 1.851, 0.035, 8.618, 91.981, 0.057, 0.050, 0.734, 0.041, 0.598, 513.122, 0.058, 0.043, 0.690, 0.034, 0.388, 121.967, 0.054, 0.027, 0.012, 0.538, 127.218, 127.878, 0.037
9.698, 0.018, 0.559, 0.075, 0.390, 1.890, 0.035, 8.630, 92.306, 0.058, 0.048, 0.707, 0.036, 0.601, 515.346, 0.056, 0.041, 0.680, 0.033, 0.389, 120.556, 0.055, 0.027, 0.012, 0.546, 128.694, 129.363, 0.037
9.678, 0.018, 0.569, 0.074, 0.391, 1.907, 0.036, 8.658, 92.254, 0.057, 0.049, 0.701, 0.041, 0.601, 513.889, 0.057, 0.042, 0.682, 0.033, 0.387, 118.179, 0.055, 0.027, 0.012, 0.546, 128.027, 128.695, 0.037
9.696, 0.019, 0.568, 0.075, 0.395, 1.919, 0.039, 8.730, 92.471, 0.057, 0.048, 0.704, 0.041, 0.605, 521.712, 0.055, 0.041, 0.687, 0.033, 0.393, 123.760, 0.055, 0.029, 0.011, 0.548, 130.573, 131.242, 0.036
9.610, 0.017, 0.571, 0.078, 0.388, 1.861, 0.036, 8.784, 92.208, 0.058, 0.048, 0.699, 0.041, 0.597, 515.819, 0.056, 0.042, 0.680, 0.033, 0.384, 119.626, 0.054, 0.027, 0.011, 0.543, 128.404, 129.071, 0.036
9.650, 0.017, 0.606, 0.075, 0.389, 1.852, 0.038, 8.574, 92.081, 0.069, 0.049, 0.748, 0.040, 0.597, 513.625, 0.056, 0.042, 0.679, 0.033, 0.422, 118.238, 0.054, 0.028, 0.012, 0.544, 127.287, 127.950, 0.037
9.716, 0.018, 0.560, 0.075, 0.389, 1.922, 0.037, 8.727, 92.301, 0.060, 0.049, 0.702, 0.042, 0.602, 515.795, 0.055, 0.041, 0.719, 0.034, 0.390, 121.399, 0.057, 0.027, 0.013, 0.549, 131.237, 131.914, 0.037
9.635, 0.017, 0.564, 0.078, 0.393, 1.889, 0.035, 8.543, 92.329, 0.056, 0.049, 0.693, 0.041, 0.597, 505.437, 0.055, 0.039, 0.675, 0.033, 0.383, 117.086, 0.054, 0.027, 0.012, 0.583, 127.455, 128.160, 0.036
9.620, 0.018, 0.569, 0.079, 0.424, 1.868, 0.036, 8.647, 92.114, 0.059, 0.049, 0.740, 0.042, 0.601, 515.645, 0.055, 0.040, 0.683, 0.034, 0.383, 118.722, 0.056, 0.027, 0.012, 0.548, 126.783, 127.478, 0.037
9.590, 0.018, 0.566, 0.074, 0.390, 1.863, 0.036, 8.585, 91.984, 0.059, 0.049, 0.735, 0.041, 0.597, 514.203, 0.055, 0.042, 0.706, 0.047, 0.385, 122.594, 0.056, 0.027, 0.011, 0.546, 127.607, 128.280, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
9.763, 0.018, 0.583, 0.076, 0.391, 1.920, 0.040, 8.728, 92.414, 0.057, 0.047, 0.698, 0.041, 0.589, 625.440, 0.052, 0.041, 0.677, 0.034, 0.397, 6.451, 0.030, 0.023, 0.010, 0.474, 9.109, 9.691, 0.035
9.696, 0.018, 0.582, 0.078, 0.392, 1.887, 0.037, 8.678, 91.855, 0.057, 0.047, 0.699, 0.039, 0.577, 622.630, 0.051, 0.042, 0.678, 0.034, 0.395, 6.511, 0.031, 0.023, 0.010, 0.480, 8.620, 9.211, 0.038
9.660, 0.017, 0.577, 0.079, 0.391, 1.852, 0.036, 8.845, 92.430, 0.058, 0.048, 0.699, 0.040, 0.586, 608.925, 0.051, 0.039, 0.711, 0.034, 0.397, 6.348, 0.029, 0.022, 0.010, 0.460, 8.824, 9.402, 0.037
9.726, 0.019, 0.586, 0.079, 0.394, 1.857, 0.036, 8.722, 92.081, 0.060, 0.047, 0.698, 0.040, 0.580, 623.988, 0.052, 0.041, 0.667, 0.033, 0.396, 6.415, 0.031, 0.024, 0.010, 0.471, 8.903, 9.485, 0.036
9.640, 0.019, 0.698, 0.077, 0.390, 1.872, 0.039, 8.761, 93.102, 0.058, 0.047, 0.833, 0.040, 0.591, 615.583, 0.054, 0.040, 0.673, 0.034, 0.396, 6.827, 0.035, 0.023, 0.010, 0.474, 9.170, 9.758, 0.037
9.686, 0.018, 0.579, 0.074, 0.391, 1.857, 0.076, 8.761, 92.409, 0.058, 0.048, 0.696, 0.040, 0.580, 625.255, 0.052, 0.040, 0.675, 0.034, 0.397, 6.395, 0.028, 0.022, 0.010, 0.508, 8.838, 9.454, 0.037
9.678, 0.018, 0.574, 0.077, 0.391, 1.917, 0.037, 8.778, 92.288, 0.059, 0.049, 0.700, 0.041, 0.586, 630.451, 0.051, 0.040, 0.676, 0.034, 0.399, 6.444, 0.029, 0.023, 0.011, 0.473, 9.415, 10.002, 0.036
9.712, 0.017, 0.565, 0.073, 0.389, 1.890, 0.035, 8.705, 91.705, 0.056, 0.047, 0.690, 0.039, 0.579, 608.550, 0.049, 0.039, 0.713, 0.033, 0.392, 6.475, 0.031, 0.023, 0.011, 0.517, 8.763, 9.395, 0.038
9.764, 0.019, 0.583, 0.075, 0.391, 1.862, 0.037, 8.785, 92.111, 0.059, 0.049, 0.698, 0.040, 0.585, 630.332, 0.051, 0.043, 0.669, 0.034, 0.395, 6.446, 0.028, 0.023, 0.010, 0.465, 8.944, 9.525, 0.036
9.692, 0.017, 0.576, 0.075, 0.392, 1.921, 0.038, 8.714, 91.931, 0.058, 0.048, 0.697, 0.040, 0.586, 623.827, 0.052, 0.041, 0.706, 0.033, 0.396, 6.403, 0.027, 0.024, 0.009, 0.455, 8.363, 8.922, 0.041
9.654, 0.019, 0.584, 0.078, 0.391, 1.863, 0.037, 8.731, 92.439, 0.060, 0.048, 0.702, 0.040, 0.584, 626.166, 0.053, 0.041, 0.715, 0.034, 0.400, 6.417, 0.028, 0.022, 0.010, 0.488, 8.866, 9.474, 0.037
9.583, 0.017, 0.575, 0.075, 0.391, 1.844, 0.039, 8.732, 92.016, 0.059, 0.048, 0.694, 0.041, 0.580, 616.044, 0.053, 0.040, 0.665, 0.034, 0.395, 6.397, 0.033, 0.023, 0.010, 0.475, 8.675, 9.262, 0.035
9.526, 0.018, 0.617, 0.076, 0.394, 1.853, 0.038, 8.719, 92.195, 0.058, 0.081, 0.701, 0.043, 0.579, 611.552, 0.051, 0.040, 0.674, 0.035, 0.393, 6.509, 0.036, 0.024, 0.011, 0.492, 8.683, 9.292, 0.035
9.598, 0.018, 0.589, 0.079, 0.390, 1.872, 0.040, 8.739, 92.327, 0.059, 0.048, 0.742, 0.040, 0.584, 628.514, 0.052, 0.041, 0.672, 0.034, 0.398, 6.445, 0.031, 0.022, 0.010, 0.469, 8.904, 9.475, 0.036
9.652, 0.018, 0.580, 0.075, 0.423, 1.852, 0.035, 8.713, 92.137, 0.056, 0.046, 0.694, 0.041, 0.616, 618.254, 0.051, 0.039, 0.674, 0.033, 0.437, 6.441, 0.032, 0.025, 0.010, 0.487, 8.705, 9.347, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
9.713, 0.019, 0.546, 0.075, 0.389, 1.927, 0.038, 8.768, 97.494, 0.056, 0.048, 0.705, 0.041, 0.621, 543.581, 0.058, 0.039, 0.722, 0.033, 0.289, 63.082, 0.063, 0.028, 0.012, 0.579, 155.409, 156.111, 0.040
9.575, 0.017, 0.524, 0.070, 0.502, 1.847, 0.038, 8.539, 96.159, 0.055, 0.046, 0.696, 0.040, 0.631, 533.057, 0.058, 0.041, 0.681, 0.032, 0.288, 62.343, 0.058, 0.028, 0.012, 0.575, 156.878, 157.575, 0.037
9.639, 0.017, 0.539, 0.071, 0.391, 1.965, 0.037, 8.734, 96.904, 0.057, 0.047, 0.728, 0.040, 0.591, 534.689, 0.056, 0.040, 0.727, 0.032, 0.289, 63.628, 0.059, 0.027, 0.011, 0.570, 152.721, 153.418, 0.036
9.663, 0.018, 0.542, 0.074, 0.390, 1.982, 0.038, 8.615, 97.034, 0.055, 0.047, 0.713, 0.036, 0.589, 539.468, 0.058, 0.039, 0.717, 0.033, 0.286, 62.410, 0.061, 0.027, 0.012, 0.577, 152.372, 153.073, 0.038
9.691, 0.019, 0.585, 0.075, 0.391, 1.877, 0.041, 8.634, 97.228, 0.056, 0.047, 0.703, 0.035, 0.595, 536.557, 0.055, 0.041, 0.683, 0.032, 0.327, 62.712, 0.061, 0.028, 0.012, 0.580, 152.647, 153.352, 0.037
9.636, 0.019, 0.592, 0.073, 0.391, 1.853, 0.043, 8.724, 97.147, 0.058, 0.046, 0.711, 0.036, 0.598, 537.199, 0.055, 0.067, 0.677, 0.031, 0.289, 62.585, 0.060, 0.027, 0.012, 0.619, 158.177, 158.917, 0.037
9.645, 0.019, 0.535, 0.073, 0.391, 1.904, 0.039, 8.619, 97.013, 0.058, 0.046, 0.748, 0.037, 0.592, 542.240, 0.057, 0.040, 0.677, 0.056, 0.303, 62.580, 0.062, 0.027, 0.012, 0.574, 152.378, 153.074, 0.038
9.617, 0.018, 0.545, 0.074, 0.390, 1.868, 0.043, 8.712, 97.035, 0.056, 0.048, 0.701, 0.041, 0.595, 546.412, 0.056, 0.039, 0.682, 0.032, 0.287, 63.856, 0.061, 0.028, 0.011, 0.578, 155.003, 155.705, 0.036
9.657, 0.019, 0.542, 0.071, 0.391, 1.873, 0.045, 8.798, 97.431, 0.056, 0.050, 0.704, 0.041, 0.597, 546.946, 0.058, 0.041, 0.692, 0.033, 0.293, 64.285, 0.058, 0.028, 0.013, 0.582, 155.120, 155.866, 0.037
9.652, 0.017, 0.568, 0.075, 0.390, 1.854, 0.038, 8.629, 96.962, 0.059, 0.047, 0.697, 0.041, 0.590, 547.231, 0.057, 0.038, 0.677, 0.032, 0.287, 63.882, 0.060, 0.029, 0.012, 0.572, 158.043, 158.736, 0.037
9.667, 0.018, 0.545, 0.071, 0.392, 1.905, 0.043, 8.688, 97.247, 0.058, 0.047, 0.750, 0.037, 0.594, 551.345, 0.057, 0.038, 0.684, 0.032, 0.290, 64.245, 0.061, 0.028, 0.012, 0.583, 155.012, 155.721, 0.036
9.720, 0.018, 0.535, 0.073, 0.390, 1.910, 0.040, 8.650, 97.036, 0.056, 0.047, 0.710, 0.037, 0.597, 547.776, 0.055, 0.042, 0.710, 0.032, 0.287, 63.787, 0.060, 0.028, 0.012, 0.573, 155.404, 156.100, 0.037
9.603, 0.018, 0.581, 0.073, 0.394, 1.851, 0.038, 8.583, 96.337, 0.078, 0.045, 0.695, 0.040, 0.590, 533.723, 0.058, 0.039, 0.726, 0.031, 0.289, 62.385, 0.060, 0.028, 0.012, 0.573, 152.663, 153.359, 0.036
9.606, 0.017, 0.606, 0.070, 0.391, 1.875, 0.045, 8.750, 97.689, 0.058, 0.047, 0.709, 0.036, 0.593, 549.585, 0.056, 0.041, 0.686, 0.032, 0.290, 64.612, 0.059, 0.027, 0.012, 0.581, 156.317, 157.023, 0.037
9.643, 0.018, 0.535, 0.075, 0.388, 1.858, 0.038, 8.737, 97.113, 0.054, 0.048, 0.700, 0.040, 0.591, 545.163, 0.057, 0.039, 0.680, 0.032, 0.290, 61.513, 0.060, 0.027, 0.012, 0.571, 156.347, 157.043, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
9.818, 0.018, 0.461, 0.070, 0.402, 1.933, 0.039, 0.276, 103.436, 0.057, 0.043, 0.858, 0.038, 0.324, 168.599, 0.059, 0.039, 0.955, 0.032, 0.545, 342.272, 0.055, 0.030, 0.010, 0.492, 136.196, 136.810, 0.037
9.603, 0.018, 0.457, 0.071, 0.399, 1.859, 0.035, 0.311, 102.888, 0.056, 0.042, 0.898, 0.038, 0.320, 168.090, 0.062, 0.039, 0.950, 0.032, 0.544, 346.378, 0.055, 0.032, 0.011, 0.495, 136.064, 136.689, 0.037
9.701, 0.018, 0.467, 0.068, 0.404, 1.867, 0.039, 0.275, 103.793, 0.057, 0.043, 0.891, 0.038, 0.323, 168.817, 0.062, 0.040, 0.957, 0.032, 0.549, 350.631, 0.056, 0.032, 0.012, 0.499, 139.370, 139.998, 0.037
9.697, 0.018, 0.458, 0.069, 0.401, 1.895, 0.035, 0.279, 102.144, 0.057, 0.042, 0.850, 0.038, 0.355, 166.530, 0.061, 0.039, 0.943, 0.032, 0.579, 340.249, 0.056, 0.030, 0.011, 0.489, 135.939, 136.551, 0.037
9.690, 0.018, 0.459, 0.068, 0.400, 1.871, 0.036, 0.282, 103.810, 0.057, 0.042, 0.862, 0.038, 0.359, 167.712, 0.063, 0.065, 0.962, 0.042, 0.549, 351.383, 0.059, 0.031, 0.012, 0.498, 138.578, 139.201, 0.036
9.678, 0.018, 0.459, 0.068, 0.435, 1.868, 0.035, 0.277, 103.170, 0.057, 0.041, 0.858, 0.038, 0.318, 168.202, 0.063, 0.038, 0.986, 0.032, 0.543, 342.951, 0.059, 0.044, 0.011, 0.491, 136.584, 137.200, 0.037
9.601, 0.018, 0.570, 0.068, 0.401, 1.860, 0.038, 0.279, 103.787, 0.058, 0.043, 0.893, 0.038, 0.321, 169.174, 0.061, 0.039, 0.951, 0.032, 0.543, 353.724, 0.060, 0.032, 0.010, 0.494, 138.445, 139.065, 0.037
9.640, 0.018, 0.459, 0.067, 0.404, 1.865, 0.035, 0.277, 102.911, 0.057, 0.041, 0.856, 0.037, 0.319, 168.460, 0.061, 0.039, 0.990, 0.032, 0.543, 338.982, 0.057, 0.031, 0.011, 0.490, 136.380, 136.991, 0.036
9.711, 0.018, 0.578, 0.068, 0.400, 1.893, 0.036, 0.279, 103.690, 0.057, 0.042, 0.862, 0.039, 0.338, 169.511, 0.064, 0.038, 0.959, 0.034, 0.546, 353.253, 0.060, 0.031, 0.012, 0.498, 137.490, 138.118, 0.038
9.682, 0.019, 0.458, 0.068, 0.400, 1.906, 0.036, 0.278, 103.152, 0.058, 0.042, 0.855, 0.038, 0.318, 168.201, 0.060, 0.039, 0.946, 0.032, 0.539, 348.942, 0.058, 0.032, 0.012, 0.489, 138.059, 138.677, 0.037
9.661, 0.018, 0.457, 0.069, 0.400, 1.908, 0.035, 0.277, 103.549, 0.057, 0.044, 0.856, 0.038, 0.320, 169.721, 0.061, 0.038, 1.003, 0.032, 0.545, 343.908, 0.056, 0.031, 0.012, 0.495, 134.611, 135.229, 0.037
9.633, 0.018, 0.466, 0.068, 0.399, 1.921, 0.036, 0.280, 103.910, 0.056, 0.042, 0.865, 0.038, 0.322, 170.448, 0.061, 0.040, 0.961, 0.033, 0.551, 357.857, 0.058, 0.031, 0.011, 0.495, 139.270, 139.891, 0.037
9.580, 0.017, 0.451, 0.069, 0.497, 1.859, 0.035, 0.279, 102.281, 0.058, 0.043, 0.846, 0.038, 0.322, 167.064, 0.061, 0.039, 0.952, 0.032, 0.541, 341.275, 0.057, 0.032, 0.010, 0.488, 134.725, 135.335, 0.037
9.772, 0.019, 0.463, 0.071, 0.401, 1.928, 0.038, 0.280, 103.450, 0.058, 0.042, 0.863, 0.038, 0.320, 167.341, 0.060, 0.038, 0.955, 0.032, 0.544, 339.467, 0.058, 0.031, 0.011, 0.499, 135.175, 135.804, 0.038
9.629, 0.018, 0.456, 0.069, 0.401, 1.864, 0.035, 0.276, 101.942, 0.057, 0.043, 0.855, 0.037, 0.321, 168.496, 0.061, 0.039, 0.949, 0.032, 0.578, 351.025, 0.059, 0.032, 0.010, 0.540, 136.674, 137.342, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
9.602, 0.017, 0.559, 0.042, 0.390, 0.986, 0.038, 0.339, 39.243, 0.057, 0.029, 0.015, 0.640, 28.421, 29.182, 0.037
9.777, 0.017, 0.433, 0.044, 0.431, 1.004, 0.041, 0.342, 40.498, 0.057, 0.028, 0.016, 0.657, 28.253, 29.030, 0.021
9.697, 0.018, 0.436, 0.042, 0.430, 1.001, 0.041, 0.347, 39.343, 0.057, 0.029, 0.015, 0.646, 28.356, 29.119, 0.036
9.712, 0.018, 0.430, 0.042, 0.383, 1.073, 0.040, 0.346, 40.239, 0.055, 0.028, 0.015, 0.646, 27.811, 28.575, 0.037
9.606, 0.018, 0.426, 0.042, 0.383, 0.986, 0.037, 0.398, 40.046, 0.055, 0.029, 0.015, 0.642, 27.285, 28.044, 0.036
9.833, 0.018, 0.429, 0.042, 0.393, 1.005, 0.037, 0.348, 40.112, 0.056, 0.029, 0.014, 0.669, 28.049, 28.838, 0.036
9.724, 0.017, 0.426, 0.045, 0.407, 1.001, 0.037, 0.347, 39.473, 0.055, 0.028, 0.015, 0.637, 28.080, 28.833, 0.037
9.643, 0.018, 0.435, 0.042, 0.495, 1.031, 0.038, 0.358, 40.157, 0.056, 0.029, 0.016, 0.654, 27.928, 28.700, 0.037
9.585, 0.018, 0.433, 0.041, 0.383, 1.091, 0.040, 0.337, 39.144, 0.054, 0.030, 0.016, 0.643, 28.271, 29.031, 0.036
9.668, 0.018, 0.423, 0.042, 0.388, 0.983, 0.037, 0.343, 39.146, 0.055, 0.029, 0.015, 0.644, 28.057, 28.840, 0.037
9.673, 0.018, 0.479, 0.043, 0.391, 1.005, 0.037, 0.346, 39.350, 0.055, 0.028, 0.015, 0.643, 28.131, 28.891, 0.037
9.602, 0.017, 0.429, 0.042, 0.383, 1.066, 0.040, 0.347, 39.636, 0.053, 0.030, 0.015, 0.651, 28.225, 28.993, 0.036
9.604, 0.018, 0.425, 0.042, 0.384, 0.987, 0.037, 0.336, 39.380, 0.055, 0.029, 0.016, 0.709, 28.353, 29.177, 0.036
9.735, 0.017, 0.436, 0.042, 0.386, 0.987, 0.041, 0.338, 39.158, 0.055, 0.028, 0.014, 0.645, 28.333, 29.095, 0.037
9.636, 0.018, 0.426, 0.042, 0.485, 1.000, 0.037, 0.345, 39.384, 0.055, 0.029, 0.015, 0.639, 28.235, 28.996, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
9.627, 0.017, 0.408, 0.058, 0.457, 0.973, 0.039, 0.384, 23.592, 0.054, 0.027, 0.013, 0.583, 17.270, 17.959, 0.037
9.793, 0.019, 0.419, 0.056, 0.402, 1.008, 0.040, 0.395, 23.902, 0.053, 0.027, 0.014, 0.572, 17.674, 18.359, 0.037
9.666, 0.019, 0.472, 0.055, 0.381, 0.977, 0.039, 0.379, 24.282, 0.053, 0.026, 0.013, 0.575, 17.830, 18.514, 0.037
9.736, 0.017, 0.422, 0.056, 0.397, 0.992, 0.038, 0.384, 23.703, 0.056, 0.027, 0.013, 0.636, 17.562, 18.304, 0.037
9.654, 0.018, 0.425, 0.055, 0.383, 0.983, 0.042, 0.378, 23.869, 0.056, 0.028, 0.013, 0.633, 17.717, 18.461, 0.035
9.571, 0.018, 0.414, 0.056, 0.381, 0.970, 0.041, 0.389, 23.490, 0.108, 0.029, 0.012, 0.580, 17.558, 18.250, 0.036
9.894, 0.019, 0.430, 0.057, 0.398, 1.070, 0.039, 0.398, 24.165, 0.054, 0.027, 0.013, 0.572, 17.686, 18.366, 0.038
9.607, 0.019, 0.416, 0.061, 0.389, 0.990, 0.039, 0.390, 23.621, 0.055, 0.027, 0.013, 0.576, 17.530, 18.231, 0.037
9.786, 0.018, 0.519, 0.057, 0.395, 0.998, 0.040, 0.388, 23.699, 0.055, 0.028, 0.014, 0.576, 17.599, 18.287, 0.039
9.654, 0.017, 0.414, 0.054, 0.383, 0.975, 0.039, 0.380, 23.796, 0.054, 0.027, 0.014, 0.575, 17.689, 18.373, 0.036
9.901, 0.019, 0.429, 0.058, 0.401, 1.010, 0.040, 0.398, 23.780, 0.053, 0.029, 0.014, 0.646, 17.610, 18.361, 0.036
9.594, 0.018, 0.414, 0.056, 0.384, 0.973, 0.038, 0.379, 23.692, 0.054, 0.029, 0.013, 0.630, 17.635, 18.366, 0.036
9.678, 0.018, 0.416, 0.056, 0.382, 0.982, 0.041, 0.496, 23.437, 0.056, 0.060, 0.015, 0.590, 17.578, 18.285, 0.037
9.772, 0.017, 0.425, 0.055, 0.399, 1.009, 0.040, 0.391, 24.029, 0.054, 0.028, 0.014, 0.563, 17.667, 18.333, 0.036
9.605, 0.018, 0.420, 0.056, 0.381, 1.103, 0.038, 0.391, 23.607, 0.055, 0.029, 0.013, 0.571, 17.597, 18.277, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
9.680, 0.017, 0.423, 0.058, 0.386, 0.986, 0.039, 0.373, 21.404, 0.054, 0.028, 0.015, 0.607, 18.336, 19.060, 0.036
9.590, 0.018, 0.426, 0.055, 0.384, 0.978, 0.038, 0.366, 22.332, 0.055, 0.028, 0.015, 0.613, 18.064, 18.789, 0.035
9.764, 0.018, 0.431, 0.057, 0.409, 1.010, 0.039, 0.383, 22.445, 0.054, 0.028, 0.014, 0.614, 18.025, 18.756, 0.037
9.612, 0.018, 0.428, 0.056, 0.434, 0.986, 0.038, 0.364, 21.326, 0.055, 0.027, 0.015, 0.616, 18.211, 18.942, 0.037
9.719, 0.017, 0.424, 0.055, 0.384, 0.981, 0.039, 0.434, 21.378, 0.056, 0.028, 0.015, 0.610, 18.451, 19.179, 0.035
9.719, 0.018, 0.425, 0.057, 0.391, 0.988, 0.038, 0.373, 21.287, 0.055, 0.028, 0.014, 0.609, 18.351, 19.075, 0.036
9.598, 0.018, 0.430, 0.055, 0.388, 0.989, 0.038, 0.368, 21.344, 0.054, 0.028, 0.015, 0.648, 18.303, 19.068, 0.035
9.550, 0.018, 0.421, 0.055, 0.384, 1.108, 0.042, 0.373, 21.270, 0.056, 0.028, 0.014, 0.609, 18.263, 18.990, 0.037
9.827, 0.019, 0.441, 0.056, 0.400, 1.013, 0.040, 0.386, 21.501, 0.057, 0.028, 0.015, 0.617, 18.334, 19.070, 0.036
9.616, 0.019, 0.456, 0.054, 0.385, 0.963, 0.039, 0.366, 21.168, 0.055, 0.027, 0.015, 0.652, 17.666, 18.436, 0.036
9.650, 0.018, 0.428, 0.053, 0.384, 1.095, 0.041, 0.363, 21.240, 0.055, 0.028, 0.014, 0.611, 18.198, 18.926, 0.037
9.729, 0.017, 0.422, 0.055, 0.391, 0.991, 0.039, 0.374, 22.208, 0.054, 0.028, 0.014, 0.611, 18.282, 19.007, 0.037
9.740, 0.018, 0.425, 0.055, 0.384, 0.986, 0.039, 0.369, 21.777, 0.055, 0.028, 0.015, 0.606, 18.430, 19.154, 0.041
9.660, 0.019, 0.428, 0.057, 0.382, 0.987, 0.039, 0.370, 22.382, 0.055, 0.027, 0.015, 0.608, 18.226, 18.951, 0.037
9.804, 0.017, 0.425, 0.056, 0.399, 1.000, 0.042, 0.373, 21.227, 0.053, 0.027, 0.015, 0.641, 17.756, 18.514, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
9.657, 0.017, 0.413, 0.054, 0.507, 0.997, 0.039, 0.373, 28.186, 0.055, 0.029, 0.014, 0.579, 18.927, 19.692, 0.037
9.819, 0.017, 0.403, 0.053, 0.388, 0.986, 0.042, 0.369, 27.768, 0.055, 0.027, 0.013, 0.633, 18.286, 19.102, 0.037
9.711, 0.018, 0.417, 0.055, 0.391, 1.007, 0.040, 0.382, 27.873, 0.055, 0.029, 0.014, 0.575, 18.291, 19.075, 0.035
9.648, 0.018, 0.417, 0.053, 0.384, 0.993, 0.042, 0.371, 28.732, 0.056, 0.027, 0.013, 0.583, 19.146, 19.917, 0.039
9.617, 0.018, 0.407, 0.053, 0.383, 1.034, 0.038, 0.374, 27.840, 0.055, 0.027, 0.013, 0.581, 18.907, 19.673, 0.037
9.877, 0.018, 0.423, 0.060, 0.400, 1.029, 0.041, 0.393, 28.334, 0.057, 0.041, 0.014, 0.584, 19.005, 19.775, 0.037
9.536, 0.017, 0.397, 0.052, 0.439, 0.970, 0.038, 0.371, 27.552, 0.055, 0.026, 0.013, 0.575, 18.379, 19.139, 0.036
9.633, 0.017, 0.476, 0.053, 0.382, 0.991, 0.038, 0.375, 28.275, 0.055, 0.027, 0.013, 0.579, 18.857, 19.626, 0.035
