query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011553,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.128671,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-3
10a.sql,0,0,,INVALID,0.000147,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010811,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030505,2291019
10a.sql,0,3,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003662,1361
10a.sql,1,0,,INVALID,0.000201,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016977,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000406,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.124126,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,8790
10a.sql,2,0,,INVALID,0.000278,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000020,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000470,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000030,25874
10a.sql,2,4,FILTER,FILTER,0.008855,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.460030,25874
10a.sql,2,3,FILTER,FILTER,0.000022,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000156,1
10a.sql,3,0,,INVALID,0.000101,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000172,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000145,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000571,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011790,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.128730,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-4
10a.sql,0,0,,INVALID,0.000127,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010589,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029791,2291140
10a.sql,0,3,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003712,1361
10a.sql,1,0,,INVALID,0.000227,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.017012,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000402,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.126780,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10a.sql,2,0,,INVALID,0.000288,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000020,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000474,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000029,25874
10a.sql,2,4,FILTER,FILTER,0.008613,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.454918,25874
10a.sql,2,3,FILTER,FILTER,0.000021,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000160,1
10a.sql,3,0,,INVALID,0.000101,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000201,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000149,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000575,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011288,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.126773,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-5
10a.sql,0,0,,INVALID,0.000146,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010285,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029328,2293934
10a.sql,0,3,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003625,1361
10a.sql,1,0,,INVALID,0.000231,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016914,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000409,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.123641,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10a.sql,2,0,,INVALID,0.000271,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000019,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000472,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000030,25874
10a.sql,2,4,FILTER,FILTER,0.009119,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.463881,25874
10a.sql,2,3,FILTER,FILTER,0.000022,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000154,1
10a.sql,3,0,,INVALID,0.000176,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000275,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000353,4
10a.sql,4,0,,INVALID,0.000005,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000528,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000052,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011695,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.128046,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-6
10a.sql,0,0,,INVALID,0.000133,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010321,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029688,2296822
10a.sql,0,3,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003741,1361
10a.sql,1,0,,INVALID,0.000220,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016748,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000392,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.121137,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10a.sql,2,0,,INVALID,0.000297,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000021,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000492,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000030,25874
10a.sql,2,4,FILTER,FILTER,0.008756,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.454280,25874
10a.sql,2,3,FILTER,FILTER,0.000022,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000173,1
10a.sql,3,0,,INVALID,0.000093,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000181,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000148,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000646,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000004,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011246,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.125523,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-7
10a.sql,0,0,,INVALID,0.000134,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010473,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029277,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000012,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003547,1361
10a.sql,1,0,,INVALID,0.000186,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016433,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000395,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.122119,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10a.sql,2,0,,INVALID,0.000308,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000019,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000488,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000031,25874
10a.sql,2,4,FILTER,FILTER,0.008830,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.460262,25874
10a.sql,2,3,FILTER,FILTER,0.000021,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000164,1
10a.sql,3,0,,INVALID,0.000096,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000184,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000148,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000625,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011438,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.127157,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-8
10a.sql,0,0,,INVALID,0.000159,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010710,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029344,2291098
10a.sql,0,3,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003649,1361
10a.sql,1,0,,INVALID,0.000180,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016142,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000391,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.120126,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,8790
10a.sql,2,0,,INVALID,0.000275,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000020,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000497,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000032,25874
10a.sql,2,4,FILTER,FILTER,0.009162,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.460268,25874
10a.sql,2,3,FILTER,FILTER,0.000021,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000154,1
10a.sql,3,0,,INVALID,0.000184,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000300,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000147,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000631,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012074,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.123889,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-9
10a.sql,0,0,,INVALID,0.000120,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010745,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030196,2291019
10a.sql,0,3,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003706,1361
10a.sql,1,0,,INVALID,0.000185,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016469,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000396,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.121372,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10a.sql,2,0,,INVALID,0.000321,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000020,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000480,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000029,25874
10a.sql,2,4,FILTER,FILTER,0.008934,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.462421,25874
10a.sql,2,3,FILTER,FILTER,0.000022,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000162,1
10a.sql,3,0,,INVALID,0.000182,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000295,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000152,4
10a.sql,4,0,,INVALID,0.000006,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000801,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,4539
10a.sql,5,0,,INVALID,0.000004,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000053,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011919,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.127596,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-10
10a.sql,0,0,,INVALID,0.000111,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010239,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029809,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003643,1361
10a.sql,1,0,,INVALID,0.000172,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016610,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000400,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.123064,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10a.sql,2,0,,INVALID,0.000294,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000018,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000477,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000030,25874
10a.sql,2,4,FILTER,FILTER,0.008871,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.457389,25874
10a.sql,2,3,FILTER,FILTER,0.000020,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000156,1
10a.sql,3,0,,INVALID,0.000179,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000314,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000151,4
10a.sql,4,0,,INVALID,0.000005,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000704,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011684,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.127046,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-11
10a.sql,0,0,,INVALID,0.000127,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010541,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.031221,2291098
10a.sql,0,3,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003702,1361
10a.sql,1,0,,INVALID,0.000219,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016963,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000396,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.124877,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10a.sql,2,0,,INVALID,0.000283,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000020,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000517,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000031,25874
10a.sql,2,4,FILTER,FILTER,0.008839,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.459352,25874
10a.sql,2,3,FILTER,FILTER,0.000022,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000167,1
10a.sql,3,0,,INVALID,0.000106,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000193,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000371,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000607,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000004,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011391,104
