Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.497, 1.779, 0.294, 1.738, 0.774, 0.326, 4.321, 1.081, 2.867, 20.332, , , , 24.506, 58.515
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.449, 3.130, 0.282, 1.746, 0.777, 0.327, 4.436, 1.065, 2.855, 20.156, , , , 25.510, 60.733
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.453, 1.788, 0.299, 1.735, 0.762, 0.319, 4.409, 1.089, 2.840, 20.265, , , , 23.654, 57.613
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.559, 4.103, 0.288, 1.646, 0.802, 0.316, 4.315, 1.042, 2.849, 20.001, , , , 24.916, 60.837
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.567, 1.752, 0.301, 1.650, 0.751, 0.317, 4.288, 1.062, 2.841, 20.585, , , , 24.442, 58.556
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.448, 1.855, 0.293, 1.728, 0.763, 0.321, 4.421, 1.056, 2.868, 20.572, , , , 24.325, 58.650
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.463, 1.774, 0.276, 1.684, 0.767, 0.330, 4.292, 1.056, 2.883, 20.159, , , , 23.557, 57.241
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.581, 2.660, 0.315, 1.653, 0.766, 0.319, 4.326, 1.065, 2.843, 20.134, , , , 24.333, 58.995
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.451, 1.805, 0.270, 1.701, 0.655, 0.312, 4.172, 1.025, 2.794, 19.831, , , , 20.250, 53.266
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.118, 1.697, 0.284, 1.684, 0.681, 0.316, 4.270, 1.040, 2.877, 20.091, , , , 22.930, 56.988
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.507, 1.689, 0.269, 1.641, 0.723, 0.317, 4.245, 1.032, 2.825, 19.905, , , , 20.843, 53.996
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.474, 3.897, 0.294, 1.677, 0.680, 0.317, 4.314, 1.060, 2.844, 20.164, , , , 23.467, 59.188
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.453, 1.788, 0.290, 1.666, 0.677, 0.317, 4.315, 1.104, 2.793, 19.837, , , , 20.920, 54.160
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.462, 1.705, 0.276, 1.644, 0.677, 0.365, 4.249, 1.055, 2.842, 20.344, , , , 23.047, 57.666
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.398, 2.045, 0.272, 1.643, 0.671, 0.350, 4.283, 1.042, 2.859, 19.818, , , , 21.254, 55.635
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.408, 1.716, 0.265, 1.661, 0.683, 0.316, 4.207, 1.034, 2.767, 20.258, , , , 24.557, 57.872
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.413, 1.588, 0.269, 1.677, 0.670, 0.319, 4.203, 1.029, 2.803, 19.676, , , , 22.058, 54.705
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.494, 1.708, 0.342, 1.658, 0.683, 0.325, 4.300, 1.077, 2.825, 19.956, , , , 23.767, 57.135
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.538, 2.528, 0.392, 1.625, 0.664, 0.313, 4.345, 1.056, 2.848, 20.241, , , , 22.594, 57.144
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.504, 2.172, 0.308, 1.656, 0.695, 0.324, 4.288, 1.093, 2.798, 20.062, , , , 22.916, 56.816
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.429, 1.936, 0.279, 1.673, 0.683, 0.367, 4.266, 1.036, 2.882, 19.995, , , , 22.592, 56.138
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.439, 1.790, 0.268, 1.694, 0.692, 0.325, 4.332, 1.059, 2.832, 20.092, , , , 23.382, 56.905
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.536, 1.828, 0.287, 1.683, 0.738, 0.321, 4.327, 1.066, 2.878, 20.565, , , , 20.606, 54.835
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.570, 2.539, 0.336, 1.656, 0.773, 0.313, 4.335, 1.088, 2.861, 20.478, , , , 20.466, 55.415
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.607, 2.480, 0.368, 1.669, 0.765, 0.324, 4.375, 1.110, 2.871, 20.212, , , , 20.441, 55.222
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.453, 1.717, 0.289, 1.708, 0.767, 0.319, 4.424, 1.093, 2.880, 20.536, , , , 22.285, 56.471
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.402, 3.105, 0.290, 1.653, 0.765, 0.318, 4.339, 1.104, 3.738, 20.065, , , , 20.593, 56.372
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.552, 4.691, 0.292, 1.634, 0.759, 0.321, 4.366, 1.060, 2.870, 20.277, , , , 22.125, 58.947
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.508, 1.677, 0.290, 1.731, 0.769, 0.320, 4.429, 1.095, 2.945, 21.560, , , , 22.654, 59.978
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.430, 2.718, 0.301, 1.705, 0.762, 0.322, 4.379, 1.094, 2.853, 21.460, , , , 21.328, 57.352
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.691, 2.427, 0.292, 1.677, 0.769, 0.320, 4.456, 1.070, 2.904, 20.255, , , , 21.868, 56.729
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.397, 3.708, 0.267, 1.673, 0.779, 0.323, 4.302, 1.070, 2.905, 20.323, , , , 23.735, 59.482
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.414, 1.661, 0.307, 1.630, 0.770, 0.319, 4.415, 1.092, 2.888, 20.317, , , , 20.925, 54.738
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.378, 2.980, 0.280, 1.636, 0.760, 0.329, 4.370, 1.056, 2.900, 20.450, , , , 21.863, 57.002
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.726, 3.869, 0.415, 2.386, 0.774, 0.320, 4.332, 1.050, 2.910, 20.655, , , , 21.091, 58.528
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.613, 2.791, 0.292, 1.654, 0.798, 0.315, 4.356, 1.084, 2.902, 20.467, , , , 22.969, 58.241
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.424, 1.911, 0.261, 1.671, 0.835, 0.319, 4.382, 1.045, 2.922, 20.263, , , , 22.403, 56.436
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.486, 3.853, 0.296, 1.700, 0.761, 0.320, 4.374, 1.063, 2.902, 20.293, , , , 21.854, 57.902
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.694, 2.756, 0.394, 1.966, 0.863, 0.370, 5.035, 1.267, 3.259, 24.176, , , , 8.467, 49.247
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.532, 3.132, 0.311, 1.902, 0.860, 0.361, 5.061, 1.237, 3.219, 23.979, , , , 9.013, 49.607
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.615, 2.741, 0.309, 1.876, 0.909, 0.370, 5.063, 1.210, 3.302, 23.719, , , , 8.635, 49.749
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.650, 5.159, 0.337, 1.958, 0.851, 0.367, 5.041, 1.212, 3.216, 23.768, , , , 10.187, 52.746
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.532, 3.064, 0.336, 2.634, 0.902, 0.370, 5.019, 1.199, 3.254, 23.962, , , , 9.071, 50.343
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.534, 4.094, 0.335, 1.942, 0.833, 0.354, 4.873, 1.194, 3.208, 23.170, , , , 8.517, 49.054
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.676, 2.699, 0.332, 1.945, 0.867, 0.365, 5.095, 1.234, 3.276, 23.673, , , , 7.791, 47.953
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.679, 5.231, 0.312, 1.926, 0.848, 0.360, 4.980, 1.242, 3.259, 24.474, , , , 9.360, 52.671
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.531, 2.682, 0.308, 1.930, 0.869, 0.364, 5.110, 1.215, 3.276, 24.004, , , , 10.642, 51.931
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.623, 3.538, 0.374, 1.949, 0.874, 0.367, 5.011, 1.226, 3.313, 23.739, , , , 10.320, 51.334
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.414, 2.751, 0.328, 1.922, 0.849, 0.360, 4.915, 1.212, 3.189, 23.527, , , , 12.635, 53.102
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.530, 2.731, 0.302, 1.933, 0.845, 0.360, 4.976, 1.200, 3.215, 23.694, , , , 8.891, 48.677
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.690, 3.849, 0.331, 1.954, 0.902, 0.369, 5.110, 1.239, 3.285, 24.192, , , , 8.436, 50.357
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.787, 2.802, 0.342, 2.002, 0.868, 0.376, 5.203, 1.283, 3.236, 24.126, , , , 8.753, 49.778
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.553, 3.199, 0.331, 2.023, 0.856, 0.369, 5.036, 1.222, 3.272, 24.100, , , , 9.181, 50.142
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.652, 2.773, 0.353, 2.004, 0.977, 0.371, 5.248, 1.257, 3.246, 24.782, , , , 7.531, 49.194
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.805, 4.678, 0.537, 2.875, 0.976, 0.368, 5.252, 1.300, 3.240, 24.701, , , , 8.940, 53.672
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.563, 2.860, 0.331, 1.935, 1.011, 0.373, 5.159, 1.240, 3.241, 24.493, , , , 8.212, 49.418
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.570, 3.178, 0.347, 2.120, 0.996, 0.380, 5.304, 1.259, 3.253, 24.872, , , , 8.677, 50.956
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.673, 2.911, 0.348, 1.971, 0.990, 0.379, 5.240, 1.278, 3.281, 25.069, , , , 7.863, 50.003
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.594, 3.040, 0.335, 1.861, 1.004, 0.360, 5.088, 1.204, 3.207, 24.080, , , , 8.257, 49.030
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.518, 2.747, 0.327, 1.924, 0.957, 0.373, 5.132, 1.239, 3.244, 24.410, , , , 7.285, 48.156
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.702, 3.569, 0.351, 1.988, 1.021, 0.369, 5.204, 1.289, 3.245, 25.107, , , , 8.454, 51.299
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.709, 3.046, 0.333, 1.972, 0.963, 0.369, 5.195, 1.277, 3.244, 24.440, , , , 8.740, 50.288
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.690, 3.204, 0.327, 1.936, 0.971, 0.367, 5.077, 1.265, 3.182, 24.263, , , , 7.967, 49.249
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.583, 4.031, 0.319, 1.925, 0.949, 0.359, 5.071, 1.283, 3.181, 24.672, , , , 8.079, 50.452
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.728, 2.964, 0.352, 2.012, 0.992, 0.379, 5.263, 1.304, 3.314, 25.306, , , , 7.522, 50.136
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.671, 3.406, 0.328, 1.954, 0.980, 0.367, 5.109, 1.281, 3.196, 24.761, , , , 7.736, 49.789
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.675, 4.098, 0.331, 1.935, 0.993, 0.410, 5.287, 1.262, 3.275, 25.334, , , , 7.825, 51.425
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.800, 3.530, 0.399, 1.881, 0.964, 0.368, 5.206, 1.236, 3.251, 24.305, , , , 7.540, 49.480
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.689, 3.815, 0.297, 1.841, 0.915, 0.346, 4.955, 1.198, 3.184, 24.455, , , , 35.616, 77.311
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.034, 2.652, 0.317, 1.931, 0.930, 0.387, 4.994, 1.233, 3.221, 23.948, , , , 33.999, 74.646
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.322, 2.492, 0.299, 1.919, 0.926, 0.340, 4.960, 1.241, 3.235, 24.342, , , , 42.347, 84.423
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.195, 2.623, 0.298, 1.955, 0.959, 0.356, 4.991, 1.248, 3.224, 24.439, , , , 44.396, 85.684
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.473, 2.541, 0.326, 1.889, 0.933, 0.358, 4.956, 1.234, 3.211, 23.951, , , , 32.952, 72.824
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.752, 3.252, 0.316, 3.473, 0.922, 0.353, 4.935, 1.241, 3.128, 23.723, , , , 32.408, 74.503
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.513, 2.626, 0.303, 1.935, 0.933, 0.351, 4.946, 1.225, 3.232, 24.078, , , , 43.299, 83.441
