Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.474, 1.741, 0.286, 1.772, 0.705, 0.322, 4.393, 1.091, 2.812, 20.180, , , , 25.885, 59.661
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.631, 2.451, 0.291, 1.993, 0.717, 0.322, 4.357, 1.054, 2.822, 19.920, , , , 26.216, 60.774
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.451, 1.826, 0.296, 1.670, 0.769, 0.318, 4.345, 1.040, 2.880, 19.932, , , , 24.605, 58.132
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.501, 3.372, 0.297, 1.749, 0.757, 0.318, 4.403, 1.070, 2.831, 20.230, , , , 27.742, 63.270
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.472, 1.829, 0.283, 1.723, 0.708, 0.328, 4.382, 1.077, 2.900, 20.347, , , , 24.918, 61.967
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.683, 2.573, 0.293, 1.768, 0.713, 0.321, 4.409, 1.064, 2.871, 20.451, , , , 28.196, 63.342
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.417, 1.810, 0.289, 1.684, 0.690, 0.314, 4.255, 1.026, 2.840, 20.133, , , , 28.984, 62.442
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.453, 3.789, 0.293, 1.686, 0.750, 0.319, 4.357, 1.050, 2.859, 20.263, , , , 25.163, 60.982
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.436, 1.648, 0.270, 1.762, 0.671, 0.311, 4.158, 0.996, 2.771, 19.629, , , , 20.137, 52.789
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.567, 2.342, 0.280, 1.689, 0.683, 0.321, 4.221, 1.053, 2.817, 19.702, , , , 24.436, 58.111
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.579, 1.677, 0.272, 1.638, 0.673, 0.311, 4.225, 1.071, 2.811, 19.828, , , , 22.531, 56.616
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.557, 1.773, 0.260, 1.615, 0.750, 0.322, 4.241, 1.008, 2.818, 19.646, , , , 20.495, 53.485
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.531, 2.443, 0.285, 1.698, 0.687, 0.321, 4.273, 1.054, 2.788, 19.975, , , , 24.188, 58.243
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.561, 2.338, 0.259, 1.670, 0.686, 0.315, 4.210, 1.022, 2.812, 20.461, , , , 21.965, 56.299
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.631, 2.901, 0.404, 2.592, 0.679, 0.318, 4.210, 1.030, 2.806, 19.660, , , , 22.706, 57.937
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.572, 3.952, 0.401, 3.038, 1.374, 0.752, 8.985, 2.128, 3.457, 20.116, , , , 22.786, 67.561
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.440, 1.789, 0.261, 1.657, 0.676, 0.399, 4.356, 1.057, 2.894, 19.936, , , , 23.293, 56.758
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.392, 1.671, 0.334, 1.650, 0.677, 0.315, 4.193, 1.056, 2.808, 19.851, , , , 20.470, 54.417
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.589, 2.251, 0.265, 1.680, 0.689, 0.322, 4.266, 1.043, 2.865, 20.406, , , , 20.653, 55.029
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.708, 3.046, 0.396, 2.260, 0.688, 0.318, 4.329, 1.025, 2.798, 19.827, , , , 20.430, 55.825
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.579, 2.273, 0.291, 1.724, 0.689, 0.336, 4.373, 1.064, 2.865, 20.015, , , , 23.275, 57.484
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.540, 2.121, 0.261, 1.624, 0.675, 0.322, 4.243, 1.040, 2.808, 19.801, , , , 23.730, 57.165
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.445, 1.693, 0.263, 1.713, 0.679, 0.319, 4.248, 1.013, 2.816, 20.080, , , , 22.083, 55.352
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.577, 1.648, 0.267, 1.644, 0.767, 0.311, 4.324, 1.046, 2.912, 20.339, , , , 21.425, 55.260
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.977, 2.757, 0.291, 1.731, 0.786, 0.325, 4.369, 1.063, 2.936, 20.417, , , , 21.428, 57.080
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.170, 2.469, 0.294, 1.708, 0.814, 0.326, 4.468, 1.077, 2.979, 20.550, , , , 20.346, 57.201
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.492, 3.374, 0.344, 1.650, 0.771, 0.328, 4.370, 1.106, 2.885, 20.169, , , , 22.014, 57.503
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.791, 2.262, 0.275, 2.867, 0.765, 0.323, 4.417, 1.054, 2.941, 20.402, , , , 21.382, 57.479
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.985, 1.585, 0.287, 1.647, 0.799, 0.318, 4.411, 1.072, 2.891, 20.487, , , , 21.492, 56.974
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.829, 1.941, 0.300, 1.683, 0.764, 0.315, 4.327, 1.094, 2.901, 20.240, , , , 24.176, 61.570
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.476, 1.704, 0.266, 1.686, 0.768, 0.322, 4.374, 1.060, 2.942, 20.372, , , , 21.358, 55.328
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.496, 1.762, 0.279, 1.673, 0.757, 0.354, 4.383, 1.048, 2.888, 20.089, , , , 19.998, 53.727
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.530, 2.817, 0.266, 1.638, 0.789, 0.317, 4.342, 1.054, 2.925, 20.097, , , , 22.879, 57.654
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.574, 1.675, 0.278, 1.777, 0.770, 0.318, 4.388, 1.069, 2.875, 20.478, , , , 22.708, 57.910
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.534, 1.732, 0.283, 1.671, 0.815, 0.320, 4.441, 1.061, 2.924, 20.677, , , , 22.007, 56.465
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.551, 3.425, 0.441, 2.026, 0.760, 0.316, 4.421, 1.080, 2.872, 20.780, , , , 20.355, 57.027
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.483, 1.964, 0.263, 1.640, 0.765, 0.326, 4.429, 1.052, 2.892, 20.540, , , , 21.850, 56.204
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.694, 1.704, 0.302, 1.736, 0.770, 0.325, 4.352, 1.066, 2.919, 20.154, , , , 23.672, 57.694
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.966, 2.640, 0.302, 1.898, 0.849, 0.359, 4.951, 1.186, 3.291, 24.175, , , , 8.912, 49.529
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.742, 2.711, 0.337, 1.980, 0.866, 0.365, 5.072, 1.289, 3.243, 24.089, , , , 8.408, 49.102
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.079, 2.715, 0.304, 1.947, 0.900, 0.370, 5.036, 1.196, 3.281, 23.936, , , , 9.021, 49.785
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.280, 2.710, 0.321, 1.867, 0.843, 0.434, 5.025, 1.174, 3.257, 23.518, , , , 8.851, 49.280
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.070, 2.726, 0.338, 1.988, 0.853, 0.366, 4.961, 1.231, 3.239, 23.625, , , , 8.880, 49.277
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.212, 2.700, 0.331, 1.943, 0.870, 0.370, 5.095, 1.225, 3.284, 23.895, , , , 9.396, 52.321
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.704, 3.005, 0.327, 1.937, 0.861, 0.364, 5.067, 1.208, 3.243, 23.704, , , , 10.179, 50.599
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.232, 3.129, 0.334, 1.935, 0.868, 0.370, 5.102, 1.216, 3.221, 24.032, , , , 8.723, 50.162
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.897, 4.178, 0.339, 1.983, 0.864, 0.367, 5.202, 1.241, 3.275, 24.069, , , , 9.352, 52.767
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.690, 2.703, 0.309, 1.921, 0.846, 0.349, 4.921, 1.223, 3.188, 23.502, , , , 9.088, 48.740
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.513, 4.267, 0.333, 1.952, 0.846, 0.356, 5.012, 1.207, 3.210, 23.904, , , , 9.012, 50.612
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.719, 4.569, 0.335, 1.912, 0.875, 0.362, 4.930, 1.203, 3.239, 23.497, , , , 8.654, 50.295
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.986, 2.569, 0.326, 3.064, 0.867, 0.402, 5.103, 1.222, 3.248, 23.949, , , , 8.974, 51.710
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.662, 4.147, 0.315, 2.003, 0.871, 0.375, 5.086, 1.268, 3.245, 23.810, , , , 8.509, 50.291
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.514, 2.602, 0.305, 1.902, 0.863, 0.374, 4.957, 1.186, 3.226, 23.461, , , , 8.159, 47.549
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.636, 3.616, 0.345, 1.967, 1.045, 0.368, 5.294, 1.251, 3.274, 24.644, , , , 8.183, 50.623
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.684, 4.193, 0.338, 1.947, 0.978, 0.419, 5.136, 1.232, 3.254, 24.402, , , , 8.160, 50.743
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.529, 2.869, 0.348, 2.037, 0.984, 0.378, 5.170, 1.244, 3.213, 24.374, , , , 7.672, 48.818
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.689, 3.508, 0.341, 1.957, 0.997, 0.363, 5.044, 1.219, 3.221, 24.128, , , , 7.935, 49.402
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.721, 4.205, 0.529, 3.120, 0.986, 0.374, 5.230, 1.292, 3.324, 24.874, , , , 8.831, 53.486
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.684, 3.414, 0.342, 1.963, 0.972, 0.370, 5.061, 1.233, 3.225, 24.327, , , , 8.529, 50.120
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.281, 3.851, 0.341, 1.936, 0.997, 0.366, 5.062, 1.243, 3.198, 24.144, , , , 7.789, 50.208
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.494, 2.821, 0.322, 1.932, 1.001, 0.370, 5.084, 1.232, 3.311, 24.525, , , , 8.362, 49.454
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.567, 2.796, 0.333, 1.992, 0.967, 0.373, 5.173, 1.217, 3.275, 24.399, , , , 7.963, 49.055
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.514, 2.798, 0.330, 1.967, 0.960, 0.364, 5.107, 1.285, 3.151, 24.325, , , , 7.812, 48.613
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.650, 2.914, 0.320, 1.962, 0.966, 0.372, 5.114, 1.233, 3.226, 24.227, , , , 7.845, 48.829
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.810, 4.377, 0.509, 2.778, 0.965, 0.373, 5.134, 1.288, 3.265, 24.784, , , , 8.718, 53.001
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.483, 2.737, 0.318, 1.960, 0.963, 0.371, 5.137, 1.294, 3.201, 24.528, , , , 7.168, 48.160
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.631, 3.184, 0.334, 2.007, 0.988, 0.379, 5.105, 1.266, 3.228, 24.628, , , , 8.290, 50.040
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.667, 3.526, 0.344, 2.018, 0.993, 0.374, 5.172, 1.269, 3.242, 24.907, , , , 11.028, 54.540
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.173, 3.068, 0.309, 1.919, 0.943, 0.359, 4.892, 1.211, 3.245, 24.356, , , , 39.888, 81.363
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.525, 2.468, 0.299, 1.886, 0.931, 0.342, 4.815, 1.199, 3.186, 23.565, , , , 42.110, 81.326
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.552, 2.542, 0.306, 1.936, 0.983, 0.353, 5.004, 1.240, 3.275, 24.359, , , , 37.304, 77.854
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.558, 2.620, 0.350, 1.964, 0.990, 0.355, 4.907, 1.253, 3.212, 24.402, , , , 36.911, 77.522
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.527, 2.591, 0.354, 1.926, 0.921, 0.353, 4.882, 1.188, 3.207, 23.712, , , , 36.712, 76.373
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.724, 3.702, 0.298, 1.871, 0.924, 0.392, 4.880, 1.187, 3.204, 23.714, , , , 38.098, 78.994
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.656, 3.248, 0.290, 2.528, 0.894, 0.335, 4.815, 1.195, 3.159, 23.578, , , , 49.129, 89.827
