query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004365,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054933,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000225,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000241,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005691,112
10a.sql,0,7,FILTER,FILTER,0.000108,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.032131,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.431344,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004490,4539
10a.sql,0,8,FILTER,FILTER,0.004315,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.098838,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010754,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032865,2296621
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003744,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000193,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000193,2
# iter-8
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000032,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004512,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056436,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000244,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000244,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005247,112
10a.sql,0,7,FILTER,FILTER,0.000110,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.031436,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.429549,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004024,4539
10a.sql,0,8,FILTER,FILTER,0.004194,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096259,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010637,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030694,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003866,1361
10a.sql,0,6,FILTER,FILTER,0.000028,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000188,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000215,2
# iter-9
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004645,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054044,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000206,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000236,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006225,112
10a.sql,0,7,FILTER,FILTER,0.000112,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000013,136
10a.sql,0,9,FILTER,FILTER,0.031205,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.428029,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003459,4539
10a.sql,0,8,FILTER,FILTER,0.004065,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.099172,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010538,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032146,2296564
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003900,1361
10a.sql,0,6,FILTER,FILTER,0.000035,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000245,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000241,2
# iter-10
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000046,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004618,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.060329,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000187,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000202,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005484,112
10a.sql,0,7,FILTER,FILTER,0.000113,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.031266,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.431515,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003696,4539
10a.sql,0,8,FILTER,FILTER,0.003948,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094714,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010564,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031405,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003699,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000181,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000207,2
# iter-11
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.005087,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058261,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000227,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000212,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005122,112
10a.sql,0,7,FILTER,FILTER,0.000115,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000013,136
10a.sql,0,9,FILTER,FILTER,0.031976,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.446806,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003720,4539
10a.sql,0,8,FILTER,FILTER,0.004035,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096017,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010715,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031130,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003841,1361
10a.sql,0,6,FILTER,FILTER,0.000035,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000206,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000210,2
# iter-12
10a.sql,0,0,,INVALID,0.000007,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004645,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057230,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000215,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000227,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005320,112
10a.sql,0,7,FILTER,FILTER,0.000118,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000013,136
10a.sql,0,9,FILTER,FILTER,0.031163,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.429954,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003958,4539
10a.sql,0,8,FILTER,FILTER,0.003989,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095816,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010319,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030982,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003656,1361
10a.sql,0,6,FILTER,FILTER,0.000025,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000240,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000231,2
# iter-13
10a.sql,0,0,,INVALID,0.000019,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000033,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004378,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056157,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000177,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000190,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006099,112
10a.sql,0,7,FILTER,FILTER,0.000105,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031407,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.432464,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003513,4539
10a.sql,0,8,FILTER,FILTER,0.004151,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097089,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010930,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031792,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004979,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000326,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000185,2
# iter-14
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004521,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055933,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000206,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000225,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005823,112
10a.sql,0,7,FILTER,FILTER,0.000125,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000013,136
10a.sql,0,9,FILTER,FILTER,0.030685,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.432341,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003860,4539
10a.sql,0,8,FILTER,FILTER,0.003916,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092907,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010573,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031741,2296891
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004499,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000187,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000209,2
# iter-15
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004343,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058971,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000234,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000259,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.007813,112
10a.sql,0,7,FILTER,FILTER,0.000118,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000013,136
10a.sql,0,9,FILTER,FILTER,0.031780,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.431769,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004281,4539
10a.sql,0,8,FILTER,FILTER,0.004279,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.101246,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010453,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030946,2291140
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003699,1361
10a.sql,0,6,FILTER,FILTER,0.000027,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000188,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000203,2
# iter-1
10b.sql,0,0,,INVALID,0.000004,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000011,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007574,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000097,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000036,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004828,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024366,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.425276,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003327,1259
10b.sql,0,8,FILTER,FILTER,0.002881,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.090084,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010504,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030714,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003667,1361
10b.sql,0,6,FILTER,FILTER,0.000031,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000257,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000300,2
# iter-2
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007536,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000077,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000033,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004214,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024639,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.425744,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003480,1259
10b.sql,0,8,FILTER,FILTER,0.003040,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091468,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010460,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031567,2291083
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003858,1361
10b.sql,0,6,FILTER,FILTER,0.000023,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000198,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000186,2
# iter-3
10b.sql,0,0,,INVALID,0.000006,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007637,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000076,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000032,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004486,0
10b.sql,0,7,FILTER,FILTER,0.000004,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024475,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.426172,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003333,1259
10b.sql,0,8,FILTER,FILTER,0.003090,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092975,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010731,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030719,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003670,1361
10b.sql,0,6,FILTER,FILTER,0.000029,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000187,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000214,2
# iter-4
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000014,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007953,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000084,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000032,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.006504,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024835,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.429549,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.004058,1259
10b.sql,0,8,FILTER,FILTER,0.003070,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.090892,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010589,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032129,2291098
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003695,1361
10b.sql,0,6,FILTER,FILTER,0.000022,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000184,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000213,2
# iter-5
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
