10.781, 0.018, 0.597, 0.101, 0.389, 2.318, 0.041, 0.372, 61.679, 0.051, 0.046, 0.879, 0.036, 0.699, 696.228, 0.051, 0.038, 0.823, 0.032, 0.351, 70.683, 0.052, 0.028, 0.012, 0.691, 168.373, 169.189, 0.036
10.697, 0.018, 0.594, 0.095, 0.388, 2.354, 0.037, 0.373, 60.844, 0.049, 0.046, 0.812, 0.036, 0.696, 682.823, 0.050, 0.042, 0.824, 0.032, 0.394, 68.975, 0.050, 0.028, 0.012, 0.678, 167.436, 168.231, 0.036
10.662, 0.018, 0.631, 0.099, 0.388, 2.264, 0.042, 0.369, 61.532, 0.051, 0.045, 0.813, 0.037, 0.704, 696.969, 0.051, 0.041, 0.822, 0.033, 0.352, 70.665, 0.053, 0.027, 0.012, 0.688, 167.551, 168.363, 0.036
10.709, 0.019, 0.598, 0.100, 0.476, 2.254, 0.041, 0.370, 60.356, 0.052, 0.045, 0.861, 0.036, 0.706, 679.978, 0.050, 0.038, 0.823, 0.031, 0.354, 68.108, 0.052, 0.026, 0.012, 0.679, 167.780, 168.579, 0.036
10.737, 0.018, 0.596, 0.099, 0.409, 2.359, 0.037, 0.374, 61.362, 0.048, 0.046, 0.851, 0.036, 0.703, 686.105, 0.050, 0.040, 0.819, 0.032, 0.366, 68.805, 0.051, 0.028, 0.012, 0.685, 168.286, 169.091, 0.039
10.579, 0.019, 0.632, 0.092, 0.388, 2.238, 0.040, 0.369, 60.202, 0.049, 0.045, 0.813, 0.036, 0.709, 676.517, 0.052, 0.038, 0.827, 0.031, 0.352, 68.310, 0.049, 0.026, 0.012, 0.682, 163.379, 164.182, 0.035
10.754, 0.018, 0.603, 0.095, 0.388, 2.312, 0.038, 0.374, 60.994, 0.050, 0.045, 0.857, 0.037, 0.707, 689.605, 0.050, 0.040, 0.865, 0.032, 0.353, 69.523, 0.053, 0.026, 0.012, 0.686, 167.470, 168.280, 0.036
10.752, 0.018, 0.599, 0.094, 0.388, 2.327, 0.039, 0.373, 61.339, 0.050, 0.045, 0.815, 0.038, 0.738, 682.278, 0.049, 0.038, 0.817, 0.032, 0.353, 68.754, 0.050, 0.026, 0.013, 0.682, 163.391, 164.195, 0.039
10.743, 0.018, 0.599, 0.096, 0.488, 2.272, 0.038, 0.370, 61.041, 0.051, 0.048, 0.817, 0.038, 0.701, 692.144, 0.053, 0.042, 0.833, 0.033, 0.355, 69.464, 0.052, 0.030, 0.014, 0.691, 166.948, 167.762, 0.037
10.672, 0.017, 0.576, 0.100, 0.388, 2.296, 0.037, 0.372, 60.290, 0.049, 0.044, 0.820, 0.037, 0.702, 682.421, 0.048, 0.039, 0.871, 0.032, 0.355, 69.297, 0.050, 0.026, 0.011, 0.684, 164.852, 165.654, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
10.564, 0.018, 0.512, 0.094, 0.525, 2.248, 0.035, 0.332, 117.753, 0.049, 0.044, 0.995, 0.037, 0.393, 179.142, 0.047, 0.040, 1.119, 0.031, 0.654, 331.443, 0.051, 0.032, 0.010, 0.585, 143.193, 143.900, 0.036
10.830, 0.019, 0.523, 0.097, 0.388, 2.339, 0.037, 0.335, 118.898, 0.049, 0.044, 1.002, 0.044, 0.395, 179.881, 0.048, 0.039, 1.137, 0.033, 0.667, 338.840, 0.050, 0.030, 0.011, 0.602, 145.966, 146.691, 0.037
10.695, 0.018, 0.522, 0.092, 0.452, 2.268, 0.036, 0.336, 119.203, 0.049, 0.042, 1.006, 0.038, 0.397, 179.042, 0.049, 0.039, 1.142, 0.078, 0.663, 321.285, 0.050, 0.029, 0.010, 0.586, 142.189, 142.896, 0.039
10.792, 0.018, 0.525, 0.097, 0.454, 2.274, 0.037, 0.337, 119.770, 0.049, 0.044, 1.009, 0.039, 0.433, 180.951, 0.048, 0.041, 1.137, 0.032, 0.661, 333.738, 0.052, 0.031, 0.011, 0.593, 144.934, 145.652, 0.036
10.869, 0.018, 0.525, 0.094, 0.397, 2.345, 0.041, 0.335, 117.994, 0.049, 0.043, 1.039, 0.039, 0.397, 179.659, 0.049, 0.040, 1.135, 0.032, 0.660, 323.387, 0.050, 0.030, 0.011, 0.595, 142.832, 143.547, 0.035
10.595, 0.017, 0.509, 0.093, 0.501, 2.267, 0.040, 0.333, 118.810, 0.051, 0.043, 1.000, 0.039, 0.393, 179.962, 0.048, 0.040, 1.138, 0.032, 0.660, 326.230, 0.049, 0.030, 0.010, 0.589, 141.932, 142.642, 0.036
10.718, 0.019, 0.613, 0.092, 0.389, 2.270, 0.038, 0.332, 117.463, 0.048, 0.042, 1.003, 0.039, 0.395, 178.396, 0.048, 0.041, 1.134, 0.033, 0.661, 320.788, 0.052, 0.031, 0.011, 0.589, 142.582, 143.291, 0.037
10.748, 0.019, 0.515, 0.093, 0.415, 2.397, 0.037, 0.334, 119.520, 0.049, 0.044, 1.007, 0.038, 0.399, 178.441, 0.048, 0.042, 1.141, 0.032, 0.663, 321.344, 0.050, 0.032, 0.011, 0.589, 142.191, 142.900, 0.039
10.778, 0.018, 0.521, 0.091, 0.391, 2.323, 0.037, 0.337, 116.941, 0.050, 0.043, 1.002, 0.039, 0.395, 178.237, 0.048, 0.040, 1.130, 0.033, 0.666, 320.916, 0.050, 0.031, 0.010, 0.594, 142.864, 143.579, 0.035
10.621, 0.017, 0.503, 0.094, 0.388, 2.345, 0.037, 0.336, 115.937, 0.049, 0.042, 1.002, 0.038, 0.396, 177.489, 0.048, 0.040, 1.128, 0.031, 0.660, 319.976, 0.050, 0.031, 0.011, 0.593, 142.965, 143.679, 0.035
10.728, 0.018, 0.585, 0.093, 0.391, 2.277, 0.036, 0.332, 118.948, 0.050, 0.044, 1.011, 0.039, 0.403, 180.002, 0.048, 0.041, 1.136, 0.032, 0.659, 330.706, 0.051, 0.031, 0.011, 0.601, 143.955, 144.680, 0.036
10.740, 0.018, 0.499, 0.091, 0.437, 2.254, 0.037, 0.335, 116.834, 0.049, 0.042, 1.037, 0.039, 0.395, 178.048, 0.048, 0.039, 1.168, 0.033, 0.662, 318.899, 0.050, 0.030, 0.011, 0.591, 141.937, 142.647, 0.035
10.792, 0.018, 0.518, 0.092, 0.388, 2.311, 0.037, 0.332, 119.448, 0.048, 0.043, 1.013, 0.039, 0.395, 180.008, 0.046, 0.039, 1.136, 0.032, 0.664, 330.844, 0.052, 0.030, 0.011, 0.592, 144.381, 145.099, 0.037
10.716, 0.017, 0.511, 0.091, 0.391, 2.382, 0.033, 0.336, 118.605, 0.049, 0.044, 1.004, 0.039, 0.398, 179.634, 0.048, 0.041, 1.134, 0.032, 0.661, 323.334, 0.050, 0.030, 0.011, 0.593, 142.739, 143.451, 0.035
10.660, 0.017, 0.519, 0.093, 0.390, 2.329, 0.050, 0.339, 118.753, 0.049, 0.043, 1.018, 0.038, 0.414, 178.958, 0.048, 0.040, 1.253, 0.032, 0.664, 321.905, 0.049, 0.031, 0.010, 0.590, 142.777, 143.491, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
10.650, 0.017, 0.468, 0.053, 0.381, 1.323, 0.036, 0.404, 41.052, 0.050, 0.027, 0.017, 0.748, 30.064, 30.968, 0.037
10.647, 0.018, 0.475, 0.051, 0.439, 1.211, 0.038, 0.418, 41.087, 0.051, 0.028, 0.017, 0.752, 30.230, 31.150, 0.037
10.651, 0.017, 0.558, 0.053, 0.380, 1.198, 0.038, 0.411, 40.749, 0.054, 0.027, 0.017, 0.814, 29.693, 30.667, 0.035
10.595, 0.017, 0.474, 0.056, 0.382, 1.210, 0.041, 0.413, 41.149, 0.051, 0.029, 0.017, 0.798, 30.213, 31.171, 0.036
10.818, 0.017, 0.465, 0.056, 0.380, 1.202, 0.038, 0.417, 40.930, 0.051, 0.028, 0.017, 0.745, 29.374, 30.289, 0.037
10.649, 0.018, 0.530, 0.057, 0.381, 1.217, 0.037, 0.417, 41.147, 0.051, 0.042, 0.017, 0.750, 30.152, 31.073, 0.037
10.796, 0.018, 0.484, 0.055, 0.382, 1.248, 0.037, 0.411, 41.170, 0.053, 0.029, 0.017, 0.744, 30.092, 31.005, 0.040
10.702, 0.017, 0.468, 0.053, 0.381, 1.203, 0.041, 0.416, 41.275, 0.050, 0.028, 0.017, 0.747, 30.221, 31.126, 0.035
10.725, 0.017, 0.478, 0.055, 0.381, 1.267, 0.039, 0.417, 41.293, 0.051, 0.029, 0.017, 0.748, 30.309, 31.221, 0.035
10.630, 0.017, 0.472, 0.056, 0.444, 1.205, 0.041, 0.415, 41.248, 0.050, 0.029, 0.017, 0.800, 30.249, 31.205, 0.036
10.644, 0.017, 0.541, 0.054, 0.383, 1.216, 0.037, 0.421, 41.023, 0.084, 0.029, 0.017, 0.748, 30.223, 31.132, 0.038
10.792, 0.018, 0.478, 0.053, 0.381, 1.228, 0.038, 0.420, 41.221, 0.050, 0.028, 0.017, 0.751, 30.360, 31.271, 0.037
10.776, 0.019, 0.478, 0.056, 0.381, 1.267, 0.042, 0.416, 41.177, 0.054, 0.029, 0.017, 0.746, 30.078, 30.996, 0.036
10.783, 0.019, 0.477, 0.054, 0.380, 1.270, 0.041, 0.414, 41.025, 0.053, 0.028, 0.017, 0.742, 30.173, 31.077, 0.037
10.666, 0.017, 0.483, 0.054, 0.382, 1.216, 0.041, 0.416, 41.136, 0.052, 0.027, 0.016, 0.793, 30.445, 31.396, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
10.672, 0.017, 0.459, 0.072, 0.382, 1.198, 0.041, 0.539, 26.474, 0.050, 0.027, 0.013, 0.667, 19.088, 19.881, 0.039
10.805, 0.018, 0.472, 0.074, 0.381, 1.219, 0.043, 0.470, 26.777, 0.051, 0.028, 0.014, 0.682, 19.696, 20.510, 0.035
10.636, 0.018, 0.456, 0.073, 0.386, 1.213, 0.038, 0.467, 26.527, 0.050, 0.027, 0.013, 0.679, 19.643, 20.455, 0.037
10.690, 0.019, 0.499, 0.074, 0.383, 1.213, 0.042, 0.473, 26.607, 0.049, 0.028, 0.014, 0.685, 19.654, 20.467, 0.036
10.611, 0.017, 0.463, 0.078, 0.394, 1.212, 0.040, 0.466, 26.496, 0.086, 0.028, 0.013, 0.678, 19.266, 20.079, 0.036
10.730, 0.018, 0.463, 0.073, 0.384, 1.279, 0.042, 0.470, 26.799, 0.051, 0.028, 0.012, 0.678, 19.677, 20.483, 0.037
10.734, 0.018, 0.463, 0.076, 0.383, 1.264, 0.039, 0.475, 26.744, 0.051, 0.027, 0.056, 0.689, 19.349, 20.189, 0.036
10.703, 0.017, 0.469, 0.074, 0.382, 1.212, 0.077, 0.482, 26.496, 0.051, 0.029, 0.012, 0.684, 19.626, 20.440, 0.037
10.842, 0.018, 0.466, 0.073, 0.381, 1.214, 0.039, 0.504, 26.577, 0.050, 0.028, 0.013, 0.679, 19.528, 20.332, 0.035
10.763, 0.018, 0.467, 0.075, 0.381, 1.210, 0.042, 0.468, 26.780, 0.052, 0.027, 0.013, 0.682, 19.794, 20.606, 0.037
10.723, 0.017, 0.460, 0.075, 0.383, 1.204, 0.039, 0.472, 26.611, 0.051, 0.029, 0.012, 0.677, 19.649, 20.454, 0.036
10.760, 0.031, 0.470, 0.074, 0.381, 1.219, 0.039, 0.472, 26.628, 0.051, 0.027, 0.015, 0.686, 19.816, 20.637, 0.036
10.653, 0.018, 0.568, 0.072, 0.381, 1.210, 0.042, 0.468, 26.655, 0.051, 0.027, 0.013, 0.675, 19.256, 20.059, 0.036
10.655, 0.018, 0.469, 0.073, 0.445, 1.215, 0.043, 0.469, 26.731, 0.044, 0.028, 0.014, 0.685, 19.890, 20.709, 0.037
10.698, 0.018, 0.465, 0.072, 0.488, 1.208, 0.038, 0.469, 26.454, 0.052, 0.028, 0.013, 0.683, 19.987, 20.806, 0.020
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
10.878, 0.018, 0.475, 0.075, 0.387, 1.210, 0.035, 0.451, 24.131, 0.052, 0.028, 0.015, 0.760, 20.286, 21.180, 0.037
10.726, 0.018, 0.470, 0.074, 0.382, 1.272, 0.042, 0.450, 23.986, 0.051, 0.028, 0.016, 0.709, 20.149, 20.992, 0.038
10.646, 0.017, 0.494, 0.072, 0.381, 1.206, 0.042, 0.451, 23.797, 0.051, 0.028, 0.017, 0.709, 19.957, 20.796, 0.039
10.713, 0.018, 0.470, 0.077, 0.382, 1.205, 0.039, 0.452, 24.138, 0.051, 0.028, 0.015, 0.713, 20.356, 21.200, 0.037
10.689, 0.017, 0.472, 0.075, 0.386, 1.271, 0.041, 0.453, 23.898, 0.052, 0.029, 0.015, 0.711, 20.054, 20.890, 0.034
10.693, 0.018, 0.561, 0.073, 0.381, 1.209, 0.043, 0.452, 23.918, 0.052, 0.028, 0.016, 0.715, 20.090, 20.965, 0.036
10.765, 0.018, 0.476, 0.071, 0.386, 1.204, 0.038, 0.521, 23.873, 0.052, 0.028, 0.016, 0.709, 20.245, 21.093, 0.036
10.735, 0.017, 0.500, 0.071, 0.433, 1.198, 0.039, 0.452, 23.828, 0.051, 0.026, 0.016, 0.712, 19.844, 20.686, 0.020
10.882, 0.018, 0.472, 0.074, 0.388, 1.216, 0.039, 0.455, 24.070, 0.052, 0.028, 0.016, 0.726, 19.782, 20.637, 0.020
10.677, 0.018, 0.473, 0.075, 0.381, 1.199, 0.042, 0.550, 23.905, 0.050, 0.028, 0.015, 0.715, 20.097, 20.943, 0.037
10.598, 0.017, 0.466, 0.072, 0.435, 1.209, 0.039, 0.453, 23.825, 0.053, 0.029, 0.017, 0.716, 19.942, 20.786, 0.036
10.694, 0.018, 0.465, 0.073, 0.381, 1.209, 0.038, 0.452, 23.875, 0.052, 0.029, 0.016, 0.718, 20.328, 21.182, 0.037
10.667, 0.017, 0.457, 0.072, 0.415, 1.189, 0.043, 0.509, 23.911, 0.050, 0.027, 0.017, 0.714, 19.737, 20.584, 0.035
10.693, 0.018, 0.473, 0.075, 0.381, 1.275, 0.041, 0.452, 23.896, 0.050, 0.028, 0.016, 0.723, 20.057, 20.916, 0.038
10.609, 0.017, 0.455, 0.075, 0.380, 1.190, 0.039, 0.450, 23.701, 0.061, 0.027, 0.015, 0.715, 19.585, 20.430, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
10.809, 0.018, 0.445, 0.073, 0.399, 1.207, 0.043, 0.506, 31.281, 0.051, 0.028, 0.012, 0.731, 20.558, 21.424, 0.037
10.772, 0.018, 0.444, 0.070, 0.382, 1.284, 0.041, 0.456, 31.295, 0.051, 0.027, 0.014, 0.684, 20.581, 21.399, 0.037
10.702, 0.017, 0.492, 0.075, 0.385, 1.208, 0.045, 0.455, 31.409, 0.050, 0.026, 0.014, 0.673, 20.469, 21.271, 0.035
10.681, 0.018, 0.444, 0.075, 0.382, 1.206, 0.044, 0.453, 31.574, 0.050, 0.029, 0.013, 0.734, 20.418, 21.286, 0.036
10.993, 0.017, 0.431, 0.071, 0.384, 1.261, 0.040, 0.449, 31.048, 0.049, 0.027, 0.014, 0.673, 20.162, 20.969, 0.036
10.660, 0.018, 0.442, 0.075, 0.418, 1.217, 0.040, 0.458, 31.219, 0.051, 0.027, 0.013, 0.677, 20.559, 21.365, 0.035
10.689, 0.017, 0.480, 0.071, 0.383, 1.196, 0.040, 0.452, 30.995, 0.050, 0.028, 0.013, 0.674, 20.104, 20.910, 0.037
10.734, 0.017, 0.447, 0.074, 0.384, 1.214, 0.040, 0.455, 31.437, 0.051, 0.028, 0.014, 0.674, 20.297, 21.100, 0.036
10.745, 0.018, 0.443, 0.071, 0.386, 1.204, 0.042, 0.518, 31.207, 0.051, 0.028, 0.013, 0.744, 20.212, 21.089, 0.035
10.711, 0.017, 0.447, 0.073, 0.392, 1.278, 0.041, 0.455, 31.435, 0.051, 0.029, 0.014, 0.683, 20.083, 20.901, 0.037
10.749, 0.018, 0.445, 0.076, 0.383, 1.262, 0.041, 0.455, 31.226, 0.051, 0.027, 0.013, 0.680, 20.507, 21.321, 0.036
10.701, 0.017, 0.499, 0.071, 0.383, 1.206, 0.042, 0.449, 31.252, 0.050, 0.028, 0.013, 0.674, 20.459, 21.267, 0.036
10.739, 0.017, 0.447, 0.071, 0.384, 1.205, 0.043, 0.452, 31.369, 0.051, 0.028, 0.013, 0.746, 20.406, 21.286, 0.036
10.859, 0.018, 0.450, 0.077, 0.394, 1.226, 0.044, 0.461, 31.654, 0.050, 0.029, 0.014, 0.689, 20.885, 21.705, 0.020
10.937, 0.018, 0.451, 0.073, 0.392, 1.226, 0.037, 0.459, 31.373, 0.050, 0.028, 0.014, 0.669, 19.881, 20.682, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
10.706, 0.017, 0.557, 0.125, 0.391, 2.038, 0.036, 0.573, 132.499, 0.050, 0.044, 1.438, 0.027, 0.265, 1.429, 0.017, 0.025, 0.808, 0.028, 9.632, 752.036, 0.049, 0.028, 0.010, 0.612, 19.018, 19.735, 0.035
10.683, 0.017, 0.678, 0.122, 0.390, 1.992, 0.040, 0.580, 135.354, 0.051, 0.045, 1.447, 0.030, 0.271, 1.417, 0.018, 0.025, 0.818, 0.029, 9.670, 753.137, 0.051, 0.027, 0.011, 0.620, 19.109, 19.835, 0.037
10.690, 0.019, 0.564, 0.119, 0.392, 1.994, 0.062, 0.607, 134.570, 0.052, 0.043, 1.453, 0.029, 0.272, 1.433, 0.018, 0.025, 0.825, 0.029, 9.641, 752.121, 0.051, 0.028, 0.011, 0.614, 19.111, 19.829, 0.038
10.662, 0.019, 0.675, 0.119, 0.393, 1.994, 0.039, 0.585, 133.703, 0.051, 0.043, 1.417, 0.030, 0.272, 1.478, 0.018, 0.025, 0.822, 0.029, 9.634, 759.284, 0.049, 0.028, 0.011, 0.621, 19.144, 19.869, 0.036
10.630, 0.017, 0.546, 0.117, 0.392, 2.043, 0.041, 0.580, 132.075, 0.051, 0.043, 1.403, 0.029, 0.269, 1.447, 0.018, 0.024, 0.818, 0.028, 9.642, 751.961, 0.052, 0.026, 0.011, 0.611, 18.893, 19.609, 0.035
10.786, 0.018, 0.567, 0.119, 0.390, 2.024, 0.039, 0.582, 135.858, 0.050, 0.044, 1.416, 0.028, 0.271, 1.450, 0.018, 0.025, 0.821, 0.029, 9.662, 757.775, 0.050, 0.029, 0.010, 0.611, 18.970, 19.694, 0.036
10.592, 0.016, 0.551, 0.118, 0.392, 2.008, 0.038, 0.576, 134.306, 0.050, 0.042, 1.415, 0.030, 0.273, 1.395, 0.018, 0.024, 0.856, 0.029, 9.591, 753.789, 0.052, 0.028, 0.010, 0.613, 18.816, 19.538, 0.043
10.664, 0.018, 0.561, 0.119, 0.393, 2.029, 0.041, 0.581, 134.489, 0.050, 0.044, 1.421, 0.029, 0.271, 1.440, 0.040, 0.025, 0.820, 0.029, 9.675, 755.680, 0.050, 0.028, 0.010, 0.617, 19.010, 19.734, 0.037
10.684, 0.018, 0.561, 0.122, 0.391, 1.986, 0.124, 0.581, 133.118, 0.051, 0.042, 1.416, 0.030, 0.271, 1.472, 0.018, 0.025, 0.818, 0.029, 9.657, 749.805, 0.052, 0.027, 0.010, 0.617, 18.835, 19.559, 0.038
10.713, 0.018, 0.623, 0.119, 0.392, 1.990, 0.034, 0.582, 134.885, 0.050, 0.043, 1.451, 0.030, 0.272, 1.380, 0.018, 0.025, 0.822, 0.029, 9.680, 759.327, 0.080, 0.027, 0.011, 0.615, 18.944, 19.662, 0.052
10.757, 0.018, 0.565, 0.116, 0.390, 2.044, 0.042, 0.582, 133.938, 0.049, 0.043, 1.414, 0.029, 0.270, 1.444, 0.018, 0.025, 0.855, 0.029, 9.663, 759.965, 0.051, 0.027, 0.011, 0.617, 18.880, 19.602, 0.036
10.594, 0.018, 0.632, 0.117, 0.389, 1.980, 0.041, 0.581, 134.191, 0.051, 0.043, 1.407, 0.029, 0.270, 1.420, 0.018, 0.024, 0.820, 0.029, 9.544, 747.459, 0.050, 0.028, 0.011, 0.621, 18.844, 19.571, 0.037
10.712, 0.018, 0.563, 0.128, 0.394, 2.107, 0.042, 0.583, 135.930, 0.052, 0.044, 1.417, 0.030, 0.274, 1.450, 0.018, 0.025, 0.822, 0.029, 9.667, 754.375, 0.052, 0.029, 0.011, 0.622, 19.200, 19.932, 0.037
10.647, 0.018, 0.548, 0.117, 0.391, 1.973, 0.034, 0.580, 134.861, 0.049, 0.043, 1.414, 0.029, 0.309, 1.397, 0.018, 0.025, 0.822, 0.029, 9.680, 751.611, 0.051, 0.042, 0.011, 0.615, 18.878, 19.601, 0.040
10.751, 0.018, 0.556, 0.119, 0.392, 2.019, 0.038, 0.574, 135.060, 0.051, 0.044, 1.403, 0.028, 0.267, 1.430, 0.018, 0.025, 0.815, 0.029, 9.550, 748.296, 0.049, 0.028, 0.010, 0.612, 18.904, 19.625, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
10.653, 0.018, 0.571, 0.116, 0.387, 2.088, 0.038, 0.578, 100.739, 0.050, 0.041, 1.241, 0.029, 0.270, 0.636, 0.017, 0.025, 0.804, 0.029, 0.511, 549.326, 0.054, 0.027, 0.014, 0.614, 15.046, 15.753, 0.020
10.757, 0.018, 0.580, 0.130, 0.399, 2.019, 0.038, 0.598, 100.508, 0.086, 0.042, 1.215, 0.028, 0.272, 0.650, 0.018, 0.025, 0.817, 0.030, 0.520, 554.620, 0.050, 0.026, 0.014, 0.615, 15.075, 15.785, 0.036
10.728, 0.018, 0.572, 0.122, 0.388, 2.043, 0.039, 0.582, 100.671, 0.050, 0.041, 1.219, 0.029, 0.309, 0.635, 0.018, 0.025, 0.818, 0.029, 0.519, 547.572, 0.050, 0.028, 0.014, 0.608, 14.917, 15.619, 0.035
10.715, 0.017, 0.579, 0.120, 0.392, 1.978, 0.037, 0.634, 101.035, 0.050, 0.042, 1.216, 0.029, 0.273, 0.665, 0.018, 0.025, 0.815, 0.029, 0.516, 551.261, 0.051, 0.028, 0.014, 0.609, 15.103, 15.807, 0.035
10.610, 0.018, 0.640, 0.120, 0.390, 1.990, 0.038, 0.660, 100.124, 0.050, 0.042, 1.215, 0.029, 0.271, 0.653, 0.018, 0.025, 0.817, 0.029, 0.555, 549.193, 0.049, 0.028, 0.014, 0.608, 14.892, 15.591, 0.035
10.735, 0.019, 0.607, 0.119, 0.392, 1.975, 0.041, 0.636, 101.485, 0.052, 0.043, 1.213, 0.029, 0.273, 0.680, 0.018, 0.025, 0.813, 0.029, 0.517, 549.627, 0.050, 0.028, 0.014, 0.614, 14.940, 15.647, 0.035
10.626, 0.017, 0.560, 0.123, 0.387, 2.012, 0.038, 0.583, 98.729, 0.050, 0.041, 1.205, 0.028, 0.272, 0.644, 0.018, 0.025, 0.814, 0.029, 0.554, 548.393, 0.052, 0.027, 0.014, 0.608, 14.935, 15.634, 0.035
10.701, 0.018, 0.583, 0.126, 0.394, 1.982, 0.038, 0.584, 101.147, 0.051, 0.042, 1.217, 0.029, 0.271, 0.642, 0.018, 0.025, 0.814, 0.028, 0.555, 552.039, 0.051, 0.027, 0.014, 0.613, 15.016, 15.723, 0.036
10.627, 0.018, 0.574, 0.119, 0.390, 1.975, 0.039, 0.586, 99.692, 0.050, 0.041, 1.265, 0.028, 0.275, 0.650, 0.018, 0.025, 0.817, 0.029, 0.519, 546.618, 0.049, 0.026, 0.014, 0.609, 14.902, 15.603, 0.038
10.722, 0.017, 0.581, 0.125, 0.390, 1.984, 0.042, 0.624, 101.038, 0.049, 0.041, 1.221, 0.028, 0.275, 0.638, 0.018, 0.025, 0.834, 0.029, 0.519, 553.883, 0.050, 0.027, 0.014, 0.657, 15.115, 15.863, 0.036
10.730, 0.018, 0.575, 0.116, 0.502, 1.987, 0.034, 0.586, 101.391, 0.052, 0.042, 1.214, 0.028, 0.271, 0.636, 0.018, 0.025, 0.816, 0.029, 0.539, 549.634, 0.050, 0.027, 0.013, 0.612, 15.006, 15.711, 0.035
10.650, 0.018, 0.576, 0.120, 0.392, 1.984, 0.039, 0.615, 100.643, 0.049, 0.041, 1.218, 0.028, 0.270, 0.652, 0.018, 0.025, 0.853, 0.029, 0.517, 551.787, 0.050, 0.027, 0.014, 0.610, 15.058, 15.762, 0.036
10.725, 0.018, 0.663, 0.124, 0.389, 1.988, 0.042, 0.639, 101.502, 0.050, 0.042, 1.213, 0.029, 0.273, 0.662, 0.018, 0.025, 0.817, 0.029, 0.517, 545.850, 0.050, 0.027, 0.015, 0.643, 14.981, 15.719, 0.036
10.737, 0.017, 0.579, 0.119, 0.406, 2.040, 0.039, 0.586, 99.474, 0.051, 0.042, 1.214, 0.029, 0.273, 0.692, 0.018, 0.025, 0.814, 0.029, 0.517, 548.193, 0.051, 0.027, 0.014, 0.603, 15.123, 15.822, 0.036
10.807, 0.018, 0.575, 0.120, 0.392, 2.048, 0.038, 0.585, 99.555, 0.050, 0.040, 1.210, 0.028, 0.271, 0.642, 0.018, 0.025, 0.849, 0.029, 0.518, 545.061, 0.050, 0.026, 0.014, 0.607, 14.860, 15.560, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql...
10.732, 0.018, 0.573, 0.123, 0.387, 2.021, 0.037, 0.577, 100.929, 0.049, 0.044, 1.243, 0.028, 0.268, 0.650, 0.017, 0.025, 0.807, 0.028, 14.221, 806.959, 0.051, 0.030, 0.016, 0.693, 47.993, 48.812, 0.035
10.764, 0.018, 0.577, 0.124, 0.388, 2.052, 0.034, 0.585, 101.393, 0.049, 0.044, 1.220, 0.028, 0.271, 0.675, 0.018, 0.025, 0.814, 0.028, 14.315, 801.223, 0.050, 0.029, 0.016, 0.662, 46.255, 47.046, 0.035
10.744, 0.018, 0.577, 0.119, 0.391, 2.083, 0.042, 0.583, 99.979, 0.051, 0.042, 1.215, 0.030, 0.274, 0.633, 0.018, 0.025, 0.851, 0.028, 14.311, 790.515, 0.052, 0.029, 0.013, 0.659, 45.841, 46.636, 0.047
10.835, 0.018, 0.577, 0.121, 0.389, 2.001, 0.038, 0.655, 100.805, 0.051, 0.045, 1.217, 0.029, 0.273, 0.651, 0.018, 0.025, 0.855, 0.028, 14.314, 798.356, 0.052, 0.030, 0.012, 0.663, 46.080, 46.872, 0.034
10.633, 0.017, 0.617, 0.119, 0.390, 1.966, 0.041, 0.649, 99.727, 0.050, 0.057, 1.216, 0.030, 0.272, 0.645, 0.018, 0.025, 0.819, 0.029, 14.311, 801.623, 0.050, 0.044, 0.017, 0.691, 46.296, 47.119, 0.036
10.646, 0.018, 0.574, 0.172, 0.388, 1.983, 0.038, 0.579, 100.799, 0.050, 0.057, 1.217, 0.029, 0.272, 0.634, 0.018, 0.025, 0.817, 0.028, 14.375, 798.686, 0.051, 0.030, 0.016, 0.653, 46.063, 46.844, 0.035
10.751, 0.017, 0.641, 0.120, 0.388, 1.986, 0.037, 0.581, 100.291, 0.051, 0.044, 1.223, 0.028, 0.272, 0.653, 0.018, 0.025, 0.816, 0.027, 14.297, 797.204, 0.051, 0.031, 0.012, 0.674, 45.861, 46.665, 0.035
10.801, 0.018, 0.574, 0.121, 0.388, 2.032, 0.038, 0.587, 100.847, 0.051, 0.044, 1.263, 0.028, 0.272, 0.635, 0.018, 0.025, 0.818, 0.028, 14.256, 798.088, 0.050, 0.029, 0.016, 0.671, 46.232, 47.032, 0.034
10.819, 0.018, 0.572, 0.126, 0.393, 2.031, 0.038, 0.584, 100.811, 0.049, 0.044, 1.252, 0.028, 0.273, 0.639, 0.018, 0.025, 0.816, 0.028, 14.344, 797.957, 0.049, 0.030, 0.016, 0.652, 46.083, 46.861, 0.034
