9.536, 0.018, 0.520, 0.064, 0.393, 1.783, 0.037, 0.310, 207.246, 0.057, 0.041, 1.048, 0.032, 0.393, 75.224, 0.054, 0.033, 0.692, 0.031, 0.361, 66.116, 0.051, 0.025, 0.009, 0.406, 28.825, 29.344, 0.036
9.601, 0.018, 0.480, 0.064, 0.388, 1.830, 0.039, 0.308, 207.656, 0.056, 0.039, 1.050, 0.031, 0.359, 75.448, 0.055, 0.034, 0.657, 0.032, 0.364, 65.979, 0.054, 0.026, 0.008, 0.408, 28.933, 29.454, 0.036
9.566, 0.018, 0.478, 0.063, 0.386, 1.809, 0.040, 0.310, 207.245, 0.056, 0.040, 1.046, 0.031, 0.357, 75.136, 0.056, 0.033, 0.655, 0.030, 0.362, 66.747, 0.050, 0.024, 0.008, 0.406, 28.393, 28.911, 0.037
9.655, 0.017, 0.473, 0.064, 0.387, 1.782, 0.037, 0.313, 204.517, 0.056, 0.040, 1.041, 0.031, 0.357, 73.264, 0.054, 0.034, 0.652, 0.031, 0.398, 64.212, 0.052, 0.026, 0.009, 0.402, 28.158, 28.669, 0.036
9.531, 0.017, 0.481, 0.075, 0.386, 1.779, 0.039, 0.304, 206.749, 0.055, 0.039, 1.049, 0.031, 0.358, 75.128, 0.054, 0.034, 0.650, 0.031, 0.361, 66.070, 0.051, 0.025, 0.009, 0.406, 28.748, 29.266, 0.037
9.617, 0.017, 0.480, 0.066, 0.388, 1.824, 0.038, 0.316, 205.171, 0.055, 0.041, 1.050, 0.033, 0.360, 73.311, 0.055, 0.033, 0.657, 0.032, 0.365, 64.360, 0.051, 0.027, 0.008, 0.410, 28.262, 28.785, 0.037
9.644, 0.018, 0.477, 0.062, 0.388, 1.817, 0.037, 0.307, 206.573, 0.056, 0.042, 1.110, 0.030, 0.357, 75.055, 0.056, 0.033, 0.668, 0.030, 0.361, 66.239, 0.056, 0.026, 0.008, 0.408, 28.703, 29.221, 0.037
9.534, 0.017, 0.474, 0.065, 0.422, 1.787, 0.037, 0.309, 207.092, 0.058, 0.040, 1.053, 0.031, 0.357, 74.995, 0.056, 0.034, 0.658, 0.031, 0.365, 66.102, 0.051, 0.026, 0.008, 0.404, 28.457, 28.972, 0.036
9.591, 0.018, 0.472, 0.061, 0.386, 1.780, 0.037, 0.387, 207.045, 0.055, 0.040, 1.080, 0.031, 0.358, 75.070, 0.075, 0.034, 0.651, 0.030, 0.362, 66.458, 0.050, 0.025, 0.008, 0.447, 28.673, 29.229, 0.036
9.558, 0.018, 0.481, 0.101, 0.387, 1.795, 0.038, 0.309, 206.993, 0.057, 0.042, 1.046, 0.032, 0.359, 74.959, 0.057, 0.036, 0.656, 0.032, 0.361, 66.021, 0.052, 0.026, 0.008, 0.409, 28.943, 29.466, 0.036
9.652, 0.018, 0.476, 0.062, 0.387, 1.815, 0.037, 0.312, 206.090, 0.054, 0.040, 1.080, 0.031, 0.357, 73.237, 0.053, 0.034, 0.644, 0.030, 0.359, 64.176, 0.051, 0.027, 0.008, 0.400, 28.276, 28.801, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
9.674, 0.018, 0.488, 0.063, 0.385, 1.618, 0.035, 0.223, 185.561, 0.059, 0.036, 0.509, 0.034, 0.365, 97.904, 0.053, 0.031, 0.673, 0.028, 0.250, 389.287, 0.055, 0.025, 0.011, 0.484, 20.708, 21.309, 0.037
9.600, 0.018, 0.419, 0.060, 0.386, 1.616, 0.030, 0.218, 180.752, 0.057, 0.036, 0.508, 0.038, 0.402, 96.342, 0.051, 0.030, 0.632, 0.028, 0.247, 387.290, 0.054, 0.026, 0.010, 0.481, 20.765, 21.363, 0.037
9.567, 0.017, 0.414, 0.062, 0.384, 1.634, 0.029, 0.216, 184.984, 0.055, 0.033, 0.506, 0.036, 0.359, 97.833, 0.053, 0.031, 0.626, 0.027, 0.244, 385.968, 0.056, 0.025, 0.010, 0.468, 20.895, 21.476, 0.037
9.656, 0.018, 0.412, 0.064, 0.386, 1.650, 0.034, 0.222, 184.394, 0.058, 0.036, 0.510, 0.032, 0.366, 97.810, 0.054, 0.031, 0.634, 0.028, 0.249, 390.928, 0.057, 0.026, 0.011, 0.483, 20.577, 21.175, 0.036
9.578, 0.018, 0.411, 0.062, 0.384, 1.685, 0.034, 0.216, 183.016, 0.059, 0.035, 0.543, 0.032, 0.361, 97.224, 0.053, 0.031, 0.629, 0.027, 0.246, 388.028, 0.056, 0.024, 0.011, 0.474, 21.269, 21.860, 0.038
9.682, 0.018, 0.413, 0.062, 0.385, 1.609, 0.034, 0.219, 184.797, 0.056, 0.036, 0.507, 0.038, 0.361, 97.896, 0.054, 0.031, 0.667, 0.027, 0.248, 388.797, 0.055, 0.025, 0.011, 0.478, 20.673, 21.259, 0.035
9.593, 0.018, 0.407, 0.063, 0.387, 1.642, 0.034, 0.216, 183.193, 0.057, 0.036, 0.502, 0.032, 0.362, 96.922, 0.054, 0.031, 0.621, 0.027, 0.282, 387.927, 0.054, 0.025, 0.011, 0.470, 21.245, 21.832, 0.038
9.655, 0.018, 0.411, 0.062, 0.388, 1.660, 0.034, 0.219, 184.950, 0.058, 0.037, 0.505, 0.034, 0.362, 97.323, 0.055, 0.030, 0.623, 0.027, 0.247, 390.454, 0.057, 0.025, 0.010, 0.515, 21.013, 21.646, 0.035
9.618, 0.018, 0.406, 0.061, 0.383, 1.643, 0.033, 0.218, 183.946, 0.058, 0.035, 0.502, 0.032, 0.360, 96.913, 0.054, 0.031, 0.622, 0.027, 0.246, 388.038, 0.057, 0.025, 0.010, 0.508, 21.125, 21.749, 0.037
9.694, 0.018, 0.405, 0.061, 0.384, 1.596, 0.059, 0.221, 185.169, 0.058, 0.035, 0.501, 0.034, 0.363, 95.942, 0.055, 0.031, 0.629, 0.028, 0.247, 385.844, 0.055, 0.025, 0.011, 0.473, 21.010, 21.597, 0.036
9.556, 0.017, 0.413, 0.060, 0.383, 1.654, 0.030, 0.216, 185.106, 0.057, 0.036, 0.504, 0.037, 0.358, 96.510, 0.054, 0.030, 0.633, 0.027, 0.248, 388.315, 0.056, 0.025, 0.010, 0.480, 20.208, 20.796, 0.037
9.610, 0.018, 0.413, 0.061, 0.387, 1.677, 0.030, 0.218, 184.350, 0.057, 0.037, 0.505, 0.038, 0.363, 97.759, 0.055, 0.031, 0.632, 0.027, 0.248, 388.996, 0.057, 0.025, 0.011, 0.476, 21.263, 21.862, 0.036
9.650, 0.018, 0.410, 0.061, 0.389, 1.630, 0.033, 0.216, 184.093, 0.059, 0.035, 0.503, 0.038, 0.356, 97.074, 0.054, 0.031, 0.629, 0.027, 0.245, 389.722, 0.054, 0.025, 0.010, 0.481, 20.790, 21.393, 0.036
9.617, 0.018, 0.416, 0.061, 0.439, 1.613, 0.033, 0.221, 183.743, 0.058, 0.036, 0.506, 0.033, 0.359, 97.476, 0.054, 0.031, 0.630, 0.028, 0.249, 389.751, 0.056, 0.026, 0.011, 0.479, 22.076, 22.677, 0.037
9.615, 0.017, 0.412, 0.062, 0.383, 1.656, 0.033, 0.215, 181.923, 0.056, 0.035, 0.503, 0.033, 0.387, 96.440, 0.053, 0.030, 0.629, 0.027, 0.246, 386.381, 0.077, 0.024, 0.010, 0.471, 20.477, 21.063, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
9.624, 0.018, 0.397, 0.044, 0.388, 1.675, 0.033, 0.217, 186.622, 0.059, 0.034, 0.503, 0.036, 0.303, 214.889, 0.053, 0.030, 0.651, 0.012, 0.619, 759.590, 760.360, 0.028
9.620, 0.018, 0.399, 0.047, 0.389, 1.662, 0.033, 0.216, 184.880, 0.061, 0.034, 0.508, 0.036, 0.303, 214.046, 0.055, 0.031, 0.638, 0.012, 0.620, 758.956, 759.727, 0.028
9.566, 0.017, 0.399, 0.043, 0.389, 1.696, 0.034, 0.217, 184.159, 0.061, 0.033, 0.505, 0.031, 0.301, 213.844, 0.056, 0.031, 0.656, 0.012, 0.616, 753.841, 754.619, 0.028
9.728, 0.018, 0.403, 0.046, 0.423, 1.642, 0.033, 0.258, 184.016, 0.061, 0.036, 0.510, 0.031, 0.305, 214.283, 0.053, 0.031, 0.692, 0.011, 0.627, 754.281, 755.058, 0.029
9.663, 0.017, 0.398, 0.044, 0.387, 1.611, 0.034, 0.284, 183.384, 0.059, 0.036, 0.546, 0.032, 0.300, 213.920, 0.054, 0.033, 0.658, 0.013, 0.627, 764.652, 765.431, 0.029
9.697, 0.017, 0.402, 0.044, 0.386, 1.707, 0.034, 0.219, 181.877, 0.059, 0.034, 0.548, 0.037, 0.306, 213.233, 0.055, 0.030, 0.645, 0.012, 0.623, 754.035, 754.806, 0.028
9.582, 0.018, 0.397, 0.044, 0.387, 1.697, 0.034, 0.219, 183.875, 0.060, 0.035, 0.504, 0.032, 0.301, 214.107, 0.056, 0.032, 0.651, 0.012, 0.615, 753.871, 754.634, 0.013
9.704, 0.018, 0.405, 0.048, 0.394, 1.694, 0.035, 0.222, 185.727, 0.059, 0.033, 0.504, 0.031, 0.330, 214.152, 0.054, 0.031, 0.645, 0.013, 0.617, 770.265, 771.035, 0.028
9.594, 0.018, 0.397, 0.044, 0.473, 1.617, 0.033, 0.216, 184.357, 0.058, 0.034, 0.503, 0.036, 0.301, 214.847, 0.053, 0.031, 0.636, 0.012, 0.617, 763.065, 763.834, 0.015
9.656, 0.018, 0.401, 0.044, 0.387, 1.628, 0.030, 0.217, 185.810, 0.062, 0.035, 0.505, 0.037, 0.304, 216.340, 0.056, 0.031, 0.647, 0.027, 0.612, 752.320, 753.083, 0.028
9.634, 0.018, 0.392, 0.048, 0.386, 1.663, 0.034, 0.218, 182.970, 0.058, 0.033, 0.502, 0.031, 0.304, 213.276, 0.054, 0.031, 0.636, 0.012, 0.620, 763.276, 764.051, 0.029
9.683, 0.018, 0.394, 0.044, 0.388, 1.618, 0.034, 0.218, 185.311, 0.060, 0.035, 0.504, 0.031, 0.305, 214.408, 0.055, 0.030, 0.656, 0.012, 0.618, 758.399, 759.166, 0.027
9.716, 0.018, 0.398, 0.045, 0.386, 1.610, 0.034, 0.255, 183.361, 0.061, 0.036, 0.544, 0.036, 0.301, 214.277, 0.055, 0.032, 0.634, 0.012, 0.627, 752.466, 753.240, 0.028
9.711, 0.018, 0.402, 0.044, 0.390, 1.661, 0.035, 0.217, 185.257, 0.059, 0.035, 0.502, 0.037, 0.342, 215.054, 0.053, 0.032, 0.657, 0.012, 0.624, 757.194, 757.963, 0.029
9.598, 0.018, 0.404, 0.044, 0.469, 1.620, 0.035, 0.216, 183.127, 0.061, 0.035, 0.505, 0.036, 0.301, 213.239, 0.055, 0.031, 0.671, 0.012, 0.618, 766.508, 767.276, 0.029
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
9.687, 0.018, 0.405, 0.063, 0.384, 1.678, 0.034, 0.222, 185.847, 0.059, 0.037, 0.509, 0.032, 0.389, 141.810, 0.055, 0.031, 0.635, 0.028, 0.248, 1563.242, 0.061, 0.025, 0.011, 0.480, 121.794, 122.402, 0.038
9.604, 0.016, 0.404, 0.061, 0.384, 1.615, 0.034, 0.218, 181.458, 0.060, 0.036, 0.507, 0.038, 0.350, 141.080, 0.053, 0.032, 0.660, 0.041, 0.248, 1560.274, 0.058, 0.025, 0.011, 0.485, 120.968, 121.580, 0.039
9.588, 0.017, 0.401, 0.061, 0.385, 1.658, 0.033, 0.218, 184.291, 0.061, 0.036, 0.504, 0.032, 0.351, 141.779, 0.053, 0.030, 0.628, 0.027, 0.244, 1588.271, 0.057, 0.025, 0.011, 0.471, 120.599, 121.196, 0.039
9.632, 0.018, 0.399, 0.062, 0.449, 1.606, 0.034, 0.220, 184.959, 0.058, 0.036, 0.506, 0.032, 0.396, 141.744, 0.054, 0.030, 0.630, 0.028, 0.249, 1568.874, 0.061, 0.024, 0.010, 0.473, 120.773, 121.371, 0.038
9.665, 0.018, 0.412, 0.058, 0.386, 1.607, 0.033, 0.215, 183.311, 0.060, 0.036, 0.507, 0.037, 0.348, 141.566, 0.053, 0.033, 0.632, 0.027, 0.246, 1568.646, 0.060, 0.026, 0.010, 0.474, 120.720, 121.318, 0.038
9.625, 0.017, 0.469, 0.057, 0.410, 1.609, 0.034, 0.218, 186.330, 0.059, 0.037, 0.504, 0.038, 0.348, 142.513, 0.054, 0.032, 0.634, 0.027, 0.249, 1577.945, 0.058, 0.027, 0.012, 0.517, 121.275, 121.919, 0.038
9.618, 0.018, 0.402, 0.059, 0.384, 1.615, 0.033, 0.255, 183.376, 0.063, 0.036, 0.554, 0.032, 0.351, 140.935, 0.056, 0.031, 0.635, 0.027, 0.245, 1577.968, 0.059, 0.024, 0.011, 0.472, 120.295, 120.893, 0.039
9.665, 0.018, 0.408, 0.062, 0.384, 1.652, 0.034, 0.217, 184.191, 0.062, 0.036, 0.507, 0.032, 0.353, 142.038, 0.053, 0.030, 0.631, 0.027, 0.247, 1577.689, 0.061, 0.025, 0.010, 0.474, 120.958, 121.560, 0.039
9.618, 0.017, 0.412, 0.057, 0.385, 1.603, 0.033, 0.215, 181.127, 0.058, 0.036, 0.498, 0.036, 0.345, 139.975, 0.050, 0.031, 0.626, 0.027, 0.244, 1549.469, 0.056, 0.025, 0.010, 0.472, 121.031, 121.627, 0.039
9.617, 0.018, 0.409, 0.060, 0.386, 1.620, 0.034, 0.308, 184.636, 0.059, 0.037, 0.510, 0.032, 0.353, 141.493, 0.053, 0.031, 0.675, 0.028, 0.248, 1590.264, 0.061, 0.027, 0.011, 0.474, 121.152, 121.756, 0.038
9.629, 0.018, 0.409, 0.060, 0.385, 1.604, 0.033, 0.219, 183.212, 0.061, 0.036, 0.507, 0.032, 0.389, 141.541, 0.052, 0.031, 0.627, 0.027, 0.245, 1575.828, 0.059, 0.025, 0.012, 0.478, 121.129, 121.730, 0.038
9.512, 0.018, 0.490, 0.059, 0.384, 1.607, 0.034, 0.216, 185.442, 0.060, 0.035, 0.507, 0.037, 0.351, 142.031, 0.053, 0.030, 0.670, 0.028, 0.247, 1580.431, 0.056, 0.024, 0.012, 0.480, 120.961, 121.566, 0.038
9.553, 0.018, 0.405, 0.073, 0.383, 1.608, 0.034, 0.219, 183.718, 0.060, 0.036, 0.503, 0.032, 0.350, 141.540, 0.054, 0.030, 0.631, 0.027, 0.244, 1562.093, 0.061, 0.051, 0.010, 0.472, 120.657, 121.258, 0.040
9.630, 0.018, 0.404, 0.060, 0.384, 1.612, 0.033, 0.220, 183.648, 0.058, 0.036, 0.504, 0.032, 0.351, 142.113, 0.052, 0.032, 0.633, 0.027, 0.246, 1595.824, 0.056, 0.025, 0.011, 0.472, 121.367, 121.966, 0.038
9.589, 0.017, 0.399, 0.059, 0.386, 1.633, 0.034, 0.215, 178.748, 0.060, 0.036, 0.539, 0.037, 0.347, 138.574, 0.063, 0.030, 0.664, 0.027, 0.245, 1555.824, 0.060, 0.026, 0.011, 0.469, 120.771, 121.363, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
9.700, 0.018, 0.412, 0.064, 0.386, 1.661, 0.034, 0.217, 185.706, 0.056, 0.036, 0.515, 0.035, 0.371, 132.987, 0.053, 0.032, 0.628, 0.028, 0.247, 1337.878, 0.061, 0.025, 0.011, 0.478, 99.015, 99.614, 0.035
9.630, 0.019, 0.412, 0.061, 0.387, 1.679, 0.034, 0.217, 183.714, 0.055, 0.036, 0.499, 0.032, 0.361, 128.765, 0.051, 0.032, 0.666, 0.028, 0.247, 1318.062, 0.059, 0.026, 0.010, 0.469, 98.103, 98.692, 0.037
9.572, 0.018, 0.408, 0.061, 0.432, 1.608, 0.034, 0.217, 183.651, 0.059, 0.037, 0.505, 0.038, 0.363, 131.065, 0.054, 0.032, 0.632, 0.028, 0.246, 1359.232, 0.058, 0.024, 0.011, 0.474, 99.028, 99.625, 0.036
9.691, 0.017, 0.414, 0.061, 0.385, 1.634, 0.033, 0.216, 184.426, 0.057, 0.035, 0.502, 0.038, 0.358, 130.332, 0.053, 0.031, 0.631, 0.027, 0.245, 1331.021, 0.062, 0.024, 0.010, 0.471, 98.238, 98.832, 0.035
9.699, 0.017, 0.416, 0.060, 0.383, 1.655, 0.034, 0.217, 183.672, 0.057, 0.035, 0.504, 0.038, 0.358, 130.706, 0.054, 0.032, 0.633, 0.027, 0.248, 1343.853, 0.058, 0.024, 0.011, 0.477, 99.856, 100.458, 0.037
9.662, 0.017, 0.405, 0.063, 0.384, 1.636, 0.034, 0.220, 183.292, 0.057, 0.035, 0.545, 0.033, 0.360, 129.725, 0.053, 0.030, 0.631, 0.028, 0.244, 1333.618, 0.059, 0.024, 0.011, 0.473, 98.185, 98.784, 0.038
9.599, 0.017, 0.410, 0.061, 0.384, 1.685, 0.034, 0.217, 183.961, 0.058, 0.036, 0.507, 0.038, 0.361, 129.338, 0.055, 0.031, 0.634, 0.027, 0.247, 1319.217, 0.060, 0.026, 0.011, 0.476, 98.523, 99.123, 0.036
9.672, 0.019, 0.409, 0.059, 0.383, 1.645, 0.033, 0.216, 184.190, 0.058, 0.034, 0.504, 0.033, 0.361, 130.343, 0.055, 0.030, 0.629, 0.027, 0.244, 1344.954, 0.062, 0.024, 0.011, 0.477, 99.516, 100.113, 0.036
9.651, 0.018, 0.404, 0.064, 0.384, 1.664, 0.034, 0.220, 184.275, 0.057, 0.037, 0.505, 0.033, 0.369, 131.416, 0.053, 0.034, 0.633, 0.028, 0.247, 1336.176, 0.059, 0.026, 0.010, 0.510, 98.342, 98.976, 0.036
9.509, 0.016, 0.395, 0.058, 0.384, 1.627, 0.034, 0.217, 180.446, 0.058, 0.036, 0.499, 0.032, 0.357, 128.287, 0.052, 0.030, 0.622, 0.027, 0.244, 1320.640, 0.063, 0.026, 0.011, 0.472, 98.419, 99.014, 0.035
9.679, 0.017, 0.416, 0.061, 0.384, 1.674, 0.034, 0.217, 183.198, 0.058, 0.035, 0.549, 0.037, 0.360, 129.891, 0.055, 0.030, 0.629, 0.027, 0.246, 1332.537, 0.057, 0.024, 0.011, 0.471, 98.510, 99.107, 0.037
9.643, 0.018, 0.411, 0.061, 0.384, 1.658, 0.034, 0.219, 184.058, 0.057, 0.036, 0.500, 0.033, 0.363, 130.492, 0.052, 0.032, 0.625, 0.027, 0.246, 1333.512, 0.061, 0.025, 0.011, 0.466, 98.558, 99.148, 0.037
9.691, 0.018, 0.410, 0.061, 0.384, 1.607, 0.033, 0.249, 184.677, 0.057, 0.034, 0.505, 0.039, 0.361, 130.851, 0.054, 0.031, 0.628, 0.027, 0.247, 1334.291, 0.061, 0.024, 0.010, 0.471, 99.045, 99.640, 0.020
9.642, 0.018, 0.412, 0.060, 0.385, 1.660, 0.034, 0.219, 183.172, 0.060, 0.036, 0.506, 0.032, 0.362, 130.259, 0.056, 0.031, 0.667, 0.027, 0.247, 1335.275, 0.060, 0.025, 0.010, 0.475, 97.918, 98.517, 0.037
9.735, 0.018, 0.414, 0.065, 0.384, 1.615, 0.056, 0.236, 181.086, 0.058, 0.036, 0.507, 0.032, 0.365, 129.185, 0.052, 0.031, 0.672, 0.028, 0.249, 1328.796, 0.059, 0.024, 0.011, 0.474, 99.126, 99.721, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
9.794, 0.017, 0.433, 0.045, 0.386, 1.423, 0.037, 0.412, 124.666, 0.058, 0.032, 0.808, 0.014, 0.697, 668.521, 669.387, 0.029
9.608, 0.018, 0.439, 0.047, 0.421, 1.369, 0.039, 0.311, 124.954, 0.060, 0.031, 0.795, 0.013, 0.680, 664.617, 665.466, 0.029
9.588, 0.017, 0.492, 0.046, 0.385, 1.374, 0.040, 0.312, 125.506, 0.055, 0.032, 0.798, 0.014, 0.635, 677.910, 678.717, 0.029
9.610, 0.037, 0.466, 0.045, 0.387, 1.371, 0.036, 0.314, 125.124, 0.058, 0.032, 0.802, 0.014, 0.696, 673.209, 674.080, 0.029
9.654, 0.018, 0.439, 0.046, 0.438, 1.380, 0.037, 0.316, 125.986, 0.059, 0.055, 0.806, 0.014, 0.704, 678.034, 678.902, 0.028
9.626, 0.018, 0.443, 0.046, 0.388, 1.409, 0.036, 0.310, 124.472, 0.059, 0.032, 0.816, 0.013, 0.699, 674.558, 675.429, 0.030
9.785, 0.018, 0.437, 0.048, 0.419, 1.387, 0.037, 0.315, 125.390, 0.058, 0.032, 0.810, 0.014, 0.646, 681.941, 682.761, 0.029
9.578, 0.018, 0.434, 0.050, 0.387, 1.368, 0.036, 0.311, 124.549, 0.058, 0.033, 0.801, 0.014, 0.749, 674.871, 675.798, 0.029
9.659, 0.018, 0.444, 0.046, 0.386, 1.413, 0.040, 0.314, 125.555, 0.059, 0.032, 0.794, 0.014, 0.705, 682.762, 683.637, 0.029
9.588, 0.018, 0.437, 0.047, 0.385, 1.449, 0.036, 0.310, 124.591, 0.057, 0.031, 0.785, 0.014, 0.698, 666.586, 667.450, 0.029
9.658, 0.018, 0.439, 0.046, 0.385, 1.371, 0.037, 0.314, 124.964, 0.058, 0.033, 0.801, 0.014, 0.695, 676.506, 677.371, 0.029
9.565, 0.018, 0.437, 0.070, 0.390, 1.369, 0.037, 0.313, 124.823, 0.060, 0.033, 0.810, 0.014, 0.699, 668.521, 669.390, 0.028
9.592, 0.017, 0.473, 0.047, 0.386, 1.377, 0.037, 0.313, 125.765, 0.059, 0.032, 0.801, 0.013, 0.699, 679.327, 680.194, 0.028
9.562, 0.018, 0.436, 0.046, 0.385, 1.403, 0.039, 0.311, 124.779, 0.062, 0.033, 0.784, 0.013, 0.700, 669.967, 670.837, 0.029
9.607, 0.018, 0.441, 0.045, 0.384, 1.373, 0.040, 0.313, 125.640, 0.059, 0.033, 0.808, 0.014, 0.696, 670.265, 671.137, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
9.853, 0.018, 0.448, 0.047, 0.387, 1.440, 0.035, 0.267, 168.072, 0.056, 0.032, 0.740, 0.014, 0.720, 733.784, 734.634, 0.029
9.732, 0.018, 0.432, 0.045, 0.386, 1.374, 0.036, 0.268, 166.644, 0.057, 0.031, 0.715, 0.014, 0.700, 734.752, 735.583, 0.029
9.522, 0.017, 0.509, 0.045, 0.390, 1.361, 0.035, 0.263, 166.213, 0.058, 0.033, 0.728, 0.014, 0.723, 731.869, 732.725, 0.029
9.601, 0.017, 0.435, 0.046, 0.418, 1.377, 0.032, 0.263, 166.617, 0.054, 0.030, 0.730, 0.019, 0.665, 735.211, 736.005, 0.029
9.578, 0.018, 0.433, 0.044, 0.384, 1.395, 0.035, 0.265, 165.816, 0.054, 0.032, 0.762, 0.014, 0.720, 727.922, 728.773, 0.028
9.697, 0.018, 0.435, 0.044, 0.386, 1.374, 0.034, 0.266, 166.959, 0.058, 0.031, 0.723, 0.013, 0.736, 733.413, 734.279, 0.029
9.592, 0.018, 0.436, 0.047, 0.412, 1.404, 0.034, 0.266, 165.685, 0.056, 0.032, 0.764, 0.013, 0.723, 730.059, 730.913, 0.029
9.558, 0.018, 0.465, 0.046, 0.387, 1.373, 0.034, 0.264, 166.567, 0.056, 0.031, 0.718, 0.019, 0.666, 733.550, 734.344, 0.028
9.721, 0.018, 0.433, 0.046, 0.386, 1.372, 0.034, 0.262, 164.673, 0.056, 0.031, 0.769, 0.013, 0.723, 726.536, 727.389, 0.028
9.603, 0.018, 0.432, 0.043, 0.385, 1.373, 0.035, 0.264, 167.037, 0.058, 0.032, 0.733, 0.018, 0.721, 735.088, 735.940, 0.029
9.589, 0.018, 0.433, 0.045, 0.422, 1.367, 0.034, 0.260, 164.632, 0.055, 0.031, 0.727, 0.013, 0.670, 725.042, 725.841, 0.029
9.606, 0.017, 0.431, 0.045, 0.387, 1.405, 0.035, 0.262, 166.464, 0.065, 0.032, 0.732, 0.014, 0.722, 737.125, 737.979, 0.028
9.512, 0.017, 0.521, 0.044, 0.388, 1.370, 0.034, 0.262, 165.596, 0.056, 0.032, 0.723, 0.013, 0.715, 720.835, 721.677, 0.029
9.599, 0.018, 0.432, 0.048, 0.507, 1.379, 0.035, 0.266, 166.526, 0.056, 0.031, 0.727, 0.014, 0.730, 737.799, 738.661, 0.029
9.501, 0.018, 0.464, 0.043, 0.387, 1.364, 0.034, 0.262, 165.724, 0.055, 0.031, 0.723, 0.020, 0.717, 728.590, 729.435, 0.029
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
9.636, 0.018, 0.430, 0.045, 0.387, 1.373, 0.035, 0.263, 167.092, 0.058, 0.032, 0.719, 0.019, 0.726, 723.378, 724.236, 0.029
9.591, 0.018, 0.498, 0.044, 0.385, 1.370, 0.034, 0.268, 165.700, 0.056, 0.032, 0.733, 0.014, 0.721, 715.999, 716.844, 0.028
9.628, 0.018, 0.430, 0.071, 0.385, 1.360, 0.035, 0.266, 165.982, 0.055, 0.032, 0.732, 0.015, 0.697, 713.842, 714.666, 0.029
9.626, 0.018, 0.429, 0.057, 0.387, 1.366, 0.034, 0.260, 165.395, 0.057, 0.032, 0.772, 0.013, 0.721, 715.815, 716.664, 0.029
9.636, 0.018, 0.434, 0.045, 0.384, 1.434, 0.034, 0.263, 165.696, 0.056, 0.032, 0.717, 0.018, 0.696, 714.017, 714.840, 0.029
9.604, 0.018, 0.426, 0.045, 0.449, 1.364, 0.033, 0.263, 166.240, 0.055, 0.032, 0.728, 0.014, 0.716, 719.181, 720.028, 0.029
9.672, 0.017, 0.448, 0.046, 0.385, 1.414, 0.034, 0.262, 164.305, 0.056, 0.033, 0.722, 0.013, 0.692, 731.997, 732.815, 0.028
9.675, 0.017, 0.432, 0.045, 0.385, 1.359, 0.035, 0.260, 166.514, 0.056, 0.032, 0.709, 0.014, 0.720, 713.470, 714.325, 0.029
9.704, 0.018, 0.430, 0.044, 0.385, 1.361, 0.034, 0.265, 166.262, 0.056, 0.032, 0.714, 0.015, 0.693, 715.685, 716.509, 0.028
9.652, 0.017, 0.436, 0.047, 0.387, 1.372, 0.034, 0.265, 166.108, 0.056, 0.031, 0.730, 0.014, 0.720, 722.340, 723.184, 0.028
9.680, 0.017, 0.434, 0.044, 0.387, 1.364, 0.035, 0.262, 165.932, 0.056, 0.032, 0.730, 0.019, 0.705, 716.018, 716.849, 0.028
9.571, 0.018, 0.432, 0.047, 0.440, 1.370, 0.034, 0.261, 166.665, 0.059, 0.031, 0.726, 0.014, 0.720, 723.151, 724.002, 0.028
9.698, 0.017, 0.430, 0.043, 0.387, 1.433, 0.034, 0.262, 165.671, 0.057, 0.033, 0.711, 0.013, 0.691, 724.346, 725.167, 0.028
9.553, 0.127, 0.432, 0.044, 0.384, 1.369, 0.034, 0.264, 165.268, 0.058, 0.032, 0.708, 0.014, 0.722, 713.068, 713.916, 0.028
9.651, 0.018, 0.434, 0.047, 0.449, 1.371, 0.034, 0.266, 165.652, 0.055, 0.031, 0.770, 0.013, 0.702, 716.041, 716.868, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
9.708, 0.017, 0.407, 0.042, 0.394, 1.369, 0.034, 0.264, 166.571, 0.055, 0.030, 0.731, 0.013, 0.623, 791.482, 792.234, 0.028
9.606, 0.019, 0.417, 0.044, 0.389, 1.426, 0.035, 0.261, 165.494, 0.055, 0.031, 0.739, 0.042, 0.617, 798.839, 799.601, 0.029
9.643, 0.018, 0.423, 0.041, 0.387, 1.371, 0.030, 0.370, 166.523, 0.055, 0.030, 0.726, 0.017, 0.692, 780.565, 781.384, 0.029
9.597, 0.017, 0.482, 0.042, 0.389, 1.367, 0.034, 0.261, 165.488, 0.055, 0.031, 0.722, 0.017, 0.669, 783.038, 783.835, 0.029
