query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.032177,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.433146,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003731,4539
10a.sql,0,8,FILTER,FILTER,0.003976,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095455,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010684,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031712,2291083
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003709,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000251,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000172,2
# iter-4
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004432,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056154,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000229,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000258,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006006,112
10a.sql,0,7,FILTER,FILTER,0.000114,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.030896,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.430185,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003498,4539
10a.sql,0,8,FILTER,FILTER,0.004253,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.098422,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010621,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030498,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003797,1361
10a.sql,0,6,FILTER,FILTER,0.000022,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000366,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000418,2
# iter-5
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004421,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054813,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000192,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000197,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006083,112
10a.sql,0,7,FILTER,FILTER,0.000117,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.031162,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.432814,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003822,4539
10a.sql,0,8,FILTER,FILTER,0.004146,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095367,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.011255,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031927,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.006334,1361
10a.sql,0,6,FILTER,FILTER,0.000022,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000198,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000210,2
# iter-6
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000033,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004358,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055884,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000190,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000288,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006008,112
10a.sql,0,7,FILTER,FILTER,0.000114,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031586,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.433973,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004538,4539
10a.sql,0,8,FILTER,FILTER,0.004067,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095344,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010516,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031581,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003875,1361
10a.sql,0,6,FILTER,FILTER,0.000026,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000262,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000420,2
# iter-7
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004438,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057537,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000222,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000226,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.007193,112
10a.sql,0,7,FILTER,FILTER,0.000110,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031204,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.432929,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004170,4539
10a.sql,0,8,FILTER,FILTER,0.004250,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096060,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.011193,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030992,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005845,1361
10a.sql,0,6,FILTER,FILTER,0.000024,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000306,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000293,2
# iter-8
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004791,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057967,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000231,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000284,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005863,112
10a.sql,0,7,FILTER,FILTER,0.000125,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031976,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.430471,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003753,4539
10a.sql,0,8,FILTER,FILTER,0.004116,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095961,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010523,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030660,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003615,1361
10a.sql,0,6,FILTER,FILTER,0.000027,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000252,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000288,2
# iter-9
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004515,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056820,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000192,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000191,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006221,112
10a.sql,0,7,FILTER,FILTER,0.000120,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.032365,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.432745,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003520,4539
10a.sql,0,8,FILTER,FILTER,0.004372,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.099867,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010465,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031508,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004177,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000201,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000180,2
# iter-10
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004363,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056828,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000242,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000243,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006158,112
10a.sql,0,7,FILTER,FILTER,0.000121,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000013,136
10a.sql,0,9,FILTER,FILTER,0.032000,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.431642,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004221,4539
10a.sql,0,8,FILTER,FILTER,0.004350,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096575,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010993,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030511,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005500,1361
10a.sql,0,6,FILTER,FILTER,0.000020,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000279,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000258,2
# iter-11
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004553,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056938,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000204,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000212,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006112,112
10a.sql,0,7,FILTER,FILTER,0.000117,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000013,136
10a.sql,0,9,FILTER,FILTER,0.031920,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.436121,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003925,4539
10a.sql,0,8,FILTER,FILTER,0.004366,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.100062,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010558,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031029,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003726,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000205,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000224,2
# iter-12
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004515,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058093,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000199,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000214,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.004967,112
10a.sql,0,7,FILTER,FILTER,0.000111,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031449,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.431337,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003615,4539
10a.sql,0,8,FILTER,FILTER,0.003990,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094185,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010442,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029923,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003750,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000210,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000244,2
# iter-13
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004633,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055326,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000205,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000231,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005743,112
10a.sql,0,7,FILTER,FILTER,0.000114,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031495,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.433349,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003733,4539
10a.sql,0,8,FILTER,FILTER,0.004172,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097393,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010914,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030659,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.006007,1361
10a.sql,0,6,FILTER,FILTER,0.000020,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000252,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000185,2
# iter-14
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004563,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.061552,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000222,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000212,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005717,112
10a.sql,0,7,FILTER,FILTER,0.000112,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.030807,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.430971,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003968,4539
10a.sql,0,8,FILTER,FILTER,0.004112,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096137,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010495,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031140,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003876,1361
10a.sql,0,6,FILTER,FILTER,0.000022,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000275,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000255,2
# iter-15
10a.sql,0,0,,INVALID,0.000008,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004546,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.059133,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000199,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000222,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005394,112
10a.sql,0,7,FILTER,FILTER,0.000111,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000013,136
10a.sql,0,9,FILTER,FILTER,0.031335,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.432436,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004080,4539
10a.sql,0,8,FILTER,FILTER,0.004274,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096434,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010724,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031370,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005120,1361
10a.sql,0,6,FILTER,FILTER,0.000022,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000324,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000545,2
# iter-1
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000011,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007714,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000094,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000035,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004287,0
10b.sql,0,7,FILTER,FILTER,0.000004,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024524,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.428967,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003789,1259
10b.sql,0,8,FILTER,FILTER,0.003019,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092176,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.011057,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.033647,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003648,1361
10b.sql,0,6,FILTER,FILTER,0.000027,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000258,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000279,2
# iter-2
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000011,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007415,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000088,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000038,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004170,0
10b.sql,0,7,FILTER,FILTER,0.000004,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024466,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.430203,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003720,1259
10b.sql,0,8,FILTER,FILTER,0.003028,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.090837,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010614,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031087,2291083
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003716,1361
10b.sql,0,6,FILTER,FILTER,0.000025,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000212,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000199,2
# iter-3
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000011,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007719,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000074,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000029,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.003510,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024161,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.425848,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003458,1259
10b.sql,0,8,FILTER,FILTER,0.003153,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093717,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010968,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029836,2291083
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005484,1361
10b.sql,0,6,FILTER,FILTER,0.000023,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000193,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000226,2
# iter-4
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000039,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007330,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000082,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000030,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004105,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024644,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.425509,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003314,1259
10b.sql,0,8,FILTER,FILTER,0.003088,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.090185,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010557,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031479,2296579
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003745,1361
10b.sql,0,6,FILTER,FILTER,0.000022,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000195,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000228,2
# iter-5
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
