query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,4539
10a.sql,1,5,FILTER,FILTER,0.000021,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000252,1
# iter-3
10a.sql,0,0,,INVALID,0.000185,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000133,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003643,4539
10a.sql,0,4,FILTER,FILTER,0.003875,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000369,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089388,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010609,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029962,2291341
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003679,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000208,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004666,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065721,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000151,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001401,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.159386,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.359465,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000019,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000317,1
# iter-4
10a.sql,0,0,,INVALID,0.000257,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000153,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004037,4539
10a.sql,0,4,FILTER,FILTER,0.004243,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000384,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092928,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010739,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030184,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003618,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000208,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000046,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004886,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.070876,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000145,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001374,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.158104,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.353700,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000140,1
# iter-5
10a.sql,0,0,,INVALID,0.000174,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000133,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004261,4539
10a.sql,0,4,FILTER,FILTER,0.003946,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000373,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092387,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010711,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029736,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003669,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000252,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004652,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066293,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000150,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001400,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000034,25874
10a.sql,1,7,FILTER,FILTER,0.160947,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.359158,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000177,1
# iter-6
10a.sql,0,0,,INVALID,0.000221,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000124,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003315,4539
10a.sql,0,4,FILTER,FILTER,0.004081,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000392,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091943,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010787,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030088,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003613,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000206,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004439,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.063606,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000165,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001531,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.159680,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356599,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000033,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000118,1
# iter-7
10a.sql,0,0,,INVALID,0.000216,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000132,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003707,4539
10a.sql,0,4,FILTER,FILTER,0.004200,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000381,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.095858,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010672,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030732,2291410
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003657,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000218,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004672,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.062726,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000138,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001347,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000030,25874
10a.sql,1,7,FILTER,FILTER,0.158268,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.353111,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000359,1
# iter-8
10a.sql,0,0,,INVALID,0.000214,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000138,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003367,4539
10a.sql,0,4,FILTER,FILTER,0.004258,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000397,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.094279,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010697,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029720,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003805,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000211,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000066,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004562,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.070347,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000149,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001527,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.160478,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357559,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000035,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000183,1
# iter-9
10a.sql,0,0,,INVALID,0.000237,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000127,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003879,4539
10a.sql,0,4,FILTER,FILTER,0.004115,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000387,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.094432,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010049,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029774,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003696,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000261,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000054,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004642,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.068442,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000157,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001341,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000035,25874
10a.sql,1,7,FILTER,FILTER,0.160198,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358484,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000404,1
# iter-10
10a.sql,0,0,,INVALID,0.000199,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000142,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003605,4539
10a.sql,0,4,FILTER,FILTER,0.004107,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000378,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092113,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010702,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030105,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003629,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000208,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004768,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066818,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000162,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001356,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.158455,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.355571,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000350,1
# iter-11
10a.sql,0,0,,INVALID,0.000196,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000131,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004411,4539
10a.sql,0,4,FILTER,FILTER,0.003975,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000367,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.093561,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010531,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030607,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003686,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000213,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000045,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004608,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.068889,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000165,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001421,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.159482,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.359680,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000019,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000183,1
# iter-12
10a.sql,0,0,,INVALID,0.000176,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000143,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004036,4539
10a.sql,0,4,FILTER,FILTER,0.004045,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000362,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091092,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010930,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031263,2291410
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003681,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000208,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.005029,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064655,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000148,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001499,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000030,25874
10a.sql,1,7,FILTER,FILTER,0.158308,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.371100,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000161,1
# iter-13
10a.sql,0,0,,INVALID,0.000183,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000128,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004108,4539
10a.sql,0,4,FILTER,FILTER,0.003925,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000378,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089853,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010347,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030667,2294862
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003635,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000205,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004766,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066917,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000152,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001362,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.160839,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358139,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000125,1
# iter-14
10a.sql,0,0,,INVALID,0.000165,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000156,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003621,4539
10a.sql,0,4,FILTER,FILTER,0.004101,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000366,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092304,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010439,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030410,2296901
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003619,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000212,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004635,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064188,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000143,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001369,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000030,25874
10a.sql,1,7,FILTER,FILTER,0.159239,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358106,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000095,1
# iter-15
10a.sql,0,0,,INVALID,0.000174,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000142,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003500,4539
10a.sql,0,4,FILTER,FILTER,0.004088,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000370,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090720,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010458,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029317,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003763,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000217,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004840,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.063857,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000152,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001533,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.158960,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.360068,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,4539
10a.sql,1,5,FILTER,FILTER,0.000020,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
