query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,1,6,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000180,1
# iter-3
10a.sql,0,0,,INVALID,0.000230,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000129,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004221,4539
10a.sql,0,4,FILTER,FILTER,0.004087,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000692,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.096382,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010530,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030790,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000025,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003689,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000216,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004850,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066790,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000149,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001405,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000056,25874
10a.sql,1,7,FILTER,FILTER,0.160026,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.360898,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000203,1
# iter-4
10a.sql,0,0,,INVALID,0.000207,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000157,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003870,4539
10a.sql,0,4,FILTER,FILTER,0.004292,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000718,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092499,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010710,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030141,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003631,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000206,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000046,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000012,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.005082,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067369,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000142,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001374,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000058,25874
10a.sql,1,7,FILTER,FILTER,0.161045,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.361985,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000211,1
# iter-5
10a.sql,0,0,,INVALID,0.000205,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000117,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003521,4539
10a.sql,0,4,FILTER,FILTER,0.003700,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000655,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090670,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010630,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029538,2291410
10a.sql,0,5,PROJECTION,PROJECTION,0.000020,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003629,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000219,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000058,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004421,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.072548,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000149,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001401,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000057,25874
10a.sql,1,7,FILTER,FILTER,0.159681,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.360292,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000177,1
# iter-6
10a.sql,0,0,,INVALID,0.000216,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000143,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003578,4539
10a.sql,0,4,FILTER,FILTER,0.003897,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000685,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.094714,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010690,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.033463,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000021,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003670,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000210,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000032,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004554,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.063089,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000143,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001403,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000055,25874
10a.sql,1,7,FILTER,FILTER,0.158705,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356316,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000125,1
# iter-7
10a.sql,0,0,,INVALID,0.000188,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000130,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003737,4539
10a.sql,0,4,FILTER,FILTER,0.003849,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000680,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091756,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010459,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030551,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000021,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003609,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000211,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000054,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004619,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066478,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000131,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001463,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000056,25874
10a.sql,1,7,FILTER,FILTER,0.159270,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.355779,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000168,1
# iter-8
10a.sql,0,0,,INVALID,0.000174,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000143,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004180,4539
10a.sql,0,4,FILTER,FILTER,0.004003,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000694,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092225,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010507,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029757,2291140
10a.sql,0,5,PROJECTION,PROJECTION,0.000020,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003716,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000224,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000049,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000012,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004554,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.071381,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000154,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001329,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000054,25874
10a.sql,1,7,FILTER,FILTER,0.159159,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.355934,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000135,1
# iter-9
10a.sql,0,0,,INVALID,0.000206,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000129,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003521,4539
10a.sql,0,4,FILTER,FILTER,0.004033,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000714,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.095108,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010535,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029586,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000020,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003651,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000206,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004483,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066819,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000155,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001382,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000054,25874
10a.sql,1,7,FILTER,FILTER,0.161360,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.360474,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000098,1
# iter-10
10a.sql,0,0,,INVALID,0.000205,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000140,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004039,4539
10a.sql,0,4,FILTER,FILTER,0.003889,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000676,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.093140,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010809,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031143,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000020,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003594,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000224,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004708,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.068137,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000157,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001417,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000056,25874
10a.sql,1,7,FILTER,FILTER,0.161200,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356870,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000181,1
# iter-11
10a.sql,0,0,,INVALID,0.000207,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000148,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003858,4539
10a.sql,0,4,FILTER,FILTER,0.003988,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000685,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092451,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010453,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029642,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003595,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000208,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004563,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.070373,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000147,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001412,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000056,25874
10a.sql,1,7,FILTER,FILTER,0.159947,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358093,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000190,1
# iter-12
10a.sql,0,0,,INVALID,0.000200,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000138,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003608,4539
10a.sql,0,4,FILTER,FILTER,0.003805,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000670,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089657,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010561,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031110,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000023,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003803,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000212,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004835,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066283,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000148,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001355,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000056,25874
10a.sql,1,7,FILTER,FILTER,0.160665,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357161,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000020,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000253,1
# iter-13
10a.sql,0,0,,INVALID,0.000188,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000119,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003712,4539
10a.sql,0,4,FILTER,FILTER,0.004021,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000727,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.094669,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010718,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030130,2291410
10a.sql,0,5,PROJECTION,PROJECTION,0.000021,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003625,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000205,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004683,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065104,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000147,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001448,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000056,25874
10a.sql,1,7,FILTER,FILTER,0.158178,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358914,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,4539
10a.sql,1,5,FILTER,FILTER,0.000019,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000177,1
# iter-14
10a.sql,0,0,,INVALID,0.000205,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000137,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003562,4539
10a.sql,0,4,FILTER,FILTER,0.003898,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000697,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090653,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010816,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030249,2291341
10a.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003570,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000204,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004898,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.063305,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000145,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001517,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000058,25874
10a.sql,1,7,FILTER,FILTER,0.162323,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356266,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000006,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000331,1
# iter-15
10a.sql,0,0,,INVALID,0.000196,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000117,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003672,4539
10a.sql,0,4,FILTER,FILTER,0.003879,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000673,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091658,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010680,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029650,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003660,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000214,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000054,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000013,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004603,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.071968,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000136,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001315,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000054,25874
10a.sql,1,7,FILTER,FILTER,0.160220,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357716,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
