Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.011, 39.271, 0.025
0.000, 0.011, 43.960, 0.025
0.000, 0.012, 38.560, 0.013
0.015, 0.028, 39.725, 0.026
0.001, 0.011, 37.810, 0.026
0.000, 0.011, 44.879, 0.011
0.000, 0.011, 39.536, 0.025
0.000, 0.011, 37.272, 0.011
0.000, 0.011, 38.427, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.001, 0.028, 32.783, 0.010
0.000, 0.011, 31.147, 0.011
0.001, 0.012, 32.558, 0.011
0.000, 0.012, 31.854, 0.026
0.000, 0.011, 32.611, 0.011
0.000, 0.011, 32.539, 0.011
0.000, 0.011, 32.172, 0.011
0.000, 0.011, 32.937, 0.011
0.001, 0.011, 32.869, 0.026
0.000, 0.015, 32.963, 0.011
0.000, 0.011, 32.712, 0.011
0.001, 0.011, 32.562, 0.011
0.000, 0.011, 32.205, 0.026
0.000, 0.012, 31.716, 0.010
0.000, 0.012, 31.662, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.000, 0.033, 303.713, 0.015
0.000, 0.012, 24.751, 0.011
0.000, 0.012, 25.031, 0.011
0.000, 0.012, 25.688, 0.011
0.001, 0.011, 24.353, 0.011
0.000, 0.012, 25.728, 0.011
0.001, 0.012, 25.020, 0.011
0.001, 0.011, 24.221, 0.012
0.000, 0.011, 24.790, 0.011
0.001, 0.016, 24.392, 0.011
0.001, 0.011, 26.548, 0.011
0.000, 0.011, 25.531, 0.011
0.000, 0.011, 25.663, 0.012
0.000, 0.011, 24.238, 0.011
0.001, 0.012, 24.451, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.001, 0.038, 55.724, 0.011
0.000, 0.011, 52.578, 0.012
0.000, 0.011, 50.430, 0.011
0.001, 0.012, 53.870, 0.012
0.001, 0.012, 49.336, 0.011
0.000, 0.011, 50.564, 0.011
0.000, 0.012, 56.652, 0.011
0.000, 0.011, 53.063, 0.011
0.000, 0.011, 52.062, 0.011
0.000, 0.015, 53.639, 0.011
0.000, 0.011, 50.046, 0.011
0.001, 0.011, 50.664, 0.011
0.000, 0.011, 50.539, 0.010
0.000, 0.011, 50.957, 0.011
0.000, 0.011, 51.462, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.000, 0.034, 45.755, 0.011
0.000, 0.012, 46.410, 0.012
0.001, 0.011, 47.398, 0.011
0.000, 0.012, 48.806, 0.011
0.000, 0.011, 47.833, 0.011
0.001, 0.011, 46.972, 0.012
0.000, 0.010, 46.834, 0.011
0.000, 0.011, 45.278, 0.013
0.000, 0.011, 50.256, 0.012
0.000, 0.016, 47.009, 0.012
0.001, 0.011, 47.799, 0.012
0.000, 0.011, 47.828, 0.011
0.000, 0.011, 47.206, 0.011
0.001, 0.012, 47.222, 0.011
0.001, 0.011, 46.738, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.000, 0.033, 64.719, 0.011
0.001, 0.012, 66.990, 0.012
0.000, 0.012, 67.188, 0.011
0.000, 0.012, 69.055, 0.011
0.001, 0.011, 72.041, 0.012
0.000, 0.012, 64.950, 0.011
0.000, 0.011, 71.529, 0.010
0.000, 0.012, 73.036, 0.011
0.000, 0.011, 71.580, 0.011
0.000, 0.015, 70.051, 0.011
0.000, 0.011, 67.057, 0.011
0.001, 0.012, 67.686, 0.011
0.000, 0.012, 65.001, 0.011
0.001, 0.011, 70.706, 0.011
0.000, 0.011, 73.075, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.000, 0.035, 234.957, 0.014
0.001, 0.013, 47.485, 0.012
0.001, 0.012, 48.273, 0.011
0.000, 0.012, 46.461, 0.011
0.000, 0.012, 52.054, 0.011
0.000, 0.012, 45.820, 0.011
0.001, 0.012, 49.890, 0.011
0.001, 0.012, 52.776, 0.011
0.000, 0.012, 52.981, 0.011
0.000, 0.016, 47.312, 0.011
0.001, 0.012, 46.289, 0.011
0.000, 0.012, 47.909, 0.011
0.000, 0.011, 50.689, 0.011
0.000, 0.012, 49.317, 0.011
0.000, 0.012, 48.267, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.001, 0.039, 24.345, 0.011
0.000, 0.013, 23.245, 0.012
0.000, 0.012, 23.811, 0.011
0.000, 0.012, 24.674, 0.012
0.000, 0.011, 22.841, 0.011
0.000, 0.012, 24.994, 0.011
0.000, 0.011, 24.701, 0.011
0.000, 0.011, 22.167, 0.011
0.000, 0.012, 22.785, 0.010
0.000, 0.016, 22.649, 0.011
0.000, 0.012, 22.117, 0.011
0.001, 0.012, 23.082, 0.011
0.000, 0.012, 23.997, 0.011
0.001, 0.012, 23.165, 0.012
0.000, 0.011, 22.424, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.000, 0.034, 67.572, 0.011
0.000, 0.011, 68.466, 0.012
0.000, 0.012, 67.838, 0.013
0.000, 0.011, 68.010, 0.012
0.001, 0.011, 74.318, 0.011
0.000, 0.011, 72.109, 0.011
0.001, 0.012, 71.843, 0.011
0.000, 0.011, 75.317, 0.011
0.000, 0.011, 68.988, 0.012
0.001, 0.015, 69.073, 0.012
0.000, 0.011, 72.763, 0.011
0.001, 0.012, 70.387, 0.011
0.000, 0.012, 68.862, 0.011
0.000, 0.012, 69.007, 0.011
0.000, 0.011, 68.650, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.000, 0.035, 322.087, 0.011
0.000, 0.012, 47.234, 0.011
0.000, 0.011, 47.383, 0.011
0.000, 0.011, 49.616, 0.011
0.001, 0.012, 48.911, 0.012
0.000, 0.011, 48.679, 0.011
0.000, 0.012, 48.025, 0.011
0.000, 0.011, 46.729, 0.011
0.000, 0.011, 46.442, 0.011
0.000, 0.016, 47.966, 0.011
0.000, 0.011, 48.857, 0.011
0.001, 0.012, 47.583, 0.011
0.001, 0.011, 48.376, 0.011
0.000, 0.012, 48.141, 0.011
0.000, 0.011, 47.290, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
0.000, 0.036, 3976.089, 0.027
0.000, 0.013, 58.060, 0.011
0.000, 0.011, 56.822, 0.011
0.000, 0.012, 52.521, 0.011
0.000, 0.012, 58.353, 0.011
0.001, 0.012, 52.903, 0.011
0.000, 0.011, 48.195, 0.011
0.000, 0.011, 51.053, 0.010
0.000, 0.011, 50.641, 0.012
0.001, 0.016, 57.244, 0.011
0.000, 0.011, 53.192, 0.011
0.001, 0.011, 56.071, 0.012
0.000, 0.011, 49.252, 0.011
0.001, 0.011, 52.166, 0.010
0.000, 0.011, 50.039, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
0.001, 0.036, 94.461, 0.011
0.000, 0.012, 85.230, 0.011
0.000, 0.011, 86.496, 0.012
0.000, 0.012, 89.230, 0.012
0.001, 0.012, 92.210, 0.012
0.000, 0.012, 89.791, 0.011
0.000, 0.012, 95.829, 0.012
0.000, 0.011, 90.405, 0.012
0.000, 0.011, 92.037, 0.011
0.000, 0.015, 97.103, 0.011
0.000, 0.012, 97.495, 0.012
0.001, 0.012, 96.098, 0.011
0.000, 0.012, 90.945, 0.011
0.000, 0.011, 90.572, 0.012
0.000, 0.011, 89.658, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
0.000, 0.036, 151.655, 0.011
0.001, 0.011, 109.540, 0.011
0.001, 0.011, 106.434, 0.011
0.000, 0.012, 102.655, 0.011
0.000, 0.012, 106.169, 0.011
0.000, 0.012, 117.709, 0.011
0.000, 0.011, 118.561, 0.012
0.000, 0.011, 105.666, 0.011
0.000, 0.011, 113.613, 0.011
0.000, 0.015, 108.539, 0.011
0.000, 0.011, 101.771, 0.011
0.000, 0.011, 108.204, 0.011
0.000, 0.011, 104.337, 0.011
0.000, 0.012, 110.566, 0.011
0.000, 0.012, 104.977, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
0.000, 0.039, 480.876, 0.043
0.001, 0.011, 58.657, 0.011
0.000, 0.011, 58.630, 0.011
0.001, 0.012, 59.183, 0.011
0.000, 0.012, 59.341, 0.013
0.000, 0.015, 59.213, 0.010
0.001, 0.011, 61.021, 0.010
0.000, 0.012, 59.572, 0.011
0.001, 0.010, 59.274, 0.011
0.000, 0.016, 60.027, 0.011
0.000, 0.011, 59.005, 0.010
0.000, 0.011, 59.370, 0.012
0.000, 0.012, 59.846, 0.011
0.000, 0.011, 58.811, 0.010
0.000, 0.011, 59.351, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
0.003, 0.113, 348.065, 0.025
0.001, 0.012, 304.984, 0.027
0.001, 0.010, 300.104, 0.026
0.000, 0.012, 315.872, 0.026
0.000, 0.011, 305.432, 0.026
0.001, 0.016, 305.890, 0.026
0.000, 0.012, 323.569, 0.026
0.000, 0.012, 312.677, 0.037
0.000, 0.011, 319.235, 0.025
0.000, 0.015, 311.885, 0.025
0.000, 0.015, 336.323, 0.026
0.001, 0.011, 316.181, 0.026
0.000, 0.011, 307.805, 0.026
0.000, 0.011, 319.107, 0.026
0.000, 0.011, 303.002, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
0.000, 0.034, 94.007, 0.011
0.000, 0.012, 99.924, 0.011
0.000, 0.036, 97.448, 0.011
0.000, 0.012, 101.456, 0.027
0.000, 0.012, 100.113, 0.011
0.000, 0.012, 99.580, 0.010
0.000, 0.011, 100.006, 0.015
0.001, 0.011, 102.273, 0.026
0.000, 0.012, 99.211, 0.010
0.000, 0.012, 101.488, 0.011
0.000, 0.012, 97.997, 0.011
0.000, 0.012, 100.294, 0.011
0.000, 0.012, 99.341, 0.014
0.000, 0.011, 98.190, 0.026
0.000, 0.011, 95.957, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
0.001, 0.034, 83.815, 0.011
0.001, 0.013, 86.456, 0.011
0.001, 0.011, 85.741, 0.011
0.001, 0.012, 86.286, 0.010
0.000, 0.011, 86.575, 0.011
0.000, 0.011, 87.478, 0.012
0.001, 0.012, 86.076, 0.011
0.000, 0.011, 87.381, 0.011
0.000, 0.012, 90.026, 0.011
0.000, 0.011, 88.678, 0.011
0.000, 0.011, 87.566, 0.011
0.000, 0.011, 89.171, 0.011
0.001, 0.012, 88.266, 0.011
0.000, 0.011, 88.526, 0.011
0.000, 0.011, 90.736, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
0.000, 0.033, 452.674, 0.026
0.000, 0.012, 131.332, 0.026
0.001, 0.012, 130.582, 0.011
0.000, 0.012, 131.218, 0.027
0.001, 0.012, 129.164, 0.011
0.000, 0.011, 131.793, 0.027
0.000, 0.012, 130.663, 0.010
0.000, 0.012, 130.702, 0.011
0.000, 0.012, 132.872, 0.026
0.001, 0.011, 127.878, 0.011
0.001, 0.020, 130.061, 0.011
0.001, 0.012, 133.024, 0.012
0.000, 0.011, 131.888, 0.011
0.000, 0.012, 129.481, 0.025
0.000, 0.012, 131.006, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
0.001, 0.034, 375.925, 0.014
0.000, 0.012, 122.813, 0.026
0.000, 0.011, 122.621, 0.025
0.000, 0.012, 127.097, 0.026
0.000, 0.012, 127.338, 0.010
0.000, 0.011, 126.047, 0.026
0.000, 0.011, 128.447, 0.026
0.000, 0.011, 127.283, 0.026
0.000, 0.011, 130.061, 0.029
0.000, 0.012, 128.681, 0.026
0.001, 0.011, 126.929, 0.026
0.000, 0.011, 127.365, 0.025
0.001, 0.012, 129.129, 0.025
0.000, 0.011, 126.558, 0.025
0.001, 0.011, 127.361, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
0.001, 0.036, 117.040, 0.026
0.001, 0.012, 114.350, 0.011
0.001, 0.011, 113.671, 0.011
0.000, 0.011, 117.970, 0.010
0.000, 0.011, 113.683, 0.011
0.001, 0.011, 119.205, 0.011
0.000, 0.011, 120.957, 0.025
0.001, 0.011, 119.833, 0.026
0.001, 0.011, 114.497, 0.014
0.000, 0.012, 119.994, 0.025
0.001, 0.011, 120.016, 0.026
0.000, 0.011, 117.878, 0.010
0.001, 0.011, 119.753, 0.011
0.001, 0.011, 120.608, 0.025
0.001, 0.012, 118.237, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
0.000, 0.034, 180.701, 0.026
0.001, 0.012, 176.210, 0.026
0.000, 0.011, 177.229, 0.025
0.001, 0.011, 176.534, 0.011
0.000, 0.011, 178.118, 0.011
0.000, 0.011, 177.832, 0.011
0.000, 0.011, 181.188, 0.011
0.001, 0.012, 180.229, 0.010
0.001, 0.011, 182.738, 0.015
0.000, 0.011, 178.102, 0.010
0.001, 0.011, 179.571, 0.011
0.000, 0.011, 180.950, 0.012
0.001, 0.011, 182.594, 0.010
0.000, 0.010, 177.116, 0.011
0.000, 0.011, 180.309, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
0.000, 0.035, 145.203, 0.011
0.000, 0.011, 143.744, 0.011
0.000, 0.010, 145.040, 0.011
0.001, 0.011, 147.644, 0.011
0.000, 0.011, 147.903, 0.011
0.001, 0.019, 148.754, 0.026
0.000, 0.011, 147.744, 0.039
0.000, 0.011, 148.238, 0.027
0.001, 0.011, 147.817, 0.026
0.000, 0.011, 146.130, 0.026
0.000, 0.011, 148.661, 0.011
0.001, 0.012, 149.858, 0.011
0.001, 0.011, 147.247, 0.010
0.001, 0.011, 147.672, 0.011
0.001, 0.012, 147.267, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
0.000, 0.032, 214.156, 0.027
0.001, 0.012, 207.125, 0.026
0.000, 0.011, 209.669, 0.027
0.001, 0.012, 209.144, 0.027
0.000, 0.012, 209.793, 0.026
0.000, 0.011, 211.365, 0.030
0.001, 0.011, 215.218, 0.026
0.000, 0.011, 210.278, 0.026
0.000, 0.012, 210.623, 0.055
0.000, 0.013, 211.814, 0.019
0.001, 0.011, 212.693, 0.027
0.000, 0.011, 211.290, 0.026
0.001, 0.012, 212.588, 0.026
0.001, 0.012, 211.084, 0.026
0.001, 0.011, 211.875, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
0.000, 0.036, 163.158, 0.025
0.001, 0.012, 161.215, 0.026
0.000, 0.012, 166.198, 0.026
0.000, 0.012, 171.503, 0.026
0.001, 0.012, 172.886, 0.026
0.000, 0.012, 171.036, 0.026
0.001, 0.011, 171.614, 0.026
0.000, 0.011, 169.753, 0.025
0.000, 0.012, 170.462, 0.026
0.000, 0.031, 170.158, 0.026
0.000, 0.011, 172.303, 0.026
0.001, 0.011, 169.840, 0.026
0.000, 0.011, 173.002, 0.026
0.000, 0.011, 169.397, 0.025
0.000, 0.011, 170.476, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
0.000, 0.033, 92.749, 0.011
0.001, 0.012, 92.221, 0.011
0.001, 0.011, 92.310, 0.011
0.000, 0.012, 91.928, 0.012
0.000, 0.011, 93.111, 0.012
0.000, 0.011, 93.915, 0.012
0.001, 0.011, 93.175, 0.011
0.000, 0.011, 93.182, 0.025
0.000, 0.011, 93.960, 0.012
0.001, 0.011, 93.351, 0.011
0.000, 0.011, 93.165, 0.011
0.000, 0.011, 93.614, 0.012
0.000, 0.012, 93.768, 0.011
0.000, 0.011, 93.971, 0.012
0.000, 0.011, 94.696, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
0.000, 0.028, 132.783, 0.011
0.000, 0.012, 133.123, 0.010
0.001, 0.011, 133.638, 0.012
0.001, 0.012, 135.123, 0.011
0.000, 0.011, 138.718, 0.011
0.000, 0.012, 138.313, 0.026
0.000, 0.011, 135.734, 0.011
0.001, 0.012, 136.108, 0.013
0.000, 0.011, 138.736, 0.011
0.000, 0.012, 138.401, 0.011
0.000, 0.017, 139.002, 0.012
0.000, 0.012, 137.645, 0.010
0.000, 0.011, 135.205, 0.011
0.000, 0.012, 137.582, 0.011
0.000, 0.011, 137.403, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
0.001, 0.033, 130.108, 0.025
0.000, 0.021, 103.815, 0.026
0.000, 0.012, 104.450, 0.026
0.001, 0.013, 105.092, 0.026
0.000, 0.012, 104.114, 0.026
0.000, 0.012, 104.628, 0.011
0.001, 0.011, 107.927, 0.026
0.000, 0.039, 106.398, 0.025
0.001, 0.012, 105.482, 0.011
0.000, 0.012, 108.470, 0.025
0.000, 0.012, 105.981, 0.025
0.001, 0.012, 107.615, 0.026
0.001, 0.012, 105.440, 0.026
0.000, 0.011, 104.989, 0.011
0.001, 0.012, 106.813, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
0.001, 0.027, 135.251, 0.025
0.000, 0.012, 104.282, 0.011
0.000, 0.012, 104.730, 0.025
0.000, 0.011, 103.282, 0.026
0.000, 0.012, 102.991, 0.010
0.000, 0.012, 98.979, 0.025
0.001, 0.012, 105.641, 0.011
0.001, 0.011, 99.844, 0.011
0.001, 0.012, 104.848, 0.014
0.000, 0.011, 103.972, 0.011
0.000, 0.011, 103.994, 0.010
0.001, 0.011, 104.915, 0.012
0.000, 0.012, 104.500, 0.011
0.001, 0.011, 105.516, 0.026
0.000, 0.011, 104.856, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
0.000, 0.029, 151.140, 0.012
0.000, 0.012, 129.740, 0.026
0.000, 0.012, 132.102, 0.010
0.000, 0.011, 128.050, 0.011
0.000, 0.025, 130.800, 0.025
0.000, 0.012, 131.490, 0.011
0.000, 0.011, 130.618, 0.026
0.000, 0.011, 131.647, 0.011
0.000, 0.011, 132.402, 0.015
0.000, 0.011, 132.388, 0.011
0.000, 0.011, 131.739, 0.011
0.000, 0.011, 133.365, 0.011
0.001, 0.012, 134.839, 0.011
0.000, 0.011, 130.429, 0.011
0.000, 0.011, 132.789, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
0.001, 0.032, 206.778, 0.011
0.000, 0.012, 209.927, 0.011
0.000, 0.012, 214.470, 0.026
0.000, 0.011, 208.197, 0.026
0.000, 0.011, 209.430, 0.026
0.001, 0.011, 205.147, 0.014
0.000, 0.012, 210.716, 0.011
0.001, 0.011, 215.906, 0.026
0.001, 0.011, 209.636, 0.026
0.000, 0.011, 209.835, 0.027
0.001, 0.011, 219.173, 0.011
0.000, 0.011, 210.577, 0.025
0.000, 0.012, 208.826, 0.011
0.000, 0.011, 213.918, 0.026
0.001, 0.011, 205.307, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
0.001, 0.033, 11.362, 0.011
0.001, 0.012, 11.318, 0.011
0.001, 0.028, 11.885, 0.025
0.000, 0.011, 11.987, 0.026
0.001, 0.012, 11.485, 0.026
0.001, 0.011, 12.069, 0.014
0.001, 0.015, 11.656, 0.011
0.000, 0.012, 11.473, 0.025
0.000, 0.011, 11.861, 0.026
0.000, 0.011, 11.607, 0.026
0.001, 0.011, 11.122, 0.010
0.001, 0.011, 12.417, 0.026
0.000, 0.012, 11.416, 0.010
0.000, 0.011, 11.908, 0.025
0.000, 0.011, 11.515, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
0.000, 0.032, 9.924, 0.011
0.000, 0.011, 10.120, 0.011
0.001, 0.028, 10.008, 0.025
0.000, 0.011, 9.276, 0.025
0.000, 0.011, 10.146, 0.025
0.001, 0.011, 10.383, 0.011
0.000, 0.016, 9.998, 0.011
0.000, 0.012, 10.063, 0.011
0.000, 0.011, 9.781, 0.010
0.000, 0.011, 10.272, 0.026
0.001, 0.011, 9.792, 0.011
0.001, 0.011, 9.896, 0.012
0.001, 0.011, 9.764, 0.011
0.000, 0.011, 10.022, 0.025
0.000, 0.011, 10.477, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
0.001, 0.033, 9.269, 0.011
0.001, 0.012, 9.299, 0.010
0.001, 0.014, 9.404, 0.010
0.000, 0.011, 9.188, 0.026
0.000, 0.011, 9.214, 0.026
0.000, 0.011, 9.705, 0.026
0.000, 0.015, 9.353, 0.011
0.000, 0.011, 9.327, 0.011
0.000, 0.011, 8.952, 0.010
0.000, 0.011, 9.422, 0.026
0.000, 0.010, 9.749, 0.012
0.000, 0.027, 9.423, 0.025
0.000, 0.011, 9.274, 0.010
0.000, 0.011, 9.608, 0.026
0.000, 0.012, 9.646, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
0.000, 0.034, 10.771, 0.011
0.000, 0.012, 10.932, 0.010
0.000, 0.015, 10.752, 0.011
0.000, 0.011, 11.265, 0.026
0.000, 0.011, 11.520, 0.025
0.000, 0.011, 10.880, 0.011
0.000, 0.016, 11.053, 0.011
0.000, 0.011, 11.154, 0.011
0.000, 0.011, 11.041, 0.011
0.000, 0.011, 11.353, 0.025
0.000, 0.011, 11.729, 0.011
0.000, 0.010, 12.656, 0.026
0.000, 0.011, 11.150, 0.011
0.001, 0.011, 10.289, 0.025
0.000, 0.011, 10.581, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
0.000, 0.032, 340.773, 0.040
0.001, 0.012, 128.147, 0.011
0.001, 0.015, 128.768, 0.027
0.000, 0.012, 122.701, 0.026
0.000, 0.012, 133.691, 0.025
0.000, 0.011, 133.556, 0.014
0.000, 0.015, 133.639, 0.011
0.000, 0.012, 131.994, 0.011
0.000, 0.012, 132.454, 0.011
