Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.011, 76.501, 0.012
0.000, 0.012, 76.148, 0.012
0.000, 0.012, 72.486, 0.013
0.000, 0.012, 76.181, 0.012
0.000, 0.011, 77.412, 0.012
0.000, 0.011, 76.058, 0.012
0.000, 0.011, 74.047, 0.012
0.000, 0.011, 73.445, 0.013
0.000, 0.011, 74.300, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.000, 0.012, 48.783, 0.012
0.000, 0.011, 50.371, 0.012
0.000, 0.012, 49.313, 0.011
0.000, 0.011, 48.142, 0.012
0.000, 0.011, 48.831, 0.012
0.001, 0.011, 49.332, 0.012
0.001, 0.011, 51.616, 0.012
0.000, 0.012, 47.669, 0.012
0.000, 0.011, 50.127, 0.012
0.000, 0.012, 49.926, 0.012
0.000, 0.011, 49.782, 0.012
0.000, 0.011, 50.330, 0.012
0.000, 0.012, 49.081, 0.012
0.000, 0.011, 51.061, 0.012
0.001, 0.011, 48.654, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
0.001, 0.011, 90.421, 0.012
0.000, 0.012, 55.159, 0.012
0.000, 0.012, 52.011, 0.012
0.000, 0.011, 54.317, 0.012
0.000, 0.012, 52.277, 0.012
0.001, 0.012, 56.590, 0.012
0.000, 0.011, 55.222, 0.012
0.000, 0.012, 58.236, 0.012
0.000, 0.012, 54.004, 0.012
0.000, 0.012, 55.481, 0.012
0.001, 0.011, 52.003, 0.012
0.000, 0.012, 54.724, 0.012
0.000, 0.011, 53.001, 0.011
0.000, 0.012, 51.795, 0.011
0.000, 0.011, 55.325, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
0.000, 0.011, 93.615, 0.012
0.000, 0.011, 99.062, 0.015
0.000, 0.011, 92.401, 0.012
0.001, 0.011, 93.625, 0.012
0.000, 0.012, 93.744, 0.013
0.000, 0.011, 97.933, 0.012
0.000, 0.011, 93.919, 0.012
0.001, 0.011, 98.986, 0.012
0.000, 0.011, 92.113, 0.013
0.000, 0.011, 95.385, 0.012
0.000, 0.011, 96.861, 0.012
0.001, 0.011, 90.945, 0.012
0.000, 0.011, 100.540, 0.012
0.000, 0.011, 98.312, 0.011
0.000, 0.011, 94.950, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
0.000, 0.011, 106.021, 0.015
0.000, 0.012, 105.095, 0.012
0.000, 0.011, 105.746, 0.012
0.000, 0.011, 109.615, 0.012
0.000, 0.012, 107.744, 0.027
0.000, 0.011, 108.437, 0.013
0.000, 0.012, 108.339, 0.012
0.000, 0.033, 103.484, 0.012
0.000, 0.011, 108.539, 0.013
0.000, 0.011, 102.641, 0.012
0.000, 0.011, 100.069, 0.012
0.001, 0.012, 99.188, 0.012
0.000, 0.011, 105.957, 0.012
0.000, 0.012, 107.833, 0.012
0.001, 0.011, 107.427, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
0.000, 0.011, 54.008, 0.012
0.000, 0.012, 51.837, 0.021
0.000, 0.011, 52.065, 0.012
0.000, 0.012, 52.248, 0.012
0.001, 0.011, 52.896, 0.027
0.000, 0.011, 52.504, 0.012
0.000, 0.011, 52.296, 0.012
0.000, 0.011, 52.486, 0.012
0.000, 0.015, 52.082, 0.012
0.000, 0.011, 52.111, 0.012
0.000, 0.012, 53.281, 0.012
0.001, 0.012, 53.303, 0.012
0.000, 0.012, 51.136, 0.012
0.001, 0.012, 51.633, 0.012
0.001, 0.012, 51.159, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
0.000, 0.011, 312.191, 0.027
0.000, 0.012, 307.894, 0.026
0.001, 0.011, 303.918, 0.027
0.001, 0.011, 299.410, 0.016
0.000, 0.012, 307.842, 0.027
0.000, 0.010, 301.577, 0.027
0.000, 0.011, 305.868, 0.027
0.000, 0.013, 314.145, 0.027
0.000, 0.016, 306.444, 0.026
0.000, 0.011, 308.616, 0.027
0.000, 0.011, 306.642, 0.011
0.001, 0.011, 306.685, 0.026
0.000, 0.011, 309.762, 0.026
0.000, 0.011, 306.111, 0.012
0.000, 0.011, 305.767, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
0.000, 0.011, 85.671, 0.012
0.000, 0.011, 90.268, 0.026
0.000, 0.013, 92.226, 0.011
0.000, 0.012, 95.203, 0.012
0.000, 0.012, 92.993, 0.012
0.000, 0.012, 92.727, 0.012
0.000, 0.012, 96.121, 0.036
0.000, 0.011, 95.027, 0.012
0.000, 0.013, 91.319, 0.025
0.000, 0.011, 94.182, 0.011
0.000, 0.011, 91.674, 0.013
0.000, 0.012, 93.669, 0.012
0.000, 0.011, 92.095, 0.012
0.000, 0.012, 93.391, 0.012
0.000, 0.012, 87.470, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
0.000, 0.011, 77.265, 0.012
0.000, 0.011, 81.786, 0.012
0.000, 0.012, 81.470, 0.012
0.000, 0.012, 80.719, 0.012
0.000, 0.011, 81.646, 0.012
0.000, 0.011, 81.923, 0.013
0.001, 0.028, 81.939, 0.012
0.000, 0.012, 81.389, 0.011
0.000, 0.012, 79.177, 0.012
0.000, 0.011, 82.083, 0.012
0.000, 0.011, 81.156, 0.012
0.000, 0.012, 81.036, 0.012
0.000, 0.012, 81.182, 0.011
0.000, 0.011, 81.239, 0.011
0.000, 0.011, 79.677, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
0.000, 0.012, 130.652, 0.026
0.000, 0.012, 129.572, 0.011
0.000, 0.012, 129.358, 0.027
0.000, 0.012, 124.704, 0.027
0.000, 0.012, 125.676, 0.012
0.000, 0.012, 127.059, 0.027
0.000, 0.011, 123.703, 0.011
0.000, 0.011, 127.003, 0.012
0.000, 0.011, 127.834, 0.012
0.001, 0.011, 127.062, 0.027
0.000, 0.011, 124.868, 0.027
0.000, 0.011, 126.577, 0.012
0.001, 0.011, 127.790, 0.027
0.000, 0.012, 125.930, 0.012
0.000, 0.011, 126.961, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
0.000, 0.011, 119.507, 0.012
0.000, 0.012, 122.094, 0.026
0.000, 0.012, 126.590, 0.026
0.001, 0.011, 124.764, 0.027
0.000, 0.012, 123.804, 0.012
0.000, 0.012, 123.645, 0.013
0.000, 0.012, 126.212, 0.026
0.000, 0.011, 123.277, 0.011
0.000, 0.012, 123.693, 0.012
0.000, 0.011, 123.828, 0.012
0.000, 0.011, 123.918, 0.030
0.000, 0.011, 124.291, 0.026
0.000, 0.012, 124.599, 0.026
0.000, 0.011, 123.490, 0.026
0.001, 0.011, 126.496, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
0.000, 0.011, 105.717, 0.012
0.000, 0.011, 111.112, 0.011
0.001, 0.011, 113.897, 0.012
0.001, 0.012, 116.540, 0.012
0.000, 0.012, 115.580, 0.027
0.000, 0.024, 115.856, 0.012
0.000, 0.011, 116.164, 0.011
0.000, 0.011, 114.855, 0.027
0.000, 0.011, 114.889, 0.012
0.000, 0.011, 114.859, 0.027
0.000, 0.011, 116.709, 0.014
0.000, 0.012, 115.427, 0.012
0.000, 0.012, 115.870, 0.012
0.001, 0.011, 114.563, 0.012
0.000, 0.012, 116.781, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
0.000, 0.011, 175.806, 0.027
0.000, 0.012, 171.254, 0.026
0.000, 0.011, 172.925, 0.026
0.000, 0.011, 171.900, 0.027
0.000, 0.011, 176.065, 0.014
0.000, 0.011, 174.101, 0.027
0.000, 0.011, 172.541, 0.027
0.000, 0.012, 174.203, 0.027
0.000, 0.011, 169.624, 0.026
0.000, 0.012, 169.018, 0.012
0.000, 0.011, 169.184, 0.027
0.000, 0.011, 172.054, 0.026
0.001, 0.011, 169.639, 0.027
0.000, 0.011, 169.567, 0.026
0.000, 0.011, 170.564, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
0.001, 0.011, 137.575, 0.012
0.000, 0.011, 137.222, 0.012
0.001, 0.011, 140.477, 0.012
0.001, 0.011, 134.976, 0.012
0.000, 0.011, 137.582, 0.011
0.001, 0.011, 141.537, 0.027
0.000, 0.011, 140.645, 0.012
0.000, 0.012, 142.549, 0.026
0.000, 0.011, 140.279, 0.011
0.001, 0.012, 143.277, 0.012
0.000, 0.011, 138.118, 0.014
0.000, 0.011, 142.189, 0.012
0.000, 0.012, 143.398, 0.011
0.000, 0.012, 142.352, 0.011
0.001, 0.012, 143.009, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
0.000, 0.011, 209.493, 0.026
0.001, 0.039, 198.425, 0.012
0.001, 0.011, 204.556, 0.027
0.000, 0.012, 202.808, 0.011
0.000, 0.012, 207.479, 0.027
0.000, 0.011, 204.197, 0.011
0.001, 0.011, 209.694, 0.027
0.000, 0.011, 207.424, 0.026
0.000, 0.011, 206.384, 0.027
0.000, 0.012, 207.375, 0.027
0.000, 0.011, 209.709, 0.026
0.001, 0.012, 206.288, 0.026
0.001, 0.011, 206.763, 0.027
0.000, 0.011, 207.817, 0.026
0.000, 0.011, 206.746, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
0.000, 0.011, 167.276, 0.026
0.000, 0.011, 171.336, 0.026
0.000, 0.011, 170.551, 0.027
0.001, 0.011, 176.562, 0.027
0.000, 0.012, 172.277, 0.026
0.000, 0.011, 173.901, 0.027
0.000, 0.011, 175.107, 0.027
0.000, 0.011, 176.273, 0.026
0.000, 0.012, 176.157, 0.012
0.000, 0.011, 176.232, 0.027
0.000, 0.011, 174.721, 0.027
0.000, 0.011, 177.600, 0.027
0.000, 0.012, 176.818, 0.026
0.000, 0.011, 176.453, 0.026
0.000, 0.013, 175.407, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
0.000, 0.011, 88.856, 0.012
0.000, 0.011, 90.013, 0.012
0.000, 0.011, 92.415, 0.013
0.001, 0.012, 90.421, 0.013
0.000, 0.011, 91.425, 0.013
0.000, 0.011, 93.485, 0.012
0.000, 0.011, 90.703, 0.012
0.000, 0.012, 92.079, 0.012
0.000, 0.012, 93.474, 0.012
0.000, 0.012, 92.566, 0.012
0.000, 0.011, 91.957, 0.012
0.001, 0.012, 91.911, 0.012
0.000, 0.011, 93.265, 0.012
0.000, 0.012, 91.392, 0.013
0.001, 0.012, 91.724, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
0.000, 0.011, 125.131, 0.026
0.000, 0.011, 130.420, 0.027
0.000, 0.012, 130.576, 0.012
0.000, 0.012, 132.871, 0.012
0.000, 0.012, 133.963, 0.012
0.000, 0.013, 129.200, 0.014
0.000, 0.012, 131.767, 0.013
0.000, 0.012, 131.743, 0.027
0.000, 0.012, 132.655, 0.027
0.000, 0.012, 131.616, 0.012
0.001, 0.011, 132.065, 0.012
0.000, 0.012, 131.905, 0.011
0.000, 0.012, 132.453, 0.012
0.000, 0.021, 132.695, 0.012
0.000, 0.011, 132.017, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
0.000, 0.011, 100.862, 0.026
0.000, 0.011, 104.919, 0.013
0.000, 0.012, 107.326, 0.027
0.001, 0.011, 106.206, 0.027
0.000, 0.012, 108.585, 0.012
0.001, 0.011, 106.968, 0.015
0.001, 0.011, 108.013, 0.028
0.000, 0.012, 106.971, 0.012
0.000, 0.012, 107.089, 0.012
0.000, 0.012, 105.965, 0.012
0.000, 0.024, 106.264, 0.027
0.000, 0.012, 106.958, 0.012
0.000, 0.012, 107.424, 0.026
0.000, 0.011, 106.192, 0.011
0.001, 0.012, 108.739, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
0.000, 0.011, 107.441, 0.011
0.000, 0.012, 111.324, 0.012
0.000, 0.012, 112.941, 0.012
0.000, 0.012, 112.631, 0.012
0.000, 0.011, 112.662, 0.027
0.000, 0.011, 113.345, 0.012
0.000, 0.012, 112.797, 0.012
0.000, 0.011, 113.168, 0.027
0.001, 0.012, 112.733, 0.012
0.000, 0.012, 111.518, 0.027
0.000, 0.012, 112.692, 0.012
0.000, 0.011, 114.837, 0.027
0.000, 0.012, 108.997, 0.012
0.000, 0.012, 114.105, 0.026
0.000, 0.011, 113.259, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
0.001, 0.011, 129.202, 0.012
0.000, 0.012, 134.394, 0.012
0.000, 0.012, 131.442, 0.012
0.000, 0.011, 131.430, 0.028
0.000, 0.012, 131.160, 0.011
0.000, 0.012, 130.788, 0.012
0.001, 0.012, 131.577, 0.026
0.000, 0.011, 129.640, 0.012
0.000, 0.011, 134.907, 0.011
0.000, 0.011, 130.517, 0.012
0.000, 0.012, 131.840, 0.012
0.000, 0.011, 130.490, 0.012
0.000, 0.011, 131.297, 0.027
0.000, 0.011, 135.619, 0.012
0.001, 0.012, 131.768, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
0.000, 0.012, 217.937, 0.012
0.000, 0.011, 213.413, 0.027
0.000, 0.012, 208.393, 0.026
0.001, 0.011, 215.887, 0.027
0.000, 0.012, 219.461, 0.012
0.001, 0.011, 214.095, 0.027
0.000, 0.011, 218.344, 0.026
0.001, 0.010, 205.534, 0.027
0.000, 0.012, 210.918, 0.028
0.000, 0.011, 208.811, 0.027
0.000, 0.011, 208.786, 0.027
0.001, 0.012, 210.815, 0.027
0.000, 0.011, 202.693, 0.027
0.000, 0.012, 202.624, 0.027
0.000, 0.011, 235.137, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
0.001, 0.012, 11.154, 0.011
0.000, 0.036, 10.602, 0.012
0.001, 0.011, 10.782, 0.027
0.000, 0.011, 10.822, 0.026
0.001, 0.011, 10.759, 0.012
0.001, 0.011, 11.069, 0.026
0.000, 0.011, 11.364, 0.027
0.000, 0.012, 12.117, 0.027
0.000, 0.011, 11.003, 0.026
0.000, 0.012, 11.464, 0.027
0.000, 0.011, 12.271, 0.027
0.001, 0.011, 11.455, 0.027
0.000, 0.011, 11.220, 0.050
0.001, 0.012, 11.101, 0.027
0.001, 0.012, 12.272, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
0.000, 0.011, 9.770, 0.011
0.000, 0.011, 9.658, 0.011
0.000, 0.011, 10.155, 0.027
0.000, 0.012, 10.098, 0.028
0.000, 0.011, 9.322, 0.011
0.000, 0.011, 9.937, 0.012
0.000, 0.012, 9.705, 0.027
0.001, 0.011, 9.813, 0.012
0.000, 0.011, 10.058, 0.027
0.000, 0.012, 10.059, 0.027
0.001, 0.012, 9.847, 0.014
0.000, 0.011, 9.947, 0.027
0.000, 0.024, 9.993, 0.026
0.000, 0.011, 9.775, 0.027
0.000, 0.011, 10.131, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
0.000, 0.011, 9.263, 0.011
0.000, 0.011, 9.315, 0.011
0.001, 0.014, 9.431, 0.011
0.000, 0.012, 9.064, 0.012
0.000, 0.011, 9.149, 0.011
0.001, 0.012, 8.682, 0.016
0.001, 0.011, 8.798, 0.026
0.000, 0.011, 8.570, 0.011
0.000, 0.011, 9.154, 0.027
0.000, 0.011, 9.271, 0.027
0.000, 0.011, 9.449, 0.030
0.000, 0.011, 8.931, 0.027
0.000, 0.012, 8.995, 0.027
0.000, 0.011, 9.209, 0.027
0.000, 0.011, 9.703, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
0.000, 0.011, 10.538, 0.012
0.000, 0.012, 10.876, 0.013
0.000, 0.012, 10.891, 0.027
0.000, 0.012, 10.652, 0.012
0.001, 0.011, 10.707, 0.012
0.001, 0.012, 10.880, 0.012
0.000, 0.012, 11.016, 0.012
0.000, 0.011, 10.956, 0.015
0.001, 0.011, 10.853, 0.012
0.000, 0.012, 11.216, 0.027
0.000, 0.011, 11.873, 0.026
0.000, 0.012, 10.879, 0.011
0.000, 0.011, 11.169, 0.027
0.000, 0.011, 11.387, 0.026
0.000, 0.011, 10.650, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
0.001, 0.012, 124.205, 0.012
0.000, 0.012, 135.189, 0.011
0.000, 0.011, 133.684, 0.027
0.000, 0.012, 131.346, 0.027
0.000, 0.011, 123.957, 0.011
0.000, 0.012, 131.452, 0.011
0.000, 0.013, 127.977, 0.026
0.001, 0.012, 127.824, 0.012
0.000, 0.011, 127.385, 0.012
