query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000055,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004656,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058205,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000194,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000238,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005888,112
10a.sql,0,7,FILTER,FILTER,0.000126,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.030992,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.433833,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004030,4539
10a.sql,0,8,FILTER,FILTER,0.003900,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097613,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010678,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031726,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003664,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000217,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000415,2
# iter-7
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004578,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056999,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000209,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000216,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.007191,112
10a.sql,0,7,FILTER,FILTER,0.000114,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.032226,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.433302,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003695,4539
10a.sql,0,8,FILTER,FILTER,0.004068,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095326,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010609,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030930,2296822
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003825,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000261,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000309,2
# iter-8
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004519,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054511,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000193,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000191,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006330,112
10a.sql,0,7,FILTER,FILTER,0.000107,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.031511,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.429783,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003692,4539
10a.sql,0,8,FILTER,FILTER,0.003950,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095451,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010908,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032104,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005824,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000200,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000220,2
# iter-9
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000056,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004521,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057452,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000194,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000229,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005127,112
10a.sql,0,7,FILTER,FILTER,0.000115,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031387,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.428340,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003464,4539
10a.sql,0,8,FILTER,FILTER,0.004161,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096748,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010422,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030664,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003739,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000203,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000199,2
# iter-10
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000049,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004585,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.060616,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000216,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000202,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005484,112
10a.sql,0,7,FILTER,FILTER,0.000111,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031074,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.431235,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003652,4539
10a.sql,0,8,FILTER,FILTER,0.004004,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095072,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010491,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031843,2301570
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003728,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000442,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000280,2
# iter-11
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004322,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056949,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000207,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000241,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005940,112
10a.sql,0,7,FILTER,FILTER,0.000109,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000005,136
10a.sql,0,9,FILTER,FILTER,0.031513,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.431059,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003886,4539
10a.sql,0,8,FILTER,FILTER,0.003863,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093164,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010650,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030692,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004293,1361
10a.sql,0,6,FILTER,FILTER,0.000012,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000283,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000285,2
# iter-12
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004409,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056364,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000193,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000187,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006686,112
10a.sql,0,7,FILTER,FILTER,0.000105,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.030784,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.429859,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003895,4539
10a.sql,0,8,FILTER,FILTER,0.003869,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.098871,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010606,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031567,2296579
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003642,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000187,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000272,2
# iter-13
10a.sql,0,0,,INVALID,0.000006,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000033,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004568,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056413,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000238,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000258,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005430,112
10a.sql,0,7,FILTER,FILTER,0.000121,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031488,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.431303,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003582,4539
10a.sql,0,8,FILTER,FILTER,0.004149,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093843,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010298,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030442,2304515
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003706,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000208,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000211,2
# iter-14
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000049,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004418,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056184,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000191,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000212,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.007703,112
10a.sql,0,7,FILTER,FILTER,0.000113,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.031423,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.430912,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004108,4539
10a.sql,0,8,FILTER,FILTER,0.004067,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.098319,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010640,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031090,2291083
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003807,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000348,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000346,2
# iter-15
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004625,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.059902,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000209,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000237,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005137,112
10a.sql,0,7,FILTER,FILTER,0.000135,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031261,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.429013,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003351,4539
10a.sql,0,8,FILTER,FILTER,0.004323,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094063,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010326,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030636,2296621
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004152,1361
10a.sql,0,6,FILTER,FILTER,0.000011,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000264,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000237,2
# iter-1
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007678,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000067,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000038,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.005719,0
10b.sql,0,7,FILTER,FILTER,0.000004,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024516,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.428172,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003407,1259
10b.sql,0,8,FILTER,FILTER,0.003158,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.090021,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010466,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032119,2301548
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003938,1361
10b.sql,0,6,FILTER,FILTER,0.000013,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000291,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000527,2
# iter-2
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007773,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000085,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000040,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004712,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024401,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.428980,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003482,1259
10b.sql,0,8,FILTER,FILTER,0.003133,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093023,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010823,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031301,2296643
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005152,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000233,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000220,2
# iter-3
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000011,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008044,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000069,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000057,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.003394,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024353,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.428614,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003735,1259
10b.sql,0,8,FILTER,FILTER,0.003074,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092631,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010666,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030520,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003823,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000350,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000181,2
# iter-4
10b.sql,0,0,,INVALID,0.000004,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007709,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000083,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000032,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004679,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.025028,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.430308,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003198,1259
10b.sql,0,8,FILTER,FILTER,0.003047,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091562,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010514,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031876,2296621
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003806,1361
10b.sql,0,6,FILTER,FILTER,0.000012,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000210,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000203,2
# iter-5
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
