10.635, 0.019, 0.460, 0.102, 0.387, 1.767, 0.038, 0.408, 141.143, 0.050, 0.034, 0.981, 0.030, 0.415, 126.180, 0.052, 0.027, 0.012, 0.721, 927.753, 928.606, 0.037
10.633, 0.017, 0.461, 0.109, 0.390, 1.767, 0.036, 0.410, 141.519, 0.050, 0.034, 1.025, 0.032, 0.377, 130.158, 0.051, 0.029, 0.013, 0.766, 933.530, 934.428, 0.036
10.704, 0.017, 0.465, 0.109, 0.389, 1.653, 0.036, 0.482, 140.118, 0.050, 0.035, 0.985, 0.032, 0.378, 130.388, 0.050, 0.029, 0.013, 0.730, 948.493, 949.357, 0.035
10.630, 0.017, 0.465, 0.102, 0.387, 1.727, 0.039, 0.410, 140.991, 0.050, 0.034, 0.985, 0.030, 0.380, 129.902, 0.050, 0.027, 0.013, 0.726, 950.344, 951.202, 0.036
10.689, 0.017, 0.462, 0.100, 0.389, 1.660, 0.035, 0.476, 141.473, 0.052, 0.034, 0.987, 0.031, 0.380, 130.106, 0.052, 0.028, 0.012, 0.732, 930.016, 930.881, 0.036
10.663, 0.018, 0.565, 0.106, 0.389, 1.660, 0.038, 0.410, 140.777, 0.050, 0.034, 0.985, 0.031, 0.379, 129.454, 0.053, 0.027, 0.013, 0.734, 944.584, 945.454, 0.037
10.657, 0.018, 0.462, 0.101, 0.389, 1.660, 0.038, 0.409, 139.186, 0.049, 0.035, 1.017, 0.031, 0.377, 126.707, 0.050, 0.028, 0.013, 0.730, 927.127, 927.988, 0.038
10.726, 0.018, 0.457, 0.106, 0.501, 1.660, 0.038, 0.410, 140.455, 0.049, 0.034, 0.986, 0.031, 0.416, 129.784, 0.052, 0.028, 0.012, 0.729, 942.243, 943.102, 0.035
10.670, 0.018, 0.466, 0.102, 0.387, 1.662, 0.035, 0.460, 141.309, 0.050, 0.034, 0.990, 0.031, 0.380, 129.640, 0.051, 0.027, 0.013, 0.732, 946.188, 947.053, 0.037
10.566, 0.018, 0.531, 0.103, 0.390, 1.659, 0.035, 0.406, 140.768, 0.050, 0.034, 0.980, 0.031, 0.377, 129.893, 0.050, 0.027, 0.013, 0.768, 952.979, 953.884, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
10.699, 0.018, 0.627, 0.099, 0.444, 2.259, 0.038, 0.373, 53.920, 0.049, 0.046, 0.812, 0.038, 0.715, 669.930, 0.050, 0.036, 0.824, 0.034, 0.464, 127.772, 0.049, 0.025, 0.011, 0.646, 141.338, 142.100, 0.025
10.667, 0.018, 0.621, 0.097, 0.386, 2.275, 0.036, 0.360, 53.271, 0.047, 0.047, 0.839, 0.036, 0.709, 678.381, 0.049, 0.064, 0.831, 0.032, 0.458, 128.904, 0.047, 0.026, 0.012, 0.644, 142.476, 143.234, 0.036
10.574, 0.017, 0.705, 0.100, 0.388, 2.245, 0.036, 0.415, 53.735, 0.048, 0.048, 0.808, 0.037, 0.711, 681.126, 0.060, 0.039, 0.820, 0.032, 0.457, 129.411, 0.066, 0.026, 0.012, 0.640, 145.939, 146.696, 0.035
10.625, 0.017, 0.622, 0.100, 0.387, 2.294, 0.036, 0.369, 53.811, 0.051, 0.049, 0.881, 0.036, 0.710, 678.588, 0.050, 0.038, 0.852, 0.033, 0.456, 128.687, 0.050, 0.027, 0.011, 0.642, 146.162, 146.923, 0.035
10.656, 0.018, 0.621, 0.131, 0.388, 2.237, 0.034, 0.364, 53.296, 0.049, 0.047, 0.811, 0.037, 0.705, 674.425, 0.050, 0.041, 0.818, 0.034, 0.456, 127.414, 0.048, 0.027, 0.013, 0.641, 140.026, 140.781, 0.036
10.635, 0.017, 0.616, 0.095, 0.413, 2.315, 0.039, 0.364, 53.306, 0.048, 0.046, 0.811, 0.036, 0.713, 673.829, 0.049, 0.041, 0.818, 0.032, 0.458, 129.713, 0.048, 0.027, 0.011, 0.641, 143.393, 144.152, 0.035
10.604, 0.018, 0.618, 0.099, 0.389, 2.232, 0.037, 0.360, 53.370, 0.049, 0.046, 0.806, 0.037, 0.705, 678.052, 0.050, 0.038, 0.814, 0.033, 0.457, 128.854, 0.049, 0.027, 0.012, 0.644, 142.848, 143.610, 0.037
10.644, 0.017, 0.626, 0.097, 0.388, 2.297, 0.036, 0.369, 53.861, 0.048, 0.047, 0.847, 0.047, 0.709, 682.325, 0.048, 0.043, 0.863, 0.033, 0.458, 129.576, 0.047, 0.028, 0.011, 0.643, 140.809, 141.569, 0.035
10.681, 0.018, 0.619, 0.095, 0.387, 2.278, 0.037, 0.359, 53.282, 0.051, 0.048, 0.840, 0.036, 0.711, 670.829, 0.051, 0.039, 0.810, 0.032, 0.457, 125.907, 0.046, 0.026, 0.012, 0.673, 139.428, 140.222, 0.036
10.674, 0.018, 0.621, 0.098, 0.389, 2.367, 0.036, 0.365, 53.590, 0.049, 0.047, 0.814, 0.036, 0.718, 668.423, 0.049, 0.039, 0.814, 0.032, 0.454, 126.682, 0.047, 0.026, 0.011, 0.646, 140.794, 141.594, 0.036
10.592, 0.018, 0.616, 0.098, 0.393, 2.306, 0.036, 0.367, 53.429, 0.049, 0.047, 0.842, 0.036, 0.710, 679.088, 0.049, 0.038, 0.811, 0.032, 0.457, 128.298, 0.048, 0.026, 0.012, 0.639, 141.871, 142.626, 0.037
10.631, 0.018, 0.622, 0.097, 0.445, 2.241, 0.036, 0.367, 53.509, 0.049, 0.047, 0.810, 0.036, 0.709, 671.475, 0.050, 0.041, 0.814, 0.033, 0.459, 127.067, 0.048, 0.026, 0.012, 0.636, 139.502, 140.255, 0.035
10.677, 0.019, 0.620, 0.101, 0.388, 2.295, 0.040, 0.363, 53.378, 0.049, 0.046, 0.811, 0.037, 0.717, 677.355, 0.048, 0.041, 0.818, 0.032, 0.457, 127.180, 0.048, 0.026, 0.012, 0.648, 139.349, 140.114, 0.036
10.610, 0.017, 0.705, 0.096, 0.385, 2.236, 0.036, 0.414, 53.301, 0.048, 0.047, 0.810, 0.036, 0.714, 672.288, 0.047, 0.040, 0.854, 0.032, 0.458, 126.537, 0.048, 0.025, 0.011, 0.679, 138.234, 139.029, 0.038
10.676, 0.018, 0.621, 0.104, 0.387, 2.356, 0.037, 0.368, 53.887, 0.048, 0.047, 0.814, 0.036, 0.756, 682.744, 0.049, 0.039, 0.927, 0.033, 0.459, 127.715, 0.046, 0.026, 0.011, 0.638, 141.403, 142.157, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
10.790, 0.018, 0.627, 0.097, 0.388, 2.312, 0.038, 0.364, 53.354, 0.049, 0.047, 0.812, 0.037, 0.689, 656.999, 0.049, 0.040, 0.820, 0.033, 0.509, 7.569, 0.043, 0.023, 0.010, 0.560, 10.169, 10.831, 0.037
10.553, 0.018, 0.626, 0.096, 0.391, 2.231, 0.036, 0.366, 52.674, 0.051, 0.046, 0.805, 0.035, 0.680, 640.782, 0.047, 0.038, 0.805, 0.032, 0.504, 7.516, 0.029, 0.027, 0.010, 0.572, 10.058, 10.725, 0.036
10.689, 0.019, 0.635, 0.124, 0.390, 2.239, 0.036, 0.367, 53.037, 0.050, 0.047, 0.808, 0.036, 0.686, 639.099, 0.048, 0.039, 0.808, 0.033, 0.469, 7.541, 0.028, 0.023, 0.010, 0.559, 10.076, 10.734, 0.037
10.665, 0.018, 0.633, 0.097, 0.386, 2.341, 0.037, 0.361, 52.732, 0.050, 0.060, 0.811, 0.035, 0.686, 656.781, 0.048, 0.039, 0.804, 0.032, 0.469, 7.585, 0.027, 0.022, 0.009, 0.559, 10.522, 11.175, 0.037
10.688, 0.018, 0.633, 0.105, 0.393, 2.299, 0.041, 0.366, 52.739, 0.050, 0.045, 0.813, 0.037, 0.722, 651.886, 0.048, 0.040, 0.814, 0.034, 0.468, 7.580, 0.027, 0.022, 0.010, 0.560, 10.563, 11.221, 0.036
10.706, 0.018, 0.632, 0.098, 0.388, 2.272, 0.036, 0.364, 52.688, 0.050, 0.045, 0.810, 0.035, 0.710, 636.307, 0.048, 0.038, 0.806, 0.032, 0.469, 7.668, 0.034, 0.023, 0.011, 0.586, 10.037, 10.719, 0.035
10.693, 0.018, 0.630, 0.097, 0.386, 2.230, 0.117, 0.363, 52.981, 0.051, 0.047, 0.812, 0.036, 0.681, 649.747, 0.048, 0.038, 0.810, 0.032, 0.467, 7.695, 0.032, 0.024, 0.010, 0.589, 9.974, 10.657, 0.035
10.678, 0.018, 0.636, 0.103, 0.387, 2.272, 0.040, 0.361, 53.097, 0.050, 0.046, 0.804, 0.036, 0.717, 657.196, 0.050, 0.038, 0.808, 0.032, 0.466, 7.568, 0.026, 0.024, 0.010, 0.556, 10.143, 10.798, 0.036
10.661, 0.018, 0.626, 0.100, 0.387, 2.346, 0.037, 0.366, 52.889, 0.051, 0.047, 0.851, 0.037, 0.685, 645.609, 0.051, 0.039, 0.807, 0.033, 0.473, 7.536, 0.029, 0.022, 0.010, 0.591, 10.067, 10.756, 0.036
10.599, 0.018, 0.631, 0.099, 0.386, 2.342, 0.040, 0.362, 52.866, 0.049, 0.045, 0.838, 0.036, 0.687, 652.699, 0.050, 0.039, 0.812, 0.033, 0.467, 7.535, 0.027, 0.021, 0.010, 0.556, 10.132, 10.785, 0.035
10.736, 0.018, 0.638, 0.097, 0.390, 2.263, 0.037, 0.364, 53.136, 0.050, 0.059, 0.808, 0.037, 0.683, 654.785, 0.047, 0.039, 0.813, 0.032, 0.467, 7.542, 0.027, 0.022, 0.010, 0.553, 10.158, 10.812, 0.038
10.662, 0.019, 0.628, 0.098, 0.389, 2.342, 0.036, 0.367, 53.197, 0.050, 0.047, 0.814, 0.035, 0.719, 658.052, 0.047, 0.041, 0.812, 0.032, 0.468, 7.618, 0.030, 0.024, 0.010, 0.579, 10.217, 10.897, 0.035
10.698, 0.017, 0.621, 0.123, 0.389, 2.216, 0.047, 0.362, 52.293, 0.051, 0.047, 0.837, 0.035, 0.678, 631.099, 0.050, 0.037, 0.809, 0.032, 0.468, 7.514, 0.030, 0.023, 0.009, 0.554, 10.455, 11.108, 0.036
10.687, 0.018, 0.631, 0.098, 0.386, 2.266, 0.040, 0.361, 52.596, 0.048, 0.045, 0.799, 0.036, 0.680, 655.931, 0.048, 0.038, 0.828, 0.045, 0.468, 7.541, 0.027, 0.022, 0.009, 0.557, 10.142, 10.797, 0.035
10.576, 0.017, 0.627, 0.096, 0.388, 2.238, 0.037, 0.359, 52.765, 0.050, 0.044, 0.808, 0.036, 0.679, 647.978, 0.050, 0.038, 0.804, 0.032, 0.468, 7.557, 0.028, 0.022, 0.010, 0.559, 10.173, 10.833, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
10.650, 0.039, 0.610, 0.095, 0.388, 2.268, 0.038, 0.427, 60.860, 0.049, 0.045, 0.816, 0.036, 0.701, 681.612, 0.046, 0.040, 0.827, 0.032, 0.355, 68.526, 0.051, 0.027, 0.012, 0.681, 165.854, 166.653, 0.035
10.616, 0.018, 0.589, 0.146, 0.389, 2.240, 0.032, 0.363, 60.376, 0.049, 0.045, 0.869, 0.036, 0.700, 690.854, 0.050, 0.038, 0.818, 0.032, 0.349, 67.588, 0.052, 0.027, 0.012, 0.676, 165.228, 166.024, 0.037
10.639, 0.018, 0.588, 0.092, 0.387, 2.293, 0.041, 0.364, 60.397, 0.051, 0.046, 0.806, 0.036, 0.690, 682.467, 0.051, 0.041, 0.817, 0.032, 0.345, 68.969, 0.053, 0.027, 0.012, 0.680, 167.593, 168.392, 0.036
10.562, 0.017, 0.589, 0.093, 0.389, 2.237, 0.035, 0.368, 60.555, 0.049, 0.046, 0.811, 0.035, 0.694, 688.243, 0.049, 0.039, 0.808, 0.030, 0.347, 69.035, 0.052, 0.027, 0.011, 0.682, 167.423, 168.224, 0.035
10.622, 0.018, 0.592, 0.114, 0.386, 2.241, 0.040, 0.366, 60.319, 0.048, 0.045, 0.853, 0.036, 0.689, 683.002, 0.049, 0.041, 0.822, 0.031, 0.346, 68.962, 0.052, 0.027, 0.011, 0.677, 171.968, 172.768, 0.036
10.623, 0.018, 0.585, 0.094, 0.386, 2.355, 0.036, 0.365, 60.224, 0.050, 0.044, 0.806, 0.036, 0.690, 680.968, 0.049, 0.038, 0.815, 0.032, 0.347, 67.609, 0.052, 0.026, 0.011, 0.672, 164.573, 165.360, 0.035
10.633, 0.018, 0.589, 0.100, 0.387, 2.341, 0.036, 0.366, 60.224, 0.049, 0.045, 0.805, 0.035, 0.688, 672.731, 0.050, 0.037, 0.817, 0.031, 0.347, 68.417, 0.051, 0.026, 0.011, 0.672, 165.742, 166.536, 0.036
10.611, 0.017, 0.589, 0.093, 0.387, 2.346, 0.040, 0.365, 60.373, 0.048, 0.046, 0.862, 0.036, 0.697, 683.650, 0.049, 0.040, 0.814, 0.031, 0.350, 69.045, 0.052, 0.026, 0.011, 0.676, 166.153, 166.951, 0.036
10.593, 0.049, 0.605, 0.095, 0.388, 2.234, 0.036, 0.418, 60.865, 0.049, 0.046, 0.807, 0.036, 0.690, 687.321, 0.049, 0.040, 0.818, 0.030, 0.347, 69.511, 0.052, 0.027, 0.013, 0.680, 166.624, 167.424, 0.035
10.558, 0.018, 0.590, 0.094, 0.502, 2.245, 0.036, 0.361, 60.488, 0.049, 0.046, 0.880, 0.036, 0.696, 686.380, 0.052, 0.041, 0.814, 0.030, 0.349, 67.811, 0.052, 0.027, 0.011, 0.676, 166.289, 167.084, 0.036
10.591, 0.019, 0.589, 0.092, 0.390, 2.351, 0.036, 0.368, 60.719, 0.051, 0.045, 0.849, 0.036, 0.700, 686.289, 0.050, 0.037, 0.860, 0.031, 0.349, 69.446, 0.051, 0.027, 0.011, 0.680, 167.168, 167.969, 0.036
10.792, 0.019, 0.589, 0.092, 0.391, 2.268, 0.036, 0.366, 60.230, 0.048, 0.046, 0.808, 0.035, 0.700, 684.423, 0.048, 0.039, 0.859, 0.031, 0.348, 68.859, 0.052, 0.028, 0.011, 0.676, 164.066, 164.864, 0.036
10.654, 0.017, 0.589, 0.125, 0.389, 2.296, 0.036, 0.361, 60.226, 0.051, 0.045, 0.815, 0.035, 0.698, 682.988, 0.050, 0.041, 0.818, 0.030, 0.349, 69.402, 0.054, 0.026, 0.012, 0.676, 165.749, 166.547, 0.038
10.718, 0.019, 0.590, 0.091, 0.387, 2.275, 0.039, 0.363, 60.407, 0.048, 0.047, 0.811, 0.035, 0.735, 680.659, 0.049, 0.041, 0.809, 0.030, 0.347, 67.870, 0.050, 0.027, 0.011, 0.677, 164.381, 165.176, 0.037
10.756, 0.018, 0.588, 0.099, 0.386, 2.302, 0.039, 0.365, 61.108, 0.050, 0.046, 0.805, 0.036, 0.743, 694.711, 0.049, 0.040, 0.848, 0.031, 0.345, 70.209, 0.052, 0.028, 0.012, 0.681, 168.731, 169.535, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
10.725, 0.018, 0.515, 0.091, 0.389, 2.315, 0.049, 0.331, 119.502, 0.081, 0.044, 1.003, 0.039, 0.394, 178.968, 0.049, 0.040, 1.122, 0.032, 0.660, 328.135, 0.051, 0.032, 0.011, 0.587, 143.713, 144.422, 0.035
10.630, 0.017, 0.513, 0.095, 0.389, 2.294, 0.036, 0.331, 118.908, 0.055, 0.044, 1.000, 0.037, 0.388, 178.887, 0.048, 0.042, 1.121, 0.032, 0.653, 330.334, 0.051, 0.031, 0.010, 0.589, 142.772, 143.484, 0.037
10.662, 0.018, 0.511, 0.093, 0.390, 2.363, 0.037, 0.333, 117.777, 0.050, 0.043, 1.037, 0.037, 0.391, 177.842, 0.047, 0.039, 1.155, 0.031, 0.655, 321.649, 0.049, 0.029, 0.011, 0.589, 143.209, 143.918, 0.020
10.735, 0.018, 0.520, 0.093, 0.397, 2.319, 0.037, 0.334, 118.221, 0.048, 0.044, 1.001, 0.038, 0.425, 179.086, 0.048, 0.042, 1.139, 0.032, 0.659, 318.065, 0.050, 0.031, 0.010, 0.590, 141.337, 142.049, 0.037
10.611, 0.018, 0.513, 0.090, 0.390, 2.235, 0.040, 0.327, 117.709, 0.049, 0.043, 0.999, 0.039, 0.393, 178.406, 0.048, 0.041, 1.124, 0.033, 0.657, 324.843, 0.051, 0.031, 0.011, 0.595, 143.217, 143.935, 0.036
10.730, 0.017, 0.509, 0.091, 0.390, 2.315, 0.039, 0.329, 117.985, 0.050, 0.043, 1.006, 0.039, 0.390, 178.066, 0.049, 0.040, 1.157, 0.033, 0.652, 328.734, 0.051, 0.030, 0.011, 0.590, 142.862, 143.575, 0.038
10.598, 0.018, 0.514, 0.091, 0.388, 2.254, 0.039, 0.330, 119.229, 0.049, 0.044, 1.001, 0.037, 0.428, 178.799, 0.047, 0.041, 1.168, 0.031, 0.653, 331.881, 0.048, 0.031, 0.010, 0.595, 142.999, 143.715, 0.037
10.754, 0.018, 0.513, 0.090, 0.434, 2.242, 0.039, 0.328, 117.812, 0.050, 0.043, 0.999, 0.037, 0.390, 179.305, 0.049, 0.041, 1.147, 0.031, 0.669, 329.467, 0.051, 0.030, 0.010, 0.586, 141.946, 142.651, 0.035
10.629, 0.018, 0.515, 0.091, 0.389, 2.300, 0.039, 0.329, 117.450, 0.049, 0.043, 0.997, 0.038, 0.427, 177.901, 0.047, 0.040, 1.125, 0.032, 0.691, 322.918, 0.049, 0.030, 0.011, 0.582, 141.308, 142.011, 0.036
10.679, 0.017, 0.519, 0.093, 0.390, 2.367, 0.036, 0.330, 118.858, 0.051, 0.044, 1.002, 0.039, 0.391, 177.362, 0.049, 0.040, 1.119, 0.033, 0.652, 319.252, 0.050, 0.031, 0.012, 0.579, 141.283, 141.984, 0.036
10.575, 0.018, 0.508, 0.092, 0.390, 2.355, 0.039, 0.326, 117.805, 0.051, 0.045, 1.030, 0.037, 0.390, 178.626, 0.047, 0.043, 1.137, 0.031, 0.655, 324.510, 0.049, 0.032, 0.010, 0.582, 143.290, 143.997, 0.037
10.600, 0.018, 0.514, 0.091, 0.392, 2.248, 0.036, 0.331, 117.551, 0.048, 0.043, 0.999, 0.038, 0.393, 177.898, 0.047, 0.040, 1.121, 0.031, 0.659, 325.841, 0.050, 0.030, 0.010, 0.590, 142.726, 143.460, 0.036
10.647, 0.019, 0.520, 0.093, 0.401, 2.372, 0.039, 0.330, 117.741, 0.050, 0.044, 1.011, 0.038, 0.391, 178.164, 0.047, 0.041, 1.147, 0.032, 0.656, 325.163, 0.050, 0.030, 0.011, 0.587, 141.513, 142.221, 0.035
10.584, 0.017, 0.514, 0.091, 0.392, 2.374, 0.036, 0.329, 118.280, 0.049, 0.043, 1.004, 0.037, 0.390, 178.520, 0.046, 0.041, 1.120, 0.031, 0.653, 327.183, 0.051, 0.030, 0.010, 0.588, 143.291, 143.998, 0.036
10.627, 0.017, 0.512, 0.092, 0.452, 2.239, 0.032, 0.329, 118.444, 0.049, 0.042, 0.999, 0.037, 0.387, 178.733, 0.047, 0.040, 1.123, 0.031, 0.655, 327.452, 0.049, 0.031, 0.011, 0.598, 143.039, 143.760, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
10.780, 0.018, 0.477, 0.054, 0.380, 1.289, 0.038, 0.415, 41.043, 0.051, 0.027, 0.017, 0.744, 29.755, 30.652, 0.036
10.649, 0.017, 0.467, 0.051, 0.380, 1.253, 0.036, 0.413, 40.728, 0.053, 0.027, 0.016, 0.741, 30.066, 30.964, 0.036
10.609, 0.018, 0.465, 0.051, 0.379, 1.309, 0.040, 0.411, 41.098, 0.051, 0.027, 0.016, 0.746, 30.102, 31.001, 0.036
10.730, 0.018, 0.477, 0.053, 0.381, 1.306, 0.037, 0.410, 41.114, 0.051, 0.029, 0.017, 0.743, 30.265, 31.175, 0.037
10.663, 0.018, 0.476, 0.052, 0.403, 1.195, 0.037, 0.411, 40.824, 0.052, 0.029, 0.017, 0.777, 29.154, 30.098, 0.036
10.660, 0.018, 0.476, 0.054, 0.382, 1.249, 0.040, 0.410, 40.733, 0.052, 0.030, 0.017, 0.744, 30.019, 30.921, 0.036
10.644, 0.017, 0.472, 0.055, 0.382, 1.252, 0.040, 0.406, 40.899, 0.049, 0.028, 0.017, 0.735, 29.983, 30.880, 0.036
10.637, 0.018, 0.475, 0.053, 0.430, 1.202, 0.036, 0.407, 40.894, 0.053, 0.029, 0.016, 0.742, 29.955, 30.862, 0.036
10.592, 0.018, 0.470, 0.051, 0.482, 1.198, 0.041, 0.409, 40.810, 0.051, 0.029, 0.018, 0.741, 30.013, 30.913, 0.037
10.684, 0.018, 0.475, 0.054, 0.433, 1.198, 0.037, 0.409, 41.021, 0.053, 0.029, 0.016, 0.764, 29.932, 30.853, 0.038
10.573, 0.018, 0.475, 0.054, 0.380, 1.200, 0.041, 0.412, 40.956, 0.060, 0.030, 0.017, 0.782, 30.083, 31.025, 0.037
10.564, 0.018, 0.530, 0.052, 0.380, 1.193, 0.037, 0.412, 40.992, 0.050, 0.028, 0.016, 0.799, 30.000, 30.955, 0.036
10.619, 0.018, 0.484, 0.052, 0.379, 1.198, 0.040, 0.411, 40.955, 0.050, 0.026, 0.017, 0.740, 29.465, 30.365, 0.037
10.632, 0.017, 0.522, 0.053, 0.379, 1.200, 0.033, 0.408, 40.800, 0.052, 0.028, 0.017, 0.814, 30.042, 31.013, 0.036
10.603, 0.018, 0.579, 0.052, 0.380, 1.204, 0.037, 0.412, 40.999, 0.051, 0.027, 0.038, 0.756, 30.079, 30.996, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
10.734, 0.017, 0.460, 0.076, 0.382, 1.263, 0.039, 0.469, 26.631, 0.051, 0.029, 0.013, 0.743, 19.575, 20.507, 0.038
10.623, 0.017, 0.459, 0.073, 0.382, 1.198, 0.042, 0.461, 26.286, 0.049, 0.027, 0.013, 0.678, 19.416, 20.216, 0.035
10.567, 0.018, 0.506, 0.075, 0.384, 1.194, 0.041, 0.462, 26.478, 0.051, 0.028, 0.013, 0.665, 19.533, 20.319, 0.035
10.547, 0.016, 0.459, 0.074, 0.481, 1.191, 0.038, 0.462, 26.367, 0.051, 0.028, 0.013, 0.669, 19.535, 20.336, 0.036
10.650, 0.017, 0.459, 0.072, 0.381, 1.293, 0.042, 0.465, 26.426, 0.050, 0.028, 0.013, 0.733, 19.476, 20.335, 0.035
10.670, 0.017, 0.460, 0.073, 0.381, 1.198, 0.039, 0.462, 26.503, 0.051, 0.027, 0.013, 0.672, 19.483, 20.284, 0.038
10.659, 0.018, 0.457, 0.073, 0.382, 1.199, 0.038, 0.467, 26.388, 0.051, 0.028, 0.013, 0.670, 19.639, 20.437, 0.036
10.641, 0.017, 0.460, 0.072, 0.382, 1.193, 0.038, 0.463, 26.507, 0.050, 0.028, 0.013, 0.665, 19.117, 19.907, 0.036
10.817, 0.017, 0.456, 0.074, 0.388, 1.247, 0.042, 0.467, 26.554, 0.086, 0.027, 0.013, 0.675, 19.336, 20.145, 0.020
10.736, 0.018, 0.461, 0.073, 0.387, 1.205, 0.067, 0.481, 26.501, 0.050, 0.027, 0.014, 0.669, 19.591, 20.394, 0.036
10.665, 0.017, 0.463, 0.071, 0.381, 1.203, 0.037, 0.464, 26.257, 0.050, 0.027, 0.013, 0.670, 19.739, 20.536, 0.035
10.668, 0.018, 0.529, 0.074, 0.381, 1.202, 0.042, 0.462, 26.381, 0.052, 0.027, 0.012, 0.666, 19.366, 20.159, 0.035
10.672, 0.019, 0.462, 0.071, 0.433, 1.198, 0.038, 0.463, 26.309, 0.050, 0.028, 0.014, 0.668, 19.437, 20.232, 0.036
10.641, 0.017, 0.458, 0.076, 0.379, 1.249, 0.041, 0.461, 26.367, 0.051, 0.027, 0.013, 0.668, 19.606, 20.407, 0.036
10.641, 0.017, 0.458, 0.076, 0.382, 1.195, 0.041, 0.461, 26.513, 0.050, 0.029, 0.013, 0.669, 19.525, 20.320, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
10.810, 0.017, 0.474, 0.074, 0.382, 1.256, 0.038, 0.453, 23.822, 0.051, 0.027, 0.016, 0.708, 19.808, 20.652, 0.035
10.748, 0.017, 0.472, 0.077, 0.388, 1.259, 0.043, 0.453, 23.870, 0.051, 0.028, 0.016, 0.708, 19.723, 20.565, 0.021
10.764, 0.018, 0.472, 0.073, 0.389, 1.209, 0.043, 0.450, 23.654, 0.052, 0.028, 0.016, 0.700, 19.871, 20.701, 0.035
10.615, 0.018, 0.520, 0.072, 0.380, 1.194, 0.038, 0.440, 23.634, 0.051, 0.026, 0.015, 0.705, 20.089, 20.934, 0.036
10.694, 0.018, 0.467, 0.073, 0.382, 1.188, 0.041, 0.444, 23.598, 0.051, 0.027, 0.015, 0.761, 20.098, 20.994, 0.036
10.623, 0.018, 0.463, 0.071, 0.379, 1.254, 0.038, 0.443, 23.460, 0.053, 0.030, 0.016, 0.711, 19.829, 20.673, 0.036
10.657, 0.018, 0.469, 0.075, 0.379, 1.248, 0.042, 0.444, 23.779, 0.051, 0.027, 0.015, 0.713, 20.250, 21.098, 0.037
10.665, 0.017, 0.470, 0.073, 0.398, 1.194, 0.037, 0.446, 23.657, 0.050, 0.027, 0.015, 0.705, 19.809, 20.647, 0.037
10.714, 0.017, 0.475, 0.073, 0.382, 1.197, 0.043, 0.445, 23.676, 0.051, 0.027, 0.016, 0.711, 19.962, 20.804, 0.036
10.698, 0.018, 0.467, 0.074, 0.380, 1.194, 0.038, 0.449, 23.565, 0.049, 0.027, 0.016, 0.759, 19.889, 20.779, 0.036
10.638, 0.018, 0.470, 0.074, 0.379, 1.307, 0.042, 0.448, 23.798, 0.052, 0.028, 0.017, 0.713, 19.886, 20.730, 0.038
10.673, 0.018, 0.468, 0.073, 0.382, 1.258, 0.038, 0.449, 23.561, 0.053, 0.030, 0.016, 0.710, 19.939, 20.782, 0.036
10.646, 0.017, 0.468, 0.072, 0.383, 1.194, 0.038, 0.442, 23.690, 0.050, 0.027, 0.016, 0.705, 20.162, 21.002, 0.037
10.682, 0.017, 0.465, 0.072, 0.380, 1.190, 0.041, 0.442, 23.737, 0.049, 0.028, 0.016, 0.762, 19.878, 20.824, 0.036
10.598, 0.017, 0.466, 0.073, 0.379, 1.194, 0.038, 0.554, 23.560, 0.052, 0.027, 0.015, 0.704, 19.965, 20.801, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
10.579, 0.017, 0.428, 0.071, 0.481, 1.189, 0.041, 0.444, 30.943, 0.051, 0.027, 0.014, 0.670, 19.877, 20.676, 0.037
10.756, 0.017, 0.442, 0.071, 0.428, 1.229, 0.044, 0.458, 31.216, 0.050, 0.028, 0.014, 0.682, 20.526, 21.343, 0.020
10.741, 0.056, 0.447, 0.072, 0.390, 1.216, 0.041, 0.456, 31.289, 0.049, 0.027, 0.013, 0.672, 19.968, 20.762, 0.037
10.586, 0.018, 0.438, 0.072, 0.384, 1.190, 0.043, 0.447, 31.059, 0.050, 0.028, 0.013, 0.671, 20.087, 20.885, 0.037
10.658, 0.018, 0.440, 0.071, 0.384, 1.203, 0.041, 0.446, 31.164, 0.050, 0.028, 0.014, 0.668, 20.299, 21.096, 0.035
10.688, 0.017, 0.438, 0.073, 0.383, 1.192, 0.045, 0.446, 31.105, 0.049, 0.027, 0.014, 0.673, 20.451, 21.252, 0.036
10.689, 0.017, 0.437, 0.075, 0.383, 1.194, 0.043, 0.502, 30.973, 0.050, 0.028, 0.014, 0.728, 20.551, 21.414, 0.037
10.629, 0.017, 0.435, 0.070, 0.389, 1.296, 0.040, 0.447, 31.018, 0.050, 0.029, 0.013, 0.667, 20.524, 21.324, 0.037
