Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
9.731, 0.018, 86.108, 0.037
9.651, 0.018, 86.291, 0.038
9.703, 0.018, 86.195, 0.021
9.811, 0.018, 87.071, 0.021
9.783, 0.018, 87.305, 0.021
9.745, 0.018, 86.701, 0.021
9.884, 0.018, 86.273, 0.038
9.667, 0.019, 85.978, 0.037
9.648, 0.018, 85.833, 0.036
9.593, 0.019, 85.793, 0.037
9.731, 0.018, 85.579, 0.036
9.635, 0.018, 85.832, 0.037
9.781, 0.019, 84.643, 0.036
9.666, 0.017, 85.529, 0.033
9.708, 0.018, 85.986, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
9.650, 0.018, 278.117, 0.038
9.571, 0.019, 268.714, 0.038
9.740, 0.018, 275.162, 0.037
9.636, 0.019, 272.938, 0.037
9.728, 0.018, 267.758, 0.037
9.719, 0.018, 273.541, 0.038
9.700, 0.018, 275.229, 0.037
9.587, 0.017, 274.308, 0.037
9.697, 0.018, 274.628, 0.037
9.672, 0.033, 274.199, 0.037
9.652, 0.054, 272.055, 0.037
9.641, 0.018, 274.694, 0.036
9.663, 0.018, 274.791, 0.036
9.645, 0.019, 275.651, 0.036
9.714, 0.017, 271.407, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
9.700, 0.018, 419.239, 0.038
9.726, 0.018, 416.043, 0.038
9.745, 0.018, 417.957, 0.038
9.736, 0.018, 419.298, 0.038
9.627, 0.018, 417.925, 0.037
9.646, 0.031, 418.451, 0.038
9.788, 0.018, 417.406, 0.038
9.654, 0.018, 417.179, 0.038
9.645, 0.018, 415.661, 0.038
9.769, 0.018, 418.842, 0.038
9.667, 0.018, 415.480, 0.038
9.655, 0.018, 416.599, 0.039
9.699, 0.018, 418.081, 0.036
9.760, 0.018, 419.746, 0.037
9.643, 0.018, 416.103, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
9.663, 0.019, 534.713, 0.038
9.606, 0.017, 521.814, 0.037
9.708, 0.018, 530.493, 0.036
9.709, 0.018, 535.456, 0.037
9.720, 0.017, 533.274, 0.038
9.726, 0.017, 521.003, 0.039
9.715, 0.017, 540.037, 0.037
9.617, 0.018, 529.345, 0.037
9.659, 0.017, 531.336, 0.037
9.618, 0.018, 528.716, 0.050
9.768, 0.018, 540.185, 0.038
9.614, 0.018, 529.504, 0.036
9.764, 0.018, 535.856, 0.039
9.749, 0.018, 531.319, 0.038
9.683, 0.018, 539.200, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
9.674, 0.018, 396.871, 0.037
9.602, 0.017, 403.109, 0.036
9.747, 0.018, 403.355, 0.037
9.712, 0.018, 404.910, 0.038
9.614, 0.018, 403.074, 0.038
9.728, 0.019, 403.011, 0.036
9.786, 0.018, 399.879, 0.037
9.682, 0.018, 405.200, 0.038
9.655, 0.017, 404.775, 0.037
9.755, 0.018, 404.781, 0.038
9.657, 0.017, 403.418, 0.036
9.792, 0.018, 404.246, 0.038
9.587, 0.017, 403.978, 0.036
9.840, 0.018, 406.605, 0.040
9.865, 0.018, 405.118, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
9.759, 0.018, 358.850, 0.037
9.613, 0.018, 362.957, 0.038
9.715, 0.018, 364.300, 0.038
9.736, 0.019, 363.188, 0.037
9.689, 0.018, 363.722, 0.040
9.774, 0.019, 365.327, 0.039
9.732, 0.018, 358.941, 0.041
9.725, 0.018, 364.243, 0.038
9.665, 0.019, 363.905, 0.044
9.760, 0.017, 365.157, 0.037
9.812, 0.018, 357.208, 0.038
9.628, 0.018, 365.088, 0.037
9.682, 0.018, 362.796, 0.037
9.643, 0.018, 364.266, 0.038
9.736, 0.018, 364.621, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
9.718, 0.017, 440.036, 0.037
9.677, 0.018, 427.329, 0.037
9.685, 0.019, 427.334, 0.038
9.776, 0.018, 429.824, 0.037
9.679, 0.019, 428.717, 0.036
9.756, 0.019, 441.737, 0.038
9.825, 0.018, 428.826, 0.039
9.806, 0.018, 424.821, 0.037
9.582, 0.036, 428.595, 0.038
9.725, 0.018, 427.740, 0.040
9.675, 0.018, 417.671, 0.037
9.711, 0.018, 430.525, 0.038
9.733, 0.018, 427.906, 0.037
9.776, 0.018, 426.698, 0.039
9.732, 0.017, 423.807, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
9.790, 0.018, 1425.819, 0.036
9.659, 0.018, 1423.487, 0.036
9.670, 0.018, 1459.690, 0.036
9.674, 0.018, 1453.509, 0.037
9.739, 0.017, 1468.808, 0.037
9.696, 0.018, 1453.547, 0.038
9.670, 0.018, 1447.240, 0.037
9.712, 0.018, 1456.059, 0.037
9.713, 0.018, 1463.354, 0.037
9.671, 0.018, 1427.290, 0.037
9.712, 0.017, 1468.221, 0.037
9.654, 0.018, 1457.420, 0.036
9.740, 0.019, 1454.880, 0.037
9.699, 0.018, 1457.536, 0.036
9.723, 0.018, 1444.277, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
9.637, 0.018, 587.259, 0.038
9.641, 0.018, 599.946, 0.038
9.763, 0.018, 606.394, 0.038
9.669, 0.018, 602.995, 0.037
9.723, 0.018, 623.359, 0.022
9.667, 0.018, 598.872, 0.037
9.774, 0.018, 612.089, 0.038
9.647, 0.019, 596.733, 0.037
9.716, 0.017, 595.450, 0.037
9.682, 0.018, 590.725, 0.036
9.689, 0.044, 600.842, 0.037
9.605, 0.018, 586.697, 0.036
9.745, 0.018, 598.385, 0.050
9.592, 0.018, 597.352, 0.037
9.640, 0.018, 596.600, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
9.802, 0.018, 581.312, 0.037
9.633, 0.018, 588.656, 0.038
9.714, 0.018, 589.997, 0.038
9.740, 0.018, 581.373, 0.038
9.655, 0.019, 589.745, 0.037
9.717, 0.018, 580.761, 0.036
9.629, 0.018, 584.213, 0.050
9.619, 0.018, 587.287, 0.038
9.707, 0.018, 587.701, 0.036
9.638, 0.018, 584.684, 0.037
9.666, 0.018, 588.871, 0.037
9.608, 0.018, 575.096, 0.037
9.693, 0.018, 588.763, 0.037
9.587, 0.018, 584.099, 0.037
9.679, 0.018, 584.479, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
9.832, 0.017, 767.359, 0.036
9.685, 0.017, 769.237, 0.038
9.676, 0.018, 778.568, 0.037
9.717, 0.017, 790.792, 0.037
9.571, 0.017, 776.493, 0.021
9.651, 0.018, 774.695, 0.037
9.706, 0.019, 780.337, 0.036
9.778, 0.018, 784.177, 0.037
9.687, 0.018, 775.083, 0.037
9.746, 0.018, 788.393, 0.038
9.604, 0.017, 776.458, 0.037
9.784, 0.018, 782.987, 0.038
9.615, 0.017, 774.347, 0.037
9.687, 0.018, 790.765, 0.037
9.748, 0.018, 770.080, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
9.629, 0.017, 842.539, 0.037
9.609, 0.018, 852.834, 0.038
9.745, 0.018, 858.606, 0.038
9.606, 0.018, 851.271, 0.036
9.747, 0.018, 854.028, 0.037
9.752, 0.018, 844.491, 0.036
9.771, 0.018, 857.175, 0.037
9.702, 0.018, 852.617, 0.037
9.626, 0.019, 860.370, 0.037
9.723, 0.018, 856.162, 0.036
9.673, 0.018, 848.348, 0.038
9.700, 0.017, 850.313, 0.038
9.765, 0.018, 853.108, 0.037
9.715, 0.017, 852.056, 0.037
9.761, 0.019, 851.204, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
9.742, 0.018, 830.244, 0.036
9.731, 0.018, 828.975, 0.037
9.738, 0.017, 835.679, 0.037
9.696, 0.018, 826.688, 0.039
9.757, 0.018, 828.559, 0.037
9.586, 0.017, 828.647, 0.036
9.738, 0.018, 834.636, 0.036
9.667, 0.018, 829.582, 0.037
9.775, 0.017, 831.502, 0.037
9.600, 0.017, 830.428, 0.037
9.655, 0.021, 835.102, 0.038
9.706, 0.018, 831.441, 0.036
9.648, 0.018, 824.433, 0.037
9.768, 0.017, 825.140, 0.036
9.756, 0.018, 828.194, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
9.632, 0.018, 1076.680, 0.037
9.724, 0.018, 1097.214, 0.037
9.740, 0.017, 1093.475, 0.037
9.753, 0.018, 1103.229, 0.038
9.700, 0.017, 1092.059, 0.038
9.719, 0.018, 1081.642, 0.036
9.713, 0.018, 1106.995, 0.038
9.689, 0.018, 1104.748, 0.038
9.752, 0.018, 1089.437, 0.038
9.762, 0.018, 1072.660, 0.036
9.685, 0.018, 1091.078, 0.038
9.713, 0.019, 1069.262, 0.036
9.659, 0.019, 1089.198, 0.037
9.680, 0.018, 1075.814, 0.038
9.706, 0.018, 1077.480, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
9.578, 0.017, 881.568, 0.036
9.646, 0.018, 894.425, 0.036
9.648, 0.018, 889.259, 0.037
9.623, 0.018, 890.093, 0.037
9.800, 0.018, 899.355, 0.038
9.646, 0.018, 891.773, 0.038
9.746, 0.017, 897.584, 0.036
9.640, 0.018, 886.658, 0.036
9.798, 0.017, 896.320, 0.036
9.641, 0.019, 890.802, 0.036
9.736, 0.018, 896.276, 0.038
9.777, 0.018, 887.954, 0.037
9.671, 0.018, 896.397, 0.037
9.787, 0.017, 880.609, 0.037
9.657, 0.018, 896.438, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
9.682, 0.017, 1185.576, 0.037
9.636, 0.018, 1203.051, 0.036
9.670, 0.018, 1189.636, 0.036
9.764, 0.018, 1186.199, 0.038
9.635, 0.018, 1214.500, 0.038
9.624, 0.018, 1217.380, 0.037
9.772, 0.017, 1201.059, 0.038
9.675, 0.018, 1187.156, 0.036
9.765, 0.018, 1196.084, 0.037
9.656, 0.018, 1195.750, 0.037
9.628, 0.018, 1203.736, 0.037
9.627, 0.017, 1184.823, 0.036
9.692, 0.018, 1219.797, 0.037
9.630, 0.017, 1177.162, 0.038
9.740, 0.017, 1233.178, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
9.547, 0.018, 1085.949, 0.037
9.704, 0.017, 1076.683, 0.038
9.811, 0.018, 1096.989, 0.038
9.744, 0.018, 1093.264, 0.037
9.714, 0.018, 1097.969, 0.037
9.712, 0.018, 1088.146, 0.038
9.763, 0.017, 1100.394, 0.038
9.715, 0.017, 1095.665, 0.038
9.776, 0.018, 1079.786, 0.037
9.657, 0.018, 1087.236, 0.038
9.729, 0.018, 1097.542, 0.038
9.677, 0.017, 1101.276, 0.038
9.757, 0.019, 1068.051, 0.039
9.754, 0.017, 1084.891, 0.036
9.690, 0.018, 1088.297, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
9.564, 0.018, 1060.384, 0.037
9.620, 0.018, 1060.364, 0.037
9.801, 0.017, 1049.826, 0.039
9.599, 0.018, 1063.273, 0.038
9.713, 0.018, 1047.869, 0.038
9.646, 0.018, 1069.596, 0.039
9.735, 0.018, 1066.275, 0.037
9.657, 0.017, 1061.229, 0.037
9.678, 0.018, 1070.963, 0.037
9.714, 0.018, 1073.825, 0.037
9.695, 0.019, 1063.953, 0.039
9.717, 0.018, 1054.152, 0.036
9.663, 0.018, 1059.459, 0.038
9.748, 0.018, 1070.928, 0.037
9.729, 0.017, 1051.700, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
9.678, 0.018, 1138.007, 0.038
9.624, 0.017, 1164.749, 0.038
9.651, 0.021, 1158.109, 0.037
9.628, 0.017, 1154.158, 0.038
9.657, 0.018, 1154.746, 0.038
9.677, 0.018, 1151.272, 0.038
9.656, 0.018, 1141.104, 0.038
9.642, 0.018, 1138.273, 0.038
9.657, 0.017, 1156.306, 0.038
9.732, 0.019, 1159.149, 0.036
9.662, 0.019, 1151.231, 0.038
9.650, 0.018, 1147.212, 0.037
9.634, 0.018, 1157.736, 0.037
9.715, 0.018, 1132.406, 0.038
9.746, 0.017, 1137.554, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
9.643, 0.017, 724.619, 0.036
9.596, 0.017, 709.737, 0.039
9.635, 0.018, 711.043, 0.037
9.763, 0.019, 720.776, 0.039
9.712, 0.018, 718.749, 0.037
9.993, 0.019, 724.281, 0.037
9.618, 0.018, 724.673, 0.037
9.610, 0.019, 723.435, 0.037
9.695, 0.019, 718.319, 0.039
9.812, 0.019, 727.178, 0.037
9.682, 0.018, 724.021, 0.037
9.673, 0.018, 727.873, 0.037
9.726, 0.019, 724.164, 0.037
9.749, 0.018, 724.345, 0.038
9.624, 0.018, 713.057, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
9.709, 0.018, 712.589, 0.038
9.772, 0.019, 717.228, 0.037
9.748, 0.017, 717.934, 0.038
9.617, 0.018, 713.918, 0.037
9.725, 0.019, 713.611, 0.038
9.796, 0.018, 729.084, 0.039
9.847, 0.018, 720.349, 0.038
9.632, 0.018, 716.463, 0.038
9.697, 0.018, 719.036, 0.038
9.674, 0.018, 715.825, 0.038
9.813, 0.020, 694.967, 0.038
9.672, 0.018, 695.755, 0.038
9.706, 0.018, 721.057, 0.038
9.643, 0.018, 716.592, 0.037
9.580, 0.018, 718.350, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
9.658, 0.018, 719.254, 0.036
9.734, 0.018, 730.123, 0.037
9.754, 0.017, 726.095, 0.037
9.745, 0.019, 732.037, 0.037
9.650, 0.019, 727.397, 0.038
9.799, 0.018, 726.840, 0.038
9.585, 0.018, 731.572, 0.037
9.702, 0.018, 734.020, 0.037
9.643, 0.019, 732.539, 0.036
9.809, 0.018, 733.852, 0.037
9.724, 0.018, 726.815, 0.037
9.633, 0.017, 718.942, 0.038
9.731, 0.017, 728.145, 0.038
9.730, 0.018, 724.008, 0.037
9.763, 0.017, 730.225, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
9.735, 0.018, 774.923, 0.037
9.700, 0.018, 763.725, 0.036
9.699, 0.018, 791.721, 0.037
9.627, 0.018, 789.595, 0.038
9.658, 0.018, 794.453, 0.037
9.663, 0.019, 789.577, 0.037
9.710, 0.018, 768.477, 0.036
9.684, 0.018, 784.904, 0.037
9.712, 0.018, 793.730, 0.037
9.774, 0.017, 791.823, 0.037
9.669, 0.018, 790.171, 0.038
9.793, 0.018, 766.059, 0.037
9.708, 0.018, 790.698, 0.038
9.723, 0.017, 788.671, 0.037
9.693, 0.018, 793.722, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
9.585, 0.016, 67.724, 0.037
9.718, 0.018, 67.304, 0.021
9.724, 0.018, 67.478, 0.038
9.590, 0.018, 67.229, 0.038
9.756, 0.018, 67.501, 0.038
9.725, 0.017, 67.313, 0.037
9.738, 0.018, 68.082, 0.039
9.652, 0.019, 67.607, 0.046
9.673, 0.019, 67.547, 0.038
9.669, 0.018, 67.128, 0.038
9.575, 0.018, 67.343, 0.038
9.729, 0.017, 66.942, 0.070
9.646, 0.017, 67.384, 0.035
9.652, 0.018, 67.510, 0.037
9.644, 0.017, 67.427, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
9.624, 0.018, 43.388, 0.037
9.709, 0.018, 43.671, 0.038
9.759, 0.018, 43.710, 0.038
9.705, 0.019, 43.605, 0.037
9.698, 0.044, 43.785, 0.061
9.664, 0.017, 43.409, 0.037
9.708, 0.018, 43.420, 0.037
9.703, 0.017, 43.542, 0.037
9.801, 0.018, 44.331, 0.037
9.678, 0.018, 42.717, 0.039
9.707, 0.019, 44.136, 0.038
9.714, 0.018, 43.629, 0.038
9.612, 0.018, 42.953, 0.036
9.658, 0.018, 43.505, 0.038
9.761, 0.018, 44.149, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
9.891, 0.018, 41.782, 0.038
9.743, 0.018, 41.312, 0.037
9.858, 0.018, 41.462, 0.036
9.611, 0.018, 41.503, 0.036
9.711, 0.018, 41.518, 0.037
9.663, 0.017, 40.361, 0.037
9.736, 0.019, 41.435, 0.037
9.696, 0.018, 40.707, 0.038
9.652, 0.019, 41.316, 0.038
9.728, 0.018, 41.176, 0.038
9.826, 0.018, 41.212, 0.037
9.661, 0.018, 40.966, 0.037
9.679, 0.019, 41.333, 0.037
9.623, 0.018, 42.379, 0.036
9.722, 0.018, 42.057, 0.020
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
9.858, 0.019, 49.738, 0.021
9.819, 0.019, 49.977, 0.022
9.841, 0.018, 49.085, 0.021
9.832, 0.018, 49.481, 0.038
9.628, 0.019, 48.810, 0.038
9.648, 0.018, 49.139, 0.037
9.724, 0.017, 48.781, 0.037
9.829, 0.019, 48.921, 0.037
9.719, 0.018, 48.814, 0.038
9.701, 0.018, 49.320, 0.037
9.641, 0.018, 48.835, 0.039
9.738, 0.017, 49.084, 0.037
9.634, 0.018, 49.344, 0.036
9.652, 0.018, 49.674, 0.021
9.853, 0.018, 49.105, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
9.624, 0.018, 737.568, 0.039
9.681, 0.018, 743.379, 0.038
9.717, 0.019, 746.654, 0.037
9.696, 0.019, 742.170, 0.037
