Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.948, 0.018, 53.216, 0.020
10.747, 0.017, 52.565, 0.020
10.658, 0.017, 51.892, 0.036
10.585, 0.017, 52.270, 0.036
10.630, 0.019, 51.756, 0.036
10.670, 0.017, 52.031, 0.035
10.798, 0.018, 52.641, 0.021
10.755, 0.018, 52.167, 0.037
10.710, 0.017, 52.318, 0.020
10.784, 0.018, 52.289, 0.035
10.570, 0.017, 51.519, 0.035
10.591, 0.017, 51.812, 0.035
10.581, 0.017, 51.718, 0.036
10.648, 0.017, 52.102, 0.036
10.647, 0.017, 52.148, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.802, 0.018, 140.635, 0.021
10.711, 0.018, 130.150, 0.038
10.733, 0.018, 138.353, 0.038
10.633, 0.018, 138.207, 0.035
10.615, 0.018, 131.030, 0.038
10.780, 0.018, 139.252, 0.037
10.561, 0.017, 138.814, 0.037
10.661, 0.018, 139.459, 0.038
10.632, 0.017, 139.517, 0.037
10.615, 0.017, 139.295, 0.037
10.754, 0.018, 130.570, 0.037
10.695, 0.017, 139.021, 0.037
10.588, 0.016, 139.201, 0.037
10.692, 0.017, 138.294, 0.035
10.586, 0.128, 139.460, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
10.708, 0.017, 431.353, 0.037
10.674, 0.018, 414.556, 0.038
10.591, 0.017, 397.862, 0.036
10.658, 0.018, 423.501, 0.037
10.630, 0.018, 434.035, 0.020
10.731, 0.017, 402.452, 0.038
10.583, 0.018, 431.088, 0.037
10.630, 0.018, 400.862, 0.039
10.752, 0.018, 433.136, 0.037
10.673, 0.017, 405.146, 0.036
10.686, 0.017, 418.341, 0.037
10.515, 0.017, 400.903, 0.036
10.714, 0.017, 418.343, 0.037
10.710, 0.016, 430.604, 0.038
10.691, 0.018, 419.298, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
10.688, 0.018, 114.479, 0.035
10.681, 0.018, 114.244, 0.035
10.665, 0.017, 115.477, 0.021
10.652, 0.018, 113.940, 0.037
10.663, 0.017, 114.411, 0.036
10.664, 0.017, 113.960, 0.037
10.728, 0.018, 114.837, 0.037
10.625, 0.018, 114.882, 0.037
10.683, 0.018, 114.453, 0.038
10.620, 0.017, 113.668, 0.036
10.613, 0.018, 115.030, 0.035
10.639, 0.018, 113.945, 0.036
10.731, 0.018, 113.232, 0.037
10.695, 0.018, 114.055, 0.036
10.701, 0.018, 114.517, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
10.783, 0.017, 184.564, 0.037
10.669, 0.018, 183.325, 0.036
10.717, 0.017, 183.667, 0.037
10.741, 0.018, 183.049, 0.036
10.659, 0.018, 183.392, 0.036
10.635, 0.017, 183.556, 0.036
10.627, 0.018, 181.081, 0.037
10.655, 0.018, 183.392, 0.037
10.743, 0.018, 182.364, 0.036
10.608, 0.018, 183.560, 0.036
10.622, 0.017, 183.782, 0.036
10.804, 0.018, 183.187, 0.037
10.685, 0.018, 182.651, 0.035
10.640, 0.018, 182.918, 0.035
10.671, 0.018, 183.186, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
10.720, 0.018, 148.470, 0.038
10.625, 0.021, 145.352, 0.036
10.638, 0.017, 144.450, 0.041
10.580, 0.018, 145.457, 0.036
10.632, 0.017, 146.069, 0.035
10.589, 0.017, 145.815, 0.038
10.629, 0.018, 147.229, 0.037
10.630, 0.018, 146.636, 0.036
10.680, 0.018, 147.286, 0.036
10.710, 0.018, 146.149, 0.036
10.616, 0.017, 143.152, 0.037
10.658, 0.018, 147.203, 0.037
10.626, 0.017, 146.054, 0.037
10.702, 0.018, 148.393, 0.020
10.860, 0.019, 149.059, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
10.757, 0.018, 103.551, 0.036
10.919, 0.018, 104.453, 0.036
10.707, 0.018, 104.664, 0.036
10.618, 0.018, 102.274, 0.038
10.650, 0.017, 102.860, 0.036
10.715, 0.018, 102.500, 0.037
10.701, 0.028, 103.436, 0.036
10.703, 0.018, 101.741, 0.036
10.674, 0.017, 101.505, 0.037
10.696, 0.017, 102.349, 0.036
10.655, 0.017, 102.918, 0.035
10.639, 0.017, 104.476, 0.036
10.691, 0.018, 104.574, 0.037
10.774, 0.017, 102.181, 0.037
10.653, 0.018, 105.500, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
10.662, 0.019, 206.290, 0.035
10.640, 0.017, 207.624, 0.037
10.682, 0.017, 209.544, 0.036
10.634, 0.017, 205.268, 0.036
10.591, 0.018, 208.371, 0.036
10.616, 0.018, 207.473, 0.036
10.913, 0.018, 214.277, 0.021
10.882, 0.018, 207.387, 0.036
10.664, 0.018, 211.166, 0.037
10.673, 0.017, 208.665, 0.037
10.646, 0.018, 207.363, 0.038
10.647, 0.018, 210.878, 0.037
10.666, 0.018, 210.860, 0.036
10.712, 0.019, 211.112, 0.035
10.684, 0.018, 206.841, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
10.680, 0.018, 194.672, 0.036
10.694, 0.017, 192.035, 0.037
10.646, 0.017, 191.363, 0.036
10.628, 0.017, 192.327, 0.037
10.420, 0.017, 192.767, 0.036
10.638, 0.017, 193.174, 0.037
10.627, 0.018, 194.562, 0.036
10.605, 0.017, 196.286, 0.036
10.618, 0.017, 196.759, 0.035
10.491, 0.017, 193.567, 0.035
10.560, 0.017, 193.499, 0.037
10.626, 0.018, 193.828, 0.037
10.610, 0.017, 193.621, 0.037
10.558, 0.017, 196.254, 0.022
10.591, 0.017, 194.889, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
10.656, 0.018, 204.760, 0.037
10.592, 0.018, 205.189, 0.037
10.592, 0.017, 204.891, 0.036
10.670, 0.018, 203.383, 0.037
10.626, 0.017, 200.019, 0.020
10.579, 0.018, 203.912, 0.041
10.697, 0.018, 204.062, 0.038
10.591, 0.017, 204.218, 0.036
10.611, 0.017, 197.980, 0.036
10.663, 0.017, 203.436, 0.036
10.600, 0.017, 203.536, 0.036
10.647, 0.018, 206.984, 0.036
10.672, 0.017, 204.111, 0.036
10.577, 0.017, 203.911, 0.037
10.615, 0.016, 206.529, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
10.633, 0.017, 144.167, 0.036
10.542, 0.017, 145.134, 0.037
10.642, 0.018, 145.740, 0.041
10.697, 0.017, 145.109, 0.037
10.639, 0.018, 144.454, 0.037
10.666, 0.018, 145.235, 0.037
10.609, 0.017, 140.911, 0.037
10.765, 0.017, 146.847, 0.036
10.637, 0.018, 156.765, 0.039
10.634, 0.018, 142.699, 0.036
10.641, 0.018, 144.738, 0.046
10.657, 0.018, 145.163, 0.038
10.778, 0.018, 146.299, 0.038
10.635, 0.018, 143.136, 0.037
10.661, 0.017, 145.053, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
10.641, 0.018, 87.866, 0.037
10.648, 0.018, 87.326, 0.035
10.584, 0.018, 87.655, 0.037
10.738, 0.018, 86.889, 0.037
10.614, 0.019, 86.007, 0.036
10.627, 0.018, 86.233, 0.039
10.687, 0.017, 88.605, 0.038
10.639, 0.018, 86.523, 0.036
10.705, 0.018, 86.691, 0.036
10.709, 0.018, 86.342, 0.036
10.643, 0.017, 85.680, 0.037
10.667, 0.018, 84.832, 0.036
10.685, 0.018, 87.148, 0.038
10.708, 0.018, 86.646, 0.037
10.664, 0.019, 86.858, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
10.699, 0.017, 235.976, 0.038
10.669, 0.018, 236.659, 0.036
10.712, 0.018, 236.951, 0.037
10.684, 0.018, 231.233, 0.036
10.707, 0.018, 235.568, 0.037
10.683, 0.018, 234.717, 0.035
10.617, 0.018, 236.382, 0.037
10.667, 0.017, 236.497, 0.035
10.692, 0.018, 232.774, 0.037
10.669, 0.018, 236.137, 0.037
10.702, 0.018, 233.264, 0.035
10.800, 0.017, 235.769, 0.037
10.653, 0.017, 231.538, 0.035
10.653, 0.018, 234.831, 0.036
10.749, 0.017, 230.782, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
10.737, 0.018, 294.821, 0.038
10.637, 0.018, 301.536, 0.036
10.752, 0.017, 294.483, 0.036
10.673, 0.017, 297.845, 0.037
10.527, 0.018, 285.667, 0.038
10.673, 0.018, 299.398, 0.036
10.662, 0.017, 289.136, 0.037
10.701, 0.017, 301.274, 0.036
10.615, 0.018, 293.515, 0.036
10.693, 0.018, 300.313, 0.036
10.624, 0.018, 299.805, 0.036
10.680, 0.018, 290.219, 0.036
10.563, 0.017, 292.528, 0.037
10.653, 0.017, 381.468, 0.037
10.696, 0.018, 296.714, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
10.652, 0.017, 492.392, 0.039
10.730, 0.018, 480.480, 0.035
10.581, 0.017, 487.526, 0.037
10.748, 0.018, 487.842, 0.036
10.649, 0.017, 566.330, 0.037
10.641, 0.018, 564.815, 0.036
10.718, 0.018, 494.734, 0.036
10.665, 0.017, 490.556, 0.037
10.661, 0.017, 484.696, 0.035
10.741, 0.017, 494.185, 0.037
10.746, 0.018, 572.203, 0.035
10.664, 0.018, 498.106, 0.036
10.689, 0.018, 494.443, 0.036
10.732, 0.017, 571.798, 0.038
10.742, 0.018, 563.828, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
10.683, 0.017, 337.119, 0.036
10.598, 0.018, 339.931, 0.036
10.678, 0.017, 341.239, 0.039
10.554, 0.017, 336.683, 0.037
10.590, 0.018, 341.795, 0.037
10.807, 0.017, 343.295, 0.036
10.566, 0.017, 339.732, 0.037
10.680, 0.018, 339.632, 0.037
10.612, 0.017, 339.005, 0.036
10.686, 0.017, 337.704, 0.036
10.611, 0.017, 335.933, 0.038
10.653, 0.018, 341.963, 0.038
10.558, 0.018, 340.690, 0.036
10.575, 0.017, 342.491, 0.036
10.690, 0.018, 340.758, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
10.667, 0.018, 359.240, 0.035
10.638, 0.019, 358.719, 0.036
10.788, 0.018, 355.810, 0.037
10.658, 0.018, 358.060, 0.036
10.587, 0.017, 353.063, 0.038
10.564, 0.018, 356.695, 0.038
10.620, 0.018, 354.707, 0.036
10.681, 0.018, 358.372, 0.038
10.745, 0.017, 354.234, 0.037
10.558, 0.017, 358.429, 0.037
10.643, 0.018, 358.107, 0.037
10.607, 0.017, 356.682, 0.037
10.632, 0.018, 355.463, 0.036
10.676, 0.017, 357.120, 0.036
10.637, 0.017, 357.990, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
10.694, 0.017, 392.948, 0.037
10.647, 0.017, 392.428, 0.037
10.789, 0.017, 395.943, 0.036
10.625, 0.018, 393.604, 0.038
10.628, 0.019, 394.499, 0.036
10.687, 0.017, 396.028, 0.036
10.643, 0.017, 393.721, 0.042
10.570, 0.017, 393.915, 0.036
10.673, 0.018, 395.262, 0.037
10.584, 0.018, 391.964, 0.041
10.806, 0.017, 392.715, 0.036
10.607, 0.017, 393.998, 0.037
10.641, 0.017, 391.574, 0.037
10.627, 0.018, 393.569, 0.037
10.624, 0.017, 391.754, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
10.768, 0.017, 1452.098, 0.036
10.667, 0.018, 1443.277, 0.036
10.591, 0.018, 1427.267, 0.037
10.513, 0.017, 1464.021, 0.037
10.624, 0.018, 1433.612, 0.037
10.604, 0.018, 1464.673, 0.038
10.639, 0.016, 1424.820, 0.036
10.580, 0.018, 1457.255, 0.036
10.660, 0.018, 1457.496, 0.036
10.620, 0.018, 1438.543, 0.021
10.798, 0.018, 1461.439, 0.036
10.680, 0.019, 1456.891, 0.037
10.697, 0.018, 1442.999, 0.036
10.669, 0.017, 1453.950, 0.037
10.625, 0.018, 1442.939, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
10.628, 0.017, 493.507, 0.035
10.619, 0.018, 495.252, 0.036
10.726, 0.018, 500.278, 0.035
10.714, 0.018, 498.062, 0.036
10.627, 0.018, 500.097, 0.036
10.593, 0.017, 496.837, 0.037
10.617, 0.017, 490.394, 0.036
10.680, 0.018, 499.635, 0.035
10.606, 0.017, 498.789, 0.037
10.696, 0.018, 494.216, 0.037
10.619, 0.018, 490.677, 0.039
10.650, 0.017, 498.407, 0.036
10.590, 0.017, 490.498, 0.036
10.628, 0.018, 494.299, 0.036
10.616, 0.018, 489.257, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
10.810, 0.018, 478.410, 0.038
10.673, 0.018, 476.234, 0.036
10.709, 0.018, 476.428, 0.037
10.689, 0.017, 478.574, 0.035
10.604, 0.018, 476.791, 0.036
10.669, 0.017, 477.602, 0.037
10.591, 0.018, 474.720, 0.038
10.729, 0.018, 481.196, 0.037
10.700, 0.018, 478.290, 0.038
10.657, 0.018, 478.547, 0.036
10.709, 0.017, 476.914, 0.037
10.683, 0.018, 477.247, 0.036
10.618, 0.018, 473.589, 0.036
10.687, 0.017, 476.014, 0.036
10.740, 0.018, 475.088, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
10.694, 0.021, 759.326, 0.037
10.625, 0.018, 748.972, 0.036
10.638, 0.017, 755.689, 0.038
10.761, 0.018, 747.376, 0.037
10.784, 0.018, 746.871, 0.037
10.595, 0.017, 752.515, 0.037
10.646, 0.018, 753.411, 0.037
10.597, 0.018, 748.601, 0.036
10.612, 0.018, 748.585, 0.036
10.608, 0.018, 744.111, 0.036
10.579, 0.018, 752.768, 0.038
10.681, 0.017, 751.485, 0.037
10.592, 0.019, 751.573, 0.035
10.706, 0.018, 753.764, 0.038
10.695, 0.017, 744.103, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
10.722, 0.017, 661.644, 0.039
10.669, 0.018, 660.757, 0.037
10.645, 0.018, 663.135, 0.037
10.709, 0.018, 661.104, 0.036
10.740, 0.018, 664.438, 0.036
10.664, 0.017, 654.568, 0.035
10.691, 0.017, 667.493, 0.037
10.587, 0.017, 661.338, 0.037
10.605, 0.018, 666.354, 0.037
10.570, 0.018, 660.829, 0.037
10.666, 0.018, 664.890, 0.037
10.750, 0.017, 662.849, 0.037
10.787, 0.017, 670.371, 0.036
10.692, 0.018, 656.567, 0.036
10.655, 0.017, 668.013, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
10.622, 0.018, 643.122, 0.037
10.728, 0.017, 641.450, 0.036
10.675, 0.018, 644.291, 0.038
10.568, 0.018, 640.920, 0.037
10.697, 0.018, 649.035, 0.038
10.714, 0.017, 640.714, 0.036
10.656, 0.017, 649.421, 0.037
10.616, 0.018, 641.891, 0.036
10.696, 0.017, 646.620, 0.036
10.682, 0.018, 636.972, 0.037
10.675, 0.017, 644.609, 0.037
10.599, 0.017, 644.508, 0.037
10.661, 0.017, 667.482, 0.049
10.650, 0.017, 636.466, 0.035
10.652, 0.017, 643.825, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
10.720, 0.018, 1061.690, 0.037
10.672, 0.018, 1061.323, 0.037
10.721, 0.016, 1060.104, 0.037
10.627, 0.018, 1071.316, 0.037
10.549, 0.017, 1056.696, 0.036
10.658, 0.018, 1046.725, 0.036
10.550, 0.018, 1045.416, 0.035
10.683, 0.017, 1041.387, 0.038
10.619, 0.017, 1048.873, 0.036
10.733, 0.018, 1045.896, 0.039
10.636, 0.018, 1040.768, 0.036
10.599, 0.039, 1043.604, 0.037
10.592, 0.017, 1058.070, 0.036
10.643, 0.018, 1040.054, 0.036
10.749, 0.017, 1070.348, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
10.713, 0.018, 841.952, 0.036
10.621, 0.018, 824.025, 0.036
10.708, 0.017, 833.419, 0.036
10.699, 0.018, 821.333, 0.037
10.635, 0.018, 842.766, 0.036
10.615, 0.017, 834.506, 0.036
10.757, 0.018, 832.901, 0.037
10.652, 0.016, 818.284, 0.037
10.714, 0.018, 836.299, 0.037
10.547, 0.017, 823.183, 0.036
10.693, 0.017, 832.391, 0.038
10.603, 0.018, 823.216, 0.038
10.706, 0.018, 832.460, 0.036
10.642, 0.018, 823.801, 0.036
10.668, 0.017, 829.334, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
10.807, 0.017, 1199.988, 0.037
10.654, 0.017, 1176.515, 0.037
10.708, 0.017, 1189.302, 0.037
10.686, 0.017, 1203.146, 0.037
10.668, 0.017, 1181.239, 0.036
10.729, 0.018, 1212.170, 0.038
10.690, 0.018, 1194.529, 0.036
10.651, 0.017, 1179.636, 0.036
10.662, 0.017, 1202.621, 0.036
10.695, 0.018, 1203.852, 0.037
10.559, 0.017, 1197.479, 0.037
10.591, 0.017, 1205.595, 0.036
10.709, 0.017, 1189.331, 0.036
10.782, 0.018, 1187.387, 0.036
10.627, 0.017, 1174.001, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
10.845, 0.017, 1006.464, 0.036
10.623, 0.018, 1015.030, 0.037
10.736, 0.017, 1020.675, 0.037
10.666, 0.018, 1027.034, 0.036
10.839, 0.017, 1029.087, 0.037
10.671, 0.018, 1022.809, 0.036
10.727, 0.018, 1017.277, 0.037
10.655, 0.017, 1017.953, 0.036
10.747, 0.017, 1017.023, 0.036
10.687, 0.018, 1019.149, 0.038
10.688, 0.018, 1004.680, 0.037
10.665, 0.017, 1026.050, 0.037
10.727, 0.017, 1025.724, 0.038
10.529, 0.043, 1019.978, 0.037
10.737, 0.017, 1033.571, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
10.690, 0.018, 711.207, 0.039
10.705, 0.018, 729.483, 0.038
10.671, 0.017, 711.930, 0.037
10.599, 0.018, 726.197, 0.035
10.734, 0.017, 732.131, 0.037
10.619, 0.018, 729.304, 0.037
10.710, 0.018, 736.352, 0.037
10.658, 0.017, 725.364, 0.037
10.685, 0.018, 725.136, 0.039
10.605, 0.017, 728.952, 0.037
10.746, 0.017, 728.110, 0.038
10.650, 0.018, 713.335, 0.036
10.699, 0.018, 727.598, 0.043
10.687, 0.017, 727.827, 0.036
10.732, 0.019, 713.423, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
10.627, 0.017, 888.092, 0.036
10.729, 0.018, 882.020, 0.037
10.631, 0.017, 892.533, 0.036
10.634, 0.018, 863.079, 0.039
10.681, 0.017, 888.959, 0.037
10.699, 0.017, 891.570, 0.036
10.728, 0.018, 884.850, 0.038
10.710, 0.018, 889.874, 0.038
10.704, 0.018, 868.564, 0.037
10.623, 0.017, 869.508, 0.037
10.671, 0.018, 893.933, 0.036
10.581, 0.018, 885.253, 0.040
10.707, 0.018, 874.039, 0.035
10.684, 0.018, 879.960, 0.036
10.681, 0.018, 882.412, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
10.815, 0.017, 546.846, 0.036
10.643, 0.018, 543.119, 0.035
10.631, 0.017, 541.744, 0.036
10.651, 0.017, 544.549, 0.037
10.746, 0.019, 541.408, 0.038
10.634, 0.018, 543.654, 0.036
10.570, 0.018, 542.270, 0.036
10.746, 0.017, 539.672, 0.037
10.681, 0.018, 543.443, 0.037
10.619, 0.018, 537.639, 0.037
10.588, 0.018, 535.474, 0.038
10.580, 0.017, 540.927, 0.036
10.627, 0.018, 547.745, 0.037
10.701, 0.018, 541.980, 0.037
10.630, 0.018, 541.216, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
10.790, 0.018, 716.246, 0.038
10.606, 0.018, 725.097, 0.036
10.609, 0.018, 714.841, 0.037
10.621, 0.018, 733.400, 0.036
10.601, 0.017, 727.519, 0.038
10.656, 0.017, 730.942, 0.038
10.594, 0.018, 714.671, 0.037
10.706, 0.018, 714.484, 0.037
10.642, 0.017, 730.593, 0.038
10.652, 0.018, 717.238, 0.038
10.585, 0.017, 729.343, 0.037
10.654, 0.017, 719.086, 0.037
10.621, 0.018, 731.176, 0.039
10.686, 0.017, 729.998, 0.037
10.648, 0.017, 729.876, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
10.704, 0.018, 580.876, 0.038
10.629, 0.017, 584.545, 0.035
10.642, 0.017, 585.129, 0.036
10.743, 0.017, 581.322, 0.037
10.728, 0.018, 580.478, 0.036
10.735, 0.017, 574.202, 0.037
10.697, 0.018, 584.389, 0.037
10.644, 0.018, 584.948, 0.037
10.595, 0.017, 580.079, 0.037
10.625, 0.017, 575.540, 0.035
10.610, 0.018, 572.289, 0.037
10.706, 0.018, 577.646, 0.037
10.642, 0.018, 589.237, 0.036
10.657, 0.018, 584.751, 0.036
10.614, 0.017, 582.485, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
10.707, 0.018, 769.229, 0.036
10.616, 0.017, 777.297, 0.037
10.727, 0.017, 784.905, 0.038
10.699, 0.018, 782.052, 0.037
10.604, 0.017, 770.668, 0.036
10.644, 0.018, 784.591, 0.036
10.599, 0.018, 759.649, 0.038
10.687, 0.018, 777.087, 0.037
10.685, 0.017, 758.644, 0.036
10.620, 0.018, 768.460, 0.036
10.666, 0.018, 779.567, 0.036
10.620, 0.018, 779.440, 0.036
10.622, 0.017, 784.257, 0.036
10.715, 0.018, 776.988, 0.036
10.630, 0.017, 764.976, 0.045
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
10.736, 0.017, 52.473, 0.037
10.717, 0.018, 52.315, 0.037
10.691, 0.017, 52.735, 0.037
10.687, 0.017, 52.662, 0.036
10.680, 0.017, 52.223, 0.037
10.663, 0.018, 52.484, 0.038
10.583, 0.018, 52.415, 0.038
10.738, 0.018, 52.456, 0.036
10.627, 0.017, 52.304, 0.037
10.780, 0.018, 52.675, 0.037
10.611, 0.018, 52.432, 0.037
10.682, 0.018, 52.635, 0.037
10.540, 0.018, 52.179, 0.039
10.709, 0.018, 52.495, 0.036
10.644, 0.017, 52.634, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
10.842, 0.017, 47.611, 0.035
10.798, 0.017, 47.625, 0.020
10.789, 0.018, 47.624, 0.037
10.716, 0.017, 46.987, 0.036
10.781, 0.019, 47.248, 0.037
10.678, 0.017, 47.346, 0.036
10.604, 0.018, 47.327, 0.037
10.744, 0.017, 47.501, 0.036
10.798, 0.017, 47.778, 0.022
10.871, 0.018, 47.813, 0.036
10.647, 0.017, 47.403, 0.037
10.743, 0.017, 47.384, 0.058
10.660, 0.018, 46.983, 0.036
10.588, 0.017, 47.392, 0.036
10.639, 0.016, 47.646, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
10.700, 0.017, 45.067, 0.038
10.553, 0.017, 45.539, 0.020
10.768, 0.018, 45.282, 0.038
10.666, 0.018, 45.109, 0.038
10.658, 0.016, 45.161, 0.038
10.703, 0.017, 44.987, 0.035
10.770, 0.017, 44.935, 0.036
10.572, 0.017, 45.189, 0.037
10.793, 0.017, 45.116, 0.038
10.752, 0.017, 45.003, 0.038
10.639, 0.017, 45.152, 0.037
10.635, 0.017, 44.865, 0.035
10.554, 0.018, 44.875, 0.037
10.737, 0.018, 44.818, 0.037
10.717, 0.017, 44.893, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
10.867, 0.018, 54.048, 0.021
10.686, 0.018, 52.792, 0.037
10.748, 0.017, 53.109, 0.035
10.692, 0.019, 53.042, 0.037
10.753, 0.018, 52.841, 0.020
10.830, 0.017, 53.343, 0.036
10.662, 0.017, 52.846, 0.035
10.658, 0.018, 53.053, 0.037
10.694, 0.018, 52.671, 0.038
10.708, 0.018, 52.996, 0.039
10.744, 0.017, 52.980, 0.036
10.672, 0.017, 53.011, 0.037
10.677, 0.018, 53.009, 0.038
10.812, 0.018, 53.631, 0.020
10.796, 0.027, 52.743, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
10.709, 0.018, 596.603, 0.039
10.658, 0.018, 596.640, 0.036
10.567, 0.018, 585.868, 0.036
10.630, 0.018, 593.995, 0.036
10.677, 0.018, 595.991, 0.037
