Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.623, 0.018, 236.009, 0.037
10.683, 0.018, 232.828, 0.036
10.682, 0.019, 235.758, 0.036
10.670, 0.018, 239.698, 0.035
10.571, 0.018, 235.280, 0.037
10.710, 0.018, 238.507, 0.037
10.683, 0.017, 237.225, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
10.739, 0.019, 290.840, 0.038
10.711, 0.018, 289.606, 0.036
10.633, 0.044, 296.829, 0.036
10.683, 0.018, 285.730, 0.037
10.693, 0.017, 291.586, 0.036
10.682, 0.018, 290.026, 0.036
10.561, 0.017, 371.679, 0.037
10.637, 0.018, 382.455, 0.035
10.605, 0.018, 292.924, 0.037
10.594, 0.018, 302.109, 0.037
10.653, 0.018, 375.633, 0.036
10.562, 0.018, 302.099, 0.037
10.686, 0.018, 305.294, 0.036
10.576, 0.018, 293.195, 0.036
10.505, 0.018, 293.148, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
10.750, 0.018, 497.021, 0.038
10.675, 0.019, 494.537, 0.036
10.651, 0.017, 492.910, 0.036
10.578, 0.018, 564.270, 0.036
10.752, 0.018, 483.929, 0.036
10.652, 0.018, 488.340, 0.036
10.670, 0.018, 491.639, 0.036
10.699, 0.017, 498.722, 0.038
10.579, 0.018, 508.611, 0.035
10.684, 0.018, 492.530, 0.037
10.643, 0.018, 498.298, 0.037
10.680, 0.017, 571.927, 0.037
10.697, 0.018, 492.149, 0.037
10.582, 0.017, 490.129, 0.037
10.571, 0.030, 490.719, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
10.808, 0.019, 343.194, 0.038
10.613, 0.017, 334.341, 0.037
10.687, 0.017, 336.434, 0.037
10.623, 0.018, 341.913, 0.037
10.575, 0.018, 333.659, 0.038
10.546, 0.018, 339.741, 0.037
10.655, 0.017, 337.984, 0.035
10.618, 0.018, 335.195, 0.037
10.565, 0.017, 337.858, 0.037
10.636, 0.017, 337.899, 0.036
10.570, 0.018, 337.694, 0.036
10.690, 0.018, 341.610, 0.037
10.542, 0.018, 334.229, 0.037
10.637, 0.017, 335.063, 0.037
10.530, 0.017, 341.068, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
10.690, 0.017, 362.912, 0.036
10.569, 0.017, 354.304, 0.037
10.674, 0.018, 354.822, 0.037
10.564, 0.018, 356.959, 0.036
10.633, 0.017, 357.139, 0.036
10.530, 0.017, 350.475, 0.036
10.628, 0.031, 355.017, 0.036
10.728, 0.018, 355.751, 0.037
10.647, 0.017, 360.430, 0.036
10.673, 0.018, 358.166, 0.036
10.645, 0.017, 359.702, 0.036
10.606, 0.018, 357.975, 0.037
10.679, 0.017, 358.665, 0.038
10.653, 0.017, 358.293, 0.036
10.613, 0.018, 358.900, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
10.718, 0.017, 397.560, 0.035
10.554, 0.018, 396.375, 0.037
10.565, 0.017, 392.767, 0.036
10.659, 0.018, 393.859, 0.036
10.586, 0.019, 395.246, 0.037
10.622, 0.018, 395.451, 0.036
10.682, 0.018, 395.347, 0.036
10.597, 0.018, 392.421, 0.038
10.521, 0.017, 393.902, 0.035
10.556, 0.018, 393.247, 0.036
10.541, 0.019, 396.431, 0.036
10.567, 0.018, 395.035, 0.037
10.437, 0.017, 391.939, 0.037
10.703, 0.017, 396.339, 0.036
10.637, 0.018, 393.059, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
10.704, 0.017, 1449.412, 0.037
10.591, 0.017, 1442.248, 0.036
10.599, 0.018, 1465.025, 0.036
10.676, 0.016, 1425.888, 0.041
10.577, 0.018, 1442.290, 0.037
10.619, 0.017, 1430.596, 0.037
10.651, 0.018, 1450.598, 0.036
10.666, 0.018, 1430.460, 0.036
10.616, 0.018, 1476.778, 0.036
10.536, 0.018, 1437.829, 0.035
10.594, 0.018, 1434.516, 0.036
10.682, 0.018, 1477.435, 0.036
10.602, 0.017, 1435.061, 0.036
10.595, 0.018, 1472.731, 0.036
10.644, 0.017, 1444.172, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
10.811, 0.018, 499.729, 0.037
10.597, 0.019, 497.300, 0.036
10.630, 0.017, 498.669, 0.036
10.628, 0.018, 499.485, 0.038
10.577, 0.018, 496.698, 0.037
10.633, 0.019, 493.535, 0.037
10.573, 0.018, 491.519, 0.037
10.574, 0.018, 497.075, 0.037
10.566, 0.017, 499.268, 0.036
10.636, 0.017, 490.751, 0.036
10.659, 0.018, 501.088, 0.037
10.516, 0.018, 497.373, 0.036
10.619, 0.018, 500.176, 0.037
10.615, 0.018, 499.941, 0.036
10.579, 0.019, 501.767, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
10.571, 0.017, 474.723, 0.036
10.663, 0.017, 476.052, 0.038
10.596, 0.018, 479.903, 0.037
10.595, 0.017, 477.741, 0.035
10.601, 0.018, 478.794, 0.036
10.526, 0.018, 478.526, 0.037
10.586, 0.017, 472.459, 0.036
10.595, 0.017, 479.763, 0.036
10.573, 0.017, 475.888, 0.036
10.603, 0.018, 476.490, 0.036
10.631, 0.019, 478.514, 0.036
10.652, 0.017, 476.654, 0.035
10.637, 0.018, 476.600, 0.036
10.596, 0.018, 476.421, 0.037
10.588, 0.017, 471.460, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
10.724, 0.018, 758.831, 0.037
10.560, 0.018, 750.652, 0.036
10.677, 0.017, 739.602, 0.036
10.572, 0.017, 750.412, 0.037
10.614, 0.018, 752.065, 0.036
10.746, 0.016, 754.228, 0.036
10.709, 0.018, 758.725, 0.036
10.541, 0.017, 746.946, 0.036
10.636, 0.018, 740.348, 0.036
10.598, 0.018, 751.153, 0.037
10.611, 0.018, 742.577, 0.035
10.624, 0.018, 744.906, 0.036
10.596, 0.046, 748.679, 0.037
10.625, 0.018, 744.728, 0.036
10.595, 0.019, 749.394, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
10.726, 0.018, 660.923, 0.036
10.611, 0.018, 657.493, 0.037
10.595, 0.018, 661.768, 0.036
10.684, 0.018, 662.415, 0.036
10.617, 0.017, 660.984, 0.036
10.549, 0.018, 656.414, 0.037
10.612, 0.017, 664.696, 0.036
10.593, 0.017, 661.432, 0.036
10.696, 0.018, 664.671, 0.035
10.623, 0.017, 670.605, 0.036
10.608, 0.017, 663.113, 0.037
10.687, 0.018, 658.797, 0.037
10.507, 0.017, 655.842, 0.036
10.603, 0.017, 663.087, 0.037
10.633, 0.018, 664.196, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
10.612, 0.017, 646.929, 0.038
10.500, 0.018, 642.036, 0.037
10.589, 0.017, 639.133, 0.036
10.662, 0.018, 644.874, 0.035
10.606, 0.019, 637.031, 0.037
10.534, 0.018, 641.940, 0.036
10.729, 0.017, 646.812, 0.036
10.556, 0.018, 647.303, 0.036
10.545, 0.018, 635.499, 0.037
10.584, 0.017, 637.933, 0.038
10.653, 0.018, 643.662, 0.036
10.506, 0.017, 647.173, 0.036
10.625, 0.018, 645.918, 0.037
10.652, 0.018, 648.646, 0.037
10.607, 0.019, 646.437, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
10.689, 0.017, 1048.162, 0.036
10.599, 0.017, 1053.944, 0.035
10.566, 0.018, 1072.244, 0.035
10.590, 0.018, 1047.599, 0.037
10.601, 0.018, 1055.202, 0.037
10.520, 0.017, 1048.449, 0.037
10.646, 0.017, 1053.540, 0.036
10.472, 0.017, 1040.773, 0.036
10.655, 0.017, 1051.436, 0.036
10.618, 0.018, 1071.020, 0.037
10.608, 0.018, 1044.179, 0.035
10.592, 0.018, 1048.956, 0.036
10.586, 0.018, 1042.495, 0.036
10.590, 0.018, 1069.957, 0.037
10.659, 0.018, 1055.126, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
10.600, 0.018, 819.184, 0.035
10.594, 0.017, 828.950, 0.036
10.656, 0.018, 834.392, 0.037
10.588, 0.017, 819.231, 0.036
10.710, 0.018, 829.468, 0.035
10.633, 0.018, 817.896, 0.036
10.650, 0.018, 829.660, 0.039
10.738, 0.018, 842.516, 0.035
10.656, 0.017, 821.701, 0.036
10.701, 0.017, 830.780, 0.035
10.622, 0.017, 831.853, 0.036
10.596, 0.019, 829.396, 0.036
10.559, 0.017, 829.224, 0.036
10.731, 0.018, 832.009, 0.035
10.617, 0.017, 820.020, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
10.667, 0.019, 1211.444, 0.037
10.567, 0.018, 1203.491, 0.037
10.678, 0.017, 1177.762, 0.036
10.625, 0.018, 1182.136, 0.035
10.646, 0.017, 1186.887, 0.036
10.693, 0.018, 1184.443, 0.036
10.715, 0.018, 1202.523, 0.037
10.664, 0.017, 1189.611, 0.037
10.510, 0.018, 1178.437, 0.037
10.708, 0.017, 1217.095, 0.036
10.710, 0.019, 1199.484, 0.038
10.683, 0.018, 1188.276, 0.036
10.703, 0.017, 1208.172, 0.038
10.698, 0.017, 1188.105, 0.036
10.599, 0.017, 1202.836, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
10.681, 0.018, 1021.554, 0.035
10.693, 0.018, 1025.088, 0.037
10.650, 0.018, 1021.204, 0.037
10.617, 0.018, 1018.650, 0.038
10.641, 0.017, 1004.333, 0.036
10.663, 0.018, 1015.858, 0.037
10.777, 0.017, 1028.980, 0.036
10.535, 0.017, 995.126, 0.037
10.657, 0.019, 997.531, 0.035
10.576, 0.018, 1023.554, 0.039
10.610, 0.018, 1008.591, 0.021
10.613, 0.018, 998.883, 0.035
10.598, 0.018, 1024.572, 0.037
10.659, 0.018, 1025.673, 0.035
10.692, 0.017, 1021.534, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
10.672, 0.018, 730.125, 0.036
10.662, 0.018, 709.888, 0.035
10.754, 0.017, 733.410, 0.036
10.635, 0.017, 713.453, 0.036
10.634, 0.017, 729.964, 0.036
10.635, 0.017, 727.553, 0.039
10.681, 0.018, 710.180, 0.037
10.711, 0.018, 714.527, 0.038
10.638, 0.017, 710.902, 0.036
10.672, 0.017, 721.153, 0.037
10.624, 0.018, 714.932, 0.036
10.670, 0.019, 730.484, 0.037
10.624, 0.018, 731.402, 0.037
10.710, 0.018, 721.751, 0.036
10.677, 0.019, 730.444, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
10.574, 0.018, 868.531, 0.036
10.587, 0.018, 884.033, 0.035
10.642, 0.017, 875.188, 0.040
10.562, 0.018, 874.856, 0.036
10.674, 0.017, 871.009, 0.037
10.574, 0.018, 862.446, 0.039
10.582, 0.018, 864.254, 0.037
10.631, 0.017, 887.419, 0.037
10.657, 0.017, 881.334, 0.037
10.689, 0.018, 866.342, 0.035
10.609, 0.018, 871.997, 0.036
10.661, 0.018, 897.990, 0.035
10.726, 0.018, 868.356, 0.036
10.696, 0.017, 863.454, 0.036
10.580, 0.018, 878.518, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
10.652, 0.018, 550.880, 0.036
10.644, 0.018, 546.155, 0.036
10.650, 0.017, 543.606, 0.037
10.567, 0.018, 541.193, 0.034
10.507, 0.018, 540.555, 0.037
10.551, 0.017, 539.611, 0.037
10.524, 0.018, 540.621, 0.036
10.516, 0.017, 534.847, 0.036
10.635, 0.017, 541.864, 0.036
10.644, 0.017, 536.032, 0.037
10.676, 0.017, 538.221, 0.036
10.660, 0.018, 539.823, 0.036
10.674, 0.018, 543.727, 0.037
10.765, 0.017, 542.980, 0.035
10.521, 0.018, 542.158, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
10.643, 0.019, 732.359, 0.037
10.694, 0.018, 729.800, 0.036
10.676, 0.017, 730.885, 0.035
10.745, 0.018, 718.229, 0.036
10.680, 0.018, 732.666, 0.037
10.694, 0.018, 735.306, 0.037
10.722, 0.018, 719.308, 0.036
10.586, 0.018, 730.538, 0.036
10.659, 0.018, 734.065, 0.036
10.598, 0.018, 730.521, 0.037
10.780, 0.018, 716.746, 0.037
10.670, 0.018, 729.177, 0.038
10.639, 0.018, 721.417, 0.037
10.611, 0.018, 731.015, 0.036
10.628, 0.018, 733.558, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
10.718, 0.017, 582.575, 0.037
10.551, 0.017, 574.611, 0.037
10.656, 0.017, 585.676, 0.035
10.595, 0.018, 582.430, 0.035
10.686, 0.017, 578.901, 0.036
10.457, 0.018, 580.649, 0.037
10.590, 0.018, 575.596, 0.035
10.622, 0.018, 586.131, 0.036
10.651, 0.018, 582.478, 0.036
10.652, 0.018, 587.739, 0.036
10.568, 0.018, 578.807, 0.036
10.632, 0.018, 588.976, 0.036
10.642, 0.018, 581.567, 0.036
10.695, 0.018, 581.665, 0.036
10.702, 0.017, 588.137, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
10.727, 0.018, 770.844, 0.019
10.838, 0.018, 766.425, 0.036
10.575, 0.018, 777.299, 0.036
10.663, 0.018, 786.433, 0.036
10.662, 0.018, 769.207, 0.036
10.663, 0.018, 771.892, 0.036
10.838, 0.018, 759.405, 0.037
10.637, 0.017, 786.858, 0.036
10.664, 0.018, 785.263, 0.038
10.595, 0.018, 784.770, 0.036
10.620, 0.018, 772.393, 0.036
10.650, 0.019, 757.317, 0.036
10.642, 0.019, 760.840, 0.036
10.572, 0.018, 779.101, 0.036
10.600, 0.018, 759.870, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
10.725, 0.018, 52.960, 0.037
10.632, 0.018, 52.683, 0.036
10.630, 0.018, 52.416, 0.037
10.619, 0.018, 52.385, 0.038
10.626, 0.017, 52.514, 0.037
10.591, 0.017, 52.465, 0.038
10.540, 0.017, 51.785, 0.037
10.679, 0.016, 52.751, 0.039
10.689, 0.017, 52.319, 0.036
10.648, 0.087, 52.830, 0.036
10.635, 0.017, 52.052, 0.036
10.592, 0.018, 52.707, 0.038
10.775, 0.019, 52.919, 0.037
10.734, 0.019, 52.903, 0.020
10.782, 0.018, 52.798, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
10.808, 0.018, 47.855, 0.035
10.694, 0.019, 47.588, 0.036
10.618, 0.018, 47.308, 0.036
10.544, 0.018, 47.469, 0.036
10.609, 0.018, 47.254, 0.038
10.634, 0.017, 46.889, 0.038
10.591, 0.017, 46.769, 0.036
10.496, 0.016, 46.887, 0.035
10.604, 0.018, 47.177, 0.039
10.567, 0.019, 46.829, 0.037
10.634, 0.019, 47.304, 0.036
10.638, 0.017, 46.941, 0.036
10.588, 0.017, 47.420, 0.038
10.735, 0.017, 47.843, 0.039
10.586, 0.018, 47.311, 0.040
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
10.496, 0.016, 44.345, 0.036
10.687, 0.017, 44.874, 0.037
10.702, 0.018, 45.095, 0.038
10.587, 0.018, 44.226, 0.035
10.625, 0.018, 45.365, 0.036
10.658, 0.017, 44.974, 0.036
10.619, 0.018, 45.053, 0.037
10.622, 0.018, 45.075, 0.036
10.550, 0.017, 44.519, 0.037
10.629, 0.018, 44.912, 0.037
10.629, 0.017, 45.186, 0.036
10.600, 0.018, 45.182, 0.037
10.646, 0.017, 45.223, 0.036
10.639, 0.018, 45.100, 0.036
10.625, 0.018, 45.019, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
10.791, 0.017, 53.471, 0.020
10.720, 0.017, 52.783, 0.038
10.617, 0.017, 53.148, 0.038
10.600, 0.017, 53.277, 0.038
10.659, 0.018, 52.482, 0.038
10.585, 0.017, 53.109, 0.037
10.602, 0.018, 52.369, 0.037
10.619, 0.017, 52.572, 0.035
10.647, 0.017, 53.151, 0.034
10.617, 0.017, 52.740, 0.038
10.701, 0.017, 53.506, 0.036
10.533, 0.017, 53.068, 0.038
10.583, 0.017, 53.058, 0.037
10.557, 0.017, 53.405, 0.036
10.622, 0.017, 53.123, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
10.621, 0.017, 594.372, 0.037
10.582, 0.019, 595.309, 0.037
10.582, 0.017, 597.122, 0.037
10.585, 0.018, 586.214, 0.038
10.631, 0.017, 598.633, 0.037
