query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031995,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.430351,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003811,4539
10a.sql,0,8,FILTER,FILTER,0.004237,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.098553,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010595,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031402,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003816,1361
10a.sql,0,6,FILTER,FILTER,0.000029,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000269,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000269,2
# iter-4
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004419,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057845,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000194,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000212,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005052,112
10a.sql,0,7,FILTER,FILTER,0.000115,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031958,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.430964,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004032,4539
10a.sql,0,8,FILTER,FILTER,0.004410,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.098452,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010797,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031102,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003692,1361
10a.sql,0,6,FILTER,FILTER,0.000022,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000227,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000274,2
# iter-5
10a.sql,0,0,,INVALID,0.000006,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000032,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004500,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057678,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000208,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000225,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005718,112
10a.sql,0,7,FILTER,FILTER,0.000118,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031953,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.429392,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003560,4539
10a.sql,0,8,FILTER,FILTER,0.004108,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097195,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010527,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030182,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003691,1361
10a.sql,0,6,FILTER,FILTER,0.000038,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000213,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000180,2
# iter-6
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004459,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057075,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000173,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000195,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005439,112
10a.sql,0,7,FILTER,FILTER,0.000109,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031634,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.431737,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003630,4539
10a.sql,0,8,FILTER,FILTER,0.003789,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093952,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010383,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.034851,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003982,1361
10a.sql,0,6,FILTER,FILTER,0.000024,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000248,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000302,2
# iter-7
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004357,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.059365,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000197,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000193,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005819,112
10a.sql,0,7,FILTER,FILTER,0.000119,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000013,136
10a.sql,0,9,FILTER,FILTER,0.031599,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.430925,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003931,4539
10a.sql,0,8,FILTER,FILTER,0.004207,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093961,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010601,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030405,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003616,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000182,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000444,2
# iter-8
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004799,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.059112,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000185,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000233,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006311,112
10a.sql,0,7,FILTER,FILTER,0.000118,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031760,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.432467,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003541,4539
10a.sql,0,8,FILTER,FILTER,0.004209,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.101209,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010811,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031684,2291410
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004714,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000220,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000329,2
# iter-9
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004534,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058323,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000192,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000227,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005868,112
10a.sql,0,7,FILTER,FILTER,0.000112,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.030959,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.431411,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003778,4539
10a.sql,0,8,FILTER,FILTER,0.004158,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097922,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010508,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031070,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003688,1361
10a.sql,0,6,FILTER,FILTER,0.000022,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000179,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000219,2
# iter-10
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004436,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057127,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000201,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000212,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006207,112
10a.sql,0,7,FILTER,FILTER,0.000118,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031678,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.435009,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003957,4539
10a.sql,0,8,FILTER,FILTER,0.004294,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.098395,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010500,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031391,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003655,1361
10a.sql,0,6,FILTER,FILTER,0.000022,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000187,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000190,2
# iter-11
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004384,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056114,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000210,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000204,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005223,112
10a.sql,0,7,FILTER,FILTER,0.000118,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031719,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.434230,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004113,4539
10a.sql,0,8,FILTER,FILTER,0.004127,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095820,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010809,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031502,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003860,1361
10a.sql,0,6,FILTER,FILTER,0.000027,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000262,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000250,2
# iter-12
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000033,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004786,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056603,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000227,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000219,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005179,112
10a.sql,0,7,FILTER,FILTER,0.000119,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000010,136
10a.sql,0,9,FILTER,FILTER,0.031452,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.433892,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003839,4539
10a.sql,0,8,FILTER,FILTER,0.004131,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096878,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010778,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031899,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003720,1361
10a.sql,0,6,FILTER,FILTER,0.000022,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000202,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000240,2
# iter-13
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004401,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.059436,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000188,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000219,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005886,112
10a.sql,0,7,FILTER,FILTER,0.000111,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031457,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.432411,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004083,4539
10a.sql,0,8,FILTER,FILTER,0.003967,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096734,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010925,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031893,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005776,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000228,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000284,2
# iter-14
10a.sql,0,0,,INVALID,0.000008,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000053,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004990,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.059794,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000243,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000221,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006706,112
10a.sql,0,7,FILTER,FILTER,0.000117,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000013,136
10a.sql,0,9,FILTER,FILTER,0.031470,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.434691,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003509,4539
10a.sql,0,8,FILTER,FILTER,0.004059,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095688,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010531,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030167,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003735,1361
10a.sql,0,6,FILTER,FILTER,0.000026,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000181,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000202,2
# iter-15
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004181,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055526,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000198,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000230,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006149,112
10a.sql,0,7,FILTER,FILTER,0.000117,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031315,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.433594,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004645,4539
10a.sql,0,8,FILTER,FILTER,0.004080,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095681,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010645,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031697,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003704,1361
10a.sql,0,6,FILTER,FILTER,0.000020,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000389,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000205,2
# iter-1
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000011,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007691,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000072,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000037,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004127,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024839,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.428357,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003433,1259
10b.sql,0,8,FILTER,FILTER,0.002885,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.088204,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010640,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032321,2293934
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005110,1361
10b.sql,0,6,FILTER,FILTER,0.000022,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000200,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000396,2
# iter-2
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008341,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000088,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000036,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004363,0
10b.sql,0,7,FILTER,FILTER,0.000004,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024708,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.427400,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003691,1259
10b.sql,0,8,FILTER,FILTER,0.003247,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091806,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010838,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031384,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003762,1361
10b.sql,0,6,FILTER,FILTER,0.000029,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000448,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000441,2
# iter-3
10b.sql,0,0,,INVALID,0.000008,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007676,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000095,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000036,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.006544,0
10b.sql,0,7,FILTER,FILTER,0.000004,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024647,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.428137,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003951,1259
10b.sql,0,8,FILTER,FILTER,0.003187,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092095,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010674,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031204,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003822,1361
10b.sql,0,6,FILTER,FILTER,0.000023,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000221,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000217,2
# iter-4
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007638,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000076,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000032,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004321,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024566,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.429635,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003571,1259
10b.sql,0,8,FILTER,FILTER,0.003251,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093642,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010550,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030533,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003681,1361
10b.sql,0,6,FILTER,FILTER,0.000024,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000206,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000189,2
# iter-5
10b.sql,0,0,,INVALID,0.000008,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
