query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000129,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003556,4539
10a.sql,0,4,FILTER,FILTER,0.003952,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000675,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.093744,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010452,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029297,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000024,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.004399,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000211,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004815,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067913,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000165,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001511,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000055,25874
10a.sql,1,7,FILTER,FILTER,0.160214,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356697,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000006,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,4539
10a.sql,1,5,FILTER,FILTER,0.000020,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000237,1
# iter-4
10a.sql,0,0,,INVALID,0.000189,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000131,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003701,4539
10a.sql,0,4,FILTER,FILTER,0.003895,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000688,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.093291,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010464,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030042,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000019,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003727,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000220,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000045,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004338,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066063,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000140,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001377,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000056,25874
10a.sql,1,7,FILTER,FILTER,0.159712,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356379,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000102,1
# iter-5
10a.sql,0,0,,INVALID,0.000226,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000009,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000122,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004240,4539
10a.sql,0,4,FILTER,FILTER,0.003992,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000710,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.096019,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010889,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030338,2291140
10a.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003571,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000213,2
10a.sql,1,0,,INVALID,0.000004,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000048,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004685,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.069459,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000147,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001542,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000058,25874
10a.sql,1,7,FILTER,FILTER,0.159380,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.361642,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000007,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,4539
10a.sql,1,5,FILTER,FILTER,0.000020,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000097,1
# iter-6
10a.sql,0,0,,INVALID,0.000203,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000139,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004002,4539
10a.sql,0,4,FILTER,FILTER,0.003840,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000677,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090739,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010565,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030294,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000021,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003619,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000234,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004678,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.070107,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000141,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001436,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000056,25874
10a.sql,1,7,FILTER,FILTER,0.161053,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357416,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000187,1
# iter-7
10a.sql,0,0,,INVALID,0.000205,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000126,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004723,4539
10a.sql,0,4,FILTER,FILTER,0.004114,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000685,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.094808,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010292,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031670,2294862
10a.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003599,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000209,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004826,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064595,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000151,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001370,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000057,25874
10a.sql,1,7,FILTER,FILTER,0.161444,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356409,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000135,1
# iter-8
10a.sql,0,0,,INVALID,0.000210,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000143,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003582,4539
10a.sql,0,4,FILTER,FILTER,0.004141,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000716,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.093688,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010725,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030279,2291140
10a.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003678,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000231,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004663,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064488,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000149,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001405,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000054,25874
10a.sql,1,7,FILTER,FILTER,0.159528,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.354061,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000136,1
# iter-9
10a.sql,0,0,,INVALID,0.000198,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000133,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004489,4539
10a.sql,0,4,FILTER,FILTER,0.003964,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000686,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092496,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010620,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.032560,2291140
10a.sql,0,5,PROJECTION,PROJECTION,0.000037,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003676,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000203,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000045,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.005041,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065921,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000153,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001335,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000055,25874
10a.sql,1,7,FILTER,FILTER,0.157925,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358063,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000151,1
# iter-10
10a.sql,0,0,,INVALID,0.000202,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000113,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003397,4539
10a.sql,0,4,FILTER,FILTER,0.003997,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000691,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092924,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010408,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029746,2291410
10a.sql,0,5,PROJECTION,PROJECTION,0.000021,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003649,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000214,2
10a.sql,1,0,,INVALID,0.000004,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004669,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067967,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000142,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001351,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000054,25874
10a.sql,1,7,FILTER,FILTER,0.159585,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.361304,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000137,1
# iter-11
10a.sql,0,0,,INVALID,0.000205,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000140,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003708,4539
10a.sql,0,4,FILTER,FILTER,0.003990,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000696,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091828,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010290,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030772,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003668,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000212,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000064,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004751,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067217,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000147,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001296,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000056,25874
10a.sql,1,7,FILTER,FILTER,0.159067,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.353816,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000150,1
# iter-12
10a.sql,0,0,,INVALID,0.000213,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000138,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003941,4539
10a.sql,0,4,FILTER,FILTER,0.004103,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000698,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.093898,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010771,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030166,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000023,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003707,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000208,2
10a.sql,1,0,,INVALID,0.000003,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000049,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004664,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067738,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000154,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001305,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000056,25874
10a.sql,1,7,FILTER,FILTER,0.160372,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358463,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000262,1
# iter-13
10a.sql,0,0,,INVALID,0.000201,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000144,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004283,4539
10a.sql,0,4,FILTER,FILTER,0.003768,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000676,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092774,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010514,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030411,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003720,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000213,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000055,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004556,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.069225,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000166,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001429,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000054,25874
10a.sql,1,7,FILTER,FILTER,0.160368,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358115,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000019,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000263,1
# iter-14
10a.sql,0,0,,INVALID,0.000211,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000143,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003593,4539
10a.sql,0,4,FILTER,FILTER,0.003840,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000673,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.093311,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010501,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029651,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000020,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003661,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000212,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000052,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004650,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.070175,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000146,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001353,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000059,25874
10a.sql,1,7,FILTER,FILTER,0.159890,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356249,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000124,1
# iter-15
10a.sql,0,0,,INVALID,0.000170,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000154,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004245,4539
10a.sql,0,4,FILTER,FILTER,0.003873,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000678,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090305,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010331,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030577,2294862
10a.sql,0,5,PROJECTION,PROJECTION,0.000021,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003568,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000215,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004688,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065519,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000156,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001358,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000071,25874
10a.sql,1,7,FILTER,FILTER,0.159337,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.354812,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
