query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004531,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057807,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000208,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000220,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005053,112
10a.sql,0,7,FILTER,FILTER,0.000118,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.031227,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.433011,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003583,4539
10a.sql,0,8,FILTER,FILTER,0.004168,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.098092,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010602,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029953,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003658,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000196,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000234,2
# iter-8
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004357,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057751,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000205,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000221,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005685,112
10a.sql,0,7,FILTER,FILTER,0.000121,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031093,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.428257,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004002,4539
10a.sql,0,8,FILTER,FILTER,0.004011,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094888,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010595,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030695,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003645,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000191,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000249,2
# iter-9
10a.sql,0,0,,INVALID,0.000007,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004601,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054336,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000211,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000199,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.004865,112
10a.sql,0,7,FILTER,FILTER,0.000125,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031335,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.428438,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003669,4539
10a.sql,0,8,FILTER,FILTER,0.003996,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095077,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010638,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031494,2296579
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003653,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000226,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000223,2
# iter-10
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000048,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004410,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057859,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000200,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000192,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.004524,112
10a.sql,0,7,FILTER,FILTER,0.000117,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031520,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.427015,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003624,4539
10a.sql,0,8,FILTER,FILTER,0.004222,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092985,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010800,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030201,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003905,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000210,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000212,2
# iter-11
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004636,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054515,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000213,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000234,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005583,112
10a.sql,0,7,FILTER,FILTER,0.000115,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.030825,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.433017,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003810,4539
10a.sql,0,8,FILTER,FILTER,0.004319,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.098401,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010753,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030610,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003676,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000414,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000498,2
# iter-12
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004596,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057480,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000191,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000186,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005489,112
10a.sql,0,7,FILTER,FILTER,0.000101,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031388,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.431579,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003839,4539
10a.sql,0,8,FILTER,FILTER,0.004129,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097011,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010692,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030131,2291341
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003698,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000228,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000247,2
# iter-13
10a.sql,0,0,,INVALID,0.000023,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004553,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.062105,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000193,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000221,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006488,112
10a.sql,0,7,FILTER,FILTER,0.000107,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.031286,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.430878,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003699,4539
10a.sql,0,8,FILTER,FILTER,0.003823,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093619,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010563,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030686,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003718,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000217,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000260,2
# iter-14
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004487,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056774,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000152,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000224,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005741,112
10a.sql,0,7,FILTER,FILTER,0.000123,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031349,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.431476,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004269,4539
10a.sql,0,8,FILTER,FILTER,0.004156,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097702,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010740,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030911,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003695,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000376,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000169,2
# iter-15
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.005071,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057938,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000213,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000220,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005723,112
10a.sql,0,7,FILTER,FILTER,0.000122,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031523,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.431026,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003983,4539
10a.sql,0,8,FILTER,FILTER,0.004270,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096558,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010437,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030630,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003723,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000229,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000187,2
# iter-1
10b.sql,0,0,,INVALID,0.000025,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007465,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000067,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000030,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004234,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024604,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.430690,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.004057,1259
10b.sql,0,8,FILTER,FILTER,0.003268,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.090847,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.011099,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031327,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005990,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000436,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000274,2
# iter-2
10b.sql,0,0,,INVALID,0.000004,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007513,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000070,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000054,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004586,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024268,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.427937,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003786,1259
10b.sql,0,8,FILTER,FILTER,0.003227,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094459,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010740,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032563,2301506
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003936,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000270,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000226,2
# iter-3
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000011,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007664,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000069,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000030,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.003750,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.023880,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.428943,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003591,1259
10b.sql,0,8,FILTER,FILTER,0.003088,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092200,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010630,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030187,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004495,1361
10b.sql,0,6,FILTER,FILTER,0.000009,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000203,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000216,2
# iter-4
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007400,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000083,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000033,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.005058,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024670,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.427344,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003516,1259
10b.sql,0,8,FILTER,FILTER,0.002928,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091948,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010605,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029615,2291098
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003715,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000210,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000209,2
# iter-5
10b.sql,0,0,,INVALID,0.000004,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
