Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.148, 0.586, 0.394, 0.556, 0.253, 0.146, , , , , 0.151, 0.125, 0.021, 2.750, 5.130
0.156, 0.726, 0.353, 0.538, 0.243, 0.154, , , , , 0.150, 0.116, 0.020, 3.843, 6.299
0.156, 0.899, 0.377, 0.514, 0.278, 0.157, , , , , 0.162, 0.137, 0.020, 118.592, 121.292
0.155, 0.571, 0.348, 0.543, 0.197, 0.175, , , , , 0.129, 0.100, 0.020, 0.318, 2.556
0.123, 0.508, 0.301, 0.468, 0.210, 0.134, , , , , 0.131, 0.101, 0.018, 1.345, 3.339
0.144, 0.478, 0.384, 0.679, 0.445, 0.159, , , , , 0.189, 0.158, 0.028, 1.929, 4.593
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.134, 0.620, 0.392, 0.639, 0.252, 0.147, , , , , 0.142, 0.126, 0.021, 2.326, 4.799
0.201, 0.526, 0.378, 0.531, 0.245, 0.151, , , , , 0.151, 0.114, 0.018, 3.881, 6.196
0.128, 0.681, 0.368, 0.540, 0.282, 0.159, , , , , 0.161, 0.137, 0.020, 118.529, 121.005
0.156, 0.628, 0.662, 0.595, 0.198, 0.129, , , , , 0.125, 0.099, 0.021, 0.228, 2.841
0.124, 0.576, 0.359, 0.506, 0.211, 0.140, , , , , 0.131, 0.103, 0.019, 0.439, 2.608
0.138, 1.041, 0.372, 0.663, 0.448, 0.161, , , , , 0.185, 0.158, 0.018, 1.967, 5.151
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.140, 0.977, 0.599, 0.853, 0.427, 0.286, , , , , 0.258, 0.184, 0.021, 2.610, 6.355
0.129, 0.547, 0.375, 0.614, 0.244, 0.152, , , , , 0.149, 0.115, 0.019, 4.170, 6.514
0.163, 0.576, 0.347, 0.577, 0.274, 0.157, , , , , 0.157, 0.136, 0.019, 119.151, 121.557
0.167, 0.752, 0.366, 0.553, 0.199, 0.133, , , , , 0.125, 0.101, 0.021, 0.521, 2.938
0.080, 0.390, 0.376, 0.490, 0.211, 0.140, , , , , 0.134, 0.102, 0.018, 0.650, 2.591
0.158, 0.763, 0.373, 0.653, 0.445, 0.160, , , , , 0.186, 0.157, 0.017, 2.340, 5.252
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.201, 0.636, 0.413, 0.570, 0.251, 0.149, , , , , 0.201, 0.125, 0.021, 2.994, 5.561
0.143, 0.583, 0.418, 0.600, 0.262, 0.155, , , , , 0.164, 0.122, 0.019, 3.876, 6.342
0.132, 0.635, 0.384, 0.561, 0.291, 0.164, , , , , 0.168, 0.137, 0.021, 119.077, 121.570
0.151, 0.391, 0.343, 0.614, 0.193, 0.125, , , , , 0.122, 0.098, 0.020, 0.477, 2.534
0.144, 0.621, 0.422, 0.500, 0.215, 0.180, , , , , 0.130, 0.102, 0.018, 0.433, 2.765
0.117, 0.397, 0.387, 0.770, 0.439, 0.159, , , , , 0.179, 0.154, 0.017, 1.698, 4.317
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.189, 0.886, 0.559, 0.811, 0.249, 0.144, , , , , 0.146, 0.123, 0.021, 2.583, 5.711
0.135, 0.565, 0.390, 0.566, 0.243, 0.148, , , , , 0.152, 0.118, 0.019, 4.156, 6.492
0.135, 0.671, 0.356, 0.550, 0.283, 0.161, , , , , 0.160, 0.134, 0.019, 118.638, 121.107
0.138, 0.429, 0.369, 0.520, 0.194, 0.134, , , , , 0.175, 0.099, 0.022, 1.142, 3.222
0.126, 0.565, 0.522, 0.699, 0.215, 0.139, , , , , 0.136, 0.104, 0.017, 0.402, 2.925
0.127, 0.399, 0.378, 0.663, 0.456, 0.164, , , , , 0.185, 0.182, 0.016, 2.088, 4.658
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.190, 0.669, 0.443, 0.570, 0.257, 0.145, , , , , 0.144, 0.124, 0.021, 2.723, 5.286
0.134, 0.520, 0.379, 0.568, 0.250, 0.154, , , , , 0.192, 0.118, 0.019, 4.096, 6.430
0.157, 0.715, 0.348, 0.516, 0.279, 0.157, , , , , 0.161, 0.202, 0.032, 118.580, 121.147
0.162, 0.385, 0.349, 0.541, 0.193, 0.125, , , , , 0.125, 0.100, 0.021, 0.374, 2.375
0.083, 0.568, 0.340, 0.511, 0.211, 0.135, , , , , 0.127, 0.100, 0.017, 1.051, 3.143
0.169, 0.704, 0.379, 0.659, 0.449, 0.159, , , , , 0.182, 0.154, 0.017, 1.722, 4.594
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.183, 1.012, 0.658, 0.868, 0.435, 0.290, , , , , 0.268, 0.186, 0.023, 2.511, 6.434
0.162, 0.687, 0.349, 0.528, 0.241, 0.217, , , , , 0.155, 0.116, 0.019, 3.867, 6.341
0.120, 1.024, 0.382, 0.557, 0.287, 0.163, , , , , 0.226, 0.142, 0.019, 127.983, 130.903
0.158, 0.583, 0.380, 0.556, 0.196, 0.126, , , , , 0.163, 0.100, 0.020, 0.336, 2.618
0.099, 0.395, 0.345, 0.504, 0.209, 0.138, , , , , 0.128, 0.100, 0.016, 1.226, 3.160
0.161, 0.557, 0.386, 0.642, 0.435, 0.158, , , , , 0.184, 0.154, 0.018, 1.724, 4.419
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.160, 0.539, 0.374, 0.557, 0.332, 0.148, , , , , 0.149, 0.124, 0.021, 2.323, 4.727
0.131, 0.613, 0.381, 0.587, 0.248, 0.151, , , , , 0.153, 0.119, 0.018, 4.120, 6.521
0.163, 0.804, 0.350, 0.530, 0.280, 0.158, , , , , 0.160, 0.139, 0.020, 118.641, 121.245
0.131, 0.423, 0.376, 0.586, 0.239, 0.158, , , , , 0.125, 0.099, 0.020, 0.365, 2.522
0.125, 0.392, 0.413, 0.486, 0.207, 0.133, , , , , 0.130, 0.100, 0.018, 1.420, 3.424
0.159, 0.422, 0.397, 0.657, 0.451, 0.162, , , , , 0.186, 0.165, 0.054, 1.773, 4.426
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.216, 0.588, 0.390, 0.549, 0.253, 0.146, , , , , 0.147, 0.124, 0.022, 2.467, 4.902
0.151, 0.915, 0.559, 0.724, 0.244, 0.158, , , , , 0.149, 0.117, 0.018, 3.947, 6.982
0.159, 0.922, 0.559, 0.721, 0.290, 0.161, , , , , 0.167, 0.135, 0.019, 131.345, 134.478
0.101, 0.468, 0.355, 0.541, 0.191, 0.126, , , , , 0.124, 0.099, 0.020, 1.176, 3.201
0.114, 0.722, 0.319, 0.516, 0.211, 0.134, , , , , 0.128, 0.100, 0.018, 0.708, 2.970
0.159, 0.647, 0.573, 1.081, 0.776, 0.161, , , , , 0.184, 0.155, 0.016, 1.730, 5.482
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.180, 0.558, 0.371, 0.546, 0.247, 0.142, , , , , 0.142, 0.123, 0.021, 2.305, 4.635
0.131, 0.528, 0.382, 0.594, 0.247, 0.151, , , , , 0.148, 0.113, 0.021, 3.893, 6.208
0.135, 0.599, 0.366, 0.530, 0.353, 0.154, , , , , 0.160, 0.135, 0.020, 117.850, 120.302
0.153, 0.612, 0.360, 0.519, 0.196, 0.133, , , , , 0.125, 0.101, 0.020, 0.334, 2.553
0.268, 0.411, 0.332, 0.518, 0.222, 0.136, , , , , 0.141, 0.106, 0.017, 0.653, 2.804
0.142, 0.664, 0.616, 1.110, 0.873, 0.348, , , , , 0.364, 0.246, 0.017, 1.982, 6.362
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.164, 0.568, 0.381, 1.134, 0.256, 0.146, , , , , 0.147, 0.125, 0.031, 2.642, 5.594
0.118, 0.712, 0.382, 0.574, 0.245, 0.152, , , , , 0.151, 0.117, 0.018, 4.067, 6.536
0.149, 1.023, 0.372, 0.553, 0.284, 0.167, , , , , 0.162, 0.136, 0.019, 118.514, 121.379
0.128, 0.994, 0.377, 0.542, 0.198, 0.133, , , , , 0.126, 0.143, 0.032, 1.147, 3.820
0.126, 0.539, 0.491, 0.765, 0.269, 0.143, , , , , 0.134, 0.104, 0.017, 0.593, 3.181
0.125, 0.418, 0.391, 0.682, 0.461, 0.166, , , , , 0.273, 0.155, 0.017, 1.992, 4.680
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.157, 0.698, 0.396, 0.574, 0.259, 0.151, , , , , 0.153, 0.123, 0.021, 2.489, 5.021
0.134, 0.653, 0.384, 0.569, 0.324, 0.154, , , , , 0.151, 0.116, 0.019, 4.131, 6.635
0.160, 0.718, 0.361, 0.520, 0.328, 0.163, , , , , 0.163, 0.137, 0.020, 118.763, 121.333
0.142, 0.448, 0.372, 0.532, 0.196, 0.125, , , , , 0.121, 0.100, 0.021, 0.374, 2.431
0.107, 0.372, 0.723, 0.517, 0.214, 0.140, , , , , 0.131, 0.099, 0.017, 0.643, 2.963
0.141, 0.616, 0.424, 0.667, 0.450, 0.160, , , , , 0.185, 0.152, 0.018, 1.959, 4.772
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.136, 0.589, 0.403, 0.552, 0.313, 0.147, , , , , 0.148, 0.124, 0.023, 2.472, 4.907
0.126, 0.553, 0.386, 0.564, 0.247, 0.153, , , , , 0.147, 0.116, 0.019, 3.941, 6.252
0.116, 0.569, 0.411, 0.523, 0.276, 0.156, , , , , 0.168, 0.136, 0.019, 118.651, 121.025
0.139, 0.610, 0.368, 0.516, 0.188, 0.130, , , , , 0.125, 0.098, 0.022, 0.929, 3.125
0.098, 0.345, 0.332, 0.481, 0.207, 0.137, , , , , 0.128, 0.102, 0.017, 0.841, 2.688
0.158, 0.574, 0.382, 1.166, 0.438, 0.160, , , , , 0.180, 0.152, 0.017, 1.723, 4.950
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.187, 1.010, 0.565, 0.907, 0.434, 0.287, , , , , 0.261, 0.186, 0.021, 2.458, 6.316
0.172, 0.518, 0.476, 0.529, 0.241, 0.147, , , , , 0.152, 0.118, 0.020, 3.169, 5.542
0.159, 0.729, 0.347, 0.497, 0.248, 0.147, , , , , 0.147, 0.124, 0.019, 65.034, 67.451
0.145, 0.429, 0.391, 0.538, 0.195, 0.129, , , , , 0.124, 0.100, 0.019, 1.681, 3.751
0.161, 0.636, 0.353, 0.825, 0.437, 0.174, , , , , 0.199, 0.170, 0.019, 0.275, 3.249
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.172, 1.468, 0.385, 0.568, 0.254, 0.148, , , , , 0.147, 0.124, 0.022, 2.427, 5.715
0.154, 0.690, 0.345, 0.528, 0.238, 0.152, , , , , 0.153, 0.115, 0.017, 3.020, 5.412
0.147, 0.680, 0.345, 0.498, 0.252, 0.153, , , , , 0.149, 0.122, 0.019, 65.261, 67.626
0.153, 0.544, 0.344, 0.514, 0.190, 0.130, , , , , 0.124, 0.100, 0.019, 1.230, 3.348
0.155, 0.602, 0.342, 0.828, 0.438, 0.176, , , , , 0.203, 0.167, 0.019, 0.312, 3.242
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.174, 1.190, 0.578, 0.851, 0.437, 0.287, , , , , 0.261, 0.186, 0.020, 2.746, 6.730
0.160, 0.713, 0.347, 0.521, 0.242, 0.152, , , , , 0.148, 0.115, 0.018, 2.995, 5.411
0.129, 0.690, 0.362, 0.536, 0.250, 0.154, , , , , 0.221, 0.126, 0.019, 65.152, 67.639
0.153, 0.785, 0.529, 0.681, 0.200, 0.142, , , , , 0.132, 0.101, 0.020, 1.333, 4.076
0.142, 0.918, 0.521, 0.860, 0.457, 0.177, , , , , 0.208, 0.170, 0.018, 0.157, 3.628
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.129, 0.955, 0.387, 0.570, 0.253, 0.143, , , , , 0.143, 0.124, 0.020, 2.528, 5.252
0.154, 0.663, 0.346, 0.523, 0.240, 0.208, , , , , 0.149, 0.115, 0.018, 2.993, 5.409
0.112, 0.519, 0.357, 0.523, 0.263, 0.158, , , , , 0.154, 0.128, 0.020, 65.064, 67.298
0.154, 0.557, 0.356, 0.539, 0.194, 0.131, , , , , 0.124, 0.102, 0.019, 1.333, 3.509
0.153, 0.615, 0.355, 0.828, 0.450, 0.179, , , , , 0.266, 0.167, 0.018, 0.205, 3.236
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.187, 0.843, 0.393, 0.583, 0.253, 0.146, , , , , 0.142, 0.126, 0.022, 3.161, 5.856
0.161, 0.683, 0.366, 0.599, 0.249, 0.152, , , , , 0.149, 0.119, 0.019, 3.131, 5.628
0.169, 0.706, 0.383, 0.538, 0.261, 0.153, , , , , 0.155, 0.133, 0.022, 65.117, 67.637
0.139, 0.433, 0.371, 0.551, 0.197, 0.131, , , , , 0.127, 0.101, 0.020, 1.314, 3.384
0.132, 0.476, 0.380, 0.867, 0.460, 0.176, , , , , 0.293, 0.172, 0.019, 0.480, 3.455
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.148, 1.157, 0.394, 0.568, 0.256, 0.145, , , , , 0.144, 0.123, 0.022, 2.528, 5.485
0.152, 0.547, 0.381, 0.551, 0.311, 0.154, , , , , 0.150, 0.111, 0.019, 3.098, 5.474
0.125, 0.731, 0.388, 0.526, 0.257, 0.155, , , , , 0.151, 0.126, 0.021, 65.214, 67.694
0.115, 0.407, 0.368, 0.531, 0.194, 0.135, , , , , 0.130, 0.102, 0.021, 1.500, 3.503
0.150, 0.624, 0.369, 0.857, 0.457, 0.178, , , , , 0.223, 0.171, 0.019, 0.207, 3.255
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.173, 0.955, 0.586, 0.881, 0.444, 0.292, , , , , 0.319, 0.187, 0.021, 2.346, 6.204
0.153, 0.639, 0.353, 0.530, 0.244, 0.160, , , , , 0.148, 0.114, 0.018, 3.167, 5.526
0.154, 0.828, 0.548, 0.664, 0.257, 0.153, , , , , 0.156, 0.128, 0.019, 65.181, 68.088
0.146, 0.653, 0.628, 0.553, 0.196, 0.133, , , , , 0.126, 0.101, 0.021, 1.318, 3.875
0.160, 0.758, 0.382, 0.862, 0.446, 0.173, , , , , 0.209, 0.171, 0.019, 0.231, 3.411
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.173, 0.627, 0.391, 0.625, 0.255, 0.145, , , , , 0.146, 0.125, 0.021, 2.840, 5.348
0.130, 0.527, 0.378, 0.557, 0.249, 0.152, , , , , 0.150, 0.116, 0.019, 3.095, 5.373
0.102, 1.004, 0.381, 0.547, 0.269, 0.162, , , , , 0.162, 0.135, 0.020, 65.068, 67.850
0.142, 0.576, 0.349, 0.556, 0.200, 0.131, , , , , 0.126, 0.101, 0.021, 1.204, 3.406
0.144, 0.628, 0.352, 0.867, 0.462, 0.180, , , , , 0.208, 0.169, 0.019, 0.156, 3.185
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.170, 0.968, 0.573, 0.836, 0.431, 0.286, , , , , 0.259, 0.181, 0.022, 3.003, 6.729
0.112, 0.612, 0.398, 0.558, 0.244, 0.152, , , , , 0.147, 0.115, 0.020, 3.260, 5.618
0.189, 0.655, 0.345, 0.493, 0.305, 0.152, , , , , 0.149, 0.124, 0.018, 65.165, 67.595
0.121, 1.139, 0.426, 0.555, 0.201, 0.132, , , , , 0.136, 0.103, 0.020, 1.408, 4.241
0.120, 0.461, 0.385, 0.870, 0.463, 0.177, , , , , 0.214, 0.174, 0.020, 0.243, 3.127
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.130, 0.582, 0.385, 0.540, 0.249, 0.146, , , , , 0.144, 0.124, 0.021, 2.815, 5.136
0.145, 0.857, 0.545, 0.618, 0.242, 0.148, , , , , 0.149, 0.117, 0.018, 3.270, 6.109
0.125, 0.715, 0.359, 0.506, 0.247, 0.149, , , , , 0.148, 0.124, 0.019, 65.162, 67.554
0.151, 0.410, 0.370, 0.536, 0.195, 0.130, , , , , 0.127, 0.103, 0.021, 1.675, 3.718
0.171, 0.625, 0.378, 0.855, 0.506, 0.183, , , , , 0.214, 0.175, 0.019, 0.202, 3.328
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.192, 0.899, 0.553, 0.818, 0.478, 0.285, , , , , 0.258, 0.182, 0.021, 2.333, 6.019
0.148, 0.676, 0.377, 0.562, 0.241, 0.150, , , , , 0.149, 0.112, 0.019, 3.292, 5.726
0.125, 0.554, 0.419, 0.519, 0.258, 0.155, , , , , 0.155, 0.124, 0.019, 65.248, 67.576
0.140, 0.620, 0.383, 0.548, 0.203, 0.137, , , , , 0.128, 0.103, 0.020, 1.284, 3.566
0.151, 0.651, 0.372, 0.844, 0.451, 0.181, , , , , 0.219, 0.170, 0.019, 0.187, 3.245
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.179, 1.185, 0.571, 0.867, 0.433, 0.288, , , , , 0.260, 0.185, 0.021, 3.038, 7.027
0.122, 0.602, 0.382, 0.526, 0.238, 0.154, , , , , 0.146, 0.114, 0.018, 2.993, 5.295
0.124, 0.621, 0.349, 0.513, 0.254, 0.159, , , , , 0.153, 0.122, 0.018, 65.283, 67.596
0.140, 0.432, 0.374, 0.514, 0.192, 0.129, , , , , 0.125, 0.101, 0.021, 1.450, 3.478
0.194, 0.668, 0.389, 0.902, 0.506, 0.178, , , , , 0.205, 0.169, 0.018, 0.278, 3.507
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.172, 0.879, 0.561, 0.844, 0.510, 0.292, , , , , 0.265, 0.184, 0.021, 2.332, 6.060
0.134, 0.520, 0.371, 0.552, 0.244, 0.152, , , , , 0.152, 0.114, 0.019, 3.085, 5.343
0.131, 0.600, 0.375, 0.604, 0.257, 0.153, , , , , 0.152, 0.129, 0.018, 65.446, 67.865
0.147, 0.567, 0.358, 0.565, 0.199, 0.131, , , , , 0.130, 0.102, 0.021, 1.301, 3.521
0.592, 0.485, 0.408, 0.915, 0.464, 0.182, , , , , 0.217, 0.173, 0.019, 0.476, 3.931
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.164, 0.574, 0.404, 0.608, 0.292, 0.178, , , , , 0.144, 0.122, 0.021, 2.724, 5.231
0.127, 0.653, 0.374, 0.536, 0.245, 0.152, , , , , 0.153, 0.115, 0.018, 3.255, 5.628
0.155, 0.771, 0.451, 0.558, 0.258, 0.151, , , , , 0.154, 0.125, 0.019, 65.662, 68.304
0.137, 0.446, 0.375, 0.527, 0.202, 0.139, , , , , 0.134, 0.102, 0.021, 1.522, 3.605
0.137, 0.621, 0.373, 0.857, 0.459, 0.178, , , , , 0.209, 0.171, 0.018, 0.150, 3.173
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.216, 0.721, 0.374, 0.568, 0.250, 0.146, , , , , 0.143, 0.122, 0.021, 2.340, 4.901
0.167, 0.640, 0.378, 0.537, 0.237, 0.211, , , , , 0.146, 0.114, 0.019, 3.205, 5.654
0.075, 0.744, 0.388, 0.584, 0.275, 0.169, , , , , 0.158, 0.135, 0.020, 65.998, 68.546
0.156, 0.553, 0.355, 0.616, 0.195, 0.128, , , , , 0.125, 0.100, 0.019, 1.316, 3.563
0.139, 0.842, 0.405, 0.944, 0.451, 0.177, , , , , 0.207, 0.172, 0.018, 0.518, 3.873
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.199, 0.958, 0.577, 0.831, 0.491, 0.290, , , , , 0.262, 0.186, 0.022, 11.388, 15.204
0.174, 0.659, 0.426, 0.776, 0.310, 0.166, , , , , 0.212, 0.143, 0.023, 59.719, 62.608
0.150, 0.553, 0.422, 0.769, 0.376, 0.183, , , , , 0.194, 0.160, 0.023, 98.294, 101.124
0.152, 0.550, 0.422, 0.691, 0.451, 0.160, , , , , 0.185, 0.168, 0.022, 77.128, 79.929
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.130, 1.376, 0.392, 0.620, 0.255, 0.149, , , , , 0.143, 0.120, 0.022, 11.432, 14.639
0.184, 0.948, 0.401, 0.750, 0.329, 0.223, , , , , 0.179, 0.142, 0.022, 56.151, 59.329
0.157, 0.567, 0.423, 0.807, 0.335, 0.188, , , , , 0.202, 0.158, 0.021, 98.467, 101.325
0.236, 0.694, 0.456, 0.678, 0.454, 0.163, , , , , 0.186, 0.166, 0.021, 81.643, 84.697
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.140, 0.628, 0.386, 0.557, 0.252, 0.148, , , , , 0.150, 0.124, 0.021, 11.341, 13.747
0.147, 0.767, 0.441, 0.824, 0.342, 0.182, , , , , 0.189, 0.150, 0.022, 48.795, 51.859
0.175, 0.722, 0.406, 0.798, 0.339, 0.191, , , , , 0.203, 0.159, 0.022, 99.853, 102.868
0.151, 0.476, 1.119, 0.728, 0.468, 0.168, , , , , 0.198, 0.166, 0.023, 81.985, 85.482
