Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.135, 0.416, 0.376, 0.686, 0.448, 0.157, , , , , 0.184, 0.152, 0.017, 1.740, 4.311
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.137, 0.582, 0.389, 0.570, 0.251, 0.148, , , , , 0.148, 0.122, 0.021, 2.736, 5.104
0.281, 0.989, 0.390, 0.542, 0.242, 0.149, , , , , 0.148, 0.116, 0.018, 3.888, 6.763
0.139, 0.792, 0.413, 0.528, 0.285, 0.159, , , , , 0.162, 0.138, 0.019, 114.333, 116.968
0.135, 0.413, 0.364, 0.730, 0.198, 0.132, , , , , 0.126, 0.101, 0.020, 0.613, 2.832
0.134, 0.559, 0.375, 0.483, 0.213, 0.134, , , , , 0.133, 0.100, 0.017, 0.517, 2.665
0.163, 0.549, 0.341, 0.662, 0.451, 0.161, , , , , 0.189, 0.155, 0.018, 1.679, 4.368
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.417, 0.635, 0.402, 0.615, 0.247, 0.140, , , , , 0.146, 0.120, 0.020, 2.480, 5.222
0.124, 0.527, 0.370, 0.525, 0.242, 0.152, , , , , 0.152, 0.113, 0.018, 4.183, 6.406
0.199, 0.722, 0.360, 0.519, 0.278, 0.156, , , , , 0.162, 0.130, 0.019, 114.303, 116.848
0.133, 0.425, 0.419, 0.558, 0.197, 0.127, , , , , 0.179, 0.100, 0.019, 1.225, 3.382
0.077, 0.374, 0.333, 0.524, 0.223, 0.138, , , , , 0.135, 0.110, 0.017, 0.519, 2.450
0.153, 0.603, 0.350, 0.662, 0.449, 0.161, , , , , 0.192, 0.152, 0.017, 2.282, 5.021
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.176, 0.901, 0.568, 0.861, 0.495, 0.287, , , , , 0.261, 0.186, 0.020, 2.436, 6.191
0.173, 0.745, 0.347, 0.563, 0.247, 0.149, , , , , 0.148, 0.114, 0.018, 3.859, 6.363
0.442, 0.602, 0.401, 0.555, 0.284, 0.159, , , , , 0.163, 0.134, 0.018, 114.491, 117.249
0.132, 0.559, 0.355, 0.549, 0.198, 0.174, , , , , 0.127, 0.098, 0.019, 0.302, 2.513
0.106, 0.493, 0.323, 0.478, 0.212, 0.131, , , , , 0.132, 0.098, 0.016, 0.983, 2.972
0.148, 0.398, 0.414, 0.697, 0.449, 0.164, , , , , 0.187, 0.155, 0.017, 1.646, 4.275
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.162, 0.724, 0.388, 0.574, 0.258, 0.148, , , , , 0.154, 0.119, 0.020, 2.522, 5.069
0.124, 0.540, 0.382, 0.558, 0.319, 0.158, , , , , 0.152, 0.114, 0.019, 4.136, 6.502
0.101, 0.778, 0.382, 0.557, 0.298, 0.193, , , , , 0.170, 0.144, 0.020, 114.298, 116.941
0.158, 0.554, 0.354, 0.551, 0.197, 0.133, , , , , 0.125, 0.101, 0.019, 0.528, 2.720
0.071, 0.705, 0.335, 0.509, 0.209, 0.133, , , , , 0.132, 0.100, 0.016, 0.704, 2.914
0.155, 0.404, 0.444, 0.667, 0.452, 0.160, , , , , 0.180, 0.150, 0.017, 1.672, 4.301
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.210, 0.780, 0.376, 0.557, 0.258, 0.148, , , , , 0.148, 0.123, 0.021, 2.628, 5.249
0.274, 0.538, 0.394, 0.635, 0.250, 0.150, , , , , 0.150, 0.116, 0.020, 4.087, 6.614
0.161, 0.949, 0.348, 0.596, 0.280, 0.159, , , , , 0.161, 0.131, 0.019, 114.312, 117.116
0.152, 0.772, 0.464, 0.541, 0.199, 0.129, , , , , 0.126, 0.102, 0.020, 0.273, 2.778
0.095, 0.369, 0.443, 0.515, 0.213, 0.138, , , , , 0.128, 0.098, 0.016, 0.746, 2.761
0.182, 0.536, 0.378, 0.681, 0.454, 0.160, , , , , 0.186, 0.154, 0.017, 1.956, 4.704
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.195, 0.609, 0.427, 0.526, 0.247, 0.141, , , , , 0.142, 0.121, 0.020, 2.384, 4.812
0.127, 0.531, 0.354, 0.549, 0.238, 0.152, , , , , 0.146, 0.112, 0.017, 4.113, 6.339
0.147, 0.550, 0.337, 0.505, 0.276, 0.153, , , , , 0.158, 0.131, 0.019, 114.654, 116.930
0.124, 0.516, 0.344, 0.578, 0.192, 0.130, , , , , 0.121, 0.097, 0.020, 0.946, 3.068
0.112, 0.448, 0.353, 0.509, 0.220, 0.177, , , , , 0.130, 0.101, 0.017, 0.868, 2.935
0.499, 0.415, 0.448, 0.674, 0.515, 0.161, , , , , 0.189, 0.154, 0.017, 1.757, 4.829
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.185, 0.741, 0.502, 0.523, 0.248, 0.141, , , , , 0.138, 0.121, 0.022, 2.451, 5.072
0.169, 0.545, 0.344, 0.586, 0.231, 0.143, , , , , 0.142, 0.112, 0.018, 3.042, 5.332
0.133, 0.533, 0.345, 0.515, 0.253, 0.147, , , , , 0.148, 0.121, 0.018, 65.542, 67.755
0.127, 0.484, 0.355, 0.532, 0.194, 0.126, , , , , 0.122, 0.098, 0.019, 1.380, 3.437
0.136, 0.466, 0.378, 0.880, 0.443, 0.171, , , , , 0.203, 0.162, 0.022, 0.381, 3.242
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.128, 0.584, 0.389, 0.558, 0.247, 0.142, , , , , 0.141, 0.121, 0.021, 2.352, 4.683
0.179, 0.865, 0.340, 0.499, 0.234, 0.147, , , , , 0.142, 0.110, 0.018, 2.974, 5.508
0.183, 0.658, 0.331, 0.496, 0.244, 0.145, , , , , 0.146, 0.184, 0.018, 64.635, 67.040
0.135, 0.585, 0.346, 0.554, 0.200, 0.129, , , , , 0.127, 0.117, 0.018, 1.214, 3.425
0.144, 0.617, 0.347, 0.851, 0.469, 0.171, , , , , 0.209, 0.165, 0.020, 0.185, 3.178
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.208, 0.815, 0.576, 0.842, 0.415, 0.269, , , , , 0.247, 0.182, 0.026, 2.543, 6.123
0.156, 0.526, 0.387, 0.584, 0.252, 0.156, , , , , 0.151, 0.119, 0.021, 3.464, 5.816
0.161, 0.819, 0.372, 0.533, 0.262, 0.156, , , , , 0.159, 0.128, 0.020, 70.197, 72.807
0.134, 0.470, 0.373, 0.562, 0.203, 0.138, , , , , 0.130, 0.103, 0.023, 1.479, 3.615
0.149, 0.660, 0.545, 1.240, 0.696, 0.257, , , , , 0.289, 0.237, 0.029, 0.177, 4.279
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.134, 0.703, 0.396, 0.611, 0.258, 0.146, , , , , 0.149, 0.122, 0.020, 3.184, 5.723
0.077, 0.520, 0.375, 0.579, 0.254, 0.154, , , , , 0.153, 0.118, 0.020, 3.124, 5.374
0.139, 0.715, 0.353, 0.527, 0.257, 0.154, , , , , 0.152, 0.129, 0.019, 64.571, 67.016
0.125, 0.594, 0.394, 0.517, 0.188, 0.136, , , , , 0.122, 0.099, 0.021, 1.317, 3.513
0.143, 0.709, 0.361, 0.824, 0.441, 0.171, , , , , 0.204, 0.162, 0.019, 0.234, 3.268
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.178, 1.413, 0.637, 0.868, 0.436, 0.289, , , , , 0.265, 0.185, 0.020, 2.477, 6.768
0.135, 0.732, 0.369, 0.566, 0.252, 0.151, , , , , 0.203, 0.113, 0.017, 3.675, 6.213
0.126, 0.532, 0.668, 0.559, 0.259, 0.155, , , , , 0.150, 0.124, 0.018, 64.524, 67.115
0.157, 0.544, 0.339, 0.550, 0.195, 0.126, , , , , 0.124, 0.098, 0.020, 1.341, 3.494
0.153, 0.597, 0.345, 0.842, 0.443, 0.177, , , , , 0.250, 0.166, 0.018, 0.274, 3.265
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.126, 0.878, 0.386, 0.571, 0.253, 0.148, , , , , 0.143, 0.122, 0.020, 2.317, 4.964
0.140, 0.501, 0.362, 0.542, 0.246, 0.150, , , , , 0.146, 0.168, 0.032, 3.444, 5.731
0.675, 0.550, 0.390, 0.560, 0.274, 0.167, , , , , 0.165, 0.131, 0.019, 65.510, 68.441
0.125, 0.436, 0.362, 0.526, 0.189, 0.125, , , , , 0.124, 0.099, 0.021, 1.418, 3.425
0.181, 0.661, 0.362, 0.827, 0.503, 0.170, , , , , 0.208, 0.166, 0.019, 0.218, 3.315
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.170, 0.910, 0.586, 0.831, 0.434, 0.285, , , , , 0.145, 0.126, 0.021, 2.676, 6.184
0.160, 0.654, 0.379, 0.560, 0.249, 0.159, , , , , 0.153, 0.116, 0.018, 3.152, 5.600
0.116, 0.516, 0.353, 0.580, 0.255, 0.152, , , , , 0.154, 0.124, 0.019, 64.908, 67.177
0.147, 0.445, 1.263, 0.521, 0.190, 0.131, , , , , 0.120, 0.100, 0.020, 2.107, 5.044
0.161, 0.621, 0.372, 0.852, 0.448, 0.174, , , , , 0.220, 0.167, 0.020, 0.211, 3.246
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.156, 0.840, 0.386, 0.568, 0.256, 0.145, , , , , 0.145, 0.122, 0.020, 2.749, 5.387
0.152, 1.027, 0.522, 0.564, 0.247, 0.147, , , , , 0.147, 0.115, 0.018, 3.176, 6.115
0.156, 1.372, 0.374, 0.553, 0.322, 0.151, , , , , 0.149, 0.125, 0.018, 64.694, 67.914
0.133, 0.398, 0.349, 0.549, 0.254, 0.126, , , , , 0.125, 0.100, 0.019, 1.336, 3.389
0.131, 0.462, 0.395, 0.934, 0.438, 0.170, , , , , 0.201, 0.164, 0.018, 0.462, 3.375
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.135, 0.916, 0.396, 0.541, 0.247, 0.143, , , , , 0.146, 0.121, 0.021, 2.320, 4.986
0.130, 0.529, 0.386, 0.564, 0.239, 0.153, , , , , 0.149, 0.112, 0.018, 3.252, 5.532
0.155, 0.689, 0.377, 0.545, 0.258, 0.156, , , , , 0.152, 0.122, 0.019, 65.241, 67.714
0.132, 0.409, 0.366, 0.531, 0.188, 0.126, , , , , 0.125, 0.099, 0.020, 1.440, 3.436
0.130, 0.485, 0.399, 0.874, 0.449, 0.170, , , , , 0.209, 0.167, 0.019, 0.200, 3.102
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.176, 1.642, 0.575, 0.882, 0.440, 0.290, , , , , 0.264, 0.185, 0.022, 2.426, 6.902
0.137, 0.522, 0.395, 0.650, 0.246, 0.154, , , , , 0.151, 0.115, 0.018, 3.189, 5.577
0.135, 0.518, 0.360, 0.528, 0.260, 0.157, , , , , 0.152, 0.127, 0.019, 75.658, 77.914
0.149, 0.409, 0.356, 0.527, 0.189, 0.124, , , , , 0.123, 0.098, 0.021, 1.364, 3.360
0.135, 1.198, 0.392, 0.892, 0.450, 0.172, , , , , 0.206, 0.172, 0.021, 0.225, 3.863
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.235, 0.897, 0.569, 0.836, 0.434, 0.293, , , , , 0.309, 0.185, 0.021, 2.355, 6.134
0.156, 0.682, 0.357, 0.533, 0.241, 0.148, , , , , 0.152, 0.114, 0.018, 2.957, 5.358
0.186, 1.273, 0.622, 0.564, 0.269, 0.156, , , , , 0.155, 0.129, 0.018, 64.994, 68.366
0.139, 0.439, 0.445, 0.536, 0.204, 0.136, , , , , 0.129, 0.099, 0.019, 1.432, 3.578
0.171, 0.919, 0.356, 0.836, 0.454, 0.170, , , , , 0.209, 0.168, 0.019, 0.266, 3.568
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.206, 0.871, 0.561, 0.863, 0.433, 0.286, , , , , 0.263, 0.185, 0.021, 2.288, 5.977
0.127, 0.504, 0.409, 0.541, 0.248, 0.155, , , , , 0.153, 0.113, 0.018, 3.226, 5.494
0.154, 0.830, 0.547, 0.820, 0.334, 0.150, , , , , 0.152, 0.126, 0.018, 65.434, 68.565
0.157, 0.643, 0.561, 0.547, 0.197, 0.135, , , , , 0.124, 0.101, 0.019, 1.753, 4.237
0.158, 0.686, 0.367, 0.822, 0.440, 0.176, , , , , 0.206, 0.165, 0.019, 0.172, 3.211
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.223, 0.630, 0.417, 0.573, 0.265, 0.145, , , , , 0.214, 0.124, 0.020, 2.707, 5.318
0.147, 0.572, 0.395, 0.582, 0.251, 0.155, , , , , 0.154, 0.113, 0.020, 2.994, 5.383
0.146, 0.830, 0.574, 0.520, 0.256, 0.156, , , , , 0.156, 0.124, 0.019, 64.965, 67.746
0.136, 0.866, 0.372, 0.555, 0.197, 0.130, , , , , 0.130, 0.100, 0.019, 1.933, 4.438
0.159, 0.617, 0.365, 0.845, 0.457, 0.172, , , , , 0.210, 0.167, 0.021, 0.291, 3.304
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.147, 0.620, 0.415, 0.618, 0.271, 0.157, , , , , 0.157, 0.127, 0.024, 2.605, 5.141
0.090, 0.573, 0.404, 0.590, 0.257, 0.161, , , , , 0.161, 0.124, 0.020, 2.852, 5.232
0.103, 0.850, 0.394, 0.558, 0.280, 0.160, , , , , 0.163, 0.131, 0.020, 64.927, 67.586
0.114, 0.415, 0.418, 0.560, 0.207, 0.133, , , , , 0.131, 0.102, 0.019, 1.926, 4.025
0.143, 0.616, 0.380, 0.861, 0.454, 0.174, , , , , 0.212, 0.168, 0.019, 0.238, 3.265
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.166, 0.568, 0.393, 0.529, 0.255, 0.155, , , , , 0.147, 0.122, 0.020, 2.403, 4.758
0.110, 1.001, 0.412, 0.582, 0.255, 0.157, , , , , 0.163, 0.119, 0.019, 2.819, 5.637
0.096, 0.711, 0.376, 0.546, 0.269, 0.161, , , , , 0.164, 0.136, 0.021, 65.529, 68.009
0.136, 0.581, 0.352, 0.581, 0.197, 0.128, , , , , 0.127, 0.102, 0.019, 1.226, 3.449
0.145, 0.636, 0.351, 0.854, 0.457, 0.175, , , , , 0.206, 0.167, 0.019, 0.159, 3.169
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.146, 0.655, 0.380, 0.562, 0.246, 0.189, , , , , 0.154, 0.121, 0.021, 12.627, 15.101
0.170, 0.607, 0.477, 0.862, 0.310, 0.164, , , , , 0.172, 0.140, 0.022, 61.114, 64.038
0.191, 0.704, 0.388, 0.746, 0.339, 0.181, , , , , 0.197, 0.158, 0.022, 96.930, 99.856
0.145, 0.456, 0.445, 0.684, 0.454, 0.162, , , , , 0.185, 0.163, 0.021, 79.058, 81.773
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.165, 1.080, 0.605, 0.871, 0.443, 0.293, , , , , 0.267, 0.187, 0.019, 10.781, 14.711
0.181, 0.787, 0.403, 0.749, 0.318, 0.173, , , , , 0.179, 0.144, 0.024, 52.261, 55.219
0.317, 0.559, 0.466, 0.777, 0.347, 0.194, , , , , 0.204, 0.159, 0.022, 98.322, 101.367
0.198, 0.805, 0.423, 0.710, 0.460, 0.165, , , , , 0.188, 0.186, 0.020, 89.849, 93.004
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.146, 0.602, 0.396, 0.606, 0.267, 0.150, , , , , 0.149, 0.129, 0.024, 13.077, 15.546
0.213, 1.010, 0.574, 1.097, 0.471, 0.254, , , , , 0.262, 0.212, 0.029, 60.552, 64.674
0.187, 0.981, 0.578, 1.112, 0.487, 0.286, , , , , 0.297, 0.226, 0.029, 107.189, 111.372
0.216, 0.614, 0.560, 0.929, 0.676, 0.248, , , , , 0.312, 0.228, 0.032, 78.343, 82.158
