Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.300, 0.915, 0.141, 0.577, 0.273, 0.146, 1.708, 0.529, 0.996, 7.351, , , , 2.519, 15.455
0.199, 1.024, 0.228, 0.838, 0.361, 0.155, 1.721, 0.453, 0.959, 6.940, , , , 2.496, 15.374
0.856, 0.875, 0.138, 0.590, 0.307, 0.228, 1.923, 0.462, 1.112, 7.724, , , , 83.557, 97.772
0.117, 1.261, 0.109, 0.595, 0.208, 0.134, 1.568, 0.423, 0.783, 6.494, , , , 0.866, 12.558
0.111, 0.711, 0.105, 0.586, 0.241, 0.146, 1.734, 0.425, 0.844, 6.701, , , , 1.147, 12.751
0.149, 0.688, 0.168, 0.751, 0.479, 0.176, 2.233, 0.529, 1.258, 10.129, , , , 1.326, 17.886
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.312, 0.860, 0.135, 0.574, 0.269, 0.144, 1.789, 0.441, 1.028, 7.405, , , , 2.529, 15.486
0.151, 0.853, 0.149, 0.622, 0.269, 0.170, 1.795, 0.519, 0.948, 7.111, , , , 2.466, 15.053
0.124, 1.173, 0.181, 0.889, 0.397, 0.175, 1.971, 0.475, 1.097, 7.575, , , , 83.299, 97.356
0.166, 0.840, 0.138, 0.812, 0.317, 0.212, 1.682, 0.418, 0.743, 6.242, , , , 0.370, 11.940
0.137, 0.703, 0.123, 0.553, 0.231, 0.141, 1.632, 0.425, 0.851, 6.778, , , , 1.169, 12.743
0.151, 1.108, 0.229, 1.205, 0.523, 0.165, 2.236, 0.534, 1.246, 10.170, , , , 2.339, 19.906
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.130, 1.108, 0.136, 0.605, 0.268, 0.154, 1.750, 0.444, 1.279, 7.372, , , , 2.689, 15.935
0.173, 1.043, 0.142, 0.704, 0.273, 0.162, 1.830, 0.463, 0.993, 7.025, , , , 3.729, 16.537
0.155, 0.890, 0.129, 0.605, 0.353, 0.161, 1.936, 0.480, 1.167, 7.490, , , , 83.772, 97.138
0.152, 1.264, 0.141, 0.818, 0.308, 0.207, 1.670, 0.420, 0.764, 6.186, , , , 0.419, 12.349
0.158, 0.815, 0.143, 0.814, 0.349, 0.227, 1.732, 0.424, 0.847, 6.697, , , , 0.444, 12.650
0.175, 0.976, 1.415, 1.112, 0.492, 0.165, 2.237, 0.547, 1.269, 10.411, , , , 1.335, 20.134
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.196, 1.159, 0.177, 0.842, 0.396, 0.184, 1.810, 0.439, 1.008, 7.098, , , , 2.194, 15.503
0.170, 0.866, 0.146, 0.625, 0.337, 0.158, 1.814, 0.465, 0.949, 7.358, , , , 3.256, 16.144
0.152, 0.942, 0.134, 0.626, 0.309, 0.170, 1.988, 0.485, 1.136, 7.722, , , , 83.277, 96.941
0.160, 0.804, 0.159, 0.831, 0.300, 0.211, 1.565, 0.408, 0.737, 6.237, , , , 0.382, 11.794
0.164, 0.790, 0.156, 0.860, 0.350, 0.268, 1.825, 0.419, 0.827, 6.689, , , , 0.543, 12.891
0.166, 0.739, 0.163, 0.727, 0.484, 0.184, 2.195, 0.540, 1.238, 10.065, , , , 1.389, 17.890
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.181, 0.922, 0.131, 0.602, 0.328, 0.162, 1.751, 0.435, 1.016, 7.185, , , , 2.699, 15.412
0.162, 1.165, 0.204, 0.929, 0.441, 0.317, 1.863, 0.459, 0.923, 7.220, , , , 3.345, 17.028
0.198, 1.087, 0.171, 0.835, 0.493, 0.263, 1.872, 0.459, 1.164, 7.367, , , , 83.080, 96.989
0.141, 0.719, 0.108, 0.610, 0.199, 0.138, 1.552, 0.406, 0.734, 6.253, , , , 0.979, 11.839
0.127, 0.630, 0.108, 0.556, 0.235, 0.146, 1.725, 0.428, 0.824, 6.759, , , , 0.753, 12.291
0.169, 1.354, 0.161, 0.726, 0.467, 0.165, 2.307, 0.551, 1.277, 10.612, , , , 1.618, 19.407
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.123, 0.871, 0.131, 0.594, 0.319, 0.153, 1.730, 0.448, 1.021, 7.382, , , , 2.790, 15.562
0.174, 1.071, 0.385, 0.902, 0.390, 0.324, 1.781, 0.453, 0.908, 7.137, , , , 2.741, 16.266
0.154, 1.695, 0.143, 0.555, 0.292, 0.162, 1.953, 0.454, 1.075, 7.385, , , , 83.389, 97.257
0.138, 1.209, 0.107, 0.574, 0.202, 0.131, 1.642, 0.417, 0.759, 6.580, , , , 1.016, 12.775
0.152, 0.794, 0.141, 0.800, 0.353, 0.249, 1.651, 0.428, 0.832, 6.748, , , , 1.250, 13.398
0.167, 1.121, 0.166, 0.730, 0.528, 0.166, 2.221, 0.543, 1.278, 10.167, , , , 2.386, 19.473
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.137, 0.891, 0.281, 0.610, 0.269, 0.149, 1.746, 0.436, 1.064, 7.087, , , , 1.954, 14.624
0.161, 0.858, 0.140, 0.586, 0.266, 0.162, 1.819, 0.465, 0.952, 7.107, , , , 3.133, 15.649
0.176, 1.588, 0.181, 0.929, 0.477, 0.286, 1.996, 0.481, 1.142, 7.913, , , , 83.333, 98.502
0.160, 0.780, 0.127, 0.834, 0.303, 0.213, 1.721, 0.408, 0.740, 6.294, , , , 0.326, 11.906
0.160, 0.780, 0.136, 0.793, 0.348, 0.269, 1.635, 0.427, 0.833, 6.685, , , , 1.360, 13.426
0.178, 1.187, 0.233, 1.157, 0.688, 0.172, 2.222, 0.537, 1.269, 10.267, , , , 1.315, 19.225
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.176, 1.374, 0.181, 0.872, 0.318, 0.149, 1.756, 0.442, 1.024, 7.339, , , , 2.602, 16.233
0.164, 0.795, 0.153, 0.664, 0.268, 0.152, 1.742, 0.454, 0.995, 6.988, , , , 3.824, 16.199
0.121, 0.873, 0.130, 0.605, 0.388, 0.165, 1.920, 0.461, 1.132, 7.579, , , , 83.159, 96.533
0.155, 0.813, 0.142, 0.816, 0.304, 0.215, 1.599, 0.416, 0.755, 6.166, , , , 0.314, 11.695
0.174, 1.232, 0.143, 0.814, 0.351, 0.270, 1.728, 0.424, 0.837, 6.759, , , , 0.781, 13.513
0.184, 0.855, 0.210, 1.087, 0.751, 0.172, 2.169, 0.526, 1.281, 9.969, , , , 1.748, 18.952
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.161, 0.926, 0.227, 0.592, 0.279, 0.150, 1.733, 0.435, 1.019, 7.204, , , , 2.690, 15.416
0.185, 0.895, 0.137, 0.628, 0.329, 0.173, 1.785, 0.464, 0.937, 7.117, , , , 2.570, 15.220
0.215, 0.976, 0.149, 0.623, 0.316, 0.173, 2.071, 0.496, 1.184, 8.233, , , , 83.299, 97.735
0.467, 0.687, 0.113, 0.575, 0.220, 0.134, 1.570, 0.419, 0.760, 6.463, , , , 1.033, 12.441
0.143, 0.660, 0.371, 0.560, 0.232, 0.144, 1.698, 0.423, 0.835, 6.648, , , , 1.523, 13.237
0.152, 0.675, 0.172, 0.760, 0.481, 0.171, 2.282, 0.534, 1.247, 10.303, , , , 2.739, 19.516
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.136, 1.021, 0.137, 0.625, 0.258, 0.148, 1.815, 0.445, 1.020, 7.347, , , , 2.337, 15.289
0.148, 0.841, 0.141, 0.578, 0.261, 0.163, 1.781, 0.458, 0.909, 6.976, , , , 2.488, 14.744
0.208, 1.278, 0.175, 0.903, 0.509, 0.163, 1.881, 0.464, 1.173, 7.551, , , , 83.374, 97.679
0.135, 0.669, 0.106, 0.541, 0.241, 0.133, 1.554, 0.419, 0.756, 6.350, , , , 1.107, 12.011
0.117, 0.692, 0.105, 0.578, 0.238, 0.143, 1.706, 0.431, 0.830, 6.683, , , , 1.785, 13.308
0.172, 0.660, 0.172, 0.739, 0.470, 0.166, 2.233, 0.538, 1.266, 10.352, , , , 1.937, 18.705
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.166, 1.200, 0.162, 0.869, 0.510, 0.294, 3.217, 0.889, 1.390, 7.744, , , , 2.992, 19.433
0.179, 1.104, 0.219, 0.867, 0.407, 0.248, 1.986, 0.464, 0.925, 6.964, , , , 2.763, 16.126
0.175, 0.951, 0.132, 0.577, 0.302, 0.165, 1.931, 0.471, 1.136, 7.699, , , , 83.412, 96.951
0.172, 0.855, 0.137, 0.803, 0.310, 0.210, 1.830, 0.413, 0.742, 6.146, , , , 0.363, 11.981
0.133, 0.744, 0.184, 0.585, 0.237, 0.144, 1.665, 0.430, 0.900, 6.635, , , , 1.193, 12.850
0.216, 0.937, 0.214, 1.059, 0.561, 0.164, 2.182, 0.529, 1.240, 10.082, , , , 1.450, 18.634
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.124, 0.866, 0.136, 0.580, 0.271, 0.154, 1.707, 0.510, 1.013, 7.219, , , , 2.350, 14.930
0.149, 0.748, 0.133, 0.555, 0.253, 0.154, 1.781, 0.447, 0.923, 6.989, , , , 2.226, 14.358
0.160, 1.066, 0.130, 0.575, 0.272, 0.156, 1.801, 0.450, 1.072, 7.347, , , , 53.153, 66.182
0.144, 0.823, 0.107, 0.534, 0.200, 0.131, 1.511, 0.426, 0.735, 6.321, , , , 1.308, 12.240
0.164, 0.698, 0.162, 0.958, 0.462, 0.182, 2.390, 0.602, 1.425, 12.000, , , , 0.210, 19.253
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.206, 1.062, 0.176, 0.840, 0.399, 0.288, 3.175, 0.808, 1.217, 6.994, , , , 1.846, 17.011
0.133, 1.291, 0.143, 0.601, 0.252, 0.150, 1.842, 0.453, 0.937, 7.297, , , , 3.057, 16.156
0.103, 0.859, 0.133, 0.590, 0.277, 0.163, 1.902, 0.477, 1.085, 7.299, , , , 54.266, 67.154
0.754, 0.685, 0.309, 0.576, 0.219, 0.134, 1.567, 0.424, 0.762, 6.512, , , , 1.877, 13.819
0.166, 1.325, 0.224, 1.380, 0.771, 0.222, 2.427, 0.608, 1.395, 11.566, , , , 0.269, 20.353
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.181, 1.150, 0.185, 0.833, 0.313, 0.212, 1.696, 0.438, 1.403, 7.286, , , , 3.107, 16.804
0.160, 0.993, 0.136, 0.580, 0.254, 0.150, 1.796, 0.454, 0.927, 7.135, , , , 2.461, 15.046
0.935, 1.399, 0.175, 0.847, 0.302, 0.159, 1.824, 0.441, 1.039, 7.187, , , , 53.133, 67.441
0.133, 0.934, 0.112, 0.550, 0.203, 0.137, 1.601, 0.420, 0.736, 6.294, , , , 1.152, 12.272
0.181, 1.273, 0.220, 1.464, 0.647, 0.183, 2.414, 0.609, 1.435, 11.744, , , , 0.305, 20.475
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.179, 1.163, 0.180, 1.535, 0.259, 0.209, 1.726, 0.442, 1.013, 7.346, , , , 3.167, 17.219
0.156, 1.067, 0.137, 0.602, 0.255, 0.156, 1.849, 0.458, 0.926, 7.108, , , , 1.871, 14.585
0.178, 0.778, 0.128, 0.569, 0.275, 0.173, 1.781, 0.445, 1.080, 7.160, , , , 53.168, 65.735
0.154, 1.773, 0.113, 0.563, 0.203, 0.136, 1.592, 0.426, 0.767, 6.630, , , , 1.317, 13.674
0.139, 1.032, 0.169, 0.943, 0.480, 0.181, 2.496, 0.619, 1.465, 12.226, , , , 0.216, 19.966
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.171, 0.925, 0.141, 0.571, 0.260, 0.163, 1.685, 0.435, 1.054, 7.062, , , , 2.692, 15.159
0.178, 0.710, 0.135, 0.577, 0.261, 0.265, 1.747, 0.450, 0.917, 6.967, , , , 2.239, 14.446
0.129, 0.918, 0.128, 0.564, 0.274, 0.160, 1.809, 0.448, 1.076, 7.332, , , , 53.202, 66.040
0.122, 0.677, 0.114, 0.565, 0.208, 0.141, 1.575, 0.435, 0.751, 6.279, , , , 1.920, 12.787
0.166, 0.771, 0.164, 0.928, 0.483, 0.186, 2.420, 0.610, 1.443, 12.027, , , , 1.464, 20.662
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.153, 1.237, 0.134, 0.620, 0.275, 0.166, 1.760, 0.443, 1.095, 7.198, , , , 2.183, 15.264
0.149, 0.838, 0.139, 0.593, 0.265, 0.161, 1.866, 0.455, 0.916, 7.153, , , , 1.717, 14.252
0.150, 1.144, 0.131, 0.619, 0.283, 0.156, 1.782, 0.445, 1.054, 7.172, , , , 53.274, 66.210
0.145, 0.951, 0.155, 0.846, 0.316, 0.220, 1.563, 0.438, 0.748, 6.317, , , , 1.285, 12.984
0.143, 1.475, 0.169, 0.923, 0.475, 0.185, 2.482, 0.628, 1.461, 12.144, , , , 0.259, 20.344
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.224, 1.105, 0.164, 0.815, 0.398, 0.246, 3.209, 0.810, 1.329, 7.328, , , , 1.939, 17.567
0.135, 1.042, 0.146, 0.630, 0.277, 0.158, 1.784, 0.544, 0.933, 7.159, , , , 2.409, 15.217
0.195, 1.051, 0.158, 0.883, 0.405, 0.255, 1.787, 0.440, 1.124, 7.049, , , , 53.648, 66.995
0.122, 1.267, 0.150, 0.828, 0.254, 0.138, 1.565, 0.420, 0.751, 6.373, , , , 1.318, 13.186
0.141, 0.728, 0.165, 0.929, 0.471, 0.182, 2.460, 0.607, 1.432, 11.928, , , , 0.234, 19.277
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.180, 1.337, 0.780, 0.718, 0.261, 0.147, 1.800, 0.439, 1.014, 7.261, , , , 2.585, 16.522
0.159, 0.894, 0.190, 0.619, 0.261, 0.155, 1.836, 0.463, 0.989, 7.028, , , , 1.656, 14.250
0.170, 0.963, 0.160, 0.838, 0.413, 0.263, 1.995, 0.455, 1.048, 7.235, , , , 53.125, 66.665
0.174, 0.805, 0.144, 0.808, 0.302, 0.210, 1.619, 0.422, 0.748, 6.288, , , , 1.236, 12.756
1.103, 1.075, 0.236, 1.176, 0.461, 0.179, 2.438, 0.596, 1.430, 11.847, , , , 1.078, 21.619
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.152, 0.914, 0.134, 0.612, 0.276, 0.149, 1.749, 0.512, 1.028, 7.290, , , , 2.603, 15.419
0.147, 0.785, 0.140, 0.661, 0.273, 0.155, 1.807, 0.456, 0.936, 7.138, , , , 2.381, 14.879
0.144, 1.116, 0.129, 0.578, 0.264, 0.155, 1.845, 0.441, 1.017, 7.457, , , , 53.219, 66.365
0.125, 0.967, 0.113, 0.566, 0.208, 0.149, 1.606, 0.435, 0.771, 6.334, , , , 1.327, 12.601
0.170, 0.991, 0.225, 1.369, 0.476, 0.183, 2.424, 0.631, 1.429, 11.975, , , , 0.227, 20.100
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.203, 1.064, 0.182, 0.900, 0.397, 0.291, 3.220, 0.811, 1.333, 7.489, , , , 2.382, 18.272
0.208, 0.973, 0.180, 0.851, 0.393, 0.251, 1.841, 0.450, 0.908, 6.947, , , , 1.722, 14.724
0.148, 0.861, 0.129, 0.611, 0.276, 0.209, 1.826, 0.447, 1.031, 7.087, , , , 53.167, 65.792
0.141, 0.718, 0.112, 0.605, 0.203, 0.133, 1.549, 0.418, 0.738, 6.251, , , , 1.392, 12.260
0.185, 0.959, 0.212, 1.426, 0.584, 0.181, 2.412, 0.653, 1.404, 11.675, , , , 0.254, 19.945
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.157, 0.854, 0.134, 0.567, 0.258, 0.150, 1.801, 0.446, 1.005, 7.433, , , , 3.003, 15.808
0.180, 1.007, 0.179, 0.873, 0.388, 0.171, 1.808, 0.462, 0.924, 6.924, , , , 1.645, 14.561
0.180, 1.051, 0.167, 0.908, 0.415, 0.213, 1.792, 0.453, 1.086, 7.055, , , , 53.108, 66.428
0.185, 0.964, 0.497, 0.856, 0.309, 0.141, 1.552, 0.418, 0.734, 6.466, , , , 1.328, 13.450
0.192, 1.151, 0.335, 1.368, 0.550, 0.180, 2.403, 0.590, 1.420, 11.997, , , , 0.275, 20.461
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.139, 0.848, 0.131, 0.565, 0.261, 0.147, 1.769, 0.433, 1.002, 7.057, , , , 2.974, 15.326
0.120, 0.839, 0.145, 0.607, 0.271, 0.163, 1.862, 0.512, 0.992, 7.255, , , , 2.399, 15.165
0.174, 0.745, 0.125, 0.610, 0.277, 0.174, 1.790, 0.448, 1.090, 7.027, , , , 53.185, 65.645
0.154, 0.771, 0.143, 0.832, 0.317, 0.215, 1.746, 0.427, 0.765, 6.312, , , , 1.176, 12.858
0.182, 1.027, 0.218, 1.395, 0.502, 0.182, 2.446, 0.608, 1.446, 11.885, , , , 0.223, 20.114
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.580, 1.197, 0.185, 0.850, 0.497, 0.289, 3.154, 0.553, 1.011, 7.390, , , , 2.903, 18.609
0.137, 0.797, 0.185, 0.590, 0.263, 0.172, 1.778, 0.466, 1.024, 7.060, , , , 2.512, 14.984
0.132, 1.116, 0.131, 0.589, 0.271, 0.158, 1.886, 0.459, 1.064, 7.313, , , , 53.153, 66.272
0.144, 0.815, 0.156, 0.816, 0.312, 0.213, 1.605, 0.427, 0.758, 6.316, , , , 1.170, 12.732
0.148, 0.812, 0.168, 0.969, 0.479, 0.188, 2.499, 0.619, 1.439, 12.157, , , , 1.151, 20.629
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.175, 1.191, 0.163, 0.856, 0.430, 0.285, 1.934, 0.434, 0.994, 7.076, , , , 2.541, 16.079
0.166, 1.460, 0.143, 0.589, 0.267, 0.153, 1.784, 0.449, 0.920, 7.155, , , , 1.830, 14.916
0.142, 0.852, 0.126, 0.564, 0.269, 0.162, 1.850, 0.451, 1.029, 7.319, , , , 53.125, 65.889
0.128, 0.701, 0.115, 0.577, 0.207, 0.156, 1.568, 0.425, 0.757, 6.425, , , , 1.931, 12.990
0.167, 0.983, 0.221, 1.365, 0.483, 0.183, 2.437, 0.613, 1.424, 11.838, , , , 0.268, 19.982
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.208, 0.994, 0.180, 0.832, 0.390, 0.235, 1.957, 0.433, 0.995, 7.138, , , , 1.932, 15.294
0.134, 1.219, 0.136, 0.594, 0.267, 0.154, 1.773, 0.451, 1.017, 7.009, , , , 2.520, 15.274
0.195, 1.036, 0.166, 0.888, 0.406, 0.198, 1.761, 0.442, 1.067, 7.030, , , , 53.163, 66.352
0.126, 1.201, 0.111, 0.564, 0.208, 0.135, 1.579, 0.424, 0.760, 6.585, , , , 1.330, 13.023
0.156, 1.020, 0.166, 0.951, 0.478, 0.183, 2.487, 0.618, 1.439, 11.933, , , , 1.198, 20.629
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.172, 1.209, 0.162, 0.925, 0.437, 0.293, 3.184, 0.437, 1.013, 7.243, , , , 12.426, 27.501
0.210, 0.994, 0.154, 0.748, 0.350, 0.180, 1.959, 0.516, 1.212, 8.885, , , , 57.486, 72.694
0.206, 1.063, 0.205, 1.215, 0.349, 0.187, 2.201, 0.560, 1.389, 9.684, , , , 89.522, 106.581
0.134, 0.715, 0.152, 0.692, 0.460, 0.159, 2.140, 0.527, 1.226, 9.931, , , , 80.403, 96.539
