Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.185, 0.875, 0.146, 0.578, 0.325, 0.160, 1.704, 0.435, 0.987, 7.099, , , , 2.633, 15.127
0.209, 0.806, 0.141, 0.595, 0.271, 0.154, 1.833, 0.461, 0.903, 6.980, , , , 2.681, 15.034
0.182, 0.851, 0.125, 0.563, 0.298, 0.164, 1.858, 0.454, 1.155, 7.382, , , , 80.983, 94.015
0.146, 0.978, 0.107, 0.563, 0.201, 0.132, 1.580, 0.422, 0.749, 6.254, , , , 0.991, 12.123
0.143, 0.814, 0.137, 0.829, 0.362, 0.230, 1.714, 0.434, 0.835, 6.792, , , , 0.515, 12.805
0.180, 0.923, 0.213, 1.086, 0.646, 0.174, 2.231, 0.542, 1.310, 10.219, , , , 1.330, 18.854
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.160, 0.948, 0.139, 0.604, 0.275, 0.150, 1.732, 0.534, 0.995, 7.146, , , , 2.638, 15.321
0.174, 1.118, 0.191, 0.931, 0.392, 0.250, 1.789, 0.459, 0.957, 6.907, , , , 2.492, 15.660
0.145, 0.907, 0.133, 0.594, 0.324, 0.164, 1.915, 0.469, 1.118, 7.477, , , , 81.200, 94.446
0.138, 0.633, 0.103, 0.549, 0.201, 0.133, 1.536, 0.418, 0.748, 6.184, , , , 0.374, 11.017
0.134, 0.711, 0.200, 0.602, 0.243, 0.144, 1.724, 0.433, 0.858, 6.754, , , , 1.167, 12.970
0.143, 0.666, 0.158, 0.730, 0.478, 0.182, 2.204, 0.525, 1.240, 10.275, , , , 1.334, 17.935
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.203, 0.905, 0.147, 0.608, 0.351, 0.151, 1.732, 0.438, 1.019, 7.272, , , , 2.982, 15.808
0.184, 0.802, 0.144, 0.620, 0.268, 0.169, 1.843, 0.464, 0.944, 7.024, , , , 2.773, 15.235
0.173, 0.925, 0.128, 0.578, 0.313, 0.162, 1.894, 0.514, 1.115, 7.510, , , , 81.012, 94.324
0.136, 0.693, 0.106, 0.559, 0.202, 0.135, 1.551, 0.421, 0.745, 6.170, , , , 1.006, 11.724
0.143, 0.881, 0.142, 0.810, 0.354, 0.227, 1.594, 0.462, 0.825, 6.913, , , , 1.192, 13.543
0.170, 0.736, 0.166, 0.742, 0.494, 0.166, 2.248, 0.531, 1.246, 10.181, , , , 1.556, 18.236
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.211, 1.274, 0.183, 0.906, 0.333, 0.150, 1.718, 0.466, 1.001, 7.308, , , , 2.646, 16.196
0.190, 1.192, 0.181, 0.858, 0.394, 0.245, 1.859, 0.458, 0.915, 7.157, , , , 2.644, 16.093
0.153, 1.307, 0.193, 0.894, 0.339, 0.165, 1.884, 0.523, 1.105, 7.461, , , , 81.332, 95.356
0.135, 0.691, 0.106, 0.719, 0.205, 0.138, 1.590, 0.420, 0.769, 6.288, , , , 1.026, 12.087
0.134, 0.642, 0.113, 0.793, 0.235, 0.144, 1.648, 0.446, 0.828, 6.765, , , , 1.163, 12.911
0.175, 1.770, 0.238, 1.157, 0.528, 0.170, 2.254, 0.545, 1.272, 10.218, , , , 1.341, 19.668
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.183, 0.904, 0.134, 0.590, 0.277, 0.226, 1.735, 0.450, 1.040, 7.283, , , , 2.675, 15.497
0.177, 0.851, 0.144, 0.612, 0.278, 0.151, 1.837, 0.459, 0.918, 7.135, , , , 2.594, 15.156
0.180, 1.452, 0.177, 0.858, 0.465, 0.272, 1.973, 0.463, 1.096, 7.474, , , , 80.968, 95.378
0.186, 0.714, 0.115, 0.601, 0.267, 0.146, 1.551, 0.414, 0.751, 6.561, , , , 1.086, 12.392
0.127, 0.895, 0.103, 0.597, 0.243, 0.141, 1.718, 0.422, 0.820, 6.821, , , , 1.086, 12.973
0.168, 1.022, 0.229, 1.099, 0.773, 0.167, 2.180, 0.528, 1.278, 10.086, , , , 1.613, 19.143
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.146, 0.909, 0.133, 0.611, 0.281, 0.150, 1.796, 0.439, 1.026, 7.280, , , , 2.615, 15.386
0.186, 1.123, 0.140, 0.593, 0.267, 0.161, 1.865, 0.459, 0.941, 7.185, , , , 3.305, 16.225
0.260, 1.498, 0.133, 0.583, 0.298, 0.168, 1.945, 0.460, 1.100, 7.529, , , , 81.276, 95.250
0.164, 0.784, 0.155, 0.794, 0.297, 0.203, 1.537, 0.406, 0.765, 6.136, , , , 0.384, 11.625
0.123, 0.960, 0.109, 0.565, 0.244, 0.143, 1.654, 0.425, 0.821, 6.767, , , , 1.198, 13.009
0.142, 0.646, 0.161, 0.734, 0.477, 0.176, 2.191, 0.529, 1.253, 10.091, , , , 2.146, 18.546
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.170, 0.921, 0.132, 0.601, 0.281, 0.151, 1.718, 0.441, 1.079, 7.071, , , , 2.652, 15.217
0.155, 0.857, 0.148, 0.620, 0.270, 0.154, 1.836, 0.449, 0.929, 6.961, , , , 3.321, 15.700
0.141, 0.857, 0.131, 0.580, 0.316, 0.163, 1.934, 0.459, 1.102, 7.590, , , , 81.886, 95.159
0.148, 0.761, 0.192, 0.597, 0.209, 0.135, 1.549, 0.422, 0.808, 6.280, , , , 1.078, 12.179
0.373, 0.647, 0.107, 0.587, 0.291, 0.143, 1.648, 0.431, 0.846, 7.000, , , , 1.200, 13.273
0.206, 0.940, 0.223, 1.174, 0.573, 0.167, 2.147, 0.524, 1.223, 10.213, , , , 1.540, 18.930
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.135, 1.034, 0.134, 0.614, 0.259, 0.145, 1.807, 0.438, 1.002, 7.021, , , , 2.679, 15.268
0.132, 0.875, 0.144, 0.663, 0.274, 0.175, 1.804, 0.468, 1.015, 7.057, , , , 2.720, 15.327
0.153, 0.845, 0.132, 0.613, 0.306, 0.161, 1.954, 0.470, 1.110, 7.426, , , , 81.154, 94.324
0.147, 0.762, 0.111, 0.557, 0.205, 0.136, 1.530, 0.408, 0.775, 6.225, , , , 1.072, 11.928
0.152, 0.580, 0.102, 0.605, 0.232, 0.142, 1.596, 0.426, 0.803, 6.604, , , , 0.816, 12.058
0.174, 0.616, 0.158, 0.719, 0.540, 0.163, 2.144, 0.522, 1.268, 10.036, , , , 1.389, 17.729
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.144, 1.203, 0.131, 0.644, 0.258, 0.150, 1.739, 0.439, 1.065, 7.249, , , , 2.697, 15.719
0.146, 0.823, 0.150, 0.619, 0.271, 0.159, 1.855, 0.465, 0.939, 7.076, , , , 2.658, 15.161
0.155, 0.979, 0.137, 0.616, 0.312, 0.172, 1.941, 0.529, 1.123, 7.576, , , , 81.003, 94.543
0.131, 1.023, 0.107, 0.568, 0.204, 0.134, 1.616, 0.413, 0.728, 6.192, , , , 0.557, 11.673
0.126, 0.756, 0.107, 0.565, 0.240, 0.151, 1.625, 0.425, 0.837, 6.860, , , , 1.270, 12.962
0.179, 0.670, 0.160, 0.736, 0.494, 0.165, 2.242, 0.534, 1.244, 10.119, , , , 1.415, 17.958
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.194, 1.277, 0.181, 0.964, 0.309, 0.151, 1.750, 0.456, 1.108, 7.161, , , , 2.813, 16.364
0.182, 1.019, 0.182, 0.892, 0.420, 0.159, 1.765, 0.456, 0.922, 7.082, , , , 2.530, 15.609
0.156, 1.583, 0.137, 0.608, 0.307, 0.165, 1.981, 0.478, 1.127, 7.582, , , , 81.034, 95.158
0.147, 0.844, 0.138, 0.794, 0.298, 0.206, 1.565, 0.414, 0.729, 6.185, , , , 0.361, 11.681
0.157, 0.904, 0.136, 0.822, 0.357, 0.229, 1.902, 0.426, 0.834, 6.684, , , , 0.600, 13.051
0.160, 1.059, 0.165, 0.796, 0.495, 0.165, 2.209, 0.547, 1.283, 10.256, , , , 2.433, 19.568
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.167, 0.951, 0.149, 0.595, 0.274, 0.150, 1.717, 0.444, 1.069, 7.493, , , , 2.668, 15.677
0.155, 0.803, 0.147, 0.618, 0.358, 0.156, 1.822, 0.467, 0.944, 7.224, , , , 2.656, 15.350
0.120, 0.989, 0.132, 0.608, 0.309, 0.165, 1.978, 0.473, 1.132, 7.612, , , , 80.942, 94.460
0.161, 0.611, 0.102, 0.541, 0.198, 0.133, 1.514, 0.407, 0.728, 6.241, , , , 0.352, 10.988
0.171, 0.738, 0.129, 0.818, 0.353, 0.294, 1.770, 0.415, 0.849, 6.710, , , , 1.218, 13.465
0.167, 0.977, 0.161, 0.767, 0.543, 0.167, 2.178, 0.559, 1.281, 10.094, , , , 2.454, 19.348
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.178, 0.896, 0.137, 0.608, 0.271, 0.156, 1.811, 0.521, 1.042, 7.448, , , , 2.476, 15.544
0.102, 0.795, 0.141, 0.631, 0.273, 0.164, 1.867, 0.482, 1.003, 7.132, , , , 3.298, 15.888
0.162, 1.105, 0.131, 0.582, 0.355, 0.169, 1.874, 0.471, 1.098, 7.648, , , , 81.183, 94.778
0.146, 0.796, 0.138, 0.793, 0.304, 0.206, 1.559, 0.406, 0.737, 6.249, , , , 0.392, 11.726
0.162, 0.787, 0.134, 0.792, 0.355, 0.228, 1.623, 0.436, 0.832, 6.688, , , , 0.479, 12.516
0.154, 1.634, 0.165, 0.723, 0.477, 0.174, 2.232, 0.539, 1.256, 10.467, , , , 2.191, 20.012
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.177, 1.770, 0.168, 0.895, 0.357, 0.150, 1.774, 0.450, 1.028, 7.381, , , , 2.030, 16.180
0.159, 0.884, 0.138, 0.615, 0.267, 0.159, 1.859, 0.468, 0.938, 7.091, , , , 2.599, 15.177
0.182, 1.170, 0.177, 0.850, 0.422, 0.163, 1.912, 0.472, 1.094, 7.535, , , , 80.984, 94.961
0.172, 0.891, 0.136, 0.799, 0.306, 0.212, 1.822, 0.408, 0.742, 6.165, , , , 0.364, 12.017
0.190, 0.703, 0.112, 0.601, 0.235, 0.144, 1.711, 0.437, 0.843, 7.018, , , , 1.152, 13.146
0.205, 0.869, 0.213, 1.079, 0.689, 0.169, 2.142, 0.521, 1.273, 10.004, , , , 1.377, 18.541
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.180, 0.862, 0.132, 0.566, 0.260, 0.148, 1.704, 0.445, 1.088, 7.280, , , , 2.031, 14.696
0.194, 1.065, 0.136, 0.576, 0.254, 0.154, 1.775, 0.455, 0.915, 7.364, , , , 1.779, 14.667
0.146, 0.792, 0.125, 0.546, 0.263, 0.154, 1.713, 0.431, 1.077, 7.003, , , , 53.057, 65.307
0.182, 0.744, 0.138, 0.793, 0.308, 0.227, 1.619, 0.404, 0.728, 6.113, , , , 1.138, 12.394
0.152, 0.740, 0.150, 0.896, 0.453, 0.174, 2.286, 0.597, 1.384, 11.705, , , , 1.044, 19.581
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.202, 1.088, 0.162, 0.945, 0.438, 0.288, 3.160, 0.442, 1.001, 7.319, , , , 1.828, 16.873
0.155, 0.843, 0.141, 0.642, 0.270, 0.158, 1.878, 0.471, 0.935, 7.297, , , , 2.405, 15.195
0.177, 1.444, 0.133, 0.605, 0.284, 0.165, 1.903, 0.459, 1.056, 7.232, , , , 53.201, 66.659
0.140, 0.803, 0.146, 0.867, 0.309, 0.215, 1.559, 0.419, 0.734, 6.385, , , , 1.189, 12.766
0.159, 0.794, 0.163, 0.942, 0.496, 0.184, 2.433, 0.613, 1.449, 11.901, , , , 0.241, 19.375
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.179, 2.031, 0.133, 0.607, 0.264, 0.150, 1.820, 0.455, 1.037, 7.568, , , , 2.739, 16.983
0.195, 0.887, 0.148, 0.626, 0.263, 0.155, 1.796, 0.536, 0.944, 7.355, , , , 2.421, 15.326
0.184, 1.194, 0.179, 0.881, 0.428, 0.231, 1.831, 0.457, 1.053, 7.455, , , , 53.065, 66.958
0.318, 1.002, 0.111, 0.563, 0.202, 0.138, 1.541, 0.437, 0.732, 6.342, , , , 1.391, 12.777
0.206, 0.952, 0.221, 1.423, 0.652, 0.185, 2.426, 0.605, 1.431, 11.916, , , , 0.394, 20.411
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.178, 1.044, 0.180, 0.838, 0.393, 0.237, 1.795, 0.442, 1.012, 7.203, , , , 2.180, 15.502
0.146, 0.916, 0.147, 0.684, 0.265, 0.155, 1.778, 0.457, 0.932, 7.003, , , , 1.758, 14.241
0.144, 0.852, 0.130, 0.576, 0.272, 0.160, 1.802, 0.444, 1.030, 7.235, , , , 53.182, 65.827
0.493, 0.712, 0.120, 0.602, 0.215, 0.139, 1.631, 0.434, 0.773, 6.695, , , , 1.314, 13.128
0.168, 0.979, 0.216, 1.364, 0.484, 0.187, 2.451, 0.615, 1.436, 12.126, , , , 0.247, 20.273
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.134, 0.860, 0.139, 0.602, 0.321, 0.154, 1.755, 0.452, 1.038, 7.135, , , , 2.783, 15.373
0.157, 1.059, 0.134, 0.584, 0.260, 0.161, 1.843, 0.449, 0.904, 6.987, , , , 2.388, 14.926
0.145, 0.826, 0.132, 0.627, 0.278, 0.164, 1.842, 0.468, 1.119, 7.542, , , , 53.103, 66.246
0.146, 0.990, 0.163, 0.903, 0.315, 0.230, 2.033, 0.434, 0.747, 6.417, , , , 1.286, 13.664
0.611, 0.810, 0.178, 0.969, 0.487, 0.207, 2.506, 0.622, 1.472, 12.453, , , , 1.013, 21.328
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.153, 0.918, 0.132, 0.578, 0.265, 0.156, 1.740, 0.443, 0.988, 7.253, , , , 2.158, 14.784
0.140, 1.280, 0.150, 0.638, 0.265, 0.189, 1.799, 0.471, 0.954, 7.313, , , , 3.068, 16.267
0.186, 1.012, 0.174, 0.830, 0.412, 0.310, 1.811, 0.456, 1.034, 7.191, , , , 53.076, 66.492
0.168, 0.895, 0.147, 0.828, 0.308, 0.218, 1.679, 0.428, 0.736, 6.437, , , , 1.159, 13.003
0.191, 1.867, 0.237, 1.262, 0.476, 0.187, 2.423, 0.602, 1.401, 11.987, , , , 0.330, 20.963
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.162, 1.227, 0.165, 0.903, 0.450, 0.295, 3.302, 0.830, 1.089, 7.158, , , , 3.016, 18.597
0.156, 0.778, 0.137, 0.596, 0.269, 0.211, 1.753, 0.452, 0.909, 6.967, , , , 1.720, 13.948
0.169, 0.850, 0.135, 0.628, 0.280, 0.162, 1.887, 0.467, 1.095, 7.422, , , , 53.161, 66.256
0.145, 0.794, 0.147, 0.818, 0.321, 0.216, 1.747, 0.430, 0.732, 6.384, , , , 1.152, 12.886
0.170, 0.986, 0.214, 1.338, 0.611, 0.183, 2.397, 0.585, 1.405, 11.518, , , , 0.332, 19.739
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.166, 0.926, 0.133, 0.587, 0.275, 0.150, 1.714, 0.440, 0.998, 7.186, , , , 2.611, 15.186
0.151, 0.794, 0.139, 0.587, 0.266, 0.161, 1.922, 0.478, 0.964, 7.328, , , , 2.360, 15.150
0.296, 0.869, 0.137, 0.617, 0.281, 0.160, 1.880, 0.462, 1.049, 7.367, , , , 53.261, 66.379
0.153, 0.807, 0.142, 0.817, 0.362, 0.209, 1.593, 0.423, 0.724, 6.289, , , , 1.157, 12.676
0.173, 0.866, 0.178, 0.966, 0.495, 0.178, 2.470, 0.591, 1.477, 11.982, , , , 0.315, 19.691
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.269, 1.550, 0.164, 0.904, 0.267, 0.148, 1.711, 0.440, 1.007, 7.236, , , , 3.140, 16.836
0.192, 1.493, 0.181, 0.883, 0.334, 0.153, 1.754, 0.453, 0.917, 7.124, , , , 2.861, 16.345
0.153, 1.338, 0.130, 0.599, 0.278, 0.160, 1.880, 0.456, 1.053, 7.303, , , , 54.145, 67.495
0.118, 0.584, 0.106, 0.558, 0.204, 0.134, 1.545, 0.423, 0.749, 6.396, , , , 1.136, 11.953
0.164, 0.957, 0.219, 1.389, 0.472, 0.183, 2.412, 0.610, 1.411, 11.808, , , , 0.227, 19.852
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.619, 1.152, 0.133, 0.577, 0.263, 0.151, 1.809, 0.443, 1.009, 7.278, , , , 3.561, 16.995
0.128, 0.786, 0.136, 0.598, 0.264, 0.172, 1.839, 0.460, 0.916, 7.273, , , , 2.402, 14.974
0.141, 0.824, 0.134, 0.624, 0.276, 0.174, 1.801, 0.463, 1.070, 7.361, , , , 54.233, 67.101
0.120, 0.704, 0.109, 0.568, 0.203, 0.137, 1.580, 0.425, 0.747, 6.415, , , , 1.308, 12.316
0.136, 0.719, 0.159, 0.927, 0.475, 0.184, 2.427, 0.616, 1.425, 11.848, , , , 0.279, 19.195
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.206, 1.131, 0.135, 0.589, 0.264, 0.150, 1.718, 0.445, 1.077, 7.059, , , , 1.805, 14.579
0.178, 2.027, 0.191, 0.857, 0.490, 0.158, 1.757, 0.475, 0.927, 7.202, , , , 2.173, 16.435
0.096, 0.857, 0.137, 0.610, 0.292, 0.171, 1.991, 0.494, 1.129, 7.712, , , , 53.117, 66.606
0.140, 0.675, 0.111, 0.629, 0.208, 0.137, 1.692, 0.438, 0.750, 6.582, , , , 1.900, 13.262
0.162, 1.405, 0.166, 1.033, 0.487, 0.179, 2.424, 0.592, 1.451, 11.899, , , , 1.148, 20.946
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.195, 1.129, 0.135, 0.633, 0.260, 0.150, 1.720, 0.445, 1.024, 7.181, , , , 2.736, 15.608
0.144, 0.841, 0.140, 0.606, 0.279, 0.161, 1.840, 0.461, 0.941, 7.332, , , , 2.439, 15.184
0.413, 0.860, 0.130, 0.608, 0.277, 0.162, 1.820, 0.457, 1.098, 7.516, , , , 53.086, 66.427
0.159, 0.787, 0.138, 0.804, 0.309, 0.212, 1.615, 0.417, 0.729, 6.237, , , , 1.145, 12.552
0.176, 0.801, 0.166, 0.934, 0.475, 0.179, 2.403, 0.597, 1.382, 11.723, , , , 1.109, 19.945
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.172, 1.196, 0.162, 0.869, 0.486, 0.289, 3.162, 0.563, 1.018, 7.360, , , , 2.975, 18.252
0.729, 0.848, 0.148, 0.609, 0.269, 0.162, 1.810, 0.479, 0.935, 7.373, , , , 2.484, 15.846
0.180, 1.042, 0.167, 0.881, 0.403, 0.164, 1.802, 0.445, 1.041, 7.182, , , , 53.059, 66.366
0.159, 0.823, 0.132, 0.793, 0.308, 0.209, 1.909, 0.421, 0.733, 6.306, , , , 1.235, 13.028
1.440, 0.770, 0.160, 0.941, 0.472, 0.189, 2.485, 0.615, 1.485, 12.223, , , , 0.220, 21.000
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.198, 1.117, 0.178, 0.854, 0.395, 0.195, 1.806, 0.449, 1.013, 7.396, , , , 2.013, 15.614
0.165, 1.510, 0.170, 0.595, 0.262, 0.156, 1.776, 0.461, 0.978, 7.216, , , , 2.503, 15.792
0.156, 0.846, 0.136, 0.622, 0.281, 0.166, 1.908, 0.458, 1.054, 7.109, , , , 53.554, 66.290
0.141, 0.683, 0.111, 0.612, 0.202, 0.134, 1.562, 0.428, 0.749, 6.456, , , , 1.865, 12.943
0.181, 1.006, 0.200, 1.308, 0.736, 0.182, 2.394, 0.613, 1.389, 11.723, , , , 0.199, 19.931
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.180, 1.268, 0.182, 0.893, 0.382, 0.154, 1.798, 0.441, 1.024, 7.134, , , , 2.641, 16.097
0.102, 0.830, 0.146, 0.634, 0.268, 0.164, 1.836, 0.478, 0.943, 7.033, , , , 2.439, 14.873
0.166, 1.348, 0.172, 0.931, 0.406, 0.187, 1.840, 0.449, 1.096, 7.092, , , , 53.199, 66.886
0.156, 1.099, 0.109, 0.556, 0.203, 0.133, 1.527, 0.417, 0.732, 6.188, , , , 1.333, 12.453
0.159, 0.724, 0.164, 0.947, 0.472, 0.183, 2.402, 0.617, 1.419, 11.949, , , , 1.326, 20.362
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.182, 1.212, 0.167, 0.745, 0.259, 0.148, 1.727, 0.444, 1.103, 7.432, , , , 13.371, 26.790
0.198, 1.051, 0.237, 1.188, 0.523, 0.311, 2.043, 0.522, 1.221, 8.972, , , , 57.125, 73.391
0.208, 1.033, 0.204, 1.197, 0.487, 0.191, 2.217, 0.576, 1.345, 9.374, , , , 88.209, 105.041
0.147, 0.707, 0.319, 0.803, 0.460, 0.160, 2.135, 0.513, 1.276, 10.379, , , , 82.135, 99.034
