Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.054, 0.011, 0.000, 417.725, 0.010
0.055, 0.011, 0.000, 420.687, 0.010
0.056, 0.011, 0.000, 418.797, 0.011
0.053, 0.011, 0.000, 416.119, 0.010
0.060, 0.011, 0.000, 427.894, 0.010
0.055, 0.011, 0.000, 415.491, 0.010
0.051, 0.011, 0.000, 418.147, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.066, 0.036, 0.000, 1215.056, 0.010
0.055, 0.012, 0.000, 714.080, 0.010
0.054, 0.012, 0.000, 725.216, 0.010
0.056, 0.012, 0.000, 723.811, 0.025
0.055, 0.012, 0.000, 718.369, 0.010
0.058, 0.011, 0.000, 721.447, 0.010
0.055, 0.012, 0.000, 716.819, 0.024
0.055, 0.012, 0.000, 715.019, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.056, 0.029, 0.000, 327.671, 0.010
0.087, 0.011, 0.000, 324.240, 0.013
0.058, 0.012, 0.000, 327.292, 0.010
0.058, 0.011, 0.000, 328.706, 0.011
0.085, 0.010, 0.000, 327.240, 0.010
0.104, 0.011, 0.000, 328.509, 0.010
0.060, 0.012, 0.000, 327.403, 0.010
0.059, 0.011, 0.000, 325.200, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.056, 0.030, 0.000, 281.588, 0.025
0.098, 0.015, 0.000, 266.640, 0.010
0.058, 0.011, 0.000, 269.857, 0.011
0.058, 0.012, 0.000, 270.909, 0.026
0.058, 0.011, 0.000, 267.129, 0.013
0.060, 0.012, 0.000, 269.725, 0.025
0.059, 0.012, 0.000, 270.648, 0.010
0.058, 0.012, 0.000, 267.121, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.056, 0.042, 0.000, 1038.100, 0.010
0.085, 0.012, 0.000, 1004.089, 0.025
0.059, 0.011, 0.000, 1008.464, 0.025
0.059, 0.011, 0.000, 1013.806, 0.025
0.059, 0.011, 0.000, 1013.294, 0.025
0.072, 0.011, 0.000, 1003.815, 0.011
0.087, 0.012, 0.000, 1009.976, 0.025
0.086, 0.011, 0.000, 997.914, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.086, 0.028, 0.000, 411.102, 0.010
0.059, 0.012, 0.000, 254.399, 0.011
0.057, 0.011, 0.000, 214.972, 0.010
0.073, 0.012, 0.000, 218.900, 0.012
0.056, 0.011, 0.000, 222.827, 0.011
0.083, 0.011, 0.000, 216.440, 0.026
0.058, 0.011, 0.000, 224.484, 0.010
0.057, 0.011, 0.000, 217.770, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.059, 0.029, 0.000, 53.478, 0.011
0.091, 0.012, 0.000, 47.352, 0.010
0.090, 0.012, 0.000, 47.523, 0.011
0.063, 0.012, 0.000, 48.219, 0.010
0.089, 0.011, 0.000, 47.325, 0.011
0.079, 0.012, 0.000, 47.435, 0.011
0.059, 0.011, 0.000, 50.448, 0.010
0.091, 0.012, 0.000, 47.351, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.069, 0.029, 0.000, 668.183, 0.027
0.100, 0.012, 0.000, 383.883, 0.011
0.100, 0.011, 0.000, 385.795, 0.025
0.071, 0.011, 0.000, 385.444, 0.011
0.097, 0.012, 0.000, 377.993, 0.026
0.100, 0.012, 0.000, 376.194, 0.026
0.092, 0.011, 0.000, 379.272, 0.025
0.099, 0.012, 0.000, 378.962, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.112, 0.030, 0.000, 312.982, 0.010
0.065, 0.012, 0.000, 178.879, 0.011
0.078, 0.011, 0.000, 184.967, 0.010
0.091, 0.011, 0.000, 184.249, 0.010
0.079, 0.011, 0.000, 182.436, 0.011
0.080, 0.011, 0.000, 181.042, 0.012
0.078, 0.011, 0.000, 181.535, 0.012
0.078, 0.011, 0.000, 182.427, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
0.062, 0.030, 0.000, 26.679, 0.010
0.064, 0.012, 0.000, 26.464, 0.012
0.062, 0.012, 0.000, 26.447, 0.009
0.065, 0.011, 0.000, 26.649, 0.009
0.062, 0.012, 0.000, 26.493, 0.010
0.058, 0.011, 0.000, 26.593, 0.010
0.061, 0.011, 0.000, 26.592, 0.010
0.061, 0.011, 0.000, 26.457, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
0.066, 0.029, 0.000, 741.753, 0.010
0.069, 0.011, 0.000, 334.327, 0.026
0.068, 0.011, 0.000, 337.044, 0.026
0.069, 0.011, 0.000, 338.289, 0.026
0.068, 0.010, 0.000, 333.925, 0.026
0.070, 0.011, 0.000, 334.795, 0.025
0.066, 0.011, 0.000, 337.670, 0.026
0.068, 0.011, 0.000, 335.686, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
0.062, 0.031, 0.000, 445.775, 0.026
0.078, 0.012, 0.000, 447.217, 0.010
0.078, 0.011, 0.000, 449.163, 0.011
0.077, 0.011, 0.000, 456.495, 0.011
0.064, 0.011, 0.000, 446.538, 0.011
0.077, 0.011, 0.000, 447.913, 0.010
0.078, 0.011, 0.000, 446.001, 0.011
0.084, 0.012, 0.000, 445.207, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
0.070, 0.030, 0.000, 2389.755, 0.011
0.084, 0.011, 0.000, 135.375, 0.026
0.085, 0.011, 0.000, 143.042, 0.026
0.087, 0.011, 0.000, 137.559, 0.026
0.088, 0.012, 0.000, 140.632, 0.010
0.085, 0.012, 0.000, 137.650, 0.026
0.083, 0.011, 0.000, 134.945, 0.026
0.086, 0.011, 0.000, 138.063, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
0.060, 0.031, 0.000, 17531.644, 0.012
0.074, 0.012, 0.000, 10776.952, 0.026
0.072, 0.011, 0.000, 10770.727, 0.011
0.069, 0.011, 0.000, 10710.867, 0.012
0.060, 0.012, 0.000, 10731.651, 0.025
0.103, 0.011, 0.000, 10711.073, 0.024
0.073, 0.011, 0.000, 10727.311, 0.025
0.113, 0.011, 0.000, 10714.583, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
0.102, 0.029, 0.000, 979.974, 0.011
0.067, 0.012, 0.000, 984.114, 0.026
0.065, 0.012, 0.000, 991.290, 0.014
0.067, 0.011, 0.000, 978.737, 0.011
0.069, 0.011, 0.000, 980.452, 0.025
0.067, 0.011, 0.000, 977.772, 0.026
0.102, 0.011, 0.000, 976.747, 0.026
0.068, 0.011, 0.000, 982.764, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
0.069, 0.029, 0.000, 764.641, 0.026
0.072, 0.012, 0.000, 770.257, 0.026
0.052, 0.011, 0.000, 778.049, 0.010
0.069, 0.011, 0.000, 765.233, 0.026
0.069, 0.011, 0.000, 770.292, 0.026
0.069, 0.011, 0.000, 766.066, 0.010
0.068, 0.011, 0.000, 765.164, 0.026
0.070, 0.011, 0.000, 769.503, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
0.074, 0.029, 0.000, 41922.064, 0.010
0.077, 0.012, 0.000, 7828.894, 0.026
0.064, 0.012, 0.000, 7817.972, 0.026
0.076, 0.011, 0.000, 7784.622, 0.026
0.077, 0.011, 0.000, 7806.648, 0.025
0.076, 0.010, 0.000, 7784.601, 0.025
0.073, 0.011, 0.000, 7802.807, 0.012
0.073, 0.011, 0.000, 7769.885, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
0.056, 0.035, 0.000, 6513.262, 0.011
0.041, 0.012, 0.000, 5909.652, 0.011
0.026, 0.011, 0.000, 5910.806, 0.027
0.029, 0.011, 0.000, 5896.567, 0.026
0.042, 0.010, 0.000, 5889.859, 0.026
0.055, 0.011, 0.000, 5894.265, 0.026
0.028, 0.012, 0.000, 5887.812, 0.025
0.041, 0.011, 0.000, 5889.379, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
0.057, 0.036, 0.000, 5742.910, 0.026
0.029, 0.013, 0.000, 5727.326, 0.026
0.042, 0.011, 0.000, 5744.645, 0.026
0.043, 0.011, 0.000, 5701.923, 0.026
0.041, 0.011, 0.000, 5707.037, 0.026
0.057, 0.025, 0.000, 5707.428, 0.026
0.028, 0.012, 0.000, 5703.230, 0.026
0.041, 0.012, 0.000, 5708.699, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
0.025, 0.036, 0.000, 5780.800, 0.026
0.039, 0.013, 0.000, 5811.197, 0.026
0.040, 0.011, 0.000, 5810.323, 0.026
0.027, 0.011, 0.000, 5798.376, 0.026
0.054, 0.011, 0.000, 5788.803, 0.027
0.039, 0.011, 0.000, 5787.363, 0.011
0.040, 0.011, 0.000, 5795.012, 0.026
0.028, 0.011, 0.000, 5788.155, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
0.025, 0.036, 0.000, 7860.152, 0.011
0.041, 0.012, 0.000, 7877.643, 0.026
0.040, 0.012, 0.000, 7868.575, 0.010
0.039, 0.012, 0.000, 7831.159, 0.014
0.027, 0.011, 0.000, 7827.645, 0.026
0.043, 0.011, 0.000, 7836.629, 0.026
0.027, 0.012, 0.000, 7833.667, 0.010
0.039, 0.011, 0.000, 7821.917, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
0.027, 0.037, 0.000, 7234.039, 0.011
0.039, 0.013, 0.000, 7260.047, 0.026
0.026, 0.011, 0.000, 7249.752, 0.025
0.032, 0.016, 0.000, 7238.300, 0.010
0.039, 0.011, 0.000, 7246.246, 0.026
0.025, 0.011, 0.000, 7235.593, 0.026
0.027, 0.025, 0.000, 7220.773, 0.026
0.040, 0.011, 0.000, 7218.901, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
0.026, 0.038, 0.000, 2958.256, 0.025
0.039, 0.013, 0.000, 2653.070, 0.025
0.040, 0.011, 0.000, 2677.912, 0.025
0.025, 0.011, 0.000, 2658.775, 0.025
0.028, 0.011, 0.000, 2672.022, 0.012
0.040, 0.011, 0.000, 2673.343, 0.025
0.041, 0.012, 0.000, 2678.796, 0.025
0.028, 0.011, 0.000, 2663.558, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
0.054, 0.044, 0.000, 150.294, 0.011
0.053, 0.011, 0.000, 154.455, 0.010
0.075, 0.011, 0.000, 153.821, 0.014
0.055, 0.011, 0.000, 154.796, 0.011
0.051, 0.011, 0.000, 149.302, 0.011
0.055, 0.010, 0.000, 152.895, 0.011
0.053, 0.011, 0.000, 148.611, 0.011
0.082, 0.011, 0.000, 152.387, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
0.050, 0.027, 0.000, 3515.888, 0.025
0.054, 0.012, 0.000, 3475.461, 0.012
0.049, 0.011, 0.000, 3481.736, 0.026
0.053, 0.011, 0.000, 3491.091, 0.012
0.058, 0.012, 0.000, 3468.239, 0.010
0.057, 0.011, 0.000, 3493.935, 0.009
0.058, 0.011, 0.000, 3477.766, 0.010
0.059, 0.011, 0.000, 3471.279, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
0.051, 0.030, 0.000, 1344.815, 0.053
0.050, 0.011, 0.000, 165.804, 0.010
0.057, 0.011, 0.000, 164.362, 0.011
0.057, 0.011, 0.000, 155.230, 0.013
0.062, 0.011, 0.000, 164.099, 0.011
0.088, 0.011, 0.000, 157.219, 0.025
0.101, 0.024, 0.000, 163.965, 0.012
0.060, 0.011, 0.000, 160.829, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
0.277, 0.112, 0.000, 140.296, 0.010
0.075, 0.011, 0.000, 80.453, 0.012
0.099, 0.012, 0.000, 81.969, 0.010
0.086, 0.011, 0.000, 83.107, 0.013
0.077, 0.012, 0.000, 83.853, 0.013
0.093, 0.011, 0.000, 79.018, 0.013
0.105, 0.014, 0.000, 80.884, 0.011
0.120, 0.011, 0.000, 83.734, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
0.082, 0.032, 0.000, 1619.302, 0.010
0.079, 0.011, 0.000, 262.018, 0.011
0.085, 0.012, 0.000, 262.025, 0.010
0.077, 0.011, 0.000, 268.368, 0.012
0.078, 0.012, 0.000, 258.304, 0.010
0.086, 0.011, 0.000, 253.384, 0.010
0.085, 0.011, 0.000, 252.902, 0.011
0.084, 0.011, 0.000, 255.730, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
0.105, 0.033, 0.000, 4642.757, 0.026
0.082, 0.012, 0.000, 3397.069, 0.024
0.077, 0.012, 0.000, 3442.944, 0.010
0.073, 0.012, 0.000, 3464.998, 0.025
0.078, 0.011, 0.000, 3457.881, 0.010
0.077, 0.011, 0.000, 3455.828, 0.010
0.078, 0.011, 0.000, 3425.716, 0.025
0.077, 0.011, 0.000, 3479.245, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
0.059, 0.031, 0.000, 47.816, 0.026
0.059, 0.010, 0.000, 43.622, 0.025
0.058, 0.011, 0.000, 41.189, 0.010
0.056, 0.011, 0.000, 43.103, 0.026
0.057, 0.011, 0.000, 44.343, 0.010
0.086, 0.011, 0.000, 41.039, 0.026
0.059, 0.010, 0.000, 46.841, 0.025
0.086, 0.011, 0.000, 47.625, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
0.036, 0.034, 0.000, 34.935, 0.010
0.027, 0.011, 0.000, 36.306, 0.010
0.038, 0.011, 0.000, 35.056, 0.010
0.026, 0.011, 0.000, 34.949, 0.025
0.027, 0.011, 0.000, 35.163, 0.011
0.026, 0.011, 0.000, 35.420, 0.025
0.026, 0.011, 0.000, 35.252, 0.009
0.028, 0.011, 0.000, 35.452, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
0.023, 0.035, 0.000, 36.791, 0.010
0.025, 0.012, 0.000, 35.351, 0.010
0.040, 0.012, 0.000, 37.760, 0.010
0.025, 0.011, 0.000, 37.843, 0.010
0.023, 0.011, 0.000, 38.125, 0.013
0.024, 0.011, 0.000, 36.374, 0.009
0.022, 0.011, 0.000, 36.924, 0.009
0.024, 0.010, 0.000, 36.565, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
0.025, 0.033, 0.000, 35.044, 0.010
0.025, 0.011, 0.000, 35.009, 0.011
0.025, 0.010, 0.000, 34.872, 0.010
0.025, 0.011, 0.000, 35.848, 0.010
0.025, 0.011, 0.000, 35.045, 0.010
0.025, 0.011, 0.000, 35.546, 0.010
0.026, 0.011, 0.000, 35.640, 0.010
0.053, 0.025, 0.000, 35.231, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
0.023, 0.034, 0.000, 3594.569, 0.011
0.026, 0.012, 0.000, 2162.834, 0.011
0.025, 0.011, 0.000, 2133.394, 0.010
0.024, 0.011, 0.000, 2139.011, 0.010
0.025, 0.011, 0.000, 2277.984, 0.013
0.025, 0.011, 0.000, 2127.947, 0.010
0.025, 0.011, 0.000, 2150.192, 0.010
0.025, 0.010, 0.000, 2277.982, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
0.096, 0.032, 0.000, 1578.904, 0.010
0.067, 0.012, 0.000, 1608.034, 0.010
0.069, 0.011, 0.000, 1581.770, 0.010
0.098, 0.011, 0.000, 1581.221, 0.010
0.066, 0.011, 0.000, 1686.658, 0.010
0.095, 0.011, 0.000, 1596.297, 0.011
0.068, 0.011, 0.000, 1606.889, 0.010
0.100, 0.012, 0.000, 1685.004, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql...
0.104, 0.034, 0.000, 941.796, 0.011
0.078, 0.012, 0.000, 910.272, 0.010
0.107, 0.011, 0.000, 901.740, 0.011
0.101, 0.012, 0.000, 897.804, 0.010
0.104, 0.011, 0.000, 976.589, 0.012
0.102, 0.011, 0.000, 895.060, 0.025
0.076, 0.012, 0.000, 908.455, 0.010
0.085, 0.012, 0.000, 987.085, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql...
0.101, 0.031, 0.000, 54.724, 0.026
0.073, 0.012, 0.000, 55.898, 0.011
0.100, 0.011, 0.000, 54.661, 0.011
0.099, 0.011, 0.000, 54.339, 0.010
0.082, 0.011, 0.000, 61.216, 0.013
0.086, 0.011, 0.000, 54.703, 0.011
0.072, 0.012, 0.000, 55.226, 0.011
0.100, 0.011, 0.000, 61.475, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql...
0.087, 0.032, 0.000, 38.690, 0.009
0.094, 0.012, 0.000, 39.520, 0.010
0.113, 0.011, 0.000, 38.504, 0.009
0.115, 0.011, 0.000, 38.368, 0.009
0.095, 0.011, 0.000, 38.472, 0.009
0.116, 0.011, 0.000, 38.486, 0.009
0.086, 0.011, 0.000, 39.003, 0.009
0.114, 0.012, 0.000, 38.388, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql...
0.105, 0.029, 0.000, 41.457, 0.009
0.076, 0.011, 0.000, 42.246, 0.024
0.099, 0.010, 0.000, 41.028, 0.010
0.100, 0.011, 0.000, 40.930, 0.024
0.099, 0.010, 0.000, 41.117, 0.009
0.093, 0.010, 0.000, 40.853, 0.009
0.071, 0.011, 0.000, 41.338, 0.010
0.100, 0.011, 0.000, 41.266, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql...
0.077, 0.029, 0.000, 295.478, 0.011
0.089, 0.011, 0.000, 301.285, 0.011
0.103, 0.010, 0.000, 291.898, 0.011
0.074, 0.010, 0.000, 293.410, 0.010
0.073, 0.010, 0.000, 297.363, 0.011
0.105, 0.010, 0.000, 294.749, 0.026
0.103, 0.010, 0.000, 300.925, 0.026
0.102, 0.011, 0.000, 302.111, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql...
0.117, 0.033, 0.000, 127.075, 0.011
0.117, 0.012, 0.000, 125.807, 0.011
0.117, 0.011, 0.000, 126.905, 0.011
0.118, 0.012, 0.000, 126.565, 0.011
0.115, 0.012, 0.000, 126.378, 0.011
0.100, 0.011, 0.000, 129.258, 0.011
0.095, 0.011, 0.000, 126.068, 0.011
0.115, 0.011, 0.000, 125.694, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql...
0.118, 0.032, 0.000, 1040.745, 0.026
0.116, 0.013, 0.000, 1054.342, 0.011
0.116, 0.012, 0.000, 1044.379, 0.011
0.117, 0.012, 0.000, 1045.213, 0.011
0.116, 0.012, 0.000, 1050.433, 0.010
0.152, 0.012, 0.000, 1042.238, 0.010
0.113, 0.012, 0.000, 1052.041, 0.011
0.114, 0.012, 0.000, 1050.578, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql...
0.086, 0.032, 0.000, 539.884, 0.026
0.087, 0.012, 0.000, 548.545, 0.026
0.114, 0.011, 0.000, 540.055, 0.011
0.114, 0.012, 0.000, 539.941, 0.025
0.114, 0.011, 0.000, 542.015, 0.025
0.115, 0.011, 0.000, 538.677, 0.026
0.083, 0.012, 0.000, 546.651, 0.026
0.113, 0.012, 0.000, 541.504, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql...
0.102, 0.032, 0.000, 163.693, 0.012
0.088, 0.013, 0.000, 166.461, 0.011
0.115, 0.011, 0.000, 168.523, 0.010
0.099, 0.011, 0.000, 165.648, 0.009
0.087, 0.011, 0.000, 168.904, 0.010
0.087, 0.011, 0.000, 166.152, 0.011
0.096, 0.011, 0.000, 171.869, 0.011
0.098, 0.011, 0.000, 171.080, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql...
0.082, 0.031, 0.000, 69.712, 0.010
0.080, 0.012, 0.000, 56.144, 0.010
0.081, 0.011, 0.000, 55.733, 0.025
0.079, 0.011, 0.000, 56.041, 0.013
0.080, 0.011, 0.000, 59.947, 0.011
0.081, 0.011, 0.000, 55.619, 0.010
0.081, 0.011, 0.000, 55.945, 0.010
0.086, 0.011, 0.000, 60.808, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql...
0.084, 0.031, 0.000, 222.459, 0.011
0.084, 0.012, 0.000, 221.103, 0.010
0.083, 0.011, 0.000, 221.397, 0.011
0.077, 0.011, 0.000, 221.773, 0.010
0.083, 0.011, 0.000, 224.184, 0.011
0.083, 0.011, 0.000, 224.266, 0.010
0.082, 0.012, 0.000, 229.724, 0.011
0.081, 0.011, 0.000, 224.442, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
0.082, 0.032, 0.000, 434.397, 0.026
0.081, 0.012, 0.000, 381.764, 0.011
0.081, 0.012, 0.000, 380.023, 0.011
0.081, 0.011, 0.000, 380.413, 0.010
0.082, 0.012, 0.000, 405.078, 0.016
0.080, 0.012, 0.000, 379.073, 0.010
0.083, 0.012, 0.000, 385.421, 0.011
0.082, 0.012, 0.000, 410.494, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
0.106, 0.033, 0.000, 93.366, 0.010
0.108, 0.012, 0.000, 75.769, 0.010
0.121, 0.012, 0.000, 75.606, 0.010
0.093, 0.011, 0.000, 75.037, 0.013
0.106, 0.012, 0.000, 76.574, 0.025
0.119, 0.011, 0.000, 75.144, 0.010
0.091, 0.011, 0.000, 75.096, 0.012
0.107, 0.011, 0.000, 76.118, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.093, 0.029, 0.000, 3090.380, 0.011
0.092, 0.011, 0.000, 3019.428, 0.011
0.122, 0.011, 0.000, 3017.148, 0.026
0.084, 0.011, 0.000, 3018.803, 0.011
0.106, 0.011, 0.000, 3019.588, 0.011
0.091, 0.011, 0.000, 3013.270, 0.026
0.091, 0.011, 0.000, 3033.021, 0.013
0.112, 0.013, 0.000, 3023.520, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
0.083, 0.032, 0.000, 232.159, 0.010
0.111, 0.013, 0.000, 227.941, 0.025
0.085, 0.011, 0.000, 226.818, 0.026
0.083, 0.012, 0.000, 228.363, 0.026
0.111, 0.011, 0.000, 234.656, 0.011
0.129, 0.011, 0.000, 226.627, 0.010
0.090, 0.011, 0.000, 232.132, 0.011
0.110, 0.011, 0.000, 229.085, 0.026
