Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.060, 0.012, 0.000, 3537.899, 0.012
0.067, 0.010, 0.000, 3515.708, 0.025
0.064, 0.011, 0.000, 3506.675, 0.029
0.068, 0.010, 0.000, 3512.474, 0.009
0.065, 0.011, 0.000, 3533.931, 0.025
0.068, 0.011, 0.000, 3534.899, 0.025
0.058, 0.011, 0.000, 3489.819, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
0.058, 0.010, 0.000, 159.350, 0.011
0.057, 0.024, 0.000, 157.519, 0.014
0.035, 0.026, 0.000, 155.694, 0.011
0.032, 0.011, 0.000, 159.033, 0.013
0.053, 0.011, 0.000, 169.553, 0.011
0.034, 0.011, 0.000, 167.192, 0.011
0.055, 0.011, 0.000, 155.787, 0.010
0.053, 0.011, 0.000, 187.264, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
0.063, 0.010, 0.000, 89.678, 0.011
0.087, 0.011, 0.000, 89.332, 0.012
0.110, 0.011, 0.000, 87.969, 0.012
0.062, 0.010, 0.000, 91.418, 0.011
0.068, 0.011, 0.000, 88.998, 0.010
0.065, 0.011, 0.000, 89.855, 0.011
0.075, 0.010, 0.000, 88.161, 0.011
0.078, 0.011, 0.000, 92.072, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
0.073, 0.011, 0.000, 259.753, 0.010
0.068, 0.011, 0.000, 260.555, 0.014
0.072, 0.011, 0.000, 257.045, 0.011
0.055, 0.011, 0.000, 269.153, 0.011
0.061, 0.011, 0.000, 263.346, 0.010
0.042, 0.011, 0.000, 257.570, 0.010
0.066, 0.011, 0.000, 256.805, 0.010
0.067, 0.010, 0.000, 273.451, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
0.063, 0.011, 0.000, 2343.441, 0.010
0.082, 0.012, 0.000, 2300.580, 0.010
0.072, 0.011, 0.000, 2312.147, 0.011
0.070, 0.013, 0.000, 2351.090, 0.010
0.059, 0.012, 0.000, 2326.829, 0.013
0.065, 0.012, 0.000, 2340.255, 0.011
0.076, 0.012, 0.000, 2311.666, 0.010
0.069, 0.011, 0.000, 2326.929, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
0.052, 0.011, 0.000, 48.331, 0.011
0.057, 0.010, 0.000, 41.726, 0.011
0.055, 0.010, 0.000, 44.496, 0.010
0.062, 0.011, 0.000, 50.636, 0.011
0.061, 0.010, 0.000, 42.912, 0.011
0.068, 0.011, 0.000, 50.051, 0.010
0.095, 0.011, 0.000, 41.553, 0.012
0.057, 0.011, 0.000, 51.736, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
0.026, 0.011, 0.000, 37.640, 0.011
0.029, 0.012, 0.000, 37.636, 0.010
0.040, 0.024, 0.000, 37.527, 0.013
0.042, 0.011, 0.000, 37.776, 0.011
0.026, 0.011, 0.000, 38.266, 0.010
0.025, 0.010, 0.000, 37.501, 0.010
0.028, 0.011, 0.000, 36.842, 0.010
0.025, 0.011, 0.000, 37.667, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
0.026, 0.011, 0.000, 40.105, 0.011
0.026, 0.011, 0.000, 38.868, 0.010
0.026, 0.011, 0.000, 39.835, 0.011
0.025, 0.011, 0.000, 39.893, 0.011
0.025, 0.011, 0.000, 39.505, 0.010
0.022, 0.010, 0.000, 38.892, 0.010
0.055, 0.011, 0.000, 37.180, 0.014
0.026, 0.011, 0.000, 40.694, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
0.025, 0.011, 0.000, 36.820, 0.011
0.026, 0.011, 0.000, 36.869, 0.018
0.026, 0.011, 0.000, 37.098, 0.011
0.025, 0.011, 0.000, 36.736, 0.010
0.026, 0.011, 0.000, 36.935, 0.010
0.027, 0.011, 0.000, 36.944, 0.010
0.027, 0.010, 0.000, 37.026, 0.010
0.025, 0.010, 0.000, 37.284, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
0.025, 0.011, 0.000, 2193.844, 0.013
0.022, 0.011, 0.000, 2178.454, 0.010
0.026, 0.011, 0.000, 2158.151, 0.010
0.024, 0.010, 0.000, 2182.448, 0.010
0.023, 0.011, 0.000, 2197.064, 0.011
0.025, 0.012, 0.000, 2174.797, 0.011
0.025, 0.011, 0.000, 2158.972, 0.010
0.025, 0.011, 0.000, 2202.550, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
0.057, 0.011, 0.000, 1622.060, 0.013
0.074, 0.011, 0.000, 1609.076, 0.011
0.070, 0.012, 0.000, 1623.473, 0.011
0.065, 0.012, 0.000, 1622.810, 0.012
0.059, 0.011, 0.000, 1621.062, 0.011
0.061, 0.011, 0.000, 1618.819, 0.011
0.075, 0.011, 0.000, 1604.104, 0.011
0.074, 0.012, 0.000, 1619.507, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql...
0.057, 0.012, 0.000, 917.226, 0.011
0.071, 0.012, 0.000, 920.891, 0.011
0.065, 0.011, 0.000, 916.469, 0.011
0.045, 0.013, 0.000, 929.265, 0.011
0.060, 0.012, 0.000, 918.698, 0.015
0.044, 0.012, 0.000, 917.550, 0.010
0.070, 0.011, 0.000, 908.894, 0.011
0.098, 0.011, 0.000, 906.706, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql...
0.064, 0.011, 0.000, 50.707, 0.011
0.086, 0.011, 0.000, 49.668, 0.011
0.072, 0.011, 0.000, 51.166, 0.012
0.067, 0.011, 0.000, 51.068, 0.012
0.058, 0.011, 0.000, 51.125, 0.013
0.066, 0.011, 0.000, 50.576, 0.011
0.075, 0.010, 0.000, 50.284, 0.026
0.116, 0.011, 0.000, 50.473, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql...
0.071, 0.011, 0.000, 40.853, 0.009
0.089, 0.011, 0.000, 40.194, 0.009
0.080, 0.012, 0.000, 41.215, 0.009
0.053, 0.014, 0.000, 41.167, 0.008
0.066, 0.011, 0.000, 40.905, 0.009
0.046, 0.012, 0.000, 40.725, 0.010
0.091, 0.011, 0.000, 40.425, 0.009
0.106, 0.011, 0.000, 40.283, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql...
0.053, 0.010, 0.000, 42.349, 0.009
0.065, 0.010, 0.000, 41.537, 0.008
0.069, 0.010, 0.000, 42.090, 0.008
0.060, 0.010, 0.000, 42.316, 0.009
0.058, 0.010, 0.000, 42.471, 0.024
0.061, 0.011, 0.000, 42.331, 0.009
0.066, 0.011, 0.000, 41.868, 0.009
0.094, 0.010, 0.000, 41.740, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql...
0.057, 0.011, 0.000, 315.759, 0.011
0.060, 0.009, 0.000, 296.592, 0.011
0.053, 0.010, 0.000, 303.096, 0.011
0.036, 0.011, 0.000, 301.071, 0.011
0.057, 0.010, 0.000, 302.227, 0.012
0.034, 0.010, 0.000, 301.023, 0.011
0.058, 0.010, 0.000, 296.538, 0.011
0.088, 0.010, 0.000, 298.062, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql...
0.070, 0.011, 0.000, 132.129, 0.011
0.080, 0.011, 0.000, 127.512, 0.010
0.088, 0.012, 0.000, 130.951, 0.012
0.071, 0.013, 0.000, 127.404, 0.011
0.072, 0.012, 0.000, 128.869, 0.011
0.073, 0.011, 0.000, 127.664, 0.011
0.075, 0.010, 0.000, 127.677, 0.011
0.111, 0.011, 0.000, 130.566, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql...
0.071, 0.012, 0.000, 1057.789, 0.014
0.079, 0.012, 0.000, 1043.814, 0.011
0.077, 0.012, 0.000, 1057.930, 0.011
0.049, 0.013, 0.000, 1057.070, 0.011
0.071, 0.012, 0.000, 1059.621, 0.011
0.050, 0.013, 0.000, 1054.651, 0.011
0.078, 0.012, 0.000, 1042.724, 0.011
0.107, 0.012, 0.000, 1044.455, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql...
0.069, 0.011, 0.000, 550.039, 0.012
0.080, 0.011, 0.000, 541.914, 0.011
0.088, 0.012, 0.000, 548.581, 0.011
0.075, 0.012, 0.000, 552.924, 0.011
0.075, 0.011, 0.000, 550.503, 0.012
0.078, 0.011, 0.000, 551.802, 0.011
0.082, 0.012, 0.000, 542.274, 0.012
0.112, 0.012, 0.000, 540.691, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql...
0.087, 0.012, 0.000, 167.319, 0.011
0.090, 0.011, 0.000, 176.078, 0.010
0.077, 0.011, 0.000, 171.309, 0.012
0.051, 0.011, 0.000, 182.037, 0.011
0.072, 0.012, 0.000, 166.979, 0.010
0.051, 0.012, 0.000, 176.390, 0.013
0.088, 0.012, 0.000, 169.412, 0.011
0.079, 0.024, 0.000, 169.092, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql...
0.061, 0.011, 0.000, 56.380, 0.010
0.075, 0.011, 0.000, 57.195, 0.012
0.081, 0.012, 0.000, 56.497, 0.010
0.066, 0.012, 0.000, 57.195, 0.011
0.066, 0.011, 0.000, 56.382, 0.012
0.062, 0.011, 0.000, 56.719, 0.013
0.081, 0.012, 0.000, 56.469, 0.010
0.074, 0.012, 0.000, 56.655, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql...
0.066, 0.012, 0.000, 233.279, 0.010
0.072, 0.012, 0.000, 232.610, 0.013
0.073, 0.011, 0.000, 241.665, 0.011
0.048, 0.012, 0.000, 238.485, 0.011
0.065, 0.011, 0.000, 234.766, 0.010
0.042, 0.011, 0.000, 237.619, 0.012
0.070, 0.011, 0.000, 232.486, 0.010
0.071, 0.012, 0.000, 230.638, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
0.066, 0.012, 0.000, 237.564, 0.014
0.069, 0.016, 0.000, 232.019, 0.011
0.079, 0.011, 0.000, 235.399, 0.011
0.069, 0.012, 0.000, 235.841, 0.011
0.064, 0.012, 0.000, 233.617, 0.015
0.069, 0.014, 0.000, 243.494, 0.011
0.075, 0.012, 0.000, 234.814, 0.011
0.075, 0.011, 0.000, 233.889, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
0.075, 0.011, 0.000, 93.365, 0.011
0.087, 0.011, 0.000, 94.750, 0.010
0.087, 0.011, 0.000, 93.542, 0.012
0.053, 0.011, 0.000, 93.294, 0.026
0.073, 0.011, 0.000, 92.278, 0.014
0.049, 0.012, 0.000, 93.220, 0.010
0.084, 0.011, 0.000, 92.302, 0.011
0.148, 0.011, 0.000, 94.967, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.072, 0.011, 0.000, 3061.654, 0.014
0.087, 0.011, 0.000, 3067.276, 0.016
0.088, 0.012, 0.000, 3056.530, 0.011
0.117, 0.011, 0.000, 3066.426, 0.030
0.072, 0.024, 0.000, 3058.031, 0.012
0.081, 0.011, 0.000, 3063.183, 0.015
0.105, 0.010, 0.000, 3054.945, 0.011
0.129, 0.012, 0.000, 3053.076, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
0.063, 0.011, 0.000, 234.268, 0.026
0.064, 0.011, 0.000, 229.810, 0.026
0.075, 0.011, 0.000, 236.178, 0.011
0.068, 0.011, 0.000, 235.905, 0.027
0.069, 0.010, 0.000, 234.954, 0.027
0.039, 0.011, 0.000, 235.061, 0.011
0.074, 0.011, 0.000, 231.218, 0.026
0.100, 0.011, 0.000, 228.195, 0.027
