Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.026, 20.765, 0.013
0.000, 0.011, 18.223, 0.013
0.000, 0.012, 16.885, 0.011
0.000, 0.012, 16.973, 0.014
0.000, 0.012, 18.775, 0.013
0.000, 0.014, 20.445, 0.013
0.000, 0.012, 18.510, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.000, 0.013, 16.154, 0.013
0.000, 0.013, 17.056, 0.013
0.000, 0.014, 18.894, 0.011
0.000, 0.013, 17.702, 0.011
0.000, 0.013, 18.902, 0.011
0.000, 0.015, 18.191, 0.014
0.000, 0.013, 18.469, 0.013
0.000, 0.015, 18.268, 0.014
0.000, 0.011, 16.150, 0.012
0.000, 0.013, 16.063, 0.012
0.000, 0.012, 18.749, 0.011
0.000, 0.017, 17.556, 0.013
0.000, 0.012, 20.844, 0.012
0.000, 0.015, 16.190, 0.015
0.000, 0.012, 20.652, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.000, 0.013, 47.022, 0.011
0.000, 0.012, 51.344, 0.013
0.000, 0.012, 58.586, 0.013
0.000, 0.011, 49.338, 0.011
0.000, 0.016, 47.723, 0.011
0.000, 0.014, 55.559, 0.013
0.000, 0.013, 55.004, 0.013
0.000, 0.015, 48.642, 0.014
0.000, 0.012, 49.441, 0.011
0.000, 0.012, 55.962, 0.011
0.000, 0.012, 55.865, 0.011
0.000, 0.012, 57.863, 0.012
0.000, 0.012, 36.464, 0.014
0.000, 0.015, 61.371, 0.011
0.000, 0.012, 58.788, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.000, 0.016, 19.147, 0.012
0.000, 0.012, 19.532, 0.011
0.000, 0.013, 20.479, 0.010
0.000, 0.012, 19.727, 0.011
0.000, 0.015, 19.753, 0.010
0.000, 0.016, 19.404, 0.011
0.000, 0.012, 20.662, 0.011
0.000, 0.016, 23.030, 0.011
0.000, 0.011, 21.711, 0.011
0.000, 0.011, 19.781, 0.011
0.000, 0.011, 21.480, 0.024
0.000, 0.013, 20.461, 0.011
0.000, 0.012, 20.612, 0.011
0.000, 0.015, 19.691, 0.011
0.000, 0.012, 27.300, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.000, 0.013, 35.228, 0.011
0.000, 0.012, 34.871, 0.013
0.000, 0.011, 34.502, 0.011
0.000, 0.012, 34.561, 0.014
0.000, 0.016, 40.085, 0.013
0.000, 0.016, 37.756, 0.014
0.000, 0.012, 36.174, 0.011
0.000, 0.016, 37.889, 0.014
0.000, 0.012, 37.247, 0.014
0.000, 0.011, 38.261, 0.011
0.000, 0.012, 36.127, 0.011
0.000, 0.012, 34.211, 0.011
0.000, 0.012, 38.002, 0.012
0.000, 0.016, 38.122, 0.014
0.000, 0.012, 36.087, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.000, 0.012, 41.861, 0.011
0.000, 0.013, 43.228, 0.010
0.000, 0.012, 43.089, 0.011
0.000, 0.012, 44.353, 0.011
0.000, 0.014, 43.085, 0.011
0.000, 0.015, 43.550, 0.011
0.000, 0.012, 45.057, 0.012
0.000, 0.014, 42.794, 0.011
0.000, 0.012, 41.702, 0.011
0.000, 0.012, 41.657, 0.012
0.000, 0.011, 45.881, 0.011
0.000, 0.012, 44.617, 0.012
0.000, 0.011, 44.460, 0.011
0.000, 0.015, 41.979, 0.014
0.000, 0.012, 41.610, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.000, 0.012, 53.579, 0.011
0.000, 0.012, 54.053, 0.011
0.000, 0.012, 59.182, 0.011
0.000, 0.012, 56.747, 0.011
0.000, 0.015, 52.988, 0.011
0.000, 0.015, 60.090, 0.011
0.000, 0.011, 62.899, 0.011
0.000, 0.016, 62.448, 0.011
0.000, 0.012, 60.012, 0.010
0.000, 0.013, 56.228, 0.011
0.000, 0.013, 51.711, 0.012
0.000, 0.012, 50.944, 0.012
0.000, 0.011, 58.542, 0.011
0.000, 0.015, 60.047, 0.011
0.000, 0.012, 60.894, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.000, 0.011, 5782.787, 0.025
0.000, 0.016, 5261.561, 0.011
0.000, 0.011, 5375.580, 0.024
0.000, 0.011, 4848.132, 0.026
0.000, 0.014, 5258.432, 0.025
0.000, 0.015, 5496.454, 0.025
0.000, 0.011, 4821.431, 0.010
0.000, 0.016, 4655.547, 0.011
0.000, 0.011, 5269.337, 0.011
0.000, 0.011, 5033.282, 0.026
0.000, 0.012, 4760.509, 0.027
0.000, 0.012, 5196.735, 0.027
0.000, 0.011, 4936.784, 0.026
0.000, 0.016, 5277.683, 0.026
0.000, 0.011, 4771.798, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.000, 0.012, 68.466, 0.010
0.000, 0.015, 54.372, 0.010
0.000, 0.011, 51.137, 0.012
0.000, 0.012, 44.161, 0.013
0.000, 0.012, 48.375, 0.011
0.000, 0.015, 49.301, 0.025
0.000, 0.012, 37.867, 0.025
0.000, 0.015, 49.334, 0.029
0.000, 0.011, 48.108, 0.026
0.000, 0.012, 46.158, 0.011
0.000, 0.013, 51.901, 0.013
0.000, 0.012, 36.355, 0.026
0.000, 0.012, 50.910, 0.026
0.000, 0.012, 37.702, 0.012
0.000, 0.012, 47.453, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.000, 0.028, 23.597, 0.013
0.000, 0.019, 25.549, 0.013
0.000, 0.026, 25.121, 0.015
0.000, 0.013, 26.347, 0.014
0.000, 0.013, 25.456, 0.027
0.000, 0.028, 29.970, 0.015
0.000, 0.011, 24.757, 0.014
0.000, 0.028, 28.227, 0.011
0.000, 0.013, 25.706, 0.013
0.000, 0.013, 24.841, 0.014
0.000, 0.026, 27.578, 0.011
0.000, 0.012, 29.574, 0.011
0.000, 0.012, 28.688, 0.013
0.000, 0.011, 26.679, 0.011
0.000, 0.011, 26.779, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.000, 0.011, 4568.737, 0.026
0.000, 0.016, 4788.748, 0.025
0.000, 0.013, 4707.821, 0.026
0.000, 0.013, 4808.561, 0.012
0.000, 0.013, 4501.490, 0.026
0.000, 0.016, 4767.689, 0.026
0.000, 0.013, 4610.448, 0.026
0.000, 0.014, 4872.579, 0.025
0.000, 0.013, 4861.999, 0.010
0.000, 0.012, 4864.720, 0.026
0.000, 0.012, 4793.033, 0.026
0.000, 0.012, 4840.878, 0.026
0.000, 0.013, 4899.897, 0.026
0.000, 0.012, 4843.440, 0.026
0.000, 0.016, 4656.527, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.000, 0.012, 383.522, 0.025
0.000, 0.028, 361.374, 0.014
0.000, 0.012, 360.677, 0.043
0.000, 0.024, 378.514, 0.026
0.000, 0.012, 359.460, 0.026
0.000, 0.028, 366.504, 0.010
0.000, 0.012, 361.761, 0.026
0.000, 0.015, 386.923, 0.033
0.000, 0.013, 395.034, 0.026
0.000, 0.012, 378.792, 0.026
0.000, 0.012, 374.144, 0.025
0.000, 0.012, 395.485, 0.026
0.000, 0.012, 381.903, 0.043
0.000, 0.011, 369.612, 0.026
0.000, 0.012, 379.293, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.000, 0.012, 33.436, 0.015
0.000, 0.012, 34.417, 0.011
0.000, 0.011, 35.305, 0.012
0.000, 0.012, 35.204, 0.010
0.000, 0.012, 36.019, 0.014
0.000, 0.015, 37.666, 0.013
0.000, 0.011, 33.943, 0.014
0.000, 0.016, 41.593, 0.014
0.000, 0.012, 40.521, 0.010
0.000, 0.012, 39.240, 0.013
0.000, 0.016, 34.523, 0.012
0.000, 0.012, 49.476, 0.013
0.000, 0.012, 39.572, 0.011
0.000, 0.012, 42.674, 0.010
0.000, 0.012, 48.748, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.000, 0.013, 381.341, 0.025
0.000, 0.041, 384.370, 0.025
0.000, 0.012, 384.057, 0.026
0.000, 0.025, 393.091, 0.026
0.000, 0.015, 351.552, 0.025
0.000, 0.015, 378.213, 0.010
0.000, 0.013, 410.616, 0.010
0.000, 0.015, 371.475, 0.025
0.000, 0.012, 383.998, 0.025
0.000, 0.013, 390.505, 0.026
0.000, 0.013, 379.779, 0.010
0.000, 0.011, 395.323, 0.026
0.000, 0.011, 379.317, 0.025
0.000, 0.012, 366.134, 0.025
0.000, 0.012, 404.989, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.000, 0.012, 43.397, 0.012
0.000, 0.013, 43.571, 0.012
0.000, 0.012, 49.578, 0.013
0.000, 0.012, 43.883, 0.012
0.000, 0.015, 53.727, 0.011
0.000, 0.015, 42.505, 0.012
0.000, 0.011, 42.602, 0.013
0.000, 0.016, 45.765, 0.014
0.000, 0.012, 44.113, 0.013
0.000, 0.012, 40.612, 0.012
0.000, 0.012, 45.314, 0.011
0.000, 0.012, 40.521, 0.012
0.000, 0.012, 42.980, 0.014
0.000, 0.011, 40.497, 0.013
0.000, 0.012, 44.387, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
0.000, 0.013, 44.143, 0.013
0.000, 0.013, 42.470, 0.012
0.000, 0.013, 42.177, 0.012
0.000, 0.013, 42.444, 0.014
0.000, 0.014, 42.000, 0.014
0.000, 0.013, 47.521, 0.012
0.000, 0.012, 51.563, 0.010
0.000, 0.015, 43.731, 0.011
0.000, 0.013, 44.403, 0.012
0.000, 0.013, 46.516, 0.012
0.000, 0.012, 46.370, 0.014
0.000, 0.013, 42.859, 0.013
0.000, 0.012, 45.097, 0.013
0.000, 0.013, 40.809, 0.013
0.000, 0.012, 49.648, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
0.000, 0.012, 37.906, 0.013
0.000, 0.012, 39.761, 0.014
0.000, 0.013, 38.926, 0.013
0.000, 0.013, 43.145, 0.012
0.000, 0.012, 41.392, 0.012
0.000, 0.017, 41.342, 0.012
0.000, 0.012, 40.416, 0.012
0.000, 0.015, 39.172, 0.011
0.000, 0.012, 40.416, 0.011
0.000, 0.012, 40.832, 0.011
0.000, 0.012, 38.606, 0.013
0.000, 0.012, 37.302, 0.013
0.000, 0.013, 37.564, 0.012
0.000, 0.012, 41.174, 0.014
0.000, 0.011, 38.626, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
0.000, 0.013, 44.496, 0.011
0.000, 0.012, 44.509, 0.011
0.000, 0.013, 42.729, 0.013
0.000, 0.013, 46.663, 0.011
0.000, 0.011, 43.344, 0.011
0.000, 0.012, 45.315, 0.011
0.000, 0.013, 45.209, 0.012
0.000, 0.015, 47.663, 0.011
0.000, 0.012, 47.649, 0.010
0.000, 0.012, 48.419, 0.011
0.000, 0.012, 46.800, 0.011
0.000, 0.012, 46.942, 0.014
0.000, 0.011, 42.468, 0.011
0.000, 0.011, 48.711, 0.011
0.000, 0.012, 43.470, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
0.000, 0.011, 113.092, 0.011
0.000, 0.012, 134.188, 0.010
0.000, 0.012, 124.031, 0.011
0.000, 0.011, 125.125, 0.011
0.000, 0.014, 123.740, 0.011
0.000, 0.011, 130.511, 0.011
0.000, 0.011, 130.843, 0.011
0.000, 0.016, 126.843, 0.011
0.000, 0.011, 140.548, 0.010
0.000, 0.012, 130.907, 0.011
0.000, 0.011, 134.814, 0.011
0.000, 0.012, 131.400, 0.010
0.000, 0.012, 132.403, 0.011
0.000, 0.011, 129.136, 0.011
0.000, 0.011, 124.068, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
0.000, 0.011, 184.283, 0.026
0.000, 0.012, 187.883, 0.026
0.000, 0.012, 197.265, 0.026
0.000, 0.011, 199.412, 0.054
0.000, 0.011, 199.126, 0.026
0.000, 0.012, 190.411, 0.025
0.000, 0.011, 189.391, 0.010
0.000, 0.016, 189.292, 0.042
0.000, 0.011, 189.212, 0.025
0.000, 0.012, 191.594, 0.025
0.000, 0.011, 192.197, 0.026
0.000, 0.011, 199.415, 0.015
0.000, 0.011, 190.819, 0.026
0.000, 0.011, 199.592, 0.011
0.000, 0.011, 203.134, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
0.000, 0.011, 123.460, 0.010
0.000, 0.013, 130.671, 0.026
0.000, 0.011, 128.916, 0.011
0.000, 0.011, 128.010, 0.011
0.000, 0.012, 129.113, 0.026
0.000, 0.012, 131.161, 0.011
0.000, 0.012, 132.552, 0.011
0.000, 0.011, 128.476, 0.043
0.000, 0.012, 127.985, 0.011
0.000, 0.011, 128.073, 0.011
0.000, 0.012, 129.121, 0.010
0.000, 0.012, 129.301, 0.011
0.000, 0.012, 136.905, 0.025
0.000, 0.016, 127.449, 0.025
0.000, 0.012, 128.850, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
0.000, 0.012, 123.127, 0.011
0.000, 0.011, 124.341, 0.010
0.000, 0.011, 125.428, 0.026
0.000, 0.015, 125.271, 0.026
0.000, 0.012, 127.073, 0.011
0.000, 0.011, 126.726, 0.025
0.000, 0.011, 126.024, 0.011
0.000, 0.012, 125.064, 0.028
0.000, 0.012, 125.142, 0.011
0.000, 0.013, 125.557, 0.026
0.000, 0.012, 124.274, 0.011
0.000, 0.011, 125.617, 0.028
0.000, 0.012, 127.185, 0.011
0.000, 0.027, 127.770, 0.011
0.000, 0.012, 126.022, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
0.000, 0.012, 87.399, 0.011
0.000, 0.012, 91.793, 0.026
0.000, 0.012, 91.222, 0.027
0.000, 0.013, 97.429, 0.011
0.000, 0.012, 92.392, 0.011
0.000, 0.012, 93.349, 0.010
0.000, 0.011, 93.547, 0.025
0.000, 0.012, 91.257, 0.029
0.000, 0.011, 91.989, 0.010
0.000, 0.011, 92.610, 0.011
0.000, 0.011, 95.287, 0.011
0.000, 0.012, 96.595, 0.011
0.000, 0.012, 94.532, 0.011
0.000, 0.016, 95.795, 0.011
0.000, 0.011, 93.416, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
0.000, 0.012, 106.696, 0.010
0.000, 0.013, 113.058, 0.014
0.000, 0.012, 114.430, 0.025
0.000, 0.011, 115.306, 0.025
0.000, 0.012, 116.818, 0.012
0.000, 0.011, 119.237, 0.011
0.000, 0.012, 113.822, 0.025
0.000, 0.013, 117.101, 0.029
0.000, 0.012, 113.382, 0.025
0.000, 0.012, 115.313, 0.026
0.000, 0.011, 115.732, 0.010
0.000, 0.012, 115.345, 0.010
0.000, 0.012, 115.552, 0.010
0.000, 0.012, 118.615, 0.026
0.000, 0.011, 118.078, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
0.000, 0.011, 110.487, 0.025
0.000, 0.012, 109.758, 0.025
0.000, 0.011, 112.724, 0.011
0.000, 0.013, 112.708, 0.012
0.000, 0.012, 115.765, 0.011
0.000, 0.011, 114.956, 0.011
0.000, 0.011, 113.547, 0.010
0.000, 0.012, 112.473, 0.029
0.000, 0.012, 112.195, 0.010
0.000, 0.012, 112.710, 0.024
0.000, 0.015, 115.598, 0.010
0.000, 0.011, 113.543, 0.011
0.000, 0.011, 115.998, 0.010
0.000, 0.011, 114.380, 0.026
0.000, 0.012, 116.544, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
0.000, 0.012, 113.829, 0.024
0.000, 0.011, 117.815, 0.026
0.000, 0.012, 115.356, 0.026
0.000, 0.012, 117.021, 0.011
0.000, 0.012, 117.914, 0.011
0.000, 0.025, 117.494, 0.011
0.000, 0.011, 116.160, 0.010
0.000, 0.012, 118.497, 0.025
0.000, 0.011, 118.952, 0.010
0.000, 0.011, 117.380, 0.025
0.000, 0.011, 116.745, 0.011
0.000, 0.012, 120.331, 0.028
0.000, 0.012, 120.513, 0.011
0.000, 0.011, 117.931, 0.026
0.000, 0.011, 118.653, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
0.000, 0.011, 160.777, 0.010
0.000, 0.011, 160.232, 0.027
0.000, 0.011, 167.231, 0.010
0.000, 0.011, 158.532, 0.011
0.000, 0.012, 160.085, 0.025
0.000, 0.024, 161.287, 0.026
0.000, 0.011, 159.667, 0.010
0.000, 0.012, 167.296, 0.010
0.000, 0.012, 160.724, 0.026
0.000, 0.012, 161.484, 0.011
0.000, 0.011, 162.788, 0.026
0.000, 0.011, 158.865, 0.013
0.000, 0.012, 161.480, 0.025
0.000, 0.011, 163.182, 0.013
0.000, 0.011, 167.308, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
0.000, 0.011, 140.453, 0.010
0.000, 0.012, 146.484, 0.042
0.000, 0.015, 146.483, 0.025
0.000, 0.012, 141.692, 0.012
0.000, 0.012, 147.511, 0.026
0.000, 0.012, 147.970, 0.011
0.000, 0.011, 145.428, 0.025
0.000, 0.012, 145.814, 0.026
0.000, 0.011, 149.405, 0.011
0.000, 0.012, 150.440, 0.010
0.000, 0.011, 149.848, 0.011
0.000, 0.011, 143.864, 0.026
0.000, 0.012, 149.718, 0.026
0.000, 0.011, 149.014, 0.025
0.000, 0.012, 147.920, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
0.000, 0.011, 42.640, 0.013
0.000, 0.012, 46.114, 0.042
0.000, 0.015, 44.430, 0.026
0.000, 0.025, 44.898, 0.010
0.000, 0.011, 43.223, 0.026
0.000, 0.025, 44.100, 0.011
0.000, 0.012, 43.585, 0.014
0.000, 0.012, 43.408, 0.026
0.000, 0.011, 44.361, 0.026
0.000, 0.012, 45.983, 0.011
0.000, 0.011, 43.593, 0.027
0.000, 0.011, 43.097, 0.013
0.000, 0.012, 42.772, 0.027
0.000, 0.011, 46.088, 0.011
0.000, 0.011, 43.428, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
0.000, 0.012, 36.767, 0.012
0.000, 0.013, 36.413, 0.025
0.000, 0.017, 38.621, 0.011
0.000, 0.011, 36.514, 0.012
0.000, 0.012, 37.580, 0.026
0.000, 0.026, 36.823, 0.025
0.000, 0.011, 39.532, 0.013
0.000, 0.011, 37.543, 0.011
0.000, 0.024, 37.382, 0.012
0.000, 0.011, 36.850, 0.013
0.000, 0.016, 37.081, 0.010
0.000, 0.013, 35.928, 0.015
0.000, 0.013, 35.927, 0.013
0.000, 0.026, 36.022, 0.013
0.000, 0.035, 41.301, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
0.000, 0.012, 64.259, 0.011
0.000, 0.012, 65.393, 0.014
0.000, 0.015, 69.250, 0.011
0.000, 0.011, 65.190, 0.011
0.000, 0.012, 63.579, 0.011
0.000, 0.029, 72.003, 0.011
0.000, 0.012, 67.641, 0.012
0.000, 0.013, 69.339, 0.011
0.000, 0.012, 68.373, 0.011
0.000, 0.012, 70.322, 0.011
0.000, 0.015, 66.220, 0.011
0.000, 0.013, 63.563, 0.011
0.000, 0.013, 65.557, 0.012
0.000, 0.013, 69.501, 0.011
0.000, 0.026, 67.534, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
0.000, 0.012, 96.420, 0.013
0.000, 0.012, 99.795, 0.012
0.000, 0.014, 97.985, 0.013
0.000, 0.012, 95.979, 0.012
0.000, 0.011, 101.498, 0.013
0.000, 0.012, 98.439, 0.013
0.000, 0.013, 97.649, 0.013
0.000, 0.011, 98.501, 0.011
0.000, 0.011, 96.994, 0.027
0.000, 0.012, 99.281, 0.014
0.000, 0.015, 97.543, 0.015
0.000, 0.012, 97.226, 0.013
0.000, 0.012, 95.519, 0.013
0.017, 0.025, 100.425, 0.013
0.000, 0.025, 96.556, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
0.000, 0.013, 94.515, 0.012
0.000, 0.012, 95.832, 0.012
0.000, 0.013, 93.526, 0.012
0.000, 0.027, 91.224, 0.012
0.000, 0.012, 96.891, 0.011
0.000, 0.012, 93.720, 0.013
0.000, 0.013, 92.276, 0.013
0.000, 0.013, 96.567, 0.014
0.000, 0.012, 94.417, 0.013
0.000, 0.013, 92.311, 0.012
0.000, 0.013, 92.843, 0.013
0.000, 0.013, 93.671, 0.015
0.000, 0.012, 96.228, 0.013
0.000, 0.013, 90.742, 0.013
0.000, 0.025, 94.158, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
0.000, 0.013, 91.025, 0.014
0.000, 0.012, 92.550, 0.013
0.000, 0.013, 90.856, 0.013
0.000, 0.012, 91.110, 0.012
0.000, 0.012, 89.506, 0.014
0.000, 0.012, 91.955, 0.012
0.000, 0.012, 91.801, 0.013
0.000, 0.012, 90.575, 0.013
0.000, 0.012, 90.989, 0.014
0.000, 0.012, 88.699, 0.013
0.000, 0.013, 91.770, 0.014
0.000, 0.012, 91.793, 0.016
0.000, 0.013, 91.942, 0.013
0.000, 0.012, 89.701, 0.014
0.000, 0.012, 91.646, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
0.000, 0.015, 519.463, 0.025
0.000, 0.012, 523.905, 0.011
0.000, 0.013, 525.707, 0.026
0.000, 0.013, 511.879, 0.011
0.000, 0.013, 517.459, 0.026
0.000, 0.013, 521.435, 0.026
0.000, 0.013, 512.802, 0.011
0.000, 0.013, 525.181, 0.010
0.000, 0.013, 518.056, 0.027
0.000, 0.013, 508.635, 0.026
0.000, 0.013, 520.612, 0.027
0.000, 0.013, 496.378, 0.011
0.000, 0.013, 518.379, 0.011
0.000, 0.013, 523.707, 0.029
0.000, 0.012, 521.014, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
0.000, 0.027, 25.160, 0.023
0.000, 0.027, 25.784, 0.012
0.000, 0.012, 25.148, 0.026
0.000, 0.012, 24.992, 0.026
0.000, 0.016, 26.912, 0.026
0.000, 0.012, 25.099, 0.025
0.000, 0.011, 27.768, 0.011
0.000, 0.011, 26.824, 0.026
0.000, 0.011, 26.338, 0.025
0.000, 0.011, 25.235, 0.026
0.000, 0.011, 27.333, 0.025
0.000, 0.037, 30.458, 0.011
0.000, 0.027, 26.743, 0.012
0.000, 0.011, 25.041, 0.026
0.000, 0.011, 25.943, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
0.000, 0.015, 11.504, 0.013
0.000, 0.012, 11.642, 0.013
0.000, 0.012, 13.096, 0.012
0.000, 0.011, 11.839, 0.011
0.000, 0.012, 11.545, 0.025
0.000, 0.012, 12.738, 0.011
0.000, 0.012, 11.760, 0.011
0.000, 0.013, 11.671, 0.010
0.000, 0.012, 11.650, 0.011
0.000, 0.012, 13.798, 0.011
0.000, 0.012, 11.734, 0.014
0.000, 0.027, 11.536, 0.011
0.000, 0.028, 12.769, 0.010
0.000, 0.011, 11.738, 0.011
0.000, 0.011, 11.603, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
0.000, 0.013, 14.617, 0.011
0.000, 0.012, 15.544, 0.010
0.000, 0.011, 19.205, 0.013
0.000, 0.014, 16.480, 0.027
0.000, 0.010, 14.887, 0.011
0.000, 0.012, 14.516, 0.011
0.000, 0.038, 15.823, 0.012
0.000, 0.011, 18.937, 0.011
0.000, 0.011, 14.231, 0.011
0.000, 0.011, 14.399, 0.011
0.000, 0.011, 16.381, 0.011
0.000, 0.010, 14.523, 0.011
0.000, 0.011, 14.845, 0.011
0.000, 0.011, 15.795, 0.010
0.000, 0.012, 14.809, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
0.000, 0.015, 12.135, 0.011
0.000, 0.011, 11.591, 0.011
0.000, 0.011, 11.351, 0.011
0.000, 0.027, 13.014, 0.013
0.000, 0.011, 15.081, 0.012
0.000, 0.011, 11.634, 0.011
0.000, 0.012, 15.923, 0.011
0.000, 0.011, 15.749, 0.011
0.000, 0.011, 11.804, 0.011
0.000, 0.011, 12.671, 0.011
0.000, 0.011, 15.196, 0.011
0.000, 0.011, 14.377, 0.012
0.000, 0.011, 12.351, 0.011
0.000, 0.011, 14.296, 0.011
0.000, 0.011, 12.127, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
0.000, 0.016, 42.618, 0.015
0.000, 0.011, 44.151, 0.013
0.000, 0.011, 43.908, 0.014
0.000, 0.015, 45.873, 0.013
0.000, 0.012, 43.676, 0.012
0.000, 0.012, 45.400, 0.012
0.000, 0.011, 44.776, 0.013
0.000, 0.012, 43.382, 0.011
