Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.066, 0.012, 0.000, 390.108, 0.010
0.093, 0.012, 0.000, 383.466, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.088, 0.045, 0.000, 609.760, 0.011
0.076, 0.012, 0.000, 186.221, 0.010
0.061, 0.011, 0.000, 180.622, 0.010
0.061, 0.011, 0.000, 186.182, 0.010
0.106, 0.012, 0.000, 181.047, 0.012
0.094, 0.011, 0.000, 184.132, 0.011
0.067, 0.011, 0.000, 184.500, 0.010
0.084, 0.012, 0.000, 179.576, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
0.069, 0.029, 0.000, 27.025, 0.010
0.057, 0.013, 0.000, 27.020, 0.010
0.070, 0.012, 0.000, 26.541, 0.010
0.068, 0.011, 0.000, 26.747, 0.010
0.074, 0.014, 0.000, 26.558, 0.010
0.073, 0.012, 0.000, 26.797, 0.010
0.063, 0.012, 0.000, 26.995, 0.010
0.063, 0.012, 0.000, 26.676, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
0.060, 0.029, 0.000, 1019.238, 0.010
0.067, 0.011, 0.000, 296.004, 0.026
0.063, 0.011, 0.000, 298.430, 0.027
0.063, 0.011, 0.000, 293.634, 0.012
0.068, 0.011, 0.000, 294.617, 0.026
0.064, 0.011, 0.000, 298.120, 0.025
0.067, 0.012, 0.000, 297.372, 0.026
0.056, 0.012, 0.000, 295.648, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
0.057, 0.029, 0.000, 671.750, 0.010
0.058, 0.013, 0.000, 460.736, 0.010
0.070, 0.012, 0.000, 464.720, 0.010
0.084, 0.011, 0.000, 465.633, 0.010
0.074, 0.011, 0.000, 460.315, 0.011
0.083, 0.011, 0.000, 463.020, 0.011
0.060, 0.011, 0.000, 471.613, 0.010
0.079, 0.013, 0.000, 471.993, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
0.086, 0.027, 0.000, 2486.273, 0.011
0.087, 0.014, 0.000, 134.300, 0.026
0.082, 0.013, 0.000, 135.250, 0.026
0.085, 0.011, 0.000, 145.034, 0.011
0.088, 0.012, 0.000, 135.342, 0.026
0.053, 0.012, 0.000, 135.531, 0.027
0.089, 0.013, 0.000, 144.367, 0.011
0.084, 0.012, 0.000, 137.268, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
0.065, 0.035, 0.000, 17763.354, 0.027
0.033, 0.013, 0.000, 10706.108, 0.013
0.054, 0.012, 0.000, 10687.726, 0.026
0.053, 0.011, 0.000, 10725.914, 0.011
0.083, 0.011, 0.000, 10721.657, 0.026
0.056, 0.012, 0.000, 10691.064, 0.026
0.033, 0.012, 0.000, 10722.969, 0.026
0.066, 0.012, 0.000, 10722.610, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
0.058, 0.032, 0.000, 994.347, 0.033
0.046, 0.013, 0.000, 976.135, 0.026
0.046, 0.012, 0.000, 976.321, 0.011
0.048, 0.024, 0.000, 987.623, 0.012
0.091, 0.011, 0.000, 977.565, 0.025
0.048, 0.012, 0.000, 976.634, 0.025
0.044, 0.011, 0.000, 986.216, 0.011
0.078, 0.012, 0.000, 980.876, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
0.046, 0.034, 0.000, 780.079, 0.012
0.033, 0.013, 0.000, 762.615, 0.027
0.050, 0.035, 0.000, 764.506, 0.011
0.049, 0.012, 0.000, 774.369, 0.011
0.095, 0.011, 0.000, 763.277, 0.011
0.050, 0.012, 0.000, 763.643, 0.011
0.032, 0.011, 0.000, 775.978, 0.010
0.066, 0.012, 0.000, 772.939, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
0.050, 0.033, 0.000, 47173.161, 0.010
0.047, 0.013, 0.000, 7748.683, 0.012
0.052, 0.011, 0.000, 7754.171, 0.013
0.083, 0.011, 0.000, 7774.175, 0.026
0.067, 0.011, 0.000, 7761.664, 0.028
0.049, 0.012, 0.000, 7760.788, 0.026
0.055, 0.012, 0.000, 7816.858, 0.026
0.082, 0.012, 0.000, 7792.441, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
0.045, 0.036, 0.000, 6443.275, 0.011
0.030, 0.012, 0.000, 5853.488, 0.026
0.029, 0.011, 0.000, 5849.117, 0.013
0.029, 0.011, 0.000, 5877.892, 0.026
0.092, 0.011, 0.000, 5871.794, 0.026
0.029, 0.012, 0.000, 5880.894, 0.011
0.051, 0.025, 0.000, 5859.157, 0.011
0.063, 0.013, 0.000, 5907.268, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
0.028, 0.036, 0.000, 5705.152, 0.026
0.027, 0.013, 0.000, 5671.766, 0.011
0.026, 0.013, 0.000, 5668.621, 0.026
0.026, 0.012, 0.000, 5684.331, 0.026
0.055, 0.025, 0.000, 5692.969, 0.026
0.027, 0.012, 0.000, 5729.912, 0.027
0.041, 0.012, 0.000, 5681.667, 0.026
0.045, 0.012, 0.000, 5683.621, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
0.026, 0.036, 0.000, 5782.857, 0.013
0.027, 0.012, 0.000, 5756.221, 0.011
0.027, 0.012, 0.000, 5757.094, 0.013
0.026, 0.011, 0.000, 5777.363, 0.010
0.040, 0.012, 0.000, 5772.668, 0.026
0.026, 0.012, 0.000, 5764.064, 0.014
0.027, 0.011, 0.000, 5762.351, 0.026
0.030, 0.011, 0.000, 5750.961, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
0.024, 0.035, 0.000, 7796.573, 0.026
0.027, 0.014, 0.000, 7780.043, 0.026
0.038, 0.011, 0.000, 7762.412, 0.011
0.042, 0.012, 0.000, 7794.087, 0.026
0.041, 0.012, 0.000, 7758.175, 0.026
0.024, 0.012, 0.000, 7749.096, 0.026
0.025, 0.012, 0.000, 7764.359, 0.025
0.029, 0.012, 0.000, 7760.059, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
0.027, 0.033, 0.000, 7242.084, 0.011
0.025, 0.013, 0.000, 7223.110, 0.013
0.025, 0.012, 0.000, 7220.551, 0.026
0.024, 0.012, 0.000, 7233.130, 0.012
0.038, 0.012, 0.000, 7204.038, 0.026
0.026, 0.012, 0.000, 7202.941, 0.011
0.025, 0.011, 0.000, 7204.531, 0.027
0.057, 0.012, 0.000, 7193.035, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
0.039, 0.036, 0.000, 3435.784, 0.013
0.039, 0.013, 0.000, 2670.225, 0.025
0.025, 0.012, 0.000, 2653.152, 0.026
0.027, 0.011, 0.000, 2646.402, 0.026
0.040, 0.011, 0.000, 2655.198, 0.010
0.026, 0.012, 0.000, 2640.911, 0.010
0.026, 0.011, 0.000, 2657.966, 0.025
0.056, 0.013, 0.000, 2647.453, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
0.054, 0.032, 0.000, 244.269, 0.010
0.044, 0.011, 0.000, 247.187, 0.011
0.045, 0.012, 0.000, 243.329, 0.011
0.046, 0.012, 0.000, 246.700, 0.011
0.078, 0.012, 0.000, 250.884, 0.011
0.048, 0.012, 0.000, 248.716, 0.011
0.051, 0.012, 0.000, 242.656, 0.011
0.045, 0.012, 0.000, 248.681, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
0.068, 0.033, 0.000, 3526.353, 0.026
0.061, 0.012, 0.000, 3491.732, 0.025
0.060, 0.012, 0.000, 3453.590, 0.014
0.061, 0.011, 0.000, 3450.783, 0.011
0.061, 0.011, 0.000, 3451.904, 0.025
0.063, 0.011, 0.000, 3481.679, 0.025
0.074, 0.011, 0.000, 3501.410, 0.025
0.074, 0.011, 0.000, 3442.203, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
0.053, 0.044, 0.000, 1264.581, 0.038
0.057, 0.012, 0.000, 163.574, 0.011
0.029, 0.012, 0.000, 166.266, 0.013
0.047, 0.012, 0.000, 182.696, 0.011
0.047, 0.012, 0.000, 166.686, 0.013
0.047, 0.011, 0.000, 162.289, 0.011
0.035, 0.011, 0.000, 168.753, 0.011
0.034, 0.012, 0.000, 160.720, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
0.357, 0.119, 0.000, 139.718, 0.014
0.097, 0.012, 0.000, 79.551, 0.011
0.061, 0.012, 0.000, 85.112, 0.014
0.074, 0.011, 0.000, 84.389, 0.010
0.074, 0.012, 0.000, 81.868, 0.011
0.084, 0.011, 0.000, 85.118, 0.011
0.075, 0.012, 0.000, 80.364, 0.011
0.089, 0.012, 0.000, 82.420, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
0.060, 0.031, 0.000, 1580.795, 0.014
0.072, 0.012, 0.000, 251.079, 0.012
0.055, 0.012, 0.000, 264.095, 0.010
0.070, 0.013, 0.000, 258.391, 0.010
0.071, 0.012, 0.000, 263.314, 0.010
0.079, 0.012, 0.000, 259.223, 0.010
0.069, 0.012, 0.000, 261.705, 0.010
0.071, 0.012, 0.000, 261.419, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
0.068, 0.033, 0.000, 4004.347, 0.009
0.075, 0.012, 0.000, 2128.870, 0.013
0.057, 0.012, 0.000, 2331.774, 0.011
0.071, 0.011, 0.000, 2332.527, 0.010
0.070, 0.012, 0.000, 2315.578, 0.010
0.113, 0.012, 0.000, 2342.539, 0.013
0.070, 0.012, 0.000, 2314.238, 0.010
0.079, 0.013, 0.000, 2344.853, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
0.048, 0.028, 0.000, 42.295, 0.010
0.054, 0.024, 0.000, 48.700, 0.025
0.038, 0.011, 0.000, 40.994, 0.010
0.082, 0.011, 0.000, 48.455, 0.010
0.085, 0.011, 0.000, 43.232, 0.012
0.047, 0.024, 0.000, 49.302, 0.012
0.088, 0.010, 0.000, 46.399, 0.010
0.089, 0.011, 0.000, 45.927, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
0.026, 0.032, 0.000, 34.790, 0.010
0.026, 0.011, 0.000, 35.079, 0.010
0.022, 0.012, 0.000, 34.945, 0.009
0.038, 0.024, 0.000, 35.903, 0.011
0.025, 0.011, 0.000, 35.918, 0.010
0.022, 0.011, 0.000, 35.487, 0.014
0.026, 0.011, 0.000, 35.314, 0.010
0.029, 0.012, 0.000, 35.442, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
0.053, 0.033, 0.000, 36.343, 0.010
0.025, 0.011, 0.000, 37.790, 0.010
0.022, 0.012, 0.000, 37.822, 0.010
0.023, 0.011, 0.000, 37.176, 0.010
0.041, 0.011, 0.000, 39.038, 0.010
0.023, 0.011, 0.000, 35.619, 0.010
0.025, 0.011, 0.000, 37.952, 0.010
0.025, 0.011, 0.000, 38.138, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
0.025, 0.034, 0.000, 35.418, 0.010
0.026, 0.011, 0.000, 35.383, 0.010
0.025, 0.011, 0.000, 35.183, 0.010
0.025, 0.011, 0.000, 35.571, 0.010
0.023, 0.011, 0.000, 35.136, 0.010
0.025, 0.011, 0.000, 35.661, 0.010
0.025, 0.011, 0.000, 35.822, 0.010
0.027, 0.012, 0.000, 35.266, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
0.024, 0.033, 0.000, 3845.424, 0.011
0.026, 0.012, 0.000, 2171.684, 0.014
0.024, 0.011, 0.000, 2155.580, 0.014
0.025, 0.012, 0.000, 2134.402, 0.011
0.040, 0.012, 0.000, 2138.512, 0.011
0.025, 0.011, 0.000, 2180.291, 0.013
0.023, 0.011, 0.000, 2154.314, 0.010
0.025, 0.013, 0.000, 2146.932, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
0.057, 0.034, 0.000, 1599.894, 0.013
0.069, 0.012, 0.000, 1594.986, 0.014
0.059, 0.011, 0.000, 1612.725, 0.012
0.068, 0.012, 0.000, 1601.215, 0.011
0.094, 0.011, 0.000, 1582.798, 0.011
0.066, 0.012, 0.000, 1598.430, 0.011
0.067, 0.011, 0.000, 1688.074, 0.014
0.069, 0.011, 0.000, 1597.962, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql...
0.061, 0.035, 0.000, 1081.974, 0.010
0.065, 0.012, 0.000, 902.246, 0.011
0.037, 0.012, 0.000, 907.534, 0.013
0.063, 0.013, 0.000, 906.420, 0.011
0.065, 0.011, 0.000, 900.968, 0.010
0.064, 0.012, 0.000, 907.070, 0.011
0.070, 0.011, 0.000, 985.606, 0.011
0.076, 0.012, 0.000, 923.239, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql...
0.059, 0.036, 0.000, 75.200, 0.010
0.075, 0.012, 0.000, 55.968, 0.011
0.061, 0.011, 0.000, 55.610, 0.012
0.069, 0.013, 0.000, 55.765, 0.012
0.070, 0.035, 0.000, 55.501, 0.010
0.068, 0.012, 0.000, 55.603, 0.011
0.094, 0.012, 0.000, 64.175, 0.011
0.081, 0.012, 0.000, 56.328, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql...
0.066, 0.043, 0.000, 38.762, 0.008
0.074, 0.012, 0.000, 39.068, 0.009
0.041, 0.012, 0.000, 39.063, 0.012
0.073, 0.012, 0.000, 39.180, 0.009
0.069, 0.012, 0.000, 38.419, 0.009
0.071, 0.013, 0.000, 39.048, 0.009
0.100, 0.011, 0.000, 38.284, 0.009
0.077, 0.012, 0.000, 38.975, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql...
0.054, 0.029, 0.000, 41.689, 0.009
0.067, 0.012, 0.000, 42.290, 0.009
0.056, 0.011, 0.000, 41.513, 0.011
0.068, 0.011, 0.000, 42.148, 0.009
0.070, 0.011, 0.000, 41.513, 0.009
0.069, 0.011, 0.000, 41.982, 0.009
0.095, 0.010, 0.000, 41.101, 0.008
0.067, 0.011, 0.000, 41.346, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql...
0.057, 0.031, 0.000, 448.402, 0.011
0.063, 0.011, 0.000, 297.635, 0.010
0.032, 0.011, 0.000, 301.759, 0.014
0.059, 0.011, 0.000, 303.666, 0.010
0.055, 0.011, 0.000, 295.822, 0.011
0.059, 0.012, 0.000, 301.502, 0.011
0.091, 0.011, 0.000, 299.363, 0.011
0.064, 0.011, 0.000, 299.399, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql...
0.098, 0.033, 0.000, 129.696, 0.011
0.079, 0.013, 0.000, 128.043, 0.011
0.064, 0.011, 0.000, 129.177, 0.010
0.084, 0.012, 0.000, 129.178, 0.011
0.081, 0.011, 0.000, 128.241, 0.026
0.079, 0.012, 0.000, 128.288, 0.011
0.111, 0.011, 0.000, 126.067, 0.011
0.087, 0.012, 0.000, 126.615, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql...
0.094, 0.033, 0.000, 1194.699, 0.011
0.076, 0.013, 0.000, 1048.720, 0.010
0.048, 0.013, 0.000, 1053.137, 0.011
0.103, 0.012, 0.000, 1056.324, 0.010
0.086, 0.012, 0.000, 1042.564, 0.011
0.102, 0.013, 0.000, 1058.433, 0.011
0.101, 0.012, 0.000, 1049.137, 0.011
0.080, 0.012, 0.000, 1054.927, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql...
0.099, 0.032, 0.000, 682.918, 0.011
0.081, 0.013, 0.000, 544.046, 0.027
0.069, 0.012, 0.000, 548.050, 0.012
0.088, 0.012, 0.000, 544.999, 0.025
0.097, 0.011, 0.000, 539.411, 0.026
0.087, 0.012, 0.000, 547.744, 0.027
0.114, 0.012, 0.000, 542.259, 0.027
0.087, 0.012, 0.000, 546.699, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql...
0.109, 0.033, 0.000, 186.959, 0.011
0.089, 0.012, 0.000, 165.073, 0.011
0.050, 0.025, 0.000, 172.317, 0.010
0.073, 0.026, 0.000, 170.060, 0.011
0.084, 0.011, 0.000, 169.919, 0.011
0.113, 0.012, 0.000, 170.607, 0.010
0.086, 0.011, 0.000, 167.264, 0.010
0.074, 0.012, 0.000, 168.185, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql...
0.066, 0.032, 0.000, 85.359, 0.011
0.067, 0.013, 0.000, 56.451, 0.014
0.067, 0.012, 0.000, 57.763, 0.010
0.078, 0.012, 0.000, 56.657, 0.010
0.085, 0.013, 0.000, 57.429, 0.011
0.075, 0.012, 0.000, 56.570, 0.010
0.076, 0.012, 0.000, 69.060, 0.010
0.076, 0.012, 0.000, 56.433, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql...
0.074, 0.033, 0.000, 225.158, 0.011
0.063, 0.013, 0.000, 223.187, 0.010
0.047, 0.012, 0.000, 234.761, 0.011
0.068, 0.012, 0.000, 225.145, 0.010
0.074, 0.012, 0.000, 228.429, 0.011
0.068, 0.012, 0.000, 224.822, 0.011
0.069, 0.011, 0.000, 226.094, 0.010
0.069, 0.013, 0.000, 220.155, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
0.065, 0.032, 0.000, 439.413, 0.011
0.073, 0.013, 0.000, 380.909, 0.011
0.067, 0.012, 0.000, 384.356, 0.011
0.075, 0.012, 0.000, 380.838, 0.026
0.077, 0.013, 0.000, 381.249, 0.012
0.082, 0.012, 0.000, 382.306, 0.014
0.075, 0.012, 0.000, 408.226, 0.010
0.090, 0.012, 0.000, 377.379, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
0.091, 0.046, 0.000, 92.566, 0.025
0.083, 0.012, 0.000, 74.577, 0.011
0.093, 0.011, 0.000, 74.811, 0.012
0.084, 0.026, 0.000, 74.642, 0.024
0.096, 0.012, 0.000, 74.825, 0.011
0.090, 0.011, 0.000, 74.983, 0.010
0.098, 0.011, 0.000, 75.171, 0.026
0.118, 0.012, 0.000, 74.653, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.090, 0.029, 0.000, 3104.057, 0.011
0.092, 0.012, 0.000, 3037.832, 0.014
0.075, 0.024, 0.000, 3036.737, 0.013
0.087, 0.011, 0.000, 3018.069, 0.011
0.085, 0.011, 0.000, 3030.096, 0.011
0.086, 0.011, 0.000, 3049.296, 0.011
0.101, 0.012, 0.000, 3002.921, 0.011
0.125, 0.012, 0.000, 3020.960, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
0.092, 0.031, 0.000, 229.967, 0.011
0.081, 0.013, 0.000, 228.399, 0.025
0.038, 0.025, 0.000, 232.902, 0.014
0.100, 0.011, 0.000, 233.184, 0.011
0.102, 0.011, 0.000, 234.859, 0.026
0.103, 0.012, 0.000, 240.387, 0.026
0.098, 0.011, 0.000, 230.851, 0.025
0.104, 0.012, 0.000, 230.090, 0.011
