Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
0.064, 0.033, 0.000, 6416.502, 0.010
0.067, 0.012, 0.000, 5851.500, 0.027
0.052, 0.011, 0.000, 5847.065, 0.011
0.053, 0.012, 0.000, 5833.734, 0.028
0.107, 0.011, 0.000, 5825.616, 0.012
0.064, 0.011, 0.000, 5849.481, 0.014
0.066, 0.011, 0.000, 5840.898, 0.027
0.051, 0.012, 0.000, 5854.200, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
0.027, 0.036, 0.000, 5700.227, 0.026
0.041, 0.013, 0.000, 5667.074, 0.027
0.040, 0.012, 0.000, 5648.828, 0.013
0.027, 0.012, 0.000, 5650.678, 0.028
0.033, 0.016, 0.000, 5664.253, 0.026
0.024, 0.011, 0.000, 5672.159, 0.018
0.041, 0.012, 0.000, 5656.436, 0.027
0.027, 0.011, 0.000, 5674.623, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
0.055, 0.049, 0.000, 5776.009, 0.026
0.058, 0.013, 0.000, 5753.284, 0.034
0.042, 0.012, 0.000, 5739.155, 0.011
0.027, 0.012, 0.000, 5728.556, 0.026
0.062, 0.016, 0.000, 5784.273, 0.027
0.030, 0.011, 0.000, 5742.357, 0.014
0.041, 0.012, 0.000, 5734.377, 0.026
0.056, 0.012, 0.000, 5754.463, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
0.027, 0.035, 0.000, 7924.826, 0.011
0.066, 0.013, 0.000, 7873.920, 0.027
0.055, 0.011, 0.000, 7841.209, 0.027
0.027, 0.012, 0.000, 7828.717, 0.027
0.063, 0.017, 0.000, 7839.751, 0.027
0.052, 0.024, 0.000, 7827.461, 0.026
0.040, 0.011, 0.000, 7836.520, 0.027
0.051, 0.013, 0.000, 7843.036, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
0.026, 0.036, 0.000, 7264.406, 0.011
0.040, 0.013, 0.000, 7233.910, 0.014
0.026, 0.012, 0.000, 7210.918, 0.027
0.026, 0.011, 0.000, 7210.127, 0.028
0.064, 0.016, 0.000, 7207.187, 0.027
0.056, 0.012, 0.000, 7218.644, 0.026
0.040, 0.012, 0.000, 7199.816, 0.027
0.033, 0.013, 0.000, 7226.148, 0.030
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
0.026, 0.039, 0.000, 3400.574, 0.026
0.055, 0.012, 0.000, 2635.886, 0.026
0.026, 0.012, 0.000, 2664.059, 0.026
0.026, 0.012, 0.000, 2647.205, 0.010
0.060, 0.015, 0.000, 2650.051, 0.026
0.054, 0.024, 0.000, 2645.563, 0.011
0.027, 0.012, 0.000, 2675.706, 0.026
0.048, 0.015, 0.000, 2665.850, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
0.055, 0.045, 0.000, 151.210, 0.012
0.054, 0.011, 0.000, 152.267, 0.011
0.054, 0.011, 0.000, 152.724, 0.012
0.081, 0.012, 0.000, 147.146, 0.012
0.095, 0.011, 0.000, 153.210, 0.011
0.055, 0.011, 0.000, 149.415, 0.011
0.054, 0.012, 0.000, 150.077, 0.011
0.096, 0.010, 0.000, 152.945, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
0.053, 0.034, 0.000, 3546.295, 0.023
0.054, 0.012, 0.000, 3443.337, 0.026
0.054, 0.012, 0.000, 3468.486, 0.025
0.053, 0.012, 0.000, 3480.659, 0.011
0.068, 0.012, 0.000, 3457.046, 0.011
0.053, 0.011, 0.000, 3468.238, 0.025
0.058, 0.012, 0.000, 3437.214, 0.012
0.087, 0.012, 0.000, 3473.787, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
0.054, 0.031, 0.000, 1301.657, 0.040
0.054, 0.012, 0.000, 169.323, 0.013
0.052, 0.012, 0.000, 158.354, 0.012
0.081, 0.012, 0.000, 175.355, 0.013
0.080, 0.011, 0.000, 155.581, 0.011
0.055, 0.012, 0.000, 170.918, 0.010
0.078, 0.012, 0.000, 160.414, 0.013
0.083, 0.012, 0.000, 160.662, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
0.290, 0.109, 0.000, 156.071, 0.012
0.100, 0.012, 0.000, 80.627, 0.012
0.094, 0.012, 0.000, 84.850, 0.011
0.102, 0.012, 0.000, 84.440, 0.010
0.142, 0.012, 0.000, 79.055, 0.011
0.081, 0.011, 0.000, 83.479, 0.013
0.072, 0.012, 0.000, 83.973, 0.014
0.111, 0.012, 0.000, 85.273, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
0.097, 0.038, 0.000, 1516.470, 0.010
0.085, 0.012, 0.000, 262.290, 0.011
0.088, 0.013, 0.000, 262.301, 0.012
0.084, 0.012, 0.000, 258.619, 0.011
0.109, 0.012, 0.000, 255.606, 0.011
0.089, 0.012, 0.000, 264.663, 0.011
0.080, 0.011, 0.000, 256.671, 0.013
0.098, 0.011, 0.000, 262.576, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
0.072, 0.034, 0.000, 3711.204, 0.011
0.080, 0.013, 0.000, 2346.579, 0.011
0.080, 0.012, 0.000, 2333.034, 0.010
0.073, 0.012, 0.000, 2333.944, 0.026
0.093, 0.012, 0.000, 2330.673, 0.011
0.078, 0.012, 0.000, 2341.157, 0.015
0.084, 0.012, 0.000, 2333.102, 0.013
0.101, 0.015, 0.000, 2336.650, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
0.072, 0.030, 0.000, 51.633, 0.011
0.060, 0.012, 0.000, 44.393, 0.026
0.058, 0.012, 0.000, 47.680, 0.012
0.058, 0.011, 0.000, 48.914, 0.011
0.071, 0.012, 0.000, 46.727, 0.012
0.052, 0.011, 0.000, 47.694, 0.010
0.067, 0.011, 0.000, 47.739, 0.011
0.069, 0.012, 0.000, 40.412, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
0.031, 0.042, 0.000, 34.928, 0.010
0.026, 0.013, 0.000, 35.898, 0.010
0.027, 0.011, 0.000, 35.688, 0.012
0.026, 0.011, 0.000, 35.237, 0.010
0.033, 0.013, 0.000, 35.457, 0.011
0.040, 0.011, 0.000, 35.736, 0.013
0.026, 0.011, 0.000, 35.320, 0.013
0.034, 0.013, 0.000, 35.390, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
0.030, 0.043, 0.000, 36.681, 0.011
0.026, 0.011, 0.000, 37.343, 0.011
0.049, 0.011, 0.000, 37.900, 0.010
0.024, 0.012, 0.000, 37.828, 0.011
0.030, 0.015, 0.000, 38.536, 0.010
0.022, 0.011, 0.000, 38.061, 0.010
0.022, 0.011, 0.000, 35.928, 0.010
0.030, 0.015, 0.000, 38.147, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
0.030, 0.043, 0.000, 34.989, 0.010
0.026, 0.012, 0.000, 35.364, 0.010
0.025, 0.011, 0.000, 35.459, 0.010
0.025, 0.012, 0.000, 35.074, 0.011
0.031, 0.016, 0.000, 35.839, 0.010
0.025, 0.011, 0.000, 35.400, 0.010
0.026, 0.011, 0.000, 35.557, 0.010
0.032, 0.013, 0.000, 35.173, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
0.029, 0.044, 0.000, 3618.423, 0.011
0.025, 0.012, 0.000, 2147.458, 0.011
0.025, 0.011, 0.000, 2136.751, 0.011
0.025, 0.013, 0.000, 2148.163, 0.011
0.030, 0.015, 0.000, 2120.193, 0.011
0.025, 0.011, 0.000, 2141.045, 0.010
0.023, 0.012, 0.000, 2139.070, 0.011
0.030, 0.015, 0.000, 2123.705, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
0.086, 0.034, 0.000, 1676.717, 0.011
0.069, 0.012, 0.000, 1598.812, 0.012
0.071, 0.011, 0.000, 1585.739, 0.011
0.069, 0.012, 0.000, 1596.255, 0.011
0.086, 0.012, 0.000, 1579.363, 0.012
0.069, 0.012, 0.000, 1587.796, 0.015
0.068, 0.012, 0.000, 1572.898, 0.011
0.087, 0.012, 0.000, 1565.664, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql...
0.090, 0.036, 0.000, 1021.746, 0.012
0.080, 0.012, 0.000, 903.993, 0.011
0.072, 0.012, 0.000, 902.026, 0.011
0.075, 0.012, 0.000, 917.609, 0.012
0.090, 0.011, 0.000, 903.435, 0.011
0.073, 0.011, 0.000, 905.398, 0.011
0.072, 0.011, 0.000, 913.420, 0.011
0.091, 0.011, 0.000, 893.810, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql...
0.089, 0.033, 0.000, 59.779, 0.011
0.074, 0.013, 0.000, 50.468, 0.011
0.074, 0.012, 0.000, 50.499, 0.011
0.075, 0.012, 0.000, 50.603, 0.011
0.085, 0.012, 0.000, 50.488, 0.011
0.073, 0.012, 0.000, 50.968, 0.012
0.068, 0.011, 0.000, 50.247, 0.028
0.114, 0.012, 0.000, 49.693, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql...
0.107, 0.034, 0.000, 40.175, 0.010
0.086, 0.013, 0.000, 40.656, 0.010
0.086, 0.011, 0.000, 40.729, 0.009
0.086, 0.012, 0.000, 40.681, 0.010
0.100, 0.012, 0.000, 40.648, 0.009
0.092, 0.012, 0.000, 40.451, 0.009
0.098, 0.012, 0.000, 40.295, 0.010
0.135, 0.011, 0.000, 40.111, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql...
0.083, 0.029, 0.000, 41.376, 0.009
0.071, 0.012, 0.000, 42.255, 0.010
0.068, 0.011, 0.000, 41.551, 0.009
0.069, 0.011, 0.000, 42.258, 0.010
0.085, 0.011, 0.000, 41.703, 0.009
0.095, 0.014, 0.000, 41.456, 0.009
0.074, 0.011, 0.000, 42.014, 0.008
0.082, 0.011, 0.000, 40.888, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql...
0.083, 0.029, 0.000, 305.132, 0.012
0.073, 0.012, 0.000, 299.786, 0.010
0.095, 0.010, 0.000, 302.023, 0.011
0.071, 0.010, 0.000, 303.997, 0.011
0.083, 0.011, 0.000, 296.488, 0.012
0.070, 0.010, 0.000, 302.895, 0.011
0.071, 0.010, 0.000, 296.727, 0.011
0.083, 0.010, 0.000, 291.836, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql...
0.101, 0.033, 0.000, 127.285, 0.011
0.090, 0.012, 0.000, 125.364, 0.011
0.116, 0.011, 0.000, 127.773, 0.012
0.089, 0.012, 0.000, 128.463, 0.011
0.093, 0.012, 0.000, 127.225, 0.011
0.085, 0.011, 0.000, 127.109, 0.011
0.087, 0.011, 0.000, 128.029, 0.012
0.100, 0.011, 0.000, 126.128, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql...
0.102, 0.034, 0.000, 1060.338, 0.012
0.087, 0.012, 0.000, 1050.816, 0.011
0.115, 0.012, 0.000, 1057.748, 0.012
0.090, 0.012, 0.000, 1058.193, 0.011
0.101, 0.013, 0.000, 1050.278, 0.012
0.116, 0.012, 0.000, 1050.896, 0.010
0.087, 0.012, 0.000, 1039.988, 0.011
0.101, 0.012, 0.000, 1040.835, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql...
0.107, 0.033, 0.000, 544.512, 0.011
0.088, 0.012, 0.000, 544.525, 0.026
0.088, 0.011, 0.000, 554.133, 0.011
0.090, 0.012, 0.000, 548.579, 0.012
0.100, 0.012, 0.000, 546.488, 0.027
0.089, 0.012, 0.000, 544.334, 0.011
0.086, 0.011, 0.000, 537.864, 0.011
0.097, 0.012, 0.000, 535.248, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql...
0.099, 0.034, 0.000, 170.988, 0.012
0.100, 0.012, 0.000, 169.839, 0.011
0.108, 0.012, 0.000, 173.287, 0.012
0.098, 0.012, 0.000, 166.521, 0.011
0.103, 0.012, 0.000, 161.763, 0.010
0.085, 0.011, 0.000, 172.313, 0.011
0.107, 0.011, 0.000, 164.168, 0.012
0.098, 0.011, 0.000, 160.328, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql...
0.088, 0.033, 0.000, 80.784, 0.010
0.075, 0.013, 0.000, 56.815, 0.011
0.081, 0.011, 0.000, 56.671, 0.011
0.081, 0.011, 0.000, 56.802, 0.011
0.094, 0.012, 0.000, 55.720, 0.011
0.083, 0.012, 0.000, 56.575, 0.011
0.077, 0.012, 0.000, 55.424, 0.011
0.084, 0.012, 0.000, 55.463, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql...
0.097, 0.033, 0.000, 228.086, 0.011
0.083, 0.012, 0.000, 239.226, 0.011
0.083, 0.013, 0.000, 235.018, 0.011
0.084, 0.011, 0.000, 240.378, 0.012
0.094, 0.012, 0.000, 226.730, 0.011
0.080, 0.012, 0.000, 230.298, 0.011
0.074, 0.011, 0.000, 224.584, 0.011
0.091, 0.012, 0.000, 228.723, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
0.098, 0.034, 0.000, 950.353, 0.011
0.076, 0.013, 0.000, 863.327, 0.015
0.082, 0.013, 0.000, 858.447, 0.012
0.083, 0.012, 0.000, 855.839, 0.027
0.095, 0.012, 0.000, 843.995, 0.027
0.080, 0.013, 0.000, 854.339, 0.026
0.075, 0.012, 0.000, 846.572, 0.011
0.078, 0.012, 0.000, 844.998, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
0.106, 0.035, 0.000, 96.291, 0.011
0.126, 0.013, 0.000, 71.772, 0.011
0.121, 0.012, 0.000, 72.021, 0.011
0.137, 0.012, 0.000, 72.332, 0.011
0.133, 0.012, 0.000, 72.427, 0.011
0.105, 0.011, 0.000, 72.345, 0.011
0.130, 0.012, 0.000, 72.665, 0.026
0.121, 0.012, 0.000, 72.680, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.104, 0.031, 0.000, 3099.034, 0.011
0.106, 0.012, 0.000, 3015.608, 0.027
0.119, 0.011, 0.000, 3000.097, 0.012
0.093, 0.011, 0.000, 3007.572, 0.012
0.103, 0.012, 0.000, 3003.956, 0.029
0.091, 0.012, 0.000, 3003.569, 0.026
0.133, 0.011, 0.000, 3009.863, 0.011
0.087, 0.011, 0.000, 2994.913, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
0.097, 0.033, 0.000, 230.338, 0.011
0.125, 0.013, 0.000, 231.902, 0.011
0.114, 0.011, 0.000, 233.478, 0.011
0.085, 0.011, 0.000, 231.363, 0.013
0.121, 0.011, 0.000, 226.820, 0.027
0.097, 0.011, 0.000, 228.038, 0.026
0.111, 0.011, 0.000, 228.102, 0.012
0.096, 0.011, 0.000, 228.091, 0.026
