Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.211, 0.117, 0.000, 18137.963, 0.017
0.055, 0.012, 0.000, 428.431, 0.011
0.048, 0.011, 0.000, 431.245, 0.011
0.051, 0.011, 0.000, 429.209, 0.010
0.051, 0.011, 0.000, 430.708, 0.011
0.035, 0.011, 0.000, 435.031, 0.026
0.049, 0.011, 0.000, 428.475, 0.011
0.055, 0.011, 0.000, 431.560, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.095, 0.062, 0.000, 3470.457, 0.010
0.063, 0.012, 0.000, 722.960, 0.010
0.050, 0.012, 0.000, 715.572, 0.013
0.063, 0.012, 0.000, 724.428, 0.010
0.052, 0.012, 0.000, 717.491, 0.010
0.055, 0.011, 0.000, 724.092, 0.010
0.056, 0.011, 0.000, 719.112, 0.010
0.062, 0.012, 0.000, 720.453, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.032, 0.030, 0.000, 325.992, 0.011
0.083, 0.013, 0.000, 325.407, 0.011
0.090, 0.010, 0.000, 327.933, 0.010
0.035, 0.011, 0.000, 330.098, 0.010
0.081, 0.012, 0.000, 330.776, 0.010
0.033, 0.012, 0.000, 326.600, 0.010
0.034, 0.012, 0.000, 321.643, 0.010
0.052, 0.012, 0.000, 332.809, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.064, 0.030, 0.000, 265.787, 0.011
0.053, 0.012, 0.000, 265.556, 0.025
0.064, 0.012, 0.000, 268.938, 0.011
0.064, 0.012, 0.000, 268.563, 0.011
0.068, 0.012, 0.000, 267.005, 0.011
0.058, 0.011, 0.000, 268.445, 0.011
0.087, 0.012, 0.000, 269.839, 0.011
0.053, 0.012, 0.000, 268.570, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.056, 0.031, 0.000, 1125.419, 0.026
0.054, 0.012, 0.000, 1004.258, 0.010
0.071, 0.011, 0.000, 1008.150, 0.010
0.058, 0.012, 0.000, 1012.520, 0.025
0.088, 0.012, 0.000, 1004.576, 0.011
0.091, 0.012, 0.000, 1012.263, 0.025
0.038, 0.012, 0.000, 1008.607, 0.025
0.067, 0.012, 0.000, 1013.851, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.046, 0.041, 0.000, 588.524, 0.010
0.081, 0.013, 0.000, 219.879, 0.011
0.049, 0.011, 0.000, 219.788, 0.012
0.046, 0.011, 0.000, 214.464, 0.014
0.052, 0.011, 0.000, 218.480, 0.010
0.044, 0.011, 0.000, 218.746, 0.011
0.045, 0.012, 0.000, 213.995, 0.014
0.052, 0.011, 0.000, 222.662, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.063, 0.029, 0.000, 62.348, 0.011
0.069, 0.012, 0.000, 48.767, 0.010
0.056, 0.012, 0.000, 48.883, 0.011
0.059, 0.012, 0.000, 47.173, 0.011
0.057, 0.012, 0.000, 48.593, 0.010
0.053, 0.011, 0.000, 48.690, 0.011
0.073, 0.014, 0.000, 47.103, 0.011
0.060, 0.011, 0.000, 49.299, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.073, 0.028, 0.000, 1232.751, 0.011
0.096, 0.012, 0.000, 384.352, 0.026
0.092, 0.011, 0.000, 386.762, 0.026
0.105, 0.011, 0.000, 375.578, 0.026
0.061, 0.011, 0.000, 384.681, 0.010
0.086, 0.011, 0.000, 381.571, 0.011
0.072, 0.011, 0.000, 374.207, 0.027
0.039, 0.012, 0.000, 382.145, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.079, 0.032, 0.000, 645.924, 0.010
0.114, 0.012, 0.000, 185.702, 0.011
0.060, 0.012, 0.000, 183.964, 0.012
0.067, 0.011, 0.000, 180.743, 0.012
0.060, 0.011, 0.000, 180.498, 0.025
0.084, 0.011, 0.000, 181.993, 0.012
0.063, 0.011, 0.000, 180.142, 0.014
0.094, 0.011, 0.000, 182.543, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
0.079, 0.029, 0.000, 26.480, 0.010
0.057, 0.012, 0.000, 26.555, 0.010
0.049, 0.012, 0.000, 26.446, 0.010
0.063, 0.011, 0.000, 26.411, 0.012
0.057, 0.011, 0.000, 26.307, 0.010
0.053, 0.012, 0.000, 26.796, 0.010
0.080, 0.014, 0.000, 26.891, 0.010
0.040, 0.011, 0.000, 26.157, 0.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
0.070, 0.028, 0.000, 1110.142, 0.011
0.068, 0.011, 0.000, 295.911, 0.011
0.056, 0.011, 0.000, 294.645, 0.029
0.077, 0.011, 0.000, 288.893, 0.011
0.058, 0.010, 0.000, 292.162, 0.012
0.052, 0.011, 0.000, 296.078, 0.011
0.060, 0.011, 0.000, 295.561, 0.027
0.061, 0.024, 0.000, 293.242, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
0.079, 0.027, 0.000, 512.901, 0.010
0.060, 0.012, 0.000, 472.085, 0.012
0.057, 0.011, 0.000, 468.980, 0.010
0.094, 0.011, 0.000, 461.052, 0.012
0.057, 0.012, 0.000, 461.705, 0.010
0.053, 0.012, 0.000, 470.859, 0.011
0.067, 0.011, 0.000, 465.263, 0.011
0.055, 0.011, 0.000, 471.132, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
0.078, 0.028, 0.000, 2382.260, 0.011
0.083, 0.012, 0.000, 140.580, 0.011
0.087, 0.011, 0.000, 140.061, 0.013
0.094, 0.011, 0.000, 134.282, 0.026
0.058, 0.011, 0.000, 133.531, 0.026
0.070, 0.012, 0.000, 134.110, 0.012
0.066, 0.011, 0.000, 133.443, 0.026
0.098, 0.011, 0.000, 135.762, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
0.038, 0.040, 0.000, 18055.016, 0.013
0.033, 0.013, 0.000, 10775.313, 0.011
0.032, 0.011, 0.000, 10729.956, 0.026
0.033, 0.012, 0.000, 10687.948, 0.026
0.030, 0.012, 0.000, 10730.836, 0.026
0.061, 0.024, 0.000, 10743.046, 0.011
0.036, 0.012, 0.000, 10725.433, 0.027
0.057, 0.011, 0.000, 10726.084, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
0.055, 0.032, 0.000, 995.521, 0.014
0.059, 0.012, 0.000, 987.882, 0.013
0.047, 0.024, 0.000, 984.049, 0.010
0.045, 0.012, 0.000, 977.930, 0.026
0.046, 0.012, 0.000, 978.745, 0.026
0.055, 0.011, 0.000, 977.053, 0.027
0.048, 0.011, 0.000, 978.496, 0.026
0.053, 0.023, 0.000, 985.302, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
0.040, 0.035, 0.000, 781.182, 0.015
0.057, 0.026, 0.000, 778.848, 0.026
0.031, 0.011, 0.000, 774.912, 0.012
0.031, 0.012, 0.000, 764.176, 0.024
0.032, 0.011, 0.000, 771.485, 0.026
0.052, 0.012, 0.000, 766.923, 0.027
0.034, 0.012, 0.000, 765.316, 0.026
0.054, 0.011, 0.000, 772.978, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
0.061, 0.033, 0.000, 46913.072, 0.013
0.091, 0.011, 0.000, 7758.326, 0.015
0.048, 0.012, 0.000, 7755.323, 0.011
0.046, 0.012, 0.000, 7747.081, 0.013
0.050, 0.012, 0.000, 7769.750, 0.013
0.055, 0.011, 0.000, 7752.170, 0.025
0.050, 0.024, 0.000, 7753.535, 0.026
0.052, 0.010, 0.000, 7750.190, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
0.037, 0.035, 0.000, 6411.371, 0.012
0.027, 0.011, 0.000, 5853.989, 0.015
0.029, 0.011, 0.000, 5854.152, 0.011
0.031, 0.011, 0.000, 5846.039, 0.011
0.028, 0.011, 0.000, 5850.554, 0.027
0.060, 0.010, 0.000, 5909.433, 0.027
0.029, 0.011, 0.000, 5855.927, 0.026
0.048, 0.011, 0.000, 5851.581, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
0.033, 0.042, 0.000, 5682.182, 0.012
0.024, 0.012, 0.000, 5671.521, 0.027
0.028, 0.011, 0.000, 5677.166, 0.025
0.056, 0.011, 0.000, 5659.080, 0.011
0.027, 0.012, 0.000, 5669.045, 0.025
0.028, 0.011, 0.000, 5666.717, 0.026
0.026, 0.011, 0.000, 5663.544, 0.012
0.027, 0.012, 0.000, 5659.854, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
0.031, 0.042, 0.000, 5778.605, 0.011
0.041, 0.011, 0.000, 5750.280, 0.014
0.027, 0.011, 0.000, 5750.808, 0.012
0.026, 0.012, 0.000, 5746.679, 0.014
0.054, 0.024, 0.000, 5755.020, 0.011
0.028, 0.011, 0.000, 5762.119, 0.011
0.027, 0.011, 0.000, 5753.016, 0.026
0.040, 0.012, 0.000, 5745.572, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
0.030, 0.042, 0.000, 7848.048, 0.011
0.036, 0.012, 0.000, 7782.541, 0.013
0.025, 0.011, 0.000, 7800.455, 0.011
0.023, 0.011, 0.000, 7780.843, 0.011
0.027, 0.012, 0.000, 7808.457, 0.025
0.039, 0.011, 0.000, 7795.704, 0.025
0.027, 0.012, 0.000, 7784.796, 0.026
0.025, 0.011, 0.000, 7777.892, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
0.029, 0.041, 0.000, 7233.884, 0.012
0.024, 0.012, 0.000, 7217.374, 0.015
0.026, 0.011, 0.000, 7231.046, 0.026
0.064, 0.012, 0.000, 7223.764, 0.026
0.025, 0.012, 0.000, 7220.576, 0.027
0.041, 0.011, 0.000, 7245.739, 0.026
0.026, 0.011, 0.000, 7214.137, 0.025
0.026, 0.011, 0.000, 7214.077, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
0.031, 0.045, 0.000, 3400.165, 0.026
0.025, 0.012, 0.000, 2625.586, 0.027
0.025, 0.011, 0.000, 2677.348, 0.025
0.025, 0.012, 0.000, 2654.654, 0.025
0.026, 0.012, 0.000, 2657.157, 0.025
0.040, 0.011, 0.000, 2639.189, 0.009
0.025, 0.011, 0.000, 2658.815, 0.025
0.040, 0.011, 0.000, 2652.491, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
0.085, 0.039, 0.000, 154.524, 0.011
0.047, 0.024, 0.000, 148.110, 0.011
0.044, 0.011, 0.000, 146.369, 0.011
0.045, 0.011, 0.000, 148.196, 0.011
0.046, 0.024, 0.000, 150.656, 0.011
0.077, 0.011, 0.000, 147.746, 0.012
0.045, 0.012, 0.000, 152.491, 0.011
0.082, 0.012, 0.000, 151.561, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
0.083, 0.031, 0.000, 3498.886, 0.024
0.060, 0.011, 0.000, 3463.382, 0.014
0.067, 0.011, 0.000, 3463.793, 0.026
0.063, 0.012, 0.000, 3458.874, 0.025
0.067, 0.011, 0.000, 3477.205, 0.025
0.063, 0.011, 0.000, 3456.061, 0.025
0.065, 0.012, 0.000, 3476.731, 0.010
0.062, 0.012, 0.000, 3449.881, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
0.066, 0.033, 0.000, 1127.104, 0.039
0.053, 0.011, 0.000, 178.497, 0.012
0.033, 0.011, 0.000, 185.388, 0.011
0.055, 0.010, 0.000, 177.874, 0.013
0.051, 0.012, 0.000, 180.217, 0.029
0.034, 0.011, 0.000, 194.413, 0.012
0.050, 0.011, 0.000, 197.626, 0.014
0.046, 0.011, 0.000, 187.130, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
0.359, 0.109, 0.000, 329.758, 0.039
0.076, 0.011, 0.000, 90.746, 0.013
0.077, 0.012, 0.000, 88.271, 0.011
0.075, 0.011, 0.000, 88.605, 0.013
0.081, 0.011, 0.000, 88.163, 0.010
0.066, 0.011, 0.000, 89.213, 0.010
0.062, 0.011, 0.000, 88.998, 0.013
0.072, 0.011, 0.000, 89.013, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
0.286, 0.113, 0.000, 1786.064, 0.013
0.067, 0.011, 0.000, 253.513, 0.013
0.071, 0.012, 0.000, 254.088, 0.010
0.066, 0.011, 0.000, 257.510, 0.013
0.063, 0.012, 0.000, 254.929, 0.011
0.048, 0.012, 0.000, 256.524, 0.010
0.060, 0.010, 0.000, 248.905, 0.010
0.071, 0.012, 0.000, 254.892, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
0.070, 0.034, 0.000, 3687.093, 0.010
0.069, 0.011, 0.000, 2323.146, 0.013
0.074, 0.011, 0.000, 2328.415, 0.010
0.068, 0.011, 0.000, 2329.996, 0.010
0.060, 0.012, 0.000, 2225.553, 0.025
0.056, 0.011, 0.000, 2307.726, 0.010
0.060, 0.012, 0.000, 2317.809, 0.010
0.069, 0.012, 0.000, 2315.788, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
0.054, 0.028, 0.000, 46.261, 0.011
0.068, 0.011, 0.000, 46.770, 0.010
0.052, 0.011, 0.000, 46.752, 0.012
0.056, 0.011, 0.000, 43.371, 0.010
0.051, 0.010, 0.000, 45.679, 0.011
0.039, 0.011, 0.000, 48.890, 0.025
0.080, 0.011, 0.000, 40.872, 0.026
0.080, 0.011, 0.000, 46.224, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
0.023, 0.032, 0.000, 34.849, 0.010
0.026, 0.011, 0.000, 35.221, 0.010
0.054, 0.024, 0.000, 35.332, 0.010
0.041, 0.024, 0.000, 35.590, 0.010
0.040, 0.010, 0.000, 34.517, 0.010
0.026, 0.011, 0.000, 35.496, 0.010
0.026, 0.012, 0.000, 34.913, 0.010
0.025, 0.012, 0.000, 35.298, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
0.024, 0.032, 0.000, 37.643, 0.010
0.041, 0.011, 0.000, 38.127, 0.010
0.026, 0.011, 0.000, 37.878, 0.010
0.024, 0.011, 0.000, 35.902, 0.010
0.025, 0.012, 0.000, 38.091, 0.010
0.025, 0.011, 0.000, 37.355, 0.010
0.024, 0.011, 0.000, 37.882, 0.010
0.025, 0.011, 0.000, 38.507, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
0.026, 0.033, 0.000, 35.166, 0.010
0.026, 0.012, 0.000, 35.577, 0.011
0.026, 0.011, 0.000, 35.591, 0.010
0.025, 0.011, 0.000, 35.170, 0.010
0.025, 0.011, 0.000, 35.321, 0.010
0.025, 0.012, 0.000, 35.389, 0.010
0.025, 0.011, 0.000, 35.274, 0.010
0.026, 0.011, 0.000, 35.230, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
0.022, 0.033, 0.000, 3674.232, 0.010
0.025, 0.012, 0.000, 2128.306, 0.010
0.025, 0.011, 0.000, 2132.488, 0.014
0.025, 0.011, 0.000, 2124.958, 0.011
0.024, 0.010, 0.000, 2140.360, 0.010
0.024, 0.011, 0.000, 2146.409, 0.011
0.024, 0.010, 0.000, 2124.331, 0.011
0.025, 0.010, 0.000, 2114.044, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
0.058, 0.036, 0.000, 1587.583, 0.011
0.087, 0.012, 0.000, 1584.039, 0.011
0.067, 0.011, 0.000, 1587.040, 0.011
0.100, 0.011, 0.000, 1571.374, 0.011
0.058, 0.012, 0.000, 1590.337, 0.010
0.063, 0.011, 0.000, 1588.897, 0.010
0.085, 0.012, 0.000, 1591.410, 0.011
0.093, 0.012, 0.000, 1584.014, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql...
0.057, 0.037, 0.000, 944.934, 0.011
0.085, 0.012, 0.000, 898.791, 0.011
0.067, 0.011, 0.000, 899.242, 0.011
0.095, 0.012, 0.000, 891.611, 0.011
0.060, 0.012, 0.000, 907.939, 0.011
0.040, 0.012, 0.000, 901.282, 0.011
0.062, 0.011, 0.000, 899.791, 0.011
0.063, 0.011, 0.000, 907.148, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql...
0.061, 0.035, 0.000, 50.864, 0.011
0.087, 0.012, 0.000, 50.721, 0.011
0.074, 0.011, 0.000, 50.509, 0.011
0.102, 0.011, 0.000, 49.413, 0.026
0.062, 0.012, 0.000, 50.872, 0.012
0.062, 0.012, 0.000, 50.697, 0.011
0.061, 0.011, 0.000, 50.798, 0.011
0.070, 0.012, 0.000, 50.780, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql...
0.068, 0.033, 0.000, 40.767, 0.009
0.089, 0.012, 0.000, 40.757, 0.008
0.076, 0.011, 0.000, 40.531, 0.009
0.087, 0.011, 0.000, 40.006, 0.009
0.070, 0.012, 0.000, 40.667, 0.010
0.045, 0.012, 0.000, 40.662, 0.009
0.070, 0.011, 0.000, 40.760, 0.009
0.072, 0.013, 0.000, 40.339, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql...
0.053, 0.029, 0.000, 42.428, 0.009
0.072, 0.011, 0.000, 41.906, 0.024
0.093, 0.010, 0.000, 41.366, 0.009
0.090, 0.011, 0.000, 41.346, 0.009
0.081, 0.011, 0.000, 41.411, 0.009
0.090, 0.011, 0.000, 41.510, 0.009
0.057, 0.011, 0.000, 42.548, 0.009
0.097, 0.011, 0.000, 41.585, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql...
0.058, 0.030, 0.000, 299.688, 0.011
0.099, 0.011, 0.000, 299.137, 0.010
0.059, 0.010, 0.000, 301.120, 0.011
0.084, 0.010, 0.000, 294.095, 0.011
0.081, 0.032, 0.000, 296.694, 0.010
0.049, 0.011, 0.000, 297.346, 0.011
0.054, 0.016, 0.000, 311.758, 0.011
0.086, 0.010, 0.000, 299.255, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql...
0.068, 0.034, 0.000, 126.233, 0.011
0.091, 0.011, 0.000, 128.787, 0.011
0.106, 0.011, 0.000, 127.899, 0.011
0.114, 0.011, 0.000, 128.599, 0.011
0.070, 0.011, 0.000, 126.971, 0.011
0.070, 0.012, 0.000, 126.883, 0.011
0.070, 0.012, 0.000, 129.824, 0.011
0.084, 0.011, 0.000, 128.768, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql...
0.096, 0.033, 0.000, 1176.424, 0.011
0.090, 0.013, 0.000, 1054.785, 0.010
0.105, 0.012, 0.000, 1054.252, 0.011
0.104, 0.012, 0.000, 1043.551, 0.010
0.097, 0.011, 0.000, 1049.970, 0.010
0.078, 0.012, 0.000, 1050.171, 0.011
0.096, 0.012, 0.000, 1051.202, 0.011
0.103, 0.012, 0.000, 1053.922, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql...
0.099, 0.032, 0.000, 561.815, 0.011
0.093, 0.012, 0.000, 543.729, 0.026
0.081, 0.011, 0.000, 542.876, 0.016
0.108, 0.012, 0.000, 539.578, 0.026
0.071, 0.012, 0.000, 542.702, 0.011
0.069, 0.013, 0.000, 547.084, 0.025
0.071, 0.012, 0.000, 545.079, 0.011
0.084, 0.011, 0.000, 543.752, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql...
0.070, 0.035, 0.000, 172.383, 0.010
0.096, 0.012, 0.000, 162.065, 0.010
0.076, 0.011, 0.000, 163.112, 0.012
0.089, 0.011, 0.000, 160.594, 0.011
0.072, 0.012, 0.000, 168.922, 0.011
0.049, 0.012, 0.000, 164.206, 0.010
0.096, 0.011, 0.000, 164.908, 0.010
0.088, 0.011, 0.000, 169.580, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql...
0.060, 0.032, 0.000, 73.773, 0.010
0.080, 0.012, 0.000, 55.972, 0.011
0.066, 0.012, 0.000, 55.959, 0.011
0.072, 0.011, 0.000, 56.320, 0.015
0.065, 0.012, 0.000, 56.150, 0.010
0.065, 0.011, 0.000, 56.222, 0.011
0.063, 0.012, 0.000, 56.389, 0.011
0.077, 0.012, 0.000, 56.971, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql...
0.060, 0.031, 0.000, 238.287, 0.011
0.082, 0.012, 0.000, 225.163, 0.015
0.069, 0.012, 0.000, 225.577, 0.011
0.081, 0.011, 0.000, 225.355, 0.011
0.065, 0.011, 0.000, 226.636, 0.010
0.046, 0.012, 0.000, 227.461, 0.011
0.066, 0.012, 0.000, 226.083, 0.011
0.069, 0.011, 0.000, 232.006, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
0.059, 0.034, 0.000, 422.217, 0.012
0.067, 0.012, 0.000, 384.097, 0.015
0.067, 0.011, 0.000, 383.512, 0.011
0.074, 0.011, 0.000, 379.491, 0.011
0.063, 0.012, 0.000, 383.897, 0.026
0.063, 0.012, 0.000, 382.473, 0.010
0.063, 0.012, 0.000, 381.724, 0.011
0.075, 0.012, 0.000, 384.730, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
0.108, 0.037, 0.000, 89.194, 0.025
0.075, 0.013, 0.000, 75.413, 0.011
0.108, 0.011, 0.000, 75.552, 0.011
0.107, 0.011, 0.000, 75.330, 0.010
0.078, 0.025, 0.000, 75.225, 0.011
0.081, 0.012, 0.000, 74.924, 0.010
0.102, 0.011, 0.000, 74.889, 0.011
0.096, 0.012, 0.000, 74.982, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.070, 0.044, 0.000, 3077.939, 0.011
0.129, 0.012, 0.000, 3023.279, 0.011
0.087, 0.011, 0.000, 3005.494, 0.011
0.089, 0.011, 0.000, 3015.619, 0.011
0.090, 0.011, 0.000, 3028.518, 0.011
0.095, 0.011, 0.000, 3030.123, 0.026
0.076, 0.011, 0.000, 3012.990, 0.011
0.086, 0.011, 0.000, 3016.133, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
0.096, 0.032, 0.000, 231.463, 0.011
0.098, 0.012, 0.000, 231.377, 0.010
0.095, 0.011, 0.000, 230.212, 0.012
0.095, 0.012, 0.000, 230.141, 0.011
0.094, 0.011, 0.000, 231.356, 0.011
0.044, 0.012, 0.000, 230.760, 0.011
0.094, 0.012, 0.000, 230.933, 0.026
0.087, 0.012, 0.000, 230.597, 0.027
