Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.038, 0.012, 0.000, 187.860, 0.010
0.056, 0.012, 0.000, 187.030, 0.011
0.040, 0.012, 0.000, 187.324, 0.010
0.040, 0.011, 0.000, 187.397, 0.012
0.042, 0.011, 0.000, 192.179, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
0.036, 0.011, 0.000, 27.072, 0.010
0.045, 0.012, 0.000, 26.811, 0.010
0.039, 0.012, 0.000, 27.223, 0.010
0.046, 0.012, 0.000, 27.012, 0.010
0.043, 0.012, 0.000, 26.866, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
0.039, 0.011, 0.000, 296.282, 0.011
0.046, 0.011, 0.000, 291.908, 0.011
0.045, 0.011, 0.000, 294.958, 0.010
0.047, 0.011, 0.000, 295.469, 0.011
0.050, 0.011, 0.000, 291.044, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
0.039, 0.012, 0.000, 469.001, 0.011
0.041, 0.012, 0.000, 462.099, 0.010
0.038, 0.012, 0.000, 461.912, 0.010
0.045, 0.012, 0.000, 467.639, 0.010
0.040, 0.011, 0.000, 456.791, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
0.035, 0.012, 0.000, 140.852, 0.010
0.036, 0.012, 0.000, 158.024, 0.011
0.038, 0.012, 0.000, 141.549, 0.011
0.038, 0.012, 0.000, 142.350, 0.011
0.046, 0.013, 0.000, 138.608, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
0.028, 0.011, 0.000, 10914.239, 0.014
0.040, 0.012, 0.000, 10819.184, 0.012
0.042, 0.012, 0.000, 10849.250, 0.026
0.042, 0.012, 0.000, 10828.591, 0.011
0.044, 0.011, 0.000, 10866.495, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
0.040, 0.012, 0.000, 999.394, 0.010
0.038, 0.012, 0.000, 1005.774, 0.011
0.065, 0.025, 0.000, 997.285, 0.011
0.039, 0.012, 0.000, 995.014, 0.011
0.054, 0.011, 0.000, 992.723, 0.030
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
0.030, 0.012, 0.000, 784.624, 0.014
0.053, 0.012, 0.000, 794.067, 0.012
0.040, 0.012, 0.000, 785.232, 0.011
0.040, 0.012, 0.000, 781.711, 0.010
0.070, 0.012, 0.000, 777.930, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
0.029, 0.012, 0.000, 7818.748, 0.025
0.041, 0.011, 0.000, 7816.253, 0.011
0.043, 0.012, 0.000, 7809.019, 0.027
0.040, 0.011, 0.000, 7803.547, 0.012
0.038, 0.012, 0.000, 7811.037, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
0.064, 0.012, 0.000, 5869.486, 0.026
0.037, 0.012, 0.000, 5868.975, 0.012
0.078, 0.012, 0.000, 5865.135, 0.011
0.037, 0.011, 0.000, 5867.155, 0.011
0.035, 0.011, 0.000, 5862.418, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
0.040, 0.011, 0.000, 5682.824, 0.030
0.034, 0.012, 0.000, 5680.111, 0.012
0.035, 0.012, 0.000, 5672.082, 0.028
0.037, 0.011, 0.000, 5677.645, 0.012
0.037, 0.012, 0.000, 5675.763, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
0.053, 0.025, 0.000, 5761.988, 0.011
0.035, 0.013, 0.000, 5756.900, 0.012
0.050, 0.011, 0.000, 5756.808, 0.011
0.035, 0.011, 0.000, 5766.240, 0.027
0.080, 0.011, 0.000, 5755.414, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
0.024, 0.011, 0.000, 7875.428, 0.011
0.036, 0.013, 0.000, 7882.446, 0.012
0.062, 0.011, 0.000, 7875.854, 0.012
0.048, 0.012, 0.000, 7857.604, 0.011
0.035, 0.011, 0.000, 7878.132, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
0.025, 0.011, 0.000, 7221.531, 0.011
0.033, 0.012, 0.000, 7211.683, 0.011
0.047, 0.011, 0.000, 7215.290, 0.026
0.048, 0.011, 0.000, 7220.248, 0.026
0.075, 0.012, 0.000, 7228.222, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
0.025, 0.015, 0.000, 2672.847, 0.028
0.033, 0.012, 0.000, 2646.970, 0.011
0.048, 0.011, 0.000, 2661.797, 0.026
0.048, 0.011, 0.000, 2660.465, 0.010
0.038, 0.012, 0.000, 2667.494, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
0.026, 0.011, 0.000, 150.647, 0.014
0.069, 0.012, 0.000, 153.893, 0.011
0.038, 0.011, 0.000, 148.805, 0.011
0.071, 0.012, 0.000, 153.192, 0.011
0.043, 0.012, 0.000, 147.543, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
0.036, 0.011, 0.000, 3464.563, 0.026
0.043, 0.012, 0.000, 3484.383, 0.025
0.044, 0.011, 0.000, 3473.275, 0.026
0.044, 0.011, 0.000, 3479.180, 0.025
0.048, 0.012, 0.000, 3482.877, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
0.031, 0.012, 0.000, 175.449, 0.011
0.041, 0.011, 0.000, 175.871, 0.012
0.040, 0.012, 0.000, 161.543, 0.013
0.044, 0.013, 0.000, 162.553, 0.012
0.045, 0.013, 0.000, 166.203, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
0.039, 0.012, 0.000, 85.613, 0.011
0.050, 0.012, 0.000, 83.742, 0.012
0.052, 0.011, 0.000, 85.657, 0.010
0.066, 0.012, 0.000, 79.645, 0.012
0.052, 0.012, 0.000, 85.023, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
0.041, 0.012, 0.000, 270.638, 0.012
0.059, 0.013, 0.000, 263.866, 0.011
0.054, 0.013, 0.000, 270.941, 0.011
0.094, 0.012, 0.000, 258.703, 0.012
0.073, 0.012, 0.000, 259.462, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
0.039, 0.012, 0.000, 2350.617, 0.012
0.077, 0.012, 0.000, 2331.682, 0.010
0.048, 0.012, 0.000, 2188.853, 0.025
0.047, 0.011, 0.000, 2159.277, 0.010
0.050, 0.011, 0.000, 2151.954, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
0.072, 0.012, 0.000, 48.288, 0.025
0.047, 0.011, 0.000, 46.860, 0.011
0.045, 0.012, 0.000, 42.498, 0.026
0.073, 0.011, 0.000, 46.301, 0.026
0.086, 0.011, 0.000, 52.681, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
0.025, 0.012, 0.000, 34.937, 0.025
0.072, 0.011, 0.000, 34.889, 0.010
0.034, 0.012, 0.000, 34.792, 0.025
0.035, 0.012, 0.000, 35.023, 0.010
0.064, 0.011, 0.000, 34.404, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
0.024, 0.011, 0.000, 37.991, 0.011
0.031, 0.011, 0.000, 35.705, 0.011
0.032, 0.011, 0.000, 36.894, 0.011
0.031, 0.010, 0.000, 37.458, 0.010
0.062, 0.012, 0.000, 37.387, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
0.023, 0.012, 0.000, 35.146, 0.010
0.034, 0.012, 0.000, 34.376, 0.011
0.032, 0.011, 0.000, 34.989, 0.010
0.034, 0.012, 0.000, 34.646, 0.010
0.033, 0.012, 0.000, 34.713, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
0.026, 0.013, 0.000, 2164.297, 0.011
0.032, 0.012, 0.000, 2180.401, 0.011
0.032, 0.011, 0.000, 2147.380, 0.011
0.032, 0.012, 0.000, 2137.404, 0.011
0.032, 0.012, 0.000, 2257.212, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
0.037, 0.012, 0.000, 1597.009, 0.012
0.047, 0.012, 0.000, 1610.826, 0.011
0.039, 0.011, 0.000, 1582.223, 0.012
0.046, 0.012, 0.000, 1616.501, 0.011
0.048, 0.012, 0.000, 1692.633, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql...
0.051, 0.013, 0.000, 913.385, 0.012
0.047, 0.012, 0.000, 925.445, 0.011
0.046, 0.013, 0.000, 899.237, 0.026
0.046, 0.012, 0.000, 910.838, 0.026
0.050, 0.012, 0.000, 972.714, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql...
0.045, 0.013, 0.000, 51.175, 0.012
0.046, 0.012, 0.000, 61.107, 0.012
0.089, 0.011, 0.000, 50.116, 0.027
0.062, 0.011, 0.000, 50.157, 0.026
0.092, 0.011, 0.000, 58.942, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql...
0.046, 0.012, 0.000, 40.866, 0.010
0.048, 0.012, 0.000, 40.694, 0.011
0.089, 0.012, 0.000, 40.065, 0.010
0.064, 0.012, 0.000, 40.789, 0.010
0.053, 0.011, 0.000, 40.076, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql...
0.038, 0.012, 0.000, 143.767, 0.026
0.044, 0.012, 0.000, 142.747, 0.011
0.044, 0.011, 0.000, 142.268, 0.011
0.049, 0.012, 0.000, 142.496, 0.026
0.048, 0.011, 0.000, 146.315, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql...
0.044, 0.012, 0.000, 311.198, 0.011
0.077, 0.012, 0.000, 311.013, 0.012
0.047, 0.012, 0.000, 305.207, 0.011
0.049, 0.012, 0.000, 305.820, 0.011
0.094, 0.012, 0.000, 337.313, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql...
0.042, 0.012, 0.000, 129.018, 0.011
0.052, 0.013, 0.000, 126.963, 0.011
0.054, 0.013, 0.000, 126.216, 0.011
0.057, 0.012, 0.000, 128.887, 0.011
0.061, 0.012, 0.000, 128.932, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql...
0.052, 0.013, 0.000, 1059.530, 0.011
0.056, 0.013, 0.000, 1055.981, 0.011
0.054, 0.013, 0.000, 1044.187, 0.011
0.051, 0.013, 0.000, 1057.577, 0.011
0.092, 0.013, 0.000, 1072.576, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql...
0.049, 0.013, 0.000, 548.008, 0.010
0.053, 0.012, 0.000, 549.784, 0.015
0.053, 0.013, 0.000, 540.835, 0.011
0.060, 0.012, 0.000, 554.516, 0.010
0.090, 0.012, 0.000, 552.543, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql...
0.044, 0.012, 0.000, 172.224, 0.012
0.050, 0.012, 0.000, 171.872, 0.013
0.069, 0.012, 0.000, 167.246, 0.013
0.046, 0.012, 0.000, 165.945, 0.011
0.055, 0.013, 0.000, 171.904, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql...
0.041, 0.012, 0.000, 56.204, 0.011
0.044, 0.012, 0.000, 64.353, 0.011
0.051, 0.013, 0.000, 57.551, 0.011
0.054, 0.011, 0.000, 56.180, 0.011
0.054, 0.013, 0.000, 62.706, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql...
0.045, 0.013, 0.000, 234.672, 0.011
0.051, 0.012, 0.000, 234.368, 0.014
0.051, 0.012, 0.000, 234.052, 0.011
0.043, 0.012, 0.000, 236.821, 0.012
0.053, 0.012, 0.000, 236.232, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
0.048, 0.013, 0.000, 386.122, 0.011
0.043, 0.012, 0.000, 437.337, 0.011
0.050, 0.013, 0.000, 380.860, 0.026
0.056, 0.012, 0.000, 389.844, 0.011
0.057, 0.013, 0.000, 436.051, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
0.051, 0.012, 0.000, 74.711, 0.010
0.059, 0.012, 0.000, 76.328, 0.013
0.102, 0.012, 0.000, 74.798, 0.010
0.058, 0.012, 0.000, 74.510, 0.010
0.089, 0.012, 0.000, 76.132, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.053, 0.011, 0.000, 3024.530, 0.011
0.051, 0.011, 0.000, 3032.929, 0.026
0.089, 0.011, 0.000, 3024.037, 0.011
0.067, 0.012, 0.000, 3063.088, 0.011
0.066, 0.025, 0.000, 3032.497, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
0.044, 0.012, 0.000, 239.537, 0.011
0.093, 0.012, 0.000, 259.190, 0.026
0.050, 0.012, 0.000, 228.028, 0.012
0.049, 0.012, 0.000, 237.252, 0.011
0.052, 0.011, 0.000, 257.873, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
0.047, 0.012, 0.000, 7990.475, 0.012
0.091, 0.012, 0.000, 8021.051, 0.011
0.063, 0.012, 0.000, 8048.950, 0.012
0.052, 0.012, 0.000, 8070.747, 0.011
0.051, 0.012, 0.000, 7975.963, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
0.046, 0.013, 0.000, 14463.222, 0.026
0.050, 0.012, 0.000, 14482.496, 0.010
0.045, 0.012, 0.000, 14424.644, 0.011
0.052, 0.013, 0.000, 14354.825, 0.026
0.056, 0.012, 0.000, 14344.910, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
0.051, 0.013, 0.000, 117.901, 0.011
0.056, 0.012, 0.000, 137.511, 0.012
0.056, 0.012, 0.000, 114.398, 0.011
0.056, 0.012, 0.000, 118.236, 0.011
0.058, 0.012, 0.000, 149.681, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
0.062, 0.012, 0.000, 45871.359, 0.026
0.049, 0.012, 0.000, 45871.355, 0.011
0.055, 0.012, 0.000, 45777.539, 0.011
0.062, 0.012, 0.000, 45671.863, 0.026
0.063, 0.025, 0.000, 45566.272, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
0.051, 0.012, 0.000, 68.168, 0.008
0.052, 0.012, 0.000, 67.813, 0.008
0.056, 0.012, 0.000, 67.722, 0.008
0.055, 0.013, 0.000, 67.837, 0.008
0.057, 0.012, 0.000, 67.751, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
0.050, 0.010, 0.000, 58.672, 0.021
0.053, 0.010, 0.000, 58.146, 0.021
0.049, 0.010, 0.000, 58.301, 0.022
0.056, 0.010, 0.000, 58.353, 0.007
0.082, 0.010, 0.000, 58.259, 0.022
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
0.029, 0.008, 0.000, 73.757, 0.006
0.028, 0.008, 0.000, 73.564, 0.022
0.029, 0.008, 0.000, 73.742, 0.021
0.030, 0.008, 0.000, 73.406, 0.021
0.030, 0.008, 0.000, 73.294, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
0.047, 0.009, 0.000, 522.326, 0.011
0.032, 0.021, 0.000, 544.679, 0.011
0.031, 0.021, 0.000, 521.107, 0.011
0.034, 0.009, 0.000, 530.184, 0.011
0.047, 0.009, 0.000, 543.621, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql...
0.065, 0.011, 0.000, 183.616, 0.011
0.067, 0.012, 0.000, 183.238, 0.011
0.071, 0.013, 0.000, 184.358, 0.011
0.068, 0.011, 0.000, 186.726, 0.011
0.072, 0.013, 0.000, 185.236, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql...
0.063, 0.013, 0.000, 509.807, 0.011
0.067, 0.012, 0.000, 509.368, 0.011
0.066, 0.013, 0.000, 509.799, 0.011
0.067, 0.012, 0.000, 513.344, 0.011
0.103, 0.012, 0.000, 511.989, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql...
0.067, 0.012, 0.000, 93.927, 0.011
0.066, 0.012, 0.000, 93.765, 0.024
0.107, 0.012, 0.000, 93.980, 0.010
0.069, 0.012, 0.000, 93.817, 0.024
0.099, 0.013, 0.000, 96.977, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29b.sql...
0.062, 0.023, 0.000, 88.667, 0.022
0.108, 0.011, 0.000, 88.224, 0.022
0.090, 0.011, 0.000, 88.144, 0.022
0.068, 0.010, 0.000, 88.132, 0.007
0.097, 0.011, 0.000, 88.037, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29c.sql...
0.045, 0.022, 0.000, 297.805, 0.026
0.047, 0.009, 0.000, 297.185, 0.026
0.043, 0.008, 0.000, 296.818, 0.026
0.048, 0.010, 0.000, 297.008, 0.026
0.046, 0.023, 0.000, 296.855, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2a.sql...
0.071, 0.011, 0.000, 336.327, 0.026
0.074, 0.024, 0.000, 333.709, 0.026
0.076, 0.024, 0.000, 335.837, 0.026
0.074, 0.011, 0.000, 338.103, 0.010
0.087, 0.011, 0.000, 333.449, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2b.sql...
0.022, 0.012, 0.000, 257.874, 0.011
0.023, 0.011, 0.000, 254.408, 0.025
0.024, 0.011, 0.000, 257.589, 0.026
0.022, 0.011, 0.000, 258.053, 0.026
0.023, 0.012, 0.000, 254.030, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2c.sql...
0.025, 0.012, 0.000, 225.708, 0.025
0.024, 0.011, 0.000, 227.458, 0.011
0.026, 0.012, 0.000, 227.240, 0.026
0.026, 0.012, 0.000, 227.102, 0.025
0.026, 0.011, 0.000, 226.733, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2d.sql...
0.021, 0.011, 0.000, 349.700, 0.026
0.024, 0.012, 0.000, 348.180, 0.025
0.025, 0.012, 0.000, 350.184, 0.027
0.026, 0.012, 0.000, 352.963, 0.026
0.027, 0.012, 0.000, 349.911, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30a.sql...
0.024, 0.012, 0.000, 620.564, 0.011
0.024, 0.013, 0.000, 732.455, 0.011
0.024, 0.012, 0.000, 612.684, 0.012
0.026, 0.012, 0.000, 634.102, 0.011
0.027, 0.013, 0.000, 732.434, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30b.sql...
0.059, 0.012, 0.000, 306.051, 0.011
0.062, 0.012, 0.000, 318.133, 0.027
0.065, 0.012, 0.000, 309.694, 0.011
0.067, 0.012, 0.000, 316.418, 0.011
0.096, 0.013, 0.000, 315.662, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30c.sql...
0.063, 0.012, 0.000, 3079.307, 0.011
0.111, 0.012, 0.000, 3111.557, 0.011
0.068, 0.012, 0.000, 3076.420, 0.011
0.068, 0.012, 0.000, 3112.110, 0.011
0.085, 0.012, 0.000, 3104.182, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31a.sql...
0.062, 0.012, 0.000, 177.690, 0.011
0.062, 0.013, 0.000, 174.986, 0.027
0.061, 0.012, 0.000, 176.053, 0.012
0.056, 0.012, 0.000, 175.231, 0.011
0.097, 0.012, 0.000, 175.732, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31b.sql...
0.058, 0.012, 0.000, 112.238, 0.010
0.102, 0.012, 0.000, 108.373, 0.010
0.086, 0.011, 0.000, 108.988, 0.025
0.065, 0.012, 0.000, 113.148, 0.010
0.067, 0.025, 0.000, 113.019, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql...
0.062, 0.011, 0.000, 237.064, 0.026
0.062, 0.011, 0.000, 236.882, 0.026
0.061, 0.011, 0.000, 237.609, 0.026
0.066, 0.011, 0.000, 237.438, 0.011
0.067, 0.012, 0.000, 237.220, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql...
0.061, 0.025, 0.000, 5.975, 0.008
0.062, 0.011, 0.000, 5.934, 0.021
0.059, 0.011, 0.000, 6.037, 0.021
0.102, 0.012, 0.000, 5.871, 0.006
0.063, 0.014, 0.000, 5.943, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql...
0.019, 0.009, 0.000, 77.843, 0.026
0.013, 0.007, 0.000, 112.572, 0.027
0.013, 0.008, 0.000, 77.792, 0.011
0.013, 0.007, 0.000, 84.759, 0.011
0.013, 0.007, 0.000, 111.562, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql...
0.058, 0.012, 0.000, 85.677, 0.011
0.058, 0.012, 0.000, 85.335, 0.012
0.058, 0.013, 0.000, 85.315, 0.011
0.031, 0.012, 0.000, 87.034, 0.011
0.032, 0.013, 0.000, 99.136, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql...
0.072, 0.013, 0.000, 74.862, 0.023
