Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.062, 0.012, 0.000, 41.767, 0.011
0.063, 0.011, 0.000, 42.549, 0.011
0.055, 0.011, 0.000, 42.291, 0.013
0.063, 0.013, 0.000, 42.501, 0.011
0.056, 0.011, 0.000, 42.085, 0.011
0.064, 0.011, 0.000, 42.283, 0.010
0.060, 0.011, 0.000, 43.087, 0.011
0.059, 0.011, 0.000, 41.778, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.057, 0.011, 0.000, 431.115, 0.010
0.058, 0.011, 0.000, 428.889, 0.011
0.062, 0.010, 0.000, 431.109, 0.014
0.055, 0.011, 0.000, 428.522, 0.011
0.035, 0.012, 0.000, 430.570, 0.010
0.058, 0.011, 0.000, 428.076, 0.010
0.051, 0.011, 0.000, 430.597, 0.011
0.038, 0.011, 0.000, 431.835, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.061, 0.012, 0.000, 740.202, 0.026
0.064, 0.013, 0.000, 734.782, 0.011
0.065, 0.012, 0.000, 730.700, 0.014
0.071, 0.012, 0.000, 730.165, 0.011
0.057, 0.012, 0.000, 733.215, 0.011
0.061, 0.012, 0.000, 730.982, 0.011
0.060, 0.013, 0.000, 737.022, 0.026
0.059, 0.012, 0.000, 733.896, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.034, 0.012, 0.000, 334.994, 0.011
0.082, 0.012, 0.000, 337.868, 0.011
0.046, 0.024, 0.000, 338.591, 0.011
0.036, 0.011, 0.000, 337.497, 0.011
0.064, 0.012, 0.000, 336.714, 0.011
0.037, 0.012, 0.000, 338.032, 0.011
0.092, 0.012, 0.000, 339.466, 0.011
0.036, 0.012, 0.000, 337.752, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.066, 0.011, 0.000, 274.546, 0.011
0.058, 0.013, 0.000, 276.120, 0.010
0.061, 0.012, 0.000, 274.643, 0.030
0.061, 0.011, 0.000, 277.159, 0.026
0.062, 0.012, 0.000, 276.732, 0.025
0.068, 0.013, 0.000, 276.573, 0.026
0.060, 0.012, 0.000, 277.675, 0.011
0.065, 0.012, 0.000, 276.748, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.087, 0.012, 0.000, 1016.914, 0.025
0.084, 0.011, 0.000, 1021.448, 0.026
0.051, 0.024, 0.000, 1019.294, 0.014
0.043, 0.012, 0.000, 1018.025, 0.025
0.057, 0.012, 0.000, 1017.458, 0.025
0.062, 0.011, 0.000, 1021.559, 0.010
0.084, 0.012, 0.000, 1021.083, 0.010
0.057, 0.012, 0.000, 1087.647, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.050, 0.012, 0.000, 221.107, 0.010
0.055, 0.011, 0.000, 225.284, 0.011
0.043, 0.023, 0.000, 254.765, 0.011
0.045, 0.011, 0.000, 222.057, 0.011
0.046, 0.012, 0.000, 225.345, 0.011
0.048, 0.012, 0.000, 219.506, 0.010
0.078, 0.013, 0.000, 220.565, 0.011
0.047, 0.012, 0.000, 220.403, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.066, 0.011, 0.000, 48.427, 0.012
0.070, 0.012, 0.000, 50.308, 0.011
0.091, 0.011, 0.000, 48.162, 0.011
0.058, 0.012, 0.000, 48.975, 0.011
0.054, 0.011, 0.000, 48.798, 0.013
0.064, 0.012, 0.000, 48.848, 0.011
0.079, 0.012, 0.000, 49.595, 0.011
0.087, 0.011, 0.000, 49.451, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.092, 0.012, 0.000, 381.019, 0.025
0.100, 0.011, 0.000, 394.917, 0.013
0.094, 0.012, 0.000, 396.002, 0.012
0.073, 0.012, 0.000, 388.634, 0.011
0.087, 0.011, 0.000, 386.475, 0.026
0.107, 0.011, 0.000, 386.136, 0.011
0.094, 0.012, 0.000, 395.383, 0.011
0.073, 0.012, 0.000, 388.199, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.069, 0.011, 0.000, 191.106, 0.011
0.076, 0.012, 0.000, 186.278, 0.012
0.079, 0.011, 0.000, 194.237, 0.014
0.062, 0.012, 0.000, 184.837, 0.011
0.055, 0.012, 0.000, 189.726, 0.012
0.072, 0.012, 0.000, 190.653, 0.011
0.069, 0.011, 0.000, 188.020, 0.010
0.088, 0.011, 0.000, 190.336, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
0.065, 0.012, 0.000, 27.413, 0.011
0.054, 0.012, 0.000, 27.797, 0.013
0.058, 0.012, 0.000, 27.485, 0.010
0.073, 0.012, 0.000, 27.413, 0.010
0.057, 0.012, 0.000, 27.845, 0.010
0.064, 0.012, 0.000, 27.475, 0.010
0.057, 0.012, 0.000, 27.669, 0.010
0.066, 0.012, 0.000, 27.668, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
0.063, 0.011, 0.000, 297.628, 0.026
0.063, 0.010, 0.000, 296.413, 0.013
0.070, 0.011, 0.000, 300.981, 0.014
0.064, 0.011, 0.000, 293.600, 0.027
0.055, 0.010, 0.000, 297.122, 0.026
0.067, 0.011, 0.000, 299.451, 0.026
0.069, 0.011, 0.000, 298.498, 0.026
0.072, 0.011, 0.000, 295.221, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
0.069, 0.011, 0.000, 477.513, 0.010
0.056, 0.012, 0.000, 472.637, 0.014
0.061, 0.011, 0.000, 466.511, 0.013
0.072, 0.011, 0.000, 467.693, 0.011
0.057, 0.012, 0.000, 467.488, 0.012
0.112, 0.012, 0.000, 466.755, 0.010
0.074, 0.012, 0.000, 479.014, 0.011
0.066, 0.011, 0.000, 477.993, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
0.097, 0.011, 0.000, 138.780, 0.010
0.071, 0.011, 0.000, 142.598, 0.013
0.070, 0.011, 0.000, 159.287, 0.012
0.086, 0.011, 0.000, 139.794, 0.011
0.071, 0.012, 0.000, 135.881, 0.027
0.084, 0.011, 0.000, 142.470, 0.011
0.088, 0.012, 0.000, 143.940, 0.010
0.059, 0.012, 0.000, 139.215, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
0.061, 0.012, 0.000, 10966.556, 0.013
0.032, 0.012, 0.000, 10978.802, 0.026
0.051, 0.011, 0.000, 10901.519, 0.012
0.055, 0.012, 0.000, 10881.951, 0.027
0.063, 0.012, 0.000, 10883.166, 0.027
0.055, 0.011, 0.000, 10878.614, 0.027
0.035, 0.012, 0.000, 10861.915, 0.026
0.055, 0.012, 0.000, 10894.105, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
0.048, 0.024, 0.000, 1001.405, 0.012
0.047, 0.012, 0.000, 1002.676, 0.011
0.048, 0.011, 0.000, 1009.472, 0.026
0.049, 0.012, 0.000, 996.296, 0.011
0.068, 0.011, 0.000, 990.512, 0.027
0.065, 0.011, 0.000, 998.879, 0.011
0.062, 0.011, 0.000, 998.088, 0.026
0.050, 0.012, 0.000, 997.862, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
0.033, 0.012, 0.000, 786.876, 0.012
0.032, 0.011, 0.000, 786.506, 0.011
0.053, 0.012, 0.000, 798.286, 0.026
0.050, 0.012, 0.000, 784.100, 0.011
0.074, 0.012, 0.000, 776.892, 0.028
0.053, 0.012, 0.000, 783.753, 0.026
0.031, 0.011, 0.000, 784.742, 0.026
0.054, 0.011, 0.000, 783.474, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
0.047, 0.012, 0.000, 7931.622, 0.012
0.049, 0.012, 0.000, 7920.305, 0.026
0.057, 0.012, 0.000, 7902.772, 0.012
0.050, 0.012, 0.000, 7899.803, 0.026
0.100, 0.011, 0.000, 7906.368, 0.011
0.064, 0.011, 0.000, 7887.336, 0.012
0.068, 0.011, 0.000, 7902.360, 0.026
0.050, 0.012, 0.000, 7876.397, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
0.045, 0.012, 0.000, 6045.694, 0.011
0.031, 0.011, 0.000, 6024.200, 0.026
0.053, 0.012, 0.000, 6003.847, 0.026
0.030, 0.012, 0.000, 5987.368, 0.026
0.059, 0.011, 0.000, 6013.758, 0.014
0.032, 0.012, 0.000, 5989.182, 0.026
0.063, 0.011, 0.000, 5989.883, 0.026
0.032, 0.011, 0.000, 6016.395, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
0.027, 0.012, 0.000, 5849.806, 0.013
0.028, 0.012, 0.000, 5857.063, 0.016
0.027, 0.012, 0.000, 5818.097, 0.011
0.027, 0.011, 0.000, 5805.094, 0.027
0.042, 0.011, 0.000, 5827.349, 0.026
0.041, 0.011, 0.000, 5805.247, 0.027
0.041, 0.011, 0.000, 5808.095, 0.027
0.025, 0.012, 0.000, 5864.931, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
0.028, 0.011, 0.000, 5914.795, 0.026
0.024, 0.011, 0.000, 5904.523, 0.014
0.028, 0.012, 0.000, 5875.982, 0.012
0.028, 0.012, 0.000, 5868.982, 0.011
0.057, 0.011, 0.000, 5913.338, 0.012
0.042, 0.011, 0.000, 5879.767, 0.013
0.028, 0.011, 0.000, 5869.016, 0.026
0.043, 0.012, 0.000, 5896.225, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
0.027, 0.012, 0.000, 7969.302, 0.026
0.025, 0.012, 0.000, 7961.490, 0.026
0.028, 0.012, 0.000, 7942.670, 0.011
0.029, 0.012, 0.000, 7929.124, 0.027
0.028, 0.011, 0.000, 7940.417, 0.012
0.026, 0.011, 0.000, 7917.509, 0.026
0.041, 0.011, 0.000, 7929.877, 0.027
0.041, 0.011, 0.000, 7943.670, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
0.026, 0.011, 0.000, 7379.490, 0.012
0.027, 0.012, 0.000, 7407.737, 0.014
0.056, 0.012, 0.000, 7358.759, 0.010
0.025, 0.011, 0.000, 7355.407, 0.027
0.040, 0.011, 0.000, 7377.480, 0.011
0.027, 0.012, 0.000, 7350.783, 0.011
0.039, 0.011, 0.000, 7352.610, 0.026
0.027, 0.011, 0.000, 7367.881, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
0.028, 0.013, 0.000, 2720.981, 0.025
0.025, 0.011, 0.000, 2752.022, 0.028
0.039, 0.012, 0.000, 2711.924, 0.025
0.025, 0.012, 0.000, 2715.180, 0.025
0.026, 0.011, 0.000, 2706.854, 0.025
0.057, 0.012, 0.000, 2720.807, 0.026
0.041, 0.011, 0.000, 2722.455, 0.010
0.026, 0.012, 0.000, 2727.837, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
0.047, 0.023, 0.000, 154.896, 0.011
0.044, 0.011, 0.000, 154.519, 0.011
0.054, 0.012, 0.000, 149.350, 0.011
0.049, 0.011, 0.000, 158.135, 0.011
0.051, 0.012, 0.000, 153.007, 0.010
0.049, 0.024, 0.000, 155.123, 0.011
0.080, 0.012, 0.000, 153.462, 0.011
0.045, 0.011, 0.000, 151.205, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
0.069, 0.011, 0.000, 3538.813, 0.025
0.098, 0.012, 0.000, 3558.234, 0.025
0.067, 0.011, 0.000, 3535.209, 0.011
0.061, 0.012, 0.000, 3520.046, 0.026
0.073, 0.011, 0.000, 3533.330, 0.025
0.062, 0.011, 0.000, 3535.420, 0.010
0.067, 0.011, 0.000, 3536.685, 0.025
0.066, 0.012, 0.000, 3540.429, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
0.052, 0.011, 0.000, 175.514, 0.010
0.061, 0.011, 0.000, 160.474, 0.027
0.062, 0.011, 0.000, 174.631, 0.011
0.035, 0.011, 0.000, 166.259, 0.011
0.049, 0.024, 0.000, 165.419, 0.012
0.047, 0.011, 0.000, 163.768, 0.011
0.034, 0.012, 0.000, 172.752, 0.011
0.046, 0.012, 0.000, 158.460, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
0.066, 0.011, 0.000, 86.066, 0.011
0.103, 0.012, 0.000, 86.477, 0.011
0.055, 0.011, 0.000, 89.865, 0.025
0.078, 0.012, 0.000, 82.907, 0.011
0.084, 0.012, 0.000, 79.513, 0.012
0.083, 0.011, 0.000, 80.058, 0.011
0.080, 0.012, 0.000, 86.222, 0.011
0.085, 0.010, 0.000, 78.835, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
0.067, 0.010, 0.000, 271.139, 0.011
0.088, 0.012, 0.000, 277.745, 0.010
0.054, 0.011, 0.000, 270.454, 0.011
0.075, 0.011, 0.000, 256.997, 0.010
0.074, 0.011, 0.000, 259.249, 0.011
0.074, 0.011, 0.000, 258.914, 0.010
0.072, 0.012, 0.000, 272.543, 0.010
0.068, 0.011, 0.000, 258.885, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
0.062, 0.012, 0.000, 2350.873, 0.011
0.072, 0.012, 0.000, 2318.386, 0.011
0.090, 0.013, 0.000, 2328.878, 0.011
0.074, 0.012, 0.000, 2338.227, 0.010
0.073, 0.012, 0.000, 2324.017, 0.011
0.072, 0.012, 0.000, 2332.242, 0.010
0.072, 0.012, 0.000, 2359.718, 0.010
0.067, 0.012, 0.000, 2327.247, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
0.049, 0.011, 0.000, 42.156, 0.025
0.064, 0.011, 0.000, 49.005, 0.010
0.052, 0.011, 0.000, 46.414, 0.010
0.084, 0.010, 0.000, 47.829, 0.025
0.053, 0.011, 0.000, 41.867, 0.026
0.083, 0.011, 0.000, 48.263, 0.011
0.070, 0.011, 0.000, 49.176, 0.010
0.055, 0.011, 0.000, 43.067, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
0.056, 0.011, 0.000, 37.158, 0.010
0.026, 0.010, 0.000, 37.089, 0.025
0.024, 0.011, 0.000, 37.157, 0.011
0.021, 0.010, 0.000, 36.896, 0.011
0.026, 0.012, 0.000, 37.261, 0.010
0.027, 0.011, 0.000, 37.297, 0.011
0.023, 0.011, 0.000, 37.662, 0.010
0.056, 0.024, 0.000, 37.101, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
0.054, 0.010, 0.000, 40.061, 0.011
0.027, 0.011, 0.000, 39.757, 0.010
0.026, 0.011, 0.000, 38.474, 0.010
0.026, 0.011, 0.000, 40.501, 0.011
0.025, 0.011, 0.000, 40.238, 0.010
0.026, 0.011, 0.000, 38.653, 0.010
0.026, 0.011, 0.000, 40.065, 0.010
0.025, 0.011, 0.000, 38.843, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
0.027, 0.012, 0.000, 37.282, 0.011
0.027, 0.011, 0.000, 37.104, 0.010
0.027, 0.011, 0.000, 37.745, 0.010
0.026, 0.010, 0.000, 37.540, 0.011
0.025, 0.011, 0.000, 37.295, 0.011
0.024, 0.011, 0.000, 37.082, 0.011
0.025, 0.011, 0.000, 37.129, 0.010
0.026, 0.011, 0.000, 37.475, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
0.025, 0.011, 0.000, 2200.454, 0.011
0.025, 0.011, 0.000, 2209.371, 0.013
0.025, 0.011, 0.000, 2345.359, 0.010
0.024, 0.011, 0.000, 2159.170, 0.011
0.023, 0.011, 0.000, 2194.167, 0.010
0.028, 0.012, 0.000, 2178.281, 0.010
0.025, 0.011, 0.000, 2204.465, 0.011
0.025, 0.011, 0.000, 2181.083, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
0.061, 0.012, 0.000, 1633.445, 0.011
0.070, 0.012, 0.000, 1656.237, 0.011
0.064, 0.012, 0.000, 1794.874, 0.011
0.097, 0.011, 0.000, 1610.426, 0.011
0.096, 0.011, 0.000, 1622.000, 0.011
0.070, 0.012, 0.000, 1625.502, 0.011
0.069, 0.012, 0.000, 1620.494, 0.011
0.098, 0.011, 0.000, 1622.222, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql...
0.059, 0.012, 0.000, 923.896, 0.011
0.100, 0.011, 0.000, 915.379, 0.010
0.056, 0.013, 0.000, 1050.921, 0.011
0.063, 0.012, 0.000, 913.472, 0.026
0.091, 0.012, 0.000, 911.952, 0.026
0.062, 0.012, 0.000, 917.714, 0.014
0.067, 0.012, 0.000, 917.098, 0.027
0.092, 0.011, 0.000, 909.686, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql...
0.061, 0.011, 0.000, 56.043, 0.010
0.102, 0.012, 0.000, 55.238, 0.011
0.095, 0.012, 0.000, 82.090, 0.011
0.073, 0.024, 0.000, 55.506, 0.011
0.086, 0.012, 0.000, 55.182, 0.011
0.070, 0.011, 0.000, 56.299, 0.012
0.085, 0.012, 0.000, 55.469, 0.011
0.099, 0.011, 0.000, 55.649, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql...
0.073, 0.012, 0.000, 39.349, 0.010
0.105, 0.012, 0.000, 39.064, 0.010
0.074, 0.012, 0.000, 39.008, 0.009
0.100, 0.011, 0.000, 39.273, 0.010
0.101, 0.011, 0.000, 39.044, 0.009
0.075, 0.012, 0.000, 39.518, 0.009
0.076, 0.011, 0.000, 39.322, 0.010
0.094, 0.012, 0.000, 39.376, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql...
0.079, 0.011, 0.000, 41.585, 0.009
0.092, 0.010, 0.000, 42.000, 0.010
0.092, 0.011, 0.000, 41.535, 0.009
0.098, 0.011, 0.000, 41.848, 0.009
0.096, 0.011, 0.000, 41.274, 0.010
0.069, 0.011, 0.000, 42.093, 0.010
0.068, 0.011, 0.000, 41.858, 0.009
0.104, 0.011, 0.000, 41.776, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql...
0.084, 0.010, 0.000, 314.541, 0.012
0.064, 0.010, 0.000, 300.287, 0.011
0.063, 0.011, 0.000, 319.151, 0.012
0.086, 0.010, 0.000, 302.022, 0.010
0.085, 0.010, 0.000, 295.376, 0.011
0.058, 0.011, 0.000, 302.033, 0.010
0.057, 0.010, 0.000, 299.222, 0.011
0.056, 0.010, 0.000, 298.749, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql...
0.071, 0.011, 0.000, 132.330, 0.011
0.109, 0.012, 0.000, 132.089, 0.011
0.098, 0.012, 0.000, 128.349, 0.011
0.113, 0.012, 0.000, 132.274, 0.011
0.112, 0.012, 0.000, 129.557, 0.011
0.083, 0.012, 0.000, 128.598, 0.011
0.084, 0.012, 0.000, 131.192, 0.012
0.113, 0.011, 0.000, 130.736, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql...
0.099, 0.013, 0.000, 1065.598, 0.011
0.109, 0.012, 0.000, 1051.636, 0.011
0.077, 0.012, 0.000, 1073.360, 0.012
0.103, 0.012, 0.000, 1076.741, 0.010
0.103, 0.012, 0.000, 1050.381, 0.012
0.104, 0.013, 0.000, 1057.344, 0.011
0.078, 0.011, 0.000, 1051.275, 0.026
0.104, 0.012, 0.000, 1052.576, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql...
0.074, 0.011, 0.000, 557.708, 0.025
0.112, 0.011, 0.000, 545.581, 0.012
0.085, 0.012, 0.000, 556.874, 0.011
0.118, 0.011, 0.000, 544.916, 0.012
0.115, 0.011, 0.000, 547.015, 0.026
0.088, 0.011, 0.000, 552.397, 0.026
0.102, 0.012, 0.000, 542.802, 0.026
0.116, 0.012, 0.000, 551.247, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql...
0.071, 0.012, 0.000, 177.130, 0.011
0.079, 0.011, 0.000, 177.580, 0.010
0.051, 0.012, 0.000, 179.728, 0.010
0.087, 0.012, 0.000, 171.543, 0.011
0.092, 0.011, 0.000, 168.335, 0.011
0.075, 0.011, 0.000, 168.700, 0.012
0.091, 0.011, 0.000, 171.592, 0.011
0.080, 0.011, 0.000, 171.011, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql...
0.069, 0.012, 0.000, 56.843, 0.010
0.073, 0.012, 0.000, 56.819, 0.011
0.098, 0.012, 0.000, 67.774, 0.011
0.082, 0.011, 0.000, 56.793, 0.011
0.080, 0.012, 0.000, 56.157, 0.011
0.078, 0.012, 0.000, 56.372, 0.011
0.081, 0.012, 0.000, 56.407, 0.012
0.073, 0.011, 0.000, 56.157, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql...
0.066, 0.013, 0.000, 239.986, 0.011
0.069, 0.012, 0.000, 233.573, 0.011
0.049, 0.011, 0.000, 239.850, 0.011
0.074, 0.012, 0.000, 243.829, 0.011
0.074, 0.011, 0.000, 238.164, 0.011
0.071, 0.012, 0.000, 233.718, 0.011
0.075, 0.011, 0.000, 233.882, 0.011
0.072, 0.012, 0.000, 235.761, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
0.064, 0.013, 0.000, 388.301, 0.011
0.077, 0.013, 0.000, 384.972, 0.011
0.066, 0.011, 0.000, 448.188, 0.011
0.080, 0.013, 0.000, 384.846, 0.026
0.077, 0.011, 0.000, 382.560, 0.013
0.077, 0.013, 0.000, 381.827, 0.027
0.079, 0.012, 0.000, 381.396, 0.026
0.076, 0.012, 0.000, 382.660, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
0.080, 0.012, 0.000, 76.448, 0.011
0.110, 0.012, 0.000, 76.053, 0.011
0.054, 0.013, 0.000, 77.069, 0.011
0.102, 0.011, 0.000, 75.836, 0.010
0.081, 0.011, 0.000, 75.959, 0.015
0.087, 0.012, 0.000, 76.051, 0.026
0.101, 0.012, 0.000, 76.190, 0.012
0.083, 0.024, 0.000, 75.958, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.080, 0.011, 0.000, 3089.587, 0.011
0.092, 0.011, 0.000, 3067.191, 0.015
0.084, 0.011, 0.000, 3072.185, 0.011
0.092, 0.010, 0.000, 3053.038, 0.012
0.083, 0.011, 0.000, 3074.730, 0.011
0.089, 0.011, 0.000, 3049.534, 0.011
0.088, 0.011, 0.000, 3059.035, 0.011
0.084, 0.011, 0.000, 3103.395, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
0.096, 0.012, 0.000, 230.706, 0.026
0.081, 0.011, 0.000, 230.624, 0.026
0.043, 0.011, 0.000, 262.408, 0.010
0.090, 0.011, 0.000, 229.550, 0.027
0.075, 0.011, 0.000, 229.227, 0.013
0.102, 0.012, 0.000, 230.285, 0.011
0.101, 0.012, 0.000, 230.469, 0.010
0.070, 0.024, 0.000, 234.378, 0.027
