Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.041, 0.012, 0.000, 38.656, 0.010
0.038, 0.012, 0.000, 38.941, 0.013
0.045, 0.012, 0.000, 38.020, 0.011
0.045, 0.013, 0.000, 38.505, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.034, 0.012, 0.000, 431.274, 0.010
0.043, 0.011, 0.000, 428.697, 0.010
0.038, 0.011, 0.000, 432.813, 0.011
0.044, 0.011, 0.000, 430.186, 0.011
0.044, 0.011, 0.000, 429.170, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.032, 0.011, 0.000, 730.331, 0.013
0.042, 0.012, 0.000, 723.479, 0.011
0.043, 0.012, 0.000, 729.526, 0.013
0.044, 0.012, 0.000, 723.517, 0.011
0.046, 0.013, 0.000, 722.840, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.030, 0.012, 0.000, 330.229, 0.011
0.072, 0.012, 0.000, 333.899, 0.011
0.050, 0.011, 0.000, 330.965, 0.011
0.072, 0.012, 0.000, 326.331, 0.010
0.038, 0.011, 0.000, 329.039, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.034, 0.012, 0.000, 268.598, 0.011
0.044, 0.013, 0.000, 270.823, 0.011
0.038, 0.012, 0.000, 269.957, 0.011
0.045, 0.012, 0.000, 268.429, 0.011
0.041, 0.012, 0.000, 267.914, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.035, 0.012, 0.000, 1023.131, 0.026
0.043, 0.012, 0.000, 1012.646, 0.026
0.070, 0.012, 0.000, 1011.216, 0.011
0.045, 0.012, 0.000, 1013.142, 0.011
0.041, 0.026, 0.000, 1019.529, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.030, 0.012, 0.000, 225.085, 0.011
0.043, 0.012, 0.000, 224.384, 0.011
0.043, 0.012, 0.000, 221.324, 0.011
0.073, 0.012, 0.000, 221.899, 0.011
0.074, 0.012, 0.000, 219.234, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.065, 0.012, 0.000, 47.749, 0.011
0.044, 0.013, 0.000, 48.417, 0.011
0.047, 0.012, 0.000, 47.875, 0.011
0.072, 0.012, 0.000, 47.544, 0.011
0.078, 0.013, 0.000, 49.006, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.052, 0.012, 0.000, 384.695, 0.026
0.045, 0.012, 0.000, 389.602, 0.011
0.046, 0.012, 0.000, 384.843, 0.011
0.077, 0.012, 0.000, 382.228, 0.026
0.077, 0.013, 0.000, 387.452, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.041, 0.011, 0.000, 184.453, 0.012
0.046, 0.012, 0.000, 189.886, 0.010
0.048, 0.012, 0.000, 183.692, 0.011
0.045, 0.013, 0.000, 184.894, 0.011
0.041, 0.012, 0.000, 184.285, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
0.044, 0.012, 0.000, 26.957, 0.010
0.046, 0.013, 0.000, 26.849, 0.011
0.049, 0.013, 0.000, 26.886, 0.010
0.046, 0.012, 0.000, 26.946, 0.010
0.044, 0.012, 0.000, 27.071, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
0.048, 0.011, 0.000, 291.303, 0.011
0.047, 0.012, 0.000, 295.778, 0.012
0.045, 0.011, 0.000, 292.482, 0.011
0.048, 0.011, 0.000, 289.450, 0.011
0.043, 0.011, 0.000, 294.278, 0.029
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
0.047, 0.012, 0.000, 283.323, 0.011
0.075, 0.012, 0.000, 290.227, 0.026
0.047, 0.014, 0.000, 291.984, 0.010
0.046, 0.013, 0.000, 283.201, 0.011
0.042, 0.012, 0.000, 283.030, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
0.034, 0.012, 0.000, 157.281, 0.012
0.043, 0.011, 0.000, 150.114, 0.027
0.044, 0.012, 0.000, 150.916, 0.012
0.072, 0.011, 0.000, 155.714, 0.026
0.054, 0.012, 0.000, 149.323, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
0.037, 0.013, 0.000, 10883.259, 0.026
0.055, 0.012, 0.000, 10862.249, 0.027
0.043, 0.012, 0.000, 10872.916, 0.029
0.040, 0.012, 0.000, 10816.147, 0.011
0.038, 0.012, 0.000, 10824.305, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
0.032, 0.013, 0.000, 999.617, 0.011
0.052, 0.013, 0.000, 999.521, 0.011
0.033, 0.011, 0.000, 995.476, 0.013
0.053, 0.012, 0.000, 991.084, 0.027
0.035, 0.012, 0.000, 1000.950, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
0.063, 0.012, 0.000, 784.285, 0.011
0.040, 0.012, 0.000, 784.128, 0.011
0.042, 0.012, 0.000, 778.192, 0.011
0.041, 0.011, 0.000, 778.783, 0.026
0.040, 0.012, 0.000, 772.491, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
0.064, 0.012, 0.000, 7896.625, 0.012
0.040, 0.012, 0.000, 7870.643, 0.027
0.042, 0.013, 0.000, 7909.768, 0.013
0.041, 0.012, 0.000, 7824.711, 0.028
0.041, 0.012, 0.000, 7823.592, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
0.047, 0.012, 0.000, 5954.436, 0.011
0.050, 0.012, 0.000, 5952.785, 0.027
0.034, 0.012, 0.000, 6007.115, 0.011
0.039, 0.012, 0.000, 5936.878, 0.011
0.036, 0.012, 0.000, 5922.151, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
0.045, 0.013, 0.000, 5769.523, 0.028
0.049, 0.012, 0.000, 5768.331, 0.011
0.063, 0.012, 0.000, 5772.110, 0.012
0.037, 0.012, 0.000, 5746.826, 0.012
0.034, 0.011, 0.000, 5732.769, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
0.026, 0.012, 0.000, 5847.634, 0.012
0.062, 0.012, 0.000, 5848.798, 0.013
0.069, 0.012, 0.000, 5844.606, 0.012
0.037, 0.012, 0.000, 5823.177, 0.012
0.035, 0.013, 0.000, 5825.945, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
0.043, 0.014, 0.000, 7949.963, 0.012
0.038, 0.012, 0.000, 7942.683, 0.027
0.061, 0.011, 0.000, 7942.798, 0.027
0.072, 0.011, 0.000, 7890.701, 0.011
0.030, 0.011, 0.000, 7892.884, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
0.028, 0.013, 0.000, 7315.411, 0.012
0.048, 0.011, 0.000, 7303.390, 0.027
0.048, 0.011, 0.000, 7293.964, 0.015
0.061, 0.011, 0.000, 7261.212, 0.012
0.032, 0.012, 0.000, 7259.408, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
0.056, 0.013, 0.000, 2664.940, 0.010
0.046, 0.012, 0.000, 2670.584, 0.026
0.044, 0.012, 0.000, 2672.125, 0.011
0.065, 0.012, 0.000, 2673.664, 0.010
0.032, 0.012, 0.000, 2664.975, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
0.044, 0.011, 0.000, 152.761, 0.011
0.038, 0.012, 0.000, 154.521, 0.011
0.040, 0.011, 0.000, 149.396, 0.011
0.041, 0.012, 0.000, 147.384, 0.011
0.054, 0.011, 0.000, 148.864, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
0.038, 0.012, 0.000, 3500.158, 0.026
0.045, 0.012, 0.000, 3506.883, 0.026
0.043, 0.012, 0.000, 3493.896, 0.026
0.043, 0.012, 0.000, 3486.442, 0.026
0.046, 0.012, 0.000, 3483.676, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
0.030, 0.012, 0.000, 162.247, 0.013
0.041, 0.012, 0.000, 168.156, 0.011
0.040, 0.012, 0.000, 158.809, 0.012
0.045, 0.025, 0.000, 165.573, 0.011
0.044, 0.013, 0.000, 177.538, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
0.053, 0.012, 0.000, 95.271, 0.011
0.052, 0.012, 0.000, 87.575, 0.011
0.077, 0.012, 0.000, 81.543, 0.011
0.043, 0.012, 0.000, 108.335, 0.011
0.067, 0.011, 0.000, 93.429, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
0.052, 0.012, 0.000, 273.023, 0.010
0.057, 0.012, 0.000, 272.075, 0.011
0.048, 0.012, 0.000, 254.551, 0.011
0.056, 0.011, 0.000, 262.801, 0.010
0.076, 0.012, 0.000, 258.994, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
0.041, 0.012, 0.000, 2327.579, 0.010
0.048, 0.013, 0.000, 2348.959, 0.011
0.052, 0.013, 0.000, 2351.067, 0.010
0.051, 0.012, 0.000, 2316.407, 0.013
0.054, 0.012, 0.000, 2302.568, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
0.035, 0.011, 0.000, 45.783, 0.011
0.044, 0.012, 0.000, 46.549, 0.010
0.072, 0.011, 0.000, 45.625, 0.011
0.046, 0.011, 0.000, 48.395, 0.010
0.076, 0.011, 0.000, 39.852, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
0.027, 0.012, 0.000, 34.849, 0.011
0.033, 0.011, 0.000, 34.350, 0.010
0.036, 0.012, 0.000, 34.535, 0.025
0.035, 0.011, 0.000, 35.005, 0.025
0.036, 0.012, 0.000, 34.273, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
0.025, 0.011, 0.000, 37.324, 0.011
0.032, 0.011, 0.000, 35.857, 0.010
0.031, 0.012, 0.000, 36.663, 0.010
0.033, 0.011, 0.000, 37.211, 0.010
0.035, 0.011, 0.000, 36.981, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
0.027, 0.011, 0.000, 35.034, 0.010
0.033, 0.011, 0.000, 34.515, 0.010
0.033, 0.011, 0.000, 34.389, 0.010
0.036, 0.011, 0.000, 35.144, 0.011
0.037, 0.011, 0.000, 33.775, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
0.025, 0.011, 0.000, 2221.804, 0.012
0.031, 0.011, 0.000, 2192.724, 0.011
0.032, 0.011, 0.000, 2155.394, 0.011
0.032, 0.013, 0.000, 2289.780, 0.010
0.033, 0.012, 0.000, 2182.731, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
0.043, 0.013, 0.000, 1641.143, 0.012
0.044, 0.013, 0.000, 1622.228, 0.011
0.049, 0.012, 0.000, 1612.690, 0.012
0.074, 0.013, 0.000, 1692.526, 0.011
0.046, 0.012, 0.000, 1600.362, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql...
0.040, 0.012, 0.000, 938.315, 0.012
0.047, 0.012, 0.000, 933.465, 0.011
0.048, 0.012, 0.000, 908.494, 0.011
0.076, 0.013, 0.000, 986.830, 0.011
0.080, 0.013, 0.000, 905.204, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql...
0.040, 0.013, 0.000, 56.283, 0.011
0.046, 0.013, 0.000, 56.295, 0.012
0.047, 0.012, 0.000, 54.671, 0.011
0.049, 0.012, 0.000, 62.846, 0.013
0.078, 0.012, 0.000, 55.313, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql...
0.046, 0.012, 0.000, 39.104, 0.010
0.050, 0.012, 0.000, 39.574, 0.010
0.047, 0.012, 0.000, 38.828, 0.010
0.064, 0.011, 0.000, 38.656, 0.010
0.083, 0.012, 0.000, 39.163, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql...
0.038, 0.012, 0.000, 41.857, 0.011
0.042, 0.011, 0.000, 42.060, 0.010
0.044, 0.012, 0.000, 41.891, 0.024
0.075, 0.011, 0.000, 41.346, 0.025
0.041, 0.011, 0.000, 41.934, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql...
0.040, 0.011, 0.000, 306.318, 0.011
0.043, 0.011, 0.000, 308.015, 0.011
0.042, 0.012, 0.000, 296.195, 0.011
0.042, 0.012, 0.000, 302.428, 0.011
0.045, 0.012, 0.000, 301.040, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql...
0.050, 0.013, 0.000, 125.251, 0.012
0.053, 0.012, 0.000, 128.658, 0.011
0.053, 0.013, 0.000, 126.758, 0.011
0.087, 0.012, 0.000, 129.508, 0.012
0.060, 0.011, 0.000, 128.805, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql...
0.050, 0.013, 0.000, 1066.941, 0.011
0.055, 0.012, 0.000, 1070.536, 0.011
0.055, 0.013, 0.000, 1052.390, 0.011
0.082, 0.013, 0.000, 1065.204, 0.011
0.077, 0.013, 0.000, 1059.598, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql...
0.050, 0.013, 0.000, 550.404, 0.011
0.054, 0.012, 0.000, 560.730, 0.011
0.054, 0.012, 0.000, 544.660, 0.011
0.059, 0.012, 0.000, 546.577, 0.011
0.091, 0.012, 0.000, 552.463, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql...
0.043, 0.013, 0.000, 166.472, 0.010
0.057, 0.012, 0.000, 164.137, 0.012
0.050, 0.012, 0.000, 160.222, 0.011
0.053, 0.012, 0.000, 169.778, 0.027
0.050, 0.025, 0.000, 162.662, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql...
0.041, 0.012, 0.000, 55.838, 0.011
0.049, 0.012, 0.000, 56.568, 0.011
0.050, 0.012, 0.000, 56.515, 0.011
0.067, 0.011, 0.000, 57.442, 0.012
0.047, 0.012, 0.000, 56.767, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql...
0.039, 0.012, 0.000, 225.942, 0.010
0.049, 0.012, 0.000, 227.285, 0.012
0.057, 0.012, 0.000, 224.165, 0.010
0.064, 0.011, 0.000, 227.556, 0.011
0.054, 0.012, 0.000, 234.615, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
0.048, 0.012, 0.000, 394.561, 0.011
0.054, 0.012, 0.000, 393.089, 0.011
0.051, 0.012, 0.000, 386.235, 0.011
0.047, 0.012, 0.000, 415.462, 0.011
0.052, 0.012, 0.000, 393.078, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
0.079, 0.013, 0.000, 76.248, 0.011
0.054, 0.012, 0.000, 74.842, 0.026
0.058, 0.012, 0.000, 74.703, 0.026
0.058, 0.025, 0.000, 75.918, 0.026
0.088, 0.012, 0.000, 74.390, 0.024
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.074, 0.011, 0.000, 3066.899, 0.011
0.075, 0.011, 0.000, 3070.834, 0.011
0.079, 0.012, 0.000, 3105.848, 0.011
0.066, 0.025, 0.000, 3019.920, 0.027
0.056, 0.011, 0.000, 3082.812, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
0.072, 0.012, 0.000, 236.373, 0.011
0.047, 0.012, 0.000, 235.456, 0.011
0.050, 0.012, 0.000, 235.786, 0.011
0.047, 0.012, 0.000, 237.706, 0.014
0.078, 0.013, 0.000, 239.212, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
0.068, 0.012, 0.000, 8132.468, 0.011
0.050, 0.012, 0.000, 8164.639, 0.012
0.051, 0.012, 0.000, 8141.450, 0.011
0.079, 0.012, 0.000, 8089.514, 0.017
0.052, 0.012, 0.000, 8089.037, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
0.037, 0.013, 0.000, 14479.448, 0.012
0.050, 0.012, 0.000, 14484.405, 0.027
0.050, 0.013, 0.000, 14477.915, 0.025
0.066, 0.012, 0.000, 14451.474, 0.025
0.082, 0.013, 0.000, 14457.249, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
0.050, 0.012, 0.000, 151.638, 0.011
0.096, 0.025, 0.000, 152.203, 0.011
0.056, 0.013, 0.000, 152.838, 0.012
0.055, 0.012, 0.000, 151.581, 0.011
0.058, 0.013, 0.000, 152.203, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
0.050, 0.012, 0.000, 46213.440, 0.026
0.056, 0.012, 0.000, 46063.356, 0.025
0.054, 0.012, 0.000, 45889.068, 0.025
0.060, 0.013, 0.000, 45992.251, 0.014
0.060, 0.012, 0.000, 45996.297, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
0.049, 0.013, 0.000, 68.468, 0.008
0.052, 0.013, 0.000, 68.293, 0.009
0.054, 0.012, 0.000, 68.359, 0.008
0.084, 0.012, 0.000, 68.590, 0.008
0.056, 0.013, 0.000, 68.610, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
0.077, 0.010, 0.000, 57.628, 0.021
0.050, 0.010, 0.000, 57.587, 0.021
0.050, 0.010, 0.000, 57.412, 0.021
0.082, 0.010, 0.000, 57.491, 0.021
0.082, 0.010, 0.000, 57.590, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
0.028, 0.008, 0.000, 73.233, 0.022
0.027, 0.008, 0.000, 73.309, 0.021
0.028, 0.008, 0.000, 73.188, 0.021
0.030, 0.008, 0.000, 73.123, 0.022
0.029, 0.008, 0.000, 73.337, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
0.032, 0.021, 0.000, 571.896, 0.011
0.031, 0.008, 0.000, 564.436, 0.011
0.031, 0.008, 0.000, 547.079, 0.011
0.032, 0.008, 0.000, 547.246, 0.015
0.031, 0.008, 0.000, 561.557, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql...
0.064, 0.014, 0.000, 301.385, 0.011
0.067, 0.012, 0.000, 301.383, 0.010
0.099, 0.012, 0.000, 296.089, 0.012
0.093, 0.012, 0.000, 295.488, 0.011
0.070, 0.013, 0.000, 302.083, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql...
0.091, 0.013, 0.000, 1149.880, 0.012
0.069, 0.012, 0.000, 1147.264, 0.012
0.102, 0.011, 0.000, 1127.315, 0.011
0.096, 0.013, 0.000, 1119.538, 0.015
0.062, 0.025, 0.000, 1135.072, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql...
0.063, 0.013, 0.000, 96.003, 0.010
0.066, 0.012, 0.000, 95.123, 0.025
0.097, 0.013, 0.000, 94.557, 0.025
0.097, 0.013, 0.000, 95.100, 0.010
0.072, 0.012, 0.000, 95.706, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29b.sql...
0.123, 0.011, 0.000, 88.685, 0.022
0.085, 0.011, 0.000, 88.637, 0.022
0.072, 0.025, 0.000, 88.558, 0.007
0.099, 0.011, 0.000, 88.614, 0.022
0.085, 0.011, 0.000, 88.648, 0.022
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29c.sql...
0.047, 0.009, 0.000, 259.644, 0.036
0.049, 0.008, 0.000, 259.334, 0.026
0.077, 0.008, 0.000, 258.779, 0.026
0.049, 0.022, 0.000, 259.363, 0.026
0.049, 0.008, 0.000, 259.020, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2a.sql...
0.063, 0.024, 0.000, 348.963, 0.011
0.072, 0.024, 0.000, 348.222, 0.012
0.088, 0.011, 0.000, 343.305, 0.011
0.075, 0.024, 0.000, 345.258, 0.015
0.075, 0.023, 0.000, 346.855, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2b.sql...
0.023, 0.011, 0.000, 269.498, 0.011
0.025, 0.012, 0.000, 268.632, 0.011
0.025, 0.011, 0.000, 265.282, 0.011
0.020, 0.012, 0.000, 267.406, 0.011
0.022, 0.011, 0.000, 270.203, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2c.sql...
0.039, 0.012, 0.000, 225.920, 0.011
0.024, 0.012, 0.000, 224.937, 0.011
0.025, 0.012, 0.000, 225.671, 0.011
0.041, 0.012, 0.000, 223.548, 0.013
0.042, 0.011, 0.000, 224.376, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2d.sql...
0.037, 0.024, 0.000, 364.882, 0.026
0.025, 0.012, 0.000, 363.570, 0.026
0.027, 0.013, 0.000, 364.133, 0.026
0.060, 0.012, 0.000, 363.999, 0.026
0.041, 0.012, 0.000, 364.147, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30a.sql...
0.025, 0.013, 0.000, 3320.120, 0.011
0.025, 0.013, 0.000, 3314.361, 0.011
0.026, 0.013, 0.000, 3279.277, 0.011
0.027, 0.013, 0.000, 3289.980, 0.016
0.027, 0.013, 0.000, 3332.737, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30b.sql...
0.078, 0.013, 0.000, 333.679, 0.011
0.061, 0.012, 0.000, 332.076, 0.011
0.091, 0.012, 0.000, 329.994, 0.011
0.070, 0.012, 0.000, 331.086, 0.013
0.072, 0.012, 0.000, 332.017, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30c.sql...
0.083, 0.013, 0.000, 2722.048, 0.012
0.070, 0.012, 0.000, 2719.652, 0.011
0.095, 0.013, 0.000, 2750.154, 0.012
0.059, 0.012, 0.000, 2705.738, 0.011
0.072, 0.013, 0.000, 2706.133, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31a.sql...
0.053, 0.012, 0.000, 177.396, 0.026
0.068, 0.012, 0.000, 177.679, 0.011
0.069, 0.013, 0.000, 175.034, 0.011
0.066, 0.012, 0.000, 176.723, 0.011
0.057, 0.012, 0.000, 176.344, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31b.sql...
0.058, 0.014, 0.000, 108.873, 0.010
0.086, 0.012, 0.000, 109.712, 0.010
0.061, 0.012, 0.000, 111.373, 0.025
0.091, 0.012, 0.000, 113.127, 0.010
0.093, 0.013, 0.000, 107.790, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql...
0.061, 0.011, 0.000, 236.692, 0.026
0.061, 0.012, 0.000, 239.054, 0.011
0.075, 0.011, 0.000, 237.617, 0.026
0.064, 0.012, 0.000, 237.640, 0.026
0.067, 0.012, 0.000, 237.705, 0.030
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql...
0.060, 0.012, 0.000, 5.696, 0.006
0.062, 0.011, 0.000, 5.757, 0.022
0.060, 0.011, 0.000, 5.717, 0.021
0.063, 0.012, 0.000, 5.625, 0.007
0.055, 0.024, 0.000, 5.768, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql...
0.013, 0.008, 0.000, 84.731, 0.026
0.014, 0.009, 0.000, 81.512, 0.011
0.014, 0.009, 0.000, 97.962, 0.012
0.013, 0.008, 0.000, 81.951, 0.012
0.012, 0.009, 0.000, 81.453, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql...
0.028, 0.013, 0.000, 84.389, 0.011
0.028, 0.012, 0.000, 83.333, 0.012
0.029, 0.012, 0.000, 82.618, 0.012
0.033, 0.012, 0.000, 83.037, 0.010
0.029, 0.012, 0.000, 82.842, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql...
0.057, 0.014, 0.000, 90.820, 0.010
