query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004639,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057184,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000186,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000193,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.004885,112
10a.sql,0,7,FILTER,FILTER,0.000102,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.031635,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.435195,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003680,4539
10a.sql,0,8,FILTER,FILTER,0.004153,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095383,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010345,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030023,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003609,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000168,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000281,2
# iter-7
10a.sql,0,0,,INVALID,0.000006,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004691,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055431,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000221,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000219,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006407,112
10a.sql,0,7,FILTER,FILTER,0.000126,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031296,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.431665,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003480,4539
10a.sql,0,8,FILTER,FILTER,0.003975,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097689,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010712,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029806,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003740,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000232,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000235,2
# iter-8
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.005028,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055457,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000178,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000281,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006782,112
10a.sql,0,7,FILTER,FILTER,0.000124,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031906,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.433518,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003844,4539
10a.sql,0,8,FILTER,FILTER,0.004095,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097346,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010876,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030193,2296579
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003668,1361
10a.sql,0,6,FILTER,FILTER,0.000022,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000202,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000415,2
# iter-9
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004420,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057892,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000168,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000240,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005853,112
10a.sql,0,7,FILTER,FILTER,0.000117,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031611,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.428334,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003840,4539
10a.sql,0,8,FILTER,FILTER,0.004177,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093683,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010608,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030799,2296643
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004675,1361
10a.sql,0,6,FILTER,FILTER,0.000022,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000219,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000439,2
# iter-10
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004596,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058979,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000224,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000226,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005652,112
10a.sql,0,7,FILTER,FILTER,0.000117,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031272,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.434629,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003955,4539
10a.sql,0,8,FILTER,FILTER,0.004466,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097214,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010615,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030675,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003826,1361
10a.sql,0,6,FILTER,FILTER,0.000025,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000189,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000218,2
# iter-11
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004742,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.059143,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000225,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000222,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005155,112
10a.sql,0,7,FILTER,FILTER,0.000108,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031229,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.428603,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003863,4539
10a.sql,0,8,FILTER,FILTER,0.004282,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097457,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010625,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031602,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004181,1361
10a.sql,0,6,FILTER,FILTER,0.000022,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000416,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000220,2
# iter-12
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004377,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057285,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000193,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000210,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005519,112
10a.sql,0,7,FILTER,FILTER,0.000121,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.031330,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.431971,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004009,4539
10a.sql,0,8,FILTER,FILTER,0.004198,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096883,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010964,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032257,2296579
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.006227,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000216,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000284,2
# iter-13
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004385,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.059198,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000228,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000242,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005292,112
10a.sql,0,7,FILTER,FILTER,0.000117,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000013,136
10a.sql,0,9,FILTER,FILTER,0.031503,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.433221,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004042,4539
10a.sql,0,8,FILTER,FILTER,0.003969,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095029,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010702,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030150,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003708,1361
10a.sql,0,6,FILTER,FILTER,0.000021,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000589,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000453,2
# iter-14
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004135,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056089,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000198,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000197,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005015,112
10a.sql,0,7,FILTER,FILTER,0.000105,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031567,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.429071,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003631,4539
10a.sql,0,8,FILTER,FILTER,0.003954,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096071,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010761,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030962,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003778,1361
10a.sql,0,6,FILTER,FILTER,0.000025,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000286,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000402,2
# iter-15
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004587,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058053,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000195,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000204,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005533,112
10a.sql,0,7,FILTER,FILTER,0.000114,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.032003,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.432583,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004120,4539
10a.sql,0,8,FILTER,FILTER,0.004202,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094707,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010228,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030503,2291341
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003693,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000210,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000234,2
# iter-1
10b.sql,0,0,,INVALID,0.000007,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000011,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007277,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000091,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000039,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.003784,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024741,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.426153,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003332,1259
10b.sql,0,8,FILTER,FILTER,0.003054,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092570,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.011032,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030864,2296621
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.006476,1361
10b.sql,0,6,FILTER,FILTER,0.000029,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000255,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000306,2
# iter-2
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000014,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007648,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000085,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000042,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004332,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024661,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.424630,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003161,1259
10b.sql,0,8,FILTER,FILTER,0.003405,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094636,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010676,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031139,2296901
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005754,1361
10b.sql,0,6,FILTER,FILTER,0.000024,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000205,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000200,2
# iter-3
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000011,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007535,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000069,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000028,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004509,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024694,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.428698,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003872,1259
10b.sql,0,8,FILTER,FILTER,0.003211,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095127,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010866,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032522,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003648,1361
10b.sql,0,6,FILTER,FILTER,0.000023,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000182,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000259,2
# iter-4
10b.sql,0,0,,INVALID,0.000004,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000003,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000011,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007588,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000075,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000032,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004927,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024626,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.429832,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003681,1259
10b.sql,0,8,FILTER,FILTER,0.003183,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.090294,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.011011,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030621,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003692,1361
10b.sql,0,6,FILTER,FILTER,0.000024,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000235,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000224,2
# iter-5
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000027,0
