query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003665,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058822,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000194,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000206,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006023,112
10a.sql,0,7,FILTER,FILTER,0.000122,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000008,136
10a.sql,0,9,FILTER,FILTER,0.000471,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.461754,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003761,4539
10a.sql,0,8,FILTER,FILTER,0.004097,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097448,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010697,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031254,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003690,1361
10a.sql,0,6,FILTER,FILTER,0.000013,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000201,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000248,2
# iter-7
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003717,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.059833,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000171,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000236,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.007709,112
10a.sql,0,7,FILTER,FILTER,0.000110,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.000470,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.462176,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003978,4539
10a.sql,0,8,FILTER,FILTER,0.004009,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095532,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010728,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030909,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003713,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000212,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000376,2
# iter-8
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003961,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056817,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000206,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000220,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005898,112
10a.sql,0,7,FILTER,FILTER,0.000128,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000008,136
10a.sql,0,9,FILTER,FILTER,0.000482,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.465609,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004052,4539
10a.sql,0,8,FILTER,FILTER,0.004084,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094725,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010555,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030973,2296579
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004392,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000255,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000220,2
# iter-9
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003795,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054321,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000234,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000229,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005925,112
10a.sql,0,7,FILTER,FILTER,0.000123,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.000489,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.465954,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003614,4539
10a.sql,0,8,FILTER,FILTER,0.004118,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094974,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010641,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031956,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003805,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000253,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000234,2
# iter-10
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003751,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056504,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000179,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000254,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006308,112
10a.sql,0,7,FILTER,FILTER,0.000136,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000008,136
10a.sql,0,9,FILTER,FILTER,0.000484,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.464604,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003880,4539
10a.sql,0,8,FILTER,FILTER,0.003819,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096188,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010753,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030831,2296579
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003657,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000206,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000425,2
# iter-11
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003612,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056007,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000232,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000210,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005670,112
10a.sql,0,7,FILTER,FILTER,0.000118,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000008,136
10a.sql,0,9,FILTER,FILTER,0.000491,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.458853,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003478,4539
10a.sql,0,8,FILTER,FILTER,0.004180,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097723,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010554,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030969,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003748,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000200,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000201,2
# iter-12
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000050,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003347,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054851,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000186,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000190,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.004819,112
10a.sql,0,7,FILTER,FILTER,0.000113,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000476,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.461212,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004042,4539
10a.sql,0,8,FILTER,FILTER,0.003805,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093812,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010510,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031351,2296579
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003677,1361
10a.sql,0,6,FILTER,FILTER,0.000011,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000227,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000227,2
# iter-13
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003643,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055956,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000213,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000261,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006578,112
10a.sql,0,7,FILTER,FILTER,0.000130,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000482,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.461444,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004266,4539
10a.sql,0,8,FILTER,FILTER,0.004139,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095495,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010716,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030239,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003729,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000233,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000213,2
# iter-14
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000064,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003612,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058008,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000224,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000240,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005888,112
10a.sql,0,7,FILTER,FILTER,0.000121,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000480,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.461733,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003779,4539
10a.sql,0,8,FILTER,FILTER,0.003898,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.100006,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010722,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032185,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003731,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000214,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000440,2
# iter-15
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003749,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058676,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000190,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000194,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006184,112
10a.sql,0,7,FILTER,FILTER,0.000117,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000008,136
10a.sql,0,9,FILTER,FILTER,0.000486,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.464828,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003821,4539
10a.sql,0,8,FILTER,FILTER,0.003975,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093410,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010403,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030411,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003716,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000231,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000207,2
# iter-1
10b.sql,0,0,,INVALID,0.000006,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000015,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007858,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000076,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000036,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004401,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000004,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.456672,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003370,1259
10b.sql,0,8,FILTER,FILTER,0.003196,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091632,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010607,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031014,2296579
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003613,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000206,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000184,2
# iter-2
10b.sql,0,0,,INVALID,0.000006,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000027,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008241,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000075,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000039,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004616,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000004,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.453649,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003133,1259
10b.sql,0,8,FILTER,FILTER,0.003122,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094623,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010729,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032418,2291083
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004916,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000232,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000285,2
# iter-3
10b.sql,0,0,,INVALID,0.000007,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007525,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000077,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000039,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004698,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000004,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.452242,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003334,1259
10b.sql,0,8,FILTER,FILTER,0.003115,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091458,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010680,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030240,2291098
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003898,1361
10b.sql,0,6,FILTER,FILTER,0.000011,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000304,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000253,2
# iter-4
10b.sql,0,0,,INVALID,0.000006,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000015,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007788,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000069,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000032,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004272,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000006,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.452120,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003480,1259
10b.sql,0,8,FILTER,FILTER,0.003030,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091926,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010607,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030520,2291083
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003655,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000203,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000245,2
# iter-5
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000014,0
