query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012036,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.127036,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-3
10a.sql,0,0,,INVALID,0.000148,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010399,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029601,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003649,1361
10a.sql,1,0,,INVALID,0.000193,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016630,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000392,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.117570,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,8790
10a.sql,2,0,,INVALID,0.000289,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000019,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000428,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000031,25874
10a.sql,2,4,FILTER,FILTER,0.152836,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.361576,12670688
10a.sql,2,3,FILTER,FILTER,0.000019,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000090,1
10a.sql,3,0,,INVALID,0.000185,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000274,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000152,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000612,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012174,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.126728,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-4
10a.sql,0,0,,INVALID,0.000132,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010453,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029439,2291083
10a.sql,0,3,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003655,1361
10a.sql,1,0,,INVALID,0.000215,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016777,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000397,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.122241,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,8790
10a.sql,2,0,,INVALID,0.000297,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000019,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000428,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000032,25874
10a.sql,2,4,FILTER,FILTER,0.156206,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.358413,12670688
10a.sql,2,3,FILTER,FILTER,0.000018,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000091,1
10a.sql,3,0,,INVALID,0.000188,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000277,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000368,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000641,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011984,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.126803,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-5
10a.sql,0,0,,INVALID,0.000125,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010451,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.035182,2300464
10a.sql,0,3,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003786,1361
10a.sql,1,0,,INVALID,0.000244,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.017241,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000399,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.127605,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,8790
10a.sql,2,0,,INVALID,0.000271,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000019,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000398,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000029,25874
10a.sql,2,4,FILTER,FILTER,0.155229,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.361265,12670688
10a.sql,2,3,FILTER,FILTER,0.000019,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000145,1
10a.sql,3,0,,INVALID,0.000100,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000156,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000144,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000648,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000004,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000033,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012038,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.125603,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-6
10a.sql,0,0,,INVALID,0.000127,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010644,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030179,2291019
10a.sql,0,3,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003705,1361
10a.sql,1,0,,INVALID,0.000188,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016700,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000385,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.124910,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10a.sql,2,0,,INVALID,0.000285,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000019,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000411,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000030,25874
10a.sql,2,4,FILTER,FILTER,0.154488,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.358029,12670688
10a.sql,2,3,FILTER,FILTER,0.000022,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000398,1
10a.sql,3,0,,INVALID,0.000176,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000281,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000153,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000624,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000030,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.014047,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.132870,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-7
10a.sql,0,0,,INVALID,0.000146,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010717,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030363,2296579
10a.sql,0,3,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003730,1361
10a.sql,1,0,,INVALID,0.000212,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016893,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000409,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.122907,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,8790
10a.sql,2,0,,INVALID,0.000274,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000020,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000403,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000031,25874
10a.sql,2,4,FILTER,FILTER,0.155190,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.355734,12670688
10a.sql,2,3,FILTER,FILTER,0.000020,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000167,1
10a.sql,3,0,,INVALID,0.000110,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000205,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000145,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000579,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011879,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.124451,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-8
10a.sql,0,0,,INVALID,0.000154,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010754,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030182,2291019
10a.sql,0,3,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003648,1361
10a.sql,1,0,,INVALID,0.000220,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016768,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000394,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.123516,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,8790
10a.sql,2,0,,INVALID,0.000272,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000018,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000404,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000030,25874
10a.sql,2,4,FILTER,FILTER,0.155007,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.356974,12670688
10a.sql,2,3,FILTER,FILTER,0.000021,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000372,1
10a.sql,3,0,,INVALID,0.000112,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000192,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000143,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000650,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012035,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.126970,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-9
10a.sql,0,0,,INVALID,0.000133,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010423,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029895,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003643,1361
10a.sql,1,0,,INVALID,0.000230,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.017187,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000404,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.124063,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10a.sql,2,0,,INVALID,0.000271,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000019,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000420,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000031,25874
10a.sql,2,4,FILTER,FILTER,0.155132,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.354333,12670688
10a.sql,2,3,FILTER,FILTER,0.000021,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000157,1
10a.sql,3,0,,INVALID,0.000106,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000185,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000147,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000728,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012232,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.124475,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-10
10a.sql,0,0,,INVALID,0.000137,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010401,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028579,2296901
10a.sql,0,3,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003634,1361
10a.sql,1,0,,INVALID,0.000205,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016680,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000377,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.122544,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,8790
10a.sql,2,0,,INVALID,0.000291,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000019,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000405,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000032,25874
10a.sql,2,4,FILTER,FILTER,0.156938,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.355305,12670688
10a.sql,2,3,FILTER,FILTER,0.000019,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000160,1
10a.sql,3,0,,INVALID,0.000107,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000161,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000150,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000588,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011860,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.128508,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-11
10a.sql,0,0,,INVALID,0.000118,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010558,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030597,2291019
10a.sql,0,3,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003643,1361
10a.sql,1,0,,INVALID,0.000200,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016856,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000382,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.123436,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,8790
10a.sql,2,0,,INVALID,0.000256,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000021,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000420,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000030,25874
10a.sql,2,4,FILTER,FILTER,0.156003,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.357439,12670688
10a.sql,2,3,FILTER,FILTER,0.000021,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000165,1
10a.sql,3,0,,INVALID,0.000096,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000176,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000397,4
10a.sql,4,0,,INVALID,0.000006,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000631,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011960,104
