query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000052,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003422,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054224,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000213,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000212,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006196,112
10a.sql,0,7,FILTER,FILTER,0.000118,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000471,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.463365,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003913,4539
10a.sql,0,8,FILTER,FILTER,0.004359,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.100153,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010945,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031141,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003797,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000243,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000280,2
# iter-7
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003537,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057996,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000212,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000218,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006347,112
10a.sql,0,7,FILTER,FILTER,0.000114,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000477,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.464381,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003734,4539
10a.sql,0,8,FILTER,FILTER,0.004341,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097874,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010512,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030617,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003622,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000635,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000641,2
# iter-8
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000062,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003583,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.061890,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000225,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000198,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.004832,112
10a.sql,0,7,FILTER,FILTER,0.000114,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000482,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.456814,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003771,4539
10a.sql,0,8,FILTER,FILTER,0.004172,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096160,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010414,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032369,2296564
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003943,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000213,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000207,2
# iter-9
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000051,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003955,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.063839,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000191,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000274,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005871,112
10a.sql,0,7,FILTER,FILTER,0.000119,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000490,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.461292,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003655,4539
10a.sql,0,8,FILTER,FILTER,0.004089,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097897,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010753,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032820,2296579
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003975,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000229,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000443,2
# iter-10
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003700,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057008,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000225,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000218,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005732,112
10a.sql,0,7,FILTER,FILTER,0.000112,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000008,136
10a.sql,0,9,FILTER,FILTER,0.000468,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.459455,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003710,4539
10a.sql,0,8,FILTER,FILTER,0.004351,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095250,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010865,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031281,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004815,1361
10a.sql,0,6,FILTER,FILTER,0.000011,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000218,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000310,2
# iter-11
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000046,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003636,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057665,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000206,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000214,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005243,112
10a.sql,0,7,FILTER,FILTER,0.000134,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000513,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.462838,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003951,4539
10a.sql,0,8,FILTER,FILTER,0.004029,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097912,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010610,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030777,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003610,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000197,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000192,2
# iter-12
10a.sql,0,0,,INVALID,0.000007,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004204,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057544,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000227,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000215,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005895,112
10a.sql,0,7,FILTER,FILTER,0.000127,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000485,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.464527,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003889,4539
10a.sql,0,8,FILTER,FILTER,0.004299,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095402,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010701,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030149,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003833,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000261,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000235,2
# iter-13
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000045,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003751,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056698,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000196,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000217,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.007908,112
10a.sql,0,7,FILTER,FILTER,0.000117,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000008,136
10a.sql,0,9,FILTER,FILTER,0.000472,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.461059,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004119,4539
10a.sql,0,8,FILTER,FILTER,0.003912,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094687,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010675,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030164,2291083
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003694,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000248,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000197,2
# iter-14
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000051,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003756,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058574,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000207,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000258,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005715,112
10a.sql,0,7,FILTER,FILTER,0.000128,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000483,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.461358,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003786,4539
10a.sql,0,8,FILTER,FILTER,0.004236,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094539,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010209,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.033389,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003618,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000369,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000448,2
# iter-15
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000051,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003974,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058113,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000218,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000222,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.007163,112
10a.sql,0,7,FILTER,FILTER,0.000122,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000008,136
10a.sql,0,9,FILTER,FILTER,0.000476,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.460354,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004084,4539
10a.sql,0,8,FILTER,FILTER,0.004374,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.102035,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010529,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030495,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003968,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000430,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000385,2
# iter-1
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007528,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000074,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000048,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004168,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000004,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.454359,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003572,1259
10b.sql,0,8,FILTER,FILTER,0.002988,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091568,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010685,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032065,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003704,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000239,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000178,2
# iter-2
10b.sql,0,0,,INVALID,0.000006,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007239,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000074,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000035,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004760,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000005,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.454695,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003737,1259
10b.sql,0,8,FILTER,FILTER,0.003047,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092977,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010608,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032465,2291341
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003898,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000246,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000219,2
# iter-3
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000040,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008077,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000084,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000030,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004044,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000004,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.452742,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003315,1259
10b.sql,0,8,FILTER,FILTER,0.003166,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092058,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010497,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029877,2291098
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003793,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000226,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000181,2
# iter-4
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000043,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007451,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000084,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000032,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004837,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000004,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.453916,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003701,1259
10b.sql,0,8,FILTER,FILTER,0.002937,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097249,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010889,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031406,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003834,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000202,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000228,2
# iter-5
10b.sql,0,0,,INVALID,0.000007,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000014,0
