query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001340,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000057,25874
10a.sql,1,7,FILTER,FILTER,0.159984,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356035,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000123,1
# iter-4
10a.sql,0,0,,INVALID,0.000204,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000130,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003545,4539
10a.sql,0,4,FILTER,FILTER,0.003947,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000686,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092045,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010723,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030677,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000021,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003625,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000204,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004503,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065282,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000152,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001493,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000056,25874
10a.sql,1,7,FILTER,FILTER,0.158317,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357491,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000007,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,4539
10a.sql,1,5,FILTER,FILTER,0.000019,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000403,1
# iter-5
10a.sql,0,0,,INVALID,0.000221,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000018,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000170,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003302,4539
10a.sql,0,4,FILTER,FILTER,0.003872,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000687,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091928,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010675,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030409,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000023,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003743,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000222,2
10a.sql,1,0,,INVALID,0.000003,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000032,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004843,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.062972,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000150,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001554,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000055,25874
10a.sql,1,7,FILTER,FILTER,0.159697,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.353590,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000007,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000143,1
# iter-6
10a.sql,0,0,,INVALID,0.000212,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000136,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003863,4539
10a.sql,0,4,FILTER,FILTER,0.003889,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000710,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091580,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010636,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030540,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003650,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000211,2
10a.sql,1,0,,INVALID,0.000003,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004715,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.068086,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000148,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001490,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000057,25874
10a.sql,1,7,FILTER,FILTER,0.161219,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358408,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,4539
10a.sql,1,5,FILTER,FILTER,0.000021,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000272,1
# iter-7
10a.sql,0,0,,INVALID,0.000201,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000125,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003580,4539
10a.sql,0,4,FILTER,FILTER,0.003929,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000707,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.094024,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010585,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030536,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000021,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003628,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000217,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004750,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065777,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000149,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001548,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000058,25874
10a.sql,1,7,FILTER,FILTER,0.159775,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356259,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000007,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,4539
10a.sql,1,5,FILTER,FILTER,0.000021,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000252,1
# iter-8
10a.sql,0,0,,INVALID,0.000210,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000164,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003876,4539
10a.sql,0,4,FILTER,FILTER,0.003820,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000683,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.093089,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010800,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029797,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000020,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003714,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000214,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000059,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004628,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.068140,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000152,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001402,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000057,25874
10a.sql,1,7,FILTER,FILTER,0.161345,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356227,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000187,1
# iter-9
10a.sql,0,0,,INVALID,0.000224,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000141,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003993,4539
10a.sql,0,4,FILTER,FILTER,0.004035,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000687,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.096374,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010529,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030449,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000025,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003725,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000216,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000046,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.005179,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066563,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000156,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001441,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000056,25874
10a.sql,1,7,FILTER,FILTER,0.159578,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358160,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000372,1
# iter-10
10a.sql,0,0,,INVALID,0.000203,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000133,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004166,4539
10a.sql,0,4,FILTER,FILTER,0.003976,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000678,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091657,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010546,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029768,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000023,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003675,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000209,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000051,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004723,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.068596,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000148,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001390,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000055,25874
10a.sql,1,7,FILTER,FILTER,0.160957,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.360033,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000170,1
# iter-11
10a.sql,0,0,,INVALID,0.000224,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000145,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003604,4539
10a.sql,0,4,FILTER,FILTER,0.003983,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000709,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.094269,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010623,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029362,2291140
10a.sql,0,5,PROJECTION,PROJECTION,0.000023,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003825,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000224,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004651,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.073956,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000162,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001448,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000056,25874
10a.sql,1,7,FILTER,FILTER,0.159495,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356504,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000408,1
# iter-12
10a.sql,0,0,,INVALID,0.000204,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000129,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003794,4539
10a.sql,0,4,FILTER,FILTER,0.004035,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000716,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.093466,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010495,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031137,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000021,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003686,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000345,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000063,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004582,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066920,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000168,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001421,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000055,25874
10a.sql,1,7,FILTER,FILTER,0.161722,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.359564,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000157,1
# iter-13
10a.sql,0,0,,INVALID,0.000211,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000009,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000127,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003428,4539
10a.sql,0,4,FILTER,FILTER,0.004016,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000715,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.094606,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010655,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030741,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000023,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003774,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000219,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000061,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004701,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067767,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000159,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001390,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000056,25874
10a.sql,1,7,FILTER,FILTER,0.159979,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.355345,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000140,1
# iter-14
10a.sql,0,0,,INVALID,0.000222,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000141,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003869,4539
10a.sql,0,4,FILTER,FILTER,0.003963,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000689,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092941,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010714,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030671,2291341
10a.sql,0,5,PROJECTION,PROJECTION,0.000020,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003588,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000209,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004452,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064535,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000148,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001464,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000057,25874
10a.sql,1,7,FILTER,FILTER,0.160919,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356319,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000335,1
# iter-15
10a.sql,0,0,,INVALID,0.000226,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000147,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004352,4539
10a.sql,0,4,FILTER,FILTER,0.004020,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000705,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.095769,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010710,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030636,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003593,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000205,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004902,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067565,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000148,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001470,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000058,25874
10a.sql,1,7,FILTER,FILTER,0.160176,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.363770,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
