query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,0,0,,INVALID,0.000210,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000144,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003714,4539
10a.sql,0,4,FILTER,FILTER,0.003936,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000702,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092178,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010380,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030264,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000023,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003658,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000216,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004631,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066344,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000136,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001475,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000052,25874
10a.sql,1,7,FILTER,FILTER,0.159933,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356475,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000007,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000154,1
# iter-4
10a.sql,0,0,,INVALID,0.000202,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000009,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000142,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004054,4539
10a.sql,0,4,FILTER,FILTER,0.003811,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000685,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.095363,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010536,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029334,2291140
10a.sql,0,5,PROJECTION,PROJECTION,0.000024,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003685,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000205,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.005042,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.068536,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000145,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001433,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000054,25874
10a.sql,1,7,FILTER,FILTER,0.159021,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357394,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,4539
10a.sql,1,5,FILTER,FILTER,0.000022,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000177,1
# iter-5
10a.sql,0,0,,INVALID,0.000170,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000115,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003708,4539
10a.sql,0,4,FILTER,FILTER,0.003793,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000662,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092922,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010549,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029617,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003661,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000215,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000049,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004701,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066642,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000152,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001343,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000058,25874
10a.sql,1,7,FILTER,FILTER,0.161305,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.359714,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000019,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000193,1
# iter-6
10a.sql,0,0,,INVALID,0.000175,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000122,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003529,4539
10a.sql,0,4,FILTER,FILTER,0.003751,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000660,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091444,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010639,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031371,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000023,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003817,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000212,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004910,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.068847,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000146,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001337,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000055,25874
10a.sql,1,7,FILTER,FILTER,0.157963,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356011,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000136,1
# iter-7
10a.sql,0,0,,INVALID,0.000185,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000122,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003559,4539
10a.sql,0,4,FILTER,FILTER,0.003868,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000677,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092253,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010487,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030969,2291341
10a.sql,0,5,PROJECTION,PROJECTION,0.000021,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003650,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000210,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004766,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067852,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000145,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001393,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000056,25874
10a.sql,1,7,FILTER,FILTER,0.158173,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.355011,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000015,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000188,1
# iter-8
10a.sql,0,0,,INVALID,0.000204,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000132,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003688,4539
10a.sql,0,4,FILTER,FILTER,0.004073,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000705,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.094452,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010505,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030357,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000024,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003808,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000218,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004652,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066721,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000146,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001397,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000055,25874
10a.sql,1,7,FILTER,FILTER,0.159646,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.355717,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000165,1
# iter-9
10a.sql,0,0,,INVALID,0.000177,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000113,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003569,4539
10a.sql,0,4,FILTER,FILTER,0.003703,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000706,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090591,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010658,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030794,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000021,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003673,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000206,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000052,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004874,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.069782,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000159,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001480,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000056,25874
10a.sql,1,7,FILTER,FILTER,0.159720,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.354775,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000006,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,4539
10a.sql,1,5,FILTER,FILTER,0.000021,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000175,1
# iter-10
10a.sql,0,0,,INVALID,0.000207,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000137,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003849,4539
10a.sql,0,4,FILTER,FILTER,0.004165,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000713,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091754,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010767,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029181,2291341
10a.sql,0,5,PROJECTION,PROJECTION,0.000021,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003654,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000214,2
10a.sql,1,0,,INVALID,0.000003,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004670,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.071239,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000160,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001456,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000058,25874
10a.sql,1,7,FILTER,FILTER,0.158759,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358213,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000114,1
# iter-11
10a.sql,0,0,,INVALID,0.000191,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000146,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003631,4539
10a.sql,0,4,FILTER,FILTER,0.003801,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000679,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092160,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010389,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030474,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003646,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000208,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000048,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004673,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.070200,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000153,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001563,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000058,25874
10a.sql,1,7,FILTER,FILTER,0.160994,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.361909,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000008,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000425,1
# iter-12
10a.sql,0,0,,INVALID,0.000212,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000131,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003986,4539
10a.sql,0,4,FILTER,FILTER,0.003996,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000700,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091945,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010577,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029329,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003676,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000256,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004718,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066665,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000157,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001407,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000056,25874
10a.sql,1,7,FILTER,FILTER,0.159066,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.355355,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000159,1
# iter-13
10a.sql,0,0,,INVALID,0.000168,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000117,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004126,4539
10a.sql,0,4,FILTER,FILTER,0.003760,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000677,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091467,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010640,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031007,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000024,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003657,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000220,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000056,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004816,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.071215,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000144,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001345,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000053,25874
10a.sql,1,7,FILTER,FILTER,0.159169,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358827,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000186,1
# iter-14
10a.sql,0,0,,INVALID,0.000184,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000120,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004132,4539
10a.sql,0,4,FILTER,FILTER,0.003937,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000681,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091171,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010596,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029776,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003648,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000211,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000048,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004530,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.069524,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000150,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001575,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000057,25874
10a.sql,1,7,FILTER,FILTER,0.159746,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.361206,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,4539
10a.sql,1,5,FILTER,FILTER,0.000020,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000178,1
# iter-15
10a.sql,0,0,,INVALID,0.000212,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000132,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003789,4539
10a.sql,0,4,FILTER,FILTER,0.003938,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000714,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092347,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010554,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029564,2291410
10a.sql,0,5,PROJECTION,PROJECTION,0.000027,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003679,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000232,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004687,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.068271,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000153,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001463,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000053,25874
10a.sql,1,7,FILTER,FILTER,0.157695,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.352972,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000007,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000036,4539
10a.sql,1,5,FILTER,FILTER,0.000020,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
