query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004423,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056223,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000232,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000205,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005932,112
10a.sql,0,7,FILTER,FILTER,0.000108,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031080,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.431730,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003832,4539
10a.sql,0,8,FILTER,FILTER,0.004464,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.099221,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010756,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030446,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005007,1361
10a.sql,0,6,FILTER,FILTER,0.000012,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000344,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000219,2
# iter-7
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000049,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004594,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058908,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000198,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000264,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006676,112
10a.sql,0,7,FILTER,FILTER,0.000126,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000008,136
10a.sql,0,9,FILTER,FILTER,0.031288,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.432031,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004174,4539
10a.sql,0,8,FILTER,FILTER,0.003923,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095581,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010606,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030431,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003733,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000235,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000325,2
# iter-8
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000072,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004350,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053938,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000222,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000213,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006097,112
10a.sql,0,7,FILTER,FILTER,0.000127,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.030655,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.430899,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004116,4539
10a.sql,0,8,FILTER,FILTER,0.004305,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096165,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010341,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030504,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003927,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000274,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000652,2
# iter-9
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000046,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004705,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.059445,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000201,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000235,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005155,112
10a.sql,0,7,FILTER,FILTER,0.000120,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031367,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.434348,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003653,4539
10a.sql,0,8,FILTER,FILTER,0.004231,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095242,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010446,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031020,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003637,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000262,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000234,2
# iter-10
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004776,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056371,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000192,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000223,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005672,112
10a.sql,0,7,FILTER,FILTER,0.000116,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.031433,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.430846,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003848,4539
10a.sql,0,8,FILTER,FILTER,0.003820,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096428,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010789,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031274,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004459,1361
10a.sql,0,6,FILTER,FILTER,0.000011,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000387,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000372,2
# iter-11
10a.sql,0,0,,INVALID,0.000007,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000032,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004536,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058219,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000222,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000211,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005847,112
10a.sql,0,7,FILTER,FILTER,0.000111,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.030870,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.430202,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003639,4539
10a.sql,0,8,FILTER,FILTER,0.003964,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097775,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010409,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030169,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004643,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000253,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000251,2
# iter-12
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.005050,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056598,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000186,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000233,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005776,112
10a.sql,0,7,FILTER,FILTER,0.000150,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031777,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.434434,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003818,4539
10a.sql,0,8,FILTER,FILTER,0.004258,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094971,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010812,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032932,2296579
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005763,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000308,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000346,2
# iter-13
10a.sql,0,0,,INVALID,0.000017,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000054,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004686,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056675,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000204,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000249,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006034,112
10a.sql,0,7,FILTER,FILTER,0.000121,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031425,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.433463,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003557,4539
10a.sql,0,8,FILTER,FILTER,0.004126,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097887,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010492,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030503,2296700
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003906,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000225,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000375,2
# iter-14
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004664,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058099,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000192,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000200,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.004965,112
10a.sql,0,7,FILTER,FILTER,0.000110,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.030974,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.430607,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003928,4539
10a.sql,0,8,FILTER,FILTER,0.003827,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096193,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010643,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030460,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003725,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000191,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000234,2
# iter-15
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000049,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004528,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058872,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000225,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000216,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005201,112
10a.sql,0,7,FILTER,FILTER,0.000101,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.031089,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.435904,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004071,4539
10a.sql,0,8,FILTER,FILTER,0.004096,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095958,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010688,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030760,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003820,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000194,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000210,2
# iter-1
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000011,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007305,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000056,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000073,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004576,0
10b.sql,0,7,FILTER,FILTER,0.000004,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024250,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.427828,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003577,1259
10b.sql,0,8,FILTER,FILTER,0.003034,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.090494,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010671,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030401,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005348,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000358,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000256,2
# iter-2
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007616,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000077,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000041,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004414,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024135,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.426512,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003573,1259
10b.sql,0,8,FILTER,FILTER,0.003091,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092196,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010439,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030922,2291098
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003810,1361
10b.sql,0,6,FILTER,FILTER,0.000009,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000271,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000234,2
# iter-3
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007460,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000078,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000032,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004509,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024381,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.428704,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003587,1259
10b.sql,0,8,FILTER,FILTER,0.003153,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093159,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010668,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031713,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003733,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000215,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000187,2
# iter-4
10b.sql,0,0,,INVALID,0.000007,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007324,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000102,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000050,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.005057,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024589,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.432151,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003718,1259
10b.sql,0,8,FILTER,FILTER,0.003176,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091218,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.011104,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031015,2291098
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005620,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000198,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000228,2
# iter-5
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000013,0
