Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.611, 0.011, 0.104, 0.127, 1.994, 0.018, 0.016, 0.997, 0.007, 0.019, 0.821, 0.008, 0.023, 0.726, 0.010, 0.816, 0.012
0.660, 0.011, 0.106, 0.128, 1.910, 0.006, 0.016, 0.915, 0.007, 0.019, 0.919, 0.007, 0.023, 0.628, 0.008, 0.812, 0.014
0.675, 0.011, 0.107, 0.131, 2.069, 0.019, 0.016, 0.819, 0.006, 0.020, 0.872, 0.010, 0.023, 0.702, 0.010, 0.872, 0.011
0.635, 0.012, 0.107, 0.127, 2.465, 0.006, 0.016, 1.072, 0.008, 0.022, 0.933, 0.008, 0.022, 0.679, 0.010, 0.804, 0.014
0.694, 0.011, 0.109, 0.129, 2.293, 0.006, 0.016, 0.938, 0.006, 0.020, 0.892, 0.007, 0.024, 0.644, 0.011, 0.856, 0.011
0.593, 0.011, 0.106, 0.127, 1.834, 0.005, 0.015, 1.036, 0.007, 0.019, 1.005, 0.008, 0.023, 0.718, 0.008, 0.820, 0.012
0.618, 0.012, 0.106, 0.133, 1.902, 0.006, 0.017, 0.947, 0.007, 0.020, 0.968, 0.006, 0.020, 0.755, 0.009, 0.867, 0.011
0.667, 0.026, 0.105, 0.129, 2.024, 0.006, 0.016, 1.029, 0.006, 0.019, 1.023, 0.006, 0.032, 0.838, 0.007, 0.838, 0.026
0.502, 0.011, 0.104, 0.128, 2.140, 0.006, 0.017, 1.184, 0.007, 0.019, 0.957, 0.007, 0.024, 0.736, 0.008, 0.821, 0.011
0.682, 0.011, 0.106, 0.126, 2.814, 0.006, 0.016, 1.000, 0.008, 0.021, 0.994, 0.009, 0.026, 0.677, 0.010, 0.807, 0.012
0.533, 0.011, 0.103, 0.127, 1.988, 0.005, 0.016, 0.879, 0.007, 0.020, 0.973, 0.007, 0.022, 0.643, 0.010, 0.941, 0.012
0.551, 0.011, 0.105, 0.129, 2.259, 0.007, 0.021, 1.200, 0.007, 0.018, 0.972, 0.007, 0.022, 0.747, 0.007, 0.885, 0.013
0.675, 0.011, 0.105, 0.188, 2.393, 0.006, 0.017, 0.863, 0.006, 0.021, 1.020, 0.009, 0.023, 0.732, 0.008, 0.840, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.695, 0.011, 0.106, 0.131, 1.982, 0.006, 0.018, 2.160, 0.021, 0.023, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.579, 0.012, 0.154, 0.206, 2.077, 0.007, 0.019, 2.317, 0.007, 0.021, 1.118, 0.009, 0.024, 3.905, 0.042, 0.115, 3.828, 0.040, 0.120, 3.258, 0.034, 107.804, 0.043
0.606, 0.012, 0.107, 0.122, 1.738, 0.006, 0.016, 2.161, 0.009, 0.037, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.491, 0.013, 0.159, 0.200, 1.906, 0.008, 0.020, 2.211, 0.008, 0.021, 0.841, 0.008, 0.023, 0.721, 0.008, 0.022, 0.684, 0.008, 0.024, 0.709, 0.007, 1.503, 0.011
0.553, 0.011, 0.103, 0.125, 1.919, 0.007, 0.019, 2.199, 0.009, 0.024, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.588, 0.013, 0.151, 0.203, 2.333, 0.008, 0.020, 2.221, 0.008, 0.021, 0.859, 0.008, 0.024, 1.087, 0.008, 0.021, 0.927, 0.008, 0.023, 0.833, 0.007, 1.506, 0.012
0.493, 0.012, 0.105, 0.128, 2.073, 0.006, 0.017, 2.032, 0.008, 0.024, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.632, 0.015, 0.262, 0.359, 1.927, 0.008, 0.019, 2.079, 0.008, 0.020, 0.803, 0.008, 0.022, 0.764, 0.008, 0.034, 0.978, 0.007, 0.023, 0.880, 0.007, 1.542, 0.011
0.504, 0.012, 0.101, 0.122, 1.865, 0.007, 0.018, 1.912, 0.008, 0.024, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.740, 0.013, 0.149, 0.193, 2.134, 0.007, 0.018, 2.031, 0.008, 0.019, 0.860, 0.008, 0.023, 0.897, 0.008, 0.022, 0.916, 0.008, 0.024, 0.812, 0.008, 1.517, 0.011
0.498, 0.012, 0.107, 0.125, 1.781, 0.007, 0.018, 1.994, 0.009, 0.024, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.638, 0.013, 0.266, 0.366, 2.162, 0.008, 0.020, 2.104, 0.008, 0.019, 0.941, 0.008, 0.035, 1.055, 0.008, 0.022, 1.038, 0.008, 0.024, 0.743, 0.007, 1.555, 0.011
0.502, 0.013, 0.164, 0.208, 1.794, 0.007, 0.018, 2.085, 0.008, 0.023, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.512, 0.014, 0.154, 0.202, 2.206, 0.007, 0.019, 1.968, 0.008, 0.020, 1.015, 0.008, 0.023, 0.918, 0.008, 0.022, 0.752, 0.008, 0.024, 0.952, 0.007, 1.538, 0.011
0.620, 0.013, 0.105, 0.127, 1.996, 0.006, 0.017, 2.320, 0.009, 0.023, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.641, 0.036, 0.251, 0.401, 2.319, 0.007, 0.019, 2.162, 0.008, 0.020, 0.758, 0.021, 0.023, 0.848, 0.008, 0.021, 0.754, 0.008, 0.023, 0.856, 0.007, 1.571, 0.012
0.624, 0.013, 0.169, 0.218, 2.088, 0.006, 0.017, 2.496, 0.009, 0.024, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.458, 0.011, 0.152, 0.197, 2.498, 0.007, 0.018, 2.066, 0.008, 0.021, 0.814, 0.008, 0.023, 1.093, 0.008, 0.022, 0.786, 0.008, 0.024, 0.714, 0.007, 1.518, 0.011
0.699, 0.013, 0.114, 0.117, 2.311, 0.006, 0.017, 2.102, 0.009, 0.024, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.608, 0.015, 0.159, 0.212, 2.291, 0.008, 0.020, 2.199, 0.007, 0.019, 1.005, 0.008, 0.022, 0.927, 0.008, 0.021, 0.786, 0.008, 0.023, 0.822, 0.007, 2.025, 0.011
0.609, 0.012, 0.109, 0.129, 2.057, 0.006, 0.017, 2.172, 0.022, 0.024, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.729, 0.013, 0.149, 0.192, 2.581, 0.008, 0.021, 2.042, 0.008, 0.020, 0.654, 0.008, 0.023, 0.694, 0.008, 0.022, 0.872, 0.006, 0.021, 0.694, 0.007, 1.486, 0.011
0.498, 0.013, 0.107, 0.127, 1.931, 0.007, 0.019, 2.218, 0.010, 0.025, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.573, 0.015, 0.244, 0.347, 2.749, 0.007, 0.018, 2.154, 0.008, 0.020, 0.814, 0.022, 0.039, 0.691, 0.009, 0.024, 0.698, 0.009, 0.028, 0.740, 0.009, 1.511, 0.013
0.540, 0.012, 0.148, 0.126, 2.007, 0.006, 0.017, 2.221, 0.008, 0.025, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.464, 0.016, 0.262, 0.357, 2.457, 0.008, 0.021, 1.973, 0.008, 0.021, 0.780, 0.009, 0.027, 0.955, 0.010, 0.024, 0.751, 0.008, 0.026, 0.692, 0.007, 1.521, 0.011
0.635, 0.030, 0.102, 0.120, 2.129, 0.006, 0.016, 2.148, 0.009, 0.023, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.581, 0.012, 0.157, 0.210, 2.550, 0.007, 0.019, 2.226, 0.008, 0.033, 0.802, 0.008, 0.045, 0.953, 0.008, 0.035, 1.089, 0.008, 0.024, 0.859, 0.008, 1.642, 0.011
0.632, 0.012, 0.106, 0.140, 1.999, 0.006, 0.017, 2.044, 0.008, 0.021, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.642, 0.013, 0.154, 0.201, 2.427, 0.007, 0.018, 2.160, 0.008, 0.019, 0.965, 0.008, 0.022, 0.976, 0.006, 0.019, 1.056, 0.020, 0.021, 0.861, 0.007, 1.487, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
1.903, 0.046, 0.629, 0.853, 10.370, 0.035, 0.090, 2.028, 0.009, 0.023, 0.774, 0.008, 0.022, 0.804, 0.008, 0.021, 0.822, 0.008, 0.024, 1.012, 0.010, 1.086, 0.012
0.570, 0.011, 0.155, 0.175, 2.180, 0.007, 0.017, 2.100, 0.009, 0.023, 0.707, 0.008, 0.023, 0.718, 0.008, 0.022, 0.700, 0.008, 0.024, 0.713, 0.007, 1.012, 0.012
0.479, 0.011, 0.151, 0.183, 1.872, 0.007, 0.019, 2.326, 0.009, 0.022, 0.779, 0.008, 0.021, 1.021, 0.007, 0.021, 0.739, 0.024, 0.023, 0.812, 0.006, 1.047, 0.012
0.489, 0.028, 0.146, 0.166, 2.114, 0.007, 0.017, 2.076, 0.009, 0.022, 0.911, 0.011, 0.023, 0.773, 0.009, 0.023, 0.790, 0.008, 0.023, 0.696, 0.007, 1.058, 0.011
0.538, 0.011, 0.147, 0.167, 2.466, 0.007, 0.017, 1.956, 0.009, 0.023, 0.958, 0.007, 0.035, 0.903, 0.007, 0.021, 0.880, 0.008, 0.023, 0.899, 0.006, 1.091, 0.011
0.667, 0.044, 0.148, 0.167, 2.521, 0.006, 0.017, 2.042, 0.009, 0.023, 0.865, 0.008, 0.035, 0.837, 0.008, 0.034, 0.630, 0.008, 0.024, 0.660, 0.007, 1.049, 0.011
0.602, 0.027, 0.160, 0.169, 2.112, 0.008, 0.019, 2.083, 0.010, 0.025, 0.757, 0.010, 0.024, 0.820, 0.011, 0.023, 0.670, 0.008, 0.024, 0.674, 0.007, 1.055, 0.011
0.634, 0.011, 0.149, 0.167, 2.565, 0.006, 0.018, 1.950, 0.009, 0.023, 0.816, 0.008, 0.035, 0.755, 0.008, 0.034, 0.760, 0.021, 0.023, 0.767, 0.007, 1.059, 0.012
0.535, 0.012, 0.146, 0.168, 2.489, 0.006, 0.017, 2.136, 0.010, 0.022, 0.854, 0.007, 0.035, 1.046, 0.008, 0.022, 0.796, 0.008, 0.023, 0.876, 0.007, 1.045, 0.011
0.578, 0.011, 0.150, 0.179, 2.694, 0.007, 0.017, 2.225, 0.009, 0.022, 0.918, 0.008, 0.022, 0.708, 0.008, 0.022, 0.710, 0.007, 0.021, 0.809, 0.006, 1.058, 0.011
0.634, 0.012, 0.152, 0.174, 2.152, 0.007, 0.017, 2.123, 0.009, 0.023, 0.911, 0.021, 0.022, 0.905, 0.007, 0.021, 0.698, 0.008, 0.025, 0.667, 0.007, 1.268, 0.011
0.631, 0.013, 0.149, 0.170, 2.203, 0.007, 0.017, 2.127, 0.009, 0.022, 0.829, 0.008, 0.022, 0.763, 0.008, 0.022, 0.630, 0.008, 0.024, 0.637, 0.007, 1.060, 0.011
0.652, 0.014, 0.148, 0.172, 2.380, 0.008, 0.021, 2.168, 0.009, 0.025, 0.748, 0.009, 0.028, 0.696, 0.009, 0.022, 0.652, 0.008, 0.027, 0.688, 0.007, 1.071, 0.012
0.743, 0.030, 0.142, 0.163, 2.688, 0.006, 0.017, 2.018, 0.009, 0.024, 1.013, 0.007, 0.022, 0.793, 0.007, 0.022, 0.930, 0.006, 0.033, 0.859, 0.007, 1.057, 0.013
0.673, 0.014, 0.145, 0.165, 2.282, 0.006, 0.017, 2.037, 0.009, 0.023, 0.960, 0.008, 0.022, 0.764, 0.021, 0.021, 0.705, 0.008, 0.025, 0.736, 0.008, 1.009, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.637, 0.012, 0.153, 0.191, 2.137, 0.009, 0.030, 2.201, 0.008, 0.021, 0.952, 0.009, 0.023, 1.008, 0.013, 0.039, 0.972, 0.008, 0.023, 0.766, 0.009, 2.535, 0.012
0.615, 0.011, 0.148, 0.180, 2.080, 0.007, 0.018, 2.049, 0.009, 0.023, 0.816, 0.010, 0.023, 0.993, 0.013, 0.039, 0.802, 0.011, 0.023, 0.809, 0.009, 2.265, 0.012
0.627, 0.011, 0.147, 0.173, 2.399, 0.007, 0.018, 2.036, 0.009, 0.021, 0.856, 0.007, 0.020, 1.543, 0.019, 0.056, 1.428, 0.012, 0.037, 1.360, 0.015, 3.579, 0.017
0.569, 0.012, 0.147, 0.176, 2.113, 0.007, 0.018, 2.314, 0.008, 0.020, 0.929, 0.009, 0.023, 1.068, 0.014, 0.040, 0.842, 0.007, 0.023, 0.825, 0.009, 2.304, 0.012
0.638, 0.026, 0.144, 0.171, 2.485, 0.007, 0.018, 2.064, 0.009, 0.021, 1.408, 0.009, 0.023, 0.993, 0.013, 0.039, 0.950, 0.008, 0.022, 0.901, 0.009, 2.323, 0.012
0.593, 0.011, 0.150, 0.179, 2.155, 0.007, 0.019, 2.012, 0.009, 0.022, 1.260, 0.010, 0.025, 1.060, 0.013, 0.038, 0.939, 0.008, 0.023, 0.798, 0.011, 2.377, 0.012
0.602, 0.012, 0.147, 0.183, 2.125, 0.013, 0.019, 2.219, 0.011, 0.024, 1.005, 0.010, 0.023, 1.085, 0.013, 0.039, 0.884, 0.008, 0.026, 0.729, 0.009, 2.463, 0.011
0.638, 0.039, 0.146, 0.176, 2.597, 0.020, 0.018, 2.201, 0.009, 0.020, 1.063, 0.010, 0.023, 1.063, 0.013, 0.040, 0.918, 0.007, 0.022, 0.861, 0.011, 2.259, 0.012
0.616, 0.024, 0.146, 0.218, 2.534, 0.007, 0.019, 2.064, 0.009, 0.022, 1.076, 0.010, 0.023, 1.150, 0.014, 0.041, 1.133, 0.009, 0.026, 0.913, 0.011, 2.659, 0.013
0.587, 0.011, 0.153, 0.181, 2.184, 0.007, 0.019, 2.397, 0.009, 0.034, 1.161, 0.009, 0.035, 2.645, 0.044, 0.082, 2.170, 0.019, 0.061, 2.196, 0.023, 5.428, 0.026
0.654, 0.012, 0.148, 0.180, 2.120, 0.008, 0.022, 2.047, 0.009, 0.022, 1.038, 0.009, 0.023, 1.145, 0.012, 0.039, 0.971, 0.007, 0.025, 0.816, 0.009, 2.281, 0.012
0.644, 0.011, 0.149, 0.179, 2.186, 0.007, 0.018, 2.225, 0.009, 0.021, 1.385, 0.009, 0.023, 1.081, 0.014, 0.040, 0.851, 0.007, 0.022, 0.915, 0.010, 2.257, 0.016
0.647, 0.011, 0.148, 0.187, 2.252, 0.007, 0.020, 2.049, 0.009, 0.023, 1.014, 0.009, 0.026, 1.018, 0.013, 0.042, 0.978, 0.007, 0.025, 0.829, 0.010, 2.297, 0.012
0.633, 0.012, 0.176, 0.192, 2.200, 0.007, 0.018, 2.548, 0.009, 0.034, 1.238, 0.009, 0.023, 1.100, 0.013, 0.041, 0.970, 0.007, 0.023, 0.814, 0.011, 2.295, 0.015
0.632, 0.014, 0.146, 0.186, 2.179, 0.007, 0.019, 2.154, 0.009, 0.022, 0.956, 0.009, 0.023, 1.123, 0.013, 0.039, 0.825, 0.007, 0.022, 0.879, 0.009, 2.343, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.497, 0.016, 0.303, 0.374, 2.160, 0.008, 0.020, 2.122, 0.009, 0.021, 0.982, 0.010, 0.024, 1.038, 0.008, 0.021, 0.980, 0.007, 0.023, 1.145, 0.014, 4.177, 0.012
0.627, 0.013, 0.144, 0.165, 2.063, 0.007, 0.019, 2.029, 0.008, 0.021, 0.936, 0.009, 0.025, 0.946, 0.010, 0.028, 1.079, 0.007, 0.022, 0.930, 0.012, 4.145, 0.011
0.859, 0.017, 0.213, 0.288, 3.325, 0.013, 0.031, 2.152, 0.010, 0.026, 0.923, 0.013, 0.023, 1.151, 0.009, 0.025, 1.156, 0.007, 0.023, 0.984, 0.013, 4.290, 0.014
0.532, 0.015, 0.298, 0.350, 2.343, 0.008, 0.020, 2.084, 0.009, 0.021, 0.853, 0.009, 0.023, 1.636, 0.015, 0.041, 1.812, 0.014, 0.044, 1.876, 0.018, 7.425, 0.022
0.627, 0.013, 0.143, 0.168, 2.044, 0.007, 0.020, 2.043, 0.009, 0.021, 0.960, 0.010, 0.026, 0.952, 0.009, 0.024, 1.210, 0.007, 0.024, 1.072, 0.011, 4.194, 0.012
0.523, 0.015, 0.305, 0.351, 2.124, 0.008, 0.021, 2.125, 0.009, 0.021, 1.026, 0.009, 0.022, 1.599, 0.015, 0.042, 1.708, 0.012, 0.040, 1.656, 0.023, 6.897, 0.018
0.658, 0.012, 0.142, 0.172, 2.087, 0.008, 0.021, 2.103, 0.009, 0.021, 1.208, 0.010, 0.024, 1.030, 0.010, 0.026, 1.172, 0.008, 0.023, 1.069, 0.012, 4.235, 0.012
0.630, 0.017, 0.233, 0.302, 2.231, 0.007, 0.020, 2.223, 0.009, 0.021, 1.151, 0.010, 0.025, 1.034, 0.009, 0.025, 1.074, 0.007, 0.024, 1.154, 0.011, 4.122, 0.012
0.741, 0.013, 0.160, 0.190, 2.566, 0.009, 0.023, 2.208, 0.009, 0.021, 0.912, 0.010, 0.023, 1.100, 0.009, 0.025, 1.197, 0.007, 0.023, 1.153, 0.014, 4.150, 0.016
1.294, 0.026, 0.334, 0.421, 5.810, 0.020, 0.066, 2.128, 0.009, 0.021, 0.883, 0.009, 0.023, 3.270, 0.030, 0.084, 5.197, 0.025, 0.082, 2.063, 0.021, 8.922, 0.021
0.643, 0.014, 0.234, 0.306, 2.273, 0.009, 0.023, 2.175, 0.009, 0.022, 0.990, 0.009, 0.024, 1.186, 0.009, 0.025, 1.234, 0.007, 0.023, 1.061, 0.012, 4.168, 0.012
0.650, 0.016, 0.142, 0.168, 2.305, 0.010, 0.023, 2.444, 0.009, 0.021, 0.919, 0.009, 0.023, 1.054, 0.010, 0.026, 1.193, 0.007, 0.023, 1.065, 0.012, 4.231, 0.013
0.714, 0.016, 0.202, 0.169, 2.529, 0.009, 0.025, 2.039, 0.009, 0.023, 1.214, 0.010, 0.101, 1.390, 0.012, 0.037, 1.388, 0.010, 0.033, 1.538, 0.014, 5.725, 0.015
0.537, 0.012, 0.235, 0.304, 2.126, 0.009, 0.022, 2.018, 0.009, 0.023, 1.092, 0.010, 0.024, 1.024, 0.009, 0.025, 1.319, 0.007, 0.024, 1.141, 0.012, 4.196, 0.012
0.586, 0.011, 0.140, 0.171, 2.180, 0.009, 0.023, 2.087, 0.009, 0.021, 0.867, 0.009, 0.023, 0.935, 0.009, 0.025, 1.263, 0.007, 0.024, 1.120, 0.012, 4.204, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.505, 0.012, 0.157, 0.199, 2.012, 0.009, 0.019, 1.958, 0.008, 0.021, 0.919, 0.021, 0.023, 0.849, 0.015, 0.040, 0.907, 0.012, 2.144, 0.012
0.622, 0.012, 0.153, 0.190, 2.222, 0.009, 0.022, 2.409, 0.008, 0.022, 0.920, 0.008, 0.023, 0.824, 0.016, 0.039, 0.833, 0.013, 5.559, 0.011
0.520, 0.012, 0.152, 0.190, 2.298, 0.008, 0.021, 2.210, 0.008, 0.022, 0.856, 0.009, 0.026, 0.701, 0.016, 0.041, 0.930, 0.013, 2.190, 0.012
0.779, 0.020, 0.255, 0.347, 3.747, 0.016, 0.039, 2.086, 0.009, 0.024, 0.815, 0.007, 0.021, 0.877, 0.016, 0.040, 0.868, 0.011, 2.089, 0.011
0.692, 0.012, 0.156, 0.190, 2.117, 0.009, 0.021, 2.095, 0.008, 0.021, 0.884, 0.008, 0.022, 1.078, 0.015, 0.041, 0.887, 0.022, 1.875, 0.011
0.994, 0.019, 0.237, 0.324, 3.835, 0.012, 0.031, 2.103, 0.008, 0.021, 0.751, 0.008, 0.024, 0.740, 0.016, 0.041, 1.032, 0.014, 1.994, 0.012
0.708, 0.012, 0.156, 0.198, 2.398, 0.008, 0.020, 1.994, 0.008, 0.020, 0.698, 0.009, 0.024, 0.812, 0.015, 0.041, 0.959, 0.011, 1.901, 0.012
0.763, 0.015, 0.151, 0.194, 2.172, 0.007, 0.019, 2.105, 0.008, 0.021, 0.961, 0.008, 0.023, 1.132, 0.014, 0.038, 0.876, 0.011, 1.945, 0.011
0.606, 0.015, 0.248, 0.340, 2.383, 0.009, 0.021, 2.236, 0.008, 0.022, 0.749, 0.008, 0.024, 0.802, 0.015, 0.041, 1.067, 0.011, 2.018, 0.011
1.146, 0.026, 0.288, 0.390, 5.052, 0.015, 0.039, 2.079, 0.008, 0.021, 0.808, 0.008, 0.024, 0.704, 0.015, 0.042, 0.952, 0.013, 1.913, 0.012
0.707, 0.014, 0.155, 0.206, 2.219, 0.008, 0.021, 2.071, 0.008, 0.020, 0.754, 0.008, 0.023, 0.743, 0.015, 0.042, 0.927, 0.012, 1.938, 0.012
0.751, 0.012, 0.155, 0.195, 2.413, 0.008, 0.019, 1.983, 0.008, 0.021, 1.239, 0.009, 0.023, 0.957, 0.015, 0.040, 1.002, 0.012, 1.981, 0.011
0.881, 0.015, 0.200, 0.266, 3.315, 0.010, 0.028, 2.220, 0.008, 0.022, 0.789, 0.008, 0.026, 0.914, 0.015, 0.043, 0.892, 0.014, 1.876, 0.013
0.667, 0.015, 0.323, 0.394, 2.410, 0.007, 0.019, 2.463, 0.009, 0.021, 1.029, 0.008, 0.060, 0.884, 0.015, 0.040, 1.110, 0.011, 1.852, 0.011
0.780, 0.014, 0.153, 0.196, 2.580, 0.007, 0.019, 2.127, 0.008, 0.022, 0.893, 0.009, 0.023, 0.912, 0.015, 0.042, 1.031, 0.014, 1.880, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.516, 0.013, 0.149, 0.184, 2.250, 0.008, 0.020, 2.096, 0.008, 0.020, 1.049, 0.017, 0.053, 0.993, 0.011, 0.031, 0.948, 0.011, 0.035, 0.918, 0.012, 60.788, 0.029
0.530, 0.012, 0.147, 0.180, 2.174, 0.007, 0.017, 1.981, 0.007, 0.020, 0.732, 0.014, 0.046, 0.750, 0.008, 0.023, 0.611, 0.006, 0.021, 0.609, 0.006, 0.956, 0.011
0.466, 0.012, 0.253, 0.347, 2.446, 0.007, 0.018, 1.978, 0.008, 0.020, 0.723, 0.012, 0.045, 0.904, 0.008, 0.022, 0.624, 0.007, 0.023, 0.632, 0.006, 1.032, 0.011
0.540, 0.015, 0.315, 0.317, 2.271, 0.007, 0.017, 2.308, 0.007, 0.019, 0.726, 0.014, 0.045, 0.912, 0.008, 0.022, 0.660, 0.010, 0.023, 0.764, 0.007, 1.014, 0.013
0.487, 0.012, 0.153, 0.191, 2.314, 0.007, 0.017, 2.147, 0.007, 0.019, 0.946, 0.014, 0.045, 0.871, 0.008, 0.023, 0.669, 0.007, 0.023, 0.648, 0.007, 0.998, 0.011
0.580, 0.012, 0.153, 0.193, 2.142, 0.007, 0.018, 2.093, 0.007, 0.020, 0.889, 0.013, 0.046, 1.023, 0.009, 0.023, 0.755, 0.007, 0.024, 0.712, 0.008, 0.973, 0.011
0.587, 0.011, 0.152, 0.191, 2.205, 0.007, 0.018, 2.003, 0.008, 0.019, 1.047, 0.013, 0.045, 0.831, 0.008, 0.023, 0.701, 0.007, 0.023, 0.662, 0.006, 1.042, 0.011
0.555, 0.013, 0.250, 0.332, 2.402, 0.009, 0.019, 2.078, 0.007, 0.019, 0.846, 0.014, 0.046, 0.932, 0.012, 0.023, 0.633, 0.008, 0.025, 0.677, 0.008, 1.275, 0.015
