query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003667,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000209,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004575,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.070484,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000158,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001561,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.158289,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.360469,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,4539
10a.sql,1,5,FILTER,FILTER,0.000023,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000189,1
# iter-5
10a.sql,0,0,,INVALID,0.000193,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000136,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003870,4539
10a.sql,0,4,FILTER,FILTER,0.004230,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000386,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.094461,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010319,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030197,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003654,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000213,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000052,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004669,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.073892,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000165,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001514,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000030,25874
10a.sql,1,7,FILTER,FILTER,0.159771,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.360794,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000176,1
# iter-6
10a.sql,0,0,,INVALID,0.000209,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000140,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003623,4539
10a.sql,0,4,FILTER,FILTER,0.003745,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000364,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088571,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010702,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030255,2291410
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003629,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000250,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004690,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067852,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000148,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001478,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000030,25874
10a.sql,1,7,FILTER,FILTER,0.159271,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.352981,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,4539
10a.sql,1,5,FILTER,FILTER,0.000029,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000181,1
# iter-7
10a.sql,0,0,,INVALID,0.000192,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000171,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004021,4539
10a.sql,0,4,FILTER,FILTER,0.004117,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000381,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.093850,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010579,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031168,2291140
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003706,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000224,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004870,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.063490,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000137,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001561,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.157469,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.353741,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,4539
10a.sql,1,5,FILTER,FILTER,0.000020,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000117,1
# iter-8
10a.sql,0,0,,INVALID,0.000204,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000146,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003512,4539
10a.sql,0,4,FILTER,FILTER,0.003969,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000381,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.095181,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010690,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030962,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003702,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000207,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004651,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066238,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000154,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001396,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.157539,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.362605,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000190,1
# iter-9
10a.sql,0,0,,INVALID,0.000186,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000154,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003941,4539
10a.sql,0,4,FILTER,FILTER,0.003879,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000373,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088728,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010597,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029563,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003653,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000211,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000046,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004655,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.073404,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000165,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001372,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.160440,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357085,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000114,1
# iter-10
10a.sql,0,0,,INVALID,0.000196,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000127,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003841,4539
10a.sql,0,4,FILTER,FILTER,0.005083,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000373,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.097335,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010400,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030139,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003699,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000208,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004965,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.063779,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000149,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001350,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000029,25874
10a.sql,1,7,FILTER,FILTER,0.159047,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356498,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000098,1
# iter-11
10a.sql,0,0,,INVALID,0.000192,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000131,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004069,4539
10a.sql,0,4,FILTER,FILTER,0.004239,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000383,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.093955,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010464,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030964,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003703,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000219,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004758,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.069571,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000165,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001357,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.160594,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.353805,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000362,1
# iter-12
10a.sql,0,0,,INVALID,0.000201,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000155,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003725,4539
10a.sql,0,4,FILTER,FILTER,0.003900,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000383,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092856,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010701,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030400,2291410
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003714,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000208,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000050,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004752,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065273,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000149,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001536,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.159334,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.355456,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,4539
10a.sql,1,5,FILTER,FILTER,0.000019,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000356,1
# iter-13
10a.sql,0,0,,INVALID,0.000197,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000139,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003702,4539
10a.sql,0,4,FILTER,FILTER,0.004034,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000368,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091650,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010674,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030705,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003654,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000239,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.005031,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067953,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000143,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001581,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.158641,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.359399,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000336,1
# iter-14
10a.sql,0,0,,INVALID,0.000205,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000143,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004364,4539
10a.sql,0,4,FILTER,FILTER,0.004118,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000383,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090841,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010582,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029905,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003754,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000220,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004606,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.069451,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000154,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001543,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.158583,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356177,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000157,1
# iter-15
10a.sql,0,0,,INVALID,0.000206,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000130,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003901,4539
10a.sql,0,4,FILTER,FILTER,0.003851,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000374,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091712,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010442,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.033207,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003732,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000212,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004518,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.069857,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000150,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001576,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000029,25874
10a.sql,1,7,FILTER,FILTER,0.159316,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.361976,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,4539
10a.sql,1,5,FILTER,FILTER,0.000022,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
