query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004540,4539
10a.sql,0,4,FILTER,FILTER,0.003916,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000684,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.093374,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010500,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029418,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000023,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003580,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000204,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000030,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004676,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.062791,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000156,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001466,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000055,25874
10a.sql,1,7,FILTER,FILTER,0.160371,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.359684,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000381,1
# iter-4
10a.sql,0,0,,INVALID,0.000199,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000127,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003727,4539
10a.sql,0,4,FILTER,FILTER,0.003833,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000656,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091114,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010612,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030750,2291140
10a.sql,0,5,PROJECTION,PROJECTION,0.000023,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003817,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000217,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004761,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067034,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000136,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001344,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000052,25874
10a.sql,1,7,FILTER,FILTER,0.159187,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.354473,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000160,1
# iter-5
10a.sql,0,0,,INVALID,0.000176,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000125,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003690,4539
10a.sql,0,4,FILTER,FILTER,0.003975,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000687,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092604,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010588,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030336,2291341
10a.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003562,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000203,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.005246,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064328,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000156,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001492,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000056,25874
10a.sql,1,7,FILTER,FILTER,0.159999,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.361622,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000006,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,4539
10a.sql,1,5,FILTER,FILTER,0.000020,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000108,1
# iter-6
10a.sql,0,0,,INVALID,0.000201,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000143,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003643,4539
10a.sql,0,4,FILTER,FILTER,0.004075,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000687,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.094558,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010737,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030877,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003659,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000206,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004679,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.071434,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000157,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001432,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000055,25874
10a.sql,1,7,FILTER,FILTER,0.158820,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.361865,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000325,1
# iter-7
10a.sql,0,0,,INVALID,0.000232,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000138,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003504,4539
10a.sql,0,4,FILTER,FILTER,0.003895,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000686,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091040,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010548,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029741,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000021,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003687,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000217,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.005187,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064793,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000152,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001466,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000057,25874
10a.sql,1,7,FILTER,FILTER,0.160209,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356764,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000006,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,4539
10a.sql,1,5,FILTER,FILTER,0.000023,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000177,1
# iter-8
10a.sql,0,0,,INVALID,0.000204,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000133,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003828,4539
10a.sql,0,4,FILTER,FILTER,0.004093,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000723,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.095357,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010605,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.032279,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003669,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000214,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004791,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066181,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000146,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001367,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000055,25874
10a.sql,1,7,FILTER,FILTER,0.159705,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.360097,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000102,1
# iter-9
10a.sql,0,0,,INVALID,0.000212,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000161,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003977,4539
10a.sql,0,4,FILTER,FILTER,0.003810,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000691,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092859,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010514,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030373,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003729,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000242,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000045,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004635,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.063586,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000150,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001462,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000057,25874
10a.sql,1,7,FILTER,FILTER,0.159250,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358611,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000333,1
# iter-10
10a.sql,0,0,,INVALID,0.000232,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000110,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003944,4539
10a.sql,0,4,FILTER,FILTER,0.003953,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000676,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.095780,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010704,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031113,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003679,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000210,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000012,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004695,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066329,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000154,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001333,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000054,25874
10a.sql,1,7,FILTER,FILTER,0.158591,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.352613,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000181,1
# iter-11
10a.sql,0,0,,INVALID,0.000169,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000145,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003512,4539
10a.sql,0,4,FILTER,FILTER,0.003882,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000678,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090407,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010737,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030464,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003725,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000210,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000045,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004685,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067378,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000136,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001418,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000055,25874
10a.sql,1,7,FILTER,FILTER,0.158120,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357941,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000357,1
# iter-12
10a.sql,0,0,,INVALID,0.000208,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000127,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003558,4539
10a.sql,0,4,FILTER,FILTER,0.003902,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000691,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092195,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010549,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029780,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000025,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003637,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000210,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000051,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004655,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064561,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000134,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001364,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000055,25874
10a.sql,1,7,FILTER,FILTER,0.160350,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.355800,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000098,1
# iter-13
10a.sql,0,0,,INVALID,0.000164,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000130,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003506,4539
10a.sql,0,4,FILTER,FILTER,0.003819,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000682,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090695,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010666,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030100,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000023,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003612,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000219,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004739,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066256,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000145,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001515,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000055,25874
10a.sql,1,7,FILTER,FILTER,0.162507,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358359,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000008,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000394,1
# iter-14
10a.sql,0,0,,INVALID,0.000210,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000117,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003947,4539
10a.sql,0,4,FILTER,FILTER,0.004205,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000728,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.093984,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010481,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030272,2291410
10a.sql,0,5,PROJECTION,PROJECTION,0.000021,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003640,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000217,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004880,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065704,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000155,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001377,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000055,25874
10a.sql,1,7,FILTER,FILTER,0.158937,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.355033,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000185,1
# iter-15
10a.sql,0,0,,INVALID,0.000209,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000135,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003769,4539
10a.sql,0,4,FILTER,FILTER,0.003959,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000686,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091657,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010560,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029602,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003546,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000207,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004884,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.063112,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000167,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001416,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000054,25874
10a.sql,1,7,FILTER,FILTER,0.160741,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356978,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
