query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000482,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.458943,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003704,4539
10a.sql,0,8,FILTER,FILTER,0.003989,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095876,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010420,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030393,2296579
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003705,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000233,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000219,2
# iter-4
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000050,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003891,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057129,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000229,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000229,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005414,112
10a.sql,0,7,FILTER,FILTER,0.000116,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000480,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.463912,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003955,4539
10a.sql,0,8,FILTER,FILTER,0.004149,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.098326,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010595,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030334,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003683,1361
10a.sql,0,6,FILTER,FILTER,0.000022,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000257,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000242,2
# iter-5
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000050,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003814,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055959,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000287,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000224,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006160,112
10a.sql,0,7,FILTER,FILTER,0.000118,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000493,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.463149,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003691,4539
10a.sql,0,8,FILTER,FILTER,0.004032,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096653,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010852,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030984,2296643
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.006466,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000505,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000435,2
# iter-6
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003845,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057950,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000228,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000220,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006019,112
10a.sql,0,7,FILTER,FILTER,0.000133,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000481,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.461966,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003739,4539
10a.sql,0,8,FILTER,FILTER,0.004335,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.100847,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010571,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032087,2291341
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003892,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000274,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000247,2
# iter-7
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000050,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004570,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058521,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000314,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000260,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005740,112
10a.sql,0,7,FILTER,FILTER,0.000118,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000008,136
10a.sql,0,9,FILTER,FILTER,0.000487,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.471353,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003705,4539
10a.sql,0,8,FILTER,FILTER,0.004343,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096432,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010285,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029837,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003836,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000274,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000224,2
# iter-8
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000049,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003569,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058152,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000216,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000218,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005717,112
10a.sql,0,7,FILTER,FILTER,0.000121,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000497,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.457799,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004296,4539
10a.sql,0,8,FILTER,FILTER,0.004118,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096037,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010725,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032024,2293934
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.006115,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000353,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000463,2
# iter-9
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000055,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003548,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056962,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000221,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000210,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005644,112
10a.sql,0,7,FILTER,FILTER,0.000124,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000476,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.462024,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003661,4539
10a.sql,0,8,FILTER,FILTER,0.004194,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095357,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010644,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031378,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003846,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000236,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000211,2
# iter-10
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003844,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056002,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000210,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000237,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005590,112
10a.sql,0,7,FILTER,FILTER,0.000124,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000494,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.462079,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003932,4539
10a.sql,0,8,FILTER,FILTER,0.004150,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.100296,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010875,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030675,2296579
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003875,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000219,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000185,2
# iter-11
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000048,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003756,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.060120,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000223,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000199,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006833,112
10a.sql,0,7,FILTER,FILTER,0.000113,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000464,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.459256,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004133,4539
10a.sql,0,8,FILTER,FILTER,0.004108,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095374,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010843,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.034632,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005549,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000192,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000249,2
# iter-12
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003741,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056347,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000218,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000202,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005910,112
10a.sql,0,7,FILTER,FILTER,0.000118,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000008,136
10a.sql,0,9,FILTER,FILTER,0.000484,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.464301,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003988,4539
10a.sql,0,8,FILTER,FILTER,0.004151,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097159,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010606,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030977,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003801,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000208,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000205,2
# iter-13
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000053,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003846,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056208,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000226,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000259,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006004,112
10a.sql,0,7,FILTER,FILTER,0.000128,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000008,136
10a.sql,0,9,FILTER,FILTER,0.000471,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.460241,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003715,4539
10a.sql,0,8,FILTER,FILTER,0.004251,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096991,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010704,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032221,2296579
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003818,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000208,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000220,2
# iter-14
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003559,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057341,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000211,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000182,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005729,112
10a.sql,0,7,FILTER,FILTER,0.000112,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.000469,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.460712,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003700,4539
10a.sql,0,8,FILTER,FILTER,0.003979,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097094,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.011286,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031653,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.006025,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000209,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000485,2
# iter-15
10a.sql,0,0,,INVALID,0.000007,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003584,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058001,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000208,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000187,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005601,112
10a.sql,0,7,FILTER,FILTER,0.000124,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000008,136
10a.sql,0,9,FILTER,FILTER,0.000491,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.460081,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004095,4539
10a.sql,0,8,FILTER,FILTER,0.004171,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095594,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010867,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032499,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003791,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000224,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000255,2
# iter-1
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007674,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000048,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000063,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004339,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000004,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.455460,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003367,1259
10b.sql,0,8,FILTER,FILTER,0.003456,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095587,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010360,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029684,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003895,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000440,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000196,2
# iter-2
10b.sql,0,0,,INVALID,0.000008,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000014,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008367,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000079,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000037,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.007777,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000005,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.451593,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003302,1259
10b.sql,0,8,FILTER,FILTER,0.003064,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095310,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010700,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031413,2291098
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003775,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000237,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000231,2
# iter-3
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000026,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007671,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000086,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000031,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004495,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000005,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.455365,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003213,1259
10b.sql,0,8,FILTER,FILTER,0.003139,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.090868,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010443,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030719,2296579
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003768,1361
10b.sql,0,6,FILTER,FILTER,0.000009,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000254,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000243,2
# iter-4
10b.sql,0,0,,INVALID,0.000006,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000025,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007708,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000069,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000028,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004018,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000005,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.451307,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003658,1259
10b.sql,0,8,FILTER,FILTER,0.003188,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.090043,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010941,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030146,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.006384,1361
10b.sql,0,6,FILTER,FILTER,0.000009,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000218,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000242,2
# iter-5
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000013,0
