9.648, 0.018, 0.582, 0.077, 0.393, 1.873, 0.061, 8.757, 92.159, 0.058, 0.047, 0.700, 0.041, 0.587, 608.810, 0.052, 0.038, 0.717, 0.033, 0.403, 6.363, 0.029, 0.022, 0.009, 0.467, 9.379, 9.964, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
9.740, 0.019, 0.545, 0.074, 0.391, 1.947, 0.042, 8.687, 97.415, 0.058, 0.047, 0.705, 0.041, 0.627, 552.718, 0.057, 0.039, 0.681, 0.032, 0.291, 62.725, 0.061, 0.028, 0.012, 0.576, 153.895, 154.629, 0.038
9.688, 0.018, 0.542, 0.071, 0.391, 1.865, 0.041, 8.612, 96.301, 0.058, 0.047, 0.730, 0.040, 0.592, 537.614, 0.059, 0.041, 0.680, 0.032, 0.290, 62.702, 0.061, 0.028, 0.012, 0.575, 152.375, 153.073, 0.038
9.578, 0.017, 0.529, 0.074, 0.445, 1.860, 0.038, 8.592, 97.228, 0.055, 0.047, 0.710, 0.036, 0.592, 547.395, 0.056, 0.040, 0.686, 0.032, 0.289, 63.781, 0.062, 0.027, 0.012, 0.575, 156.425, 157.125, 0.038
9.609, 0.018, 0.534, 0.072, 0.390, 1.960, 0.040, 8.706, 97.269, 0.056, 0.048, 0.702, 0.040, 0.598, 538.413, 0.058, 0.042, 0.683, 0.031, 0.289, 62.573, 0.058, 0.028, 0.012, 0.616, 151.883, 152.622, 0.037
9.700, 0.018, 0.542, 0.076, 0.391, 1.860, 0.038, 8.772, 96.988, 0.058, 0.048, 0.708, 0.036, 0.584, 545.969, 0.059, 0.039, 0.678, 0.031, 0.289, 63.967, 0.061, 0.028, 0.012, 0.583, 154.316, 155.023, 0.037
9.666, 0.017, 0.545, 0.072, 0.388, 1.874, 0.037, 8.731, 97.466, 0.056, 0.047, 0.701, 0.041, 0.591, 547.302, 0.055, 0.042, 0.677, 0.032, 0.310, 62.752, 0.059, 0.027, 0.011, 0.573, 151.835, 152.532, 0.037
9.588, 0.032, 0.540, 0.074, 0.391, 1.864, 0.037, 8.682, 96.960, 0.057, 0.047, 0.697, 0.041, 0.588, 548.586, 0.058, 0.041, 0.714, 0.032, 0.287, 63.672, 0.060, 0.029, 0.011, 0.580, 157.755, 158.458, 0.036
9.613, 0.018, 0.543, 0.075, 0.391, 1.962, 0.038, 8.626, 97.232, 0.059, 0.048, 0.738, 0.042, 0.594, 547.022, 0.058, 0.039, 0.680, 0.032, 0.290, 62.535, 0.059, 0.028, 0.011, 0.576, 153.911, 154.612, 0.038
9.604, 0.019, 0.541, 0.074, 0.419, 1.949, 0.045, 8.618, 96.900, 0.058, 0.047, 0.701, 0.063, 0.592, 547.300, 0.062, 0.040, 0.679, 0.031, 0.291, 65.084, 0.058, 0.029, 0.012, 0.574, 157.037, 157.732, 0.037
9.570, 0.018, 0.621, 0.071, 0.387, 1.871, 0.041, 8.672, 97.223, 0.056, 0.048, 0.713, 0.036, 0.592, 547.075, 0.055, 0.042, 0.688, 0.033, 0.291, 64.381, 0.061, 0.029, 0.013, 0.617, 155.358, 156.100, 0.037
9.660, 0.018, 0.546, 0.072, 0.391, 1.868, 0.045, 8.661, 97.132, 0.058, 0.048, 0.702, 0.039, 0.593, 550.418, 0.055, 0.041, 0.681, 0.032, 0.288, 64.073, 0.060, 0.028, 0.012, 0.571, 156.512, 157.207, 0.036
9.646, 0.018, 0.539, 0.071, 0.391, 1.917, 0.043, 8.613, 97.194, 0.055, 0.048, 0.733, 0.041, 0.594, 547.022, 0.056, 0.041, 0.683, 0.033, 0.292, 63.826, 0.058, 0.031, 0.013, 0.573, 152.946, 153.645, 0.036
9.538, 0.017, 0.522, 0.071, 0.392, 1.910, 0.042, 8.579, 96.385, 0.059, 0.046, 0.696, 0.040, 0.627, 533.511, 0.060, 0.039, 0.675, 0.032, 0.286, 62.697, 0.062, 0.026, 0.012, 0.569, 153.661, 154.352, 0.036
9.731, 0.018, 0.542, 0.071, 0.453, 1.882, 0.038, 8.657, 97.988, 0.055, 0.048, 0.701, 0.040, 0.597, 537.844, 0.056, 0.042, 0.686, 0.032, 0.291, 62.848, 0.057, 0.027, 0.012, 0.576, 155.654, 156.351, 0.038
9.616, 0.018, 0.542, 0.073, 0.390, 1.861, 0.038, 8.726, 97.035, 0.058, 0.048, 0.702, 0.041, 0.589, 548.482, 0.059, 0.042, 0.725, 0.032, 0.287, 64.245, 0.061, 0.027, 0.012, 0.575, 156.115, 156.814, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
9.633, 0.019, 0.455, 0.068, 0.462, 1.876, 0.035, 0.282, 103.863, 0.057, 0.043, 0.860, 0.037, 0.321, 169.212, 0.059, 0.039, 0.956, 0.032, 0.544, 354.557, 0.056, 0.032, 0.011, 0.491, 137.006, 137.623, 0.038
9.675, 0.017, 0.455, 0.068, 0.399, 1.908, 0.036, 0.275, 103.121, 0.058, 0.042, 0.855, 0.038, 0.318, 167.900, 0.061, 0.038, 0.952, 0.032, 0.545, 346.163, 0.055, 0.031, 0.011, 0.487, 134.342, 134.952, 0.036
9.591, 0.017, 0.452, 0.071, 0.402, 1.907, 0.035, 0.279, 102.913, 0.056, 0.043, 0.858, 0.037, 0.322, 168.757, 0.061, 0.039, 0.991, 0.032, 0.544, 351.674, 0.056, 0.032, 0.011, 0.494, 136.504, 137.132, 0.037
9.534, 0.018, 0.452, 0.069, 0.433, 1.865, 0.035, 0.281, 103.093, 0.058, 0.042, 0.852, 0.038, 0.317, 168.457, 0.060, 0.038, 0.990, 0.032, 0.541, 352.521, 0.058, 0.032, 0.010, 0.493, 136.571, 137.194, 0.037
9.544, 0.017, 0.454, 0.066, 0.396, 1.947, 0.035, 0.279, 103.071, 0.057, 0.043, 0.855, 0.038, 0.320, 168.076, 0.061, 0.039, 0.949, 0.032, 0.545, 343.236, 0.056, 0.030, 0.011, 0.497, 135.873, 136.490, 0.036
9.682, 0.017, 0.454, 0.071, 0.400, 1.903, 0.036, 0.280, 103.407, 0.056, 0.043, 0.855, 0.038, 0.324, 167.742, 0.061, 0.039, 0.948, 0.033, 0.541, 343.031, 0.056, 0.031, 0.011, 0.492, 135.711, 136.326, 0.036
9.541, 0.018, 0.449, 0.070, 0.401, 1.859, 0.034, 0.277, 102.901, 0.056, 0.042, 0.852, 0.037, 0.318, 169.849, 0.059, 0.039, 0.946, 0.032, 0.541, 349.665, 0.055, 0.030, 0.010, 0.488, 134.975, 135.590, 0.036
9.656, 0.017, 0.453, 0.068, 0.398, 1.895, 0.036, 0.282, 102.596, 0.054, 0.042, 0.888, 0.037, 0.323, 167.415, 0.059, 0.038, 0.956, 0.032, 0.545, 340.585, 0.055, 0.031, 0.011, 0.491, 134.958, 135.568, 0.036
9.599, 0.018, 0.453, 0.071, 0.398, 1.864, 0.035, 0.278, 102.736, 0.060, 0.042, 0.855, 0.039, 0.352, 168.633, 0.062, 0.039, 0.954, 0.033, 0.541, 352.726, 0.058, 0.031, 0.011, 0.491, 136.576, 137.195, 0.037
9.581, 0.018, 0.456, 0.069, 0.402, 1.875, 0.036, 0.279, 103.698, 0.058, 0.043, 0.859, 0.039, 0.322, 168.510, 0.060, 0.039, 0.951, 0.032, 0.547, 348.815, 0.058, 0.030, 0.010, 0.491, 136.521, 137.132, 0.036
9.603, 0.018, 0.456, 0.070, 0.402, 1.902, 0.035, 0.281, 103.038, 0.059, 0.043, 0.857, 0.037, 0.318, 167.934, 0.061, 0.039, 0.952, 0.032, 0.546, 353.629, 0.056, 0.031, 0.011, 0.493, 137.691, 138.310, 0.038
9.580, 0.018, 0.457, 0.068, 0.399, 1.956, 0.035, 0.278, 101.776, 0.055, 0.042, 0.858, 0.038, 0.319, 167.419, 0.058, 0.038, 0.996, 0.033, 0.548, 344.746, 0.057, 0.031, 0.011, 0.495, 136.660, 137.288, 0.035
9.637, 0.017, 0.506, 0.073, 0.403, 1.863, 0.036, 0.280, 103.647, 0.055, 0.044, 0.887, 0.038, 0.319, 168.169, 0.061, 0.040, 0.949, 0.033, 0.541, 348.344, 0.058, 0.032, 0.012, 0.493, 137.223, 137.837, 0.036
9.619, 0.017, 0.459, 0.070, 0.400, 1.961, 0.035, 0.283, 103.446, 0.057, 0.043, 0.852, 0.037, 0.321, 167.781, 0.063, 0.038, 0.953, 0.032, 0.584, 344.093, 0.056, 0.030, 0.011, 0.492, 136.184, 136.800, 0.037
9.600, 0.018, 0.478, 0.067, 0.491, 1.864, 0.035, 0.278, 103.039, 0.058, 0.044, 0.858, 0.039, 0.322, 169.256, 0.062, 0.038, 0.949, 0.033, 0.543, 356.622, 0.061, 0.031, 0.011, 0.493, 138.557, 139.178, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
9.703, 0.017, 0.429, 0.041, 0.389, 1.045, 0.037, 0.344, 39.246, 0.057, 0.055, 0.028, 0.648, 28.005, 28.769, 0.040
9.655, 0.018, 0.425, 0.040, 0.383, 0.987, 0.037, 0.344, 39.300, 0.056, 0.029, 0.015, 0.643, 27.504, 28.265, 0.035
9.573, 0.017, 0.423, 0.042, 0.383, 1.035, 0.037, 0.339, 39.915, 0.055, 0.029, 0.015, 0.639, 27.861, 28.616, 0.036
9.669, 0.017, 0.428, 0.042, 0.384, 0.992, 0.037, 0.338, 39.958, 0.056, 0.029, 0.015, 0.714, 27.913, 28.745, 0.036
9.609, 0.018, 0.425, 0.041, 0.383, 0.982, 0.037, 0.342, 39.231, 0.057, 0.029, 0.015, 0.642, 28.334, 29.092, 0.035
9.616, 0.017, 0.426, 0.045, 0.386, 1.043, 0.038, 0.341, 39.941, 0.057, 0.028, 0.015, 0.640, 27.768, 28.528, 0.037
9.586, 0.018, 0.428, 0.042, 0.385, 0.986, 0.040, 0.366, 39.077, 0.054, 0.029, 0.015, 0.709, 28.329, 29.156, 0.036
9.661, 0.018, 0.430, 0.045, 0.385, 0.991, 0.037, 0.342, 39.238, 0.055, 0.029, 0.015, 0.642, 28.184, 28.945, 0.036
9.598, 0.018, 0.430, 0.042, 0.469, 0.991, 0.037, 0.338, 39.329, 0.056, 0.029, 0.015, 0.645, 28.523, 29.285, 0.037
9.651, 0.018, 0.427, 0.042, 0.383, 1.041, 0.037, 0.345, 39.528, 0.054, 0.028, 0.015, 0.646, 28.068, 28.832, 0.036
9.659, 0.018, 0.432, 0.042, 0.383, 0.992, 0.037, 0.339, 39.994, 0.056, 0.028, 0.015, 0.692, 28.103, 28.914, 0.037
9.600, 0.017, 0.431, 0.041, 0.384, 0.993, 0.040, 0.341, 39.281, 0.055, 0.028, 0.015, 0.642, 28.113, 28.873, 0.036
9.647, 0.018, 0.421, 0.044, 0.383, 1.034, 0.036, 0.344, 39.880, 0.056, 0.029, 0.016, 0.642, 27.836, 28.597, 0.036
9.825, 0.018, 0.435, 0.042, 0.386, 0.998, 0.062, 0.356, 39.386, 0.055, 0.034, 0.040, 0.657, 28.704, 29.482, 0.038
9.653, 0.018, 0.426, 0.042, 0.385, 0.981, 0.037, 0.340, 39.919, 0.053, 0.029, 0.015, 0.677, 27.113, 27.904, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
9.667, 0.019, 0.423, 0.057, 0.385, 0.980, 0.039, 0.382, 23.873, 0.057, 0.028, 0.013, 0.646, 17.757, 18.520, 0.036
9.824, 0.018, 0.424, 0.060, 0.384, 0.985, 0.038, 0.420, 23.767, 0.055, 0.027, 0.013, 0.574, 17.740, 18.427, 0.038
9.602, 0.018, 0.417, 0.056, 0.385, 1.013, 0.038, 0.383, 23.430, 0.054, 0.028, 0.013, 0.575, 17.563, 18.250, 0.038
9.793, 0.019, 0.434, 0.057, 0.382, 1.024, 0.038, 0.381, 23.936, 0.056, 0.029, 0.012, 0.589, 17.976, 18.677, 0.020
9.517, 0.018, 0.414, 0.055, 0.430, 0.981, 0.037, 0.379, 23.428, 0.055, 0.028, 0.012, 0.573, 17.592, 18.277, 0.038
9.625, 0.018, 0.417, 0.055, 0.418, 0.986, 0.042, 0.379, 23.376, 0.054, 0.027, 0.012, 0.577, 17.183, 17.868, 0.038
9.601, 0.017, 0.412, 0.058, 0.382, 1.007, 0.037, 0.377, 23.460, 0.054, 0.028, 0.013, 0.574, 17.550, 18.238, 0.038
9.642, 0.018, 0.421, 0.056, 0.383, 1.019, 0.039, 0.381, 23.566, 0.055, 0.027, 0.013, 0.575, 17.648, 18.332, 0.036
9.597, 0.018, 0.421, 0.059, 0.383, 1.019, 0.039, 0.383, 23.404, 0.055, 0.028, 0.013, 0.580, 17.766, 18.455, 0.037
9.614, 0.018, 0.412, 0.055, 0.381, 1.011, 0.038, 0.382, 23.534, 0.057, 0.027, 0.014, 0.570, 17.768, 18.447, 0.036
9.553, 0.018, 0.420, 0.056, 0.384, 1.007, 0.040, 0.378, 23.503, 0.056, 0.028, 0.014, 0.570, 17.528, 18.211, 0.036
9.607, 0.017, 0.418, 0.055, 0.383, 1.013, 0.038, 0.379, 23.316, 0.056, 0.028, 0.013, 0.573, 17.122, 17.806, 0.036
9.522, 0.017, 0.415, 0.055, 0.382, 0.981, 0.041, 0.415, 23.568, 0.054, 0.028, 0.013, 0.572, 17.557, 18.242, 0.038
9.628, 0.019, 0.413, 0.056, 0.382, 0.984, 0.069, 0.385, 23.651, 0.054, 0.028, 0.014, 0.579, 17.605, 18.295, 0.035
9.528, 0.019, 0.413, 0.056, 0.384, 1.010, 0.042, 0.381, 23.584, 0.057, 0.028, 0.013, 0.573, 17.538, 18.224, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
9.652, 0.018, 0.423, 0.057, 0.387, 0.984, 0.038, 0.372, 21.442, 0.055, 0.027, 0.014, 0.674, 18.495, 19.288, 0.039
9.625, 0.018, 0.427, 0.054, 0.416, 1.070, 0.038, 0.370, 22.009, 0.056, 0.028, 0.015, 0.656, 18.132, 18.901, 0.035
9.601, 0.018, 0.426, 0.058, 0.384, 1.044, 0.037, 0.369, 21.251, 0.054, 0.028, 0.015, 0.610, 18.160, 18.888, 0.038
9.622, 0.018, 0.424, 0.054, 0.384, 0.977, 0.041, 0.367, 21.281, 0.056, 0.027, 0.014, 0.602, 18.308, 19.029, 0.037
9.576, 0.019, 0.421, 0.054, 0.437, 0.977, 0.037, 0.367, 22.017, 0.056, 0.028, 0.014, 0.683, 18.048, 18.845, 0.034
9.582, 0.017, 0.422, 0.056, 0.386, 1.029, 0.037, 0.370, 21.207, 0.056, 0.028, 0.015, 0.608, 18.190, 18.915, 0.038
9.683, 0.018, 0.430, 0.054, 0.384, 0.977, 0.038, 0.370, 21.287, 0.053, 0.028, 0.014, 0.608, 18.316, 19.044, 0.036
9.578, 0.018, 0.425, 0.092, 0.386, 0.982, 0.038, 0.370, 21.247, 0.055, 0.027, 0.014, 0.606, 18.304, 19.028, 0.037
9.578, 0.018, 0.426, 0.057, 0.383, 0.979, 0.119, 0.370, 22.030, 0.055, 0.028, 0.014, 0.610, 18.021, 18.744, 0.036
9.673, 0.017, 0.427, 0.054, 0.384, 0.981, 0.038, 0.364, 21.962, 0.054, 0.029, 0.015, 0.607, 18.161, 18.881, 0.035
9.628, 0.017, 0.423, 0.057, 0.383, 0.983, 0.038, 0.368, 21.038, 0.075, 0.028, 0.014, 0.604, 17.723, 18.440, 0.037
9.596, 0.018, 0.427, 0.056, 0.383, 1.034, 0.037, 0.373, 21.928, 0.056, 0.027, 0.015, 0.614, 18.106, 18.834, 0.038
9.630, 0.018, 0.424, 0.055, 0.385, 0.984, 0.039, 0.372, 21.336, 0.069, 0.028, 0.015, 0.612, 17.824, 18.546, 0.042
9.630, 0.018, 0.422, 0.056, 0.389, 0.975, 0.038, 0.369, 21.181, 0.055, 0.028, 0.015, 0.602, 18.355, 19.075, 0.038
9.519, 0.018, 0.420, 0.058, 0.388, 0.984, 0.120, 0.370, 21.303, 0.054, 0.028, 0.014, 0.605, 17.675, 18.394, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
9.750, 0.018, 0.410, 0.054, 0.382, 0.988, 0.037, 0.417, 28.066, 0.053, 0.027, 0.013, 0.571, 18.885, 19.642, 0.034
9.629, 0.018, 0.411, 0.075, 0.382, 0.990, 0.038, 0.376, 28.221, 0.053, 0.027, 0.013, 0.581, 18.831, 19.603, 0.036
9.624, 0.017, 0.417, 0.053, 0.383, 0.986, 0.041, 0.370, 27.751, 0.056, 0.029, 0.013, 0.617, 18.803, 19.606, 0.037
9.610, 0.017, 0.400, 0.053, 0.384, 1.007, 0.038, 0.371, 27.609, 0.053, 0.028, 0.014, 0.575, 18.250, 19.047, 0.035
9.546, 0.018, 0.405, 0.054, 0.384, 0.986, 0.039, 0.372, 27.792, 0.054, 0.028, 0.014, 0.576, 18.901, 19.653, 0.037
9.634, 0.017, 0.401, 0.052, 0.382, 0.978, 0.043, 0.367, 27.544, 0.056, 0.028, 0.013, 0.576, 18.349, 19.108, 0.036
9.622, 0.017, 0.411, 0.056, 0.382, 0.987, 0.038, 0.406, 27.728, 0.058, 0.040, 0.012, 0.577, 18.805, 19.563, 0.038
9.615, 0.018, 0.409, 0.054, 0.420, 0.982, 0.039, 0.372, 28.390, 0.056, 0.027, 0.013, 0.572, 18.887, 19.644, 0.037
9.553, 0.018, 0.412, 0.055, 0.381, 0.980, 0.039, 0.370, 27.827, 0.055, 0.027, 0.014, 0.607, 19.031, 19.822, 0.037
9.610, 0.017, 0.405, 0.053, 0.430, 0.989, 0.038, 0.374, 27.948, 0.056, 0.027, 0.013, 0.577, 18.810, 19.572, 0.036
9.560, 0.017, 0.409, 0.053, 0.380, 0.978, 0.041, 0.366, 27.766, 0.056, 0.027, 0.014, 0.581, 18.897, 19.662, 0.037
9.511, 0.019, 0.406, 0.056, 0.387, 1.017, 0.039, 0.370, 27.955, 0.053, 0.027, 0.014, 0.578, 18.874, 19.640, 0.036
9.542, 0.017, 0.444, 0.054, 0.383, 0.981, 0.042, 0.364, 27.995, 0.056, 0.027, 0.013, 0.571, 18.760, 19.513, 0.036
9.570, 0.017, 0.412, 0.053, 0.383, 0.984, 0.042, 0.370, 28.113, 0.053, 0.028, 0.013, 0.566, 18.475, 19.231, 0.038
9.556, 0.018, 0.413, 0.054, 0.404, 0.989, 0.041, 0.365, 27.831, 0.057, 0.028, 0.013, 0.570, 18.957, 19.712, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
9.684, 0.018, 0.519, 0.082, 0.403, 1.700, 0.037, 0.509, 127.862, 0.053, 0.041, 1.176, 0.028, 0.223, 1.213, 0.018, 0.024, 0.670, 0.028, 8.662, 795.623, 0.051, 0.028, 0.010, 0.490, 17.829, 18.426, 0.038
9.616, 0.018, 0.519, 0.086, 0.399, 1.628, 0.037, 0.511, 125.518, 0.052, 0.041, 1.167, 0.028, 0.221, 1.232, 0.018, 0.024, 0.663, 0.028, 8.740, 808.229, 0.054, 0.028, 0.011, 0.494, 18.514, 19.523, 0.035
9.641, 0.018, 0.517, 0.083, 0.402, 1.693, 0.038, 0.509, 124.148, 0.054, 0.041, 1.165, 0.029, 0.219, 1.192, 0.018, 0.024, 0.665, 0.028, 8.643, 797.776, 0.054, 0.027, 0.011, 0.490, 17.646, 18.247, 0.033
9.630, 0.018, 0.520, 0.089, 0.398, 1.696, 0.036, 0.511, 127.059, 0.056, 0.042, 1.161, 0.027, 0.220, 1.173, 0.018, 0.025, 0.666, 0.028, 8.669, 798.709, 0.056, 0.028, 0.011, 0.493, 17.832, 18.435, 0.035
9.558, 0.019, 0.517, 0.115, 0.399, 1.631, 0.036, 0.505, 127.229, 0.052, 0.041, 1.176, 0.028, 0.220, 1.242, 0.018, 0.024, 0.667, 0.029, 8.648, 803.577, 0.050, 0.026, 0.011, 0.491, 17.651, 18.241, 0.033
9.574, 0.018, 0.519, 0.082, 0.401, 1.628, 0.041, 0.512, 127.167, 0.054, 0.041, 1.207, 0.029, 0.222, 1.197, 0.018, 0.024, 0.665, 0.028, 8.653, 798.634, 0.055, 0.028, 0.010, 0.497, 18.151, 18.761, 0.035
9.616, 0.018, 0.519, 0.086, 0.398, 1.711, 0.037, 0.513, 126.635, 0.054, 0.041, 1.213, 0.028, 0.222, 1.167, 0.019, 0.024, 0.665, 0.028, 8.609, 799.721, 0.054, 0.029, 0.011, 0.504, 17.888, 18.497, 0.035
9.598, 0.018, 0.516, 0.082, 0.399, 1.719, 0.038, 0.508, 126.596, 0.054, 0.040, 1.167, 0.029, 0.220, 1.206, 0.019, 0.024, 0.704, 0.028, 8.606, 803.355, 0.053, 0.027, 0.011, 0.495, 17.983, 18.585, 0.035
9.591, 0.018, 0.519, 0.086, 0.398, 1.634, 0.037, 0.515, 124.244, 0.055, 0.042, 1.205, 0.028, 0.219, 1.143, 0.019, 0.024, 0.662, 0.029, 8.620, 797.804, 0.054, 0.027, 0.011, 0.494, 17.827, 18.430, 0.035
9.591, 0.018, 0.597, 0.087, 0.398, 1.633, 0.038, 0.510, 127.155, 0.054, 0.042, 1.192, 0.029, 0.225, 1.178, 0.019, 0.024, 0.669, 0.029, 8.660, 799.192, 0.052, 0.028, 0.013, 0.494, 17.832, 18.427, 0.034
9.636, 0.018, 0.523, 0.092, 0.399, 1.635, 0.038, 0.548, 127.040, 0.053, 0.041, 1.210, 0.028, 0.221, 1.258, 0.018, 0.024, 0.669, 0.029, 8.665, 803.992, 0.053, 0.029, 0.011, 0.535, 18.257, 18.909, 0.037
9.587, 0.018, 0.508, 0.090, 0.401, 1.634, 0.038, 0.511, 124.311, 0.054, 0.041, 1.206, 0.028, 0.221, 1.147, 0.019, 0.024, 0.672, 0.029, 8.652, 798.204, 0.054, 0.027, 0.011, 0.494, 17.709, 18.312, 0.035
9.566, 0.018, 0.520, 0.089, 0.398, 1.624, 0.036, 0.512, 125.822, 0.054, 0.041, 1.163, 0.027, 0.221, 1.204, 0.018, 0.024, 0.664, 0.028, 8.630, 801.355, 0.052, 0.041, 0.010, 0.494, 17.924, 18.528, 0.034
9.603, 0.018, 0.518, 0.084, 0.398, 1.656, 0.037, 0.507, 126.521, 0.055, 0.042, 1.166, 0.028, 0.223, 1.154, 0.019, 0.024, 0.668, 0.029, 8.668, 792.991, 0.052, 0.027, 0.010, 0.492, 17.787, 18.385, 0.035
9.506, 0.017, 0.510, 0.084, 0.399, 1.621, 0.037, 0.509, 126.168, 0.055, 0.041, 1.166, 0.029, 0.222, 1.212, 0.019, 0.024, 0.665, 0.029, 8.638, 797.849, 0.059, 0.027, 0.011, 0.498, 17.902, 18.515, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
9.659, 0.018, 0.644, 0.089, 0.398, 1.617, 0.037, 0.516, 91.097, 0.054, 0.042, 1.003, 0.028, 0.221, 0.584, 0.018, 0.024, 0.673, 0.030, 0.428, 486.145, 0.052, 0.040, 0.014, 0.488, 14.480, 15.074, 0.035
9.588, 0.018, 0.531, 0.089, 0.465, 1.633, 0.036, 0.511, 92.132, 0.054, 0.043, 1.005, 0.028, 0.256, 0.564, 0.018, 0.024, 0.670, 0.029, 0.428, 488.417, 0.052, 0.026, 0.014, 0.481, 14.567, 15.150, 0.034
9.589, 0.018, 0.531, 0.083, 0.399, 1.654, 0.040, 0.513, 92.540, 0.055, 0.044, 1.000, 0.029, 0.219, 0.561, 0.018, 0.024, 0.688, 0.043, 0.426, 490.492, 0.054, 0.027, 0.013, 0.485, 15.241, 15.834, 0.035
9.540, 0.018, 0.523, 0.088, 0.404, 1.650, 0.037, 0.507, 91.775, 0.053, 0.042, 1.003, 0.028, 0.255, 0.575, 0.019, 0.024, 0.671, 0.029, 0.430, 487.175, 0.052, 0.026, 0.013, 0.488, 14.564, 15.160, 0.034
9.554, 0.019, 0.571, 0.082, 0.401, 1.620, 0.040, 0.513, 91.845, 0.055, 0.044, 1.041, 0.028, 0.221, 0.565, 0.018, 0.024, 0.670, 0.030, 0.427, 488.017, 0.056, 0.028, 0.014, 0.489, 14.617, 15.211, 0.033
9.588, 0.018, 0.531, 0.086, 0.402, 1.676, 0.037, 0.508, 91.409, 0.052, 0.044, 1.010, 0.028, 0.221, 0.552, 0.019, 0.024, 0.670, 0.029, 0.566, 487.272, 0.053, 0.027, 0.014, 0.490, 14.496, 15.094, 0.034
9.567, 0.018, 0.534, 0.084, 0.402, 1.652, 0.037, 0.511, 92.370, 0.054, 0.044, 0.992, 0.029, 0.220, 0.602, 0.018, 0.024, 0.665, 0.029, 0.425, 496.222, 0.053, 0.027, 0.014, 0.484, 14.687, 15.275, 0.035
9.649, 0.018, 0.529, 0.087, 0.397, 1.658, 0.041, 0.497, 90.825, 0.053, 0.043, 1.033, 0.028, 0.222, 0.543, 0.018, 0.025, 0.673, 0.030, 0.429, 487.302, 0.054, 0.027, 0.014, 0.482, 14.509, 15.087, 0.036
9.589, 0.018, 0.533, 0.083, 0.399, 1.621, 0.037, 0.546, 92.690, 0.054, 0.043, 0.996, 0.028, 0.219, 0.560, 0.019, 0.024, 0.665, 0.029, 0.460, 493.272, 0.054, 0.026, 0.013, 0.486, 14.725, 15.319, 0.035
9.660, 0.018, 0.533, 0.086, 0.400, 1.638, 0.037, 0.575, 91.852, 0.055, 0.042, 1.009, 0.029, 0.222, 0.560, 0.018, 0.024, 0.672, 0.030, 0.432, 492.158, 0.053, 0.027, 0.014, 0.524, 14.440, 15.069, 0.035
9.658, 0.018, 0.534, 0.083, 0.435, 1.623, 0.039, 0.509, 91.875, 0.052, 0.043, 1.002, 0.027, 0.219, 0.581, 0.018, 0.025, 0.670, 0.029, 0.428, 492.475, 0.053, 0.027, 0.013, 0.488, 14.690, 15.284, 0.034
9.710, 0.018, 0.536, 0.085, 0.399, 1.684, 0.037, 0.513, 91.230, 0.054, 0.042, 1.003, 0.027, 0.222, 0.551, 0.018, 0.024, 0.667, 0.028, 0.430, 488.807, 0.050, 0.026, 0.014, 0.487, 15.025, 15.612, 0.035
9.620, 0.017, 0.528, 0.085, 0.399, 1.621, 0.040, 0.512, 92.525, 0.054, 0.042, 1.000, 0.028, 0.218, 0.546, 0.019, 0.024, 0.668, 0.029, 0.425, 490.942, 0.054, 0.026, 0.014, 0.487, 14.700, 15.290, 0.034
9.552, 0.017, 0.532, 0.087, 0.398, 1.659, 0.037, 0.507, 90.723, 0.053, 0.043, 0.995, 0.029, 0.219, 0.569, 0.018, 0.025, 0.667, 0.029, 0.427, 482.515, 0.054, 0.026, 0.014, 0.482, 14.851, 15.439, 0.034
9.634, 0.019, 0.531, 0.092, 0.400, 1.630, 0.039, 0.518, 91.675, 0.054, 0.043, 1.033, 0.030, 0.220, 0.568, 0.018, 0.024, 0.670, 0.030, 0.431, 485.864, 0.052, 0.027, 0.014, 0.485, 14.519, 15.130, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql...
9.707, 0.018, 0.524, 0.090, 0.399, 1.691, 0.037, 0.514, 92.816, 0.053, 0.042, 1.008, 0.028, 0.260, 0.558, 0.018, 0.025, 0.669, 0.028, 8.491, 791.276, 0.059, 0.029, 0.012, 0.536, 42.728, 43.396, 0.035
9.679, 0.018, 0.522, 0.089, 0.396, 1.638, 0.038, 0.577, 91.516, 0.074, 0.043, 0.997, 0.029, 0.221, 0.563, 0.019, 0.025, 0.668, 0.028, 8.323, 789.145, 0.059, 0.029, 0.012, 0.532, 42.308, 42.972, 0.035
