10.610, 0.017, 0.546, 0.059, 0.388, 1.683, 0.033, 0.313, 232.935, 0.050, 0.031, 0.886, 0.014, 0.819, 600.231, 601.173, 0.028
10.658, 0.017, 0.477, 0.057, 0.392, 1.753, 0.034, 0.311, 232.279, 0.049, 0.031, 0.870, 0.013, 0.812, 604.068, 605.002, 0.029
10.719, 0.018, 0.480, 0.059, 0.387, 1.741, 0.034, 0.315, 235.961, 0.051, 0.032, 0.873, 0.013, 0.814, 600.619, 601.556, 0.029
10.599, 0.018, 0.572, 0.066, 0.387, 1.655, 0.034, 0.313, 233.922, 0.051, 0.031, 0.885, 0.013, 0.821, 595.044, 595.986, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
10.726, 0.018, 0.478, 0.059, 0.387, 1.790, 0.034, 0.314, 235.444, 0.052, 0.031, 0.888, 0.012, 0.798, 590.386, 591.305, 0.029
10.736, 0.018, 0.475, 0.061, 0.389, 1.710, 0.035, 0.314, 238.466, 0.051, 0.032, 0.899, 0.020, 0.813, 588.596, 589.531, 0.029
10.682, 0.018, 0.482, 0.058, 0.386, 1.653, 0.034, 0.345, 234.856, 0.050, 0.031, 0.902, 0.018, 0.817, 587.876, 588.814, 0.028
10.631, 0.018, 0.477, 0.057, 0.403, 1.666, 0.034, 0.316, 234.245, 0.051, 0.031, 0.883, 0.014, 0.853, 584.727, 585.711, 0.028
10.568, 0.018, 0.566, 0.058, 0.388, 1.657, 0.033, 0.311, 236.481, 0.050, 0.032, 0.913, 0.019, 0.814, 579.364, 580.298, 0.028
10.636, 0.018, 0.479, 0.057, 0.386, 1.667, 0.034, 0.313, 234.720, 0.050, 0.032, 0.867, 0.013, 0.885, 585.790, 586.796, 0.028
10.724, 0.018, 0.481, 0.058, 0.388, 1.715, 0.034, 0.312, 233.825, 0.050, 0.031, 0.883, 0.014, 0.792, 585.208, 586.121, 0.028
10.759, 0.018, 0.481, 0.062, 0.385, 1.670, 0.057, 0.330, 235.984, 0.051, 0.031, 0.882, 0.013, 0.822, 585.310, 586.255, 0.028
10.667, 0.017, 0.480, 0.063, 0.394, 1.699, 0.033, 0.314, 233.095, 0.051, 0.031, 0.902, 0.013, 0.850, 585.146, 586.118, 0.028
10.699, 0.018, 0.485, 0.064, 0.385, 1.739, 0.035, 0.315, 235.755, 0.050, 0.031, 0.886, 0.013, 0.823, 598.877, 599.826, 0.028
10.677, 0.017, 0.476, 0.061, 0.388, 1.654, 0.034, 0.380, 231.806, 0.050, 0.032, 0.883, 0.014, 0.821, 584.506, 585.448, 0.028
10.711, 0.017, 0.482, 0.057, 0.388, 1.728, 0.034, 0.316, 232.938, 0.051, 0.033, 0.870, 0.014, 0.819, 591.402, 592.341, 0.028
10.552, 0.017, 0.479, 0.059, 0.388, 1.711, 0.034, 0.312, 235.184, 0.051, 0.031, 0.874, 0.019, 0.817, 581.569, 582.504, 0.028
10.724, 0.018, 0.483, 0.058, 0.387, 1.663, 0.034, 0.311, 233.695, 0.049, 0.031, 0.868, 0.018, 0.821, 584.838, 585.786, 0.028
10.630, 0.018, 0.483, 0.058, 0.426, 1.662, 0.034, 0.312, 235.003, 0.050, 0.032, 0.867, 0.013, 0.819, 587.438, 588.379, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
10.614, 0.017, 0.455, 0.059, 0.388, 1.680, 0.034, 0.313, 234.438, 0.051, 0.032, 0.871, 0.012, 0.776, 565.812, 566.710, 0.028
10.664, 0.018, 0.457, 0.055, 0.385, 1.675, 0.034, 0.317, 236.292, 0.051, 0.032, 0.887, 0.012, 0.772, 567.068, 567.965, 0.029
10.623, 0.018, 0.458, 0.055, 0.386, 1.664, 0.083, 0.309, 235.666, 0.049, 0.030, 0.863, 0.017, 0.763, 560.045, 560.930, 0.029
10.844, 0.017, 0.454, 0.055, 0.386, 1.699, 0.035, 0.314, 237.625, 0.051, 0.030, 0.887, 0.030, 0.769, 561.150, 562.046, 0.013
10.668, 0.018, 0.457, 0.058, 0.385, 1.730, 0.034, 0.313, 236.031, 0.050, 0.031, 0.868, 0.011, 0.767, 561.333, 562.228, 0.028
10.620, 0.018, 0.462, 0.060, 0.386, 1.677, 0.034, 0.314, 235.627, 0.051, 0.031, 0.910, 0.013, 0.774, 558.677, 559.573, 0.028
10.578, 0.017, 0.458, 0.054, 0.385, 1.670, 0.030, 0.310, 234.587, 0.052, 0.031, 0.877, 0.011, 0.767, 556.818, 557.716, 0.013
10.539, 0.018, 0.458, 0.060, 0.386, 1.671, 0.035, 0.316, 231.391, 0.051, 0.032, 0.881, 0.012, 0.770, 564.892, 565.787, 0.028
10.484, 0.016, 0.534, 0.056, 0.386, 1.660, 0.034, 0.310, 243.294, 0.050, 0.031, 0.885, 0.012, 0.749, 562.439, 563.311, 0.028
10.558, 0.018, 0.454, 0.058, 0.385, 1.739, 0.034, 0.311, 236.160, 0.049, 0.031, 0.879, 0.014, 0.769, 558.574, 559.470, 0.028
10.697, 0.018, 0.459, 0.055, 0.387, 1.742, 0.030, 0.313, 236.232, 0.051, 0.032, 0.888, 0.013, 0.774, 562.722, 563.621, 0.028
10.708, 0.018, 0.461, 0.057, 0.387, 1.712, 0.034, 0.316, 234.707, 0.050, 0.031, 0.878, 0.012, 0.767, 563.055, 563.946, 0.029
10.788, 0.017, 0.464, 0.056, 0.389, 1.698, 0.063, 0.324, 235.070, 0.049, 0.031, 0.900, 0.013, 0.770, 558.773, 559.665, 0.028
10.543, 0.018, 0.459, 0.059, 0.387, 1.663, 0.034, 0.309, 233.913, 0.049, 0.032, 0.879, 0.018, 0.765, 563.527, 564.416, 0.029
10.634, 0.018, 0.447, 0.055, 0.387, 1.694, 0.034, 0.311, 235.257, 0.052, 0.032, 0.870, 0.019, 0.768, 558.280, 559.172, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
10.740, 0.018, 0.413, 0.056, 0.385, 1.816, 0.037, 0.382, 148.816, 0.050, 0.030, 0.957, 0.012, 0.677, 768.396, 769.223, 0.014
10.669, 0.017, 0.418, 0.056, 0.385, 1.773, 0.041, 0.379, 147.833, 0.050, 0.031, 0.968, 0.012, 0.684, 765.578, 766.412, 0.029
10.675, 0.018, 0.408, 0.055, 0.389, 1.706, 0.036, 0.377, 145.412, 0.050, 0.031, 0.970, 0.011, 0.680, 768.459, 769.378, 0.029
10.673, 0.018, 0.410, 0.054, 0.385, 1.754, 0.040, 0.377, 147.400, 0.050, 0.030, 0.948, 0.011, 0.681, 760.824, 761.741, 0.029
10.612, 0.017, 0.472, 0.059, 0.384, 1.675, 0.039, 0.374, 145.596, 0.050, 0.030, 0.948, 0.011, 0.680, 769.095, 770.073, 0.028
10.712, 0.018, 0.411, 0.055, 0.386, 1.685, 0.061, 0.390, 146.844, 0.049, 0.030, 1.004, 0.012, 0.685, 769.744, 770.666, 0.029
10.670, 0.017, 0.413, 0.056, 0.384, 1.675, 0.037, 0.379, 145.010, 0.049, 0.029, 0.954, 0.012, 0.682, 760.552, 761.466, 0.028
10.601, 0.031, 0.413, 0.054, 0.385, 1.684, 0.040, 0.378, 146.513, 0.049, 0.032, 0.951, 0.012, 0.682, 763.776, 764.608, 0.029
10.627, 0.018, 0.412, 0.055, 0.384, 1.684, 0.037, 0.379, 146.949, 0.050, 0.029, 0.946, 0.012, 0.664, 775.937, 776.755, 0.028
10.667, 0.018, 0.408, 0.055, 0.385, 1.733, 0.036, 0.375, 145.834, 0.049, 0.030, 0.983, 0.012, 0.685, 773.787, 774.626, 0.029
10.556, 0.017, 0.454, 0.056, 0.385, 1.658, 0.036, 0.377, 144.822, 0.050, 0.030, 0.987, 0.011, 0.682, 760.042, 760.874, 0.029
10.593, 0.018, 0.413, 0.054, 0.392, 1.722, 0.039, 0.373, 146.390, 0.051, 0.031, 0.960, 0.011, 0.679, 766.341, 767.170, 0.013
10.635, 0.017, 0.413, 0.054, 0.384, 1.762, 0.041, 0.377, 146.567, 0.051, 0.030, 0.997, 0.012, 0.684, 772.914, 773.837, 0.029
10.563, 0.018, 0.411, 0.055, 0.385, 1.663, 0.039, 0.373, 145.525, 0.050, 0.029, 0.941, 0.011, 0.683, 760.071, 760.991, 0.030
10.579, 0.018, 0.435, 0.055, 0.386, 1.676, 0.036, 0.377, 147.123, 0.049, 0.030, 0.962, 0.012, 0.683, 766.570, 767.399, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
10.736, 0.018, 0.466, 0.056, 0.386, 1.686, 0.038, 0.344, 238.521, 0.051, 0.031, 0.930, 0.018, 0.767, 599.956, 600.867, 0.013
10.724, 0.018, 0.465, 0.058, 0.386, 1.711, 0.036, 0.312, 237.727, 0.051, 0.031, 0.883, 0.019, 0.779, 583.833, 584.750, 0.029
10.591, 0.017, 0.530, 0.054, 0.384, 1.655, 0.034, 0.315, 234.986, 0.052, 0.030, 0.869, 0.012, 0.806, 584.426, 585.369, 0.028
10.679, 0.018, 0.457, 0.055, 0.388, 1.670, 0.034, 0.311, 235.044, 0.052, 0.031, 0.903, 0.013, 0.766, 590.476, 591.381, 0.030
10.566, 0.018, 0.526, 0.056, 0.386, 1.671, 0.034, 0.312, 237.195, 0.049, 0.030, 0.868, 0.011, 0.796, 584.067, 585.001, 0.014
10.647, 0.017, 0.460, 0.058, 0.385, 1.727, 0.034, 0.310, 234.367, 0.049, 0.031, 0.879, 0.013, 0.770, 591.556, 592.467, 0.028
10.680, 0.018, 0.466, 0.055, 0.387, 1.706, 0.034, 0.311, 235.108, 0.050, 0.030, 0.866, 0.018, 0.769, 588.806, 589.715, 0.029
10.690, 0.017, 0.461, 0.055, 0.387, 1.668, 0.034, 0.312, 235.327, 0.052, 0.031, 0.879, 0.013, 0.804, 592.992, 593.937, 0.030
10.699, 0.018, 0.459, 0.056, 0.387, 1.708, 0.034, 0.311, 236.435, 0.051, 0.029, 0.880, 0.012, 0.765, 585.273, 586.177, 0.029
10.724, 0.018, 0.459, 0.056, 0.385, 1.663, 0.030, 0.310, 234.588, 0.049, 0.030, 0.881, 0.018, 0.803, 582.938, 583.879, 0.030
10.670, 0.018, 0.513, 0.059, 0.385, 1.677, 0.034, 0.312, 233.569, 0.050, 0.030, 0.889, 0.018, 0.772, 588.373, 589.281, 0.029
10.615, 0.018, 0.461, 0.055, 0.467, 1.675, 0.034, 0.310, 231.263, 0.050, 0.031, 0.884, 0.012, 0.771, 584.625, 585.538, 0.030
10.733, 0.017, 0.463, 0.057, 0.385, 1.682, 0.035, 0.379, 236.845, 0.047, 0.031, 0.884, 0.013, 0.714, 588.903, 589.756, 0.030
10.563, 0.017, 0.524, 0.059, 0.388, 1.673, 0.034, 0.310, 235.240, 0.051, 0.030, 0.865, 0.017, 0.780, 583.830, 584.749, 0.029
10.505, 0.017, 0.446, 0.057, 0.385, 1.663, 0.034, 0.312, 238.111, 0.051, 0.030, 0.868, 0.018, 0.769, 587.172, 588.075, 0.029
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
10.658, 0.019, 0.566, 0.062, 0.384, 1.668, 0.036, 0.410, 140.696, 0.051, 0.033, 1.016, 0.029, 0.376, 36.061, 0.050, 0.025, 0.011, 0.714, 637.715, 638.560, 0.041
10.719, 0.017, 0.500, 0.061, 0.392, 1.773, 0.037, 0.418, 143.440, 0.050, 0.035, 0.993, 0.030, 0.383, 36.261, 0.049, 0.028, 0.011, 0.723, 657.932, 658.775, 0.036
10.509, 0.017, 0.529, 0.061, 0.386, 1.664, 0.041, 0.413, 141.013, 0.052, 0.033, 0.976, 0.029, 0.376, 35.952, 0.049, 0.025, 0.012, 0.713, 644.454, 645.285, 0.037
10.713, 0.017, 0.498, 0.064, 0.384, 1.743, 0.041, 0.416, 141.207, 0.050, 0.034, 0.987, 0.031, 0.379, 36.198, 0.050, 0.026, 0.011, 0.760, 654.072, 654.953, 0.036
10.707, 0.017, 0.502, 0.061, 0.384, 1.720, 0.037, 0.413, 141.008, 0.049, 0.034, 0.984, 0.030, 0.377, 36.171, 0.050, 0.027, 0.012, 0.754, 647.517, 648.426, 0.035
10.723, 0.018, 0.502, 0.060, 0.386, 1.741, 0.041, 0.417, 142.343, 0.049, 0.033, 0.994, 0.030, 0.382, 35.624, 0.048, 0.026, 0.011, 0.719, 644.772, 645.612, 0.036
10.644, 0.017, 0.501, 0.062, 0.384, 1.667, 0.038, 0.410, 140.599, 0.051, 0.035, 0.979, 0.030, 0.379, 35.988, 0.051, 0.025, 0.012, 0.714, 649.265, 650.099, 0.035
10.703, 0.017, 0.492, 0.062, 0.386, 1.743, 0.041, 0.417, 140.461, 0.052, 0.033, 0.988, 0.030, 0.417, 35.987, 0.049, 0.026, 0.011, 0.717, 631.834, 632.669, 0.036
10.606, 0.017, 0.498, 0.061, 0.417, 1.674, 0.039, 0.414, 141.013, 0.051, 0.034, 1.021, 0.032, 0.380, 36.061, 0.050, 0.025, 0.013, 0.725, 647.790, 648.637, 0.036
10.536, 0.016, 0.484, 0.060, 0.384, 1.657, 0.040, 0.414, 139.145, 0.051, 0.035, 0.982, 0.031, 0.381, 35.545, 0.051, 0.027, 0.011, 0.759, 638.315, 639.194, 0.035
10.592, 0.016, 0.572, 0.061, 0.388, 1.658, 0.038, 0.416, 139.635, 0.050, 0.036, 1.004, 0.042, 0.379, 35.476, 0.049, 0.039, 0.011, 0.721, 636.138, 636.977, 0.036
10.597, 0.017, 0.507, 0.067, 0.471, 1.675, 0.037, 0.419, 140.954, 0.050, 0.036, 1.022, 0.031, 0.379, 35.944, 0.049, 0.027, 0.012, 0.720, 650.945, 651.786, 0.037
10.650, 0.018, 0.568, 0.063, 0.385, 1.679, 0.041, 0.418, 142.703, 0.051, 0.034, 0.984, 0.032, 0.381, 35.617, 0.048, 0.027, 0.011, 0.719, 639.587, 640.425, 0.036
10.705, 0.018, 0.495, 0.061, 0.388, 1.702, 0.041, 0.413, 141.145, 0.050, 0.034, 0.978, 0.030, 0.376, 36.089, 0.050, 0.026, 0.011, 0.752, 647.271, 648.141, 0.037
10.737, 0.017, 0.505, 0.064, 0.385, 1.707, 0.040, 0.413, 142.107, 0.051, 0.034, 1.025, 0.030, 0.382, 36.186, 0.051, 0.026, 0.011, 0.720, 641.590, 642.429, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
10.638, 0.018, 0.484, 0.162, 0.400, 1.668, 0.042, 0.495, 74.035, 0.053, 0.036, 0.901, 0.033, 0.453, 31.096, 0.032, 0.022, 0.012, 0.629, 828.758, 829.502, 0.043
10.641, 0.018, 0.480, 0.112, 0.388, 1.746, 0.041, 0.496, 73.406, 0.053, 0.036, 0.902, 0.032, 0.452, 31.577, 0.030, 0.022, 0.012, 0.659, 836.403, 837.176, 0.036
10.709, 0.018, 0.482, 0.115, 0.387, 1.714, 0.042, 0.492, 75.194, 0.052, 0.035, 0.892, 0.033, 0.449, 30.954, 0.031, 0.022, 0.012, 0.619, 823.271, 824.004, 0.037
10.630, 0.018, 0.495, 0.115, 0.388, 1.653, 0.040, 0.494, 74.154, 0.052, 0.036, 0.896, 0.032, 0.452, 31.462, 0.031, 0.023, 0.011, 0.626, 843.362, 844.104, 0.035
10.635, 0.017, 0.482, 0.116, 0.387, 1.650, 0.062, 0.505, 73.995, 0.052, 0.039, 0.895, 0.032, 0.486, 31.678, 0.031, 0.023, 0.011, 0.655, 851.636, 852.408, 0.036
10.618, 0.018, 0.484, 0.123, 0.452, 1.653, 0.037, 0.494, 74.092, 0.054, 0.037, 0.898, 0.032, 0.456, 31.303, 0.029, 0.022, 0.011, 0.622, 839.263, 840.001, 0.036
10.585, 0.018, 0.477, 0.115, 0.386, 1.649, 0.034, 0.492, 73.711, 0.052, 0.039, 0.893, 0.032, 0.453, 31.327, 0.031, 0.023, 0.011, 0.620, 847.095, 847.828, 0.035
10.576, 0.018, 0.480, 0.119, 0.386, 1.651, 0.037, 0.494, 74.223, 0.049, 0.037, 0.896, 0.031, 0.454, 31.701, 0.030, 0.022, 0.011, 0.624, 851.505, 852.244, 0.036
10.600, 0.019, 0.482, 0.114, 0.387, 1.647, 0.040, 0.531, 73.554, 0.053, 0.035, 0.896, 0.031, 0.449, 31.412, 0.030, 0.021, 0.012, 0.616, 850.426, 851.157, 0.036
10.668, 0.017, 0.479, 0.111, 0.387, 1.654, 0.034, 0.547, 73.935, 0.050, 0.036, 0.902, 0.032, 0.455, 31.455, 0.030, 0.022, 0.012, 0.656, 839.315, 840.084, 0.036
10.679, 0.017, 0.481, 0.114, 0.390, 1.716, 0.037, 0.493, 73.605, 0.052, 0.036, 0.887, 0.031, 0.486, 31.230, 0.030, 0.022, 0.011, 0.652, 851.193, 851.958, 0.037
10.740, 0.017, 0.486, 0.115, 0.389, 1.712, 0.041, 0.494, 73.691, 0.052, 0.037, 0.937, 0.032, 0.453, 31.551, 0.031, 0.023, 0.012, 0.620, 846.470, 847.203, 0.035
10.636, 0.018, 0.480, 0.113, 0.390, 1.680, 0.038, 0.493, 73.882, 0.050, 0.035, 0.933, 0.032, 0.449, 30.867, 0.031, 0.021, 0.011, 0.653, 821.441, 822.206, 0.036
10.601, 0.018, 0.514, 0.120, 0.386, 1.659, 0.038, 0.495, 73.550, 0.051, 0.038, 0.900, 0.032, 0.456, 31.795, 0.031, 0.023, 0.012, 0.649, 839.448, 840.210, 0.036
10.658, 0.017, 0.480, 0.111, 0.395, 1.651, 0.040, 0.530, 73.242, 0.051, 0.038, 0.906, 0.032, 0.449, 31.458, 0.032, 0.023, 0.010, 0.623, 851.969, 852.706, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
10.687, 0.018, 0.461, 0.109, 0.388, 1.681, 0.038, 0.414, 142.269, 0.049, 0.034, 0.989, 0.032, 0.381, 130.661, 0.050, 0.029, 0.012, 0.735, 940.650, 941.514, 0.036
10.739, 0.017, 0.446, 0.101, 0.387, 1.716, 0.036, 0.410, 138.697, 0.050, 0.033, 0.993, 0.031, 0.382, 126.383, 0.052, 0.027, 0.012, 0.729, 938.153, 939.015, 0.021
10.594, 0.017, 0.467, 0.110, 0.491, 1.685, 0.036, 0.416, 140.557, 0.048, 0.035, 1.020, 0.032, 0.379, 128.496, 0.052, 0.028, 0.013, 0.721, 948.030, 948.885, 0.037
10.554, 0.018, 0.459, 0.103, 0.387, 1.750, 0.038, 0.413, 140.345, 0.050, 0.034, 0.986, 0.031, 0.380, 126.160, 0.051, 0.027, 0.012, 0.722, 926.196, 927.050, 0.036
10.557, 0.017, 0.515, 0.101, 0.390, 1.654, 0.034, 0.408, 140.576, 0.063, 0.035, 0.984, 0.030, 0.377, 129.096, 0.051, 0.028, 0.012, 0.726, 951.145, 952.005, 0.036
10.645, 0.018, 0.459, 0.109, 0.390, 1.724, 0.035, 0.412, 141.986, 0.049, 0.035, 0.985, 0.031, 0.378, 127.775, 0.051, 0.028, 0.013, 0.725, 931.067, 931.926, 0.037
10.676, 0.018, 0.461, 0.107, 0.389, 1.656, 0.035, 0.473, 141.127, 0.049, 0.033, 0.982, 0.031, 0.378, 129.846, 0.050, 0.027, 0.013, 0.724, 931.579, 932.438, 0.036
10.758, 0.017, 0.465, 0.108, 0.390, 1.669, 0.039, 0.467, 143.287, 0.051, 0.035, 1.033, 0.031, 0.380, 130.518, 0.052, 0.029, 0.013, 0.808, 932.976, 933.916, 0.037
10.675, 0.017, 0.463, 0.105, 0.388, 1.657, 0.039, 0.448, 139.900, 0.049, 0.034, 0.978, 0.031, 0.377, 130.401, 0.049, 0.026, 0.013, 0.726, 930.037, 930.894, 0.036
10.719, 0.017, 0.465, 0.106, 0.389, 1.733, 0.039, 0.413, 141.276, 0.049, 0.033, 1.025, 0.031, 0.381, 129.316, 0.053, 0.029, 0.013, 0.732, 942.669, 943.531, 0.037
10.670, 0.018, 0.461, 0.102, 0.386, 1.656, 0.034, 0.460, 139.743, 0.063, 0.034, 0.979, 0.030, 0.378, 125.730, 0.050, 0.027, 0.013, 0.762, 928.972, 929.866, 0.036
10.704, 0.017, 0.460, 0.104, 0.388, 1.672, 0.034, 0.410, 140.172, 0.062, 0.035, 0.988, 0.031, 0.381, 126.586, 0.049, 0.027, 0.013, 0.724, 929.225, 930.082, 0.036
10.709, 0.018, 0.465, 0.109, 0.389, 1.698, 0.035, 0.410, 141.281, 0.050, 0.034, 0.984, 0.031, 0.378, 128.977, 0.051, 0.029, 0.013, 0.724, 954.903, 955.761, 0.035
10.613, 0.018, 0.459, 0.105, 0.391, 1.667, 0.035, 0.411, 141.514, 0.051, 0.034, 0.985, 0.031, 0.382, 130.495, 0.052, 0.027, 0.013, 0.730, 944.305, 945.166, 0.037
10.656, 0.018, 0.466, 0.103, 0.388, 1.726, 0.038, 0.411, 141.004, 0.049, 0.034, 0.988, 0.031, 0.379, 129.116, 0.050, 0.027, 0.013, 0.732, 935.119, 935.983, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
10.781, 0.018, 0.631, 0.104, 0.387, 2.291, 0.040, 0.366, 54.112, 0.050, 0.047, 0.817, 0.037, 0.710, 679.110, 0.050, 0.043, 0.823, 0.033, 0.461, 128.861, 0.049, 0.028, 0.012, 0.686, 141.603, 142.408, 0.037
10.680, 0.018, 0.625, 0.098, 0.388, 2.311, 0.034, 0.369, 53.855, 0.049, 0.047, 0.814, 0.036, 0.768, 676.713, 0.049, 0.041, 0.817, 0.033, 0.463, 128.183, 0.046, 0.025, 0.011, 0.646, 141.293, 142.052, 0.036
10.693, 0.017, 0.624, 0.097, 0.452, 2.242, 0.037, 0.367, 53.362, 0.049, 0.049, 0.813, 0.037, 0.716, 674.139, 0.049, 0.042, 0.817, 0.033, 0.457, 127.918, 0.048, 0.027, 0.013, 0.645, 141.637, 142.398, 0.037
10.706, 0.018, 0.622, 0.104, 0.388, 2.290, 0.040, 0.366, 53.815, 0.049, 0.046, 0.813, 0.036, 0.716, 673.476, 0.051, 0.037, 0.852, 0.033, 0.459, 127.893, 0.047, 0.026, 0.012, 0.634, 139.810, 140.556, 0.037
10.616, 0.019, 0.613, 0.104, 0.388, 2.292, 0.036, 0.366, 53.346, 0.063, 0.048, 0.806, 0.036, 0.706, 672.805, 0.049, 0.041, 0.812, 0.032, 0.490, 128.754, 0.047, 0.027, 0.012, 0.638, 141.237, 141.994, 0.037
10.697, 0.018, 0.618, 0.102, 0.387, 2.312, 0.040, 0.368, 53.870, 0.050, 0.047, 0.843, 0.037, 0.712, 677.264, 0.048, 0.039, 0.823, 0.033, 0.499, 127.427, 0.049, 0.025, 0.011, 0.679, 140.043, 140.842, 0.035
10.712, 0.018, 0.620, 0.098, 0.388, 2.273, 0.032, 0.363, 53.372, 0.049, 0.046, 0.842, 0.036, 0.706, 677.634, 0.051, 0.042, 0.850, 0.032, 0.458, 128.638, 0.046, 0.027, 0.011, 0.647, 144.818, 145.585, 0.036
10.704, 0.018, 0.623, 0.100, 0.389, 2.317, 0.037, 0.371, 53.599, 0.051, 0.047, 0.844, 0.037, 0.713, 667.686, 0.050, 0.038, 0.821, 0.034, 0.462, 125.800, 0.047, 0.026, 0.012, 0.642, 140.595, 141.353, 0.036
10.683, 0.018, 0.624, 0.098, 0.388, 2.245, 0.032, 0.365, 53.781, 0.050, 0.048, 0.813, 0.036, 0.705, 675.724, 0.050, 0.041, 0.817, 0.032, 0.472, 129.736, 0.049, 0.026, 0.012, 0.649, 142.753, 143.520, 0.021
10.617, 0.018, 0.679, 0.103, 0.396, 2.269, 0.040, 0.371, 53.352, 0.048, 0.048, 0.813, 0.036, 0.710, 665.079, 0.049, 0.041, 0.815, 0.032, 0.458, 126.951, 0.047, 0.027, 0.012, 0.644, 137.849, 138.608, 0.036
10.670, 0.018, 0.618, 0.097, 0.388, 2.297, 0.037, 0.365, 53.474, 0.050, 0.047, 0.808, 0.037, 0.753, 665.954, 0.049, 0.040, 0.815, 0.033, 0.496, 126.125, 0.049, 0.026, 0.011, 0.645, 140.814, 141.608, 0.036
10.647, 0.018, 0.620, 0.097, 0.387, 2.318, 0.037, 0.362, 53.082, 0.049, 0.046, 0.813, 0.058, 0.723, 660.277, 0.049, 0.037, 0.812, 0.033, 0.455, 126.812, 0.048, 0.026, 0.011, 0.642, 143.324, 144.080, 0.037
10.650, 0.018, 0.627, 0.099, 0.387, 2.256, 0.036, 0.373, 53.495, 0.048, 0.048, 0.813, 0.036, 0.712, 673.232, 0.046, 0.041, 0.819, 0.032, 0.463, 127.526, 0.047, 0.027, 0.011, 0.643, 140.003, 140.763, 0.037
10.584, 0.018, 0.636, 0.102, 0.389, 2.244, 0.039, 0.364, 53.851, 0.051, 0.048, 0.813, 0.036, 0.707, 676.631, 0.046, 0.038, 0.816, 0.032, 0.457, 128.842, 0.048, 0.026, 0.011, 0.634, 142.997, 143.746, 0.036
10.551, 0.018, 0.619, 0.134, 0.388, 2.237, 0.036, 0.368, 53.235, 0.049, 0.048, 0.808, 0.037, 0.711, 662.511, 0.048, 0.042, 0.811, 0.032, 0.461, 126.317, 0.047, 0.026, 0.011, 0.640, 142.042, 142.800, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
10.694, 0.018, 0.624, 0.097, 0.414, 2.255, 0.040, 0.366, 52.896, 0.049, 0.045, 0.809, 0.036, 0.680, 633.496, 0.047, 0.036, 0.805, 0.033, 0.504, 7.518, 0.048, 0.022, 0.010, 0.558, 10.060, 10.716, 0.036
10.657, 0.017, 0.629, 0.099, 0.444, 2.249, 0.037, 0.371, 52.829, 0.049, 0.046, 0.817, 0.036, 0.693, 649.240, 0.047, 0.038, 0.810, 0.033, 0.509, 7.700, 0.033, 0.023, 0.010, 0.588, 9.998, 10.683, 0.035
10.695, 0.018, 0.631, 0.098, 0.423, 2.238, 0.040, 0.365, 53.254, 0.049, 0.046, 0.810, 0.036, 0.680, 639.743, 0.049, 0.037, 0.806, 0.032, 0.467, 7.525, 0.029, 0.022, 0.009, 0.563, 10.041, 10.704, 0.035
10.576, 0.017, 0.620, 0.096, 0.387, 2.267, 0.038, 0.365, 52.739, 0.051, 0.045, 0.807, 0.035, 0.691, 655.101, 0.048, 0.037, 0.811, 0.032, 0.509, 7.676, 0.046, 0.023, 0.010, 0.589, 10.018, 10.700, 0.036
10.554, 0.018, 0.635, 0.103, 0.422, 2.245, 0.040, 0.364, 53.167, 0.062, 0.045, 0.813, 0.036, 0.684, 659.772, 0.048, 0.039, 0.812, 0.032, 0.469, 7.579, 0.029, 0.021, 0.010, 0.556, 10.193, 10.847, 0.037
10.683, 0.017, 0.625, 0.096, 0.448, 2.328, 0.036, 0.366, 52.311, 0.051, 0.046, 0.813, 0.036, 0.724, 637.802, 0.047, 0.038, 0.818, 0.033, 0.471, 7.591, 0.027, 0.023, 0.010, 0.601, 10.098, 10.798, 0.037
10.637, 0.019, 0.635, 0.096, 0.392, 2.274, 0.036, 0.366, 53.137, 0.049, 0.047, 0.847, 0.036, 0.685, 657.742, 0.049, 0.038, 0.847, 0.033, 0.469, 7.600, 0.027, 0.023, 0.009, 0.563, 10.597, 11.255, 0.035
10.622, 0.018, 0.633, 0.102, 0.388, 2.241, 0.043, 0.379, 52.796, 0.052, 0.045, 0.809, 0.036, 0.686, 649.534, 0.049, 0.038, 0.812, 0.032, 0.471, 7.558, 0.029, 0.022, 0.009, 0.565, 10.551, 11.213, 0.036
10.624, 0.018, 0.625, 0.100, 0.390, 2.277, 0.039, 0.364, 52.759, 0.050, 0.046, 0.812, 0.035, 0.687, 657.858, 0.048, 0.040, 0.809, 0.032, 0.466, 7.577, 0.029, 0.023, 0.010, 0.559, 10.144, 10.800, 0.036
