9.636, 0.017, 0.366, 0.042, 0.383, 1.444, 0.038, 0.319, 125.998, 0.057, 0.033, 0.845, 0.012, 0.594, 829.459, 830.222, 0.018
9.659, 0.017, 0.369, 0.041, 0.384, 1.431, 0.037, 0.314, 124.778, 0.058, 0.031, 0.800, 0.012, 0.592, 808.658, 809.418, 0.028
9.656, 0.017, 0.372, 0.042, 0.434, 1.388, 0.037, 0.316, 125.671, 0.058, 0.030, 0.833, 0.013, 0.595, 817.453, 818.218, 0.017
9.694, 0.017, 0.369, 0.042, 0.385, 1.376, 0.040, 0.377, 125.169, 0.058, 0.031, 0.807, 0.012, 0.595, 819.969, 820.742, 0.030
9.569, 0.018, 0.370, 0.042, 0.385, 1.381, 0.037, 0.311, 125.076, 0.059, 0.032, 0.856, 0.012, 0.595, 818.696, 819.466, 0.026
9.708, 0.017, 0.370, 0.045, 0.384, 1.390, 0.037, 0.317, 126.413, 0.058, 0.030, 0.793, 0.013, 0.576, 830.957, 831.709, 0.029
9.717, 0.017, 0.366, 0.042, 0.383, 1.382, 0.038, 0.314, 125.405, 0.060, 0.030, 0.797, 0.012, 0.596, 813.557, 814.324, 0.028
9.690, 0.019, 0.372, 0.042, 0.384, 1.495, 0.038, 0.313, 126.170, 0.058, 0.044, 0.810, 0.012, 0.588, 817.316, 818.076, 0.029
9.734, 0.017, 0.367, 0.042, 0.385, 1.441, 0.037, 0.312, 125.002, 0.058, 0.030, 0.806, 0.012, 0.595, 821.000, 821.764, 0.029
9.654, 0.019, 0.371, 0.042, 0.497, 1.388, 0.038, 0.319, 126.326, 0.059, 0.032, 0.814, 0.012, 0.583, 822.205, 822.961, 0.030
9.885, 0.017, 0.375, 0.041, 0.384, 1.432, 0.054, 0.315, 125.126, 0.059, 0.030, 0.791, 0.011, 0.594, 818.891, 819.656, 0.029
9.680, 0.018, 0.373, 0.045, 0.385, 1.446, 0.038, 0.320, 125.948, 0.059, 0.031, 0.812, 0.013, 0.594, 821.292, 822.061, 0.029
9.692, 0.018, 0.371, 0.046, 0.385, 1.375, 0.037, 0.314, 125.229, 0.058, 0.030, 0.788, 0.012, 0.594, 823.989, 824.758, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
9.740, 0.018, 0.418, 0.042, 0.387, 1.423, 0.034, 0.262, 166.203, 0.056, 0.030, 0.729, 0.018, 0.716, 817.935, 818.788, 0.029
9.681, 0.019, 0.420, 0.045, 0.387, 1.380, 0.035, 0.266, 166.902, 0.055, 0.031, 0.732, 0.013, 0.681, 832.277, 833.093, 0.029
9.652, 0.018, 0.476, 0.041, 0.390, 1.374, 0.035, 0.268, 167.288, 0.058, 0.031, 0.732, 0.013, 0.686, 836.989, 837.819, 0.029
9.665, 0.018, 0.415, 0.041, 0.386, 1.421, 0.034, 0.265, 167.866, 0.058, 0.031, 0.712, 0.012, 0.686, 833.523, 834.348, 0.029
9.750, 0.018, 0.421, 0.042, 0.387, 1.383, 0.035, 0.265, 167.854, 0.056, 0.031, 0.785, 0.050, 0.683, 826.834, 827.676, 0.030
9.732, 0.017, 0.413, 0.046, 0.388, 1.379, 0.036, 0.266, 167.321, 0.058, 0.031, 0.720, 0.013, 0.726, 828.390, 829.258, 0.029
9.800, 0.017, 0.417, 0.043, 0.390, 1.388, 0.035, 0.269, 166.957, 0.057, 0.032, 0.734, 0.044, 0.699, 826.506, 827.349, 0.029
9.764, 0.017, 0.421, 0.041, 0.386, 1.413, 0.035, 0.262, 167.115, 0.057, 0.031, 0.771, 0.018, 0.683, 822.329, 823.148, 0.029
9.784, 0.018, 0.406, 0.043, 0.387, 1.400, 0.035, 0.262, 165.213, 0.056, 0.031, 0.725, 0.018, 0.678, 818.333, 819.150, 0.029
9.684, 0.018, 0.420, 0.041, 0.387, 1.415, 0.034, 0.264, 166.623, 0.056, 0.030, 0.775, 0.018, 0.687, 822.118, 822.942, 0.030
9.564, 0.017, 0.404, 0.044, 0.419, 1.358, 0.034, 0.263, 165.725, 0.057, 0.031, 0.766, 0.012, 0.681, 816.993, 817.813, 0.030
9.718, 0.018, 0.419, 0.041, 0.423, 1.382, 0.034, 0.268, 168.935, 0.057, 0.031, 0.739, 0.013, 0.678, 823.993, 824.811, 0.030
9.725, 0.018, 0.420, 0.043, 0.388, 1.369, 0.035, 0.314, 167.062, 0.055, 0.032, 0.769, 0.012, 0.684, 820.843, 821.664, 0.029
9.657, 0.018, 0.424, 0.042, 0.391, 1.461, 0.035, 0.265, 168.823, 0.055, 0.031, 0.723, 0.013, 0.672, 821.731, 822.543, 0.030
9.704, 0.018, 0.420, 0.041, 0.387, 1.426, 0.035, 0.264, 167.269, 0.063, 0.031, 0.735, 0.013, 0.687, 817.048, 817.877, 0.030
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
9.707, 0.017, 0.442, 0.047, 0.390, 1.385, 0.040, 0.347, 175.507, 0.063, 0.033, 0.822, 0.033, 0.317, 29.147, 0.055, 0.028, 0.011, 0.608, 669.247, 669.985, 0.036
9.740, 0.017, 0.454, 0.047, 0.384, 1.391, 0.042, 0.349, 177.173, 0.059, 0.033, 0.826, 0.031, 0.314, 29.726, 0.053, 0.026, 0.013, 0.645, 690.177, 690.946, 0.037
9.723, 0.019, 0.491, 0.046, 0.385, 1.397, 0.040, 0.353, 177.293, 0.062, 0.034, 0.828, 0.032, 0.318, 29.936, 0.056, 0.026, 0.013, 0.647, 684.173, 684.948, 0.037
9.782, 0.018, 0.454, 0.048, 0.384, 1.424, 0.040, 0.353, 176.835, 0.062, 0.033, 0.825, 0.033, 0.313, 29.810, 0.057, 0.027, 0.011, 0.608, 707.367, 708.103, 0.036
9.714, 0.017, 0.454, 0.049, 0.387, 1.471, 0.040, 0.351, 177.435, 0.062, 0.033, 0.834, 0.032, 0.319, 30.094, 0.055, 0.026, 0.011, 0.614, 687.691, 688.433, 0.038
9.659, 0.017, 0.489, 0.047, 0.383, 1.387, 0.040, 0.351, 173.050, 0.061, 0.032, 0.858, 0.031, 0.314, 29.454, 0.057, 0.026, 0.012, 0.605, 662.745, 663.475, 0.038
9.727, 0.018, 0.458, 0.046, 0.388, 1.459, 0.040, 0.353, 178.592, 0.061, 0.034, 0.820, 0.031, 0.316, 29.750, 0.054, 0.027, 0.012, 0.645, 690.200, 690.972, 0.038
9.654, 0.017, 0.455, 0.046, 0.385, 1.506, 0.040, 0.352, 175.250, 0.061, 0.033, 0.818, 0.031, 0.314, 29.249, 0.055, 0.026, 0.012, 0.638, 663.929, 664.692, 0.038
9.778, 0.019, 0.462, 0.046, 0.384, 1.470, 0.039, 0.356, 176.557, 0.062, 0.033, 0.828, 0.031, 0.318, 30.412, 0.056, 0.027, 0.011, 0.624, 693.127, 693.876, 0.039
9.654, 0.018, 0.526, 0.045, 0.384, 1.404, 0.039, 0.346, 177.144, 0.060, 0.057, 0.831, 0.031, 0.314, 29.772, 0.056, 0.025, 0.011, 0.615, 663.431, 664.171, 0.038
9.686, 0.018, 0.508, 0.046, 0.386, 1.395, 0.043, 0.348, 180.194, 0.060, 0.033, 0.858, 0.032, 0.317, 30.085, 0.055, 0.026, 0.012, 0.606, 692.736, 693.469, 0.035
9.764, 0.018, 0.459, 0.045, 0.385, 1.391, 0.041, 0.460, 177.989, 0.061, 0.033, 0.820, 0.032, 0.316, 29.672, 0.056, 0.027, 0.011, 0.604, 681.626, 682.355, 0.039
9.685, 0.018, 0.451, 0.047, 0.392, 1.395, 0.040, 0.352, 178.630, 0.061, 0.035, 0.824, 0.032, 0.315, 30.059, 0.054, 0.028, 0.012, 0.606, 701.920, 702.651, 0.036
9.682, 0.017, 0.458, 0.049, 0.386, 1.394, 0.041, 0.414, 176.986, 0.063, 0.033, 0.824, 0.033, 0.317, 29.712, 0.057, 0.026, 0.013, 0.616, 670.749, 671.488, 0.038
9.748, 0.017, 0.462, 0.047, 0.387, 1.404, 0.043, 0.451, 176.761, 0.061, 0.034, 0.833, 0.033, 0.319, 29.844, 0.056, 0.028, 0.013, 0.615, 692.959, 693.695, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
9.776, 0.019, 0.437, 0.085, 0.389, 1.387, 0.040, 0.412, 96.545, 0.055, 0.036, 0.773, 0.034, 0.385, 34.407, 0.049, 0.027, 0.013, 0.584, 940.819, 941.527, 0.037
9.759, 0.018, 0.430, 0.083, 0.386, 1.365, 0.063, 0.433, 95.109, 0.055, 0.033, 0.786, 0.032, 0.378, 33.863, 0.048, 0.025, 0.012, 0.563, 915.518, 916.220, 0.038
9.587, 0.018, 0.424, 0.079, 0.389, 1.481, 0.044, 0.403, 94.449, 0.057, 0.033, 0.785, 0.032, 0.381, 33.922, 0.042, 0.024, 0.013, 0.556, 914.143, 914.827, 0.036
9.811, 0.018, 0.439, 0.080, 0.388, 1.370, 0.042, 0.469, 94.722, 0.056, 0.035, 0.750, 0.032, 0.418, 33.890, 0.045, 0.025, 0.012, 0.550, 909.300, 909.974, 0.036
9.699, 0.019, 0.436, 0.086, 0.388, 1.382, 0.040, 0.410, 96.119, 0.056, 0.036, 0.757, 0.033, 0.420, 34.216, 0.048, 0.025, 0.013, 0.582, 943.451, 944.160, 0.036
9.662, 0.018, 0.435, 0.080, 0.387, 1.430, 0.040, 0.407, 95.132, 0.058, 0.036, 0.752, 0.032, 0.377, 33.870, 0.046, 0.025, 0.012, 0.591, 937.231, 937.962, 0.037
9.795, 0.019, 0.441, 0.080, 0.386, 1.436, 0.044, 0.408, 96.927, 0.053, 0.036, 0.752, 0.033, 0.383, 34.409, 0.045, 0.025, 0.012, 0.563, 926.861, 927.561, 0.037
9.771, 0.018, 0.436, 0.081, 0.386, 1.370, 0.041, 0.406, 95.445, 0.055, 0.034, 0.780, 0.032, 0.374, 33.844, 0.048, 0.025, 0.012, 0.568, 934.276, 934.973, 0.036
9.799, 0.017, 0.448, 0.080, 0.387, 1.388, 0.044, 0.476, 95.381, 0.056, 0.034, 0.788, 0.033, 0.384, 34.246, 0.048, 0.025, 0.013, 0.615, 940.530, 941.283, 0.037
9.705, 0.019, 0.434, 0.085, 0.390, 1.372, 0.039, 0.407, 94.944, 0.056, 0.036, 0.752, 0.032, 0.379, 33.727, 0.048, 0.025, 0.013, 0.565, 933.689, 934.388, 0.042
9.683, 0.018, 0.438, 0.083, 0.389, 1.385, 0.042, 0.408, 95.071, 0.056, 0.036, 0.748, 0.034, 0.375, 33.806, 0.048, 0.027, 0.012, 0.577, 908.689, 909.394, 0.036
9.691, 0.018, 0.431, 0.081, 0.385, 1.434, 0.041, 0.406, 94.911, 0.057, 0.034, 0.814, 0.032, 0.380, 34.152, 0.049, 0.026, 0.012, 0.600, 926.202, 926.939, 0.035
9.690, 0.018, 0.432, 0.083, 0.389, 1.428, 0.040, 0.410, 95.444, 0.056, 0.035, 0.754, 0.032, 0.378, 34.172, 0.049, 0.026, 0.012, 0.573, 932.461, 933.172, 0.036
9.732, 0.018, 0.436, 0.081, 0.389, 1.362, 0.040, 0.406, 94.941, 0.056, 0.036, 0.751, 0.032, 0.375, 33.995, 0.047, 0.027, 0.014, 0.573, 927.864, 928.576, 0.037
9.699, 0.018, 0.439, 0.086, 0.387, 1.439, 0.040, 0.409, 96.015, 0.056, 0.035, 0.751, 0.032, 0.383, 34.114, 0.051, 0.025, 0.012, 0.571, 932.826, 933.522, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
9.559, 0.018, 0.405, 0.074, 0.384, 1.469, 0.043, 0.344, 170.475, 0.063, 0.033, 0.815, 0.032, 0.315, 104.992, 0.059, 0.027, 0.013, 0.598, 666.678, 667.418, 0.038
9.654, 0.019, 0.411, 0.077, 0.389, 1.411, 0.040, 0.349, 179.846, 0.063, 0.034, 0.839, 0.032, 0.332, 107.890, 0.061, 0.039, 0.012, 0.601, 690.273, 691.020, 0.037
9.783, 0.017, 0.408, 0.081, 0.384, 1.416, 0.039, 0.404, 175.883, 0.089, 0.033, 0.828, 0.032, 0.315, 108.035, 0.059, 0.027, 0.012, 0.598, 681.683, 682.424, 0.042
9.631, 0.017, 0.414, 0.072, 0.386, 1.449, 0.039, 0.342, 173.270, 0.059, 0.032, 0.815, 0.031, 0.314, 104.847, 0.058, 0.027, 0.012, 0.592, 669.022, 669.759, 0.037
9.662, 0.019, 0.414, 0.076, 0.385, 1.401, 0.039, 0.348, 175.959, 0.061, 0.034, 0.860, 0.031, 0.313, 107.729, 0.062, 0.027, 0.012, 0.603, 672.835, 673.580, 0.037
9.641, 0.018, 0.514, 0.072, 0.387, 1.416, 0.040, 0.352, 177.929, 0.061, 0.033, 0.824, 0.032, 0.316, 105.061, 0.059, 0.027, 0.012, 0.625, 673.335, 674.099, 0.036
9.766, 0.018, 0.480, 0.081, 0.385, 1.414, 0.039, 0.351, 176.628, 0.062, 0.033, 0.865, 0.031, 0.313, 106.701, 0.061, 0.029, 0.012, 0.647, 673.185, 673.973, 0.037
9.684, 0.018, 0.423, 0.072, 0.386, 1.413, 0.042, 0.349, 176.669, 0.061, 0.034, 0.861, 0.032, 0.316, 109.226, 0.060, 0.028, 0.013, 0.603, 692.220, 692.968, 0.038
9.725, 0.017, 0.414, 0.074, 0.388, 1.526, 0.039, 0.353, 179.704, 0.063, 0.033, 0.823, 0.031, 0.314, 107.632, 0.061, 0.027, 0.012, 0.602, 674.020, 674.764, 0.037
9.745, 0.017, 0.413, 0.074, 0.384, 1.479, 0.043, 0.350, 176.550, 0.061, 0.034, 0.827, 0.032, 0.316, 108.082, 0.063, 0.028, 0.012, 0.650, 681.643, 682.436, 0.037
9.746, 0.018, 0.425, 0.074, 0.389, 1.410, 0.042, 0.347, 177.115, 0.062, 0.033, 0.823, 0.031, 0.314, 106.466, 0.061, 0.027, 0.011, 0.605, 672.720, 673.466, 0.038
9.660, 0.018, 0.417, 0.074, 0.386, 1.401, 0.044, 0.348, 180.317, 0.063, 0.033, 0.825, 0.032, 0.355, 108.840, 0.060, 0.027, 0.012, 0.602, 681.945, 682.692, 0.037
9.712, 0.017, 0.417, 0.073, 0.386, 1.528, 0.039, 0.346, 175.998, 0.060, 0.034, 0.827, 0.031, 0.314, 107.737, 0.060, 0.027, 0.012, 0.600, 673.413, 674.149, 0.036
9.723, 0.018, 0.418, 0.074, 0.389, 1.469, 0.040, 0.351, 177.283, 0.064, 0.035, 0.831, 0.032, 0.315, 108.907, 0.062, 0.029, 0.012, 0.603, 680.376, 681.124, 0.037
9.654, 0.018, 0.466, 0.077, 0.384, 1.409, 0.040, 0.347, 176.065, 0.065, 0.033, 0.821, 0.031, 0.350, 108.654, 0.062, 0.026, 0.012, 0.604, 676.199, 676.941, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
9.642, 0.017, 0.552, 0.077, 0.391, 1.947, 0.036, 8.904, 91.245, 0.057, 0.047, 0.697, 0.041, 0.593, 502.495, 0.056, 0.041, 0.677, 0.034, 0.385, 118.176, 0.056, 0.038, 0.012, 0.545, 128.655, 129.317, 0.035
9.817, 0.018, 0.575, 0.092, 0.393, 1.933, 0.037, 9.043, 92.597, 0.053, 0.050, 0.719, 0.042, 0.611, 521.916, 0.055, 0.039, 0.683, 0.035, 0.388, 118.087, 0.053, 0.027, 0.013, 0.548, 126.934, 127.604, 0.037
9.787, 0.018, 0.575, 0.078, 0.391, 1.890, 0.036, 9.097, 92.184, 0.058, 0.051, 0.710, 0.042, 0.609, 520.962, 0.056, 0.043, 0.731, 0.034, 0.393, 122.078, 0.054, 0.031, 0.012, 0.553, 129.605, 130.287, 0.038
10.062, 0.019, 0.596, 0.079, 0.396, 1.963, 0.036, 8.956, 93.258, 0.059, 0.049, 0.703, 0.041, 0.642, 519.306, 0.061, 0.041, 0.730, 0.033, 0.384, 120.874, 0.058, 0.027, 0.012, 0.552, 126.478, 127.153, 0.038
9.795, 0.018, 0.583, 0.076, 0.393, 1.953, 0.039, 9.054, 91.820, 0.058, 0.049, 0.705, 0.041, 0.603, 505.063, 0.059, 0.041, 0.723, 0.034, 0.393, 118.510, 0.055, 0.028, 0.012, 0.595, 125.802, 126.520, 0.037
9.680, 0.018, 0.573, 0.078, 0.388, 1.926, 0.036, 9.017, 92.001, 0.058, 0.050, 0.704, 0.041, 0.633, 517.940, 0.056, 0.039, 0.686, 0.033, 0.386, 122.175, 0.054, 0.027, 0.012, 0.557, 131.203, 131.884, 0.037
9.788, 0.018, 0.568, 0.075, 0.392, 1.988, 0.036, 9.029, 92.324, 0.060, 0.049, 0.706, 0.042, 0.603, 521.532, 0.060, 0.042, 0.689, 0.035, 0.392, 122.322, 0.055, 0.028, 0.012, 0.557, 129.334, 130.017, 0.037
9.682, 0.018, 0.565, 0.075, 0.437, 1.865, 0.035, 9.069, 91.954, 0.058, 0.049, 0.698, 0.065, 0.613, 516.767, 0.056, 0.041, 0.675, 0.034, 0.385, 121.069, 0.054, 0.028, 0.012, 0.588, 127.203, 127.917, 0.038
9.701, 0.018, 0.576, 0.075, 0.390, 1.887, 0.038, 9.046, 92.269, 0.056, 0.050, 0.706, 0.042, 0.608, 516.104, 0.055, 0.040, 0.689, 0.033, 0.391, 119.185, 0.056, 0.027, 0.012, 0.553, 130.274, 130.955, 0.037
9.752, 0.018, 0.570, 0.079, 0.390, 1.872, 0.036, 9.111, 92.077, 0.058, 0.050, 0.701, 0.041, 0.600, 516.873, 0.058, 0.041, 0.727, 0.034, 0.388, 123.867, 0.054, 0.029, 0.012, 0.551, 129.439, 130.115, 0.037
9.711, 0.018, 0.574, 0.080, 0.391, 1.947, 0.037, 9.128, 92.123, 0.057, 0.051, 0.721, 0.034, 0.677, 523.999, 0.058, 0.041, 0.686, 0.034, 0.391, 121.888, 0.055, 0.028, 0.011, 0.600, 129.058, 129.785, 0.038
9.699, 0.018, 0.559, 0.077, 0.388, 1.927, 0.036, 8.967, 91.384, 0.058, 0.048, 0.696, 0.042, 0.602, 506.498, 0.055, 0.040, 0.679, 0.035, 0.384, 118.971, 0.055, 0.028, 0.012, 0.548, 129.650, 130.319, 0.038
9.650, 0.018, 0.623, 0.076, 0.389, 1.875, 0.039, 9.074, 92.150, 0.059, 0.050, 0.707, 0.042, 0.604, 511.280, 0.058, 0.040, 0.688, 0.034, 0.393, 118.418, 0.055, 0.027, 0.012, 0.557, 130.483, 131.170, 0.037
9.638, 0.018, 0.676, 0.080, 0.391, 1.863, 0.036, 9.049, 92.073, 0.057, 0.049, 0.698, 0.041, 0.604, 516.653, 0.056, 0.041, 0.681, 0.034, 0.386, 121.005, 0.055, 0.028, 0.012, 0.550, 130.634, 131.308, 0.037
9.659, 0.018, 0.633, 0.079, 0.394, 1.875, 0.036, 9.023, 91.936, 0.082, 0.051, 0.705, 0.041, 0.606, 508.639, 0.058, 0.041, 0.685, 0.035, 0.392, 118.285, 0.056, 0.027, 0.011, 0.552, 129.599, 130.274, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
9.698, 0.018, 0.582, 0.075, 0.393, 1.858, 0.069, 9.089, 91.882, 0.058, 0.049, 0.701, 0.041, 0.584, 607.016, 0.053, 0.042, 0.672, 0.033, 0.397, 6.432, 0.030, 0.023, 0.010, 0.472, 8.676, 9.264, 0.037
9.683, 0.018, 0.570, 0.074, 0.389, 1.923, 0.036, 8.912, 91.281, 0.060, 0.050, 0.697, 0.040, 0.582, 606.797, 0.054, 0.042, 0.673, 0.034, 0.395, 7.093, 0.030, 0.024, 0.009, 0.467, 8.366, 8.936, 0.036
9.716, 0.019, 0.585, 0.078, 0.397, 1.876, 0.038, 9.077, 92.043, 0.059, 0.050, 0.733, 0.041, 0.588, 609.405, 0.054, 0.039, 0.677, 0.035, 0.436, 6.363, 0.029, 0.022, 0.010, 0.474, 8.781, 9.368, 0.047
9.622, 0.017, 0.624, 0.078, 0.388, 1.863, 0.037, 9.041, 91.894, 0.058, 0.076, 0.716, 0.041, 0.588, 609.233, 0.052, 0.040, 0.669, 0.034, 0.398, 6.431, 0.035, 0.023, 0.010, 0.484, 8.682, 9.268, 0.036
9.752, 0.018, 0.589, 0.080, 0.390, 1.879, 0.036, 9.002, 91.994, 0.058, 0.049, 0.743, 0.041, 0.590, 634.078, 0.052, 0.042, 0.722, 0.035, 0.401, 6.452, 0.029, 0.024, 0.009, 0.467, 9.004, 9.592, 0.039
9.659, 0.018, 0.634, 0.078, 0.390, 1.866, 0.037, 9.031, 92.029, 0.095, 0.048, 0.835, 0.040, 0.583, 608.168, 0.053, 0.040, 0.677, 0.033, 0.400, 6.392, 0.029, 0.022, 0.009, 0.473, 8.661, 9.251, 0.037
9.620, 0.018, 0.639, 0.077, 0.390, 1.873, 0.039, 9.180, 91.872, 0.062, 0.048, 0.702, 0.042, 0.587, 628.482, 0.055, 0.041, 0.685, 0.035, 0.401, 6.441, 0.029, 0.023, 0.009, 0.469, 8.914, 9.507, 0.037
9.624, 0.018, 0.595, 0.076, 0.390, 1.869, 0.038, 9.011, 91.752, 0.060, 0.049, 0.703, 0.042, 0.582, 626.250, 0.055, 0.040, 0.670, 0.036, 0.394, 6.398, 0.030, 0.024, 0.010, 0.481, 8.765, 9.363, 0.036
9.790, 0.019, 0.595, 0.079, 0.392, 1.879, 0.041, 9.065, 91.845, 0.057, 0.048, 0.703, 0.042, 0.587, 611.362, 0.053, 0.039, 0.677, 0.035, 0.403, 6.409, 0.033, 0.024, 0.010, 0.479, 8.784, 9.380, 0.037
9.714, 0.018, 0.590, 0.078, 0.390, 1.910, 0.036, 8.957, 91.886, 0.059, 0.049, 0.707, 0.040, 0.624, 628.693, 0.054, 0.041, 0.673, 0.034, 0.395, 6.477, 0.034, 0.023, 0.010, 0.476, 9.735, 10.319, 0.036
9.731, 0.018, 0.582, 0.077, 0.458, 1.883, 0.036, 9.034, 92.203, 0.058, 0.049, 0.742, 0.041, 0.591, 649.997, 0.053, 0.041, 0.706, 0.047, 0.396, 6.539, 0.032, 0.023, 0.010, 0.488, 8.893, 9.495, 0.038
9.705, 0.019, 0.584, 0.075, 0.393, 1.992, 0.036, 8.981, 92.018, 0.058, 0.049, 0.707, 0.039, 0.585, 628.386, 0.051, 0.045, 0.718, 0.034, 0.398, 6.411, 0.033, 0.023, 0.010, 0.474, 8.907, 9.498, 0.036
9.676, 0.018, 0.584, 0.079, 0.391, 1.984, 0.038, 9.086, 92.084, 0.060, 0.050, 0.709, 0.041, 0.587, 617.836, 0.051, 0.041, 0.674, 0.035, 0.400, 7.111, 0.041, 0.025, 0.011, 0.501, 8.810, 9.420, 0.038
9.671, 0.018, 0.585, 0.078, 0.392, 1.857, 0.036, 9.113, 91.967, 0.060, 0.048, 0.705, 0.040, 0.585, 606.161, 0.053, 0.039, 0.672, 0.033, 0.396, 7.104, 0.034, 0.024, 0.011, 0.493, 8.640, 9.243, 0.038
9.673, 0.018, 0.599, 0.079, 0.391, 1.940, 0.038, 9.035, 92.438, 0.058, 0.047, 0.705, 0.042, 0.626, 634.482, 0.054, 0.040, 0.677, 0.034, 0.440, 6.444, 0.036, 0.023, 0.010, 0.487, 8.954, 9.543, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
9.680, 0.018, 0.529, 0.073, 0.399, 1.907, 0.045, 8.910, 96.219, 0.056, 0.046, 0.693, 0.040, 0.589, 536.171, 0.055, 0.041, 0.677, 0.033, 0.331, 62.681, 0.060, 0.028, 0.012, 0.572, 157.522, 158.214, 0.037
9.665, 0.019, 0.542, 0.071, 0.392, 1.870, 0.041, 9.093, 96.835, 0.056, 0.047, 0.699, 0.041, 0.596, 548.870, 0.056, 0.039, 0.683, 0.033, 0.289, 64.125, 0.061, 0.029, 0.012, 0.577, 155.475, 156.174, 0.037
9.847, 0.019, 0.548, 0.072, 0.390, 1.952, 0.038, 9.006, 97.553, 0.058, 0.050, 0.754, 0.040, 0.596, 556.924, 0.060, 0.040, 0.688, 0.033, 0.295, 64.525, 0.061, 0.029, 0.012, 0.584, 154.772, 155.480, 0.038
9.757, 0.018, 0.612, 0.070, 0.391, 1.880, 0.041, 8.960, 97.012, 0.058, 0.047, 0.699, 0.041, 0.594, 540.095, 0.057, 0.042, 0.682, 0.033, 0.291, 62.627, 0.059, 0.028, 0.012, 0.574, 155.448, 156.145, 0.037
9.769, 0.018, 0.543, 0.071, 0.458, 1.891, 0.039, 9.000, 97.323, 0.057, 0.047, 0.708, 0.041, 0.597, 554.408, 0.058, 0.042, 0.690, 0.032, 0.294, 64.652, 0.063, 0.028, 0.012, 0.590, 155.110, 155.825, 0.037
9.750, 0.018, 0.543, 0.074, 0.390, 1.938, 0.037, 8.979, 96.877, 0.057, 0.046, 0.698, 0.040, 0.629, 551.213, 0.060, 0.040, 0.721, 0.031, 0.292, 64.192, 0.060, 0.027, 0.011, 0.581, 156.391, 157.094, 0.038
9.760, 0.017, 0.547, 0.073, 0.391, 1.942, 0.039, 9.045, 97.520, 0.057, 0.047, 0.706, 0.040, 0.597, 541.640, 0.057, 0.041, 0.730, 0.033, 0.292, 62.873, 0.060, 0.027, 0.012, 0.629, 154.770, 155.521, 0.037
9.649, 0.018, 0.539, 0.070, 0.459, 1.870, 0.038, 8.955, 96.520, 0.056, 0.046, 0.733, 0.041, 0.591, 534.995, 0.057, 0.040, 0.679, 0.033, 0.292, 62.682, 0.058, 0.028, 0.011, 0.569, 153.303, 153.993, 0.038
9.750, 0.019, 0.547, 0.072, 0.392, 1.957, 0.042, 9.021, 97.199, 0.059, 0.050, 0.710, 0.042, 0.595, 551.390, 0.056, 0.040, 0.691, 0.034, 0.292, 66.157, 0.058, 0.029, 0.014, 0.582, 154.818, 155.564, 0.037
9.611, 0.018, 0.589, 0.074, 0.389, 1.869, 0.041, 9.040, 96.913, 0.056, 0.047, 0.704, 0.040, 0.590, 542.236, 0.057, 0.039, 0.680, 0.032, 0.290, 62.680, 0.062, 0.028, 0.012, 0.571, 153.646, 154.339, 0.037
9.681, 0.018, 0.550, 0.074, 0.391, 1.884, 0.042, 9.022, 97.218, 0.058, 0.047, 0.705, 0.041, 0.594, 553.439, 0.056, 0.041, 0.720, 0.032, 0.294, 65.004, 0.060, 0.029, 0.012, 0.580, 160.302, 161.009, 0.039
9.601, 0.018, 0.544, 0.071, 0.390, 1.880, 0.042, 8.954, 96.903, 0.056, 0.047, 0.700, 0.040, 0.589, 542.469, 0.056, 0.039, 0.679, 0.032, 0.290, 63.977, 0.057, 0.027, 0.013, 0.569, 153.129, 153.820, 0.037
9.643, 0.018, 0.542, 0.072, 0.389, 1.885, 0.040, 9.076, 97.450, 0.057, 0.047, 0.705, 0.042, 0.595, 553.522, 0.057, 0.038, 0.691, 0.034, 0.293, 64.569, 0.062, 0.027, 0.013, 0.583, 156.231, 156.938, 0.038
9.685, 0.018, 0.538, 0.078, 0.387, 1.933, 0.041, 8.959, 96.745, 0.056, 0.048, 0.739, 0.040, 0.589, 549.321, 0.058, 0.040, 0.681, 0.032, 0.289, 62.646, 0.058, 0.027, 0.011, 0.565, 152.886, 153.596, 0.036
9.683, 0.017, 0.539, 0.074, 0.393, 1.886, 0.039, 8.971, 97.454, 0.058, 0.047, 0.707, 0.042, 0.595, 553.774, 0.056, 0.040, 0.689, 0.033, 0.291, 65.104, 0.058, 0.027, 0.013, 0.585, 160.011, 160.720, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
9.747, 0.017, 0.448, 0.066, 0.401, 1.916, 0.034, 0.277, 102.261, 0.057, 0.040, 0.857, 0.038, 0.357, 167.013, 0.058, 0.038, 0.990, 0.033, 0.547, 339.921, 0.056, 0.031, 0.012, 0.491, 136.227, 136.838, 0.037
