10.677, 0.017, 0.451, 0.083, 0.386, 2.024, 0.034, 0.267, 206.760, 0.065, 0.035, 0.604, 0.032, 0.420, 146.267, 0.047, 0.034, 0.782, 0.027, 0.307, 1618.593, 0.051, 0.025, 0.011, 0.585, 129.078, 129.785, 0.035
10.535, 0.017, 0.442, 0.080, 0.385, 1.949, 0.034, 0.296, 203.895, 0.051, 0.037, 0.606, 0.032, 0.416, 145.487, 0.046, 0.035, 0.768, 0.027, 0.338, 1612.699, 0.049, 0.026, 0.011, 0.574, 128.264, 128.959, 0.036
10.693, 0.018, 0.459, 0.083, 0.385, 2.003, 0.035, 0.265, 206.792, 0.051, 0.036, 0.608, 0.033, 0.421, 146.597, 0.046, 0.034, 0.769, 0.029, 0.308, 1638.337, 0.051, 0.026, 0.011, 0.614, 128.722, 129.455, 0.037
10.737, 0.017, 0.453, 0.082, 0.385, 1.995, 0.034, 0.256, 206.549, 0.053, 0.035, 0.604, 0.038, 0.421, 147.195, 0.046, 0.035, 0.773, 0.028, 0.304, 1632.447, 0.051, 0.024, 0.012, 0.568, 127.857, 128.545, 0.036
10.676, 0.017, 0.446, 0.082, 0.387, 2.016, 0.034, 0.258, 206.377, 0.053, 0.035, 0.645, 0.036, 0.427, 146.437, 0.046, 0.034, 0.811, 0.027, 0.307, 1602.900, 0.049, 0.026, 0.010, 0.610, 128.869, 129.600, 0.036
10.704, 0.018, 0.454, 0.079, 0.387, 2.001, 0.034, 0.263, 207.517, 0.051, 0.037, 0.607, 0.032, 0.416, 147.603, 0.046, 0.036, 0.775, 0.028, 0.302, 1656.385, 0.051, 0.026, 0.011, 0.580, 129.894, 130.593, 0.035
10.522, 0.017, 0.440, 0.083, 0.385, 1.955, 0.033, 0.264, 204.525, 0.051, 0.035, 0.615, 0.032, 0.417, 146.275, 0.046, 0.034, 0.773, 0.027, 0.339, 1629.667, 0.048, 0.024, 0.011, 0.569, 128.350, 129.038, 0.038
10.647, 0.017, 0.512, 0.082, 0.385, 1.960, 0.030, 0.258, 207.528, 0.051, 0.037, 0.602, 0.037, 0.429, 147.290, 0.046, 0.035, 0.777, 0.027, 0.305, 1641.627, 0.051, 0.026, 0.011, 0.566, 130.029, 130.714, 0.035
10.755, 0.018, 0.456, 0.080, 0.389, 2.032, 0.033, 0.260, 206.806, 0.051, 0.035, 0.606, 0.038, 0.424, 147.080, 0.046, 0.035, 0.771, 0.028, 0.309, 1645.311, 0.051, 0.032, 0.013, 0.582, 128.872, 129.573, 0.036
10.679, 0.018, 0.453, 0.079, 0.389, 2.029, 0.034, 0.264, 206.360, 0.052, 0.038, 0.609, 0.033, 0.417, 147.167, 0.046, 0.037, 0.768, 0.027, 0.303, 1638.615, 0.050, 0.026, 0.011, 0.577, 128.047, 128.745, 0.035
10.587, 0.017, 0.444, 0.080, 0.384, 2.059, 0.033, 0.260, 207.968, 0.052, 0.037, 0.611, 0.038, 0.424, 146.230, 0.046, 0.036, 0.775, 0.027, 0.306, 1630.857, 0.050, 0.026, 0.011, 0.576, 128.703, 129.401, 0.036
10.619, 0.017, 0.551, 0.080, 0.385, 1.978, 0.034, 0.262, 206.584, 0.052, 0.036, 0.609, 0.031, 0.420, 146.735, 0.047, 0.034, 0.776, 0.037, 0.303, 1630.388, 0.052, 0.024, 0.011, 0.569, 127.713, 128.402, 0.035
10.706, 0.017, 0.455, 0.083, 0.382, 1.987, 0.034, 0.264, 206.230, 0.051, 0.035, 0.608, 0.031, 0.419, 146.248, 0.046, 0.035, 0.771, 0.027, 0.307, 1628.032, 0.051, 0.024, 0.010, 0.569, 128.099, 128.785, 0.035
10.555, 0.018, 0.530, 0.082, 0.385, 1.965, 0.034, 0.258, 206.690, 0.052, 0.037, 0.604, 0.038, 0.422, 146.938, 0.047, 0.035, 0.775, 0.027, 0.303, 1638.418, 0.047, 0.025, 0.010, 0.570, 129.455, 130.142, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
10.623, 0.019, 0.525, 0.083, 0.384, 1.965, 0.033, 0.264, 205.246, 0.052, 0.037, 0.606, 0.033, 0.425, 135.288, 0.047, 0.034, 0.766, 0.028, 0.302, 1375.310, 0.052, 0.025, 0.011, 0.571, 104.663, 105.354, 0.037
10.722, 0.018, 0.461, 0.084, 0.384, 2.017, 0.030, 0.264, 208.251, 0.051, 0.035, 0.605, 0.032, 0.433, 136.012, 0.047, 0.035, 0.772, 0.027, 0.312, 1384.374, 0.050, 0.024, 0.011, 0.574, 104.475, 105.168, 0.035
10.720, 0.017, 0.463, 0.082, 0.385, 2.085, 0.033, 0.265, 207.786, 0.052, 0.037, 0.605, 0.031, 0.427, 136.801, 0.046, 0.036, 0.770, 0.027, 0.303, 1368.141, 0.049, 0.025, 0.011, 0.571, 104.779, 105.467, 0.036
10.654, 0.018, 0.462, 0.084, 0.384, 1.978, 0.034, 0.349, 206.116, 0.052, 0.037, 0.607, 0.033, 0.437, 135.381, 0.046, 0.036, 0.769, 0.028, 0.340, 1373.673, 0.051, 0.025, 0.012, 0.573, 105.225, 105.918, 0.037
10.740, 0.018, 0.464, 0.082, 0.389, 1.984, 0.033, 0.260, 207.840, 0.050, 0.036, 0.604, 0.037, 0.433, 135.025, 0.047, 0.037, 0.769, 0.026, 0.303, 1366.760, 0.051, 0.025, 0.011, 0.570, 105.154, 105.842, 0.036
10.677, 0.019, 0.459, 0.082, 0.388, 1.982, 0.032, 0.264, 208.329, 0.049, 0.035, 0.646, 0.033, 0.437, 135.748, 0.047, 0.036, 0.775, 0.028, 0.305, 1369.802, 0.049, 0.024, 0.012, 0.611, 105.092, 105.820, 0.036
10.704, 0.017, 0.462, 0.082, 0.386, 1.962, 0.033, 0.268, 207.420, 0.051, 0.036, 0.633, 0.044, 0.433, 136.395, 0.045, 0.035, 0.771, 0.028, 0.302, 1372.638, 0.050, 0.024, 0.011, 0.567, 104.839, 105.525, 0.036
10.674, 0.019, 0.461, 0.084, 0.386, 1.983, 0.031, 0.264, 207.816, 0.050, 0.038, 0.609, 0.033, 0.477, 135.777, 0.047, 0.035, 0.780, 0.028, 0.306, 1385.217, 0.049, 0.026, 0.011, 0.575, 104.855, 105.548, 0.035
10.739, 0.018, 0.459, 0.083, 0.400, 1.971, 0.033, 0.265, 206.547, 0.052, 0.037, 0.611, 0.032, 0.427, 136.478, 0.047, 0.036, 0.813, 0.027, 0.303, 1380.496, 0.047, 0.024, 0.011, 0.575, 106.126, 106.821, 0.036
10.655, 0.017, 0.445, 0.082, 0.422, 1.963, 0.034, 0.265, 205.950, 0.052, 0.036, 0.609, 0.038, 0.430, 135.668, 0.046, 0.036, 0.775, 0.028, 0.303, 1387.979, 0.051, 0.027, 0.011, 0.570, 105.089, 105.778, 0.036
10.663, 0.019, 0.459, 0.085, 0.437, 1.960, 0.034, 0.265, 206.128, 0.052, 0.037, 0.603, 0.032, 0.423, 135.234, 0.049, 0.037, 0.768, 0.027, 0.300, 1382.670, 0.050, 0.025, 0.010, 0.570, 105.776, 106.465, 0.036
10.663, 0.017, 0.456, 0.084, 0.437, 1.977, 0.034, 0.260, 206.976, 0.052, 0.037, 0.610, 0.038, 0.436, 135.727, 0.046, 0.036, 0.776, 0.027, 0.303, 1381.860, 0.049, 0.026, 0.010, 0.568, 104.785, 105.472, 0.036
10.703, 0.018, 0.457, 0.083, 0.385, 2.027, 0.034, 0.261, 206.437, 0.051, 0.037, 0.626, 0.033, 0.426, 136.613, 0.047, 0.037, 0.773, 0.027, 0.302, 1368.758, 0.049, 0.025, 0.011, 0.579, 103.996, 104.696, 0.035
10.640, 0.018, 0.463, 0.083, 0.414, 2.028, 0.034, 0.265, 205.573, 0.051, 0.036, 0.647, 0.038, 0.432, 135.528, 0.048, 0.035, 0.776, 0.027, 0.307, 1364.046, 0.051, 0.025, 0.011, 0.568, 105.007, 105.698, 0.036
10.714, 0.017, 0.462, 0.083, 0.386, 2.084, 0.034, 0.261, 206.421, 0.052, 0.059, 0.607, 0.033, 0.425, 135.097, 0.047, 0.036, 0.773, 0.026, 0.302, 1372.600, 0.049, 0.025, 0.011, 0.572, 107.985, 108.678, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
10.772, 0.018, 0.487, 0.062, 0.382, 1.686, 0.039, 0.421, 148.216, 0.049, 0.031, 0.945, 0.013, 0.798, 667.137, 668.065, 0.028
10.804, 0.018, 0.487, 0.061, 0.382, 1.673, 0.151, 0.382, 146.889, 0.049, 0.032, 0.982, 0.014, 0.791, 675.295, 676.219, 0.029
10.749, 0.016, 0.476, 0.061, 0.388, 1.671, 0.041, 0.411, 146.466, 0.051, 0.032, 0.964, 0.014, 0.800, 678.774, 679.703, 0.028
10.581, 0.017, 0.483, 0.061, 0.381, 1.684, 0.036, 0.381, 146.689, 0.050, 0.031, 0.965, 0.013, 0.738, 671.393, 672.262, 0.029
10.666, 0.017, 0.467, 0.063, 0.383, 1.719, 0.041, 0.380, 145.569, 0.050, 0.031, 1.000, 0.013, 0.793, 667.136, 668.060, 0.029
10.622, 0.017, 0.515, 0.066, 0.384, 1.670, 0.036, 0.383, 146.869, 0.050, 0.032, 0.961, 0.013, 0.830, 670.932, 671.892, 0.028
10.664, 0.018, 0.481, 0.061, 0.490, 1.670, 0.037, 0.384, 145.894, 0.049, 0.033, 0.943, 0.014, 0.795, 667.145, 668.068, 0.029
10.768, 0.018, 0.483, 0.061, 0.382, 1.677, 0.036, 0.447, 146.918, 0.050, 0.031, 0.980, 0.014, 0.791, 664.779, 665.698, 0.013
10.777, 0.018, 0.490, 0.060, 0.386, 1.716, 0.036, 0.388, 146.551, 0.050, 0.032, 0.998, 0.013, 0.794, 671.216, 672.141, 0.028
10.717, 0.017, 0.482, 0.062, 0.381, 1.681, 0.037, 0.500, 146.104, 0.050, 0.032, 0.955, 0.014, 0.832, 668.603, 669.568, 0.028
10.728, 0.018, 0.487, 0.062, 0.385, 1.692, 0.037, 0.442, 145.663, 0.051, 0.032, 0.954, 0.014, 0.849, 666.456, 667.436, 0.029
10.720, 0.018, 0.484, 0.062, 0.383, 1.707, 0.036, 0.384, 146.188, 0.052, 0.033, 0.986, 0.013, 0.791, 670.542, 671.460, 0.028
10.546, 0.017, 0.474, 0.061, 0.435, 1.663, 0.040, 0.378, 145.958, 0.048, 0.031, 0.966, 0.013, 0.798, 666.228, 667.152, 0.029
10.679, 0.018, 0.490, 0.064, 0.383, 1.682, 0.036, 0.384, 146.970, 0.050, 0.032, 0.960, 0.013, 0.803, 672.634, 673.571, 0.028
10.695, 0.018, 0.487, 0.062, 0.384, 1.738, 0.037, 0.390, 146.849, 0.049, 0.032, 0.987, 0.013, 0.795, 667.511, 668.434, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
10.734, 0.018, 0.476, 0.057, 0.388, 1.783, 0.034, 0.315, 236.699, 0.051, 0.035, 0.868, 0.020, 0.866, 597.659, 598.652, 0.027
10.656, 0.018, 0.481, 0.057, 0.386, 1.736, 0.035, 0.321, 233.705, 0.051, 0.034, 0.868, 0.018, 0.827, 597.734, 598.688, 0.028
10.732, 0.018, 0.476, 0.058, 0.391, 1.727, 0.034, 0.316, 232.537, 0.051, 0.034, 0.861, 0.013, 0.816, 594.939, 595.880, 0.029
10.713, 0.018, 0.486, 0.056, 0.392, 1.796, 0.034, 0.319, 238.299, 0.052, 0.034, 0.959, 0.049, 0.769, 598.962, 599.857, 0.029
10.622, 0.018, 0.533, 0.058, 0.391, 1.670, 0.035, 0.319, 232.967, 0.073, 0.034, 0.888, 0.013, 0.760, 603.944, 604.834, 0.029
10.731, 0.017, 0.485, 0.058, 0.389, 1.748, 0.034, 0.322, 236.224, 0.051, 0.034, 0.882, 0.014, 0.766, 600.549, 601.445, 0.028
10.630, 0.017, 0.467, 0.058, 0.388, 1.706, 0.034, 0.317, 235.893, 0.050, 0.034, 0.881, 0.013, 0.756, 597.477, 598.359, 0.028
10.591, 0.017, 0.557, 0.063, 0.387, 1.661, 0.034, 0.323, 238.015, 0.050, 0.034, 0.880, 0.013, 0.818, 604.558, 605.503, 0.027
10.697, 0.017, 0.485, 0.059, 0.423, 1.675, 0.035, 0.318, 234.268, 0.050, 0.034, 0.884, 0.014, 0.820, 609.874, 610.822, 0.028
10.676, 0.019, 0.538, 0.059, 0.386, 1.681, 0.034, 0.323, 240.064, 0.050, 0.034, 0.921, 0.014, 0.821, 600.708, 601.653, 0.028
10.705, 0.017, 0.480, 0.058, 0.388, 1.663, 0.034, 0.349, 235.312, 0.051, 0.033, 0.913, 0.019, 0.820, 603.069, 604.016, 0.028
10.630, 0.018, 0.519, 0.061, 0.388, 1.681, 0.034, 0.321, 233.111, 0.067, 0.034, 0.879, 0.018, 0.815, 598.944, 599.885, 0.028
10.611, 0.018, 0.496, 0.058, 0.388, 1.676, 0.030, 0.319, 233.850, 0.051, 0.033, 0.890, 0.013, 0.824, 600.492, 601.443, 0.028
10.607, 0.017, 0.472, 0.058, 0.386, 1.665, 0.034, 0.319, 237.903, 0.051, 0.033, 0.890, 0.018, 0.821, 601.121, 602.068, 0.028
10.684, 0.018, 0.478, 0.057, 0.436, 1.669, 0.034, 0.314, 236.244, 0.050, 0.033, 0.884, 0.018, 0.803, 600.963, 601.894, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
10.700, 0.017, 0.480, 0.057, 0.387, 1.730, 0.034, 0.318, 237.327, 0.051, 0.034, 0.907, 0.013, 0.819, 584.488, 585.430, 0.028
10.728, 0.018, 0.479, 0.056, 0.389, 1.680, 0.034, 0.440, 236.541, 0.051, 0.034, 0.882, 0.014, 0.820, 587.380, 588.318, 0.027
10.684, 0.017, 0.468, 0.055, 0.387, 1.649, 0.033, 0.350, 236.191, 0.051, 0.034, 0.876, 0.019, 0.819, 584.407, 585.350, 0.029
10.675, 0.017, 0.466, 0.056, 0.388, 1.707, 0.035, 0.321, 237.627, 0.050, 0.035, 0.865, 0.018, 0.856, 586.497, 587.477, 0.028
10.736, 0.018, 0.481, 0.058, 0.389, 1.702, 0.035, 0.319, 232.300, 0.051, 0.034, 0.862, 0.019, 0.816, 587.852, 588.793, 0.027
10.627, 0.017, 0.477, 0.059, 0.410, 1.716, 0.035, 0.324, 239.808, 0.052, 0.033, 0.894, 0.014, 0.817, 586.788, 587.726, 0.028
10.668, 0.017, 0.483, 0.061, 0.386, 1.668, 0.035, 0.430, 232.800, 0.050, 0.034, 0.863, 0.019, 0.814, 592.292, 593.231, 0.028
10.723, 0.017, 0.476, 0.059, 0.507, 1.685, 0.036, 0.323, 234.062, 0.051, 0.033, 0.886, 0.014, 0.829, 586.732, 587.684, 0.028
10.538, 0.018, 0.461, 0.056, 0.387, 1.651, 0.035, 0.316, 236.230, 0.052, 0.033, 0.907, 0.013, 0.814, 581.745, 582.682, 0.028
10.685, 0.018, 0.480, 0.057, 0.387, 1.729, 0.035, 0.325, 236.947, 0.052, 0.033, 0.882, 0.014, 0.833, 585.700, 586.656, 0.028
10.733, 0.019, 0.477, 0.058, 0.393, 1.661, 0.034, 0.356, 239.172, 0.051, 0.033, 0.890, 0.013, 0.814, 587.666, 588.605, 0.028
10.550, 0.018, 0.466, 0.056, 0.385, 1.672, 0.035, 0.321, 237.639, 0.049, 0.035, 0.869, 0.013, 0.822, 586.615, 587.561, 0.028
10.693, 0.018, 0.481, 0.058, 0.388, 1.665, 0.030, 0.314, 235.626, 0.050, 0.033, 0.924, 0.018, 0.822, 596.363, 597.313, 0.028
10.741, 0.017, 0.471, 0.059, 0.387, 1.665, 0.069, 0.320, 236.526, 0.050, 0.034, 0.875, 0.019, 0.813, 588.543, 589.482, 0.028
10.726, 0.018, 0.483, 0.059, 0.387, 1.705, 0.035, 0.318, 235.398, 0.050, 0.034, 0.877, 0.014, 0.818, 593.960, 594.903, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
10.695, 0.018, 0.464, 0.057, 0.386, 1.801, 0.035, 0.313, 236.085, 0.050, 0.031, 0.888, 0.018, 0.829, 562.453, 563.408, 0.028
10.679, 0.018, 0.454, 0.057, 0.386, 1.721, 0.035, 0.319, 238.561, 0.050, 0.030, 0.865, 0.017, 0.767, 563.138, 564.031, 0.028
10.530, 0.017, 0.446, 0.054, 0.389, 1.654, 0.034, 0.313, 237.435, 0.052, 0.030, 0.885, 0.019, 0.772, 564.104, 564.998, 0.029
10.759, 0.017, 0.454, 0.058, 0.385, 1.709, 0.034, 0.319, 237.341, 0.050, 0.030, 0.875, 0.018, 0.753, 560.029, 560.907, 0.028
10.528, 0.017, 0.449, 0.054, 0.385, 1.655, 0.034, 0.320, 238.056, 0.050, 0.030, 0.886, 0.012, 0.765, 554.617, 555.504, 0.028
10.589, 0.018, 0.439, 0.056, 0.384, 1.666, 0.034, 0.322, 237.715, 0.051, 0.030, 0.864, 0.012, 0.771, 567.493, 568.388, 0.028
10.618, 0.017, 0.458, 0.058, 0.383, 1.721, 0.035, 0.317, 236.064, 0.052, 0.032, 0.882, 0.017, 0.765, 568.132, 569.024, 0.059
10.631, 0.018, 0.572, 0.056, 0.388, 1.691, 0.034, 0.322, 237.863, 0.050, 0.030, 0.885, 0.013, 0.765, 565.338, 566.228, 0.029
10.641, 0.031, 0.457, 0.055, 0.388, 1.678, 0.035, 0.314, 237.676, 0.050, 0.030, 0.882, 0.018, 0.773, 559.131, 560.026, 0.029
10.788, 0.018, 0.464, 0.056, 0.389, 1.744, 0.035, 0.320, 239.126, 0.052, 0.030, 0.884, 0.017, 0.770, 565.234, 566.130, 0.028
10.654, 0.018, 0.461, 0.055, 0.438, 1.675, 0.034, 0.316, 235.341, 0.051, 0.030, 0.883, 0.018, 0.764, 563.338, 564.228, 0.028
10.699, 0.017, 0.444, 0.055, 0.387, 1.708, 0.031, 0.313, 238.614, 0.052, 0.028, 0.880, 0.018, 0.770, 564.586, 565.481, 0.028
10.737, 0.018, 0.464, 0.056, 0.387, 1.729, 0.035, 0.318, 233.221, 0.051, 0.031, 0.913, 0.013, 0.770, 568.993, 569.888, 0.027
10.666, 0.017, 0.456, 0.055, 0.385, 1.743, 0.035, 0.319, 235.996, 0.050, 0.030, 0.892, 0.012, 0.769, 555.338, 556.228, 0.028
10.773, 0.018, 0.463, 0.056, 0.386, 1.724, 0.034, 0.318, 234.527, 0.050, 0.032, 0.881, 0.012, 0.759, 560.423, 561.303, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
10.622, 0.018, 0.413, 0.056, 0.511, 1.682, 0.037, 0.384, 147.323, 0.049, 0.031, 0.956, 0.012, 0.685, 773.371, 774.208, 0.028
10.722, 0.018, 0.411, 0.055, 0.384, 1.733, 0.040, 0.386, 146.969, 0.049, 0.029, 0.961, 0.012, 0.686, 772.302, 773.221, 0.028
10.748, 0.018, 0.418, 0.054, 0.387, 1.685, 0.041, 0.381, 148.055, 0.051, 0.052, 0.971, 0.013, 0.687, 771.458, 772.412, 0.028
10.631, 0.017, 0.408, 0.053, 0.387, 1.737, 0.036, 0.382, 146.656, 0.052, 0.031, 0.945, 0.011, 0.682, 757.317, 758.141, 0.028
10.655, 0.018, 0.408, 0.058, 0.386, 1.683, 0.037, 0.475, 146.312, 0.051, 0.029, 0.947, 0.011, 0.700, 769.161, 770.098, 0.028
10.654, 0.017, 0.398, 0.053, 0.383, 1.701, 0.050, 0.381, 145.698, 0.048, 0.030, 0.999, 0.012, 0.685, 764.563, 765.511, 0.029
10.589, 0.017, 0.410, 0.056, 0.385, 1.688, 0.038, 0.384, 145.811, 0.049, 0.030, 0.962, 0.012, 0.689, 767.781, 768.620, 0.028
10.527, 0.017, 0.400, 0.055, 0.388, 1.745, 0.037, 0.380, 144.617, 0.049, 0.030, 0.941, 0.017, 1.036, 764.711, 765.987, 0.016
10.724, 0.018, 0.413, 0.056, 0.385, 1.731, 0.037, 0.388, 148.393, 0.047, 0.031, 0.970, 0.012, 0.693, 777.881, 778.812, 0.028
10.559, 0.017, 0.399, 0.057, 0.387, 1.701, 0.041, 0.376, 144.787, 0.050, 0.031, 0.946, 0.012, 0.694, 766.404, 767.251, 0.029
10.589, 0.017, 0.448, 0.056, 0.384, 1.689, 0.037, 0.385, 146.082, 0.049, 0.030, 0.964, 0.012, 0.686, 764.277, 765.115, 0.029
10.717, 0.018, 0.408, 0.054, 0.383, 1.685, 0.037, 0.382, 145.821, 0.050, 0.029, 0.965, 0.011, 0.719, 773.150, 774.102, 0.028
10.704, 0.018, 0.409, 0.055, 0.384, 1.710, 0.040, 0.382, 146.447, 0.048, 0.030, 0.992, 0.012, 0.684, 768.949, 769.787, 0.028
10.731, 0.018, 0.415, 0.055, 0.385, 1.698, 0.033, 0.386, 145.863, 0.050, 0.030, 0.963, 0.012, 0.687, 762.459, 763.298, 0.028
10.727, 0.018, 0.414, 0.055, 0.405, 1.693, 0.037, 0.385, 146.892, 0.050, 0.031, 0.966, 0.012, 0.626, 773.987, 774.764, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
10.576, 0.018, 0.519, 0.055, 0.388, 1.675, 0.031, 0.317, 234.805, 0.050, 0.031, 0.886, 0.012, 0.769, 585.706, 586.614, 0.029
10.778, 0.018, 0.461, 0.057, 0.387, 1.751, 0.035, 0.322, 238.369, 0.050, 0.031, 0.907, 0.032, 0.780, 590.909, 591.842, 0.029
10.735, 0.018, 0.463, 0.057, 0.386, 1.713, 0.034, 0.322, 235.936, 0.052, 0.032, 0.867, 0.012, 0.769, 595.374, 596.286, 0.029
10.563, 0.018, 0.457, 0.056, 0.386, 1.751, 0.034, 0.314, 233.113, 0.050, 0.030, 0.883, 0.013, 0.775, 585.257, 586.174, 0.029
10.642, 0.018, 0.460, 0.056, 0.386, 1.747, 0.035, 0.320, 236.420, 0.051, 0.030, 0.869, 0.013, 0.805, 587.430, 588.372, 0.028
10.553, 0.018, 0.531, 0.055, 0.385, 1.668, 0.034, 0.313, 235.814, 0.050, 0.030, 0.870, 0.028, 0.766, 590.305, 591.214, 0.029
10.629, 0.018, 0.516, 0.059, 0.387, 1.680, 0.035, 0.321, 239.970, 0.052, 0.031, 0.921, 0.031, 0.771, 589.076, 590.002, 0.029
10.734, 0.018, 0.461, 0.056, 0.386, 1.710, 0.035, 0.319, 234.175, 0.050, 0.030, 0.895, 0.012, 0.774, 593.357, 594.272, 0.030
10.608, 0.017, 0.459, 0.055, 0.387, 1.671, 0.030, 0.316, 232.316, 0.051, 0.032, 0.900, 0.013, 0.769, 589.461, 590.370, 0.029
10.663, 0.017, 0.463, 0.056, 0.423, 1.679, 0.035, 0.318, 236.608, 0.049, 0.030, 0.921, 0.013, 0.768, 586.570, 587.475, 0.030
10.570, 0.017, 0.512, 0.054, 0.384, 1.654, 0.033, 0.317, 235.586, 0.051, 0.031, 0.863, 0.012, 0.748, 575.425, 576.320, 0.029
10.655, 0.018, 0.456, 0.056, 0.386, 1.671, 0.031, 0.312, 235.775, 0.052, 0.033, 0.918, 0.018, 0.772, 589.625, 590.541, 0.029
10.684, 0.018, 0.457, 0.058, 0.387, 1.680, 0.034, 0.319, 235.728, 0.051, 0.030, 0.887, 0.050, 0.788, 587.436, 588.417, 0.029
10.675, 0.017, 0.463, 0.058, 0.385, 1.686, 0.035, 0.316, 232.294, 0.049, 0.030, 0.906, 0.018, 0.714, 588.850, 589.702, 0.028
10.699, 0.017, 0.454, 0.055, 0.384, 1.717, 0.035, 0.323, 239.045, 0.050, 0.031, 0.869, 0.032, 0.780, 589.001, 589.935, 0.030
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
10.670, 0.017, 0.496, 0.064, 0.387, 1.738, 0.042, 0.417, 142.660, 0.089, 0.034, 0.993, 0.031, 0.380, 36.344, 0.050, 0.026, 0.012, 0.724, 643.584, 644.426, 0.037
10.635, 0.018, 0.486, 0.061, 0.386, 1.671, 0.038, 0.422, 139.581, 0.051, 0.034, 0.998, 0.031, 0.384, 35.592, 0.051, 0.026, 0.011, 0.721, 637.557, 638.399, 0.037
10.644, 0.017, 0.502, 0.061, 0.384, 1.677, 0.040, 0.417, 140.832, 0.050, 0.034, 0.982, 0.030, 0.381, 35.443, 0.049, 0.026, 0.011, 0.739, 654.173, 655.031, 0.036
10.646, 0.017, 0.493, 0.061, 0.388, 1.758, 0.038, 0.427, 142.312, 0.052, 0.055, 0.990, 0.031, 0.386, 35.665, 0.051, 0.026, 0.011, 0.725, 641.070, 641.914, 0.036
10.639, 0.017, 0.502, 0.061, 0.390, 1.682, 0.037, 0.454, 141.086, 0.050, 0.033, 0.985, 0.031, 0.381, 36.069, 0.049, 0.026, 0.011, 0.722, 647.594, 648.437, 0.037
10.769, 0.018, 0.503, 0.065, 0.385, 1.802, 0.048, 0.421, 142.418, 0.050, 0.034, 0.990, 0.031, 0.384, 35.786, 0.051, 0.027, 0.011, 0.727, 645.086, 645.931, 0.036
10.655, 0.017, 0.498, 0.060, 0.385, 1.727, 0.041, 0.418, 141.962, 0.050, 0.034, 1.018, 0.030, 0.382, 36.124, 0.050, 0.026, 0.012, 0.724, 657.817, 658.662, 0.036
10.627, 0.017, 0.492, 0.063, 0.386, 1.759, 0.039, 0.422, 141.332, 0.049, 0.034, 0.987, 0.031, 0.384, 35.617, 0.050, 0.026, 0.012, 0.756, 640.770, 641.646, 0.036
10.649, 0.018, 0.494, 0.104, 0.384, 1.677, 0.038, 0.419, 140.911, 0.051, 0.034, 1.035, 0.030, 0.382, 36.043, 0.050, 0.026, 0.012, 0.727, 651.842, 652.690, 0.036
10.753, 0.018, 0.504, 0.061, 0.384, 1.688, 0.042, 0.475, 140.588, 0.051, 0.034, 0.985, 0.030, 0.384, 35.731, 0.049, 0.026, 0.011, 0.724, 644.397, 645.236, 0.037
10.672, 0.018, 0.504, 0.064, 0.387, 1.786, 0.041, 0.415, 142.115, 0.049, 0.033, 1.019, 0.031, 0.381, 36.272, 0.049, 0.025, 0.011, 0.727, 654.657, 655.504, 0.036
10.719, 0.018, 0.512, 0.065, 0.452, 1.692, 0.042, 0.422, 141.357, 0.050, 0.034, 0.992, 0.031, 0.384, 35.862, 0.049, 0.025, 0.012, 0.725, 639.084, 639.927, 0.036
10.600, 0.017, 0.498, 0.064, 0.388, 1.682, 0.038, 0.421, 141.654, 0.052, 0.035, 0.990, 0.031, 0.382, 36.249, 0.050, 0.027, 0.011, 0.730, 641.761, 642.611, 0.037
10.605, 0.018, 0.498, 0.061, 0.487, 1.667, 0.040, 0.413, 142.818, 0.041, 0.035, 1.012, 0.031, 0.386, 36.667, 0.039, 0.026, 0.012, 0.797, 639.423, 640.372, 0.036
10.713, 0.019, 0.495, 0.060, 0.386, 1.787, 0.038, 0.420, 141.338, 0.050, 0.034, 1.022, 0.031, 0.382, 36.275, 0.050, 0.025, 0.011, 0.730, 656.927, 657.776, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
10.644, 0.017, 0.474, 0.112, 0.385, 1.711, 0.038, 0.492, 73.145, 0.050, 0.037, 0.893, 0.032, 0.491, 31.090, 0.029, 0.022, 0.012, 0.660, 825.964, 826.736, 0.040
10.638, 0.018, 0.478, 0.118, 0.387, 1.651, 0.040, 0.493, 73.621, 0.054, 0.035, 0.898, 0.033, 0.456, 31.397, 0.031, 0.023, 0.012, 0.626, 842.464, 843.201, 0.036
10.612, 0.018, 0.574, 0.113, 0.389, 1.649, 0.041, 0.489, 73.864, 0.050, 0.037, 0.888, 0.031, 0.451, 31.392, 0.030, 0.022, 0.012, 0.621, 829.710, 830.443, 0.036
