Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.081, 0.028, 0.000, 328.143, 0.010
0.093, 0.012, 0.000, 328.835, 0.011
0.061, 0.011, 0.000, 329.099, 0.010
0.096, 0.011, 0.000, 335.351, 0.013
0.053, 0.012, 0.000, 325.405, 0.011
0.058, 0.012, 0.000, 329.956, 0.010
0.056, 0.011, 0.000, 333.940, 0.011
0.056, 0.012, 0.000, 333.173, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.059, 0.030, 0.000, 269.779, 0.011
0.058, 0.012, 0.000, 275.564, 0.026
0.059, 0.011, 0.000, 277.279, 0.010
0.060, 0.011, 0.000, 272.570, 0.012
0.058, 0.013, 0.000, 270.906, 0.010
0.060, 0.011, 0.000, 273.022, 0.010
0.058, 0.012, 0.000, 273.447, 0.010
0.076, 0.046, 0.000, 271.601, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.057, 0.042, 0.000, 1108.051, 0.011
0.057, 0.012, 0.000, 1004.136, 0.026
0.059, 0.012, 0.000, 1008.321, 0.026
0.059, 0.012, 0.000, 1007.509, 0.010
0.088, 0.012, 0.000, 1009.910, 0.010
0.059, 0.011, 0.000, 1003.159, 0.025
0.060, 0.012, 0.000, 1007.926, 0.025
0.087, 0.011, 0.000, 1008.756, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.060, 0.029, 0.000, 458.643, 0.011
0.059, 0.012, 0.000, 220.624, 0.011
0.056, 0.011, 0.000, 221.379, 0.011
0.086, 0.011, 0.000, 218.387, 0.011
0.075, 0.037, 0.000, 222.252, 0.011
0.057, 0.012, 0.000, 221.806, 0.011
0.056, 0.012, 0.000, 221.130, 0.010
0.085, 0.012, 0.000, 223.993, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.061, 0.030, 0.000, 71.001, 0.010
0.063, 0.013, 0.000, 47.667, 0.011
0.069, 0.012, 0.000, 48.736, 0.012
0.066, 0.013, 0.000, 47.771, 0.010
0.067, 0.014, 0.000, 46.964, 0.011
0.062, 0.011, 0.000, 48.510, 0.010
0.089, 0.012, 0.000, 46.882, 0.010
0.061, 0.012, 0.000, 48.515, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.063, 0.029, 0.000, 1429.504, 0.011
0.070, 0.012, 0.000, 377.566, 0.011
0.071, 0.011, 0.000, 386.407, 0.013
0.069, 0.012, 0.000, 382.773, 0.011
0.100, 0.012, 0.000, 379.414, 0.011
0.070, 0.012, 0.000, 377.949, 0.011
0.100, 0.012, 0.000, 376.356, 0.029
0.071, 0.012, 0.000, 384.141, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.059, 0.031, 0.000, 564.753, 0.011
0.068, 0.012, 0.000, 181.415, 0.011
0.071, 0.012, 0.000, 191.829, 0.013
0.065, 0.012, 0.000, 179.168, 0.010
0.089, 0.011, 0.000, 183.689, 0.011
0.077, 0.012, 0.000, 182.595, 0.012
0.101, 0.011, 0.000, 190.449, 0.011
0.066, 0.011, 0.000, 184.322, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
0.056, 0.031, 0.000, 26.904, 0.010
0.064, 0.012, 0.000, 26.799, 0.010
0.058, 0.011, 0.000, 26.893, 0.010
0.064, 0.012, 0.000, 26.687, 0.010
0.064, 0.012, 0.000, 26.841, 0.010
0.062, 0.011, 0.000, 26.853, 0.010
0.061, 0.011, 0.000, 26.799, 0.010
0.064, 0.011, 0.000, 26.784, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
0.067, 0.030, 0.000, 1274.210, 0.010
0.067, 0.011, 0.000, 334.846, 0.026
0.064, 0.011, 0.000, 337.257, 0.011
0.065, 0.011, 0.000, 333.522, 0.010
0.067, 0.011, 0.000, 337.801, 0.010
0.069, 0.010, 0.000, 338.882, 0.013
0.067, 0.011, 0.000, 339.471, 0.026
0.066, 0.011, 0.000, 338.008, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
0.057, 0.031, 0.000, 340.821, 0.025
0.081, 0.011, 0.000, 285.788, 0.011
0.088, 0.012, 0.000, 290.285, 0.026
0.087, 0.011, 0.000, 286.654, 0.011
0.089, 0.012, 0.000, 293.418, 0.011
0.077, 0.012, 0.000, 292.432, 0.011
0.078, 0.011, 0.000, 292.543, 0.010
0.066, 0.012, 0.000, 285.161, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
0.055, 0.044, 0.000, 2196.704, 0.011
0.058, 0.012, 0.000, 152.443, 0.026
0.058, 0.012, 0.000, 157.697, 0.011
0.085, 0.012, 0.000, 156.030, 0.011
0.084, 0.012, 0.000, 151.459, 0.011
0.085, 0.012, 0.000, 150.170, 0.025
0.084, 0.011, 0.000, 153.480, 0.025
0.094, 0.012, 0.000, 152.951, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
0.055, 0.033, 0.000, 16145.759, 0.010
0.074, 0.012, 0.000, 10613.728, 0.027
0.065, 0.012, 0.000, 10615.188, 0.027
0.063, 0.012, 0.000, 10642.875, 0.011
0.091, 0.012, 0.000, 10635.942, 0.011
0.072, 0.011, 0.000, 10626.644, 0.027
0.103, 0.012, 0.000, 10636.976, 0.011
0.060, 0.011, 0.000, 10650.258, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
0.084, 0.034, 0.000, 971.847, 0.011
0.069, 0.012, 0.000, 967.258, 0.027
0.095, 0.011, 0.000, 976.172, 0.011
0.084, 0.011, 0.000, 978.933, 0.013
0.087, 0.012, 0.000, 975.221, 0.012
0.067, 0.011, 0.000, 969.818, 0.027
0.054, 0.012, 0.000, 975.178, 0.011
0.083, 0.012, 0.000, 1037.591, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
0.088, 0.033, 0.000, 758.866, 0.014
0.070, 0.012, 0.000, 760.481, 0.026
0.057, 0.011, 0.000, 769.830, 0.027
0.073, 0.011, 0.000, 768.560, 0.011
0.059, 0.013, 0.000, 769.953, 0.012
0.097, 0.011, 0.000, 767.707, 0.012
0.055, 0.012, 0.000, 773.112, 0.012
0.085, 0.011, 0.000, 832.779, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
0.068, 0.033, 0.000, 47741.616, 0.027
0.074, 0.012, 0.000, 7705.407, 0.027
0.075, 0.011, 0.000, 7736.221, 0.026
0.066, 0.012, 0.000, 7747.678, 0.026
0.067, 0.012, 0.000, 7738.652, 0.011
0.065, 0.011, 0.000, 7736.672, 0.026
0.061, 0.011, 0.000, 7761.134, 0.011
0.083, 0.011, 0.000, 7708.298, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
0.028, 0.035, 0.000, 5933.381, 0.011
0.044, 0.012, 0.000, 5854.577, 0.026
0.042, 0.011, 0.000, 5855.667, 0.026
0.029, 0.012, 0.000, 5873.759, 0.012
0.060, 0.011, 0.000, 5858.949, 0.012
0.055, 0.011, 0.000, 5860.856, 0.012
0.043, 0.010, 0.000, 5851.616, 0.015
0.038, 0.011, 0.000, 5872.447, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
0.028, 0.038, 0.000, 5685.795, 0.026
0.042, 0.012, 0.000, 5675.020, 0.014
0.057, 0.011, 0.000, 5669.335, 0.026
0.045, 0.012, 0.000, 5665.594, 0.011
0.046, 0.012, 0.000, 5672.923, 0.011
0.041, 0.011, 0.000, 5678.319, 0.012
0.038, 0.011, 0.000, 5668.014, 0.011
0.025, 0.011, 0.000, 5692.345, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
0.040, 0.033, 0.000, 5752.257, 0.025
0.023, 0.013, 0.000, 5746.849, 0.026
0.040, 0.011, 0.000, 5748.225, 0.014
0.045, 0.012, 0.000, 5749.287, 0.011
0.028, 0.012, 0.000, 5746.456, 0.011
0.039, 0.011, 0.000, 5741.007, 0.011
0.042, 0.011, 0.000, 5734.067, 0.011
0.027, 0.012, 0.000, 5774.781, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
0.054, 0.046, 0.000, 7750.168, 0.025
0.039, 0.012, 0.000, 7722.794, 0.012
0.024, 0.011, 0.000, 7746.122, 0.013
0.044, 0.012, 0.000, 7751.236, 0.011
0.043, 0.012, 0.000, 7741.702, 0.011
0.040, 0.011, 0.000, 7749.937, 0.026
0.042, 0.011, 0.000, 7737.990, 0.011
0.027, 0.011, 0.000, 7764.485, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
0.026, 0.035, 0.000, 7189.867, 0.014
0.028, 0.021, 0.000, 7174.005, 0.014
0.037, 0.011, 0.000, 7181.821, 0.011
0.057, 0.012, 0.000, 7180.138, 0.011
0.044, 0.012, 0.000, 7171.973, 0.011
0.027, 0.011, 0.000, 7180.240, 0.026
0.055, 0.011, 0.000, 7167.481, 0.011
0.028, 0.011, 0.000, 7205.430, 0.029
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
0.037, 0.038, 0.000, 2902.838, 0.025
0.024, 0.012, 0.000, 2654.740, 0.025
0.044, 0.012, 0.000, 2658.784, 0.025
0.044, 0.012, 0.000, 2650.239, 0.026
0.051, 0.035, 0.000, 2662.849, 0.025
0.040, 0.011, 0.000, 2650.952, 0.011
0.041, 0.011, 0.000, 2657.825, 0.013
0.041, 0.012, 0.000, 2659.183, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
0.051, 0.046, 0.000, 247.276, 0.011
0.054, 0.011, 0.000, 249.342, 0.011
0.052, 0.012, 0.000, 244.609, 0.011
0.049, 0.011, 0.000, 253.443, 0.011
0.055, 0.010, 0.000, 249.135, 0.012
0.056, 0.011, 0.000, 255.614, 0.011
0.050, 0.010, 0.000, 249.716, 0.012
0.063, 0.024, 0.000, 245.839, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
0.055, 0.034, 0.000, 3525.586, 0.025
0.056, 0.012, 0.000, 3472.843, 0.025
0.056, 0.012, 0.000, 3478.511, 0.025
0.053, 0.012, 0.000, 3482.680, 0.025
0.068, 0.011, 0.000, 3488.101, 0.026
0.055, 0.012, 0.000, 3488.578, 0.025
0.061, 0.012, 0.000, 3445.958, 0.025
0.058, 0.012, 0.000, 3458.035, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
0.051, 0.031, 0.000, 1200.189, 0.041
0.053, 0.012, 0.000, 167.428, 0.010
0.052, 0.011, 0.000, 167.284, 0.015
0.052, 0.011, 0.000, 163.508, 0.013
0.057, 0.010, 0.000, 166.335, 0.011
0.056, 0.011, 0.000, 160.960, 0.014
0.061, 0.011, 0.000, 154.471, 0.011
0.057, 0.012, 0.000, 184.048, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
0.458, 0.112, 0.000, 157.477, 0.019
0.081, 0.012, 0.000, 96.335, 0.012
0.071, 0.011, 0.000, 78.553, 0.027
0.087, 0.012, 0.000, 82.027, 0.011
0.086, 0.011, 0.000, 83.548, 0.011
0.079, 0.010, 0.000, 79.195, 0.011
0.073, 0.011, 0.000, 83.056, 0.011
0.132, 0.011, 0.000, 95.474, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
0.085, 0.035, 0.000, 1482.222, 0.010
0.112, 0.011, 0.000, 262.756, 0.011
0.126, 0.012, 0.000, 252.003, 0.013
0.091, 0.011, 0.000, 261.949, 0.012
0.088, 0.012, 0.000, 266.006, 0.010
0.084, 0.010, 0.000, 252.056, 0.011
0.093, 0.012, 0.000, 260.162, 0.013
0.081, 0.011, 0.000, 265.632, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
0.100, 0.033, 0.000, 4003.790, 0.010
0.079, 0.011, 0.000, 2324.335, 0.025
0.072, 0.011, 0.000, 2183.188, 0.014
0.078, 0.011, 0.000, 2329.806, 0.011
0.078, 0.011, 0.000, 2330.575, 0.010
0.080, 0.012, 0.000, 2316.332, 0.014
0.072, 0.012, 0.000, 2222.110, 0.010
0.072, 0.011, 0.000, 2319.225, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
0.059, 0.028, 0.000, 50.826, 0.010
0.058, 0.011, 0.000, 49.587, 0.011
0.054, 0.010, 0.000, 40.678, 0.013
0.092, 0.010, 0.000, 53.214, 0.011
0.060, 0.011, 0.000, 42.280, 0.012
0.068, 0.010, 0.000, 40.795, 0.011
0.057, 0.010, 0.000, 45.793, 0.028
0.093, 0.011, 0.000, 46.560, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
0.026, 0.034, 0.000, 35.164, 0.010
0.025, 0.011, 0.000, 36.374, 0.010
0.028, 0.012, 0.000, 36.153, 0.012
0.059, 0.011, 0.000, 35.796, 0.010
0.028, 0.011, 0.000, 35.425, 0.011
0.027, 0.011, 0.000, 35.194, 0.011
0.024, 0.011, 0.000, 35.014, 0.014
0.023, 0.011, 0.000, 35.482, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
0.025, 0.035, 0.000, 38.051, 0.010
0.025, 0.011, 0.000, 42.004, 0.010
0.023, 0.011, 0.000, 38.077, 0.010
0.024, 0.011, 0.000, 36.755, 0.011
0.024, 0.011, 0.000, 36.543, 0.010
0.024, 0.011, 0.000, 36.569, 0.010
0.023, 0.011, 0.000, 38.023, 0.010
0.028, 0.012, 0.000, 36.982, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
0.026, 0.033, 0.000, 35.413, 0.010
0.026, 0.012, 0.000, 35.592, 0.026
0.027, 0.010, 0.000, 35.406, 0.010
0.026, 0.011, 0.000, 35.545, 0.010
0.025, 0.011, 0.000, 35.779, 0.010
0.026, 0.011, 0.000, 35.864, 0.010
0.026, 0.012, 0.000, 35.002, 0.011
0.023, 0.011, 0.000, 35.389, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
0.025, 0.033, 0.000, 3487.404, 0.013
0.025, 0.012, 0.000, 2147.512, 0.015
0.024, 0.011, 0.000, 2144.391, 0.011
0.024, 0.011, 0.000, 2143.475, 0.013
0.024, 0.011, 0.000, 2177.607, 0.011
0.024, 0.010, 0.000, 2133.013, 0.012
0.024, 0.011, 0.000, 2137.347, 0.011
0.022, 0.011, 0.000, 2301.828, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
0.104, 0.032, 0.000, 1768.054, 0.011
0.063, 0.011, 0.000, 1595.807, 0.011
0.076, 0.012, 0.000, 1596.535, 0.011
0.065, 0.011, 0.000, 1590.564, 0.011
0.073, 0.012, 0.000, 1595.273, 0.011
0.068, 0.012, 0.000, 1596.813, 0.014
0.074, 0.012, 0.000, 1593.695, 0.011
0.074, 0.012, 0.000, 1773.669, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql...
0.106, 0.034, 0.000, 1078.330, 0.013
0.083, 0.012, 0.000, 904.210, 0.011
0.081, 0.012, 0.000, 903.543, 0.011
0.076, 0.011, 0.000, 902.273, 0.012
0.082, 0.012, 0.000, 902.295, 0.012
0.069, 0.012, 0.000, 907.921, 0.014
0.070, 0.011, 0.000, 902.968, 0.011
0.080, 0.012, 0.000, 1031.612, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql...
0.071, 0.035, 0.000, 61.487, 0.011
0.074, 0.013, 0.000, 50.215, 0.013
0.071, 0.012, 0.000, 50.406, 0.011
0.073, 0.012, 0.000, 50.196, 0.012
0.077, 0.012, 0.000, 50.061, 0.011
0.065, 0.011, 0.000, 50.100, 0.013
0.079, 0.012, 0.000, 50.214, 0.011
0.111, 0.012, 0.000, 59.914, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql...
0.114, 0.031, 0.000, 39.876, 0.009
0.081, 0.012, 0.000, 40.533, 0.009
0.084, 0.011, 0.000, 40.565, 0.009
0.080, 0.012, 0.000, 40.260, 0.014
0.087, 0.011, 0.000, 40.187, 0.009
0.080, 0.011, 0.000, 40.471, 0.012
0.083, 0.011, 0.000, 40.014, 0.009
0.090, 0.012, 0.000, 39.907, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql...
0.096, 0.028, 0.000, 41.280, 0.009
0.071, 0.010, 0.000, 42.196, 0.008
0.069, 0.010, 0.000, 41.620, 0.008
0.068, 0.010, 0.000, 41.942, 0.009
0.098, 0.010, 0.000, 41.253, 0.009
0.066, 0.010, 0.000, 41.993, 0.013
0.099, 0.011, 0.000, 41.161, 0.009
0.079, 0.011, 0.000, 40.926, 0.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql...
0.098, 0.029, 0.000, 309.300, 0.026
0.070, 0.010, 0.000, 300.889, 0.011
0.093, 0.010, 0.000, 298.336, 0.011
0.069, 0.010, 0.000, 300.587, 0.011
0.068, 0.010, 0.000, 299.886, 0.011
0.068, 0.011, 0.000, 299.022, 0.013
0.098, 0.010, 0.000, 297.735, 0.011
0.069, 0.010, 0.000, 313.637, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql...
0.086, 0.033, 0.000, 128.264, 0.011
0.090, 0.012, 0.000, 128.737, 0.011
0.088, 0.012, 0.000, 125.555, 0.011
0.088, 0.012, 0.000, 125.539, 0.011
0.088, 0.011, 0.000, 125.694, 0.011
0.080, 0.011, 0.000, 124.895, 0.014
0.086, 0.012, 0.000, 125.979, 0.011
0.093, 0.012, 0.000, 124.505, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql...
0.114, 0.032, 0.000, 1069.075, 0.011
0.115, 0.012, 0.000, 1051.647, 0.014
0.115, 0.011, 0.000, 1053.033, 0.011
0.115, 0.011, 0.000, 1045.796, 0.011
0.117, 0.012, 0.000, 1047.386, 0.011
0.079, 0.011, 0.000, 1053.486, 0.016
0.114, 0.012, 0.000, 1050.308, 0.011
0.093, 0.013, 0.000, 1061.314, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql...
0.114, 0.032, 0.000, 556.846, 0.027
0.080, 0.011, 0.000, 550.036, 0.011
0.085, 0.012, 0.000, 552.628, 0.014
0.087, 0.012, 0.000, 547.166, 0.011
0.088, 0.011, 0.000, 544.704, 0.011
0.086, 0.012, 0.000, 549.129, 0.026
0.084, 0.012, 0.000, 550.118, 0.011
0.120, 0.012, 0.000, 556.138, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql...
0.083, 0.032, 0.000, 173.405, 0.011
0.086, 0.012, 0.000, 171.859, 0.010
0.093, 0.011, 0.000, 168.188, 0.014
0.086, 0.012, 0.000, 161.176, 0.010
0.081, 0.011, 0.000, 172.694, 0.012
0.097, 0.012, 0.000, 166.622, 0.010
0.078, 0.011, 0.000, 169.646, 0.012
0.118, 0.012, 0.000, 170.872, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql...
0.081, 0.031, 0.000, 90.668, 0.011
0.082, 0.012, 0.000, 56.589, 0.011
0.075, 0.012, 0.000, 56.587, 0.012
0.082, 0.012, 0.000, 55.526, 0.011
0.083, 0.011, 0.000, 56.090, 0.010
0.079, 0.012, 0.000, 56.544, 0.011
0.083, 0.011, 0.000, 56.076, 0.011
0.088, 0.012, 0.000, 55.858, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql...
0.081, 0.032, 0.000, 241.674, 0.011
0.083, 0.012, 0.000, 245.961, 0.010
0.089, 0.013, 0.000, 237.283, 0.011
0.083, 0.012, 0.000, 224.989, 0.010
0.085, 0.012, 0.000, 227.291, 0.011
0.084, 0.012, 0.000, 238.502, 0.010
0.083, 0.012, 0.000, 224.563, 0.010
0.087, 0.012, 0.000, 233.633, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
0.083, 0.033, 0.000, 433.387, 0.011
0.082, 0.012, 0.000, 381.496, 0.011
0.082, 0.011, 0.000, 382.530, 0.011
0.085, 0.011, 0.000, 377.483, 0.026
0.083, 0.012, 0.000, 381.105, 0.012
0.082, 0.012, 0.000, 381.572, 0.011
0.081, 0.012, 0.000, 377.370, 0.011
0.081, 0.012, 0.000, 384.744, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
0.120, 0.032, 0.000, 84.277, 0.026
0.109, 0.012, 0.000, 73.295, 0.013
0.124, 0.011, 0.000, 73.097, 0.013
0.093, 0.011, 0.000, 73.120, 0.011
0.133, 0.012, 0.000, 73.249, 0.011
0.106, 0.012, 0.000, 73.449, 0.026
0.132, 0.012, 0.000, 73.497, 0.011
0.093, 0.012, 0.000, 72.631, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.090, 0.031, 0.000, 3070.764, 0.026
0.085, 0.011, 0.000, 2992.786, 0.012
0.102, 0.012, 0.000, 3022.185, 0.011
0.105, 0.011, 0.000, 2987.342, 0.011
0.103, 0.011, 0.000, 3019.740, 0.012
0.103, 0.011, 0.000, 2998.846, 0.010
0.101, 0.012, 0.000, 3036.790, 0.012
0.123, 0.011, 0.000, 3020.099, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
0.082, 0.045, 0.000, 232.584, 0.011
0.144, 0.012, 0.000, 232.110, 0.027
0.120, 0.012, 0.000, 232.559, 0.011
0.111, 0.011, 0.000, 227.446, 0.027
0.118, 0.013, 0.000, 230.863, 0.011
0.112, 0.011, 0.000, 226.376, 0.011
0.118, 0.012, 0.000, 236.368, 0.012
0.112, 0.011, 0.000, 232.052, 0.027
