Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.045, 0.012, 0.000, 7797.965, 0.027
0.055, 0.012, 0.000, 7798.959, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
0.030, 0.045, 0.000, 6415.405, 0.011
0.044, 0.012, 0.000, 5872.011, 0.027
0.030, 0.012, 0.000, 5901.440, 0.011
0.062, 0.011, 0.000, 5867.642, 0.026
0.044, 0.011, 0.000, 5872.233, 0.030
0.061, 0.011, 0.000, 5854.449, 0.026
0.029, 0.011, 0.000, 5850.191, 0.013
0.064, 0.012, 0.000, 5854.224, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
0.027, 0.038, 0.000, 5701.149, 0.026
0.057, 0.026, 0.000, 5691.113, 0.011
0.046, 0.012, 0.000, 5692.251, 0.012
0.055, 0.024, 0.000, 5682.365, 0.012
0.038, 0.011, 0.000, 5678.906, 0.036
0.041, 0.011, 0.000, 5686.978, 0.011
0.025, 0.012, 0.000, 5661.296, 0.027
0.027, 0.011, 0.000, 5671.217, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
0.026, 0.036, 0.000, 5761.876, 0.027
0.043, 0.013, 0.000, 5775.789, 0.026
0.058, 0.012, 0.000, 5771.373, 0.011
0.044, 0.012, 0.000, 5773.065, 0.012
0.054, 0.024, 0.000, 5760.431, 0.027
0.027, 0.011, 0.000, 5772.909, 0.014
0.027, 0.011, 0.000, 5749.307, 0.012
0.040, 0.011, 0.000, 5757.149, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
0.026, 0.037, 0.000, 7820.441, 0.025
0.040, 0.012, 0.000, 7806.780, 0.025
0.043, 0.012, 0.000, 7835.693, 0.011
0.043, 0.012, 0.000, 7837.147, 0.011
0.041, 0.011, 0.000, 7834.330, 0.013
0.024, 0.012, 0.000, 7831.749, 0.011
0.027, 0.011, 0.000, 7828.551, 0.026
0.038, 0.011, 0.000, 7832.125, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
0.054, 0.047, 0.000, 7205.961, 0.025
0.039, 0.012, 0.000, 7212.245, 0.026
0.057, 0.012, 0.000, 7246.975, 0.011
0.044, 0.012, 0.000, 7232.522, 0.012
0.024, 0.011, 0.000, 7230.433, 0.013
0.057, 0.011, 0.000, 7253.868, 0.011
0.025, 0.012, 0.000, 7219.483, 0.026
0.040, 0.011, 0.000, 7251.975, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
0.039, 0.036, 0.000, 2979.503, 0.011
0.040, 0.013, 0.000, 2647.292, 0.025
0.058, 0.012, 0.000, 2662.777, 0.015
0.043, 0.012, 0.000, 2666.507, 0.026
0.037, 0.011, 0.000, 2667.030, 0.025
0.041, 0.024, 0.000, 2646.119, 0.025
0.025, 0.011, 0.000, 2665.346, 0.011
0.023, 0.011, 0.000, 2661.592, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
0.067, 0.064, 0.000, 147.956, 0.010
0.044, 0.012, 0.000, 151.065, 0.011
0.073, 0.011, 0.000, 150.281, 0.011
0.045, 0.011, 0.000, 150.634, 0.011
0.045, 0.023, 0.000, 151.658, 0.014
0.050, 0.011, 0.000, 150.073, 0.011
0.081, 0.011, 0.000, 151.875, 0.011
0.055, 0.010, 0.000, 150.475, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
0.065, 0.034, 0.000, 3533.449, 0.025
0.061, 0.011, 0.000, 3464.400, 0.025
0.067, 0.011, 0.000, 3459.399, 0.025
0.066, 0.011, 0.000, 3455.651, 0.026
0.063, 0.010, 0.000, 3443.934, 0.013
0.064, 0.011, 0.000, 3483.678, 0.026
0.066, 0.011, 0.000, 3442.344, 0.025
0.065, 0.011, 0.000, 3476.634, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
0.057, 0.032, 0.000, 1235.324, 0.038
0.056, 0.011, 0.000, 160.578, 0.027
0.033, 0.011, 0.000, 161.249, 0.012
0.051, 0.011, 0.000, 159.730, 0.012
0.051, 0.011, 0.000, 166.127, 0.012
0.034, 0.012, 0.000, 185.915, 0.012
0.052, 0.011, 0.000, 161.119, 0.013
0.032, 0.011, 0.000, 158.493, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
0.235, 0.113, 0.000, 160.380, 0.011
0.094, 0.011, 0.000, 78.892, 0.010
0.086, 0.011, 0.000, 78.515, 0.012
0.087, 0.011, 0.000, 83.261, 0.012
0.075, 0.011, 0.000, 80.409, 0.013
0.065, 0.011, 0.000, 83.346, 0.011
0.067, 0.025, 0.000, 77.329, 0.011
0.061, 0.011, 0.000, 78.268, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
0.068, 0.032, 0.000, 1401.125, 0.010
0.068, 0.011, 0.000, 235.141, 0.010
0.116, 0.012, 0.000, 232.457, 0.011
0.122, 0.011, 0.000, 237.831, 0.012
0.076, 0.012, 0.000, 237.698, 0.013
0.049, 0.011, 0.000, 237.798, 0.011
0.064, 0.011, 0.000, 232.497, 0.011
0.043, 0.011, 0.000, 234.183, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
0.060, 0.032, 0.000, 3562.036, 0.025
0.075, 0.011, 0.000, 2318.938, 0.025
0.080, 0.012, 0.000, 2144.874, 0.014
0.075, 0.011, 0.000, 2291.640, 0.012
0.056, 0.011, 0.000, 2315.893, 0.013
0.064, 0.011, 0.000, 2331.247, 0.010
0.063, 0.011, 0.000, 2148.728, 0.010
0.060, 0.012, 0.000, 2316.547, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
0.053, 0.042, 0.000, 46.243, 0.012
0.070, 0.011, 0.000, 41.030, 0.013
0.052, 0.011, 0.000, 46.550, 0.011
0.059, 0.011, 0.000, 45.909, 0.010
0.047, 0.010, 0.000, 50.460, 0.010
0.053, 0.011, 0.000, 48.556, 0.010
0.052, 0.010, 0.000, 46.774, 0.012
0.038, 0.012, 0.000, 43.334, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
0.050, 0.046, 0.000, 35.329, 0.025
0.027, 0.011, 0.000, 35.019, 0.010
0.028, 0.012, 0.000, 35.536, 0.010
0.040, 0.010, 0.000, 35.502, 0.010
0.027, 0.011, 0.000, 35.267, 0.011
0.039, 0.023, 0.000, 35.984, 0.010
0.027, 0.011, 0.000, 34.781, 0.010
0.036, 0.011, 0.000, 35.382, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
0.025, 0.096, 0.000, 38.513, 0.010
0.025, 0.011, 0.000, 38.039, 0.010
0.026, 0.011, 0.000, 38.132, 0.010
0.040, 0.011, 0.000, 38.497, 0.010
0.026, 0.011, 0.000, 38.059, 0.011
0.024, 0.010, 0.000, 38.207, 0.011
0.024, 0.010, 0.000, 37.468, 0.010
0.025, 0.010, 0.000, 38.157, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
0.024, 0.032, 0.000, 35.726, 0.011
0.026, 0.012, 0.000, 35.922, 0.010
0.026, 0.011, 0.000, 35.185, 0.010
0.025, 0.011, 0.000, 35.867, 0.010
0.025, 0.011, 0.000, 35.909, 0.010
0.026, 0.011, 0.000, 35.281, 0.011
0.026, 0.011, 0.000, 35.226, 0.028
0.025, 0.011, 0.000, 35.592, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
0.025, 0.034, 0.000, 3551.821, 0.010
0.024, 0.011, 0.000, 2142.615, 0.010
0.025, 0.011, 0.000, 2146.452, 0.015
0.024, 0.011, 0.000, 2147.005, 0.010
0.025, 0.012, 0.000, 2170.346, 0.010
0.025, 0.011, 0.000, 2167.777, 0.011
0.044, 0.011, 0.000, 2166.137, 0.010
0.024, 0.011, 0.000, 2166.973, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
0.105, 0.032, 0.000, 1671.383, 0.010
0.080, 0.012, 0.000, 1595.701, 0.010
0.081, 0.011, 0.000, 1605.568, 0.011
0.107, 0.012, 0.000, 1582.152, 0.011
0.060, 0.012, 0.000, 1597.222, 0.013
0.062, 0.012, 0.000, 1623.764, 0.011
0.059, 0.011, 0.000, 1604.026, 0.011
0.063, 0.012, 0.000, 1598.789, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql...
0.079, 0.033, 0.000, 1007.158, 0.026
0.069, 0.011, 0.000, 902.626, 0.011
0.091, 0.011, 0.000, 903.975, 0.011
0.099, 0.011, 0.000, 897.827, 0.011
0.055, 0.011, 0.000, 916.069, 0.011
0.041, 0.012, 0.000, 907.323, 0.010
0.059, 0.012, 0.000, 914.879, 0.013
0.038, 0.012, 0.000, 910.950, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql...
0.075, 0.031, 0.000, 62.262, 0.011
0.073, 0.012, 0.000, 55.463, 0.011
0.105, 0.011, 0.000, 55.682, 0.010
0.101, 0.011, 0.000, 55.009, 0.011
0.061, 0.011, 0.000, 55.507, 0.011
0.065, 0.011, 0.000, 55.662, 0.011
0.060, 0.011, 0.000, 56.063, 0.012
0.060, 0.011, 0.000, 55.796, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql...
0.097, 0.032, 0.000, 38.380, 0.009
0.078, 0.012, 0.000, 38.823, 0.009
0.104, 0.011, 0.000, 38.502, 0.009
0.103, 0.011, 0.000, 38.582, 0.009
0.070, 0.012, 0.000, 39.059, 0.009
0.052, 0.012, 0.000, 39.044, 0.009
0.076, 0.012, 0.000, 39.308, 0.010
0.047, 0.012, 0.000, 39.120, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql...
0.079, 0.028, 0.000, 41.032, 0.009
0.062, 0.011, 0.000, 41.033, 0.010
0.091, 0.010, 0.000, 41.011, 0.009
0.092, 0.010, 0.000, 41.150, 0.009
0.056, 0.010, 0.000, 41.684, 0.024
0.061, 0.010, 0.000, 41.475, 0.009
0.058, 0.010, 0.000, 42.366, 0.009
0.061, 0.010, 0.000, 41.185, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql...
0.085, 0.028, 0.000, 303.336, 0.011
0.060, 0.011, 0.000, 297.650, 0.011
0.090, 0.010, 0.000, 298.547, 0.010
0.088, 0.010, 0.000, 295.589, 0.011
0.054, 0.010, 0.000, 300.733, 0.011
0.036, 0.010, 0.000, 299.940, 0.011
0.059, 0.010, 0.000, 301.732, 0.011
0.035, 0.010, 0.000, 298.801, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql...
0.097, 0.032, 0.000, 125.831, 0.012
0.083, 0.012, 0.000, 126.217, 0.012
0.107, 0.012, 0.000, 126.052, 0.011
0.107, 0.011, 0.000, 125.876, 0.011
0.069, 0.012, 0.000, 127.441, 0.011
0.097, 0.011, 0.000, 126.008, 0.011
0.070, 0.012, 0.000, 128.066, 0.011
0.096, 0.011, 0.000, 137.658, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql...
0.099, 0.033, 0.000, 1057.086, 0.011
0.077, 0.012, 0.000, 1051.637, 0.011
0.102, 0.012, 0.000, 1053.918, 0.011
0.105, 0.012, 0.000, 1046.295, 0.011
0.098, 0.012, 0.000, 1054.937, 0.011
0.077, 0.012, 0.000, 1055.023, 0.011
0.097, 0.011, 0.000, 1055.564, 0.011
0.048, 0.012, 0.000, 1058.838, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql...
0.101, 0.032, 0.000, 548.869, 0.026
0.083, 0.011, 0.000, 545.693, 0.011
0.084, 0.011, 0.000, 548.100, 0.011
0.111, 0.011, 0.000, 541.674, 0.011
0.076, 0.012, 0.000, 549.032, 0.027
0.069, 0.013, 0.000, 547.974, 0.026
0.076, 0.012, 0.000, 551.191, 0.012
0.071, 0.012, 0.000, 557.320, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql...
0.083, 0.034, 0.000, 251.223, 0.012
0.077, 0.012, 0.000, 186.487, 0.026
0.111, 0.012, 0.000, 186.724, 0.011
0.106, 0.012, 0.000, 185.741, 0.011
0.070, 0.011, 0.000, 187.754, 0.026
0.048, 0.012, 0.000, 185.824, 0.026
0.072, 0.011, 0.000, 186.532, 0.027
0.064, 0.011, 0.000, 192.933, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql...
0.078, 0.033, 0.000, 80.630, 0.025
0.087, 0.012, 0.000, 56.077, 0.011
0.108, 0.012, 0.000, 56.860, 0.011
0.099, 0.012, 0.000, 54.423, 0.026
0.064, 0.011, 0.000, 56.501, 0.026
0.066, 0.011, 0.000, 54.381, 0.011
0.067, 0.011, 0.000, 55.921, 0.011
0.081, 0.011, 0.000, 56.757, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql...
0.106, 0.031, 0.000, 228.916, 0.011
0.068, 0.012, 0.000, 232.071, 0.011
0.097, 0.011, 0.000, 233.766, 0.011
0.075, 0.024, 0.000, 230.927, 0.011
0.067, 0.011, 0.000, 232.470, 0.014
0.074, 0.011, 0.000, 226.421, 0.012
0.091, 0.011, 0.000, 235.496, 0.011
0.059, 0.011, 0.000, 235.546, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
0.062, 0.031, 0.000, 444.386, 0.012
0.076, 0.013, 0.000, 384.208, 0.010
0.075, 0.012, 0.000, 385.626, 0.011
0.074, 0.012, 0.000, 380.094, 0.011
0.060, 0.011, 0.000, 383.778, 0.011
0.064, 0.012, 0.000, 379.845, 0.027
0.066, 0.012, 0.000, 385.671, 0.011
0.065, 0.012, 0.000, 383.603, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
0.115, 0.034, 0.000, 89.317, 0.011
0.080, 0.012, 0.000, 75.953, 0.011
0.118, 0.012, 0.000, 75.459, 0.012
0.118, 0.031, 0.000, 75.485, 0.011
0.108, 0.012, 0.000, 75.795, 0.013
0.052, 0.011, 0.000, 75.748, 0.013
0.105, 0.012, 0.000, 75.280, 0.013
0.065, 0.011, 0.000, 75.196, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.077, 0.030, 0.000, 3087.957, 0.026
0.110, 0.011, 0.000, 3008.276, 0.011
0.097, 0.025, 0.000, 3032.797, 0.013
0.131, 0.011, 0.000, 3011.855, 0.011
0.071, 0.011, 0.000, 3029.140, 0.011
0.074, 0.011, 0.000, 3019.230, 0.011
0.085, 0.011, 0.000, 3025.618, 0.011
0.114, 0.011, 0.000, 3037.835, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
0.065, 0.032, 0.000, 260.813, 0.026
0.068, 0.012, 0.000, 231.050, 0.011
0.096, 0.011, 0.000, 232.435, 0.012
0.098, 0.011, 0.000, 227.729, 0.010
0.092, 0.011, 0.000, 232.899, 0.018
0.071, 0.012, 0.000, 231.686, 0.026
0.066, 0.012, 0.000, 230.329, 0.011
0.070, 0.012, 0.000, 234.432, 0.026
