query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,0,4,FILTER,FILTER,0.004139,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000378,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092921,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010496,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030177,2291341
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003664,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000211,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004740,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.068577,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000166,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001345,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.159014,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.353214,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000128,1
# iter-3
10a.sql,0,0,,INVALID,0.000182,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000140,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003865,4539
10a.sql,0,4,FILTER,FILTER,0.004196,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000382,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092873,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010587,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030116,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000012,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003683,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000246,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004855,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066848,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000162,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001473,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.160985,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.362565,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000015,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000207,1
# iter-4
10a.sql,0,0,,INVALID,0.000180,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000144,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003667,4539
10a.sql,0,4,FILTER,FILTER,0.004053,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000371,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.096137,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010444,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030980,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003690,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000202,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004567,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067436,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000128,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001324,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000035,25874
10a.sql,1,7,FILTER,FILTER,0.160744,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358685,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000159,1
# iter-5
10a.sql,0,0,,INVALID,0.000188,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000126,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003986,4539
10a.sql,0,4,FILTER,FILTER,0.004187,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000382,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092507,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010343,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030457,2294862
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003640,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000197,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000065,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004963,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.063256,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000159,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001391,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.161031,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358555,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000097,1
# iter-6
10a.sql,0,0,,INVALID,0.000207,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000160,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003723,4539
10a.sql,0,4,FILTER,FILTER,0.004168,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000435,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091633,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010589,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031455,2291410
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003626,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000212,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004839,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.069107,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000143,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001375,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.160279,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358182,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000098,1
# iter-7
10a.sql,0,0,,INVALID,0.000221,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000129,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004555,4539
10a.sql,0,4,FILTER,FILTER,0.003942,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000375,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.095579,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010736,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029609,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003643,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000474,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004718,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066297,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000153,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001414,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.160506,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.359393,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000101,1
# iter-8
10a.sql,0,0,,INVALID,0.000202,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000128,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004254,4539
10a.sql,0,4,FILTER,FILTER,0.003994,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000385,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092528,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010462,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031742,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003639,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000208,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004686,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067577,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000159,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001324,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.158299,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358413,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000096,1
# iter-9
10a.sql,0,0,,INVALID,0.000206,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000152,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003958,4539
10a.sql,0,4,FILTER,FILTER,0.004092,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000366,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090918,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010616,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029731,2291140
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003626,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000206,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004663,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.062804,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000159,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001375,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000034,25874
10a.sql,1,7,FILTER,FILTER,0.160492,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357345,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000355,1
# iter-10
10a.sql,0,0,,INVALID,0.000191,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000133,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003470,4539
10a.sql,0,4,FILTER,FILTER,0.004076,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000377,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.095474,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010474,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030133,2291140
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003803,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000213,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000057,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004407,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.068156,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000141,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001361,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000030,25874
10a.sql,1,7,FILTER,FILTER,0.159904,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.360293,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000106,1
# iter-11
10a.sql,0,0,,INVALID,0.000182,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000124,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003696,4539
10a.sql,0,4,FILTER,FILTER,0.004116,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000380,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092097,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010404,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030440,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003729,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000205,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000054,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004658,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.069861,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000146,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001602,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000034,25874
10a.sql,1,7,FILTER,FILTER,0.161896,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.361695,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000151,1
# iter-12
10a.sql,0,0,,INVALID,0.000227,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000142,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003577,4539
10a.sql,0,4,FILTER,FILTER,0.004043,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000377,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.094192,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010515,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029507,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003644,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000225,2
10a.sql,1,0,,INVALID,0.000004,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004741,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.063141,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000133,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001372,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000034,25874
10a.sql,1,7,FILTER,FILTER,0.158284,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.355304,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000203,1
# iter-13
10a.sql,0,0,,INVALID,0.000200,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000138,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003506,4539
10a.sql,0,4,FILTER,FILTER,0.004041,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000386,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092160,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010806,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031562,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003657,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000249,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004488,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067656,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000140,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001420,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.160392,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358680,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000181,1
# iter-14
10a.sql,0,0,,INVALID,0.000193,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000132,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003646,4539
10a.sql,0,4,FILTER,FILTER,0.004102,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000380,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.094213,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010439,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030119,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003632,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000214,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000045,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004528,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067163,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000160,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001388,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.159685,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.352643,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000174,1
# iter-15
10a.sql,0,0,,INVALID,0.000176,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000142,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003618,4539
10a.sql,0,4,FILTER,FILTER,0.004020,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000376,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.093240,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010565,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030177,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003762,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000212,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000061,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004729,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.071174,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000157,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001543,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.158908,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358888,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000028,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
