query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.159343,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356187,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000198,1
# iter-3
10a.sql,0,0,,INVALID,0.000193,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000146,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003730,4539
10a.sql,0,4,FILTER,FILTER,0.003951,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000370,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092244,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010593,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030052,2291410
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003650,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000210,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000048,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004543,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.069033,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000167,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001320,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.159537,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.359570,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000118,1
# iter-4
10a.sql,0,0,,INVALID,0.000251,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000122,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003813,4539
10a.sql,0,4,FILTER,FILTER,0.004083,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000365,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.094488,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010809,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030639,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003650,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000223,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004837,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064968,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000142,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001536,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.159397,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.359623,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000107,1
# iter-5
10a.sql,0,0,,INVALID,0.000213,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000151,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004188,4539
10a.sql,0,4,FILTER,FILTER,0.003865,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000371,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089717,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010688,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030662,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003663,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000213,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000051,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004364,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.070847,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000145,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001345,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.160668,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.352804,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000195,1
# iter-6
10a.sql,0,0,,INVALID,0.000217,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000127,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003670,4539
10a.sql,0,4,FILTER,FILTER,0.003943,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000371,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.093453,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010285,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030754,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003639,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000257,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000046,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004809,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066802,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000147,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001428,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.160207,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.353864,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000119,1
# iter-7
10a.sql,0,0,,INVALID,0.000190,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000127,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004013,4539
10a.sql,0,4,FILTER,FILTER,0.004000,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000370,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092927,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010479,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029641,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003620,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000227,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000055,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004677,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067844,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000167,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001399,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.160440,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357421,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000169,1
# iter-8
10a.sql,0,0,,INVALID,0.000183,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000148,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004484,4539
10a.sql,0,4,FILTER,FILTER,0.003834,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000375,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.101827,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010722,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031274,2291140
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003698,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000246,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000045,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004763,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065437,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000147,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001366,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.159489,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357626,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000019,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000137,1
# iter-9
10a.sql,0,0,,INVALID,0.000187,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000150,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003732,4539
10a.sql,0,4,FILTER,FILTER,0.004137,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000380,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.096326,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010286,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031686,2299415
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003634,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000234,2
10a.sql,1,0,,INVALID,0.000003,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000046,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004523,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066361,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000160,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001468,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.159630,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.362092,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,4539
10a.sql,1,5,FILTER,FILTER,0.000020,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000181,1
# iter-10
10a.sql,0,0,,INVALID,0.000213,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000126,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003791,4539
10a.sql,0,4,FILTER,FILTER,0.003971,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000365,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091921,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010799,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030216,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003619,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000213,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000046,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004491,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.074375,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000140,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001368,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000030,25874
10a.sql,1,7,FILTER,FILTER,0.157609,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.354233,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000020,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000174,1
# iter-11
10a.sql,0,0,,INVALID,0.000175,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000128,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003933,4539
10a.sql,0,4,FILTER,FILTER,0.003902,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000384,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092319,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010684,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030679,2291140
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003677,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000208,2
10a.sql,1,0,,INVALID,0.000004,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004655,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.070066,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000177,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001490,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000035,25874
10a.sql,1,7,FILTER,FILTER,0.160876,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.361769,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,4539
10a.sql,1,5,FILTER,FILTER,0.000022,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000182,1
# iter-12
10a.sql,0,0,,INVALID,0.000210,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000136,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003816,4539
10a.sql,0,4,FILTER,FILTER,0.004061,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000405,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.094799,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010745,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031179,2296564
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003644,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000216,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004778,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.074198,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000140,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001403,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000034,25874
10a.sql,1,7,FILTER,FILTER,0.159569,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.360043,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000129,1
# iter-13
10a.sql,0,0,,INVALID,0.000194,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000150,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003839,4539
10a.sql,0,4,FILTER,FILTER,0.004414,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000384,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.096396,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010781,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.032160,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003665,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000219,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004470,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066579,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000146,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001396,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.160696,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358990,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000191,1
# iter-14
10a.sql,0,0,,INVALID,0.000199,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000151,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004338,4539
10a.sql,0,4,FILTER,FILTER,0.003938,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000383,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.094193,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010522,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030954,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003599,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000209,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004905,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066630,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000158,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001388,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.160632,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.360840,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000131,1
# iter-15
10a.sql,0,0,,INVALID,0.000183,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000136,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003675,4539
10a.sql,0,4,FILTER,FILTER,0.004184,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000381,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091856,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010195,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030468,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003570,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000205,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004855,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.072369,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000148,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001377,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.158241,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.353409,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
