query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004050,4539
10a.sql,0,4,FILTER,FILTER,0.004112,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000370,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.094013,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010541,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030201,2291410
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003642,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000235,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004665,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.070755,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000147,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001405,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000034,25874
10a.sql,1,7,FILTER,FILTER,0.159968,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358674,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000175,1
# iter-5
10a.sql,0,0,,INVALID,0.000193,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000133,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004160,4539
10a.sql,0,4,FILTER,FILTER,0.004003,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000380,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.093486,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010647,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030055,2291140
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003634,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000213,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004604,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.069485,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000149,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001392,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.158098,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356582,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000170,1
# iter-6
10a.sql,0,0,,INVALID,0.000201,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000133,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003503,4539
10a.sql,0,4,FILTER,FILTER,0.003916,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000369,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092497,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010659,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030639,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003639,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000215,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004703,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.068458,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000147,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001382,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.159805,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357138,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000020,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000293,1
# iter-7
10a.sql,0,0,,INVALID,0.000214,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000142,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004087,4539
10a.sql,0,4,FILTER,FILTER,0.004233,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000391,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.096477,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010549,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031079,2294862
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003811,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000229,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000046,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004536,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.068518,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000153,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001395,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000030,25874
10a.sql,1,7,FILTER,FILTER,0.161609,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.362708,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000155,1
# iter-8
10a.sql,0,0,,INVALID,0.000209,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000112,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003680,4539
10a.sql,0,4,FILTER,FILTER,0.004174,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000394,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.093220,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010817,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030994,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003555,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000207,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000063,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004700,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.070748,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000158,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001564,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.160030,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.362146,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000028,4539
10a.sql,1,5,FILTER,FILTER,0.000019,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000096,1
# iter-9
10a.sql,0,0,,INVALID,0.000183,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000145,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003815,4539
10a.sql,0,4,FILTER,FILTER,0.003891,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000363,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089955,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010688,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030041,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003674,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000213,2
10a.sql,1,0,,INVALID,0.000015,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.005176,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067506,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000170,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001535,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.157860,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.354939,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000353,1
# iter-10
10a.sql,0,0,,INVALID,0.000189,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000118,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003554,4539
10a.sql,0,4,FILTER,FILTER,0.004087,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000382,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.094093,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010562,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.032726,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003699,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000208,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004757,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.068136,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000140,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001412,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000030,25874
10a.sql,1,7,FILTER,FILTER,0.160244,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.360318,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000341,1
# iter-11
10a.sql,0,0,,INVALID,0.000202,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000167,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003876,4539
10a.sql,0,4,FILTER,FILTER,0.004008,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000375,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092013,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010735,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029954,2291341
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003697,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000216,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004655,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065939,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000141,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001395,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.160747,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.360213,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000189,1
# iter-12
10a.sql,0,0,,INVALID,0.000208,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000124,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004017,4539
10a.sql,0,4,FILTER,FILTER,0.003972,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000382,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090872,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010515,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029113,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003815,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000212,2
10a.sql,1,0,,INVALID,0.000003,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004651,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.063610,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000146,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001363,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.159338,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.354416,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000125,1
# iter-13
10a.sql,0,0,,INVALID,0.000215,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000153,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003764,4539
10a.sql,0,4,FILTER,FILTER,0.004023,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000384,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.093021,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010791,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029498,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003785,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000216,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004806,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.069680,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000149,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001520,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.159453,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358521,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000330,1
# iter-14
10a.sql,0,0,,INVALID,0.000198,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000145,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003877,4539
10a.sql,0,4,FILTER,FILTER,0.004155,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000392,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090643,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010578,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030133,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003810,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000218,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000049,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004791,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067959,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000155,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001618,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.160966,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.363749,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,4539
10a.sql,1,5,FILTER,FILTER,0.000020,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000159,1
# iter-15
10a.sql,0,0,,INVALID,0.000237,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000128,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004558,4539
10a.sql,0,4,FILTER,FILTER,0.004199,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000389,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.095053,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010486,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029765,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003715,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000215,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000053,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004763,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066954,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000139,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001437,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000030,25874
10a.sql,1,7,FILTER,FILTER,0.159107,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357966,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
