10.535, 0.017, 0.528, 0.084, 0.385, 1.955, 0.034, 0.259, 205.924, 0.050, 0.038, 0.608, 0.038, 0.426, 97.694, 0.046, 0.031, 0.780, 0.027, 0.302, 424.741, 0.051, 0.025, 0.012, 0.580, 24.146, 24.837, 0.037
10.645, 0.017, 0.459, 0.084, 0.384, 2.018, 0.034, 0.260, 206.682, 0.051, 0.036, 0.611, 0.037, 0.428, 97.704, 0.048, 0.031, 0.787, 0.026, 0.301, 420.547, 0.050, 0.025, 0.010, 0.572, 23.994, 24.677, 0.037
10.656, 0.017, 0.455, 0.085, 0.384, 2.058, 0.033, 0.263, 206.909, 0.057, 0.036, 0.607, 0.032, 0.426, 97.679, 0.047, 0.030, 0.776, 0.027, 0.307, 423.587, 0.051, 0.024, 0.010, 0.611, 24.176, 24.898, 0.036
10.577, 0.018, 0.533, 0.082, 0.386, 1.952, 0.034, 0.261, 205.143, 0.053, 0.038, 0.608, 0.034, 0.426, 97.746, 0.050, 0.032, 0.784, 0.029, 0.302, 421.640, 0.051, 0.026, 0.012, 0.577, 24.195, 24.885, 0.036
10.597, 0.017, 0.457, 0.082, 0.497, 1.951, 0.034, 0.255, 205.481, 0.049, 0.038, 0.604, 0.037, 0.426, 97.393, 0.048, 0.031, 0.773, 0.027, 0.337, 420.374, 0.049, 0.024, 0.011, 0.571, 24.235, 24.918, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
10.672, 0.017, 0.445, 0.066, 0.387, 2.085, 0.033, 0.265, 205.625, 0.052, 0.035, 0.652, 0.031, 0.370, 196.546, 0.047, 0.029, 0.798, 0.012, 0.717, 779.292, 780.147, 0.029
10.571, 0.018, 0.435, 0.062, 0.386, 1.962, 0.035, 0.260, 205.905, 0.051, 0.036, 0.599, 0.031, 0.362, 194.321, 0.048, 0.030, 0.782, 0.013, 0.709, 760.315, 761.164, 0.029
10.701, 0.017, 0.440, 0.059, 0.390, 2.019, 0.032, 0.259, 205.226, 0.050, 0.035, 0.606, 0.030, 0.364, 194.718, 0.047, 0.030, 0.796, 0.012, 0.687, 759.775, 760.600, 0.029
10.655, 0.018, 0.441, 0.061, 0.384, 2.033, 0.033, 0.263, 207.123, 0.051, 0.035, 0.608, 0.034, 0.366, 193.797, 0.048, 0.030, 0.805, 0.013, 0.710, 780.332, 781.186, 0.029
10.607, 0.017, 0.445, 0.076, 0.388, 1.963, 0.033, 0.261, 207.107, 0.050, 0.036, 0.603, 0.029, 0.362, 195.608, 0.047, 0.030, 0.794, 0.011, 0.700, 760.075, 760.912, 0.029
10.659, 0.018, 0.476, 0.060, 0.386, 2.022, 0.033, 0.256, 205.307, 0.050, 0.036, 0.630, 0.049, 0.370, 194.169, 0.047, 0.031, 0.795, 0.012, 0.743, 779.938, 780.821, 0.013
10.583, 0.018, 0.443, 0.058, 0.387, 2.071, 0.029, 0.259, 206.316, 0.050, 0.034, 0.605, 0.030, 0.368, 195.531, 0.046, 0.028, 0.796, 0.012, 0.688, 761.803, 762.629, 0.029
10.501, 0.018, 0.443, 0.060, 0.498, 1.968, 0.033, 0.259, 206.264, 0.052, 0.036, 0.604, 0.035, 0.366, 194.302, 0.047, 0.030, 0.798, 0.012, 0.710, 762.734, 763.581, 0.028
10.619, 0.018, 0.446, 0.063, 0.425, 1.952, 0.034, 0.257, 206.788, 0.050, 0.034, 0.608, 0.036, 0.368, 194.883, 0.046, 0.030, 0.799, 0.012, 0.689, 759.272, 760.096, 0.029
10.528, 0.017, 0.508, 0.062, 0.385, 1.968, 0.033, 0.258, 206.071, 0.052, 0.035, 0.607, 0.034, 0.371, 195.664, 0.047, 0.030, 0.789, 0.012, 0.744, 779.719, 780.605, 0.039
10.620, 0.018, 0.446, 0.060, 0.387, 2.043, 0.034, 0.258, 206.130, 0.050, 0.035, 0.611, 0.030, 0.364, 193.545, 0.047, 0.030, 0.784, 0.012, 0.688, 757.961, 758.786, 0.030
10.665, 0.018, 0.446, 0.063, 0.387, 2.073, 0.033, 0.260, 204.869, 0.051, 0.035, 0.607, 0.036, 0.367, 195.223, 0.048, 0.030, 0.782, 0.012, 0.709, 777.966, 778.813, 0.029
10.620, 0.017, 0.519, 0.061, 0.385, 1.961, 0.033, 0.257, 206.943, 0.050, 0.036, 0.608, 0.036, 0.365, 194.827, 0.047, 0.031, 0.782, 0.012, 0.697, 768.559, 769.390, 0.029
10.664, 0.018, 0.444, 0.059, 0.385, 2.008, 0.032, 0.255, 206.990, 0.051, 0.035, 0.604, 0.035, 0.365, 195.770, 0.047, 0.030, 0.795, 0.012, 0.708, 782.674, 783.523, 0.030
10.651, 0.018, 0.446, 0.060, 0.385, 2.026, 0.033, 0.256, 208.207, 0.051, 0.034, 0.607, 0.035, 0.370, 194.088, 0.048, 0.029, 0.782, 0.012, 0.690, 763.397, 764.226, 0.029
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
10.767, 0.018, 0.461, 0.082, 0.382, 2.052, 0.034, 0.261, 208.670, 0.051, 0.036, 0.608, 0.036, 0.420, 146.986, 0.046, 0.034, 0.777, 0.027, 0.306, 1639.634, 0.050, 0.025, 0.012, 0.572, 128.307, 128.999, 0.037
10.710, 0.018, 0.448, 0.081, 0.384, 2.074, 0.033, 0.255, 206.051, 0.052, 0.037, 0.600, 0.037, 0.455, 146.973, 0.046, 0.036, 0.790, 0.040, 0.302, 1621.216, 0.050, 0.026, 0.011, 0.598, 127.698, 128.417, 0.035
10.713, 0.018, 0.453, 0.082, 0.387, 1.972, 0.030, 0.257, 206.786, 0.052, 0.036, 0.610, 0.037, 0.422, 146.052, 0.046, 0.035, 0.769, 0.027, 0.304, 1625.899, 0.048, 0.025, 0.011, 0.568, 128.906, 129.594, 0.036
10.613, 0.018, 0.449, 0.082, 0.497, 1.948, 0.033, 0.256, 205.753, 0.051, 0.036, 0.602, 0.036, 0.412, 146.611, 0.047, 0.034, 0.762, 0.026, 0.299, 1624.466, 0.049, 0.024, 0.010, 0.565, 127.805, 128.488, 0.036
10.663, 0.017, 0.452, 0.081, 0.385, 1.956, 0.033, 0.320, 207.422, 0.052, 0.036, 0.646, 0.032, 0.418, 146.399, 0.048, 0.036, 0.806, 0.026, 0.299, 1620.358, 0.050, 0.026, 0.010, 0.575, 127.759, 128.454, 0.037
10.687, 0.017, 0.449, 0.082, 0.385, 2.070, 0.029, 0.259, 207.219, 0.050, 0.036, 0.605, 0.036, 0.418, 145.549, 0.048, 0.036, 0.771, 0.026, 0.302, 1623.122, 0.050, 0.026, 0.010, 0.568, 128.275, 128.966, 0.036
10.615, 0.018, 0.551, 0.081, 0.384, 1.966, 0.034, 0.260, 206.214, 0.052, 0.037, 0.609, 0.033, 0.413, 146.641, 0.047, 0.036, 0.774, 0.027, 0.301, 1627.216, 0.050, 0.026, 0.011, 0.571, 127.894, 128.585, 0.036
10.606, 0.018, 0.504, 0.081, 0.385, 1.962, 0.033, 0.255, 204.962, 0.052, 0.035, 0.604, 0.035, 0.415, 146.085, 0.047, 0.034, 0.805, 0.027, 0.301, 1640.677, 0.051, 0.025, 0.010, 0.569, 129.868, 130.558, 0.035
10.558, 0.018, 0.452, 0.082, 0.448, 1.949, 0.033, 0.259, 206.195, 0.050, 0.035, 0.604, 0.030, 0.413, 155.542, 0.046, 0.036, 0.793, 0.027, 0.310, 1619.786, 0.049, 0.024, 0.010, 0.566, 127.475, 128.162, 0.036
10.720, 0.018, 0.455, 0.082, 0.385, 1.964, 0.032, 0.260, 207.511, 0.050, 0.036, 0.647, 0.036, 0.419, 146.806, 0.047, 0.036, 0.780, 0.027, 0.304, 1641.387, 0.049, 0.025, 0.011, 0.578, 131.158, 131.855, 0.036
10.529, 0.018, 0.515, 0.081, 0.385, 1.960, 0.033, 0.253, 205.546, 0.050, 0.035, 0.612, 0.036, 0.419, 146.525, 0.045, 0.034, 0.766, 0.027, 0.300, 1606.331, 0.049, 0.025, 0.010, 0.570, 127.932, 128.619, 0.035
10.668, 0.018, 0.447, 0.081, 0.387, 1.962, 0.033, 0.378, 205.481, 0.051, 0.035, 0.606, 0.031, 0.413, 146.692, 0.047, 0.034, 0.770, 0.026, 0.302, 1636.510, 0.049, 0.023, 0.010, 0.603, 127.529, 128.251, 0.036
10.641, 0.018, 0.452, 0.081, 0.390, 2.058, 0.033, 0.258, 206.769, 0.051, 0.036, 0.640, 0.031, 0.416, 145.193, 0.048, 0.034, 0.769, 0.026, 0.300, 1616.968, 0.050, 0.025, 0.010, 0.572, 128.785, 129.477, 0.036
10.594, 0.018, 0.456, 0.083, 0.437, 1.958, 0.033, 0.256, 207.017, 0.053, 0.036, 0.610, 0.037, 0.423, 146.624, 0.047, 0.036, 0.769, 0.026, 0.301, 1623.278, 0.050, 0.025, 0.010, 0.569, 128.123, 128.811, 0.036
10.647, 0.018, 0.561, 0.082, 0.386, 1.961, 0.034, 0.258, 207.482, 0.052, 0.036, 0.608, 0.032, 0.414, 145.771, 0.047, 0.036, 0.773, 0.027, 0.299, 1610.733, 0.050, 0.026, 0.011, 0.573, 128.309, 129.001, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
10.722, 0.018, 0.456, 0.082, 0.387, 1.968, 0.033, 0.260, 208.557, 0.050, 0.037, 0.606, 0.038, 0.438, 135.559, 0.047, 0.035, 0.772, 0.027, 0.304, 1369.758, 0.050, 0.024, 0.010, 0.564, 105.034, 105.717, 0.037
10.555, 0.018, 0.455, 0.081, 0.384, 1.943, 0.032, 0.258, 206.026, 0.051, 0.037, 0.602, 0.037, 0.432, 135.998, 0.046, 0.037, 0.770, 0.026, 0.299, 1351.399, 0.048, 0.024, 0.021, 0.565, 104.182, 104.866, 0.038
10.533, 0.017, 0.538, 0.084, 0.387, 1.948, 0.033, 0.261, 206.724, 0.049, 0.036, 0.604, 0.032, 0.426, 135.761, 0.047, 0.037, 0.789, 0.039, 0.298, 1353.802, 0.050, 0.024, 0.011, 0.564, 104.009, 104.696, 0.037
10.587, 0.018, 0.456, 0.085, 0.385, 2.057, 0.034, 0.259, 207.065, 0.049, 0.037, 0.607, 0.037, 0.428, 136.360, 0.047, 0.037, 0.772, 0.027, 0.299, 1364.132, 0.048, 0.025, 0.011, 0.567, 104.279, 104.964, 0.035
10.652, 0.017, 0.458, 0.082, 0.383, 2.025, 0.033, 0.258, 206.909, 0.051, 0.036, 0.605, 0.031, 0.425, 135.783, 0.046, 0.035, 0.767, 0.026, 0.301, 1358.218, 0.049, 0.024, 0.011, 0.568, 104.732, 105.418, 0.036
10.604, 0.018, 0.512, 0.083, 0.385, 1.951, 0.029, 0.259, 207.296, 0.052, 0.036, 0.606, 0.031, 0.468, 136.297, 0.047, 0.037, 0.769, 0.026, 0.299, 1364.245, 0.050, 0.025, 0.010, 0.562, 104.486, 105.168, 0.037
10.669, 0.018, 0.456, 0.085, 0.384, 2.068, 0.034, 0.260, 206.953, 0.052, 0.038, 0.648, 0.038, 0.431, 135.990, 0.048, 0.036, 0.769, 0.027, 0.299, 1367.478, 0.049, 0.024, 0.011, 0.565, 104.536, 105.222, 0.036
10.674, 0.018, 0.451, 0.085, 0.384, 2.068, 0.033, 0.259, 205.371, 0.051, 0.038, 0.606, 0.031, 0.427, 135.940, 0.047, 0.037, 0.777, 0.027, 0.300, 1381.128, 0.050, 0.025, 0.011, 0.566, 103.916, 104.604, 0.036
10.744, 0.018, 0.459, 0.084, 0.383, 2.068, 0.033, 0.264, 205.687, 0.052, 0.037, 0.606, 0.032, 0.427, 135.036, 0.047, 0.036, 0.772, 0.027, 0.301, 1347.478, 0.052, 0.024, 0.011, 0.570, 104.287, 104.977, 0.036
10.732, 0.018, 0.460, 0.085, 0.383, 1.985, 0.033, 0.262, 207.349, 0.050, 0.038, 0.606, 0.031, 0.423, 136.277, 0.047, 0.036, 0.768, 0.027, 0.300, 1381.164, 0.048, 0.025, 0.010, 0.573, 104.580, 105.270, 0.034
10.624, 0.018, 0.458, 0.087, 0.384, 1.951, 0.034, 0.262, 206.636, 0.051, 0.038, 0.606, 0.033, 0.466, 135.605, 0.045, 0.035, 0.786, 0.028, 0.298, 1358.699, 0.048, 0.023, 0.011, 0.578, 104.135, 104.856, 0.035
10.689, 0.017, 0.514, 0.083, 0.384, 1.944, 0.033, 0.259, 203.774, 0.050, 0.036, 0.602, 0.036, 0.463, 135.435, 0.040, 0.034, 0.807, 0.026, 0.301, 1356.767, 0.047, 0.024, 0.011, 0.560, 104.928, 105.607, 0.037
10.717, 0.018, 0.456, 0.083, 0.385, 1.989, 0.029, 0.259, 207.913, 0.050, 0.037, 0.605, 0.032, 0.432, 136.073, 0.047, 0.036, 0.774, 0.027, 0.302, 1387.228, 0.048, 0.025, 0.011, 0.563, 104.058, 104.739, 0.035
10.709, 0.017, 0.460, 0.082, 0.384, 2.006, 0.032, 0.258, 207.346, 0.051, 0.036, 0.605, 0.035, 0.425, 136.135, 0.046, 0.037, 0.761, 0.026, 0.307, 1381.417, 0.049, 0.025, 0.011, 0.565, 106.014, 106.699, 0.035
10.687, 0.019, 0.561, 0.085, 0.384, 1.950, 0.033, 0.257, 206.313, 0.047, 0.036, 0.598, 0.036, 0.420, 134.834, 0.047, 0.036, 0.765, 0.026, 0.298, 1362.217, 0.047, 0.026, 0.011, 0.564, 103.898, 104.582, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
10.755, 0.018, 0.492, 0.064, 0.384, 1.775, 0.041, 0.382, 149.381, 0.050, 0.032, 0.959, 0.013, 0.836, 678.716, 679.688, 0.030
10.583, 0.018, 0.476, 0.065, 0.388, 1.676, 0.037, 0.383, 145.884, 0.050, 0.032, 0.961, 0.013, 0.794, 664.648, 665.574, 0.028
10.605, 0.018, 0.477, 0.062, 0.384, 1.675, 0.037, 0.378, 147.081, 0.054, 0.031, 0.961, 0.014, 0.788, 665.458, 666.376, 0.029
10.680, 0.017, 0.482, 0.060, 0.383, 1.663, 0.036, 0.413, 145.296, 0.049, 0.031, 0.956, 0.014, 0.794, 665.188, 666.115, 0.029
10.684, 0.017, 0.486, 0.064, 0.384, 1.685, 0.040, 0.501, 146.948, 0.050, 0.033, 1.015, 0.014, 0.797, 667.401, 668.328, 0.028
10.619, 0.017, 0.479, 0.061, 0.384, 1.669, 0.037, 0.378, 145.323, 0.049, 0.033, 0.963, 0.014, 0.790, 665.665, 666.588, 0.029
10.819, 0.018, 0.491, 0.062, 0.385, 1.700, 0.036, 0.417, 145.998, 0.050, 0.031, 0.962, 0.014, 0.800, 666.014, 666.942, 0.029
10.702, 0.018, 0.485, 0.061, 0.385, 1.711, 0.040, 0.374, 146.079, 0.050, 0.032, 0.995, 0.013, 0.791, 660.884, 661.802, 0.028
10.675, 0.018, 0.480, 0.065, 0.384, 1.734, 0.036, 0.380, 146.062, 0.050, 0.033, 0.978, 0.013, 0.764, 659.924, 660.816, 0.028
10.638, 0.017, 0.483, 0.064, 0.385, 1.670, 0.038, 0.487, 145.674, 0.051, 0.033, 0.958, 0.013, 0.792, 663.344, 664.269, 0.028
10.660, 0.017, 0.594, 0.061, 0.386, 1.674, 0.036, 0.381, 145.502, 0.049, 0.032, 0.948, 0.013, 0.768, 658.835, 659.729, 0.029
10.724, 0.017, 0.484, 0.062, 0.387, 1.672, 0.036, 0.443, 145.271, 0.050, 0.033, 0.967, 0.014, 0.791, 662.891, 663.815, 0.028
10.608, 0.017, 0.470, 0.061, 0.382, 1.770, 0.039, 0.375, 144.341, 0.048, 0.032, 0.954, 0.013, 0.774, 659.047, 659.950, 0.028
10.623, 0.017, 0.479, 0.061, 0.453, 1.668, 0.037, 0.378, 145.742, 0.049, 0.032, 0.953, 0.013, 0.789, 666.146, 667.065, 0.028
10.648, 0.017, 0.485, 0.062, 0.384, 1.668, 0.036, 0.378, 145.557, 0.050, 0.031, 0.955, 0.013, 0.767, 656.120, 657.017, 0.029
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
10.727, 0.018, 0.473, 0.060, 0.392, 1.660, 0.033, 0.315, 236.357, 0.050, 0.034, 0.878, 0.018, 0.814, 601.478, 602.421, 0.029
10.567, 0.017, 0.464, 0.055, 0.495, 1.639, 0.033, 0.311, 235.803, 0.052, 0.033, 0.852, 0.019, 0.829, 591.603, 592.558, 0.028
10.630, 0.018, 0.481, 0.061, 0.485, 1.660, 0.033, 0.317, 235.986, 0.053, 0.033, 0.858, 0.013, 0.849, 602.843, 603.821, 0.029
10.673, 0.017, 0.483, 0.058, 0.389, 1.770, 0.034, 0.313, 234.283, 0.051, 0.036, 0.878, 0.020, 0.800, 591.854, 592.781, 0.027
10.677, 0.017, 0.484, 0.058, 0.384, 1.732, 0.034, 0.315, 233.502, 0.049, 0.033, 0.883, 0.015, 0.858, 595.164, 596.149, 0.029
10.669, 0.017, 0.485, 0.057, 0.428, 1.677, 0.034, 0.318, 234.929, 0.048, 0.034, 0.864, 0.014, 0.793, 594.803, 595.723, 0.029
10.691, 0.018, 0.475, 0.057, 0.388, 1.676, 0.084, 0.316, 232.520, 0.049, 0.034, 0.858, 0.019, 0.814, 593.498, 594.435, 0.028
10.592, 0.018, 0.476, 0.058, 0.386, 1.664, 0.029, 0.316, 233.647, 0.051, 0.033, 0.857, 0.013, 0.799, 593.587, 594.531, 0.028
10.615, 0.017, 0.477, 0.058, 0.498, 1.659, 0.033, 0.314, 232.951, 0.051, 0.035, 0.892, 0.019, 0.819, 600.425, 601.370, 0.028
10.618, 0.017, 0.478, 0.061, 0.387, 1.760, 0.034, 0.316, 232.199, 0.050, 0.033, 0.898, 0.019, 0.795, 596.056, 596.976, 0.028
10.648, 0.018, 0.481, 0.061, 0.387, 1.763, 0.034, 0.319, 234.336, 0.051, 0.033, 0.894, 0.014, 0.823, 599.493, 600.441, 0.028
10.670, 0.018, 0.481, 0.056, 0.388, 1.661, 0.033, 0.310, 233.942, 0.051, 0.033, 0.861, 0.019, 0.796, 591.769, 592.690, 0.028
10.702, 0.017, 0.480, 0.057, 0.385, 1.736, 0.034, 0.316, 234.143, 0.075, 0.033, 0.879, 0.013, 0.820, 596.857, 597.804, 0.028
10.653, 0.018, 0.482, 0.058, 0.386, 1.781, 0.029, 0.316, 235.510, 0.049, 0.033, 0.862, 0.012, 0.800, 596.504, 597.427, 0.027
10.563, 0.017, 0.477, 0.058, 0.487, 1.669, 0.034, 0.315, 235.186, 0.050, 0.035, 0.878, 0.014, 0.815, 603.978, 604.921, 0.029
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
10.559, 0.018, 0.526, 0.059, 0.389, 1.647, 0.034, 0.313, 238.126, 0.051, 0.032, 0.859, 0.020, 0.790, 582.809, 583.721, 0.028
10.649, 0.017, 0.476, 0.057, 0.385, 1.660, 0.034, 0.426, 235.216, 0.050, 0.032, 0.920, 0.013, 0.815, 589.659, 590.597, 0.028
10.661, 0.017, 0.484, 0.058, 0.387, 1.712, 0.033, 0.316, 234.797, 0.051, 0.033, 0.866, 0.019, 0.794, 580.363, 581.280, 0.029
10.656, 0.018, 0.483, 0.057, 0.386, 1.768, 0.033, 0.316, 234.146, 0.051, 0.034, 0.913, 0.018, 0.812, 588.839, 589.788, 0.028
10.671, 0.018, 0.477, 0.057, 0.388, 1.771, 0.033, 0.316, 234.649, 0.051, 0.056, 0.879, 0.013, 0.785, 580.717, 581.624, 0.029
10.685, 0.017, 0.483, 0.060, 0.386, 1.696, 0.034, 0.315, 231.337, 0.051, 0.034, 0.881, 0.014, 0.814, 586.792, 587.732, 0.029
10.666, 0.018, 0.481, 0.057, 0.385, 1.664, 0.034, 0.431, 235.045, 0.049, 0.033, 0.899, 0.013, 0.791, 579.979, 580.894, 0.028
10.640, 0.017, 0.479, 0.058, 0.387, 1.671, 0.033, 0.316, 235.303, 0.051, 0.034, 0.868, 0.013, 0.820, 583.339, 584.280, 0.029
10.610, 0.017, 0.478, 0.058, 0.498, 1.666, 0.034, 0.312, 232.266, 0.052, 0.034, 0.872, 0.018, 0.814, 581.554, 582.492, 0.028
10.645, 0.017, 0.481, 0.058, 0.386, 1.696, 0.035, 0.315, 234.298, 0.051, 0.033, 0.862, 0.014, 0.822, 584.644, 585.589, 0.028
10.674, 0.017, 0.479, 0.056, 0.387, 1.657, 0.031, 0.311, 232.291, 0.052, 0.032, 0.864, 0.019, 0.792, 581.598, 582.514, 0.028
10.628, 0.018, 0.482, 0.061, 0.452, 1.667, 0.033, 0.315, 234.346, 0.051, 0.034, 0.883, 0.019, 0.814, 585.299, 586.236, 0.028
10.617, 0.018, 0.478, 0.061, 0.391, 1.663, 0.034, 0.315, 234.767, 0.052, 0.034, 0.876, 0.019, 0.789, 580.274, 581.186, 0.028
10.633, 0.017, 0.483, 0.057, 0.453, 1.665, 0.033, 0.315, 233.575, 0.050, 0.033, 0.897, 0.013, 0.816, 584.792, 585.732, 0.028
10.646, 0.017, 0.484, 0.058, 0.386, 1.779, 0.034, 0.314, 231.044, 0.051, 0.033, 0.878, 0.013, 0.792, 580.131, 581.047, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
10.654, 0.017, 0.454, 0.058, 0.448, 1.664, 0.034, 0.320, 239.854, 0.050, 0.031, 0.884, 0.012, 0.772, 568.101, 568.995, 0.028
10.584, 0.017, 0.490, 0.056, 0.385, 1.663, 0.034, 0.316, 234.467, 0.050, 0.031, 0.879, 0.012, 0.761, 563.327, 564.215, 0.028
10.642, 0.017, 0.457, 0.058, 0.384, 1.777, 0.034, 0.315, 231.447, 0.051, 0.031, 0.879, 0.018, 0.711, 553.703, 554.536, 0.028
10.636, 0.018, 0.460, 0.056, 0.386, 1.673, 0.030, 0.314, 231.556, 0.051, 0.030, 0.900, 0.012, 0.770, 560.498, 561.395, 0.028
10.760, 0.017, 0.449, 0.055, 0.386, 1.793, 0.034, 0.315, 236.175, 0.051, 0.030, 0.875, 0.017, 0.746, 556.683, 557.562, 0.029
10.648, 0.019, 0.460, 0.057, 0.387, 1.665, 0.034, 0.313, 230.706, 0.051, 0.032, 0.875, 0.018, 0.769, 557.180, 558.073, 0.028
10.638, 0.019, 0.456, 0.056, 0.386, 1.666, 0.034, 0.315, 234.635, 0.052, 0.031, 0.879, 0.011, 0.765, 557.007, 557.898, 0.027
10.639, 0.018, 0.461, 0.054, 0.386, 1.668, 0.030, 0.316, 233.555, 0.050, 0.031, 0.880, 0.012, 0.766, 561.202, 562.093, 0.028
10.597, 0.020, 0.496, 0.054, 0.390, 1.656, 0.034, 0.317, 236.108, 0.051, 0.031, 0.869, 0.013, 0.742, 555.225, 556.085, 0.029
10.644, 0.017, 0.462, 0.058, 0.386, 1.664, 0.035, 0.315, 234.349, 0.049, 0.030, 0.880, 0.018, 0.763, 561.922, 562.811, 0.028
10.679, 0.016, 0.449, 0.054, 0.385, 1.760, 0.034, 0.319, 236.111, 0.050, 0.030, 0.866, 0.012, 0.740, 554.536, 555.399, 0.028
10.655, 0.018, 0.457, 0.055, 0.385, 1.780, 0.034, 0.316, 234.453, 0.051, 0.030, 0.911, 0.011, 0.767, 562.328, 563.224, 0.029
10.690, 0.018, 0.458, 0.068, 0.385, 1.668, 0.033, 0.313, 232.479, 0.052, 0.032, 0.890, 0.017, 0.749, 559.595, 560.464, 0.029
10.660, 0.017, 0.458, 0.054, 0.386, 1.668, 0.033, 0.314, 234.663, 0.050, 0.032, 0.882, 0.012, 0.802, 558.686, 559.613, 0.029
10.621, 0.018, 0.459, 0.057, 0.386, 1.681, 0.034, 0.316, 234.782, 0.050, 0.029, 0.879, 0.012, 0.746, 559.964, 560.832, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
10.609, 0.017, 0.394, 0.057, 0.459, 1.670, 0.040, 0.382, 147.118, 0.046, 0.029, 0.967, 0.012, 0.678, 769.948, 770.775, 0.028
10.668, 0.017, 0.406, 0.055, 0.385, 1.731, 0.040, 0.374, 145.469, 0.049, 0.031, 0.948, 0.012, 0.685, 765.133, 765.970, 0.029
10.672, 0.018, 0.492, 0.055, 0.384, 1.680, 0.040, 0.379, 147.766, 0.050, 0.030, 0.995, 0.012, 0.687, 780.590, 781.512, 0.029
10.584, 0.017, 0.413, 0.054, 0.385, 1.674, 0.040, 0.379, 146.747, 0.049, 0.031, 0.958, 0.012, 0.681, 774.611, 775.562, 0.029
10.632, 0.017, 0.411, 0.057, 0.498, 1.691, 0.036, 0.385, 146.403, 0.049, 0.030, 0.962, 0.013, 0.685, 761.307, 762.137, 0.028
10.671, 0.017, 0.408, 0.055, 0.382, 1.777, 0.036, 0.382, 146.174, 0.049, 0.030, 0.966, 0.025, 0.679, 772.940, 773.856, 0.028
10.613, 0.017, 0.412, 0.056, 0.383, 1.685, 0.032, 0.381, 146.893, 0.049, 0.030, 0.964, 0.012, 0.686, 762.681, 763.518, 0.029
10.582, 0.017, 0.410, 0.056, 0.385, 1.666, 0.039, 0.373, 144.859, 0.049, 0.031, 0.964, 0.011, 0.680, 757.133, 757.961, 0.028
10.603, 0.017, 0.483, 0.059, 0.386, 1.676, 0.040, 0.384, 147.593, 0.050, 0.030, 0.951, 0.012, 0.686, 779.874, 780.826, 0.029
10.663, 0.018, 0.412, 0.056, 0.384, 1.700, 0.036, 0.381, 144.913, 0.049, 0.029, 0.959, 0.011, 0.683, 768.957, 769.876, 0.028
10.712, 0.018, 0.414, 0.057, 0.384, 1.779, 0.040, 0.382, 146.672, 0.051, 0.031, 0.949, 0.012, 0.686, 774.009, 774.929, 0.030
10.702, 0.018, 0.412, 0.055, 0.384, 1.712, 0.036, 0.384, 146.022, 0.050, 0.031, 0.995, 0.011, 0.680, 763.819, 764.763, 0.028
10.722, 0.017, 0.413, 0.057, 0.385, 1.727, 0.039, 0.382, 147.104, 0.050, 0.030, 0.956, 0.013, 0.687, 773.349, 774.202, 0.030
10.686, 0.018, 0.411, 0.056, 0.385, 1.734, 0.040, 0.377, 146.600, 0.050, 0.031, 0.988, 0.012, 0.683, 775.492, 776.412, 0.029
10.670, 0.017, 0.412, 0.058, 0.384, 1.742, 0.039, 0.383, 147.693, 0.049, 0.030, 0.946, 0.012, 0.688, 771.205, 772.044, 0.029
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
10.800, 0.017, 0.470, 0.056, 0.389, 1.747, 0.034, 0.320, 241.395, 0.051, 0.031, 0.884, 0.012, 0.805, 596.521, 597.467, 0.029
10.702, 0.017, 0.458, 0.055, 0.385, 1.746, 0.034, 0.312, 236.751, 0.050, 0.031, 0.868, 0.017, 0.769, 590.734, 591.643, 0.029
10.757, 0.017, 0.459, 0.057, 0.421, 1.671, 0.034, 0.316, 237.352, 0.051, 0.032, 0.899, 0.017, 0.769, 590.240, 591.150, 0.030
10.556, 0.017, 0.514, 0.053, 0.386, 1.668, 0.035, 0.315, 232.312, 0.052, 0.031, 0.918, 0.013, 0.767, 585.975, 586.882, 0.028
10.735, 0.017, 0.463, 0.055, 0.387, 1.675, 0.035, 0.320, 232.995, 0.053, 0.031, 0.878, 0.013, 0.775, 589.487, 590.439, 0.029
10.749, 0.018, 0.458, 0.055, 0.386, 1.664, 0.033, 0.313, 235.855, 0.051, 0.030, 0.898, 0.012, 0.764, 590.066, 590.971, 0.030
10.672, 0.018, 0.464, 0.060, 0.388, 1.668, 0.035, 0.321, 235.068, 0.052, 0.030, 0.873, 0.013, 0.780, 592.897, 593.819, 0.029
10.745, 0.018, 0.456, 0.058, 0.385, 1.700, 0.034, 0.319, 233.981, 0.050, 0.029, 0.906, 0.011, 0.765, 591.583, 592.487, 0.029
