query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003625,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056373,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000199,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000193,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005263,112
10a.sql,0,7,FILTER,FILTER,0.000107,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000473,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.459125,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003772,4539
10a.sql,0,8,FILTER,FILTER,0.003876,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094819,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010648,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030179,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003790,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000231,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000243,2
# iter-8
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000069,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003621,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054423,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000255,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000255,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005293,112
10a.sql,0,7,FILTER,FILTER,0.000114,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000481,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.464904,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003584,4539
10a.sql,0,8,FILTER,FILTER,0.004067,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092446,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.011141,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031375,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005795,1361
10a.sql,0,6,FILTER,FILTER,0.000012,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000281,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000292,2
# iter-9
10a.sql,0,0,,INVALID,0.000006,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000055,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003709,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.059711,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000246,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000227,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.004420,112
10a.sql,0,7,FILTER,FILTER,0.000155,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000492,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.460402,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003773,4539
10a.sql,0,8,FILTER,FILTER,0.003978,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093505,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010673,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032447,2296643
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004744,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000212,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000208,2
# iter-10
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003548,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056817,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000217,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000233,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005528,112
10a.sql,0,7,FILTER,FILTER,0.000126,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000495,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.465848,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003633,4539
10a.sql,0,8,FILTER,FILTER,0.004037,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094685,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010815,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031138,2296564
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004467,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000199,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000207,2
# iter-11
10a.sql,0,0,,INVALID,0.000007,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000049,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003573,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056774,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000220,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000202,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006206,112
10a.sql,0,7,FILTER,FILTER,0.000117,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000487,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.459795,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003501,4539
10a.sql,0,8,FILTER,FILTER,0.004168,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094418,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010216,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029823,2291083
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003708,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000231,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000189,2
# iter-12
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003752,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055675,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000223,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000224,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.004762,112
10a.sql,0,7,FILTER,FILTER,0.000123,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000008,136
10a.sql,0,9,FILTER,FILTER,0.000474,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.463475,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004128,4539
10a.sql,0,8,FILTER,FILTER,0.003947,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094586,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010633,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030960,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003746,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000237,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000202,2
# iter-13
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000049,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003852,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058183,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000212,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000237,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005171,112
10a.sql,0,7,FILTER,FILTER,0.000123,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000008,136
10a.sql,0,9,FILTER,FILTER,0.000482,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.461636,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003527,4539
10a.sql,0,8,FILTER,FILTER,0.004039,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097396,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010398,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030945,2296891
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003730,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000248,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000184,2
# iter-14
10a.sql,0,0,,INVALID,0.000006,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000046,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003625,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055330,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000209,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000225,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.004890,112
10a.sql,0,7,FILTER,FILTER,0.000121,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000489,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.460262,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003563,4539
10a.sql,0,8,FILTER,FILTER,0.004031,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095183,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010631,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031323,2291410
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003718,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000210,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000264,2
# iter-15
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000079,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003756,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057092,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000197,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000210,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005535,112
10a.sql,0,7,FILTER,FILTER,0.000124,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000500,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.463016,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003669,4539
10a.sql,0,8,FILTER,FILTER,0.004045,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095749,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010887,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031285,2296621
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004908,1361
10a.sql,0,6,FILTER,FILTER,0.000013,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000340,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000423,2
# iter-1
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007786,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000068,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000032,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.003646,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000004,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.453055,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003864,1259
10b.sql,0,8,FILTER,FILTER,0.002954,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.088896,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010656,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029840,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003692,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000428,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000634,2
# iter-2
10b.sql,0,0,,INVALID,0.000006,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000027,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007434,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000079,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000028,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004157,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000004,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.454660,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.004363,1259
10b.sql,0,8,FILTER,FILTER,0.003142,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091636,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010573,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029531,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003822,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000234,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000256,2
# iter-3
10b.sql,0,0,,INVALID,0.000006,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000014,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008138,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000083,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000029,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.005131,0
10b.sql,0,7,FILTER,FILTER,0.000004,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000004,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.457752,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003470,1259
10b.sql,0,8,FILTER,FILTER,0.003090,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092897,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.011067,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032034,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003817,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000221,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000273,2
# iter-4
10b.sql,0,0,,INVALID,0.000006,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000014,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007953,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000108,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000071,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004763,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000004,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.454908,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003601,1259
10b.sql,0,8,FILTER,FILTER,0.003060,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.089381,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010577,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030667,2291098
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003805,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000269,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000226,2
# iter-5
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000003,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000013,0
