Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.596, 4.032, 0.804, 2.940, 1.555, 0.538, , , , , 0.362, 0.311, 0.025, 34.165, 45.328
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.578, 2.164, 0.504, 1.609, 0.755, 0.311, , , , , 0.354, 0.365, 0.024, 37.709, 44.373
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.679, 2.231, 0.853, 2.879, 1.078, 0.315, , , , , 0.351, 0.300, 0.027, 27.991, 36.704
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.671, 1.592, 0.535, 1.650, 0.828, 0.315, , , , , 0.360, 0.306, 0.024, 28.349, 34.630
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.552, 2.921, 0.891, 2.933, 1.630, 0.749, , , , , 0.732, 0.518, 0.027, 28.978, 39.931
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.702, 1.395, 0.519, 1.674, 0.748, 0.312, , , , , 0.357, 0.304, 0.027, 28.288, 34.326
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.636, 3.817, 0.828, 2.565, 0.751, 0.311, , , , , 0.361, 0.311, 0.025, 28.598, 38.203
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.573, 2.302, 0.820, 2.286, 0.748, 0.315, , , , , 0.359, 0.306, 0.025, 28.074, 35.808
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.892, 2.310, 0.829, 2.002, 0.766, 0.319, , , , , 0.365, 0.309, 0.025, 28.838, 37.655
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.602, 1.397, 0.498, 1.633, 0.822, 0.308, , , , , 0.364, 0.307, 0.025, 28.274, 34.230
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.663, 2.639, 0.593, 2.023, 0.839, 0.363, , , , , 0.421, 0.368, 0.024, 10.001, 17.934
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.891, 3.090, 0.680, 1.954, 0.856, 0.365, , , , , 0.433, 0.368, 0.026, 10.226, 18.889
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.215, 2.947, 0.578, 1.936, 0.832, 0.365, , , , , 0.433, 0.368, 0.027, 11.477, 21.178
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.890, 4.018, 0.907, 2.295, 0.814, 0.354, , , , , 0.408, 0.363, 0.025, 10.692, 21.766
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.811, 2.604, 0.549, 1.984, 0.825, 0.360, , , , , 0.409, 0.353, 0.026, 10.175, 18.096
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.911, 2.591, 0.566, 1.934, 0.841, 0.362, , , , , 0.420, 0.368, 0.026, 11.213, 19.232
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.858, 2.473, 0.574, 1.902, 0.822, 0.352, , , , , 0.411, 0.352, 0.026, 9.823, 17.593
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.999, 4.007, 0.907, 1.870, 0.824, 0.353, , , , , 0.417, 0.426, 0.025, 10.345, 20.173
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.816, 2.666, 0.593, 1.990, 0.836, 0.363, , , , , 0.415, 0.364, 0.026, 11.026, 19.095
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.524, 3.134, 0.566, 2.394, 0.819, 0.354, , , , , 0.416, 0.361, 0.026, 10.104, 19.698
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.069, 4.212, 0.930, 2.713, 0.825, 0.364, , , , , 0.419, 0.363, 0.024, 10.544, 22.463
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.859, 3.829, 0.589, 1.886, 0.830, 0.428, , , , , 0.415, 0.354, 0.028, 10.227, 19.445
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.377, 3.655, 0.577, 1.931, 0.889, 0.362, , , , , 0.415, 0.358, 0.025, 11.242, 20.831
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.787, 2.612, 0.573, 1.904, 0.840, 0.359, , , , , 0.473, 0.359, 0.025, 10.198, 18.130
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.301, 2.574, 0.591, 1.941, 0.848, 0.358, , , , , 0.420, 0.364, 0.026, 10.725, 19.148
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.784, 4.105, 0.959, 2.248, 0.965, 0.363, , , , , 0.423, 0.411, 0.032, 8.294, 18.584
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.911, 4.428, 0.613, 1.945, 1.002, 0.417, , , , , 0.437, 0.376, 0.027, 8.152, 18.308
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.077, 3.852, 0.628, 2.002, 1.033, 0.376, , , , , 0.430, 0.378, 0.028, 8.583, 19.387
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.789, 3.903, 0.583, 1.942, 1.035, 0.372, , , , , 0.441, 0.378, 0.026, 8.014, 17.483
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.859, 3.912, 0.582, 1.910, 0.952, 0.412, , , , , 0.428, 0.363, 0.028, 7.832, 17.278
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.965, 4.090, 0.605, 1.986, 1.032, 0.367, , , , , 0.430, 0.371, 0.026, 9.529, 19.401
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.888, 3.303, 0.583, 1.982, 0.976, 0.357, , , , , 0.435, 0.366, 0.026, 8.150, 17.066
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.954, 4.057, 0.612, 1.964, 0.962, 0.428, , , , , 0.425, 0.365, 0.025, 8.856, 18.648
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.896, 2.749, 0.626, 2.028, 0.982, 0.372, , , , , 0.437, 0.371, 0.027, 7.749, 16.237
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.942, 4.083, 0.917, 1.940, 0.963, 0.367, , , , , 0.428, 0.389, 0.025, 7.995, 18.049
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.817, 3.595, 0.589, 1.901, 1.044, 0.371, , , , , 0.432, 0.372, 0.025, 8.374, 17.520
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.279, 3.669, 0.626, 3.608, 0.992, 0.369, , , , , 0.437, 0.373, 0.026, 10.601, 21.980
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.807, 4.223, 0.953, 2.889, 0.989, 0.371, , , , , 0.432, 0.372, 0.027, 9.703, 20.766
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.003, 3.733, 0.577, 1.931, 1.019, 0.366, , , , , 0.427, 0.365, 0.027, 8.384, 17.832
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.898, 4.065, 0.613, 1.991, 0.986, 0.421, , , , , 0.434, 0.371, 0.026, 9.927, 19.732
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.800, 3.249, 0.565, 1.855, 0.970, 0.349, , , , , 0.435, 0.359, 0.027, 20.410, 29.019
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.887, 2.605, 0.558, 1.918, 0.920, 0.355, , , , , 0.418, 0.367, 0.026, 19.051, 27.105
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.789, 2.355, 0.557, 1.966, 0.925, 0.356, , , , , 0.423, 0.363, 0.025, 16.780, 24.539
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.939, 3.831, 0.577, 1.885, 0.913, 0.399, , , , , 0.422, 0.363, 0.027, 20.055, 29.411
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.448, 3.892, 0.925, 1.857, 0.915, 0.348, , , , , 0.419, 0.422, 0.025, 18.230, 28.481
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.722, 2.419, 0.568, 2.006, 0.919, 0.356, , , , , 0.423, 0.365, 0.027, 19.946, 27.751
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.877, 2.296, 0.610, 1.847, 0.907, 0.343, , , , , 0.417, 0.417, 0.026, 19.415, 27.155
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.871, 3.854, 0.559, 1.882, 0.910, 0.345, , , , , 0.509, 0.353, 0.025, 19.992, 29.300
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.827, 3.339, 0.548, 1.854, 0.978, 0.352, , , , , 0.415, 0.360, 0.027, 18.410, 27.110
