Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.985, 1.533, 0.553, 1.717, 0.693, 0.315, , , , , 0.372, 0.318, 0.024, 43.340, 49.850
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.659, 1.503, 0.497, 1.666, 0.691, 0.317, , , , , 0.359, 0.313, 0.026, 43.173, 49.204
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.613, 1.517, 0.569, 1.591, 0.686, 0.319, , , , , 0.369, 0.317, 0.025, 43.186, 49.192
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.673, 1.952, 0.525, 1.617, 0.689, 0.381, , , , , 0.373, 0.323, 0.027, 45.780, 52.340
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.473, 1.507, 0.570, 1.588, 0.691, 0.316, , , , , 0.367, 0.315, 0.027, 44.464, 50.318
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.670, 1.551, 0.537, 1.720, 0.704, 0.326, , , , , 0.376, 0.321, 0.025, 43.920, 51.150
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.574, 1.519, 0.589, 1.598, 0.683, 0.314, , , , , 0.365, 0.315, 0.027, 42.850, 48.834
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.511, 1.491, 0.516, 1.696, 0.645, 0.304, , , , , 0.421, 0.298, 0.025, 32.648, 38.555
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.484, 1.542, 0.520, 1.586, 0.710, 0.344, , , , , 0.355, 0.315, 0.024, 32.950, 38.830
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.533, 1.472, 0.505, 1.644, 0.664, 0.312, , , , , 0.366, 0.306, 0.024, 32.567, 38.393
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.747, 1.832, 0.523, 1.605, 0.664, 0.385, , , , , 0.365, 0.313, 0.024, 34.406, 40.864
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.605, 2.451, 0.805, 2.937, 1.355, 0.743, , , , , 0.729, 0.374, 0.024, 34.281, 44.304
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.839, 1.466, 0.501, 1.672, 0.672, 0.318, , , , , 0.360, 0.309, 0.026, 34.204, 41.367
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.626, 1.562, 0.497, 1.643, 0.671, 0.315, , , , , 0.358, 0.303, 0.026, 32.363, 38.364
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.632, 2.429, 0.894, 2.960, 1.436, 0.751, , , , , 0.738, 0.513, 0.027, 34.164, 44.544
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.949, 1.436, 0.492, 1.572, 0.745, 0.315, , , , , 0.368, 0.308, 0.025, 32.167, 39.377
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.765, 2.396, 0.772, 2.125, 0.647, 0.313, , , , , 0.352, 0.308, 0.028, 32.288, 39.994
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.691, 4.125, 0.533, 1.638, 0.668, 0.315, , , , , 0.356, 0.360, 0.026, 35.501, 44.213
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.706, 2.414, 0.807, 1.866, 0.671, 0.313, , , , , 0.362, 0.308, 0.025, 34.821, 42.293
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.820, 2.971, 0.772, 1.936, 0.661, 0.316, , , , , 0.360, 0.310, 0.025, 32.729, 40.900
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.740, 2.692, 0.807, 2.120, 0.666, 0.310, , , , , 0.355, 0.310, 0.024, 32.389, 40.413
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.583, 3.048, 0.503, 1.660, 0.671, 0.311, , , , , 0.358, 0.312, 0.026, 32.651, 40.123
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.653, 1.412, 0.617, 1.549, 0.737, 0.310, , , , , 0.399, 0.304, 0.027, 28.524, 34.532
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.141, 1.399, 0.510, 1.593, 0.821, 0.310, , , , , 0.363, 0.312, 0.025, 33.317, 39.791
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.564, 3.171, 0.876, 2.855, 0.900, 0.312, , , , , 0.358, 0.309, 0.027, 29.665, 39.037
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.618, 2.219, 0.785, 1.614, 0.744, 0.311, , , , , 0.357, 0.309, 0.028, 28.053, 35.038
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.711, 2.218, 0.797, 1.783, 0.772, 0.323, , , , , 0.370, 0.314, 0.025, 28.947, 36.260
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.603, 2.061, 0.505, 1.571, 0.745, 0.321, , , , , 0.440, 0.306, 0.025, 28.415, 34.992
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.261, 2.055, 0.526, 1.634, 0.752, 0.312, , , , , 0.451, 0.311, 0.027, 28.535, 36.864
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.589, 3.368, 0.827, 2.190, 0.761, 0.320, , , , , 0.360, 0.313, 0.026, 32.622, 41.376
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.613, 2.392, 0.824, 2.088, 0.757, 0.311, , , , , 0.368, 0.311, 0.025, 28.549, 36.238
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.593, 2.275, 0.807, 1.727, 0.758, 0.316, , , , , 0.373, 0.319, 0.028, 32.332, 39.528
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.599, 2.264, 0.814, 2.856, 0.884, 0.314, , , , , 0.361, 0.315, 0.028, 28.256, 36.691
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.703, 2.260, 0.792, 2.191, 0.761, 0.328, , , , , 0.367, 0.317, 0.026, 28.526, 36.271
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.604, 2.778, 0.630, 1.629, 0.756, 0.327, , , , , 0.364, 0.305, 0.032, 28.635, 36.060
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.739, 2.381, 0.740, 1.602, 0.734, 0.315, , , , , 0.361, 0.308, 0.027, 29.227, 36.434
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.583, 2.241, 0.858, 2.880, 0.893, 0.314, , , , , 0.358, 0.316, 0.026, 28.224, 36.693
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.637, 2.534, 0.577, 1.792, 0.904, 0.356, , , , , 0.421, 0.354, 0.026, 9.783, 17.384
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.958, 3.954, 0.881, 2.831, 0.838, 0.357, , , , , 0.436, 0.363, 0.027, 10.110, 20.755
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.756, 2.427, 0.639, 1.875, 0.822, 0.356, , , , , 0.411, 0.434, 0.027, 10.983, 18.730
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.632, 2.526, 0.581, 1.873, 0.851, 0.416, , , , , 0.424, 0.364, 0.027, 9.422, 17.116
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.577, 2.594, 0.551, 1.893, 0.890, 0.384, , , , , 0.431, 0.369, 0.027, 11.734, 19.450
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.915, 3.932, 0.868, 1.911, 0.843, 0.365, , , , , 0.427, 0.412, 0.039, 10.272, 19.984
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.284, 2.551, 0.586, 1.979, 0.842, 0.366, , , , , 0.433, 0.373, 0.027, 11.460, 20.901
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.847, 3.550, 0.567, 1.847, 0.890, 0.360, , , , , 0.422, 0.370, 0.029, 10.511, 19.393
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.133, 3.982, 0.915, 3.492, 1.726, 0.561, , , , , 0.414, 0.361, 0.027, 10.912, 23.523
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.441, 2.525, 0.588, 1.928, 0.859, 0.367, , , , , 0.429, 0.368, 0.026, 11.623, 22.154
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.894, 3.473, 0.545, 1.830, 0.882, 0.361, , , , , 0.419, 0.365, 0.026, 10.255, 19.050
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.274, 3.433, 0.597, 1.823, 0.893, 0.359, , , , , 0.415, 0.359, 0.027, 10.563, 19.743
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.123, 2.537, 0.591, 1.897, 0.823, 0.355, , , , , 0.417, 0.365, 0.026, 9.836, 18.970
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.821, 3.149, 1.879, 1.959, 0.840, 0.361, , , , , 0.415, 0.357, 0.028, 10.326, 20.135
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.211, 2.483, 0.661, 1.871, 0.848, 0.368, , , , , 0.431, 0.428, 0.026, 12.632, 21.959
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.786, 4.028, 0.906, 2.362, 0.952, 0.364, , , , , 0.428, 0.363, 0.030, 8.123, 18.342
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.808, 2.911, 0.583, 1.970, 0.990, 0.379, , , , , 0.438, 0.376, 0.027, 8.151, 16.633
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.853, 4.001, 1.012, 1.909, 1.046, 0.375, , , , , 0.441, 0.381, 0.027, 8.591, 18.636
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.775, 3.845, 0.582, 1.896, 1.032, 0.374, , , , , 0.441, 0.379, 0.028, 9.720, 19.072
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.810, 4.413, 0.703, 1.889, 0.994, 0.376, , , , , 0.508, 0.372, 0.028, 8.356, 18.449
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.849, 4.178, 0.738, 1.905, 0.976, 0.427, , , , , 0.432, 0.375, 0.028, 8.026, 17.934
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.837, 3.795, 0.620, 1.954, 1.027, 0.375, , , , , 0.436, 0.376, 0.026, 8.000, 17.446
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.158, 2.619, 0.609, 1.869, 1.031, 0.362, , , , , 0.437, 0.363, 0.026, 8.088, 16.562
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.908, 3.402, 0.587, 1.859, 1.015, 0.365, , , , , 0.434, 0.371, 0.025, 9.189, 18.155
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.797, 3.803, 0.592, 1.915, 1.045, 0.376, , , , , 0.456, 0.382, 0.026, 8.247, 17.639
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.854, 2.573, 0.580, 1.927, 1.027, 0.373, , , , , 0.448, 0.381, 0.027, 8.109, 16.299
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.827, 3.027, 0.572, 1.929, 0.954, 0.371, , , , , 0.429, 0.371, 0.028, 8.176, 16.684
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.845, 4.151, 0.697, 1.955, 0.983, 0.374, , , , , 0.496, 0.374, 0.028, 8.093, 17.996
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
4.815, 4.137, 0.757, 1.915, 0.984, 0.371, , , , , 0.869, 0.637, 0.026, 8.050, 22.561
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.863, 3.291, 0.628, 2.004, 0.986, 0.374, , , , , 0.440, 0.377, 0.028, 8.282, 17.273
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.762, 2.306, 0.646, 1.909, 0.920, 0.349, , , , , 0.476, 0.357, 0.026, 20.613, 28.364
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.802, 3.286, 0.558, 1.887, 0.993, 0.354, , , , , 0.425, 0.365, 0.027, 20.083, 28.780
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.935, 3.812, 0.583, 1.902, 0.915, 0.405, , , , , 0.430, 0.373, 0.025, 20.273, 29.653
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.806, 2.930, 0.566, 1.890, 0.947, 0.360, , , , , 0.446, 0.360, 0.027, 19.485, 27.817
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.828, 4.068, 0.898, 1.973, 0.909, 0.356, , , , , 0.417, 0.368, 0.025, 18.512, 28.354
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.884, 3.922, 0.904, 1.910, 0.916, 0.356, , , , , 0.429, 0.427, 0.026, 19.032, 28.806
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.803, 3.512, 0.553, 1.860, 0.973, 0.358, , , , , 0.423, 0.364, 0.027, 19.359, 28.232
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.908, 3.955, 0.595, 1.903, 0.921, 0.404, , , , , 0.424, 0.366, 0.027, 19.072, 28.575
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.805, 3.342, 0.540, 1.811, 0.960, 0.347, , , , , 0.415, 0.359, 0.026, 17.201, 25.806
