query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000050,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003561,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055585,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000213,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000214,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006015,112
10a.sql,0,7,FILTER,FILTER,0.000110,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.000502,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.462272,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003610,4539
10a.sql,0,8,FILTER,FILTER,0.003931,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095316,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010575,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031337,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003824,1361
10a.sql,0,6,FILTER,FILTER,0.000013,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000224,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000246,2
# iter-7
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000050,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003430,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056183,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000212,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000216,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005556,112
10a.sql,0,7,FILTER,FILTER,0.000125,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000473,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.462737,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003390,4539
10a.sql,0,8,FILTER,FILTER,0.004141,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095143,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010464,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030786,2296579
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003705,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000213,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000205,2
# iter-8
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000046,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003860,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056400,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000236,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000231,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.004952,112
10a.sql,0,7,FILTER,FILTER,0.000120,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000009,136
10a.sql,0,9,FILTER,FILTER,0.000483,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.464909,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003767,4539
10a.sql,0,8,FILTER,FILTER,0.003823,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094145,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010421,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030442,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003670,1361
10a.sql,0,6,FILTER,FILTER,0.000011,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000208,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000198,2
# iter-9
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000054,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003866,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057386,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000199,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000202,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006649,112
10a.sql,0,7,FILTER,FILTER,0.000112,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000480,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.463027,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003935,4539
10a.sql,0,8,FILTER,FILTER,0.005237,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.099283,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010766,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031516,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003589,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000275,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000235,2
# iter-10
10a.sql,0,0,,INVALID,0.000007,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003660,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058559,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000237,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000229,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005883,112
10a.sql,0,7,FILTER,FILTER,0.000123,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000478,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.460945,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003969,4539
10a.sql,0,8,FILTER,FILTER,0.004060,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094504,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010722,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030366,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003726,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000242,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000218,2
# iter-11
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000050,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003419,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053851,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000210,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000214,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.004939,112
10a.sql,0,7,FILTER,FILTER,0.000113,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000481,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.462822,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003972,4539
10a.sql,0,8,FILTER,FILTER,0.004075,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092148,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010669,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030811,2296579
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003697,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000220,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000216,2
# iter-12
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000053,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003470,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056667,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000222,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000211,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006558,112
10a.sql,0,7,FILTER,FILTER,0.000128,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000497,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.460604,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004014,4539
10a.sql,0,8,FILTER,FILTER,0.004318,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096019,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010653,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031606,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004237,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000225,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000196,2
# iter-13
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003729,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.059854,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000207,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000214,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005302,112
10a.sql,0,7,FILTER,FILTER,0.000119,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000481,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.461451,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003568,4539
10a.sql,0,8,FILTER,FILTER,0.004345,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095968,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010639,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031050,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003731,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000244,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000227,2
# iter-14
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000073,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003928,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.060177,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000220,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000219,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006799,112
10a.sql,0,7,FILTER,FILTER,0.000124,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000008,136
10a.sql,0,9,FILTER,FILTER,0.000482,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.460838,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003986,4539
10a.sql,0,8,FILTER,FILTER,0.004184,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096390,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010696,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031562,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004673,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000413,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000218,2
# iter-15
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000046,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003494,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054607,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000187,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000236,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005914,112
10a.sql,0,7,FILTER,FILTER,0.000112,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.000475,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.460973,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003839,4539
10a.sql,0,8,FILTER,FILTER,0.004108,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.098730,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010644,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031769,2291083
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003940,1361
10a.sql,0,6,FILTER,FILTER,0.000013,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000270,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000227,2
# iter-1
10b.sql,0,0,,INVALID,0.000006,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000014,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008249,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000075,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000038,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004292,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000004,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.454070,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003439,1259
10b.sql,0,8,FILTER,FILTER,0.003073,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.090498,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010688,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030792,2291098
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005967,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000404,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000205,2
# iter-2
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007636,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000088,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000034,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004375,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000004,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.455356,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003320,1259
10b.sql,0,8,FILTER,FILTER,0.003019,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.088623,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010423,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030841,2296579
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003809,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000211,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000215,2
# iter-3
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007503,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000086,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000034,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004415,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000004,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.452635,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003553,1259
10b.sql,0,8,FILTER,FILTER,0.003160,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091731,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010558,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030377,2291083
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003680,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000224,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000231,2
# iter-4
10b.sql,0,0,,INVALID,0.000008,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000014,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007842,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000078,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000035,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.005146,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000005,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.454302,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003613,1259
10b.sql,0,8,FILTER,FILTER,0.003187,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092313,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010493,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030760,2291098
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003837,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000208,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000207,2
# iter-5
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000027,0
